SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-05,"A spacious beachside stage that features both a poolside right out of a high-class resort and a beach with beautiful clear water! Play while enjoying the unique atmosphere of the beach, including bright, warm sunlight during the daytime and a beautiful sunset in the evening. *Buying this content will prevent you from buying Season Pass 4 and obtaining Season Pass 4 bonuses. This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202102/1618/3DYdySILPLaqd24WbcCqpPWI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7STAGE00003,,50%,,"Fighting, Action",14.5,https://image.api.playstation.com/vulcan/ap/rnd/202102/1618/3DYdySILPLaqd24WbcCqpPWI.png,,TEKKEN 7 - DLC19: Island Paradise,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-03-22,tekken-7--dlc19-island-paradise-ps4-tr,,0,29,,14.5,1
,2023-07-05,"Play as Pikkon from the movie Dragon Ball Z: Fusion Reborn, and Toppo (God of Destruction) from DRAGON BALL Super in Legendary Pack 1. In addition, there are new extra missions featuring Fu, Parallel Quests, New Skills, New Costumes and New Illustrations that will allow you to enjoy DRAGON BALL XENOVERSE 2 even more! • 2 New characters: Pikkon, Toppo (God of Destruction) • 2 New Extra Missions • 4 New Parallel Quests • 6 Additional Moves • 3 Costumes/Accessories • 5 Super Souls • 15 Illustrations * Some of the above content can be obtained by meeting certain conditions in the game.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202102/0513/JgWiFOHQf9B2xuCgUToTQXI0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2KEY97DLCA12,,50%,,"Action, Casual, Fighting",39.5,https://image.api.playstation.com/vulcan/ap/rnd/202102/0513/JgWiFOHQf9B2xuCgUToTQXI0.png,,DRAGON BALL XENOVERSE 2 - Legendary Pack 1,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-03-17,dragon-ball-xenoverse-2--legendary-pack-1-ps4-tr,,0,79,,39.5,1
,2023-07-05,"The Legendary Pack Set bundles both Legendary Pack 1 and 2! In addition to Pikkon and Toppo (God of Destruction) in Legendary Pack 1, you are on board for a lot of new content including additional Characters, Parallel Quests, Super Souls, Costumes and a lot more! ?Legendary Pack 1 • 2 New characters: Pikkon, Toppo (God of Destruction) • 2 New Extra Missions • 4 New Parallel Quests • 6 Additional moves • 3 Costumes/Accessories • 5 Super Souls • 15 illustrations ?Legendary Pack 2 *Legendary Pack 2 will be released by December 31, 2021. ?New characters/Parallel Quests/moves/costumes and more.? Stay tuned for more information to be announced.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202102/1108/FvO66Cv4gnpoWp8zDYzyV4bp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-SPASS50000000000,,50%,,"Action, Casual, Fighting",81.25,https://image.api.playstation.com/vulcan/ap/rnd/202102/1108/FvO66Cv4gnpoWp8zDYzyV4bp.png,,DRAGON BALL XENOVERSE 2 - Legendary Pack Set,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-03-17,dragon-ball-xenoverse-2--legendary-pack-set-ps4-tr,,0,162.5,,81.25,1
,2023-07-05,"The Fusion Warrior from Dragon Ball GT, Gogeta (SS4), now comes to DRAGON BALL FighterZ! This content includes: • Gogeta (SS4) as a new playable character • 5 alternative colors for his outfit • Gogeta (SS4) Lobby Avatar • Gogeta (SS4) Z Stamp",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202102/1608/rDQBZq9GJCUFlkJxbVPR0QlZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00020,,50%,,Fighting,24,https://image.api.playstation.com/vulcan/ap/rnd/202102/1608/rDQBZq9GJCUFlkJxbVPR0QlZ.png,,DRAGON BALL FIGHTERZ - Gogeta (SS4),TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-03-09,dragon-ball-fighterz--gogeta-ss4-ps4-tr,,0,48,,24,1
,2023-07-05,"The Ultimate Malign Being, Super Baby 2, now comes to DRAGON BALL FighterZ! This content includes: • Super Baby 2 as a new playable character • 5 alternative colors for his outfit • Super Baby 2 Lobby Avatar • Super Baby 2 Z Stamp",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202012/0915/IBHDkiCK2TaokTAgSwrhR6SR.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00021,,50%,,Fighting,24,https://image.api.playstation.com/vulcan/ap/rnd/202012/0915/IBHDkiCK2TaokTAgSwrhR6SR.png,,DRAGON BALL FighterZ - Super Baby 2,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-01-12,dragon-ball-fighterz--super-baby-2-ps4-tr,,0,48,,24,1
,2023-07-05,"The young thief who inherited her mother's name, Kunimitsu II joins the fray! Knock your opponent off their guard with her lightning-fast moves, then finish them off with her blades wreathed in red and blue flames! *Included in this add-on is Kunimitsu as a playable character. Kunimitsu will also become playable in DLC1's mode, Ultimate TEKKEN BOWL. This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202010/0915/EMhfXVLR5iF5RZC2EJbTxH8S.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPAC14,,50%,,"Fighting, Action, Unique",29.5,https://image.api.playstation.com/vulcan/ap/rnd/202010/0915/EMhfXVLR5iF5RZC2EJbTxH8S.png,,TEKKEN 7 - DLC16: Kunimitsu,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-11-09,tekken-7--dlc16-kunimitsu-ps4-tr,,0,59,,29.5,1
,2023-07-05,"A fantastical stage with a Japanese motif, filled to the brim with elements from the Land of the Rising Sun! A breakable balcony and big changes to the stage between evening and nighttime make every round different and dynamic! This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1216/6rvfBxZ7mY84KMVG2632yuQf.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-2294221689809483,,50%,,"Fighting, Action, Unique",14.5,https://image.api.playstation.com/vulcan/ap/rnd/202010/1216/6rvfBxZ7mY84KMVG2632yuQf.png,,TEKKEN 7 - DLC17: Vermilion Gates,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-11-09,tekken-7--dlc17-vermilion-gates-ps4-tr,,0,29,,14.5,1
,2023-07-05,"The founding father of the Turtle School, Master Roshi now comes to DRAGON BALL FighterZ! This content includes: • Master Roshi as a new playable character • 5 alternative colors for his outfit • Master Roshi Lobby Avatar • Master Roshi Z Stamp",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202012/1415/TbdhdJUojlrTwlo6rHBYdAAs.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00019,,50%,,Fighting,24,https://image.api.playstation.com/vulcan/img/rnd/202012/1415/TbdhdJUojlrTwlo6rHBYdAAs.png,,DRAGON BALL FIGHTERZ - Master Roshi,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-09-15,dragon-ball-fighterz--master-roshi-ps4-tr,,0,48,,24,1
,2023-07-05,"Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. The Character Pass adds 9 characters from different nationalities that can be used in Captain Tsubasa: Rise of New Champions, and help you build and complete your Dream Team, with new moves, abilities and skills! As a Character Pass Bonus, get access to the New Champions Uniform Set, including: - New Champions Uniform - New Champions Ball - New Champions Cleats Customise even more your team and matches with these news items! Defy the Laws of Football Become Legend!",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202007/1607/zgJyPg2YsyKckDHrzo8LJsG4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA14896_00-TSUBASACPASS0001,,50%,,Unique,119.5,https://image.api.playstation.com/vulcan/ap/rnd/202007/1607/zgJyPg2YsyKckDHrzo8LJsG4.png,,Captain Tsubasa: Rise of New Champions Character Pass,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-08-27,captain-tsubasa-rise-of-new-champions-character-pass-ps4-tr,,0,239,,119.5,1
,2023-07-05,Go beyond the Limits! Goku (Ultra Instinct) now comes to DRAGON BALL FighterZ! This content includes: • Goku (Ultra Instinct) as a new playable character • 5 alternative colors for his outfit • Goku (Ultra Instinct) Lobby Avatar • Goku (Ultra Instinct) Z Stamp,2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307PvPPM0-wlQtRiOT_AhDJ5sfT1-QXbG-SgpF1wZvjE88r5ewvHslIOJ5W5tNKzy4b8idrYiNIrVpHsV_l7y9Rd8Y6UyT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00018,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/vulcan/img/cfn/11307PvPPM0-wlQtRiOT_AhDJ5sfT1-QXbG-SgpF1wZvjE88r5ewvHslIOJ5W5tNKzy4b8idrYiNIrVpHsV_l7y9Rd8Y6UyT.png,,DRAGON BALL FIGHTERZ - Goku (Ultra Instinct),TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-05-19,dragon-ball-fighterz--goku-ultra-instinct-ps4-tr,,0,48,,24,1
,2023-07-05,"The Deluxe Edition includes: - MY HERO ONE'S JUSTICE 2 (full game) - Season Pass Deluxe Edition Bonus: - In-game item: Ribbit Ribbit Set Bonus for purchasing the previous game, MY HERO ONE'S JUSTICE: - Special customization item set for Izuku Midoriya The above bonuses may be released at a later date. To receive the bonus for purchasing the previous game, you must have save data from MY HERO ONE'S JUSTICE. MY HERO ONE'S JUSTICE 2, the over-the-top follow-up to the smash hit 3D arena fighter MY HERO ONE'S JUSTICE, makes its heroic debut! Make full use of characters' Quirks as you clash head-to-head in epic battles across huge arenas!",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202105/2817/hE2zYs3vXvVRnovM9VEvqzf5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA16171_00-MHOJ2DLXED000000,,75%,,"Action, Action",93.5,https://image.api.playstation.com/vulcan/img/rnd/202105/2817/hE2zYs3vXvVRnovM9VEvqzf5.png,,MY HERO ONE'S JUSTICE 2 Deluxe Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-04-16,my-hero-ones-justice-2-deluxe-edition-ps4-tr,,0,374,,93.5,1
,2023-07-05,"The nation-wide hero from Thailand, Fahkumram joins the fray with his powerful Muay Thai style fighting! Break through your opponent's guard with his overpowering reach combined with a violent array of attacks! This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch. *Included in this add-on is Fahkumram as a playable character. Fahkumram will also become playable in DLC1's mode, 'Ultimate TEKKEN BOWL'.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307emZ-MQ0h9fTSrV5YR4XvSfCtGhGyTqGXRdvsfcNMDY0sF0wna6pkHFHDVUZjJb6SYnRRZf1LJK-egy2YReuDhU7_IGd.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPAC13,,50%,,"Fighting, Action, Fighting",29.5,https://image.api.playstation.com/vulcan/img/cfn/11307emZ-MQ0h9fTSrV5YR4XvSfCtGhGyTqGXRdvsfcNMDY0sF0wna6pkHFHDVUZjJb6SYnRRZf1LJK-egy2YReuDhU7_IGd.png,,TEKKEN 7 - DLC14: Fahkumram,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-03-23,tekken-7--dlc14-fahkumram-ps4-tr,,0,59,,29.5,1
,2023-07-05,"A mysterious buddhist temple set deep within a cave. This stage is chocked full of unique gimicks consisting of balcony breaks, floor breaks, and more! This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/113079dwCiadgNY8lAPH6szyotAcvkdPxvb00kyS3z5M8etQAlawGuGQF63dhCTBn_LJdEJoox4O1Z7TceOvAISYi5AS4jZF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7STAGE00001,,50%,,"Fighting, Action, Fighting",14.5,https://image.api.playstation.com/vulcan/img/cfn/113079dwCiadgNY8lAPH6szyotAcvkdPxvb00kyS3z5M8etQAlawGuGQF63dhCTBn_LJdEJoox4O1Z7TceOvAISYi5AS4jZF.png,,TEKKEN 7 - DLC15: CAVE OF ENLIGHTENMENT,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-03-23,tekken-7--dlc15-cave-of-enlightenment-ps4-tr,,0,29,,14.5,1
,2023-07-05,"Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. The Character Pass includes the following: - 4 character packs which includes 4 playable characters for your game - Three Titles Set (Character Pass Bonus) - Three Emotes Set (Character Pass Bonus) After purchasing the 'ONE PUNCH MAN: A HERO NOBODY KNOWS Character Pass', individual character packs will be available for download once they are released.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307yWgUQ9FAOpR0TfO5_bmulGyplAPK7KYZbraUtNWE2ZAePpcK5mv8skZuoPOu306skOgfXdh7S4HUD338ssGSb4FGWRW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA16264_00-ONEPUNCHMAN0SP01,,75%,,"Action, Action",47.25,https://image.api.playstation.com/vulcan/img/cfn/11307yWgUQ9FAOpR0TfO5_bmulGyplAPK7KYZbraUtNWE2ZAePpcK5mv8skZuoPOu306skOgfXdh7S4HUD338ssGSb4FGWRW.png,,ONE PUNCH MAN: A HERO NOBODY KNOWS Character Pass,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-02-27,one-punch-man-a-hero-nobody-knows-character-pass-ps4-tr,,0,189,,47.25,1
,2023-07-05,"Coming from Universe 6, Kefla, the fusion of Caulifla and Kale, enters the world of Dragon Ball FighterZ! This content includes: • Kefla as a new playable character • Alternative colors for her outfit • Kefla Lobby Avatar • Kefla Z Stamp",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307aLw0KI3MdHzz6tS-Bm3VP1LFeOrYfF0711V9NVzqzuoS4vcESYP-_dspxOeN8EAuFl3Z3RN12mSJBuVPIvxt1gZED6q.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00017,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/vulcan/img/cfn/11307aLw0KI3MdHzz6tS-Bm3VP1LFeOrYfF0711V9NVzqzuoS4vcESYP-_dspxOeN8EAuFl3Z3RN12mSJBuVPIvxt1gZED6q.png,,DRAGON BALL FIGHTERZ - Kefla,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2020-02-25,dragon-ball-fighterz--kefla-ps4-tr,,0,48,,24,1
,2023-07-05,"Play as Android 21, an original character from DRAGON BALL FighterZ, and experience her malicious insatiable hunger. The reincarnation of Majin Buu, Majuub will also be joining the fight. Ultra Pack 2 pack includes 2 Playable Characters, as well as new elements to enhance your Xenoverse 2 experience: • 2 New characters: Android 21, Majuub • 5 New Parallel Quests • 8 Additional Skills • 5 Costumes/Accessories • 8 Super Souls",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/113075ylGm8QeMwudoo1WWEJcVp5xGvgSjIchOUIe-BCFS7gYdMq1INpIfWUo6PvN55nThzE7PmULFKBlxxuBAS7aCkOK1tA.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2KEY93DLCA10,,50%,,"Action, Casual, Fighting",39.5,https://image.api.playstation.com/vulcan/img/cfn/113075ylGm8QeMwudoo1WWEJcVp5xGvgSjIchOUIe-BCFS7gYdMq1INpIfWUo6PvN55nThzE7PmULFKBlxxuBAS7aCkOK1tA.png,,DRAGON BALL XENOVERSE 2 - Ultra Pack 2,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-12-11,dragon-ball-xenoverse-2--ultra-pack-2-ps4-tr,,0,79,,39.5,1
,2023-07-05,"The long-awaited Ganryu joins the fray! Turn heads fighting in his showy outfit and show the world just how strong a sumo can be! * Included in this add-on is Ganryu as a playable character. Ganryu will also become playable in DLC1's mode, 'Ultimate TEKKEN BOWL.' This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307TSJ5lwZXuccWE5QviNSiZjCqhsPZ6h3mBE3D5LGAfukPoTYLFAYFWFPmvMoVQzOgIrHAKzXIz_wqTAHA0AA4AQTeAME.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPAC11,,50%,,"Fighting, Action, Fighting",29.5,https://image.api.playstation.com/vulcan/img/cfn/11307TSJ5lwZXuccWE5QviNSiZjCqhsPZ6h3mBE3D5LGAfukPoTYLFAYFWFPmvMoVQzOgIrHAKzXIz_wqTAHA0AA4AQTeAME.png,,TEKKEN 7 - DLC11: Ganryu,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-12-09,tekken-7--dlc11-ganryu-ps4-tr,,0,59,,29.5,1
,2023-07-05,"The Wing Chun master Leroy Smith joins the fray! Toy with your opponent using a mix of offensive and defensive moves, then overwhelm them with a quick flurry of attacks! * Included in this add-on is Leroy Smith as a playable character. Leroy Smith will also become playable in DLC1's mode, 'Ultimate TEKKEN BOWL.' This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307zPCminJRIQdPI5su7Lm7yzCzdrbOP-Ddx_Wa0r0PK9Aw3ThR3yZh6j4-XoXnXRhvF5lfCSsU5HvpQTp-mB3Sm4XGaje.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPAC12,,50%,,"Fighting, Action, Fighting",29.5,https://image.api.playstation.com/vulcan/img/cfn/11307zPCminJRIQdPI5su7Lm7yzCzdrbOP-Ddx_Wa0r0PK9Aw3ThR3yZh6j4-XoXnXRhvF5lfCSsU5HvpQTp-mB3Sm4XGaje.png,,TEKKEN 7 - DLC12: Leroy Smith,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-12-09,tekken-7--dlc12-leroy-smith-ps4-tr,,0,59,,29.5,1
,2023-07-05,"View frame data using one of two different modes: 'Simple Display' and 'Detailed Display.' The feature is available in Practice Mode, Warm-Up Mode (while waiting to join an online match), within online player matches, and while spectating tournaments. This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307q8HbtXQKpiFOZNDZbHH9z999j4KjaMGSTwnh17r_tCUYQkwbftdqjof4oyPBwsny2ZnNVZEPffUkCCQJ5JkygcGK_n0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7ADDFEAT001,,50%,,"Fighting, Action, Fighting",14.5,https://image.api.playstation.com/vulcan/img/cfn/11307q8HbtXQKpiFOZNDZbHH9z999j4KjaMGSTwnh17r_tCUYQkwbftdqjof4oyPBwsny2ZnNVZEPffUkCCQJ5JkygcGK_n0.png,,TEKKEN 7 - DLC13: Frame Data Display,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-12-09,tekken-7--dlc13-frame-data-display-ps4-tr,,0,29,,14.5,1
,2023-07-05,"The exiled all powerful Saiyan, Broly (DBS) now comes to DRAGON BALL FighterZ! This content includes: • Broly (DBS) as a new playable character • 5 alternative colors for his outfit • Broly (DBS) Lobby Avatar • Broly (DBS) Z Stamp",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307Th3UCwO1HA5MpyhZ6PYc3FAbrmHDDo3jM_no_wxuHgcF2rJsXoCgQwAStd6wwNtdH1WXr_yjcQPUDAAzfXCUrgP3A7L.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00016,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/vulcan/img/cfn/11307Th3UCwO1HA5MpyhZ6PYc3FAbrmHDDo3jM_no_wxuHgcF2rJsXoCgQwAStd6wwNtdH1WXr_yjcQPUDAAzfXCUrgP3A7L.png,,DRAGON BALL FIGHTERZ - Broly (DBS),TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-12-04,dragon-ball-fighterz--broly-dbs-ps4-tr,,0,48,,24,1
,2023-07-05,The second season pass for SOULCALIBUR VI features a collection of 8 DLC packs in one easy package. Season Pass 2 Bonus: ? Additional Music Tracks Music from SOULCALIBUR IV - 25 tracks Music from SOULCALIBUR V - 28 tracks Content included in Season Pass 2: ? Playable Character: Hilde ? Character Creation Set C ? Playable Character: Haohmaru ? Character Creation Set D ? Playable Character: Setsuka ? Character Creation Set E ? Playable Character: Hwang ? Character Creation Set F,2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307TVF01H8wB4nGC3frAq7pC-pogYuuYMYjv6lmuAXSKFM7ErV8gEF-s99vu5IAxGEj5gBPVB7iwnRzvSIuc1YkjolK-O5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA09884_00-SC6DLC02PASS0001,,50%,,"Fighting, Action, Fighting",157.5,https://image.api.playstation.com/vulcan/img/cfn/11307TVF01H8wB4nGC3frAq7pC-pogYuuYMYjv6lmuAXSKFM7ErV8gEF-s99vu5IAxGEj5gBPVB7iwnRzvSIuc1YkjolK-O5.png,,SOULCALIBUR VI Season Pass 2,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-11-25,soulcalibur-vi-season-pass-2-ps4-tr,,0,315,,157.5,1
,2023-07-05,"From his debut in the movie, Gogeta (SSGSS) now comes to DRAGON BALL FighterZ! This content includes: • Gogeta (SSGSS) as a new playable character • 5 alternative colors for his outfit • Gogeta (SSGSS) Lobby Avatar • Gogeta (SSGSS) Z Stamp",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/113073CHtNp8qHxgJbb5rtbHBLJpVY1D7bW7qFDsZZQYXSwEResMKQm4DbNOIbWVoz3ZX35mGWs376P6XrdxEUofM5QlCHAg.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00015,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/vulcan/img/cfn/113073CHtNp8qHxgJbb5rtbHBLJpVY1D7bW7qFDsZZQYXSwEResMKQm4DbNOIbWVoz3ZX35mGWs376P6XrdxEUofM5QlCHAg.png,,DRAGON BALL FIGHTERZ - Gogeta (SSGSS),TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-09-25,dragon-ball-fighterz--gogeta-ssgss-ps4-tr,,0,48,,24,1
,2023-07-05,"This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch. Zafina, a deadly assassin from ancient times, joins the fray! Track down and defeat those whose veins course with devil's blood in order to stop the revival of Azazel! *Included in this add-on is Zafina as a playable character. Zafina will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL'.",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307FChG07doZ7d1CPTWVdxUFmk2cCcV7HSrG3CY3YGArJQOBr6bn5l7gwZnRxPCKUYYAcbYetoQFkLWzkI9RHH5tYDybTr.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPAC10,,50%,,"Fighting, Action, Fighting",29.5,https://image.api.playstation.com/vulcan/img/cfn/11307FChG07doZ7d1CPTWVdxUFmk2cCcV7HSrG3CY3YGArJQOBr6bn5l7gwZnRxPCKUYYAcbYetoQFkLWzkI9RHH5tYDybTr.png,,TEKKEN 7 - DLC10: Zafina,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-09-09,tekken-7--dlc10-zafina-ps4-tr,,0,59,,29.5,1
,2023-07-05,"Janemba, the demon of pure evil joins the fight from the Underworld! This content includes: • Janemba as a new playable character • 5 alternative colors for his outfit • Janemba Lobby Avatar • Janemba Z Stamp",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307qEKdGOG5znB35-8JjFT-_5Wnjudj04NVPClgRYnRaYIG8e5JQOuOzoP2wS33jIoQwEQC2W0XI32GfjlZsMljmc5RiLe.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00014,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/vulcan/img/cfn/11307qEKdGOG5znB35-8JjFT-_5Wnjudj04NVPClgRYnRaYIG8e5JQOuOzoP2wS33jIoQwEQC2W0XI32GfjlZsMljmc5RiLe.png,,DRAGON BALL FIGHTERZ - Janemba,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-08-07,dragon-ball-fighterz--janemba-ps4-tr,,0,48,,24,1
,2023-07-05,"Play as Ribrianne; Warrior of Universe 2, and experience the ever evolving power of the Saiyan Prince with the Ultra Pack 1. The pack includes 3 Playable Characters, as well as new elements to enhance your Xenoverse experience: • 3 New characters: Ribrianne, SSGSS Vegeta (Evolved), Vegeta (Super Saiyan God) • 5 New Parallel Quests • 10 Additional Skills • 5 Costumes • 8 Super Souls",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307DhII2aze0BwoxaprooLHhCRtjxI7dUX67CsUQI1vedE1tGQRyTl0pYpvkZ_waecrh3kl1MotKVWAWDDbr5MDp8bXqyT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2KEY89DLC900,,50%,,"Action, Casual, Fighting",39.5,https://image.api.playstation.com/vulcan/img/cfn/11307DhII2aze0BwoxaprooLHhCRtjxI7dUX67CsUQI1vedE1tGQRyTl0pYpvkZ_waecrh3kl1MotKVWAWDDbr5MDp8bXqyT.png,,DRAGON BALL XENOVERSE 2 - Ultra Pack 1,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-07-10,dragon-ball-xenoverse-2--ultra-pack-1-ps4-tr,,0,79,,39.5,1
