SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
31,2023-06-12,"DayZ is a hardcore open-world survival game with only one rule: stay alive, no matter what. But with a myriad of threats lurking around every corner, that might be easier said than done... Key Features: • With no checkpoints or saves, when you die, you lose everything and have to start over. • Complex and authentic survival mechanics, including hunting, crafting, building, health preservation, and resource management. • Unpredictable and often emotional interactions with other players leading to a limitless spectrum of emergent gameplay. • A huge 230 km2 map with a variety of beautiful landscapes and landmarks based on real-life locations. • Up to 60 players striving to survive by any means necessary. Make friends, kill on sight, kidnap strangers and bend them to your will, or be betrayed for a can of beans. Anything and everything is possible. • An array of environmental threats that will test your capabilities. From erratic weather and dangerous wildlife to pitch-black nights and rage-induced infected.",2023-05-28,/game/2290,https://image.api.playstation.com/vulcan/ap/rnd/202301/0312/z9AGStZnUt3o3nbxJUrCjkyM.png?w=200,52,Playstation,https://store.playstation.com/en-tr/product/EP2601-CUSA05645_00-DAYZ000000000001,https://www.youtube.com/watch?v=3ss1dckHhfI,40%,121,"Adventure, Role Playing Games, Shooter",263.4,https://image.api.playstation.com/vulcan/ap/rnd/202301/0312/z9AGStZnUt3o3nbxJUrCjkyM.png,https://www.metacritic.com/game/playstation-4/dayz,DayZ,TRD,Bohemia Interactive a.s.,2019-05-28,dayz-playstation-tr,https://shope.ee/LILEbSxLl,0,439,88,263.4,1
,2023-06-12,"This bundle includes: - 1000 Overwatch Coins - Instant Access to Sojourn, Junker Queen, Kiriko, and Ramattra - Instant Access to all Overwatch 1 heroes - 3 popular OW1 legendary skins Blackhardt Reinhardt Imp Mercy Nevermore Reaper With your Overwatch Coins, you can buy in-game cosmetic items to customize your heroes. Owners of the Premium Battle Pass can also use Overwatch Coins to unlock Tiers and instantly access Legendary and Mythic content.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202305/0216/e99572df3dec8516c09baaa61979d981ce543c377c219ea6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-CUSA03974_00-OWWELCOMEPACK004,,50%,,"Action, Shooter",139.5,https://image.api.playstation.com/vulcan/ap/rnd/202305/0216/e99572df3dec8516c09baaa61979d981ce543c377c219ea6.png,,Overwatch® 2 - Hero Pack,TRD,"Blizzard Entertainment, Inc.",2023-05-09,overwatch-2--hero-pack-playstation-tr,,1,279,,139.5,1
,2023-06-12,"Vagante is an action roguelike platformer in a dark fantasy world filled with dangers. Face this challenging game cooperatively with friends both locally and online, or solo.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202110/0507/as24D1GcD00mWdUCk1iKJJ6E.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0958-CUSA28410_00-VAGANPS4EUBUND00,,55%,,Action,55.6,https://image.api.playstation.com/vulcan/ap/rnd/202110/0507/as24D1GcD00mWdUCk1iKJJ6E.png,,Vagante (Game + Theme),TRD,BLITWORKS SL,2023-04-28,vagante-game--theme-playstation-tr,,0,139,,62.55,1
,2023-06-12,CARRION is a reverse horror game in which you assume the role of an amorphous creature of unknown origin. Stalk and consume those that imprisoned you to spread fear and panic throughout the facility. Grow and evolve as you tear down this prison and acquire more and more devastating abilities on the path to retribution.,2023-05-28,/game/68169,https://image.api.playstation.com/vulcan/ap/rnd/202107/0620/NH2ucTdNQgwnaACWmxo4iAPF.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP3643-PPSA13287_00-0897392781541524,https://www.youtube.com/watch?v=OM_IO4bv76g,60%,6,Action,999999,https://image.api.playstation.com/vulcan/ap/rnd/202107/0620/NH2ucTdNQgwnaACWmxo4iAPF.png,,CARRION,TRD,Devolver Digital,2023-04-27,carrion-playstation-tr,,1,199,5,79.6,1
,2023-06-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Brave a new world in Stranded: Alien Dawn, a planet survival sim placing the fate of a small marooned group in your hands. Forge your story through compelling and immersive strategic gameplay as you make vital decisions to protect your survivors from starvation, disease, extreme weather and more. From basic camps to fortified bases, create a stronghold to defend the survivors from attacks by alien creatures that roam an expansive and deadly alien world. Experience an epic and unpredictable journey. · Discover an expansive, living 3D world with remarkable flora and fauna · Manage your survivors’ needs, health and happiness · Construct and evolve your own unique base, and devise cunning defences to protect it and survivors from being attacked · Plant, grow, harvest and hunt down food. Stockpile useful resources and salvage material from fallen space debris · Research technologies to expand your horizons. · Provide heat, light, devices for relaxation and more to keep survivors on top of their game, ready to face the next challenge. · React to fluctuating weather and environmental events · Learn to play with the integrated tutorial system AN UNFORGIVING WORLD Stranded: Alien Dawn pushes you and your survivors to the brink. Limited resources, unpredictable weather, illness and hostile alien creatures make it hard to establish a foothold on an unforgiving world. The next challenge is never far away, requiring construction of an increasingly robust base using advanced resources and improved defences. STRANDED SURVIVORS Ensure your group’s physical and mental wellbeing by providing weapons, medicine, and much-needed entertainment. Every survivor has a unique backstory, varying levels of ability in key skills, and both positive and negative traits. Only by improving their skills and maximising their potential will you survive. AN UNPREDICTABLE JOURNEY In Stranded: Alien Dawn, every playthrough is unique. Experience a journey driven by random story events, alien wildlife threats and adverse weather. There will be setbacks; devise your own innovative solutions to problems and manage multiple crises at the same time. However, actions have consequences and as you strive to plan ahead, you must make difficult choices to shape the story of your survivors, balancing short and long-term outcomes with risk and reward. MODULAR BASE-BUILDING Design and build your base on an alien world and transform it from simple shelter to high-tech outpost. Protect it with perimeter defences, decorate it with furnishings, introduce automated devices such as defensive turrets, and discover new technology to create your own functioning space pad. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-05-28,/game/113020,https://image.api.playstation.com/vulcan/ap/rnd/202302/2010/690e03ed9d4cd64954e2aa1778f333f771aa1470862d7e55.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2377-PPSA05412_00-STRANDEDALIENDWN,https://www.youtube.com/watch?v=uRRfDlZN-GE,20%,0,Strategy,279.2,https://image.api.playstation.com/vulcan/ap/rnd/202302/2010/690e03ed9d4cd64954e2aa1778f333f771aa1470862d7e55.png,,Stranded: Alien Dawn,TRD,FRONTIER DEVELOPMENTS PLC,2023-04-25,stranded-alien-dawn-playstation-tr,,1,349,0,279.2,1
,2023-06-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Urban Transport comes to life in TramSim: Console Edition - Deluxe! Experience more with Munich and Vienna, including additional content for the city of Vienna, the ULF Type Tram and the detailed Vienna Depot. Run to the timetable and face unique challenges, there is gameplay for every taste! Vienna Favoriten tram depot is crucial to the city’s tramway operations and celebrates its 150th anniversary in 2023! In the depot, explore the tram storage areas and navigate the complex track network. Start-up trams on the early shift and shut them down at the end of the day, take on shunting challenges and manage the operable washing system. The ULF (short for Ultra-Low-Floor) Type Tram is the first generation of low-floor trams in Vienna's tram network and has been in operation since 1995. Drive this complex and realistic tram, in 2 length configurations, on the authentic lines of Vienna. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2009/8995e9df4e78818840aac1a82e805c85539a756d834d7b16.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2866-PPSA13986_00-TRAMSIMDELUXEDIT,,20%,,Simulation,399.2,https://image.api.playstation.com/vulcan/ap/rnd/202302/2009/8995e9df4e78818840aac1a82e805c85539a756d834d7b16.png,,TramSim: Console Edition Deluxe PS4 & PS5,TRD,Dovetail Games,2023-04-25,tramsim-console-edition-deluxe-ps4--ps5-playstation-tr,,1,499,,399.2,1
,2023-06-12,"Smile For Me is an unconventional Point-and-Click Adventure Game that puts you at the center of an abstract world! Nod and shake your head to chat with new friends, and solve their mysteries to cheer them up. The People are bizarre, the Puzzles are Wack, and the World hides a sinister secret... Keep Your Chin Up You may be silent, but you’ve got a lot to say! Nod-and-shake your way through the Habitat, with a host of funky and friendly characters. A Quaint Cast of Misfits The Habiticians are full of juicy gossip. Learn their quirks and qualms, and cure them of their blues! New Features: • Easter Eggs • UI updates/New main menu • Controller support • Remastered soundtrack • Motion Controls Make your Choice... Help only your favorite pals, or stay behind to save all the Habiticians. Features: • Explore a beautiful world • Solve a mouthful of tricky puzzles • Chat with 23 peculiar characters • But that’s not all! • There are charming animations! • Secret backstories! • TOO much gossip! There’s more!! • Emotional baggage! • Alarming puppetry! • A condescending narrator! KEEP IT GOING!!! • Depressed clowns! • Fear of mortality! • The true meaning of friendship! • Where am I?!?",2023-05-28,/game/71180,https://image.api.playstation.com/vulcan/ap/rnd/202212/1321/mbhDdzlXZAdDE4tRM6duzwuq.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0600-PPSA08800_00-7493277978569425,https://www.youtube.com/watch?v=yXJKM83l4-I,20%,4,"Adventure, Puzzle, Casual",119.2,https://image.api.playstation.com/vulcan/ap/rnd/202212/1321/mbhDdzlXZAdDE4tRM6duzwuq.png,,Smile For Me,TRD,Serenity Forge,2023-04-24,smile-for-me-playstation-tr,,1,149,4,119.2,1
,2023-06-12,"Labyrinth of Zangetsu is a 3D Dungeon Crawler RPG by Acquire. It features a team of skilled warriors from all over the world who have been sent on a mission to defeat the ever-growing numbers of Ink Beasts. A World Blackened By The Ink Of Ruin The story is set in Ido, city of the morning moon, which continues to fight against the disaster known as the ‘Ink of Ruin.’ The city has a very traditional culture similar to medieval Japan and is essentially a fortress, with its protection coming from a strong magical technology boundary. This boundary resonates directly below the moon shining overhead, keeping everyone safe from being tainted. Will You Take Up This Quest? Tokinokuni, the city's leader, has commissioned a quest for carefully selected individuals from all over the world, known as ‘Ink Destroyers’, to go to the most dangerous areas. They will use their unique powers to conquer the various ‘Ink Beasts’ that are so feared by the people still left wandering at large. Investigate the labyrinths surrounding Ido and use your strength and strategy to guide your team to victory and ultimately conquer this nightmarish darkness. The Enemies You Must Overcome The Ink Beasts are born from the Ink of Ruin's taint. If the living encounter it, they will go mad, become demons or perish, and if the dead encounter it then they will be resurrected to roam and increase their numbers. Their only goal is to destroy and envelop the land with darkness, so you must overcome their stain to free this world once and for all from their destruction. These Ink Beasts will take on the form of many frightening demons and yokai from Japanese folklore and also raise the dead for their dark army, so be sure to strengthen your will before facing this enemy. Key Features -Uniquely illustrated visuals with hand drawn, jet-black ink brush strokes, very reminiscent of traditional Japanese calligraphy. -6 playable heroes pre-programmed into the game, plus the option to create your own heroes with unique individual stats and abilities. -Frightening enemies based off traditional Japanese folklore and Yokai (ghosts, ghouls and demons). -Turn-based battles with various Ink Beasts in the most dangerous areas. 3 ‘front’ characters to engage and attack and 3 ‘back’ characters to defend, support and parry. -Engaging narrative and overarching story to enjoy the successes of your gameplay and reflect upon your losses too. -Immersive and atmospheric soundtrack based on traditional Japanese music, helping to create a captivating story.",2023-05-28,/game/126255,https://image.api.playstation.com/vulcan/ap/rnd/202208/2414/6Z6MbyGsm7MZF0yxW3Q5wF9h.png?w=200,24,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA32780_00-LABYPS4SIEE00000,,20%,0,Role-Playing,239.2,https://image.api.playstation.com/vulcan/ap/rnd/202208/2414/6Z6MbyGsm7MZF0yxW3Q5wF9h.png,,Labyrinth of Zangetsu,TRD,PQube Ltd,2023-04-19,labyrinth-of-zangetsu-playstation-tr,,0,299,0,239.2,1
,2023-06-12,"Welcome to Disney Speedstorm's Early Access! Start your engines and hit the track with the Standard Founder's Pack, which grants early access to the game and contains exclusive items! This Founder's Pack contains: • Early Access to Disney Speedstorm • Racers unlocked: Mickey Mouse, Donald Duck • Additional Racer unlock of your choice* • 4,000 Tokens** (in-game currency) • 2 Golden Pass Credits*** • Exclusive Founding Member Racing Suit for Mickey Mouse, Donald Duck and the chosen Racer • Exclusive Founding Member Kart livery for Mickey Mouse, Donald Duck and the chosen Racer • Exclusive Founder’s Motto and Avatar *Players will be able to immediately unlock one of the following Racers: Baloo, Belle, the Beast, Elizabeth Swann, Shang, or Mowgli. **Tokens are an in-game currency in Disney Speedstorm that can be earned for free by achieving goals in the game or by being purchased using real-world money. They are not season-based and can be accumulated. They can also be used to obtain items in the shop, buy the Golden Pass, skip Golden Pass tiers, and much more. ***Golden Pass Credits grant access to a premium tier of seasonal rewards, like liveries, Suits, currencies, Racers, and much more. For more details on the Founder's Pack and its contents, please visit disneyspeedstorm.com. Disney Speedstorm is the ultimate hero-based combat racing game, set on high-speed circuits inspired by Disney and Pixar worlds. It’s a thrilling arcade racing experience where players will need to master each character’s unique skills on the racetrack and claim victory. DISNEY & PIXAR GO FULL BATTLE RACING An incredible cast of characters including Mulan, Mickey Mouse, Sulley, Baloo, Captain Jack Sparrow, the Beast and more are suited and revving up for racing combat. Upgrade each racer’s stats and make the most of their unique skills that can impact the outcome of a single race and dramatically change the way you play the game! ARCADE RACING REDEFINED Anyone can pick up and play Disney Speedstorm, but mastering skills and techniques like timing your nitro boosts, precisely drifting around corners, and adapting to dynamic track environments are crucial to dominating each race. RACING TOGETHER HAS NEVER BEEN EASIER Pick your racer and speed through action-packed tracks solo, or challenge friends in local and remote multiplayer modes. You can even face off with players from around the globe to become an online legend. DISNEY- & PIXAR-INSPIRED RACETRACKS Start your engine in environments inspired by some of your favorite Disney and Pixar films. From the docks of Pirates of the Caribbean’s Pirates Island track to the wilds of The Jungle Book’s Jungle Ruins map or the Scare Floor from Monsters, Inc., you can experience these worlds from a fresh, exciting perspective geared specifically for racing! CUSTOMIZE TO YOUR OWN STYLE Choose your favorite racer’s suit, a flashy kart livery, and show off stylish wheels and wings -- all of this and more is possible with the extensive customization features in the game! NEW CONTENT RACING YOUR WAY The action never slows down thanks to fresh seasonal content always around the corner. New Disney and Pixar racers will be added regularly, bringing special skills for you to master (or overcome), and unique tracks will be created often, to pump fresh strategy into the mix. Support characters, environments, customization options, and collectibles will also drop in regularly, so there’s always more to experience.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/e29d08db11ae9c6257fdaf615cebc8e3571cd7323e007f55.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2006-PPSA09298_00-1368252437716395,,20%,,"Action, Driving/Racing, Simulator",999999,https://image.api.playstation.com/vulcan/ap/rnd/202304/1416/e29d08db11ae9c6257fdaf615cebc8e3571cd7323e007f55.png,,Disney Speedstorm - Standard Founder’s Pack,TRD,Gameloft SE,2023-04-18,disney-speedstorm--standard-founders-pack-playstation-tr,,1,299,,239.2,1
,2023-06-12,"Welcome to Disney Speedstorm's Early Access! Go full throttle in style with the Ultimate Founder's Pack which grants early access to the game and contains exclusive items! This Founder's Pack contains: • Early Access to Disney Speedstorm • Racers unlocked: Mickey Mouse, Donald Duck, Mulan, Captain Jack Sparrow and Hercules • Additional Racer unlock of your choice* • 12,000 Tokens** (in-game currency) • 3 Golden Pass Credits*** • Exclusive Founding Member Racing Suit for Mickey Mouse, Donald Duck, Mulan, Captain Jack Sparrow, Hercules and the chosen Racer • Exclusive Founding Member Kart livery for Mickey Mouse, Donald Duck, Mulan, Captain Jack Sparrow, Hercules and the chosen Racer • Exclusive Founder’s Motto and Avatar • Kart wheels and wings for Donald Duck's Kart *Players will be able to immediately unlock one of the following Racers: Baloo, Belle, the Beast, Elizabeth Swann, Shang, or Mowgli. **Tokens are an in-game currency in Disney Speedstorm that can be earned for free by achieving goals in the game or by being purchased using real-world money. They are not season-based and can be accumulated. They can also be used to obtain items in the shop, buy the Golden Pass, skip Golden Pass tiers, and much more. ***Golden Pass Credits grant access to a premium tier of seasonal rewards, like liveries, Suits, currencies, Racers, and much more. For more details on the Founder's Pack and its contents, please visit disneyspeedstorm.com. Disney Speedstorm is the ultimate hero-based combat racing game, set on high-speed circuits inspired by Disney and Pixar worlds. It’s a thrilling arcade racing experience where players will need to master each character’s unique skills on the racetrack and claim victory.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202304/1711/c452f642b8fc9333d8221d0d3ea2dde3bed1b3051efa2fe4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2006-PPSA09298_00-00000000ULTIMATE,,25%,,"Action, Driving/Racing, Simulator",524.25,https://image.api.playstation.com/vulcan/ap/rnd/202304/1711/c452f642b8fc9333d8221d0d3ea2dde3bed1b3051efa2fe4.png,,Disney Speedstorm - Ultimate Founder’s Pack,TRD,Gameloft SE,2023-04-18,disney-speedstorm--ultimate-founders-pack-playstation-tr,,1,699,,524.25,1
,2023-06-12,"We will be alive, even beyond death. Embark on a surrealistic afterlife journey to discover the secrets of the broken and mysterious Plane of Memory in this atmospheric, light adventure with a hint of stealth. Explore a wonderful voxel world with an intense cinematic approach. Dive into this profound experience, meet the Plane's inhabitants, and save the day! A Cinematic Voxel Experience DE-EXIT embraces the clash of minimalistic voxel aesthetic and clean textures on one side and surprises with complex cinematographic features, more realistic VFX, and motion capture animations on the other. A Mysterious Journey into a New World You wake up in a new and intriguing, surrealistic world. Where are you? What are you doing here? Why does everything seem so different? Commence a voyage full of questions and broken realms but hopeful people. Of strange, unexpected sights and majestic scenery. Discover what happened to the Plane of Memory and help fix it. The Story is the Core Set out on a thrilling journey where puzzles, stealth, platforming, and action work as tools to potentiate cinematography, story, and setting. A Reflection about Death and the Afterlife Death tends to be a taboo subject. DE-EXIT opens the discussion around this intimidating but fascinating topic from a more positive perspective than usual. Remember the dead and enjoy this ode to life.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202209/0210/tASV4fyFAC2zKbSeC7ZH4xHO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4539-PPSA03679_00-9101330038752264,,20%,,Adventure,999999,https://image.api.playstation.com/vulcan/ap/rnd/202209/0210/tASV4fyFAC2zKbSeC7ZH4xHO.png,,DE-EXIT - Eternal Matters,TRD,www.handy-games.com GmbH,2023-04-14,deexit--eternal-matters-playstation-tr,,1,199,,159.2,1
,1990-01-01,"We will be alive, even beyond death. Embark on a surrealistic afterlife journey to discover the secrets of the broken and mysterious Plane of Memory in this atmospheric, light adventure with a hint of stealth. Explore a wonderful voxel world with an intense cinematic approach. Dive into this profound experience, meet the Plane's inhabitants, and save the day! A Cinematic Voxel Experience DE-EXIT embraces the clash of minimalistic voxel aesthetic and clean textures on one side and surprises with complex cinematographic features, more realistic VFX, and motion capture animations on the other. A Mysterious Journey into a New World You wake up in a new and intriguing, surrealistic world. Where are you? What are you doing here? Why does everything seem so different? Commence a voyage full of questions and broken realms but hopeful people. Of strange, unexpected sights and majestic scenery. Discover what happened to the Plane of Memory and help fix it. The Story is the Core Set out on a thrilling journey where puzzles, stealth, platforming, and action work as tools to potentiate cinematography, story, and setting. A Reflection about Death and the Afterlife Death tends to be a taboo subject. DE-EXIT opens the discussion around this intimidating but fascinating topic from a more positive perspective than usual. Remember the dead and enjoy this ode to life.",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202209/0210/tASV4fyFAC2zKbSeC7ZH4xHO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4539-CUSA25778_00-9468641388676060,,0,,Adventure,999999,https://image.api.playstation.com/vulcan/ap/rnd/202209/0210/tASV4fyFAC2zKbSeC7ZH4xHO.png,,DE-EXIT - Eternal Matters,TRD,www.handy-games.com GmbH,2023-04-14,deexit--eternal-matters-playstation-tr,,0,999999,,999999,1
,2023-06-12,"The Deluxe Edition Includes: - Sherlock Holmes The Awakened - DLC — The Whispered Dreams Side Quest Pack + The Detective's Wardrobe Experience a nerve-racking Lovecraftian adventure, rebuilt from the ground up with modern graphics and gameplay. Become Sherlock Holmes, and find yourself at the heart of the terrifying Cthulhu Mythos as you investigate a series of mysterious disappearances in Europe and the US. A Lovecraft meets Sherlock Holmes crossover, The Awakened puts you up against the legendary Cthulhu Mythos. Investigate a series of mysterious disappearances, apparently linked to a dark cult that worships an Ancient God. Whatever their plan is, you must put a stop to it… or face unspeakable consequences. For the first time in his life, Sherlock is truly afraid. A man of rationale and reason, he faces an otherworldly entity that defies all logic, and this discovery is as enlightening as it is shattering. The pursuit of the truth pushes Sherlock to the verge of madness, and it’s the only story that Watson will never publish. Taking place in 1882, The Awakened lifts the curtain on how Sherlock and John, mere roommates at the time, became the world-famous crime-solving duo. DLC includes the following quests: - The Haunted House - The Other Gods - The Dreams Of Children - The Silver Tide - The Frogs In The Walls - The Doomed Folk. This DLC also includes The Detective's Wardrobe cosmetic set with the following items: - Plague Doctor Suit + Mask - Stylish Suit - Purple Waistcoat - Magician's Hat - Vogel's Glasses - Watson's Stylish Suit.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2414/94df2480e44d2e191db6f6eaa7c8000a6aeb229ede0ff4b4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5205-PPSA08069_00-SHTADELUXEEDITIO,,20%,,"Horror, Adventure",399.2,https://image.api.playstation.com/vulcan/ap/rnd/202302/2414/94df2480e44d2e191db6f6eaa7c8000a6aeb229ede0ff4b4.png,,Sherlock Holmes The Awakened – Deluxe Edition PS4 & PS5,TRD,FROGWARES IRELAND LTD,2023-04-11,sherlock-holmes-the-awakened--deluxe-edition-ps4--ps5-playstation-tr,,1,499,,399.2,1
,2023-06-12,"The Road 96: Mile 0 – Full Journey Bundle contains the critically acclaimed Road 96 and its prequel Road 96: Mile 0. Whether you’ve been hearing of Road 96 for a while or only recently, it is high time to find out for yourself what it is all about. Discover the oh-so-colorful country of Petria and its cast of characters. Challenge your beliefs in Road 96: Mile 0 and your fate in Road 96. All of which whilst listening to amazing soundtracks composed by talented artists. The beauty of it is that both games can be played in any order so what are you waiting for? Welcome to Petria!",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202303/2314/6523cbd3d123ae7071ee372a72c205a739b320cd8c374b39.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3617-PPSA07584_00-MILE0BUNDLE1SIEE,,40%,,"Adventure, Music/Rhythm",161.4,https://image.api.playstation.com/vulcan/ap/rnd/202303/2314/6523cbd3d123ae7071ee372a72c205a739b320cd8c374b39.png,,Road 96: Mile 0 - Full Journey,TRD,Ravenscourt,2023-04-03,road-96-mile-0--full-journey-playstation-tr,,1,269,,161.4,1
,2023-06-12,"Edition includes: - Full game. - 5K Stubs™. MLB® The Show™ 23 gets you closer than ever to living your Baseball dreams on the diamond. Shock The Game and Own The Show™ with your favorite players, your favorite rivalries, and all your favorite MLB® moments. -In partnership with the Negro Leagues Baseball Museum, play through and celebrate the careers of Negro Leagues Baseball legends like Satchel Paige, Jackie Robinson, Hank Thompson, Hilton Smith, Rube Foster, Buck O’Neil, John Donaldson, and Martin Dihigo in a video game experience unlike any other. MLB® The Show™ Storylines immerses and introduces you to the stories and careers of some of the greatest and most important players in sports history.* -Exclusive to Diamond Dynasty mode, build your dream team of national stars and Flashbacks from the 2023 WORLD BASEBALL CLASSIC™ tournament and customize your squad with official uniforms from every participating country!** -Download the MLB The Show Companion App on your iOS or Android mobile device to use the new Face Scan feature with your mobile device to bring your likeness as a Ballplayer into MLB® The Show™ 23.*** -Earn perks on the fly by completing dynamic challenges during games aligned to your player's Skillset. -Feel more real with game-changing improvements. Gameplay has been reconstructed to better reward your well-executed skills, both at the plate and on the mound. -Live out your Baseball dreams with expanded commentary and in-game presentation updates that bring updated broadcast themes, realistic 3D environments including new external views of your favorite MLB® stadiums, and more detail to uniforms and equipment. -Diamond Dynasty gives you new ways to play, earn, and develop your squad!* Live out your Baseball dreams with over 25 new MLB® Legends, bringing the total to over 180 available in game, to collect from and build your team. --Continue earning rewards after completing a featured program— spin the wheel whenever you complete a threshold to claim a reward. The more you play, the more you’ll earn! --Use Captain Cards to designate a position player and a pitching captain for your lineup for the first time ever and unlock powerful in-game boosts by meeting criteria unique to these players. --Team up with your friends and compete in Ranked Online Co-Op****, now available in Online Ranked Seasons so you can earn rewards and compete for leaderboard placement. --Hit the ground running with new Season Cards. Collect higher rated cards from the start of each new live content season and use them for a specified period in certain modes alongside Live Series Cards, which can be used in all modes all year round. --Push further with Mini Season challenges and stat tracking. Earn unique rewards by completing optional objectives, like limiting which players can be used for the duration of that season. Earn rewards at the end of each mini season. -Franchise Mode now includes the new MLB Postseason™ format, schedule, and more CBA updates. The MLB® Draft experience has been revamped to add strategy and depth in managing your organization. -Face your friends with cross-platform play.**** With cross progression, continue your progress and earn and use content on other console platforms.***** Buy the MLB® The Show™ 23 digital version for PS4™ from PlayStation™ Store and when ready, upgrade to the MLB The Show 23 digital version for PS5™ for an additional cost. See MLB® The Show™ 23 PS5™ for price details.",2023-05-28,/game/124830,https://image.api.playstation.com/vulcan/ap/rnd/202301/2100/ksGvOUolBKzauHyiPalnLUKN.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/UP9000-CUSA35521_00-MLBTHESHOW23SHIP,https://www.youtube.com/watch?v=RRQB-VIMWFw,34%,57,Sports,395.34,https://image.api.playstation.com/vulcan/ap/rnd/202301/2100/ksGvOUolBKzauHyiPalnLUKN.png,,MLB® The Show™ 23 PS4™,TRD,Sony Interactive Entertainment,2023-03-28,mlb-the-show-23-ps4-playstation-tr,,0,599,0,395.34,1
,2023-06-12,"In a hidden underworld ruled by creatures of the night, a new terror has awakened! Omen of Sorrow brings monsters of horror, literature and mythology together for a fighting game experience unlike any other. Inspired by numerous arcade classics but offering its own unique innovations and mature aesthetics, Omen of Sorrow positively bleeds style! Featuring a roster inspired by such icons as Frankenstein’s monster and Egyptian high priest Imhotep, this traditional 4-button fighting game rewards or punishes players based on how aggressive their playstyle is, putting a skill-centric spin on combat while keeping the experience accessible to newcomers. Powered by Unreal Engine 4, Omen of Sorrow’s 2.5D brawling spans a multitude of detailed locations with handcrafted animations and cinematic finishers, all set to a masterful soundtrack by composer Francisco Cerda. This definitive version of Omen of Sorrow includes the full character roster, an enhanced story mode as well as cross-platform online play. Features: • Select from a varied roster of characters inspired by horror classics. • Use cinematic finishers to take down opponents in style! • Explore single-player modes against the CPU or challenge friends online. • Strategize on the fly and turn the tide of battle through aggressive play!",2023-05-28,/game/62263,https://image.api.playstation.com/vulcan/ap/rnd/202302/0910/ff905ed99a3d95e9b94aeed3fe6fc8bed4f6e7dfa515fbb1.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA05322_00-OMENOFSORROW0000,https://www.youtube.com/watch?v=pqPx17BZHL8,25%,0,"Action, Fighting",139.3,https://image.api.playstation.com/vulcan/ap/rnd/202302/0910/ff905ed99a3d95e9b94aeed3fe6fc8bed4f6e7dfa515fbb1.png,,Omen of Sorrow,TRD,eastasiasoft,2023-03-22,omen-of-sorrow-playstation-tr,,1,199,0,149.25,0
