SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-05-10,"Night Book is an interactive thriller about an online interpreter who is tricked into reading an ancient book that summons a demon into her home. Loralyn works the night shift remotely from her home, live interpreting video calls from English to French and back again. Currently pregnant, with a husband working far away and caring for her mentally ill father, she is desperately trying to keep her family together and safe – but who is she prepared to sacrifice to survive? The fiancé, the baby, her father or herself? FEATURES • One story, several different paths and endings. • From the producers of The Complex and Five dates. • Co-developed by the studio behind Maid of Sker. • Starring Julie Dray (Avenue 5) and Colin Salmon (Resident Evil, Mortal Engines). • A completely live action, interactive movie, filmed remotely during lockdown.",2023-04-25,/game/95436,https://image.api.playstation.com/vulcan/ap/rnd/202106/2411/mfTVReWKjf3HfDL39cKcONsD.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4459-CUSA28842_00-NIGHTBOOKPS4EURO,,40%,3,Adventure,57,https://image.api.playstation.com/vulcan/ap/rnd/202106/2411/mfTVReWKjf3HfDL39cKcONsD.png,,Night Book,TRD,Wales Interactive Limited,2021-07-27,night-book-playstation-tr,,0,114,2,68.4,1
,2023-05-10,"Supernatural creatures are stalking the pop culture mecca of Akihabara—and you know that because they've turned you into one of them. Their only weakness, and yours, is sunlight, which means there's only one way to stop them: call them out on the streets, knock their clothes off, and expose their skin before they can do it to you. Arm yourself with a rolled-up poster, a guitar, a laptop, a magical girl wand, or (if you insist) an actual weapon, then hit Akihabara's colourful streets. Browse recreations of real-life shops circa 2011, mingle with Akiba's residents and tourists, and discover the town's many secrets. Will you work with the secret paranormal-hunting agency, give the creatures a fair shake (hey, some of them seem all right), or just look out for your otaku friends? Choose your side, choose your missions, and enjoy a freewheeling adventure with AKIBA'S TRIP: Hellbound & Debriefed.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202104/2021/fH4cWqehiobN0b2EJewlXDNK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4492-CUSA23677_00-AKIBASTRIPHD0000,https://www.youtube.com/watch?v=E09bMB85gZY,60%,,Action,119.6,https://image.api.playstation.com/vulcan/ap/rnd/202104/2021/fH4cWqehiobN0b2EJewlXDNK.png,,AKIBA'S TRIP: Hellbound & Debriefed,TRD,Marvelous Europe Limited,2021-07-22,akibas-trip-hellbound--debriefed-playstation-tr,,0,299,,119.6,1
,2023-05-10,"AKIBA'S TRIP: Hellbound & Debriefed 'Digital Deluxe Edition' Contents: ?AKIBA'S TRIP: Hellbound & Debriefed game ?Digital soundtrack with 47 tracks ?Exclusive PS4™ Theme ?PSN Avatar Set with 10 avatars Supernatural creatures are stalking the pop culture mecca of Akihabara—and you know that because they've turned you into one of them. Their only weakness, and yours, is sunlight, which means there's only one way to stop them: call them out on the streets, knock their clothes off, and expose their skin before they can do it to you. Arm yourself with a rolled-up poster, a guitar, a laptop, a magical girl wand, or (if you insist) an actual weapon, then hit Akihabara's colorful streets. Browse recreations of real-life shops circa 2011, mingle with Akiba's residents and tourists, and discover the town's many secrets. Will you work with the secret paranormal-hunting agency, give the creatures a fair shake (hey, some of them seem all right), or just look out for your otaku friends? Choose your side, choose your missions, and enjoy a freewheeling adventure with AKIBA'S TRIP: Hellbound & Debriefed.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202105/1118/r2Bfv8TDZszFcG3BedC3SIT3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4492-CUSA23677_00-AKIBASTRIPHDLE00,,60%,,Action,159.6,https://image.api.playstation.com/vulcan/ap/rnd/202105/1118/r2Bfv8TDZszFcG3BedC3SIT3.png,,AKIBA'S TRIP: Hellbound & Debriefed - Digital Deluxe Edition,TRD,Marvelous Europe Limited,2021-07-22,akibas-trip-hellbound--debriefed--digital-deluxe-edition-playstation-tr,,0,399,,159.6,1
,2023-05-10,"A desperate mother, a missing girl and a mystical place - a case could hardly be more challenging. To solve the enigmatic disappearance of little Tabitha Marsh, however, the toughest and cleverest detective of all is wanted... but he does not have the time - and so the job goes to you. This mysterious assignment takes you to the remote fishing village of Innsmouth, where nothing is what it seems… Save the girl, solve the case, survive Innsmouth! The Innsmouth Case is a detective adventure in the style of an interactive book inspired by the fantastical works of horror legend H.P. Lovecraft. The unique mixture of horror and humor makes The Innsmouth Case the first scary-comedy-text-adventure of its kind. A game in which every decision counts, and there is far more than one way to successfully solve the case ... or fail miserably! - Become part of a stirring story in the Lovecraft universe, where every decision you make has a lasting effect on the story. - This interactive book will captivate you with its perfect blend of offbeat humor and classic horror. - What fate awaits you in Innsmouth is entirely in your hands; a total of 27 possible endings want to be discovered. Are you saving the day - or are your days numbered? - Explore 21st century Innsmouth, talk to over 30 animated characters and solve the mystery of the disappearance of little Tabitha Marsh.",2023-04-25,/game/80450,https://image.api.playstation.com/vulcan/ap/rnd/202106/1015/CUKFYLQmlfm0AhGplgozHuK2.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5470-CUSA27534_00-0142023266845908,,90%,8,Adventure,14.4,https://image.api.playstation.com/vulcan/ap/rnd/202106/1015/CUKFYLQmlfm0AhGplgozHuK2.png,,The Innsmouth Case,TRD,Assemble Entertainment GmbH,2021-07-21,the-innsmouth-case-playstation-tr,,0,144,4,14.4,1
,2023-05-10,"Let the mobile military girls of “Rikku?Jiasu” be your companions as classic tile-matching gets more exhilarating than ever! Find pairs of mahjong tiles to remove them from the board. Plan your moves strategically and stay ahead of the clock to claim victory. Every 3 rounds of play, you’ll unlock a new costume for the girls, and more will be revealed as you progress. Of course, the important part of any solitaire game is replayability. With more than 100 tile layouts and randomized patterns, Bishoujo Battle Mahjong Solitaire offers endless incentive to keep coming back for more, just in case the anime-style fan service isn’t reason enough. You can also view unlocked characters and costumes in the Dressing Room! Features: • Match tiles and beat the clock to win each exciting round! • Reveal new costumes for each girl. • Discover 2 hidden characters! • View unlocked images in the Dressing Room. • Enjoy unlimited replay value with 100+ layouts and random patterns! This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202107/0109/sSryepW7938SmiwIKiKwfufI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA04482_00-BISHOUJOBATTLEMS,,50%,,Puzzle,23.6,https://image.api.playstation.com/vulcan/ap/rnd/202107/0109/sSryepW7938SmiwIKiKwfufI.png,,Bishoujo Battle Mahjong Solitaire PS4 & PS5,TRD,eastasiasoft,2021-07-21,bishoujo-battle-mahjong-solitaire-ps4--ps5-playstation-tr,,1,59,,29.5,1
,2023-05-10,"Mind Maze is a competitive logic puzzle game where you try to capture territory on the board. Place walls, build a maze, and capture tiles. Don't let any dead ends appear, or your opponent will capture them. Plan your moves in advance, develop a strategy, and set logic traps for your opponent. Get sneaky - force your opponent to make a mistake and cover the board with an unstoppable landslide that will carry you to victory. Play the solo campaign or compete with other players in hotseat mode.",2023-04-25,/game/52085,https://image.api.playstation.com/vulcan/ap/rnd/202105/2921/BP87w7Dpi0zqRH3taMxxKDhN.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA25389_00-SYPS4MINDMAZE000,,75%,0,Puzzle,12,https://image.api.playstation.com/vulcan/ap/rnd/202105/2921/BP87w7Dpi0zqRH3taMxxKDhN.png,,Mind Maze,TRD,Sometimes You,2021-07-19,mind-maze-playstation-tr,,0,48,0,12,1
,2023-05-10,"Mind Maze is a competitive logic puzzle game where you try to capture territory on the board. Place walls, build a maze, and capture tiles. Don't let any dead ends appear, or your opponent will capture them. Plan your moves in advance, develop a strategy, and set logic traps for your opponent. Get sneaky - force your opponent to make a mistake and cover the board with an unstoppable landslide that will carry you to victory. Play the solo campaign or compete with other players in hotseat mode.",2023-04-25,/game/52085,https://image.api.playstation.com/vulcan/ap/rnd/202105/2921/BP87w7Dpi0zqRH3taMxxKDhN.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP1661-PPSA03964_00-SYPS5MINDMAZE000,,75%,0,Puzzle,12,https://image.api.playstation.com/vulcan/ap/rnd/202105/2921/BP87w7Dpi0zqRH3taMxxKDhN.png,,Mind Maze,TRD,Sometimes You,2021-07-19,mind-maze-playstation-tr,,1,48,0,12,0
,2023-05-10,"Be a champion! Prove your athletic skills and challenge your friends in twelve exciting disciplines! Master the athletic competition with intuitive and realistic movements. Who will finish on the podium? Choose your avatar and beat the AI in five exciting tournaments of increasing difficulty. In local multiplayer mode, up to four people can play against each other. Depending on the discipline is played either one after the other or simultaneously on a split screen. In addition, players can choose their own discipline selection and multiplayer mode assemble order. The perfect game for fun parties and entertaining family evenings! 12 action-packed sports: - Javelin Throw - Hammer Throw - Shot Put - Archery - 100m Run - 400m Hurdles - 800m Run - Relay - Long Jump - High Jump - Pole Vault - Weightlifting",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202107/0614/E1CvhooamzYTTg95nbhqC1Kv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1629-PPSA03181_00-SUMMERSPORTPS5EU,,35%,,"Action, Family, Sport",168.35,https://image.api.playstation.com/vulcan/ap/rnd/202107/0614/E1CvhooamzYTTg95nbhqC1Kv.png,,Summer Sports Games - 4K Edition,TRD,Joindots GmbH,2021-07-19,summer-sports-games--4k-edition-playstation-tr,,1,259,,168.35,0
,2023-05-10,"“Life is what happens to you while you’re busy making other plans” - John Lennon Lost At Sea tells the story of Anna, who, in the autumn of her life, has come to be alone. To live her new future, she will first have to take stock of her past. Construct her memories through objects and puzzles on a strange island, and face the question we all face eventually: “Did I do it right?” In Lost At Sea, we experience moments in the life of Anna, moments that we all recognize, moments that make us all wonder how life suddenly took a hold of us, instead of the other way around. Set on a mysterious island, where every biome represents a phase of life, you will explore your surroundings and solve riddles to reclaim memories, while your fears are hunting you, trying to keep you away from continuing your life. In the end, this is a game about the things you want to remember, the things you wish for and life as a whole. FEATURES ? A personal story: Experience a very personal story first-hand and help the main character relive and re-asses specific (traumatic) moments ? Island of the mind: Explore the different phases of life, each of them with their own beautiful biome on the island ? Remember in style: Gorgeous illustrations capture the essence of the most important moments in Anna’s life, while elaborate sound design brings her deepest fears alive ? Face your fears: Did I make the right choices? Did I fail my loved ones? As Anna, face all fears head-on, or walk away from them until you’re ready ? Games to remember: Unlock memories with specifically designed minigames and puzzles that capture these memory in unique gameplay",2023-04-25,/game/95680,https://image.api.playstation.com/vulcan/ap/rnd/202106/2914/tamh0NBfmcidVCxXxQ8yh5b1.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP0822-PPSA03338_00-LOSTATSEASIEE500,,80%,0,Adventure,28.8,https://image.api.playstation.com/vulcan/ap/rnd/202106/2914/tamh0NBfmcidVCxXxQ8yh5b1.png,,Lost At Sea,TRD,HEADUP GAMES GMBH CO. KG,2021-07-15,lost-at-sea-playstation-tr,,1,144,0,28.8,0
,2023-05-10,"Wizodd is a dungeon crawler roguelike game where you find various equipment and upgrades while encountering dangerous monsters and bosses to advance down to the lower floors. Inspired by The Binding of Isaac but without blood and more magic. This game is easy to play and simple to get the mechanics, all you do is find monsters and make them explode in different ways, and as you improve on Wizodd, you get to be stronger, dodge the various traps and clear levels more quickly. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-04-25,/game/98098,https://image.api.playstation.com/vulcan/ap/rnd/202106/0914/LXtbrTg2WpJDxfowBWDYwiSn.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP3111-PPSA03941_00-JANDUSOFT0000001,,50%,0,Action,21.6,https://image.api.playstation.com/vulcan/ap/rnd/202106/0914/LXtbrTg2WpJDxfowBWDYwiSn.png,,Wizodd,TRD,JANDUSOFT S.L.,2021-07-15,wizodd-playstation-tr,,1,48,0,24,1
,2023-05-10,"The official Bullseye™ family game based on television's classic darts quiz game for 1 to 4 players Put your dart throwing skills and trivia knowledge to the test to win points and ultimately the game. Bullseye™ is party gaming at it's very best in an easy, out of the box, pick-up-and-play game that keeps everyone at the edge of their seat. Bullseye™ is a great way to while away the time, giving a brilliant game show experience at home with family and friends of all ages.",2023-04-25,/game/61950,https://image.api.playstation.com/vulcan/ap/rnd/202106/2516/lhbKRiODLlccVeEzjEpUJPbc.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3656-CUSA28501_00-9534505905720462,,75%,0,Quiz,33.5,https://image.api.playstation.com/vulcan/ap/rnd/202106/2516/lhbKRiODLlccVeEzjEpUJPbc.png,,Bullseye™,TRD,Sabec Limited,2021-07-14,bullseye-playstation-tr,,0,134,0,33.5,1
,2023-05-10,During your midnight wedding in the woods a mysterious occurrence leaves you alone battling spectres. This is a very short almost walking simulator game which tells a very short story.,2023-04-25,/game/95593,https://image.api.playstation.com/vulcan/ap/rnd/202107/0214/UflrBugRiKcNLYzRALhjUnL5.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2919-CUSA29131_00-5954558690273133,,50%,0,"Horror, Shooter",1.2,https://image.api.playstation.com/vulcan/ap/rnd/202107/0214/UflrBugRiKcNLYzRALhjUnL5.png,,Spectrewoods,TRD,The Voices Games Ltd,2021-07-10,spectrewoods-playstation-tr,,0,2.4,0,1.2,1
,2023-05-10,"The Crew® 2 Gold Edition includes: - Season Pass - Digital Special Pack, with: * DODGE CHALLENGER SRT DEMON INTERCEPTION UNIT * PORSCHE 911 SPEEDSTER JOIN A COMMUNITY OF 30 MILLION PLAYERS! Get ready for a high-speed trip across the USA and enjoy one of the most complete open-world action driving experiences ever created. With access to free content, new game modes, tracks, vehicles, events, and more added every season, The Crew® 2 has all you need for an unforgettable ride. Take on the American motorsports scene, discover exhilarating landscapes and pick your favorite vehicles among hundreds. Experience the thrill and excitement of competing across the USA as you test your skills in a wide range of disciplines. Play with up to 7 friends online. New on PS5: turn on Performance Mode and enjoy The Crew® 2 in 60 FPS!",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202106/1607/BfevxYujMvsVNJaY0SZJM0cq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA08609_00-TC2GOLD200000000,,80%,,"Driving/Racing, Simulation",139.8,https://image.api.playstation.com/vulcan/ap/rnd/202106/1607/BfevxYujMvsVNJaY0SZJM0cq.png,,The Crew 2 Gold Edition,TRD,UBISOFT ENTERTAINMENT SA,2021-07-07,the-crew-2-gold-edition-playstation-tr,,0,699,,139.8,1
,2023-05-10,"Enter the world of co-op survival horror with four retro-inspired nightmares including the brand-new Outbreak: Endless Nightmares, Outbreak: Epidemic, Outbreak: The New Nightmare, and Outbreak. This anthology includes both the next-gen and prior-gen versions of each game. Scrounge for supplies, solve terrifying puzzles, and take the fight to the undead across over-the-shoulder, fixed camera, first person, and overhead views. Lead your survivors to safety amidst the zombie apocalypse or die trying!",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202106/1617/P8SJ1MBiaeDHOXtPt4AC4PEG.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6087-CUSA25848_00-1428835189811546,,75%,,Horror,85.8,https://image.api.playstation.com/vulcan/ap/rnd/202106/1617/P8SJ1MBiaeDHOXtPt4AC4PEG.png,,Outbreak Co-Op Anthology,TRD,Dead Drop Studios LLC,2021-07-06,outbreak-coop-anthology-playstation-tr,,1,429,,107.25,1
,2023-05-10,"Rollercoaster Darkness - Ultimate Shooter Edition is an amazing adventure where action is ubiquitous! Shoot enemies with your PS Moves or DUALSHOCK®4 (3D Rudder Compatible), block their attacks with your shield or slow down time. But beware of the pitfalls and obstacles you will need to avoid when moving your vehicle at any time! Activate your special vision to recover all the secrets and defeat the final boss ... Compare your score with your friends and win the best shooter trophies! Do you want to live a fantastic experience that will hook you to your seat? Do you like action, emotions and sensations? Try Rollercoaster Darkness - The Ultimate Shooter Edition! + This Akimbo edition allow you to shoot with the both hand for even more competitive challenges! Warning : this DLC does not include the full game which must be purchased separately. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to www.playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1310/pBqQGYoAbbPQBrVvSRjBiUaM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4730-CUSA14845_00-DRCTHEGAME060812,,20%,,"Action, Arcade, Unique",5.7,https://image.api.playstation.com/vulcan/ap/rnd/202010/1310/pBqQGYoAbbPQBrVvSRjBiUaM.png,,Darkness Rollercoaster - Akimbo Edition,TRD,CREATIVE VR 3D,2021-07-02,darkness-rollercoaster--akimbo-edition-playstation-tr,,0,9.5,,7.6,1
,2023-05-10,"Darkness Rollercoaster - Ultimate Shooter Edition is an extraordinary adventure where the action is omnipresent! Shoot enemies with your PS Moves or DUALSHOCK®4 (3D Rudder Compatible), block their attacks with your shield or slow down time. But beware of the traps and obstacles that you will have to avoid in your vehicle at all times! Activate your special vision to collect all the secrets and defeat the final boss ... Compare your score with your friends and earn the best marksman trophies! Do you want to have a fantastic experience that will get you hooked in your seat? Do you like action, emotions and sensations? Try Darkness Rollercoaster - The Ultimate Shooter Edition! Compatibility: DUALSHOCK®4 - PS MOVES - 3D RUDDER + This version include the temple of speed level where your dexterity will be the only way to survive. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to www.playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202106/2113/uQQ88CFvbcqLRr6XfEQbr4lP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4730-CUSA14845_00-6588993217262727,,20%,,"Action, Arcade",43.2,https://image.api.playstation.com/vulcan/ap/rnd/202106/2113/uQQ88CFvbcqLRr6XfEQbr4lP.png,,Darkness Rollercoaster - Temple of Speed,TRD,CREATIVE VR 3D,2021-07-02,darkness-rollercoaster--temple-of-speed-playstation-tr,,0,72,,57.6,1
,2023-05-10,"Wield your Soulflame, unleash extraordinary powers, and dive into the touching story of two kindred spirits. Guide the child-like soul Ki on a journey through the beautiful and haunting Afterlife in this unique 2D puzzle platformer. Soulflame mechanic: Slow down time, take aim, and unleash the mysterious power hidden within every crystal you encounter with the unique Soulflame mechanic. Hit multiple crystals at once and experiment with how their energies combine. Reveal the memories of a life left behind: Move across time and space to uncover Ki's mysterious connection to another soul. Collect essence, unlock artifacts: Rise to the challenge and collect essence by completing challenges on every level. Use them to unlock ancient artifacts and boost Ki’s abilities. Dream-like art style: Gorgeous environmental backdrops paired with beautifully hand-drawn illustrations bring Ki and Evergate’s environments to life. Enchanting soundtrack: Enjoy an elegantly orchestrated original soundtrack, recorded by a live orchestra, and tailor-made for each environment.",2023-04-25,/game/82422,https://image.api.playstation.com/vulcan/ap/rnd/202102/1802/jW2oRSOZBdxs9qTQMZzlfch5.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP4293-PPSA01885_00-000EVERGATEPS5EU,https://www.youtube.com/watch?v=P1brD2l40C8,60%,8,Puzzle,31.6,https://image.api.playstation.com/vulcan/ap/rnd/202102/1802/jW2oRSOZBdxs9qTQMZzlfch5.png,,Evergate,TRD,PQube Ltd,2021-07-01,evergate-playstation-tr,,1,79,7,31.6,0
,2023-05-10,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Super Destronaut DX 2 is a retro space shooter with multiple modes. Test your abilities with the challenges or try to beat your high score in the arcade modes. Play against the clock, the more classical 3 lives, or even with limited bullets to see how many aliens you can destroy. Dodge and shoot enemies to the victory! This time they may not only come from above. Features * 30 different Challenges to complete * 5 different arcade modes * Statistics * Colorful graphics * Possibility to turn off some graphical effects such as screen shake If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202106/1411/XAQ3syZOxoqn6mTb58rYyk6f.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA04191_00-RGSUPERDESTRODX2,,80%,,Arcade,7.2,https://image.api.playstation.com/vulcan/ap/rnd/202106/1411/XAQ3syZOxoqn6mTb58rYyk6f.png,,Super Destronaut DX-2 PS4 & PS5,TRD,Ratalaika Games SL,2021-07-01,super-destronaut-dx2-ps4--ps5-playstation-tr,,1,36,,7.2,1
,2023-05-10,"Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most beloved psychological horror games of the decade! You play as the main character, who reluctantly joins the Literature Club in search of a romantic interest. With every poem you write and every choice you make, you’ll charm your crush and begin to unfold the horrors of school romance. Do you have what it takes to crack the code of dating sims and get the perfect ending? Now, the original mind-shattering DDLC experience is packed with tons of new features and content exclusive to Doki Doki Literature Club Plus! Doki Doki Literature Club Plus Features: • 6 new Side Stories about friendship and literature, totaling hours of new content • 100+ unlockable images including new game art, wallpapers, never-before-seen concept sketches, and more • 26 total music tracks, including 13 all-new unlockable songs by Nikki Kaelar, plus special guests Jason Hayes and Azuria Sky • A built-in DDLC music player to unwind with your favorite songs in a custom playlist, or loop a single track forever • A high-fidelity visual upgrade with all artwork now in Full HD (1080p) Meet the Literature Club! Sayori – Sayori, your childhood friend, begins your story by recruiting you to the Literature Club! As a daydreamer full of positive energy, Sayori’s greatest passion is to deliver happiness to others. Natsuki – Natsuki tries to act tough, but her cuteness can make it hard to take her too seriously! She might be willing to warm up to good listeners who can respect her love for cute things. Yuri – Yuri, the quiet bookworm, reserves her passionate side for those who can more deeply understand her enigmatic mind. Monika – Monika, the superstar President of the Literature Club, will keep you on track for a perfect ending. Monika is always there to give you a guiding hand, both in literature and in love! This game is not suitable for children or those who are easily disturbed.",2023-04-25,/game/93892,https://image.api.playstation.com/vulcan/ap/rnd/202106/0503/N7ihNMs56mxfYpLu3h7KjtGi.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP0600-PPSA03733_00-DOKIDOKILITCLUBP,https://www.youtube.com/watch?v=v7FRlCtzsXw,25%,14,"Adventure, Horror",66.75,https://image.api.playstation.com/vulcan/ap/rnd/202106/0503/N7ihNMs56mxfYpLu3h7KjtGi.png,,Doki Doki Literature Club Plus!,TRD,Serenity Forge,2021-06-30,doki-doki-literature-club-plus-playstation-tr,,1,89,8,66.75,1
,2023-05-10,"Dragons, witches, trolls... No one can stop Anna. With her telekinesis, unorthodox use of torture instruments, a knack for improvisation and the help of a shady fox she just makes her way. She communes with the dead, shuts off the local taverns beer supply and gets old ladies behind bars... The world of author Dane Krams' debut on the game development stage isn't as cuddly as it may seem. Anna however, is actually perfectly nice - or is she? It all starts with freeing talking teddy bear... Anna's Quest unfolds a hand-drawn, grim tale with a good dash of self-irony. • Unlimited inventory with special slot for a baby dragon • Small-time Vandalism • Discover a Unicorn's inner beauty • Black magic and telekinesis - this time, not exclusive to villains! • Executions for the whole family! • Light-hearted, courageous, bad-ass: Anna • Classic Point & Click controls with hotspot-indicator • Awesome ending (really!)",2023-04-25,/game/484,https://image.api.playstation.com/vulcan/ap/rnd/202105/2114/QCdxZpSPVZDiMAH55xWnYVEd.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP8923-CUSA27811_00-DAEEUAQ000000001,https://www.youtube.com/watch?v=6aZJveZUaBM,90%,11,Adventure,14.4,https://image.api.playstation.com/vulcan/ap/rnd/202105/2114/QCdxZpSPVZDiMAH55xWnYVEd.png,,Anna's Quest,TRD,Daedalic Entertainment GmbH,2021-06-29,annas-quest-playstation-tr,,0,144,10,14.4,1
,2023-05-10,"Hit the ball! Move around, jump! Smash the bricks! Destroy the enemies! Destroy everything destroyable! Dodge enemy shells and attack in response, the ever-growing complexity will not let you get bored. Walk through a huge number of levels using your accuracy and reaction. Nice graphics and music will support you on this tough journey full of rich experiences! If you are a lover of platformer or arkanoid, if you love solid complexity and have stamina - this game is for you. If the last two points are not about you, the game also provides an easy mode.",2023-04-25,/game/92458,https://image.api.playstation.com/vulcan/ap/rnd/202105/0822/9d01rRL1YvHbsin8dZR8t4N1.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA27392_00-SYPS4ARKANTHEDOG,,50%,0,Arcade,24,https://image.api.playstation.com/vulcan/ap/rnd/202105/0822/9d01rRL1YvHbsin8dZR8t4N1.png,,Arkan: The Dog Adventurer,TRD,Sometimes You,2021-06-29,arkan-the-dog-adventurer-playstation-tr,,0,48,0,24,1
,2023-05-10,"Hit the ball! Move around, jump! Smash the bricks! Destroy the enemies! Destroy everything destroyable! Dodge enemy shells and attack in response, the ever-growing complexity will not let you get bored. Walk through a huge number of levels using your accuracy and reaction. Nice graphics and music will support you on this tough journey full of rich experiences! If you are a lover of platformer or arkanoid, if you love solid complexity and have stamina - this game is for you. If the last two points are not about you, the game also provides an easy mode.",2023-04-25,/game/92458,https://image.api.playstation.com/vulcan/ap/rnd/202105/0822/9d01rRL1YvHbsin8dZR8t4N1.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1661-PPSA03360_00-SYPS5ARKANTHEDOG,,50%,0,Arcade,24,https://image.api.playstation.com/vulcan/ap/rnd/202105/0822/9d01rRL1YvHbsin8dZR8t4N1.png,,Arkan: The Dog Adventurer,TRD,Sometimes You,2021-06-29,arkan-the-dog-adventurer-playstation-tr,,1,48,0,24,0
