SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-04-12,"In this scary game you should explore a huge abandoned amusement park with a creepy circus. Are you ready to face the true evil - the scary killer clown? Will you be able to solve all the puzzles that are waiting for you on the path to escape in these horror stories? You will have to play hide and seek with that monster and go through all the hard quests in order to survive throughout the night! Explore a dark amusement loonar park: old abandoned buildings, a horrifying hospital, dark basements, mysterious mazes and creepy circus, all this scares goosebumps. Feeling you’re alone there? In this terrible adventure game you won’t ever end up being alone, because It will always be at your back… Put your attention on secret quests and hidden objects in this dreadful game - the only way to stay alive is to hide first and run away after this massacure! Solve puzzles and search, collect and use items in order to understand the horror story and escape from haunted house and evil clown. Do not make loud noise and be careful because the real evil neighbor killer-clown might see or hear you! It kills everyone who gets in its way! Keep your eyes open and use cover to hide from this deadly maniac to stay alive. Try to track it’s movements, otherwise it will find, scare and kill you! If you like scary games and horror escape experiences – This game is for you! The game has multiple endings. Your decisions and actions will affect the outcome of the story. Play again to discover the other endings and to know the clown ‘s whole story.",2023-03-28,/game/96552,https://image.api.playstation.com/vulcan/ap/rnd/202106/0318/2UKsBwYxW6VG012AdDVv0lcJ.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP6556-CUSA29026_00-8462803185151191,,40%,1,"Action, Horror, Horror",33.5,https://image.api.playstation.com/vulcan/ap/rnd/202106/0318/2UKsBwYxW6VG012AdDVv0lcJ.png,,Death Park,TRD,EpiXR Games UG,2021-09-23,death-park-playstation-tr,,0,67,0,40.2,1
,2023-04-12,"MechWarrior 5: Mercenaries - JumpShip Edition includes MechWarrior 5: Mercenaries including the year one update and the New Legendary update featuring melee and Mech switching, the first DLC Heroes of the Inner Sphere, and the Legend of the Kestrel Lancers Expansion. Step inside the JumpShip Edition to experience everything MechWarrior 5: Mercenaries has to offer. MechWarrior 5: Mercenaries - JumpShip Edition Content Breakdown MechWarrior 5: Mercenaries Base Game featuring the massive Year one update including Gameplay improvements and Cross play with all versions. Heroes of the Inner Sphere DLC expanding the game with new Career Mode, New Biome, New Modes, New Weapons and equipment and even mechs to hunt. Legend of the Kestrel Lancers Expansion Join forces with House Davion and experience the 4th Succession War. Experience All-Out-War scenarios with large-scale expansive combat. Fight in all new megacities, new biomes, new garrisons...and more",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202109/0615/RRynHjilTOC4ukGiFaIckm2Z.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2520-PPSA03859_00-8357303476988145,,50%,,Shooter,287.5,https://image.api.playstation.com/vulcan/ap/rnd/202109/0615/RRynHjilTOC4ukGiFaIckm2Z.png,,MechWarrior 5: Mercenaries - JumpShip Edition,TRD,Fireshine Games,2021-09-23,mechwarrior-5-mercenaries--jumpship-edition-playstation-tr,,1,575,,287.5,1
,2023-04-12,"Welcome to a world where CATastrophic events are about to happen - War is coming! Pick your cat and go up against your friends in epic tank battles across the world. Modes included: - Turn-Based action for up to 10 PLAYERS in local multiplayer - 4 PLAYER local Split-Screen for some faster fun - Singleplayer campaign that will expand over time in standalone missions across the world Game developed by 4 Gladiators studio, a small video game studio in Oslo, Norway. We focus on making fun couch co-op and 4 player split screen games. Our goal is to make the best local multiplayer experience for players of all ages.",2023-03-28,,https://image.api.playstation.com/vulcan/img/rnd/202201/0708/BFrXBZBBd7tJXfm41XvPzPRu.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8062-PPSA03861_00-5987585141479782,,50%,,"Action, Party",44.5,https://image.api.playstation.com/vulcan/img/rnd/202201/0708/BFrXBZBBd7tJXfm41XvPzPRu.png,,CATS OF WAR,TRD,4 GLADIATORS,2021-09-22,cats-of-war-playstation-tr,,1,89,,44.5,0
,2023-04-12,"The Diablo® Prime Evil Collection includes: - Diablo® III: Eternal Collection game - Diablo® II: Resurrected™ game - Diablo® III: Hatred’s Grasp Wings DLC - Diablo® III: Mephisto Pet DLC Diablo® II: Resurrected™ is the definitive remastering of Diablo® II and its Lord of Destruction® expansion—two hallmark entries in Blizzard Entertainment’s genre-defining action role-playing series. Veteran players, as well as those who missed out when the original game was first released on PC twenty years ago, can now experience Diablo® II’s timeless gameplay with modern visuals and audio that take advantage of today’s gaming hardware. Ascend the Forgotten Tower, blaze a trail through the jungles of Kurast, and storm the gates of Hell to defeat Diablo himself. Then, scale the peak of Mount Arreat to face Baal, the Lord of Destruction, in Worldstone Keep. Seven of Sanctuary’s greatest champions await at the iconic campfire screen—the Amazon, Assassin, Barbarian, Druid, Necromancer, Paladin, and Sorceress. Each is highly customizable with countless build and gear options for players to explore. Diablo® II: Resurrected can be played as a solo experience, or grab some friends and enjoy up to 8-player online multiplayer co-op. Then blow off some steam and claim a few ears by engaging in thrilling PvP duels outside of town. Find your way back to New Tristram in Diablo® III: Eternal Collection, 20 years following the events in Diablo II: Resurrected. Return to where it all began and investigate rumors of a fallen star: the first sign of evil's rebirth, and an omen that the End Times have begun. Harness the might of your heroic birthright as one of seven playable classes. Diablo® II: Resurrected™ supports English (US), Spanish (EU), Spanish (AL), Portuguese (BR), French (France), German, Italian, Polish, Russian, Korean, Traditional Chinese, Simplified Chinese and Japanese. Diablo® III supports English (US), Spanish (EU), Spanish (AL), Portuguese (BR), French (France), German, Italian, Polish, Russian and Japanese. It does not support Korean, Traditional Chinese or Simplified Chinese. See https://news.blizzard.com/en-us/diablo2 for more details. Internet connection required. Online Multiplayer subscription may be required.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202106/0204/bqsJIzUgiInrvLdjTyTMbE3K.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-PPSA03912_00-DIABLOPRIMEEVIL0,,67%,,"Action, Adventure, Role Playing Games",138.27,https://image.api.playstation.com/vulcan/ap/rnd/202106/0204/bqsJIzUgiInrvLdjTyTMbE3K.png,,Diablo® Prime Evil Collection,TRD,Activision Blizzard Int'l BV,2021-09-22,diablo-prime-evil-collection-playstation-tr,,1,419,,138.27,1
,2023-04-12,"The Diablo® Prime Evil Upgrade is for existing owners of the digital version of Diablo® III: Eternal Collection on PlayStation® 4 and includes: - Diablo® II: Resurrected™ game - Diablo® III: Hatred’s Grasp Wings DLC - Diablo® III: Mephisto Pet DLC Fight the denizens of the Burning Hells in style and be the envy of your party wherever you go. Diablo® II: Resurrected™ is the definitive remastering of Diablo II and its Lord of Destruction® expansion—two hallmark entries in Blizzard Entertainment’s genre-defining action role-playing series. Veteran players, as well as those who missed out when the original game was first released on PC twenty years ago, can now experience Diablo II’s timeless gameplay with modern visuals and audio that take advantage of today’s gaming hardware. Ascend the Forgotten Tower, blaze a trail through the jungles of Kurast, and storm the gates of Hell to defeat Diablo himself. Then, scale the peak of Mount Arreat to face Baal, the Lord of Destruction, in Worldstone Keep. Seven of Sanctuary’s greatest champions await at the iconic campfire screen—the Amazon, Assassin, Barbarian, Druid, Necromancer, Paladin, and Sorceress. Each is highly customizable with countless build and gear options for players to explore. Diablo® II: Resurrected can be played as a solo experience, or grab some friends and enjoy up to 8-player online multiplayer co-op. Then blow off some steam and claim a few ears by engaging in thrilling PvP duels outside of town.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202106/0202/A9iPMlC5kUdRjWWDUKh71xM3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-PPSA03912_00-PRIMEEVILUPGRADE,,67%,,"Action, Adventure, Role Playing Games",115.17,https://image.api.playstation.com/vulcan/ap/rnd/202106/0202/A9iPMlC5kUdRjWWDUKh71xM3.png,,Diablo® Prime Evil Upgrade,TRD,Activision Blizzard Int'l BV,2021-09-22,diablo-prime-evil-upgrade-playstation-tr,,1,349,,115.17,1
,2023-04-12,"NEXORIA — is a hardcore roguelike about dungeons with hybrid battles, combining classical turn based combat system and a collectible card game. Collect the best spells and conquer the dungeons! Special Edition gives access to PS4 and PS5 versions, as well as a set of avatars. Every hero has a special perk and a spell, in addition to the three stats (strength, dexterity, endurance). Gather your team of heroes, come up with unique tactics for battles. Traditional Tank, Healer and Warrior? Or would you only use brute force? During battles, the pre-selected 20 cards with spells are mixed into the deck. Every 6 seconds of combat you take a new card into your hand. During the normal turn, you will have a choice of actions: - Normal attack; - Defense; - Position change; - Casting a hero's spell (one for each); - Casting spells from hand. Each spell, be it heroic or from a deck has its own mana cost. Mana is shared by all heroes and accumulates during battle. The player will have to choose which spell to use now, because there may not be enough mana for the next one. Send your heroes to the most dangerous adventure — Dungeons of Nexoria. Randomly generated floors with a boss at the end of each. Not everyone will be able to return, but those who can will gain great glory!",2023-03-28,/game/85293,https://image.api.playstation.com/vulcan/ap/rnd/202108/2920/vrKgqG7PxgivCBh1pYaiwvfl.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP5077-CUSA28624_00-2273230808264583,,70%,7,"Arcade, Role Playing Games",20.1,https://image.api.playstation.com/vulcan/ap/rnd/202108/2920/vrKgqG7PxgivCBh1pYaiwvfl.png,,Nexoria: Dungeon Rogue Heroes (PS4 + PS5),TRD,TERNOX,2021-09-21,nexoria-dungeon-rogue-heroes-ps4--ps5-playstation-tr,,1,67,3,20.1,1
,2023-04-12,"Season Four Pass includes three characters: Adam Park - MMPR Black Ninja Ranger, Poisandra - Dino Charge Villain, and Rita Ripulsa - MMPR Villain, as well as the exclusive Anubis Kruger Formal Attire Skin. (Some Characters will be released at a later date).",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202107/2105/pisYCNVDc2jnMG8UyvRIEroW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5002-CUSA15284_00-SP00000000000005,,50%,,"Action, Fighting",72,https://image.api.playstation.com/vulcan/ap/rnd/202107/2105/pisYCNVDc2jnMG8UyvRIEroW.png,,Power Rangers: Battle for the Grid - Season Four Pass,TRD,NWAY INC.,2021-09-21,power-rangers-battle-for-the-grid--season-four-pass-playstation-tr,,0,144,,72,1
,2023-04-12,"Take down the undead in style with the Explorer Weapon Skin Pack, featuring four high-quality, ornate weapon skins, one for each weapon: • Le Clairon Bullpup Rifle • Mini-21 Scout Rifle • S890 Shorty Compact Shotgun • TMP5 SMG",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/2710/Ibg17gNMPip9KMpgXr8x6ZOj.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2609-CUSA13930_00-WWZEXPLORER000EU,,35%,,"Action, Shooter",44.85,https://image.api.playstation.com/vulcan/ap/rnd/202108/2710/Ibg17gNMPip9KMpgXr8x6ZOj.png,,World War Z: Aftermath - Explorer Weapon Skins Pack,TRD,"Saber Interactive, Inc",2021-09-21,world-war-z-aftermath--explorer-weapon-skins-pack-playstation-tr,,0,69,,44.85,1
,2023-04-12,Get up close and personal to make a stand against the undead. The Zeke Hunter Pack includes the unique Sledgehammer and Dual Cleavers melee weapons. Slice and dice the zombie horde with Dual Cleavers. Signature strikes deal 100% more damage and can hit 1 additional target within range. Killing 5 zombies in rapid succession fully restores your melee stamina. Bring a two-handed dose of pain against the zeke with the Sledgehammer. Signature strikes deal 100% more damage and push enemies back further. Killing a special zombie with this weapon provides immunity from all negative status effects related to special zombies for 3 seconds.,2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/2710/tvxlMPiGYKHbEd2KG43kzKv6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2609-CUSA13930_00-WWZZEKEDLC0000EU,,35%,,"Action, Shooter",44.85,https://image.api.playstation.com/vulcan/ap/rnd/202108/2710/tvxlMPiGYKHbEd2KG43kzKv6.png,,World War Z: Aftermath - Zeke Hunter Weapons Pack,TRD,"Saber Interactive, Inc",2021-09-21,world-war-z-aftermath--zeke-hunter-weapons-pack-playstation-tr,,0,69,,44.85,1
,2023-04-12,*This content is also included in "Fuga: Melodies of Steel - Deluxe Edition". Please be careful to not purchase the content multiple times. *In order to use this content you need "Fuga: Melodies of Steel" which is sold separately. Upgrade from the Standard Edition of "Fuga: Melodies of Steel" to the Deluxe Edition. Content: ?Fuga: Melodies of Steel - Digital Art Book (80 pages) ?Fuga: Melodies of Steel - Digital Soundtrack (15 tracks) ?Fuga: Melodies of Steel - In-Game Bonuses: ?Swimwear costumes for all characters (can be used during intermission and expedition) ?Dummy Soul for the Soul Cannon (can use the Soul Cannon 1 time without sacrificing a character) ?Set of items,2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202109/0606/X7nF0q5kY0BmOH8vfcLokO1C.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4899-CUSA27951_00-5043949701828037,,40%,,Role-Playing,119.4,https://image.api.playstation.com/vulcan/ap/rnd/202109/0606/X7nF0q5kY0BmOH8vfcLokO1C.png,,Fuga: Melodies of Steel - Deluxe Edition Upgrade Pack,TRD,CyberConnect2,2021-09-21,fuga-melodies-of-steel--deluxe-edition-upgrade-pack-playstation-tr,,0,199,,119.4,1
,2023-04-12,"Purchase the Lost Judgment Digital Deluxe edition to receive the following in-game contents: -Lost Judgment base game -Detective Essentials Pack -School Stories Expansion Pack SEIZE THE TRUTH When a convicted police officer reveals the location of a murder victim, Private Detective Yagami is called to revisit an impossible case of two crimes committed at once. But as more victims pile up and Yagami unravels the truth, will the scales of justice tip in favor of defending the law or enacting vengeance? From the studio that brought you the Yakuza series, Lost Judgment weaves elements of investigative sleuthing, noir narrative and action combat into one mystery thriller. Take your detective expertise to the streets of Japan and defend those that the law fails to protect. INVESTIGATIVE ACTION Tap into Yagami’s arsenal of private eye tricks to gather clues. From hi-tech gadgets including drones and social media listening devices to hardboiled gumshoe methods like scaling buildings and tracking suspects in the city. No stronger evidence than catching a suspect in the act. FREEFORM COMBAT Master Yagami’s three unique, combo-heavy martial arts styles to overcome any situation from group ambushes to single-target takedowns. Further weaponize street fights with traffic cones, street signs, bicycles and beyond, plus customize each style with skill trees. DEEP UNDERCOVER Go undercover at a local high school as a club advisor to get to the root of a mysterious rise in delinquency as it relates to the case. Join the Dance Club, where you’ll be grooving to the rhythm; the Robotics Club, tasking your ingenuity to build the ultimate Yagami-bot; a boxing gym, to stick and move against fierce opponents; and a bike gang, where underground racing is the only way to earn respect. HIT THE STREETS As you comb the open cities of Kamurocho and Ijincho in pursuit of the case, take a break and get to know the unique culture of each through bars and other nightlife hotspots. It may be worth taking on a Side Case to lend your detective skills to residents in need – you never know who holds what cards.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202109/1717/DFjjLlmW86D8YZ6SfnT4pRAJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA03775_00-DELUXEPASS000001,,60%,,Action,271.59,https://image.api.playstation.com/vulcan/ap/rnd/202109/1717/DFjjLlmW86D8YZ6SfnT4pRAJ.png,,Lost Judgment Digital Deluxe Edition PS4 & PS5,TRD,SEGA EUROPE LTD,2021-09-20,lost-judgment-digital-deluxe-edition-ps4--ps5-playstation-tr,,1,678.98,,271.59,1
,2023-04-12,"SoulFrost is a sci-fi hybrid between horizontal and vertical shoot 'em ups. It is set in a distant and desolate future deprived of any energy. Having little time, you have been sent on a cryptic mission to release the last of humankind from their eternal suffering.",2023-03-28,/game/48511,https://image.api.playstation.com/vulcan/ap/rnd/202109/0915/DsRuYQndflBSAZNM5JVatCQj.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5645-CUSA30189_00-8703021341759329,,50%,0,Action,4.8,https://image.api.playstation.com/vulcan/ap/rnd/202109/0915/DsRuYQndflBSAZNM5JVatCQj.png,,SoulFrost,TRD,Xitilon,2021-09-20,soulfrost-playstation-tr,,0,48,0,24,1
,2023-04-12,"The StoryTale is a fairy tale platformer, where everything goes bing-bang-boom, but everyone remains alive and healthy. It's a game where you constantly forget the spells and the weapons are cursed. But even in the midst of the swirling action you can stop and think over the next step. The Little Princess didn't want to be a queen. Her secret dream was to become a sorceress. One day she quietly left the palace in search of a magical amulet. Another hero of our story was the prince. The Immortal Prince. As soon as he learned that the princess from the neighboring kingdom was lost in dark dungeons, he quickly went ahead to find and save her.",2023-03-28,/game/69836,https://image.api.playstation.com/vulcan/ap/rnd/202105/1412/zenh7WagEWzggGTSKtMwa0ox.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5645-CUSA28729_00-5088314383559112,https://www.youtube.com/watch?v=oYJ9OPY4Ot8,50%,5,Action,4.8,https://image.api.playstation.com/vulcan/ap/rnd/202105/1412/zenh7WagEWzggGTSKtMwa0ox.png,,The StoryTale,TRD,Xitilon,2021-09-20,the-storytale-playstation-tr,,0,48,0,24,1
,2023-04-12,"Gather your friends and get ready for a goofy and fun 4 player racing experience for almost all ages! Choose between different modes and use your skills to challenge your friends, parents and the neighbour next door. Modes included: - Classic Racing - Cops vs Thieves - Stop The Truck - Downhill And many more... Game developed by 4 Gladiators studio - a small indie studio which focuses on making couch multiplayer games and coop games.",2023-03-28,/game/80753,https://image.api.playstation.com/vulcan/ap/rnd/202104/1719/ERl8XVXDZBH4EKzPu94Fwzn9.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP8062-PPSA02760_00-6475207641337657,,50%,0,Driving/Racing,44.5,https://image.api.playstation.com/vulcan/ap/rnd/202104/1719/ERl8XVXDZBH4EKzPu94Fwzn9.png,,RACING BROS,TRD,4 GLADIATORS,2021-09-19,racing-bros-playstation-tr,,1,89,0,44.5,0
,2023-04-12,"Get Ready for THE ANGRY 4! Bring your friends over and work together or against each other in epic game modes. Experience the unpredictable ragdoll physics and try to beat everyone around you! Included modes on release: -cop vs thief -zombie survival -mall run -stop the vip -ball game -tag game Game developed by 4 Gladiators studio, a small indie studio which focuses on making couch multiplayer games and coop games.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0909/PQg5BxnP23wZnK2CtfW38g0K.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8062-PPSA05373_00-9775821432955732,,50%,,"Arcade, Family",74.5,https://image.api.playstation.com/vulcan/ap/rnd/202108/0909/PQg5BxnP23wZnK2CtfW38g0K.png,,The Angry 4,TRD,4 GLADIATORS,2021-09-18,the-angry-4-playstation-tr,,1,149,,74.5,0
,2023-04-12,"Welcome to Pet Island, home of the Zombie Pets Tournament, where the greatest and deadest players are brawling to earn the title of King of the pets. Choose your favorite zombie pet and get ready to dash, aim and smash your way to victory! Armed with your boxing gloves and a super powerful disc, overcome the court obstacles and score spectacular goals to beat any opponent that dares to face you Play Arcade Mode and face the Air Hockey Undead Masters in different arenas throughout the island. Challenge your friends in multiplayer matches with up to 4 players in Versus Mode. Pets no more features: * 6 playable - and adorably spooky - pet zombie characters * 6 unique arenas with dynamic environments and special designs that change the match gameplay * Simple controls: Grab your boxing gloves and hit the disc * Whacky super shots: Choose the one that best adapts to your strategy * Up to 4-player local matches: Unlimited fun with friends! * Single player arcade campaign: Can you beat all the Undead Masters of Pet Island? * Original soundtrack composed by the game designer Get ready for the next amazing arcade experience!",2023-03-28,/game/96252,https://image.api.playstation.com/vulcan/ap/rnd/202106/2820/Kd5oDWkj1ff9bfSbwaKHJJVK.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2885-CUSA29440_00-PETSNOMORESIEE00,,40%,0,"Arcade, Sport",24,https://image.api.playstation.com/vulcan/ap/rnd/202106/2820/Kd5oDWkj1ff9bfSbwaKHJJVK.png,,Pets No More,TRD,PURPLE TREE,2021-09-17,pets-no-more-playstation-tr,,0,48,0,28.8,1
,2023-04-12,"Rift Adventure is a 2D platformer of action and adventure and RPG elements with retro pixel art style for mobile that seeks to educate and raise awareness of young people, teenagers and also homesick players about tax, tax education, citizenship and cause and consequence of your actions. For this, at the end of all the numerous adventure stages the player is taken to his city, where he can rest, heal, interact with NPC citizens and buy items and resources with the money obtained in his adventures. It is at this point that the player's actions start to influence not only him but the entire city. What is the real function of the built-in tax on products we buy? Making a cheaper and more immediate decision only affects me and is it really interesting in the long run? It is the answers to these questions that the player will find on their own, in a natural and meaningful way, throughout the game. As for the story, the game takes place in a fantasy medieval universe where all characters are animalized. The protagonist is an adventurer who seeks treasure and excitement, but sees his best friend and adventure partner being possessed and kidnapped by a powerful and evil being from the underworld.",2023-03-28,/game/102507,https://image.api.playstation.com/vulcan/ap/rnd/202109/0119/7TjNay2zAJB1ZFBtwql2Li6v.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0546-CUSA24239_00-RIFTAPS4QUBYTEEU,,50%,0,"Adventure, Action",38,https://image.api.playstation.com/vulcan/ap/rnd/202109/0119/7TjNay2zAJB1ZFBtwql2Li6v.png,,Rift Adventure,TRD,QUBYTE,2021-09-15,rift-adventure-playstation-tr,,0,76,4,38,1
,2023-04-12,Enjoy the award winning game The Darkside Detective and its follow-up sequel The Darkside Detective: A Fumble in the Dark together in one bundle.,2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202103/2610/y5TnjDQNpFeXgizGDtpm3URU.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3245-PPSA02567_00-0167017991960538,,30%,,Adventure,135.85,https://image.api.playstation.com/vulcan/ap/rnd/202103/2610/y5TnjDQNpFeXgizGDtpm3URU.png,,The Darkside Detective - Series Edition,TRD,AKUPARA GAMES,2021-09-15,the-darkside-detective--series-edition-playstation-tr,,1,209,,146.3,1
,2023-04-12,"An ultra-realistic surfing simulation with stunning graphics and complex physics. Physics-driven surfing and trick mechanics allow you to experience a completely different ride every time. Use your bodyweight to master sharp turns and heavy aerials. See the water rushing over you when entering the barrel. You can choose from three different highly adjustable camera modes to make sure you don't miss the action and beauty. Surf world-class spots like Pipeline (Hawaii), Teahupoo (Tahiti), or Kirra (Australia) and choose the weather and wave conditions! Make your own surfboard designs and customize your surfer to master challenges and competitions with your surfer avatar! Or you can also choose the free surf mode and explore the waves and landscapes to find your favorite surf break.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202106/0815/fKO3m5DGZm5d2m4wFq6p7b7Q.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5644-CUSA26916_00-42679899VISURFEU,https://www.youtube.com/watch?v=kduxKLKPKIc,30%,,Sports,189.5,https://image.api.playstation.com/vulcan/ap/rnd/202106/0815/fKO3m5DGZm5d2m4wFq6p7b7Q.png,,Virtual Surfing,TRD,WAVEOR GMBH,2021-09-15,virtual-surfing-playstation-tr,,0,379,,265.3,1
,2023-04-12,"The Explorer of Night is an minimalistic platformer, where you need to help the main character to get out of the forest, inhabited by unfriendly enemies and dangerous traps. In the game you will find interesting puzzles, boss fights and cute story.",2023-03-28,/game/66301,https://image.api.playstation.com/vulcan/ap/rnd/202009/1921/po9955CQRR4hwS2FNCw07Ki1.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP5645-CUSA25284_00-0596533956160898,,50%,2,Action,4.8,https://image.api.playstation.com/vulcan/ap/rnd/202009/1921/po9955CQRR4hwS2FNCw07Ki1.png,,The Explorer of Night,TRD,Xitilon,2021-09-15,the-explorer-of-night-playstation-tr,,0,48,0,24,1
,2023-04-26,"Ride aboard the Sky Whale Mount and patrol the sky-high seas of the Realm for loot and plunder! You'll also get 200 Crystals as well as a Deal of the Day Token, which will unlock a daily personalized deal whenever you want! The Sky Whale Pack Contains: The Sky Whale Mount 200 Crystals 1 Deal of the Day Token",2023-04-11,,https://image.api.playstation.com/vulcan/ap/rnd/202108/1602/CqDmQd7k3SO2nvD3zGN7tLeP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0331-CUSA05078_00-SKYWHALEMOUNTXXX,,25%,,"Action, Shooter",108,https://image.api.playstation.com/vulcan/ap/rnd/202108/1602/CqDmQd7k3SO2nvD3zGN7tLeP.png,,Paladins Sky Whale Pack,TRD,"HI-REZ STUDIOS, INC",2021-09-15,paladins-sky-whale-pack-playstation-tr,,0,144,,108,1
,2023-04-12,"25 years have passed since the ‘Awakening’ – a cataclysmic event triggered by a renegade artificial intelligence known as ‘Mainframe’. The AI’s robot armies targeted all other life forms on Earth. Humans won the war, but only barely. The few survivors of this apocalypse now struggle to survive in the Badlands. It’s a free-for-all here – a brutal time to be alive! While foraging for food in the Badlands, you and your daughter are ambushed by Raiders. They torture you, rob you, and leave you for dead. But in a curious way, their murderous ambush invigorates you. Amnesiac and hopelessly out-gunned, you vow to save your daughter! But you must proceed with caution and choose your tactics wisely, or you won’t stand a chance! In the course of your adventures, you realize that it is not just your own destiny that is at stake – this is about so much more. Dustwind - The Last Resort is a post-apocalyptic real-time tactical action game with demanding combat, hours of exploration and a moving story. The engrossing single-player campaign takes place in 16 gripping story missions. Roam the Badlands in single-player mode, develop your own survival strategies, find weapons and equipment, adapt your character to your preferred way of playing, and become a leader in these dark times. Become the nameless heroine of the Badlands! Features: - Tactical combat: It takes a tactical mind and lightning-fast reflexes to survive combat in the Badlands! - Clusterfun: Nothing is quite so satisfying as killing an enemy with a plunger you just fired straight into their face with your bow. - Single-player campaign: Play the moving campaign that tells the story of the nameless heroine. The story consists of 16 missions and takes about 10 hours. - Skirmish: Get ready for a wide range of thrilling isometric single-player maps in several game modes! - Optimized control elements and user interface to make your post-apocalyptic life in the Badlands easier",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202106/2514/9iBR31V97YX4kCNSm0zQ3oXI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1936-PPSA03750_00-7895378879821504,,30%,,Action,94.6,https://image.api.playstation.com/vulcan/ap/rnd/202106/2514/9iBR31V97YX4kCNSm0zQ3oXI.png,,Dustwind - The Last Resort,TRD,Z-SOFTWARE GMBH,2021-09-14,dustwind--the-last-resort-playstation-tr,,1,172,,120.4,1
