SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-03-29,Futbol Break Head to Head is a retro arcade game that lets 1 and 2 players play head to head in a competitive arcade environment. Unique animated Futbol themed items tumble down toward the users paddle along with Mini-Bosses and Powerups. Collect powerups as you progress through the levels and defeat your opponent. Thirty Levels to compete in and battle mini bosses on your way to victory in single player and two player modes.,2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202112/0823/3lhjhvJdN3fsIapbEnK50CNo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4312-PPSA06429_00-8834712726326783,,30%,,"Arcade, Casual",39.5,https://image.api.playstation.com/vulcan/ap/rnd/202112/0823/3lhjhvJdN3fsIapbEnK50CNo.png,,Futbol Break Head to Head,TRD,SMOBILE INC,2022-01-15,futbol-break-head-to-head-playstation-tr,,1,79,,55.3,0
,2023-03-29,Futbol Break Head to Head - Avatar Full Game Bundle includes the Futbol Break Head to Head Full Game and 10 free Futbol Break Head to Head Avatars for one low price. Futbol Break Head to Head is a retro arcade game that lets 1 and 2 players play head to head in a competitive arcade environment. Unique animated Futbol themed items tumble down toward the users paddle along with Mini-Bosses and Powerups. Collect powerups as you progress through the levels and defeat your opponent. Thirty Levels to compete in and battle mini bosses on your way to victory in single player and two player modes. This bundle includes the following items: Futbol Break Head to Head Full Game Futbol Break Head to Head Master Avatar Futbol Break Head to Head Carlos Avatar Futbol Break Head to Head Coach Marco Avatar Futbol Break Head to Head Frank Avatar Futbol Break Head to Head Luka Avatar Futbol Break Head to Head Mani Avatar Futbol Break Head to Head Pepe Avatar Futbol Break Head to Head Sahmir Avatar Futbol Break Head to Head Toni Avatar Futbol Break Head to Head Wayne Avatar,2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202112/0823/3lhjhvJdN3fsIapbEnK50CNo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4312-CUSA32098_00-4828166403713421,,30%,,"Arcade, Casual",39.5,https://image.api.playstation.com/vulcan/ap/rnd/202112/0823/3lhjhvJdN3fsIapbEnK50CNo.png,,Futbol Break Head to Head - Avatar Full Game Bundle,TRD,SMOBILE INC,2022-01-14,futbol-break-head-to-head--avatar-full-game-bundle-playstation-tr,,0,79,,55.3,1
,2023-03-29,"In Aery - Dreamscape you play as a bird-like spirit who can enter the minds of other people in order to explore their thoughts, their secrets, and their imagination. Each person has their own imaginary world and each world represents the thoughts, fears, and ambitions of that person in an interesting and mostly abstract way. Within an imaginary world, you have to find a certain amount of memory shards to advance with the story and to get to know more about the person in question. Once you have found all memory shards you are free to leave the world again and search for the next mind you want to explore. Therefore every single imagination world acts as its own small story with its very own theme, design elements, and obstacles. Experience the feeling of flying, immerse into beautiful and atmospheric landscapes and enjoy the unique storytelling of the game while getting to know a lot of interesting people on the way.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202110/1406/NwpJ4cz82UTqW1MPEdmKDUKK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6556-CUSA31304_00-5827442247601946,,40%,,"Family, Unique, Simulation",57.5,https://image.api.playstation.com/vulcan/ap/rnd/202110/1406/NwpJ4cz82UTqW1MPEdmKDUKK.png,,Aery - Dreamscape,TRD,EpiXR Games UG,2022-01-13,aery--dreamscape-playstation-tr,,0,115,,69,1
,2023-03-29,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. A teenager with the ability to relive the death of any corpse he touches finds himself tangled in another murder case when the owner of a high profile corporation dies under mysterious circumstances. This time, however, he's forced to team up with a group of kids with abilities as strange as his own. Unfortunately, these new teammates might be more dangerous than the killer they're hunting. Everyone has something to hide, and the past never stays hidden for long. Interrogate suspects, explore the house of the wealthy deceased, and unearth the secrets of others while you try to keep your own hidden. Features * Visual novel and adventure gameplay * Solve a mystery * Stunning anime-style artwork * Full English voice acting * Original music If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202112/0617/sAzfjloskKKgYZWYlBUlQ7nZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA05784_00-RATALAIKAGKANSEI,,70%,,"Adventure, Adventure, Adventure",22.8,https://image.api.playstation.com/vulcan/ap/rnd/202112/0617/sAzfjloskKKgYZWYlBUlQ7nZ.png,,Kansei: The Second Turn HD PS4 & PS5,TRD,Ratalaika Games SL,2022-01-13,kansei-the-second-turn-hd-ps4--ps5-playstation-tr,,1,76,,22.8,1
,2023-03-29,"Cave Digger is a virtual reality mining game which takes place in a small town in an alternative western universe. Gear up with scrappy tools and devices and jump into the elevator that will take you deep down into the mine. Find the rich veins that are just waiting for the honest, hard workers to whack their pickaxes at them. Return back to the surface to enrich yourself! Features: - 7 unique endings – Some are quite straightforward, others you have to uncover! - Plenty of tools - Choose your own way to dig! - Numerous riches - Shine bright like a diamond! - Tool upgrades - Technology advances in unimaginable ways, making mining more profitable. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.",2023-03-14,,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA14289_00/4/i_1e9d838c485e1edc913116b88f2b781542a4fb9d8046eaa7bff88f1119b354d3/i/icon0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5279-CUSA14068_00-6794531716402021,,30%,,"Action, Adventure",100.8,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA14289_00/4/i_1e9d838c485e1edc913116b88f2b781542a4fb9d8046eaa7bff88f1119b354d3/i/icon0.png,,Cave Digger VR,TRD,Mekiwi Oy,2022-01-11,cave-digger-vr-playstation-tr,,0,144,,100.8,1
,2023-03-29,"Futbol Break - Avatar Full Game Bundle includes the Futbol Break Full Game and 10 free Futbol Break Avatars for one low price. Futbol Break is a retro-arcade game that lets the user knock out Futbol items with a unique arcade paddle and ball. Unique animated Futbol Levels, animated Futbol Mini-Bosses and Futbol Powerups to collect as you progress through the levels. Thirty Levels to compete in and battle mini bosses on your way to victory. Single player fun and arcade style entertainment! This bundle includes the following items: Futbol Break Full Game Futbol Break Master Avatar Futbol Break Coin Avatar Futbol Break Foam Finger Avatar Futbol Break Goalkeeper Avatar Futbol Break Jimmy Avatar Futbol Break Sammy Avatar Futbol Break Yellow Card Avatar Futbol Break Coach Avatar Futbol Break Manny Avatar Futbol Break Mario Avatar",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202112/0623/LDMcngdf07ITYORMSJY7buzq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4312-CUSA31811_00-4827938392415936,,30%,,"Arcade, Casual",39.5,https://image.api.playstation.com/vulcan/ap/rnd/202112/0623/LDMcngdf07ITYORMSJY7buzq.png,,Futbol Break - Avatar Full Game Bundle,TRD,SMOBILE INC,2022-01-07,futbol-break--avatar-full-game-bundle-playstation-tr,,0,79,,55.3,1
,2023-03-29,"Futbol Break is a retro-arcade game that lets the user knock out Futbol items with a unique arcade paddle and ball. Unique animated Futbol Levels, animated Futbol Mini-Bosses and Futbol Powerups to collect as you progress through the levels. Thirty Levels to compete in and battle mini bosses on your way to victory. Single player fun and arcade style entertainment!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202112/0623/LDMcngdf07ITYORMSJY7buzq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4312-CUSA31811_00-4473699540001341,,30%,,"Arcade, Casual",39.5,https://image.api.playstation.com/vulcan/ap/rnd/202112/0623/LDMcngdf07ITYORMSJY7buzq.png,,Futbol Break,TRD,SMOBILE INC,2021-12-31,futbol-break-playstation-tr,,0,79,,55.3,1
,2023-03-29,"A snow-covered wonderland of platforming action awaits in 0 Degrees, a chill puzzle experience for players of any age or skill level! Take control of a bundled-up pixel art climber as they make their way across icefields, up frosted peaks, through dark caves and over treacherous pitfalls! Help them survive mysterious hazards and overcome brain-teasing obstacles that span 40 unique levels. The objective is simple, to navigate single-screen challenges from entry to exit, then warp to the next level of escalating complexity. Locate and unlock warp points by activating switches, opening doors and finding special crystals. You’ll even be able to form ice blocks to help you negotiate dangerous gaps or reach high ledges. Stack them on top of one another, knock them over or toss them on top of spikes and switches. And if you get in a tight spot or plummet off a cliff, no worries! You can restart at the beginning of any level you’ve reached, allowing you to try again or go for better times. Features: • Experience a chill adventure through puzzling landscapes. • Run and jump through 40 levels of increasing challenge! • Form ice blocks to navigate terrain or avoid deadly hazards. • Enjoy cute pixel art graphics with a wintry aesthetic!",2023-03-14,/game/100686,https://image.api.playstation.com/vulcan/ap/rnd/202104/2904/0H3QAghFJuNa9d21y6pTxihE.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA05878_00-ZERODEGREES00000,,60%,1,"Action, Puzzle",19.6,https://image.api.playstation.com/vulcan/ap/rnd/202104/2904/0H3QAghFJuNa9d21y6pTxihE.png,,0 Degrees,TRD,eastasiasoft,2021-12-30,0-degrees-playstation-tr,,1,49,0,19.6,0
,2023-03-29,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Gardener’s Path is a top-down turn-based puzzle game, about fighting giant insects and protecting underground gardens. Solve increasingly elaborate puzzles scattered throughout 60 handcrafted gardens, each one with their own set of friends and foes. Take the advantage in a fight by wielding powerful artifacts, allowing you to travel back in time and perform elemental attacks. Fulfill your duty as a gardener, and fight against the pest of giant insects, to protect the ones you love. FEATURES * 60 unique, hand-crafted puzzles * Defeat insects while being aided by plants and power-ups * Season based pixel art graphics * Relaxing new-age soundtrack * Garden logbook full of information and illustrations If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,/game/102188,https://image.api.playstation.com/vulcan/ap/rnd/202111/1011/Z3zrLY9CKK0RMYmUnjDwsY8Y.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA05775_00-RGGARDENERPATH00,,70%,0,"Puzzle, Puzzle",14.4,https://image.api.playstation.com/vulcan/ap/rnd/202111/1011/Z3zrLY9CKK0RMYmUnjDwsY8Y.png,,Gardener's Path PS4 & PS5,TRD,Ratalaika Games SL,2021-12-21,gardeners-path-ps4--ps5-playstation-tr,,1,48,1,14.4,1
,2023-03-29,"Darkness Rollercoaster - Ultimate Shooter Edition is an extraordinary adventure where the action is omnipresent! Shoot enemies with your PS Moves or DUALSHOCK®4 (3D Rudder Compatible), block their attacks with your shield or slow down time. But beware of the traps and obstacles that you will have to avoid in your vehicle at all times! Activate your special vision to collect all the secrets and defeat the final boss ... Compare your score with your friends and earn the best marksman trophies! Do you want to have a fantastic experience that will get you hooked in your seat? Do you like action, emotions and sensations? Try Darkness Rollercoaster - The Ultimate Shooter Edition! Compatibility: DUALSHOCK®4 - PS MOVES - 3D RUDDER + More than 20 musics await you in a level specially designed to listen to them or the decorations light up to the rhythm of the musics. + This version also include Akimbo edition allow you to shoot with the both hand for even more competitive challenges! + This version also include the temple of speed level where your dexterity will be the only way to survive. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to www.playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202112/0912/jnUpznkSTUTQnjpKXhugWUfX.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4730-CUSA14845_00-2790430440992143,,20%,,"Action, Arcade",49.4,https://image.api.playstation.com/vulcan/ap/rnd/202112/0912/jnUpznkSTUTQnjpKXhugWUfX.png,,Darkness Rollercoaster - Definitive Edition,TRD,CREATIVE VR 3D,2021-12-20,darkness-rollercoaster--definitive-edition-playstation-tr,,0,76,,60.8,1
,2023-03-29,"The Aery Early Birds Bundle features the first 3 title of the Aery Series. Experience the original roots of the Aery Seires, lean back and enjoy the feeling of flying. All 3 games are story-driven non-violent exploration games where a little bird has to collect shards of its memory in order to discover new worlds and continue with the storyline. The games included are: - Aery – Little Bird Adventure - Aery – Sky Castle - Aery – Broken Memories",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202112/0814/v98QLpMAjTTt0k1RRxgjj5kF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6556-CUSA25783_00-9194313858428762,,40%,,"Family, Adventure, Simulation",142.5,https://image.api.playstation.com/vulcan/ap/rnd/202112/0814/v98QLpMAjTTt0k1RRxgjj5kF.png,,Aery Early Birds Bundle,TRD,EpiXR Games UG,2021-12-16,aery-early-birds-bundle-playstation-tr,,0,285,,171,1
,2023-03-29,"Castle on the Coast is a bedazzling collectathon arcade platformer. George, a friendly giraffe, parkours through challenging levels full of crystal caverns, stone-laden halls, and trippy alternate dimensions, trying to bring together a family of the two powerful, conflicted wizards. In the co-op mode, he can use help from his squirrel friend called Swirlz. Thanks to cooperation mode, even the youngest gamers will be able to enjoy George’s adventures, playing together with their friends or their sitters. Besides all the arcade fun, Castle on the Coast offers a more serious, moral angle. It will touch upon dealing with loss, conflict, and loving your enemies. VALLEY CHILDREN’S HOSPITAL George the Giraffe is the official mascot of Valley Children’s Hospital in California. George has symbolized the love and care found at Valley Children’s there for nearly seven decades. “Adopted” as the hospital’s mascot by its five founding mothers, a giraffe was chosen because they have the largest heart of any land mammal. And that heart is present in the care provided at Valley Children’s every single day. Now, thanks to the cooperation between Valley Children’s, Big Heart Productions, and Klabater, the beloved giraffe will debut in a video game! A magic castle entrenched in conflict. Help George explore the magical Castle on the Coast, home to crystal caverns, stone-laden halls, and trippy alternate dimensions. Seamlessly wander from level to level with no loading screens in a large, interconnected world. All is not well in this land, however. Two powerful wizards bear a grudge against their fellow orphans. Can George bring this family back together again, or will he just get in the way? A cute giraffe with XTREME PARKOUR POWERS!? This giraffe can get anywhere, anytime! String together wall runs, wall jumps, spins, dives, rolls, and more with responsive controls. Carve new paths through levels in a quest to frustrate level designers. When cool moves aren't enough, don a jetpack or a rocket-powered car to reach new heights. A 3D collectathon Shove a plethora of goodies down your pockets as you explore! Flowers unlock new costumes, star keys open doors, and keystones... those unlock the looming central tower... A nutty sidekick joins the mix. Player 2 can control George's sidekick: Swirlz, the flying squirrel! Create helpful springy flowers, blast enemies with magic, or become a living parachute to show George's descent. When George and Swirlz work together, nothing is impossible!",2023-03-14,/game/108020,https://image.api.playstation.com/vulcan/ap/rnd/202111/3018/feQQYvk9gtRjpdduSy0vtu1S.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP4886-CUSA29629_00-3444232920082173,,60%,4,Adventure,43.2,https://image.api.playstation.com/vulcan/ap/rnd/202111/3018/feQQYvk9gtRjpdduSy0vtu1S.png,,Castle on the Coast,TRD,Klabater,2021-12-15,castle-on-the-coast-playstation-tr,,0,144,3,57.6,1
,2023-03-29,"Upgrade to the most stylish version of DEATHLOOP with the Deluxe Pack! Assassinate in style with classy character skins, premium weapons, and two trinkets to buff your gear. Deluxe Pack Content: • Character Skin: Party Crasher Colt Character Skin • Character Skin: Sharp Shooter Julianna Character Skin • Unique weapon: Transtar Trencher unique weapon (PS5 Exclusive) • Unique weapon: Eat The Rich Tribunal unique weapon • Unique weapon: .44 Karat Fourpounder unique weapon • Unique weapon: “Chrome Demon” MG-1 Pepper Mill • Two Trinkets (equippable buffs)",2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202111/2219/cjxm73IsVIF0O5dcEbwickH3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DE1KEYDELUXEPACK,,25%,,Action,149.25,https://image.api.playstation.com/vulcan/img/rnd/202111/2219/cjxm73IsVIF0O5dcEbwickH3.png,,DEATHLOOP Deluxe Pack,TRD,Bethesda,2021-12-14,deathloop-deluxe-pack-playstation-tr,,1,199,,149.25,0
,2023-03-29,"Experience the bittersweet emotion of character Sam as he takes a meditative trip to a place he hasn’t visited in fifteen years, where a specter of his past unexpectedly emerges and forces him to confront old truths in new ways. Hand-drawn art and a carefully selected soundtrack of lo-fi music accompany you on this thought-provoking exploration of memories both fond and sorrowful. Blending a heartfelt narrative with psychological commentary, Memories of East Coast challenges players to consider alternate perspectives on loss, grief and sickness, layering complex themes for full immersion without any character art. This is a personal journey, colored by nostalgia and brought to full bloom within the player’s own mind. Features: • Explore a heartfelt narrative presented in visual novel style. • Learn the truth of Sam’s troubled and bittersweet past. • Gain insight into real-world issues through alternate perspectives. • Immerse yourself in nostalgic hand-drawn art. • Enjoy lo-fi music selected to match the mood of each scene. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-03-14,/game/92854,https://image.api.playstation.com/vulcan/ap/rnd/202110/1506/vBY1cJIDXjVDmmXAWU3UYIlh.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA05297_00-MEMORIESOFEASTCO,,70%,0,Adventure,14.4,https://image.api.playstation.com/vulcan/ap/rnd/202110/1506/vBY1cJIDXjVDmmXAWU3UYIlh.png,,Memories of East Coast PS4 & PS5,TRD,eastasiasoft,2021-12-09,memories-of-east-coast-ps4--ps5-playstation-tr,,1,48,0,14.4,1
,2023-03-29,"Wytchwood is a crafting adventure game set in an expressive land of gothic fables and fairytales. As the mysterious old witch of the woods, you will explore a strange countryside, collect magical ingredients, brew sorcerous enchantments, and pass your twisted judgement upon a capricious cast of characters and creatures. After all, how will they ever learn if you don’t teach them the moral of the story?",2023-03-14,/game/97920,https://image.api.playstation.com/vulcan/ap/rnd/202109/2418/HQnBTFZn9rxCA4qu1BI1TT93.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP5403-CUSA31155_00-WYTCHWOODPS4SIEE,https://www.youtube.com/watch?v=h3dZgMx6Ymg,40%,11,"Adventure, Unique",0,https://image.api.playstation.com/vulcan/ap/rnd/202109/2418/HQnBTFZn9rxCA4qu1BI1TT93.png,,Wytchwood,TRD,WHITETHORN DIGITAL,2021-12-09,wytchwood-playstation-tr,,0,162.5,11,97.5,1
,2023-03-29,"Wytchwood is a crafting adventure game set in an expressive land of gothic fables and fairytales. As the mysterious old witch of the woods, you will explore a strange countryside, collect magical ingredients, brew sorcerous enchantments, and pass your twisted judgement upon a capricious cast of characters and creatures. After all, how will they ever learn if you don’t teach them the moral of the story?",2023-03-14,/game/97920,https://image.api.playstation.com/vulcan/ap/rnd/202109/2418/HQnBTFZn9rxCA4qu1BI1TT93.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP5403-PPSA05720_00-WYTCHWOODPS5SIEE,https://www.youtube.com/watch?v=h3dZgMx6Ymg,40%,11,"Adventure, Unique",0,https://image.api.playstation.com/vulcan/ap/rnd/202109/2418/HQnBTFZn9rxCA4qu1BI1TT93.png,,Wytchwood,TRD,WHITETHORN DIGITAL,2021-12-09,wytchwood-playstation-tr,,1,172,11,103.2,0
,2023-03-29,"Rediscover the property trading game you love in a way you’ve never seen before. Mr. MONOPOLY is looking for a temporary stand-in while he takes vacation! Get ready to engage in a real-time competitive race to see who has what it takes to take Mr. Monopoly's place. In this race for fame and fortune, the rules have changed slightly: • No more board! Roam the streets of Monopoly Town to collect money, water, and electricity. • 20 NEW playable characters inspired by classic MONOPOLY® tokens. • Discover 4 unique environments, each with several levels and layouts. • Play with up to 6 players online or locally. • Get power-ups from the Community Chests! Use them to mess with your opponents and gain an advantage to win. This is Madness!",2023-03-14,/game/101422,https://image.api.playstation.com/vulcan/ap/rnd/202110/2907/33W7jKlA3MtWC8fNMDQKsa6K.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA26330_00-MONOPOLYGAME0000,,67%,6,Party,0,https://image.api.playstation.com/vulcan/ap/rnd/202110/2907/33W7jKlA3MtWC8fNMDQKsa6K.png,,MONOPOLY® Madness,TRD,UBISOFT ENTERTAINMENT SA,2021-12-08,monopoly-madness-playstation-tr,,0,249,0,82.17,1
,2023-03-29,"This is a bundle of the Virtua Fighter 5 Ultimate Showdown main game and Yakuza series collaboration pack DLC. Please be careful with duplicate purchases. Ora, ora ora! The legendary fighting series returns with Virtua Fighter 5 Ultimate Showdown! Challenge the greatest fighters in the world in the ultimate remaster of the classic 3D fighter, now featuring gorgeous HD graphics, new online features, and all the bone-crunching, martial arts combat of the renowned original. Battle through classic VF modes like “Arcade” or “Rank Match,” create your own custom online tournaments and leagues with up to 16 friends, or learn from the best with the new “Spectator Mode.” Master your fighting style to defeat all challengers in the Fifth World Fighting Tournament and become a Virtua Fighter legend! Features: • Custom Combatants: Enter the ring with one of the 19 playable characters. Master each of their unique fighting styles and customize them with distinctive costumes and character items • The Full Experience: Experience the pinnacle of the Virtua Fighter experience as you play your favorite classic modes like “Rank Match”, “Arcade”, “Training”, and “Versus”. • Crush the Competition: Take on all challengers as you compete with up to 16 players in new online modes including “Tournaments” and “League.” • The Ultimate Remaster: Play classic VF5 in glorious HD with updated character models, stages, and cinematics. • Yakuza Series Collaboration Pack: Customize your fighters with 650 customization items and unique costumes from both the Yakuza and Virtua Fighter series. Also includes spectator stamps, music from the Yakuza series and arranged tracks from Virtua Fighter 3.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/0905/gnQrpmFYp0v8twHj6Zrhn3gs.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA27066_00-VFESBUNDLEDLC002,,65%,,Fighting,99.75,https://image.api.playstation.com/vulcan/ap/rnd/202111/0905/gnQrpmFYp0v8twHj6Zrhn3gs.png,,Virtua Fighter 5 Ultimate Showdown Main Game ? DLC Yakuza Pack,TRD,SEGA EUROPE LTD,2021-12-08,virtua-fighter-5-ultimate-showdown-main-game--dlc-yakuza-pack-playstation-tr,,0,285,,99.75,1
,2023-03-29,"The Yakuza series collaboration pack is finally here! Includes the music and costumes of characters from the Yakuza series. In addition to costumes, this special pack also includes newly arranged music from Virtua Fighter 3 and additional stamps to hype up the fights. Includes: ?650 Character customization items ?19 Character costumes ?19 Yakuza series character costumes ?20 Yakuza series BGM ?20 Virtua Fighter 3 arranged BGM ?40 Spectator stamps Compete against fighters across the world and create a new Virtua Fighter legend!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/0900/1mGKWGaJTPKfvG1L3haf4FGI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA27066_00-VFESDLC000000002,,60%,,Fighting,38,https://image.api.playstation.com/vulcan/ap/rnd/202111/0900/1mGKWGaJTPKfvG1L3haf4FGI.png,,Yakuza Series Collaboration Pack,TRD,SEGA EUROPE LTD,2021-12-08,yakuza-series-collaboration-pack-playstation-tr,,0,95,,38,1
,2023-03-29,"Stripping away modern complexities to return to a simpler, more challenging style of gaming, Ball laB is a straightforward precision platformer presented in minimalistic greyscale pixel art graphics. Each puzzling stage fills a single screen, with the objective being to get from one end of the level to another without falling victim to spikes, pitfalls or other hazards. You play as a ball. You can roll along flat surfaces, bounce to ledges, hop onto platforms or ride elevators to reach your goal. If you hit a hazard, you’ll instantly respawn at the beginning of the stage, adding to your death counter with each attempt. How many tries will it take for you to clear all 60 challenges? Features: • Roll and bounce through single-screen stages. • Master 60 levels of hardcore challenge! • Enjoy minimalistic greyscale presentation with a focus on tight gameplay. • Avoid spikes and other hazards! • Watch your death count climb in a rewarding loop of trial and error. • Respawn immediately to retry as many times as it takes! This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-03-14,/game/57998,https://image.api.playstation.com/vulcan/ap/rnd/202110/2210/DkIDUT9ogSBA4n56Y4zyFHgP.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA04166_00-BALLLAB000000000,,60%,6,"Action, Puzzle",19.6,https://image.api.playstation.com/vulcan/ap/rnd/202110/2210/DkIDUT9ogSBA4n56Y4zyFHgP.png,,Ball laB PS4 & PS5,TRD,eastasiasoft,2021-12-07,ball-lab-ps4--ps5-playstation-tr,,1,49,0,19.6,1
,2023-03-29,"Experience two multi award-winning epic adventures from the iconic UNCHARTED series – now together on PlayStation®4 in one unmissable bundle. UNCHARTED 4: A Thief’s End Several years after his last adventure, retired fortune hunter Nathan Drake, is forced back into the world of thieves. Fate comes calling when Sam, Drake’s presumed dead brother, resurfaces seeking help to save his life, and offering an adventure Drake can’t resist. With the stakes much more personal, Drake embarks on a globe-trotting journey in pursuit of a historical conspiracy behind a fabled pirate treasure. UNCHARTED: The Lost Legacy In order to recover an ancient artefact and keep it out of the hands of a ruthless warmonger, Chloe Frazer must enlist the aid of renowned mercenary Nadine Ross and venture to India’s Western Ghats to locate the Golden Tusk of Ganesh. In Chloe’s greatest journey yet, she must confront her past and decide what she’s willing to sacrifice to forge her own legacy.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/2001/9Vdas199J3tqxTIBWGijbpjW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA00917_00-U4UTLLBUNDLE0000,,75%,,"Action, Adventure",87.25,https://image.api.playstation.com/vulcan/ap/rnd/202111/2001/9Vdas199J3tqxTIBWGijbpjW.png,,UNCHARTED 4: A Thief’s End & UNCHARTED: The Lost Legacy Digital Bundle,TRD,Sony Interactive Entertainment Europe,2021-12-07,uncharted-4-a-thiefs-end--uncharted-the-lost-legacy-digital-bundle-playstation-tr,,0,349,,87.25,1
,2023-03-29,Expand your experience with new exciting content!,2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202111/1020/oSvg9EUBICAwpUmKz9A3Exo9.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA28865_00-GUNDAMBO2CFVOL03,,40%,,Action,99.5,https://image.api.playstation.com/vulcan/img/rnd/202111/1020/oSvg9EUBICAwpUmKz9A3Exo9.png,,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Volume 3 PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-12-01,mobile-suit-gundam-battle-operation-code-fairy-volume-3-ps4--ps5-playstation-tr,,1,199,,119.4,1
,2023-03-29,Expand your experience with new exciting content!,2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202111/1020/oSvg9EUBICAwpUmKz9A3Exo9.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA04268_00-GUNDAMBO2CFVOL03,,40%,,Action,99.5,https://image.api.playstation.com/vulcan/img/rnd/202111/1020/oSvg9EUBICAwpUmKz9A3Exo9.png,,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Volume 3 PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2021-12-01,mobile-suit-gundam-battle-operation-code-fairy-volume-3-ps4--ps5-playstation-tr,,1,199,,119.4,1
