CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2024-01-04,/game/53993,2023-12-14,"Play Captain Backwater today and get ready for one of the greatest pirate puzzle adventures of all time. Meet Captain Backwater, the 'scariest' pirate in the Caribbean, and help him plunder 100 treasure caves. Each cave is a puzzle that demands everythin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/captain-backwater-switch/hero",https://www.nintendo.com/games/detail/captain-backwater-switch/,Switch,0,,7.00,80%,0,"Puzzle,Board Game,Strategy,Adventure",400.00,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/captain-backwater-switch/hero,9500,,9.99,,,Captain Backwater,,Asylum Square Interactive,2021-11-12,captain-backwater-switch,,,1600,9.99,40.96,0,1.99
2.69,,2023-12-22,,2023-12-01,"State-of-the-art, slickest cars are waiting to be driven around. It is your job to put them to the test! Car Dealer Driver concentrates on a variety of vehicles sharing one specific characteristic – they are all brand new, fresh from the factory. And you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDealerDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-dealer-driver-switch/,Switch,,,7.50,80%,,"Simulation,Racing,Action,Sports",,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDealerDriver.jpg,9500,32.40,10.00,,,Car Dealer Driver,,BoomHits,2022-06-07,car-dealer-driver-switch,,7.20,,9.99,37.00,,1.99
2.69,,2024-01-02,,2023-12-12,"Drag Sim 2020 is the latest race simulator that will immerse you in the drag racing world! Enjoy driving over 70 spectacular cars, get under the hood with performance upgrades , customize your vehicle's paint, wheels and calipers, create unique racing ma…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029636/f32f12ca0f71349f2d937840b576bd6c5e732dc26312981910e7168f79a0e3cb",https://www.nintendo.com/games/detail/car-drag-racing-simulator-switch/,Switch,,,7,87%,,"Racing,Simulation,Action,Adventure",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029636/f32f12ca0f71349f2d937840b576bd6c5e732dc26312981910e7168f79a0e3cb,9500,,9.99,,,Car Drag Racing Simulator,,SC Ovilex Soft,0000-00-00,car-drag-racing-simulator-switch,,,1600,14.99,35,,1.99
2.69,,2023-12-22,,2023-12-01,"Drifting an airport bus on a runway? That’s only one of the exciting things awaiting you here! Dive into a huge location with lots of cool stuff to do, discover a race track, an off-road area and more! Game features: - Realistic airport, race track and c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-driver-ultimate-switch/,Switch,,,7.50,86%,,"Simulation,Racing,Action,Sports",400.00,2.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate.jpg,9500,32.25,10.00,,,Car Driver Ultimate,,Pixelmob,2022-03-11,car-driver-ultimate-switch,,7.16,1800,13.99,37.00,,1.99
2.69,,2023-12-22,,2023-12-01,"Take your Car through the factory production line and watch it get built in stages from Rolling Chassis to a Finished Car. You can even paint it your favorite color in the paint booth! Then give it a Test Drive on the test track, and finally, deliver to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-factory-driver-switch/,Switch,,,7.50,85%,,"Simulation,Racing,Action,Sports",400,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver.jpg,9500,32.25,10.00,,,Car Factory Driver,,BoomHits,2023-01-06,car-factory-driver-switch,,7.17,1800,12.99,37.00,,1.99
2.69,,2024-01-04,,2023-12-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065454/5e9eb72810292793b9115918b88b2ccc247be6f8d83ee4e824f6b096c18a12a6",https://www.nintendo.com/games/detail/car-mechanic-simulator-racing-switch/,Switch,,,7.00,87%,,"Simulation,Racing,Puzzle,Arcade",400,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065454/5e9eb72810292793b9115918b88b2ccc247be6f8d83ee4e824f6b096c18a12a6,9500,,9.99,,,Car Mechanic Simulator Racing,,ECC GAMES,2023-04-24,car-mechanic-simulator-racing-switch,,,1600,14.99,35.00,,1.99
2.69,,2023-12-22,,2023-12-01,"Someone has to take care of their vehicles while they’re enjoing their time off. That someone is you! GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO PARKING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? A…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-parking-club-switch/,Switch,,,7.50,85%,,"Simulation,Racing,Action,Sports",400,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingClub.jpg,9500,32.25,10.00,,,Car Parking Club,,BoomHits,0000-00-00,car-parking-club-switch,,7.17,1800,12.99,37.00,,1.99
2.69,,2023-12-24,,2023-12-10,What is the most difficult element in driving a car? parking? you are absolutely right. In our game you will be able to improve your parking skill. In the game you will be able to find many parking options with varying degrees of difficulty. You can also…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061025/c894171aa9248f1968215e103581dd9471d449abd587d0a3e56f5d82a113dc5c",https://www.nintendo.com/games/detail/car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch/,Switch,,,7.98,67%,,"Simulation,Racing,Action,Arcade",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061025/c894171aa9248f1968215e103581dd9471d449abd587d0a3e56f5d82a113dc5c,9823,,10.65,,,Car Parking Madness School Drive Mechanic Car Games Simulator 2023,,Testagamercreations,0000-00-00,car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch,,,1897,5.99,39.95,,1.99
2.69,,2023-12-22,,2023-12-01,"Drive, Drift and Park Muscle Cars and Super-cars, MPV’s, Pickups Trucks, Family Sedans and SUV’s. Keep the area clean with the Road Sweeper truck and make deliveries to the store in the Freight Truck. Drive shoppers to the store in the City Bus and take …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-parking-simulator-switch/,Switch,,,7.50,85%,,"Simulation,Racing,Action,Sports",400,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator.jpg,9500,32.25,10.00,,,Car Parking Simulator,,BoomHits,2022-04-25,car-parking-simulator-switch,,7.17,1800,12.99,37.00,,1.99
2.73,,2023-12-22,,2023-12-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-parking-simulator-2024-switch/,Switch,,,7.39,80%,,"Simulation,Racing,Action,Sports",699.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024.jpg,9500,18.00,9.99,,,Car Parking Simulator 2024,,Testagamercreations,0000-00-00,car-parking-simulator-2024-switch,,4.99,1699,9.99,35.00,,1.99
2.69,,2023-12-22,,2023-12-01,"The courses in the game will allow you to push the available vehicles to their limits! Test their maximum speed on wide roads, check how well they handle on narrow obstacle courses. Make huge jumps and see if you can land safely! FEATURES: - 10 awesome c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingTrials_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-racing-trials-switch/,Switch,,,7.50,85%,,"Simulation,Racing,Action,Sports",400,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingTrials.jpg,9500,32.25,10.00,,,Car Racing Trials,,BoomHits,2022-05-27,car-racing-trials-switch,,7.17,1800,12.99,37.00,,1.99
2.69,,2024-01-09,,2023-12-19,"Hand over one Joy-Con™ Controller to another player to 'share', you can start a battle play anywhere. ?In the SINGLE RACE, play for one player, A two-player mode is available in the VS RACE. ?You can also enjoy the game by operating it like a steering wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-plus-toon-race-rally-valley-champion-switch/,Switch,,,7.00,82%,,"Racing,Arcade,Sports,Action",399.99,1.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion.jpg,9500,20.95,9.99,,,Car+Toon Race: Rally Valley Champion,,TROOOZE,0000-00-00,car-plus-toon-race-rally-valley-champion-switch,,5.29,1600,10.99,35,,1.99
2.69,,2023-12-27,/game/79954,2023-12-20,Carbage,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/carbage-switch/,Switch,0,,7.20,87%,0,"Racing,Strategy,Multiplayer,Arcade",399.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage.jpg,9500,270,9.99,,,Carbage,,RedDeer.Games,2023-04-17,carbage-switch,,60,1600,14.99,39.99,0,1.99
2.79,,2024-01-08,/game/105329,2023-12-18,"Cardful Planning is an action puzzle game with a twist, as you take on the role of a brave little playing card on an epic adventure through a dangerous dungeon. Do you have what it takes to battle your way through 100+ levels and take down The Bad Hand…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cardful-planning-switch/,Switch,0,,10,60%,0,"Puzzle,Adventure,Action",399.99,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning.jpg,9500,42,12,,,Cardful Planning,,Thalamus Digital,2022-04-06,cardful-planning-switch,,12,16400,4.99,42,0,1.99
2.69,,2023-12-22,,2023-12-01,"It wouldn’t be possible if it weren’t for its highly trained, efficient crew. Do you have what it takes to become a part of it? FEATURES: REALISTIC PORT ENVIRONMENT: Drive around an authentically looking port 10 AWESOME VEHICLES: Different shapes, sizes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cargo-crew-driver-switch/,Switch,,,,83%,,"Simulation,Racing,Action,Sports",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver.jpg,,32.40,10.00,,,Cargo Crew Driver,,BoomBit Games,2021-11-12,cargo-crew-driver-switch,,7.20,,11.99,37.00,,1.99
2.92,,2024-01-04,/game/108020,2023-12-14,"Castle on the Coast is a bedazzling collectathon arcade platformer. George, a friendly giraffe, parkours through challenging levels full of crystal caverns, stone-laden halls, and trippy alternate dimensions, trying to bring together a family of the two …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-on-the-coast-switch/,Switch,3,,7,85%,4,"Platformer,Arcade,Action,Adventure",555,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast.jpg,9500,54,9.99,,,Castle on the Coast,,Klabater,0000-00-00,castle-on-the-coast-switch,,11.98,1600,14.99,40.49,4,2.24
2.69,,2023-12-27,,2023-12-20,Charming anime-style graphics Get on the dragon and fly on an adventure! Run around the flowery meadow with the little cute kitties. Travel on the back of big cats. Grab a magic umbrella and admire the meadows and fields from above. Discover more than 30…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-tales-switch/,Switch,,,7.20,90%,,"Adventure,Arcade,Education,Other",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales.jpg,9500,36,9.99,,,Cat Tales,,RedDeer.Games,0000-00-00,cat-tales-switch,,8,1600,19.99,39.99,,1.99
2.69,,2023-12-25,,2023-12-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catgotchi-virtual-pet-switch/,Switch,,,7.20,85%,,"Arcade,Puzzle,Simulation,Training",399.99,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet.jpg,9500,35.85,9.99,,,Catgotchi: Virtual Pet,,RedDeer.Games,2023-03-31,catgotchi-virtual-pet-switch,,7.97,1600,12.99,39.99,,1.99
2.69,,2024-01-04,/game/142145,2023-12-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catlord_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catlord-switch/,Switch,0,,7.31,87%,2,"Action,Adventure,Fighting",691.59,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catlord.jpg,9500,54,9.99,,,Catlord,,No Gravity Games,2023-08-24,catlord-switch,,11.99,1728,14.99,35.00,0,1.99
2.69,,2024-01-04,,2023-12-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOnStreets_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cats-on-streets-switch/,Switch,,,7.00,50%,,"Puzzle,Lifestyle,Music,Other",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOnStreets.jpg,9500,34.50,9.99,,,Cats on Streets,,Halva Studio,0000-00-00,cats-on-streets-switch,,7.50,1600,3.99,35.00,,1.99
2.69,,2023-12-27,/game/110717,2023-12-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cave-of-past-sorrows-switch/,Switch,0,,7.20,87%,0,"Arcade,Action,Platformer,Strategy",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows.jpg,9500,35.85,9.99,,,Cave of Past Sorrows,,RedDeer.Games,2023-06-09,cave-of-past-sorrows-switch,,7.97,1600,14.99,39.99,0,1.99
2.80,,2024-01-08,/game/79566,2023-12-18,"SCENARIO: The starship Equinox is under attack from Stormlord and his robotic minions, the Exolons! You're the crew's only hope. Take your Samurai-1 fighter, find Captain Solomon's Key, clear the decks of evil robots, and save the Equinox from certain de…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cecconoid-switch/,Switch,0,,,60%,0,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cecconoid.jpg,,48,,,,Cecconoid,,Thalamus Digital,2021-11-12,cecconoid-switch,,12,,4.99,40,0,1.99
5.29,,2024-01-03,,2023-12-19,"At the edge of explored space, your camera will decide the fate of a world. Cellular Harvest is a shortform first-person photography exploration game. You are an Auditor. An AI embedded in your suit evaluates the value of every being you encounter for th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CellularHarvest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cellular-harvest-switch/,Switch,,,14.38,50%,,"Adventure,Platformer",439.99,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CellularHarvest.jpg,14382,63,20.37,,,Cellular Harvest,,Apriori Digital,2022-02-17,cellular-harvest-switch,,14,2876,7.99,81.90,,3.99
2.78,,2024-01-04,,2023-12-14,Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/,Switch,,,,70%,,"Action,Party,Racing,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg,,30.90,,,,Chalk Dash Carnival,,SAT-BOX,2021-11-12,chalk-dash-carnival-switch,,7.80,,7.09,41.03,,2.12
2.69,,2023-12-27,/game/103907,2023-12-20,"Discover, investigate and help! Chalk creatures will entrust you with their secrets and help you get to inaccessible places. Make a decision! It's up to you which path you will take - be like a lion, a brave turtle, or maybe a wise owl! Fun for the whole…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chalk-gardens-switch/,Switch,0,,7.20,67%,0,"Adventure,Puzzle,Education,Other",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens.jpg,9500,18,9.99,,,Chalk Gardens,,RedDeerGames,2022-10-24,chalk-gardens-switch,,4,1600,5.99,39.99,0,1.99
2.69,,2024-01-06,,2023-12-16,"Chameleon Run is a unique, fast and challenging autorunner with a colorful twist. Jump, switch and run through expertly crafted levels that will have you running back for more. Your goal is to switch your color to match the ground as you run and jump fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChamaleonRunDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chameleon-run-deluxe-edition-switch/,Switch,,,,67%,,"Arcade,Racing,Platformer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChamaleonRunDeluxeEdition.jpg,,23.70,,,,Chameleon Run Deluxe Edition,,Cinemax,2021-11-12,chameleon-run-deluxe-edition-switch,,7.49,,5.99,35,,1.99
4.89,,2024-01-07,,2023-12-17,"Checkers game, played as American/English official rules Your goal: capture all your opponent’s pieces. This Checkers game supports both 1 player and 2 player game play, so you can play against friends or test your skills against a challenging computer o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-master-switch/,Switch,,,,30%,,"Strategy,Board Game",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMaster.jpg,,63,17.49,,,Checkers Master,,Pix Arts,2021-11-12,checkers-master-switch,,14,,4.99,69.99,,3.49
2.69,,2023-12-25,,2023-12-18,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/,Switch,,,,87%,,,,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle.jpg,,18.00,9.99,,,Checkers Quest Bundle,,Prison Games,2022-11-29,checkers-quest-bundle-switch,,4.00,,14.99,35.00,,1.99
19.99,,2024-01-01,,2023-12-11,"Take the reins of your dream restaurant Choose and customise dozens of kitchen components (cooking surfaces, food processors, ovens, etc.) to build your dream kitchen! Before firing up your burners, organise your team and manage your suppliers to obtain …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chef-life-a-restaurant-simulator-switch/,Switch,,,60,60%,,"Simulation,Lifestyle,Adventure",3400,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator.jpg,68000,288,80,,,Chef Life:  A Restaurant Simulator,,Nacon,2022-12-12,chef-life-a-restaurant-simulator-switch,,64,12000,39.99,306,,15.99
2.99,,2024-01-01,,2023-12-14,"Chess Ace is a unique puzzle game, bridging the gap between two classic games - chess & cards. Plan your moves and deal the cards to beat all clubs on a 5x5 chessboard! Features:  MORE THAN 200 ENGAGING LEVELS • Test your chess skills on a set of challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessAce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-ace-switch/,Switch,,,8.62,70%,,"Board Game,Strategy,Puzzle,Education",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessAce.jpg,9999,32.50,12.22,,,Chess Ace,,MythicOwl,2021-11-12,chess-ace-switch,,8,1725,7.99,44.99,,2.39
6.42,,2023-12-25,,2023-12-04,"This game transports you to a low-poly environment where castles, tough soldiers, battle-hardened knights and loyal bishops are the true stars. Use your best strategies to open a path and conquer the castle of your opponent’s king! Game features: • 3D en…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessGambit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-gambit-switch/,Switch,,,,29%,,"Puzzle,Board Game,Strategy",,7.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessGambit.jpg,,85.80,27.16,,,Chess Gambit,,D-Lo Games,2021-11-12,chess-gambit-switch,,22.15,,6.99,100.09,,4.99
2.69,,2024-01-01,/game/101584,2023-12-18,"In this game you can play chess against powerful chess engine or face-to-face against your friends. If you want to play against the engine, choose the strength of it so you can be challenged appropriatelly.  In the Puzzle Tower, your objective is to find…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chess-royal-switch/,Switch,0,,7.30,33%,0,"Board Game,Puzzle,Strategy,Education",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal.jpg,9500,35,10,,,Chess Royal,,Silesia Games,0000-00-00,chess-royal-switch,,7.99,1600,2.99,35,0,1.99
19.49,,2023-12-26,,2023-12-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000062694/1f81d26d390bb0d7a55d66c5a4af1d57c2b239382943684dd2469adb919e66c9",https://www.nintendo.com/games/detail/chippy-and-noppo-switch/,Switch,,,32.25,25%,,"Puzzle,Action,Multiplayer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000062694/1f81d26d390bb0d7a55d66c5a4af1d57c2b239382943684dd2469adb919e66c9,35625,,44.99,,,Chippy&Noppo,,peakvox / O-TWO,2023-03-02,chippy-and-noppo-switch,,,7875,19.99,170.99,,14.99
2.69,,2023-12-27,,2023-12-20,"Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circa-infinity-ultimate-edition-switch/,Switch,,,,82%,,"Platformer,Arcade,Puzzle,Action",,16.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB.jpg,,198,10.19,,,Circa Infinity Ultimate Edition,,RedDeerGames,2022-01-24,circa-infinity-ultimate-edition-switch,,44,,10.99,40.96,,1.99
2.99,,2024-01-05,,2023-12-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000075028/b53eec1f42dbd082e822fe873d9d65915a4683aaeee37964c6e956535e014c42",https://www.nintendo.com/games/detail/city-bus-driver-simulator-switch/,Switch,,,7.48,83%,,"Simulation,Action",727.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000075028/b53eec1f42dbd082e822fe873d9d65915a4683aaeee37964c6e956535e014c42,9500,,9.99,,,City Bus Driver Simulator,,DEMENCI Games,0000-00-00,city-bus-driver-simulator-switch,,,1771,11.99,35,,1.99
