CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.79","64","2024-11-09","/game/49280","2024-10-25","If you own or buy A Normal Lost Phone, you can save 33% on this title! Another Lost Phone is a game about exploring the social life of a young woman whose phone you have just found. This game is designed as a narrative investigation where you must piece …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnotherLostPhoneLaurasStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-lost-phone-lauras-story-switch/","Switch","1","","","65%","2","Other,Puzzle,Simulation,Board game","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnotherLostPhoneLaurasStory_image500w.jpg","","27.30","","https://www.metacritic.com/game/another-lost-phone-lauras-story/critic-reviews/?platform=nintendo-switch","","Another Lost Phone: Laura's Story","","Plug In Digital","2021-11-12","another-lost-phone-lauras-story-switch","https://shope.ee/5ALD8alAHo","8.40","","5.99","38.49","2","2.09","",
"13.99","64","2024-11-07","","2024-10-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nightmare-reaper-switch/","Switch","","","39.99","60%","","Action,First-person,Adventure","1199.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg","39999","215.60","59.99","https://www.metacritic.com/game/nightmare-reaper/critic-reviews/?platform=nintendo-switch","","Nightmare Reaper","","Feardemic","2023-05-12","nightmare-reaper-switch","https://shope.ee/5ALD8alAHo","47.99","7999","29.99","239.99","","11.99","1",
"7.55","63","2024-11-01","/game/91831","2024-10-11","...that is the challenge that awaits in TT2! Lots of new features lie ahead: open world, reworked physics, classic motorbikes, and more. Without a shadow of a doubt it is one of the most dangerous motorbike races in the world. In TT Isle of Man – Ride On…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TTIsleOfManRideOnTheEdge2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tt-isle-of-man-ride-on-the-edge-2-switch/","Switch","0","","20","90%","0","Racing,Simulation,Sports","1200","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TTIsleOfManRideOnTheEdge2_image500w.jpg","23000","97.50","29","https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge-2/critic-reviews/?platform=nintendo-switch","","TT Isle of Man Ride on the Edge 2","","Nacon","2021-11-12","tt-isle-of-man-ride-on-the-edge-2-switch","https://shope.ee/5ALD8alAHo","24","4500","59.99","116.38","0","5.99","6",
"2.69","63","2024-11-07","/game/127941","2024-10-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dr-fetus-mean-meat-machine-switch/","Switch","5","","7.50","80%","0","Puzzle,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg","9500","45","9.99","https://www.metacritic.com/game/dr-fetus-mean-meat-machine/critic-reviews/?platform=nintendo-switch","","Dr. Fetus' Mean Meat Machine","","Headup Games","2023-06-01","dr-fetus-mean-meat-machine-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","35.00","0","1.99","",
"3.97","63","2024-11-01","/game/80672","2024-10-18","Build quaint island towns with curvy streets. Build small hamlets, soaring cathedrals, canal networks, or sky cities on stilts. Block by block. No goal. No real gameplay. Just plenty of building and plenty of beauty. That's it. Townscaper is an experimen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Townscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/townscaper-switch/","Switch","1","","7.24","50%","2","Simulation,Puzzle,Lifestyle,Other","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Townscaper_image500w.jpg","9500","108","15.25","https://www.metacritic.com/game/townscaper/critic-reviews/?platform=nintendo-switch","","Townscaper","","Raw Fury","2021-11-12","townscaper-switch","https://shope.ee/5ALD8alAHo","24","1799","5.99","61","1","2.99","",
"27.99","63","2024-11-01","","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DokaponKingdomConnect_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dokapon-kingdom-connect-switch/","Switch","","","76","60%","","Board game,Party,Multiplayer,Role-playing","3800","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DokaponKingdomConnect_image500w.jpg","96000","900","100","https://www.metacritic.com/game/dokapon-kingdom-connect/critic-reviews/?platform=nintendo-switch","","Dokapon Kingdom Connect","","Idea Factory","2023-03-14","dokapon-kingdom-connect-switch","https://shope.ee/5ALD8alAHo","200","16000","49.99","360","","19.99","",
"7.99","63","2024-11-01","/game/71587","2024-10-18","Hold onto your bananas, because Super Monkey Ball: Banana Blitz HD is rolling your way! Experience the magic of one of the most beloved titles in the series, now remastered in HD!  Head back into the fantastical world of Super Monkey Ball and take back y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMonkeyBallBananaBlitzHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-monkey-ball-banana-blitz-hd-switch/","Switch","5","","21.80","80%","7","Arcade,Action,Platformer,Party","1799.80","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMonkeyBallBananaBlitzHD_image500w.jpg","23599","95","","https://www.metacritic.com/game/super-monkey-ball-banana-blitz-hd/critic-reviews/?platform=nintendo-switch","","Super Monkey Ball: Banana Blitz HD","","SEGA","2021-11-12","super-monkey-ball-banana-blitz-hd-switch","https://shope.ee/5ALD8alAHo","24.99","5180","29.99","101.80","6","5.99","",
"18.89","63","2024-11-01","/game/75021","2024-10-18","'In this high-octane 3D Action Shooter, historical battle ships  come to 3D life with the help of the Unreal Engine! Control a fleet of cute, but devasting characters and bring any enemy to their knees! Newcomers and returning fans of Azur Lane can play …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AzurLaneCrosswave_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azur-lane-crosswave-switch/","Switch","10","","","70%","29","Action,Role-playing,Adventure","","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AzurLaneCrosswave_image500w.jpg","","900","","https://www.metacritic.com/game/azur-lane-crosswave/critic-reviews/?platform=nintendo-switch","","Azur Lane: Crosswave","","Idea Factory","2021-11-12","azur-lane-crosswave-switch","https://shope.ee/5ALD8alAHo","200","","49.99","290.94","17","14.99","",
"6.24","63","2024-11-01","/game/62986","2024-10-18","You live a monotonous and repetitive lonely life in a cold overpopulated ever-expanding city. The phone is distracting you with meaningless notifications as you move through anonymous crowds on your way to work at a megacorporation where yet another long…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mosaic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mosaic-switch/","Switch","3","","17.49","75%","10","Adventure,Puzzle","1124.75","26.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mosaic_image500w.jpg","22499","289","23.74","https://www.metacritic.com/game/mosaic/critic-reviews/?platform=nintendo-switch","","Mosaic","","Raw Fury","2021-11-12","mosaic-switch","https://shope.ee/5ALD8alAHo","69","3749","19.99","94.75","3","4.99","",
"6.29","63","2024-11-01","/game/74817","2024-10-18","It’s been a century since the events of Torchlight II, and the Ember Empire is in decline. In Torchlight III, Novastraia is again under threat of invasion and it’s up to you to defend against the Netherim and its allies. Gather your wits and brave the fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TorchlightIII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/torchlight-iii-switch/","Switch","16","","","88%","38","Action,Role-playing","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TorchlightIII_image500w.jpg","","720","","https://www.metacritic.com/game/torchlight-iii/critic-reviews/?platform=nintendo-switch","","Torchlight III","","Arc Games","2021-11-12","torchlight-iii-switch","https://shope.ee/5ALD8alAHo","160","","39.99","96.97","23","4.99","",
"12.49","63","2024-11-01","/game/63089","2024-10-18","After witnessing a woman vanish from an elevator, college graduate Alex embarks on an adventure to rescue her, which spirals into an epic quest with stakes higher than he could have ever imagined.  Alex’s search for the woman and the truth behind her dis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YiikAPostmodernRpg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yiik-a-postmodern-rpg-switch/","Switch","22","","19.97","50%","36","Role-playing,Adventure","3250","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YiikAPostmodernRpg_image500w.jpg","12500","262","13.99","https://www.metacritic.com/game/yiik-a-postmodern-rpg/critic-reviews/?platform=nintendo-switch","","YIIK: A Postmodern RPG","","Ysbryd Games","0000-00-00","yiik-a-postmodern-rpg-switch","https://shope.ee/5ALD8alAHo","80","3750","19.99","177.50","29","9.99","",
"12.49","63","2024-11-05","","2024-10-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TYTheTasmanianTiger4BushRescueReturns_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ty-the-tasmanian-tiger-4-bush-rescue-returns-switch/","Switch","","","29.99","50%","","Platformer,Adventure,Action","599.50","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TYTheTasmanianTiger4BushRescueReturns_GBen_image500w.jpg","29999","324","","https://www.metacritic.com/game/ty-the-tasmanian-tiger-4-bush-rescue-returns/critic-reviews/?platform=nintendo-switch","","TY the Tasmanian Tiger® 4: Bush Rescue Returns™","","Krome Studios","0000-00-00","ty-the-tasmanian-tiger-4-bush-rescue-returns-switch","https://shope.ee/5ALD8alAHo","72","7499","19.99","174.99","","9.99","",
"7.49","63","2024-11-07","/game/45434","2024-10-24","""Bendy and the Ink Machine™"" is a first person puzzle action horror game that begins in the far days past of animation and ends in a very dark future. Play as Henry as he revisits the demons of his past by exploring the abandoned animator's workshop of J…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BendyandtheInkMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bendy-and-the-ink-machine-switch/","Switch","5","","","70%","13","Puzzle,Action,Other","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BendyandtheInkMachine_image500w.jpg","","108","","https://www.metacritic.com/game/bendy-and-the-ink-machine/critic-reviews/?platform=nintendo-switch","","Bendy and the Ink Machine","","Joey Drew Studios","2021-11-12","bendy-and-the-ink-machine-switch","https://shope.ee/5ALD8alAHo","24","","19.99","67.49","7","5.99","",
"3.67","63","2024-11-01","/game/20888","2024-10-18","Northern Canada, 1970. A strange blizzard ravages Atamipek Lake. Step into the shoes of a detective to explore the eerie village, investigate surreal events, and battle the elements to survive. The first installment in a series of four games, Kona is a c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kona_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kona-switch/","Switch","5","","","85%","10","Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kona_image500w.jpg","","39","","https://www.metacritic.com/game/kona/critic-reviews/?platform=nintendo-switch","","Kona","","PLAION","2021-11-12","kona-switch","https://shope.ee/5ALD8alAHo","12","","19.99","53.29","7","2.99","",
"12.94","63","2024-11-01","/game/29441","2024-10-18","On the eve of the gift-giving holiday White Day, new Yeondu High School student, Lee Hee-min, sneaks into school to hide a box of candies for the girl of his dreams. But when the shutters slam shut, he finds himself trapped in the building overnight, hun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WhiteDayALabyrinthNamedSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/white-day-a-labyrinth-named-school-switch/","Switch","9","","39.19","65%","22","Adventure,Action","1259.99","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WhiteDayALabyrinthNamedSchool_image500w.jpg","40039","189","51.09","https://www.metacritic.com/game/white-day-a-labyrinth-named-school/critic-reviews/?platform=nintendo-switch","","White Day: A Labyrinth Named School","","PQube","2022-06-24","white-day-a-labyrinth-named-school-switch","https://shope.ee/5ALD8alAHo","42","8609","29.99","202.99","15","10.49","",
"2.79","63","2024-11-09","/game/47088","2024-10-25","Challenge your friends, pick a funky car and outrun them with your driving skills and dirty tricks. Ram them out of your way or pick up bonuses to wreck them.    BAFL is a tribute to Old School Arcade Racing Games such as Super Sprint, Indy Heat or Super…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaflBrakesAreForLosers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bafl-brakes-are-for-losers-switch/","Switch","1","","7.72","57%","0","Racing,Arcade,Party,Board game","399.99","3.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaflBrakesAreForLosers_image500w.jpg","9500","27.95","10.94","https://www.metacritic.com/game/bafl-brakes-are-for-losers/critic-reviews/?platform=nintendo-switch","","BAFL - Brakes Are For Losers","","Plug In Digital","2021-11-12","bafl-brakes-are-for-losers-switch","https://shope.ee/5ALD8alAHo","8.60","1600","4.99","38.69","4","2.14","",
"3.77","62","2024-11-07","/game/49417","2024-10-17","The good news is your school is about to explode. The bad news is...you’re trapped in it with her. The Coma is back, recut and remastered. Explore this horror-fest of the Korea indie cult classic with an all new visual upgrade and mechanics. Run & Hide W…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-recut-switch/","Switch","5","","","80%","7","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg","","54","","https://www.metacritic.com/game/the-coma-recut/critic-reviews/?platform=nintendo-switch","","The Coma: Recut","","Headup Games","2021-11-12","the-coma-recut-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","6","2.99","",
"17.63","62","2024-11-01","/game/68522","2024-10-18","Story The self-proclaimed hero, Neptune, awakes in a familiar world, but has no recollection of anything other than her name. With the help of a mysterious girl named Chrome, as well as three other familiar faces beloved in the Neptunia™ series, Neptune …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-neptunia-rpg-switch/","Switch","16","","","65%","35","Role-playing,Platformer","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG_image500w.jpg","","720","","https://www.metacritic.com/game/super-neptunia-rpg/critic-reviews/?platform=nintendo-switch","","Super Neptunia RPG","","Idea Factory","2021-11-12","super-neptunia-rpg-switch","https://shope.ee/5ALD8alAHo","160","","39.99","271.53","22","13.99","",
"4.99","62","2024-11-01","/game/46122","2024-10-18","Perception is a tense psychological thriller where players must uncover the mysteries of a sinister estate with echolocation as their only sight. Creating sound illuminates your environment, but also agitates the house and the entities within. Use Cassie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Perception_image500w.jpg&w=240","https://www.nintendo.com/games/detail/perception-switch/","Switch","4","","","80%","7","Adventure,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Perception_image500w.jpg","","44.20","","https://www.metacritic.com/game/perception/critic-reviews/?platform=nintendo-switch","","Perception","","Deep End Games","2021-11-12","perception-switch","https://shope.ee/5ALD8alAHo","13.60","","19.99","71","5","3.99","",
"3.74","62","2024-11-13","/game/73064","2024-10-23","Home renovation has never been so much fun! It is hard, messy work. But you don’t have to work alone in this crazy couch co-op! Join up to three friends, sit down (or not) and start a wild renovation party! Meet a crew of renovators eager to get their jo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tools-up-switch/","Switch","5","","11.21","85%","8","Party,Arcade,Simulation,Multiplayer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp_image500w.jpg","11218","32.50","15.00","https://www.metacritic.com/game/tools-up/critic-reviews/?platform=nintendo-switch","","Tools Up!","","Untold Tales","2021-11-12","tools-up-switch","https://shope.ee/5ALD8alAHo","7.99","2411","19.99","58.49","8","2.99","8",
"6.74","62","2024-11-01","/game/65929","2024-10-18","A modern take on the 25 year franchise, Power Rangers: Battle for the Grid showcases stunning graphics and vivid details. Pit current and classic Rangers and villains like never before in 3 vs. 3 tag battles. Test your skills online against friends and p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-switch/","Switch","3","","","75%","12","Fighting,Action,Multiplayer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg","","81.25","","https://www.metacritic.com/game/power-rangers-battle-for-the-grid/critic-reviews/?platform=nintendo-switch","","Power Rangers: Battle for the Grid","","nWay","2021-11-12","power-rangers-battle-for-the-grid-switch","https://shope.ee/5ALD8alAHo","20","","19.99","97.25","6","4.99","",
"29.99","62","2024-11-08","/game/18822","2024-10-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-z-switch/","Switch","23","","77.40","40%","208","Role-playing","5250","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ_image500w.jpg","90000","719","105","https://www.metacritic.com/game/mugen-souls-z/critic-reviews/?platform=nintendo-switch","","Mugen Souls Z","","eastasiasoft","2023-07-06","mugen-souls-z-switch","https://shope.ee/5ALD8alAHo","159","17100","39.99","375","0","23.99","",
"25.99","62","2024-11-01","/game/43428","2024-10-18","Bomberman is back as Super Bomberman R! Place bombs and collect power-ups to blast your way through classic ‘Battle’ or ‘Story’ mode.  Play ‘Battle’ mode where up to eight players are dropped within a maze until the ‘last man standing’ is declared the wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperBombermanR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-bomberman-r-switch/","Switch","4","","","50%","12","Action,Party,Puzzle,Multiplayer","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperBombermanR_image500w.jpg","","244","","https://www.metacritic.com/game/super-bomberman-r/critic-reviews/?platform=nintendo-switch","","Super Bomberman R","","KONAMI","2021-11-12","super-bomberman-r-switch","https://shope.ee/5ALD8alAHo","60","","39.99","499.50","7","19.99","",
"2.69","62","2024-11-01","","2024-10-18","Greetings, hero! How far through Lady Tallowmere's dungeons can you delve? Each randomly-generated room gets bigger, harder, and more rewarding the further you go. Raise your shield and hunt for the key in each room - or die trying. Be on your guard for …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tallowmere_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tallowmere-switch/","Switch","","","","70%","","Action,Platformer,Multiplayer,Strategy","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tallowmere_image500w.jpg","","27.30","","https://www.metacritic.com/game/tallowmere/critic-reviews/?platform=nintendo-switch","","Tallowmere","","Teyon","2021-11-12","tallowmere-switch","https://shope.ee/5ALD8alAHo","8.40","","6.99","38.69","","2.09","",
"18.54","62","2024-11-09","/game/94109","2024-10-25","Experience an epic story with rewarding, turn-based combat and expansive customization rendered in glorious hand-drawn visuals. Explore the vast and beautiful world of Orcanon Visit five different cities populated by unique creatures and solve more than …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astria-ascending-switch/","Switch","25","","18.54","65%","90","Role-playing","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending_image500w.jpg","21245","251.65","24.49","https://www.metacritic.com/game/astria-ascending/critic-reviews/?platform=nintendo-switch","","Astria Ascending","","Plug In Digital","2021-11-12","astria-ascending-switch","https://shope.ee/5ALD8alAHo","55.65","4130","39.99","87.50","47","13.99","4",
"3.14","62","2024-11-09","/game/47086","2024-10-25","Welcome to a feel-good FPS! A colorful adventure combining action, negotiation and rogue-lite elements. You play as a kid that is neither a hero nor a warrior. Yet with the power of friendship, you will overcome every obstacle in your way! Choose your pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/away-journey-to-the-unexpected-switch/","Switch","4","","","85%","5","Adventure,Role-playing,First-person,Action","","3.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected_image500w.jpg","","33.45","","https://www.metacritic.com/game/away-journey-to-the-unexpected/critic-reviews/?platform=nintendo-switch","","Away: Journey To The Unexpected","","Plug In Digital","2021-11-12","away-journey-to-the-unexpected-switch","https://shope.ee/5ALD8alAHo","10.20","","16.99","44.99","4","2.54","",
"2.69","62","2024-11-05","/game/56340","2024-10-25","Get ready for high-speed thrills with an explosion of colour in Trailblazers, the first-ever second-to-second co-operative arcade racer. Paint the track as you go to dynamically change the racing line, boost on your team's colour and outwit the oppositio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trailblazers-switch/","Switch","8","","","93%","16","Racing,Sports","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg","","19.65","","https://www.metacritic.com/game/trailblazers/critic-reviews/?platform=nintendo-switch","","Trailblazers","","Thunderful Games","2021-11-12","trailblazers-switch","https://shope.ee/5ALD8alAHo","6","","29.99","35.00","15","1.99","",
"16.24","62","2024-11-05","/game/90745","2024-10-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonglowBay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonglow-bay-switch/","Switch","19","","61.75","35%","28","Adventure,Role-playing","13682.58","24.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonglowBay_image500w.jpg","63802","292.50","80.74","https://www.metacritic.com/game/moonglow-bay/critic-reviews/?platform=nintendo-switch","","Moonglow Bay","","Coatsink Software","2024-03-21","moonglow-bay-switch","https://shope.ee/5ALD8alAHo","65","15703","24.99","277.01","22","16.24","",
"12.30","62","2024-11-05","","2024-10-25","  Jurassic World Aftermath Collection is a suspenseful survival adventure. Crash-landing on Isla Nublar after the fall of the Jurassic World theme park, players find themselves trapped in an abandoned research facility when their mission to recover valua…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jurassic-world-aftermath-collection-switch/","Switch","","","","70%","","Action,Adventure,Puzzle,Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg","","135","46.80","https://www.metacritic.com/game/jurassic-world-aftermath-collection/critic-reviews/?platform=nintendo-switch","","Jurassic World Aftermath Collection","","Coatsink Software","2022-10-13","jurassic-world-aftermath-collection-switch","https://shope.ee/5ALD8alAHo","30","","29.99","180","","8.99","",
"2.69","62","2024-11-18","","2024-10-28","Dive into the ultimate single-player space sim with multiple career paths, engaging gameplay mechanics, and diversified missions ranging from exciting space battles to an authentic, sandbox RPG experience. Depending on your preferences, you can choose be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-commander-war-and-trade-switch/","Switch","","","7.40","80%","","Action,Arcade,Role-playing","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg","9800","180","10.19","https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch","","Space Commander: War and Trade","","7Levels","2021-11-12","space-commander-war-and-trade-switch","https://shope.ee/5ALD8alAHo","39.9","1660","9.99","39.99","","1.99","",
