CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.15","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsvivaciousvampire/1x1_SugoiGirlsVivaciousVampire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-vivacious-vampire-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsvivaciousvampire/1x1_SugoiGirlsVivaciousVampire_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Vivacious Vampire","","Pakotime","0000-00-00","sugoi-girls-vivacious-vampire-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"5.99","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPixelBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-pixel-bundle-switch/","Switch","","","","88%","","","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPixelBundle_image500w.jpg","","699","","","","Super Pixel Bundle","","Headup Games","2024-07-04","super-pixel-bundle-switch","https://shope.ee/5ALD8alAHo","160","","39.99","90","","4.79","",
"5.29","","2025-01-13","/game/43616","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SweetestMonster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sweetest-monster-switch/","Switch","2","","14.33","35%","3","Adventure,Other","3350.09","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SweetestMonster_image500w.jpg","14685","70.20","19.49","","","Sweetest Monster","","Sometimes You","2024-05-03","sweetest-monster-switch","https://shope.ee/5ALD8alAHo","15.60","3658","5.99","64.06","3","3.89","",
"20.09","","2025-01-08","/game/22804","2024-12-23","The beloved, choice-driven narrative adventure through the Borderlands universe is now on Nintendo Switch™! Set between the events of Borderlands 2 and Borderlands 3, Tales from the Borderlands follows two unreliable narrators on a quest borne of greed b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheBorderlands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-the-borderlands-switch/","Switch","11","","","40%","12","Action,Adventure","","22.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheBorderlands_image500w.jpg","","269.40","80.34","","","Tales from the Borderlands","","Take-Two Interactive","2021-11-12","tales-from-the-borderlands-switch","https://shope.ee/5ALD8alAHo","62.39","","24.99","297.60","11","14.99","",
"8.63","","2025-01-13","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terminal81_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terminal-81-switch/","Switch","","","23.37","35%","","Adventure,Simulation,Other","5199.35","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terminal81_image500w.jpg","23376","117","30.54","","","Terminal 81","","Sometimes You","2024-05-15","terminal-81-switch","https://shope.ee/5ALD8alAHo","26","4675","9.99","133.12","","6.49","",
"8.19","","2025-01-07","/game/108849","2024-12-17","Take on the role of a Zashiki-Warashi, a house-bound spirit that can bring good fortune, and peer into Sachi's life (though she can't see you). You'll see some of her more vulnerable moments and have no choice but to intervene from time to time, but it's…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheFutureYouveBeenDreamingOf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-future-youve-been-dreaming-of-switch/","Switch","2","","13.80","60%","0","Adventure","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheFutureYouveBeenDreamingOf_image500w.jpg","11400","108","13.99","","","The Future You've Been Dreaming Of","","qureate","2022-04-14","the-future-youve-been-dreaming-of-switch","https://shope.ee/5ALD8alAHo","24","3000","17.99","67.99","0","7.19","",
"17.49","","2025-01-09","/game/133669","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-walking-dead-destinies-switch/","Switch","6","","68.95","65%","10","Action,Adventure","4549.65","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg","86800","900","87.49","","","The Walking Dead: Destinies","","Game Mill","2023-11-10","the-walking-dead-destinies-switch","https://shope.ee/5ALD8alAHo","200","16450","49.99","349.99","6","17.49","",
"12.59","","2025-01-07","","2024-12-23","A new city, a new job and a new home - everything seems wonderful! But appearances are deceptive!  You spend the first night alone in your new house! Darkness falls and a night begins that you have never experienced before.  What begins with insomnia and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNightfall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thenightfall-switch/","Switch","","","","75%","","Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNightfall_image500w.jpg","","162.50","","","","TheNightfall","","UIG Entertainment","0000-00-00","thenightfall-switch","https://shope.ee/5ALD8alAHo","40","","39.99","193.95","","9.99","",
"4.02","","2025-01-07","/game/75620","2024-12-17","Can Lovelia successfully harvest technoforce?! Set in Akihabara, the awkwardly funny and slightly naughty new life of one naive succubus begins! ?STORY? The creatures of the demon world known as ""succubus"" use a male's sexual energy, his ""technoforce"" as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Troubledays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/troubledays-switch/","Switch","3","","","60%","5","Adventure","","3.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Troubledays_image500w.jpg","","42.80","","","","TroubleDays","","qureate","2021-11-12","troubledays-switch","https://shope.ee/5ALD8alAHo","10.56","","7.99","62.00","4","3.19","",
"12.59","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanWarfareAssault_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-warfare-assault-switch/","Switch","","","32.94","40%","","Action,First-person,Arcade","6000","13.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanWarfareAssault_image500w.jpg","41940","167.40","50.94","","","Urban Warfare: Assault","","TROOOZE","2024-07-11","urban-warfare-assault-switch","https://shope.ee/5ALD8alAHo","41.99","8340","14.99","227.40","","8.99","",
"2.69","","2025-01-09","","2024-12-19","Find a vaccine for your infected friend before the time runs out, but be aware your friend will relapse sooner or later and you will have to find a new vaccine in a new randomly rebuilt house. Will you be able uncover the mystery to save your friend once…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vaccine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vaccine-switch/","Switch","","","","80%","","Action,Arcade,Adventure","","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vaccine_image500w.jpg","","39","","","","Vaccine","","RAINYFROG","2021-11-12","vaccine-switch","https://shope.ee/5ALD8alAHo","12","","9.99","35.00","","1.99","",
"9.44","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleOfTheBulge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-battle-of-the-bulge-switch/","Switch","","","24.70","55%","","First-person,Action,Arcade","889.20","10.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleOfTheBulge_image500w.jpg","31455","125.55","38.20","","","World War: Battle of the Bulge","","TROOOZE","2024-04-25","world-war-battle-of-the-bulge-switch","https://shope.ee/5ALD8alAHo","31.49","6255","14.99","170.55","","6.74","",
"7.34","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-combat-guardian-switch/","Switch","","","19.21","65%","","First-person,Action,Arcade","691.60","8.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian_image500w.jpg","24465","97.65","29.71","","","World War: Combat Guardian","","TROOOZE","2023-05-25","world-war-combat-guardian-switch","https://shope.ee/5ALD8alAHo","24.49","4865","14.99","132.65","","5.24","",
"9.44","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-d-day-part-one-switch/","Switch","","","24.70","55%","","Action,Arcade,Strategy","889.20","10.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartOne_image500w.jpg","31455","125.55","38.20","","","World War: D-Day PART ONE","","TROOOZE","2023-11-02","world-war-d-day-part-one-switch","https://shope.ee/5ALD8alAHo","31.49","6255","14.99","170.55","","6.74","",
"9.44","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-d-day-part-two-switch/","Switch","","","24.70","55%","","First-person,Action,Arcade","889.20","10.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartTwo_image500w.jpg","31455","125.55","38.20","","","World War: D-Day PART TWO","","TROOOZE","2023-11-30","world-war-d-day-part-two-switch","https://shope.ee/5ALD8alAHo","31.49","6255","14.99","170.55","","6.74","",
"6.74","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwarfurywave/1x1_WorldWarFuryWave_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-fury-wave-switch/","Switch","","","17.95","55%","","First-person,Action,Arcade","1976.85","7.64","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwarfurywave/1x1_WorldWarFuryWave_image500w.jpg","22455","94.45","26.99","","","World War: Fury Wave","","TROOOZE","2024-08-22","world-war-fury-wave-switch","https://shope.ee/5ALD8alAHo","23.84","4455","10.99","125.55","","4.94","",
"7.34","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-prologue-switch/","Switch","","","19.21","65%","","First-person,Action,Arcade","691.60","8.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg","24465","97.65","29.71","","","World War: Prologue","","TROOOZE","2023-02-23","world-war-prologue-switch","https://shope.ee/5ALD8alAHo","24.49","4865","14.99","132.65","","5.24","",
"2.69","","2025-01-10","","2024-12-20","Insane mix of cars, speed, explosions, blood, and zombies! Fight through an epic narrative campaign or test yourself in the Slaughter and Blood Race modes. Engage huge bosses, save survivors, drive crazy vehicles such as a bulldozer, fire truck or even a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieDriverImmortalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-driver-immortal-edition-switch/","Switch","","","","87%","","Action,Arcade,Racing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieDriverImmortalEdition_image500w.jpg","","23.90","","","","Zombie Driver Immortal Edition","","EXOR Studios","0000-00-00","zombie-driver-immortal-edition-switch","https://shope.ee/5ALD8alAHo","4","","14.99","40","","1.99","",
"10.49","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombieslaughterdeadzone/1x1_NSwitch_ZombieSlaughterDeadZone_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-slaughter-dead-zone-switch/","Switch","","","27.93","30%","","Action,Arcade,First-person","3075.10","11.89","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombieslaughterdeadzone/1x1_NSwitch_ZombieSlaughterDeadZone_LogoOnly_image500w.jpg","34930","146.95","41.99","","","Zombie Slaughter: Dead Zone","","TROOOZE","0000-00-00","zombie-slaughter-dead-zone-switch","https://shope.ee/5ALD8alAHo","37.09","6930","10.99","195.30","","7.69","",
"1.57","","2025-01-09","","2024-12-19","Upgrade your gaming experience with an exclusive private investigator outfit, permanent access to a first aid kit, antipsychotics and a crafting materials starter pack.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/investigator-pack-70050000013359-switch/","Switch","","","4.75","75%","","","107.25","7.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","4350","81","6","","","Investigator Pack","Individual","Frogwares","2021-11-12","investigator-pack-70050000013359-switch","https://shope.ee/5ALD8alAHo","20","850","4.99","24.20","","1.24","",
"3.99","","2025-01-09","","2024-12-19","Dive deeper into madness with three brand new side quests exclusive to the Nintendo Switch! The quests explore Lovecraft’s iconic stories and bring to light the mysteries of Oakmont and its demented citizens.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/merciful-madness-70050000013364-switch/","Switch","","","12.25","75%","","","274.75","15.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","11250","210","14.75","","","Merciful Madness","Individual","Frogwares","2021-11-12","merciful-madness-70050000013364-switch","https://shope.ee/5ALD8alAHo","49.99","2200","12.99","62.49","","3.24","",
"18.89","","2025-01-07","","2024-12-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sniper-elite-4-dlc/rom-bundle/sniper-elite-4-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/sniper-elite-4-digital-deluxe-edition-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sniper-elite-4-dlc/rom-bundle/sniper-elite-4-digital-deluxe-edition/image","","","","","","Sniper Elite 4 Digital Deluxe Edition","ROM Bundle","RebellionInteract","2021-11-12","sniper-elite-4-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","290.95","","14.99","3",
"18.89","","2025-01-07","","2024-12-23","The Sniper Elite 4 Season Pass gives players access to all the game’s DLC packs for one great price.  Including the infamous Target Führer campaign mission and a wealth of thrilling singleplayer and multiplayer content, the Sniper Elite 4 Season Pass del…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sniper-elite-4-dlc/bundles/sniper-elite-4-season-pass/image","https://www.nintendo.com/games/detail/sniper-elite-4-season-pass-70070000010992-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sniper-elite-4-dlc/bundles/sniper-elite-4-season-pass/image","","","","","","Sniper Elite 4 Season Pass","Bundle","RebellionInteract","2021-11-12","sniper-elite-4-season-pass-70070000010992-switch","https://shope.ee/5ALD8alAHo","","","29.99","290.90","","14.99","",
"4.09","","2025-01-09","","2024-12-19","Keep the adventure going with this pack of 3 brand-new quests in which Charles Reed investigates unsolved cases and sets out in search of mysterious spell books that harbour unspeakable powers.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013366/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/worshippers-of-the-necronomicon-70050000013366-switch/","Switch","","","12.25","75%","","","274.75","19.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013366/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","11250","211","14.75","","","Worshippers of the Necronomicon","Individual","Frogwares","2021-11-12","worshippers-of-the-necronomicon-70050000013366-switch","https://shope.ee/5ALD8alAHo","52","2200","12.99","63","","3.24","",
"22.19","","2025-01-07","","2024-12-23","ZOMBIE ARMY 4: SEASON PASS TWO, INCLUDING 3 ADDITIONAL LEVELS Experience blood-curdling new campaign missions for 1-4 players. NEW CHARACTER OUTFIT BUNDLES Dress up your characters with new outfits and hats. NEW WEAPON BUNDLES Weapon bundles including ne…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013775/f9edfdbb8633bb1552349efe87e5ac48528c529de0fb233359c78d4f88ac70c3","https://www.nintendo.com/games/detail/zombie-army-4-season-pass-two-70070000013775-switch/","Switch","","","66.48","50%","","Action","1864.67","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013775/f9edfdbb8633bb1552349efe87e5ac48528c529de0fb233359c78d4f88ac70c3","69332","","","","","Zombie Army 4: Season Pass Two","Bundle","RebellionInteract","2022-03-03","zombie-army-4-season-pass-two-70070000013775-switch","https://shope.ee/5ALD8alAHo","","13969","34.99","356.05","","17.49","1",
"6.49","","2025-01-10","/game/109772","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Afterdream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/afterdream-switch/","Switch","3","","19.24","50%","4","Adventure,Puzzle,Action,Other","549.99","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Afterdream_image500w.jpg","19249","99.50","27.49","","","Afterdream","","Feardemic","0000-00-00","afterdream-switch","https://shope.ee/5ALD8alAHo","19.99","3749","10.99","109.99","3","5.49","",
"16.79","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/anneszombieodyssey/1x1_NSwitch_AnnesZombieOdyssey_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/annes-zombie-odyssey-switch/","Switch","","","43.92","20%","","Action,Arcade,Adventure","8000","18.39","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/anneszombieodyssey/1x1_NSwitch_AnnesZombieOdyssey_LogoOnly_image500w.jpg","55920","223.20","67.92","","","Anne's Zombie Odyssey","","TROOOZE","0000-00-00","annes-zombie-odyssey-switch","https://shope.ee/5ALD8alAHo","55.99","11120","14.99","303.20","","11.99","",
"14.32","","2025-01-10","","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blackoutthedarkestnight/1x1_BlackoutTheDarkestNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blackout-the-darkest-night-switch/","Switch","","","38.88","20%","","Puzzle,Other","10128","15.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blackoutthedarkestnight/1x1_BlackoutTheDarkestNight_image500w.jpg","43728","187.20","58.32","","","Blackout: The Darkest Night","","Nerd Monkeys","0000-00-00","blackout-the-darkest-night-switch","https://shope.ee/5ALD8alAHo","41.60","9640","12.99","204","","10.39","",
"2.69","","2025-01-11","","2024-12-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockjam/1x1_BlockJam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-jam-switch/","Switch","","","7.00","60%","","Puzzle,Strategy,Other","400","2.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockjam/1x1_BlockJam_image500w.jpg","9500","27","10","","","Block Jam","","QubicGames","0000-00-00","block-jam-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-11","","2024-12-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carcops/1x1_CarCops_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-cops-switch/","Switch","","","7.00","60%","","Simulation,Action,Adventure","400","2.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carcops/1x1_CarCops_image500w.jpg","9500","27","10","","","Car Cops","","QubicGames","0000-00-00","car-cops-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.00","","1.99","",
"2.69","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/christmaspuzzlestory/1x1_ChristmasPuzzleStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/christmas-puzzle-story-switch/","Switch","","","7.16","78%","","Arcade,Puzzle,Action,Strategy","403.13","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/christmaspuzzlestory/1x1_ChristmasPuzzleStory_image500w.jpg","9577","18","10.15","","","Christmas Puzzle Story","","RuWaMo Games","0000-00-00","christmas-puzzle-story-switch","https://shope.ee/5ALD8alAHo","4.00","1635","8.99","38.76","","1.99","",
"32.41","","2025-01-10","","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wolffang2001skullfangsaturntributeboosted/1x1_WolfFang2001SkullFangSaturnTributeBoosted_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wolffang-2001-skullfang-saturn-tribute-boosted-switch/","Switch","","","89.36","20%","","Action","23211.40","36","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wolffang2001skullfangsaturntributeboosted/1x1_WolfFang2001SkullFangSaturnTributeBoosted_image500w.jpg","100312","432","130.39","","","WolfFang ??2001 SkullFang ???? Saturn Tribute Boosted","","City Connection","0000-00-00","wolffang-2001-skullfang-saturn-tribute-boosted-switch","https://shope.ee/5ALD8alAHo","96","21598","29.99","472.20","","23.99","",
"3.01","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwilightSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/twilight-survivors-switch/","Switch","","","8.07","30%","","Action,Role-playing,Adventure,Arcade","1715.70","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwilightSurvivors_image500w.jpg","9500","42.70","10.60","","","Twilight Survivors","","DORIDORI STUDIO","0000-00-00","twilight-survivors-switch","https://shope.ee/5ALD8alAHo","8.40","1905","2.99","37.66","","2.09","",
"2.69","","2025-01-09","/game/101178","2024-12-19","? Diviértete a lo grande en este simulador de fútbol de estilo libre amado por millones de jugadores de todo el mundo. ? Desafía a tus amigos y compite contra otros equipos. ? Practica para convertirte en el mejor malabarista. ? Domina más de 34 trucos d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kickerinho-world-switch/","Switch","1","","7.00","60%","0","Deportes,Simulación,Acción,Juego de arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld_image500w.jpg","9500","18","9.99","","","Kickerinho World","","No Gravity Games","2021-11-12","kickerinho-world-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","39.99","0","1.99","",
"3.32","","2025-01-13","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnowledgeKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knowledge-keeper-switch/","Switch","","","8.98","50%","","Rompecabezas,Otros","1999.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnowledgeKeeper_image500w.jpg","9500","45","11.99","","","Knowledge Keeper","","Sometimes You","2024-03-20","knowledge-keeper-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","","2.49","",
"12.76","","2025-01-10","","2024-12-20","Lanzado en 1995 por Taito, Layer Section es la versión para consola doméstica del juego arcade RayForce, un juego de disparos vertical. Los jugadores controlan X-LAY, un arma móvil equipada con fijación de láser, y luchan contra el sistema Con-Human por …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LayerSectionAndGalacticAttackSTribute_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layer-section-and-galactic-attack-s-tribute-switch/","Switch","","","37.83","66%","","Juego de arcade,Acción","1130.61","14.28","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LayerSectionAndGalacticAttackSTribute_image500w.jpg","38248","171.25","48.64","","","Layer Section™ & Galactic Attack™ S-Tribute","","City Connection","2022-04-08","layer-section-and-galactic-attack-s-tribute-switch","https://shope.ee/5ALD8alAHo","38","8046","29.99","202.69","","10.19","",
"2.69","","2025-01-11","","2024-12-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LiesAsAStartingPoint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lies-as-a-starting-point-switch/","Switch","","","7.00","75%","","Aventura,Otros","399.99","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LiesAsAStartingPoint_image500w.jpg","9500","18.70","9.99","","","Lies as a Starting Point","","Mamekujira","2023-09-07","lies-as-a-starting-point-switch","https://shope.ee/5ALD8alAHo","4.16","1600","8","35","","1.99","",
