CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
11.61,,2026-01-05,,2025-12-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000003063/b4af1a7367ca66130bbf8cb540f1069883fbc670253d9b96d202f91a4e04af8d&w=240,8.82,https://www.nintendo.com/us/store/products/chess-ultra-imperial-chess-set-70050000003063-switch/,Nintendo Switch,,,,41%,,,,8.01,https://assets.nintendo.com/image/upload/store/software/switch/70050000003063/b4af1a7367ca66130bbf8cb540f1069883fbc670253d9b96d202f91a4e04af8d,,69.60,,https://www.metacritic.com/game/chess-ultra-imperial-chess-set-70050000003063/critic-reviews/?platform=nintendo-switch,Chess Ultra: Imperial chess set,Individual,Ripstone Publishing,2018-01-25T00:00:00.000Z,chess-ultra-imperial-chess-set-70050000003063-switch,21.36,https://shope.ee/5ALD8alAHo,42,9.99,168.3,,,,,,
38.99,,2026-01-07,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fatehollowataraxiaremastered/1x1_FateHollowAtaraxiaRemastered_image500w.jpg&w=240,34.87,https://www.nintendo.com/us/store/products/fate-hollow-ataraxia-remastered-switch/,Nintendo Switch,,,63,20%,,"Adventure, Racing, Board game, Other",15000,35.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fatehollowataraxiaremastered/1x1_FateHollowAtaraxiaRemastered_image500w.jpg,70000,216,88.99,https://www.metacritic.com/game/fate-hollow-ataraxia-remastered/critic-reviews/?platform=nintendo-switch,Fate/hollow ataraxia REMASTERED,,Aniplex,2025-08-06T00:00:00.000Z,fate-hollow-ataraxia-remastered-switch,111.19,https://shope.ee/5ALD8alAHo,268,29.99,334.99,,,,3500,,
26.59,,2026-01-22,,2025-12-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/608ada2449b944c49584c784eeff2de8_1024&w=240,,https://www.nintendo.com/us/store/products/everyday-todays-menu-for-emiya-family-switch/,Nintendo Switch,,,,60%,,Adventure,,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/608ada2449b944c49584c784eeff2de8_1024,,,,https://www.metacritic.com/game/everyday-todays-menu-for-emiya-family/critic-reviews/?platform=nintendo-switch,Everyday♪ Today's MENU for EMIYA Family,,Aniplex,2021-06-02T00:00:00.000Z,everyday-todays-menu-for-emiya-family-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,19.99,,5280,,
3.77,,2026-01-05,/game/89261,2025-12-15,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023340/e73dbfac725e9e14395be242ddd8871dd187928de11d0e65ef217ef521891a09&w=240,4.95,https://www.nintendo.com/us/store/products/lonely-mountains-downhill-eldfjall-island-70050000023340-switch/,Nintendo Switch,,,10.12,50%,7,,420,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000023340/e73dbfac725e9e14395be242ddd8871dd187928de11d0e65ef217ef521891a09,9135,54,8.99,https://www.metacritic.com/game/lonely-mountains-downhill-eldfjall-island-70050000023340/critic-reviews/?platform=nintendo-switch,Lonely Mountains: Downhill - Eldfjall Island,Individual,Megagon Industries,2020-10-22T00:00:00.000Z,lonely-mountains-downhill-eldfjall-island-70050000023340-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,58,,2.99,,,,
9.5,,2026-01-18,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures_EN_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/moorhuhn-jump-and-run-traps-and-treasures-switch/,Nintendo Switch,,,26,51%,,"Platformer, Arcade, Role-playing, Adventure",2450,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures_EN_image500w.jpg,28000,63,34.5,https://www.metacritic.com/game/moorhuhn-jump-and-run-traps-and-treasures/critic-reviews/?platform=nintendo-switch,Moorhuhn Jump and Run 'Traps and Treasures',,Higgs Games,2021-12-23T00:00:00.000Z,moorhuhn-jump-and-run-traps-and-treasures-switch,14,https://shope.ee/5ALD8alAHo,38,6.99,118,,,,1100,,
64.99,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/firstrespondersimulationbundlepolicefirefighting/1x1_FirstResponderSimulationBundlePoliceFirefighting_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/first-responder-simulation-bundle-police-firefighting-switch/,Nintendo Switch,,,180,60%,,,45000,27.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/firstrespondersimulationbundlepolicefirefighting/1x1_FirstResponderSimulationBundlePoliceFirefighting_image500w.jpg,170000,324,,https://www.metacritic.com/game/first-responder-simulation-bundle-police-firefighting/critic-reviews/?platform=nintendo-switch,First Responder Simulation Bundle: Police Firefighting,,astragon,2024-11-21T00:00:00.000Z,first-responder-simulation-bundle-police-firefighting-switch,72,https://shope.ee/5ALD8alAHo,198,44.99,850,,,,,,
125,,2026-01-12,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimulationPlatinumBundleBCFLM_GBen_image500w.jpg&w=240,89.10,https://www.nintendo.com/us/store/products/simulation-platinum-bundle-bus-construction-firefighting-lawn-mowing-switch/,Nintendo Switch,,,330,40%,,,50000,81,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimulationPlatinumBundleBCFLM_GBen_image500w.jpg,344640,972,,https://www.metacritic.com/game/simulation-platinum-bundle-bus-construction-firefighting-lawn-mowing/critic-reviews/?platform=nintendo-switch,Simulation Platinum Bundle: Bus Construction  Firefighting Lawn Mowing,,astragon,2024-05-30T00:00:00.000Z,simulation-platinum-bundle-bus-construction-firefighting-lawn-mowing-switch,216,https://shope.ee/5ALD8alAHo,593,89.99,1600,,,,,,
35.99,,2026-01-13,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSimulator4_image500w.jpg&w=240,20.62,https://www.nintendo.com/us/store/products/construction-simulator-4-switch/,Nintendo Switch,,,88,65%,,Simulation,19999.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSimulator4_image500w.jpg,100000,225,135,https://www.metacritic.com/game/construction-simulator-4/critic-reviews/?platform=nintendo-switch,Construction Simulator 4,,astragon,2024-05-28T00:00:00.000Z,construction-simulator-4-switch,50,https://shope.ee/5ALD8alAHo,137,24.99,465,,,,1980,,
8.25,,2026-01-11,,2025-12-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nekobento2/1x1_NekoBento2_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/neko-bento-2-switch/,Nintendo Switch,,,21.5,78%,,"Puzzle, Arcade, Strategy, Training",8150,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nekobento2/1x1_NekoBento2_image500w.jpg,24750,108,33.5,https://www.metacritic.com/game/neko-bento-2/critic-reviews/?platform=nintendo-switch,Neko Bento 2,,REDDEER.GAMES,2025-08-28T00:00:00.000Z,neko-bento-2-switch,24,https://shope.ee/5ALD8alAHo,65,5.99,115,,,,199,,
5.50,,2026-01-07,,2025-12-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/gum-plus-switch/,Nintendo Switch,,,13.90,62%,,"Puzzle, Arcade, Platformer, Music",967.19,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum_image500w.jpg,15500,144,21.25,https://www.metacritic.com/game/gum-plus/critic-reviews/?platform=nintendo-switch,Gum+,,REDDEER.GAMES,2022-06-24T00:00:00.000Z,gum-plus-switch,31.99,https://shope.ee/5ALD8alAHo,80,7.99,75.00,,3.99,,399,,
5.19,,2026-01-06,,2025-12-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053771/cd2b0555074cc3c81800bb22f541093270646d284dc452c89bd61c37e8da3803&w=240,6.42,https://www.nintendo.com/us/store/products/tavern-talk-tempest-tantrum-70050000053771-switch/,Nintendo Switch,,,14.79,36%,,,3907.80,5.84,https://assets.nintendo.com/image/upload/store/software/switch/70050000053771/cd2b0555074cc3c81800bb22f541093270646d284dc452c89bd61c37e8da3803,17095,70.20,22.61,https://www.metacritic.com/game/tavern-talk-tempest-tantrum-70050000053771/critic-reviews/?platform=nintendo-switch,Tavern Talk: Tempest Tantrum,Individual,Gentle Troll Entertainment,2024-12-29T00:00:00.000Z,tavern-talk-tempest-tantrum-70050000053771-switch,15.60,https://shope.ee/5ALD8alAHo,42,5.99,79.28,,3.89,,,,
20.9,,2026-01-06,,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozytinyhome/1x1_CozyTinyHome_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/cozy-tiny-home-switch/,Nintendo Switch,,,50.5,87%,,,22150,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozytinyhome/1x1_CozyTinyHome_image500w.jpg,57500,53.90,80,https://www.metacritic.com/game/cozy-tiny-home/critic-reviews/?platform=nintendo-switch,Cozy Tiny Home,,REDDEER.GAMES,2025-12-09T00:00:00.000Z,cozy-tiny-home-switch,11.99,https://shope.ee/5ALD8alAHo,32,14.99,275,,,,299,,
23.8,,2026-01-08,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DCorp_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/d-corp-switch/,Nintendo Switch,,,65.46,89%,,"Action, Strategy, Multiplayer, Arcade",4468.42,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DCorp_image500w.jpg,74624,35.90,86.55,https://www.metacritic.com/game/d-corp/critic-reviews/?platform=nintendo-switch,D-Corp,,REDDEER.GAMES,2023-07-21T00:00:00.000Z,d-corp-switch,7.99,https://shope.ee/5ALD8alAHo,20,17.99,307.88,,,,399,,
2.79,,2026-01-06,,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigallerylovelyangels/1x1_HentaiGalleryLovelyAngels_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-gallery-lovely-angels-switch/,Nintendo Switch,,,10.49,97%,,,2999.99,29.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigallerylovelyangels/1x1_HentaiGalleryLovelyAngels_image500w.jpg,11998,299.9,14.99,https://www.metacritic.com/game/hentai-gallery-lovely-angels/critic-reviews/?platform=nintendo-switch,Hentai Gallery: Lovely Angels,,17Studio,2025-12-15T00:00:00.000Z,hentai-gallery-lovely-angels-switch,75,https://shope.ee/5ALD8alAHo,199,19.99,44.99,,1.99,,100,,
6.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000026818/93e0e92c4a342bbc140925f74984ec06c5192cd267dd249c52d5155eda85d334&w=240,1.98,https://www.nintendo.com/us/store/products/worms-rumble-action-all-stars-pack-70050000026818-switch/,Nintendo Switch,,,,76%,,,,1.88,https://assets.nintendo.com/image/upload/store/software/switch/70050000026818/93e0e92c4a342bbc140925f74984ec06c5192cd267dd249c52d5155eda85d334,,22.25,26.9,https://www.metacritic.com/game/worms-rumble-action-all-stars-pack-70050000026818/critic-reviews/?platform=nintendo-switch,Worms Rumble - Action All-Stars Pack,Individual,Team17,2021-06-23T00:00:00.000Z,worms-rumble-action-all-stars-pack-70050000026818-switch,5.25,https://shope.ee/5ALD8alAHo,13,4.99,102.3,,,,,,
1.18,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000035107/cf8b7bf623e93716a952020d937e976627753d1732134d000e2b5a0f2cf9ed0f&w=240,3.50,https://www.nintendo.com/us/store/products/golf-with-your-friends-bouncy-castle-course-70050000035107-switch/,Nintendo Switch,,,24.75,75%,,,1200,3.36,https://assets.nintendo.com/image/upload/store/software/switch/70050000035107/cf8b7bf623e93716a952020d937e976627753d1732134d000e2b5a0f2cf9ed0f,22460,40.25,47.99,https://www.metacritic.com/game/golf-with-your-friends-bouncy-castle-course-70050000035107/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Bouncy Castle Course,Individual,Team17,2022-06-21T00:00:00.000Z,golf-with-your-friends-bouncy-castle-course-70050000035107-switch,10.37,https://shope.ee/5ALD8alAHo,25,8.99,113.49,,,,,,
3.77,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000020669/395ce39fcc2c50ff6753a48a4a5a57faf67e71a0402d0c20e11692b81974c3c5&w=240,2.47,https://www.nintendo.com/us/store/products/the-survivalists-monkey-business-pack-70050000020669-switch/,Nintendo Switch,,,8,50%,,,135,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000020669/395ce39fcc2c50ff6753a48a4a5a57faf67e71a0402d0c20e11692b81974c3c5,7485,19.50,15.9,https://www.metacritic.com/game/the-survivalists-monkey-business-pack-70050000020669/critic-reviews/?platform=nintendo-switch,The Survivalists - Monkey Business Pack,Individual,Team17,2020-10-09T00:00:00.000Z,the-survivalists-monkey-business-pack-70050000020669-switch,6,https://shope.ee/5ALD8alAHo,12,2.99,58.01,,,,,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000020145/5e1ea5f12d17d384997ee28f55ec84c92d0eb8c396c738a177c9b9a8f8da0e48&w=240,2.21,https://www.nintendo.com/us/store/products/golf-with-your-friends-caddy-pack-70050000020145-switch/,Nintendo Switch,,,10,67%,,,560,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000020145/5e1ea5f12d17d384997ee28f55ec84c92d0eb8c396c738a177c9b9a8f8da0e48,10999,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-caddy-pack-70050000020145/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Caddy Pack,Individual,Team17,2020-05-19T00:00:00.000Z,golf-with-your-friends-caddy-pack-70050000020145-switch,6.29,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
6.49,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041678/95e6a3257eca94497dbc7d9b7dd6043231dd7370ae32e98fef46ed8222467eb7&w=240,1.65,https://www.nintendo.com/us/store/products/golf-with-your-friends-corrupted-forest-course-70050000041678-switch/,Nintendo Switch,,,14,76%,,,700,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000041678/95e6a3257eca94497dbc7d9b7dd6043231dd7370ae32e98fef46ed8222467eb7,13999,18.00,26.99,https://www.metacritic.com/game/golf-with-your-friends-corrupted-forest-course-70050000041678/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Corrupted Forest Course ,Individual,Team17,2023-05-18T00:00:00.000Z,golf-with-your-friends-corrupted-forest-course-70050000041678-switch,4.62,https://shope.ee/5ALD8alAHo,11,4.99,64.49,,,,,,
11.8,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043734/f7627fd2d045526dad8ddcc1bfea57f9b05f69255520e24375468be2ad860e1c&w=240,3.50,https://www.nintendo.com/us/store/products/golf-with-your-friends-peaceful-pines-course-70050000043734-switch/,Nintendo Switch,,,24.75,75%,,,1200,3.36,https://assets.nintendo.com/image/upload/store/software/switch/70050000043734/f7627fd2d045526dad8ddcc1bfea57f9b05f69255520e24375468be2ad860e1c,22460,40.25,47.99,https://www.metacritic.com/game/golf-with-your-friends-peaceful-pines-course-70050000043734/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Peaceful Pines Course,Individual,Team17,2023-09-12T00:00:00.000Z,golf-with-your-friends-peaceful-pines-course-70050000043734-switch,10.37,https://shope.ee/5ALD8alAHo,25,8.99,113.5,,,,,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000035190/1a4d8ef33f66ce631ce37d8351d196f5908e5cbc2b500b374ea30d7fe59aeaf9&w=240,2.21,https://www.nintendo.com/us/store/products/golf-with-your-friends-racing-cosmetics-pack-70050000035190-switch/,Nintendo Switch,,,10,67%,,,560,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000035190/1a4d8ef33f66ce631ce37d8351d196f5908e5cbc2b500b374ea30d7fe59aeaf9,10999,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-racing-cosmetics-pack-70050000035190/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Racing Cosmetics Pack,Individual,Team17,2022-06-21T00:00:00.000Z,golf-with-your-friends-racing-cosmetics-pack-70050000035190-switch,6.29,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043735/4bede23c8322ad25ef23d4ccb460fb3185cf76ef5cb53de8468fed4201ea6897&w=240,2.20,https://www.nintendo.com/us/store/products/golf-with-your-friends-fairytale-fables-pack-70050000043735-switch/,Nintendo Switch,,,10,67%,,,560,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000043735/4bede23c8322ad25ef23d4ccb460fb3185cf76ef5cb53de8468fed4201ea6897,10999,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-fairytale-fables-pack-70050000043735/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Fairytale Fables Pack,Individual,Team17,2023-09-12T00:00:00.000Z,golf-with-your-friends-fairytale-fables-pack-70050000043735-switch,6.28,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041683/6d4e27dfee0a48326b2b829bb3065b7ef726172fad9a48cebf846bfc3ceb9777&w=240,2.21,https://www.nintendo.com/us/store/products/golf-with-your-friends-horrifying-headgear-pack-70050000041683-switch/,Nintendo Switch,,,10,67%,,,560,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000041683/6d4e27dfee0a48326b2b829bb3065b7ef726172fad9a48cebf846bfc3ceb9777,10999,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-horrifying-headgear-pack-70050000041683/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Horrifying Headgear Pack,Individual,Team17,2023-05-18T00:00:00.000Z,golf-with-your-friends-horrifying-headgear-pack-70050000041683-switch,6.29,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000038713/20edc01f19928e668bb5f86082ccf5fe0485fb7c129995a0500a4db01781ea38&w=240,2.20,https://www.nintendo.com/us/store/products/golf-with-your-friends-pizza-party-pack-70050000038713-switch/,Nintendo Switch,,,10,67%,,,560,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000038713/20edc01f19928e668bb5f86082ccf5fe0485fb7c129995a0500a4db01781ea38,10999,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-pizza-party-pack-70050000038713/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Pizza Party Pack,Individual,Team17,2022-12-19T00:00:00.000Z,golf-with-your-friends-pizza-party-pack-70050000038713-switch,6.29,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036437/4a00410b35b80472b27a41cad4b457e3d1837b9ed7f8ef6a38b2cbe8fc480788&w=240,2.21,https://www.nintendo.com/us/store/products/golf-with-your-friends-sports-pack-70050000036437-switch/,Nintendo Switch,,,10,67%,,,560,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000036437/4a00410b35b80472b27a41cad4b457e3d1837b9ed7f8ef6a38b2cbe8fc480788,10999,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-sports-pack-70050000036437/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Sports Pack,Individual,Team17,2022-09-15T00:00:00.000Z,golf-with-your-friends-sports-pack-70050000036437-switch,6.29,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000035191/25a1f303692f083f8a54c3bceab9808d5cc2df2e6ec83681d022db1d0e43a6ba&w=240,2.21,https://www.nintendo.com/us/store/products/golf-with-your-friends-summer-party-pack-70050000035191-switch/,Nintendo Switch,,,10,67%,,,560,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000035191/25a1f303692f083f8a54c3bceab9808d5cc2df2e6ec83681d022db1d0e43a6ba,10999,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-summer-party-pack-70050000035191/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Summer Party Pack,Individual,Team17,2022-06-21T00:00:00.000Z,golf-with-your-friends-summer-party-pack-70050000035191-switch,6.29,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
8.49,,2026-01-07,/game/93887,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000024784/4b91ab5848b6c54c401452209c6893a3645a11a59f09cb87dbe038d93a656aff&w=240,1.93,https://www.nintendo.com/us/store/products/moving-out-movers-in-paradise-70050000024784-switch/,Nintendo Switch,3,,26.96,80%,4,,823.9,2.20,https://assets.nintendo.com/image/upload/store/software/switch/70050000024784/4b91ab5848b6c54c401452209c6893a3645a11a59f09cb87dbe038d93a656aff,26964,27,24.95,https://www.metacritic.com/game/moving-out-movers-in-paradise-70050000024784/critic-reviews/?platform=nintendo-switch,Moving Out - Movers in Paradise,Individual,Team17,2021-02-25T00:00:00.000Z,moving-out-movers-in-paradise-70050000024784-switch,5.39,https://shope.ee/5ALD8alAHo,14,7.49,116.99,,,3,,,
3.77,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000019684/12f83081b8ec1f6ec5362208f526c299d613a0cd3b6df03874d58fa6b97aa2ba&w=240,1.98,https://www.nintendo.com/us/store/products/moving-out-the-employees-of-the-month-pack-70050000019684-switch/,Nintendo Switch,,,10.76,60%,,,269.1,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000019684/12f83081b8ec1f6ec5362208f526c299d613a0cd3b6df03874d58fa6b97aa2ba,10764,18,6.49,https://www.metacritic.com/game/moving-out-the-employees-of-the-month-pack-70050000019684/critic-reviews/?platform=nintendo-switch,Moving Out - The Employees of the Month Pack,Individual,Team17,2020-04-28T00:00:00.000Z,moving-out-the-employees-of-the-month-pack-70050000019684-switch,4.80,https://shope.ee/5ALD8alAHo,10,2.99,58.01,,,,,,
6.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044767/1f6706d5bb4ba4c582b6437097230b889f879dc358b20fdce46ac7ffe71e9223&w=240,3.38,https://www.nintendo.com/us/store/products/ship-of-fools-deep-sea-duo-70050000044767-switch/,Nintendo Switch,,,20,66%,,,1799,2.54,https://assets.nintendo.com/image/upload/store/software/switch/70050000044767/1f6706d5bb4ba4c582b6437097230b889f879dc358b20fdce46ac7ffe71e9223,21699,30.25,24.5,https://www.metacritic.com/game/ship-of-fools-deep-sea-duo-70050000044767/critic-reviews/?platform=nintendo-switch,Ship of Fools - Deep Sea Duo,Individual,Team17,2023-11-20T00:00:00.000Z,ship-of-fools-deep-sea-duo-70050000044767-switch,7.64,https://shope.ee/5ALD8alAHo,20,4.99,95,,,,,,
6.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044957/7c971b69fe2f0ab4b89e7210dbac84d5bbe28e0936da693240b1f1595b0f862c&w=240,3.38,https://www.nintendo.com/us/store/products/ship-of-fools-water-garden-duo-70050000044957-switch/,Nintendo Switch,,,20,66%,,,1799,2.54,https://assets.nintendo.com/image/upload/store/software/switch/70050000044957/7c971b69fe2f0ab4b89e7210dbac84d5bbe28e0936da693240b1f1595b0f862c,21699,30.25,24.5,https://www.metacritic.com/game/ship-of-fools-water-garden-duo-70050000044957/critic-reviews/?platform=nintendo-switch,Ship of Fools - Water Garden Duo,Individual,Team17,2023-11-20T00:00:00.000Z,ship-of-fools-water-garden-duo-70050000044957-switch,7.64,https://shope.ee/5ALD8alAHo,20,4.99,95,,,,,,
6.49,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052202/23735a8f9a921e4f21ec092edeec724f7919ef1a720b4a36e4f4a8641e13a408&w=240,2.78,https://www.nintendo.com/us/store/products/amber-isle-starter-pack-70050000052202-switch/,Nintendo Switch,,,15,67%,,,4500,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000052202/23735a8f9a921e4f21ec092edeec724f7919ef1a720b4a36e4f4a8641e13a408,20000,30.60,27,https://www.metacritic.com/game/amber-isle-starter-pack-70050000052202/critic-reviews/?platform=nintendo-switch,Amber Isle - Starter Pack,Individual,Team17,2025-02-13T00:00:00.000Z,amber-isle-starter-pack-70050000052202-switch,7.81,https://shope.ee/5ALD8alAHo,16,4.99,95,,,,,,
15.49,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052347/989cf626de8401d9cbc5c35610674e31c4d3a634ae13bf9ba13425c331477354&w=240,9.74,https://www.nintendo.com/us/store/products/blasphemous-2-mea-culpa-70050000052347-switch/,Nintendo Switch,,,37.95,50%,,,10000,8.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000052347/989cf626de8401d9cbc5c35610674e31c4d3a634ae13bf9ba13425c331477354,37600,108.50,65,https://www.metacritic.com/game/blasphemous-2-mea-culpa-70050000052347/critic-reviews/?platform=nintendo-switch,Blasphemous 2 - Mea Culpa,Individual,Team17,2024-10-31T00:00:00.000Z,blasphemous-2-mea-culpa-70050000052347-switch,23.50,https://shope.ee/5ALD8alAHo,64,11.99,210,,,,,,
