CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
14.29,77,2023-10-03,/game/124000,2023-09-18,"Helvetii is a 2D action roguelite game, revolving on exploring the ancient mythology and history of the gaulish Helvetii tribes as well as celtic and other mythos from various cultures, and adapting them in a challenging, fast-paced modern action game wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Helvetii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/helvetii-switch/,Switch,2,,,35%,5,"Action,Adventure",,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Helvetii.jpg,,198.90,40.59,https://www.metacritic.com/game/helvetii/critic-reviews/?platform=nintendo-switch,,Helvetii,,RED ART GAMES,2023-01-06,helvetii-switch,https://shope.ee/9pCE8asVxg,44.20,,16.99,194.35,3,11.04
7.55,77,2023-09-23,/game/89114,2023-09-16,"Shmup Collection is the ultimate shoot them up collection from the vaults of Astro Port studio. Each game was remastered to offer you the best gaming experience ever. Your mission is simple, fight all enemies and save humanity. Games: With ARMED SEVEN DX…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shmup-collection-switch/,Switch,0,https://www.youtube.com/watch?v=cshHhMEfRhA,,60%,0,"Action,Arcade",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection.jpg,,244,,https://www.metacritic.com/game/shmup-collection/critic-reviews/?platform=nintendo-switch,,Shmup Collection,,Pixel Heart,2021-11-12,shmup-collection-switch,https://shope.ee/3fbXh8ReUL,60,,14.99,116.32,0,5.99
24.99,77,2023-09-30,/game/71741,2023-09-15,"Your farming life begins in Mineral Town, a charming village surrounded by nature. You've returned after many years to restore your late grandfather's farm to its former glory. Care for crops, livestock, and more as your very own story of seasons unfolds…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/story-of-seasons-friends-of-mineral-town-switch/,Switch,29,https://www.youtube.com/watch?v=7tRjuMBD2jE,,50%,267,"Role-Playing,Simulation",,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown.jpg,,288,74.99,https://www.metacritic.com/game/story-of-seasons-friends-of-mineral-town/critic-reviews/?platform=nintendo-switch,,STORY OF SEASONS: Friends of Mineral Town,,Marvelous (XSEED),2021-11-12,story-of-seasons-friends-of-mineral-town-switch,https://shope.ee/506sobLrcG,64,,39.99,299.50,76,19.99
13.49,77,2023-09-26,,2023-09-13,"CHRONO CROSS: THE RADICAL DREAMERS EDITION is a remaster of CHRONO CROSS. The 3D models have been upgraded to HD, new illustrations have added, and all kinds of new features are now included. Additionally, the game that formed the bedrock of the stor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChronoCrossTheRadicalDreamersEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chrono-cross-the-radical-dreamers-edition-switch/,Switch,,https://www.youtube.com/watch?v=HxekztcXS8s,40,50%,,Role-Playing,1000,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChronoCrossTheRadicalDreamersEdition.jpg,40500,179.50,52.45,https://www.metacritic.com/game/chrono-cross-the-radical-dreamers-edition/critic-reviews/?platform=nintendo-switch,,CHRONO CROSS: THE RADICAL DREAMERS EDITION,,SQUARE ENIX,2022-02-11,chrono-cross-the-radical-dreamers-edition-switch,https://shope.ee/B1ls2ISxs,44.50,8400,19.99,200,,9.99
46.89,77,2023-09-26,/game/109435,2023-09-13,CRISIS CORE –FINAL FANTASY VII– REUNION,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrisisCoreFinalFantasy7Reunion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crisis-core-final-fantasy-vii-reunion-switch/,Switch,14,https://www.youtube.com/watch?v=RjXBCaZexK4,133,30%,46,Role-Playing,4375,59.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrisisCoreFinalFantasy7Reunion.jpg,142800,748.30,174.65,https://www.metacritic.com/game/crisis-core-final-fantasy-vii-reunion/critic-reviews/?platform=nintendo-switch,,CRISIS CORE FINAL FANTASY VII REUNION,,SQUARE ENIX,2022-09-07,crisis-core-final-fantasy-vii-reunion-switch,https://shope.ee/7f7mnqGOES,181.30,30030,49.99,700,21,34.99
18.28,77,2023-09-27,/game/103035,2023-09-14,Luminous Avenger iX 2 takes the series' original speedy and stylish 2D action gameplay to the next level as Copen rips through enemies with his new "Break-Shift" form. His new destructive capabilities makes the high-speed action more satisfying than ever…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunvolt-chronicles-luminous-avenger-ix-2-switch/,Switch,3,https://www.youtube.com/watch?v=oDJBtY6atrA,49.49,45%,9,Action,1512.49,18.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX2.jpg,49499,219.45,70.09,https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix-2/critic-reviews/?platform=nintendo-switch,,Gunvolt Chronicles: Luminous Avenger iX 2,,Inti Creates,2022-01-24,gunvolt-chronicles-luminous-avenger-ix-2-switch,https://shope.ee/qHIGTHdo7,48.95,9899,24.99,281.76,5,13.74
33.49,77,2023-09-26,/game/107689,2023-09-13,"A unique and immersive live-action mystery-adventure, surrounding the theme of eternal Life. Solve an age-old mystery using your powers of deduction to uncover the truth. Collect clues, establish a hypothesis, and use logic to break through the mysteries…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-centennial-case-a-shijima-story-switch/,Switch,14,https://www.youtube.com/watch?v=_n-EtBN61do,100,50%,15,Adventure,2500,37.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory.jpg,96500,449.50,132.45,https://www.metacritic.com/game/the-centennial-case-a-shijima-story/critic-reviews/?platform=nintendo-switch,,The Centennial Case: A Shijima Story,,SQUARE ENIX,2022-04-25,the-centennial-case-a-shijima-story-switch,https://shope.ee/20TQ46XiMa,114.50,19850,49.99,499.50,14,24.99
9.44,77,2023-10-01,/game/62047,2023-09-17,"A foul curse has fallen upon the land of Cvstodia and all its inhabitants - it is simply known as The Miracle. Play as The Penitent One - a sole survivor of the massacre of the ‘Silent Sorrow’. Trapped in an endless cycle of death and rebirth, it’s down …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blasphemous-switch/,Switch,14,https://www.youtube.com/watch?v=seGW4vdfL7A,29.98,70%,28,"Role-Playing,Platformer,Action,Adventure",359.70,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous.jpg,19170,449,40.17,https://www.metacritic.com/game/blasphemous/critic-reviews/?platform=nintendo-switch,,Blasphemous,,Team17,2021-11-12,blasphemous-switch,https://shope.ee/4VAfREOCzF,100,5970,24.99,145.44,19,7.49
13.29,77,2023-10-05,/game/81659,2023-09-14,"You play as Jesse Fox who finds himself imprisoned in a covert military base where he was arrested for a crime he didn't commit. Jesse must now escape using his dry wits, quick words, improvised skills, arsenal of warfare, violent explosives, MacGuyvered…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unmetal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unmetal-switch/,Switch,10,https://www.youtube.com/watch?v=m-WYEOiK1x8,35.98,50%,13,"Action,Adventure,Other",1099.45,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unmetal.jpg,35982,360,50.97,https://www.metacritic.com/game/unmetal/critic-reviews/?platform=nintendo-switch,,UnMetal,,Versus Evil,2021-11-12,unmetal-switch,https://shope.ee/4fU1bRzaCW,80,7196,19.99,204.90,10,9.99
2.39,76,2023-10-03,,2023-09-12,"Dive controller-first into unfamiliar territory, using NES-style controls to blast your way through a barrage of beats in this rhythm-music adventure. - Retro-inspired controls! - Beautiful boss battles! - A thumpin’ chiptune-inspired soundtrack with spe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-core-switch/,Switch,,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore.jpg,,18,,https://www.metacritic.com/game/bittrip-core/critic-reviews/?platform=nintendo-switch,,BIT.TRIP CORE,,QubicGames,2021-11-12,bittrip-core-switch,https://shope.ee/1fqXBVXKWf,4.00,,4.99,37,,1.99
22.39,76,2023-09-28,/game/100705,2023-09-13,"Darius is one of the pioneers of side-scrolling shoot 'em up games, developed by legendary TAITO Corporation and first released for arcade machines in 1986. Experience 4 different titles across 7 versions of the classic Arcade games from the comfort of y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionArcade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darius-cozmic-collection-arcade-switch/,Switch,0,,67.99,60%,0,"Arcade,Action",1359.99,23.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DariusCozmicCollectionArcade.jpg,67599,259.95,91.99,https://www.metacritic.com/game/darius-cozmic-collection-arcade/critic-reviews/?platform=nintendo-switch,,Darius Cozmic Collection Arcade,,ININ Games,2021-11-12,darius-cozmic-collection-arcade-switch,https://shope.ee/4KrKmynHjV,63.99,14399,44.99,339.99,0,17.99
48.99,76,2023-10-09,,2023-09-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FitnessCircuit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fitness-circuit-switch/,Switch,,https://www.youtube.com/watch?v=Eqnk_jfLUFU,134.95,30%,,"Sports,Training,Party,Multiplayer",4807.69,52.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FitnessCircuit.jpg,153756,630,178.82,https://www.metacritic.com/game/fitness-circuit/critic-reviews/?platform=nintendo-switch,,Fitness Circuit,,Spike Chunsoft US,2023-04-13,fitness-circuit-switch,https://shope.ee/6fFCJSPm4n,140,31441,49.99,698.26,,34.99
6.24,76,2023-09-27,/game/46489,2023-09-14,"Rather than make a direct sequel to their bite-sized 2D action game Mighty Gunvolt from 2014, Inti Creates has made the next installment in the Mighty Gunvolt series a brand new full-sized game that features characters from multiple universes with Gunvol…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGunvoltBurst_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mighty-gunvolt-burst-switch/,Switch,3,https://www.youtube.com/watch?v=cLaLNSCxeRI,,50%,8,Action,,6.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MightyGunvoltBurst.jpg,,65,,https://www.metacritic.com/game/mighty-gunvolt-burst/critic-reviews/?platform=nintendo-switch,,MIGHTY GUNVOLT BURST,,Inti Creates,2021-11-12,mighty-gunvolt-burst-switch,https://shope.ee/5zzONYwZ2C,20,,9.99,94.99,5,4.99
4.59,76,2023-09-21,/game/66392,2023-08-31,"Designed for the Nintendo Switch™, Super Chariot is a 2D platform game that can be played through to the end in either solo or co-op mode. You play as either the brave Princess or her faithful fiancé in a subterranean fantasy adventure...  Manoeuvre the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperChariot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-chariot-switch/,Switch,0,https://www.youtube.com/watch?v=gBq6akZKCa4,,80%,0,"Platformer,Adventure,Action",,22.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperChariot.jpg,,36.30,10.59,https://www.metacritic.com/game/super-chariot/critic-reviews/?platform=nintendo-switch,,Super Chariot,,Microids,2021-11-12,super-chariot-switch,https://shope.ee/9zVXnLcWFd,8.94,,9.99,35.99,21,1.99
1.99,76,2023-09-21,,2023-08-31,"Combining sudoku-style number puzzles and block-dropping gameplay, the aim of TENS! is simple: place dice on the board, make ‘tens’ in any row or column and clear the board to win. TENS! is a relaxing puzzle game which offers tons of gameplay styles for …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tens-switch/,Switch,,,,80%,,"Puzzle,Strategy,Education",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tens.jpg,,18,,https://www.metacritic.com/game/tens!/critic-reviews/?platform=nintendo-switch,,TENS!,,Kwalee,2021-11-12,tens-switch,https://shope.ee/4pnRdwBM4D,4,,9.99,33.26,,1.99
7.49,76,2023-10-02,/game/70836,2023-09-11,Get the best of Scribblenauts with Scribblenauts Mega Pack! Two classic games with ALL-NEW content to explore! Scribblenauts Unlimited - Journey into Maxwell and Lily's world as you use the power of your imagination to solve exciting puzzles in endless w…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsMegaPack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scribblenauts-mega-pack-switch/,Switch,12,,17.54,85%,26,"Adventure,Puzzle",389.85,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsMegaPack.jpg,19499,469,29.99,https://www.metacritic.com/game/scribblenauts-mega-pack/critic-reviews/?platform=nintendo-switch,,Scribblenauts Mega Pack,,WB Games,2021-11-12,scribblenauts-mega-pack-switch,https://shope.ee/3pv0zwrysj,124,4349,39.99,160.50,16,5.99
13.19,76,2023-09-26,/game/64768,2023-09-12,"Below Zero is an underwater adventure game set on an alien ocean world. It is a new chapter in the Subnautica universe, and is developed by Unknown Worlds. Return to planet 4546B Submerge yourself in an all-new, sub-zero expedition in an arctic region of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SubnauticaBelowZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subnautica-below-zero-switch/,Switch,20,https://www.youtube.com/watch?v=rA7BRa9_Lu4,26.40,67%,32,Adventure,923.67,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SubnauticaBelowZero.jpg,26070,540,59.36,https://www.metacritic.com/game/subnautica-below-zero/critic-reviews/?platform=nintendo-switch,,Subnautica: Below Zero,,Unknown Worlds Entertainment,2021-11-12,subnautica-below-zero-switch,https://shope.ee/6KcONWR2mi,129.99,5808,29.99,247.17,26,9.89
2.99,76,2023-10-02,/game/76830,2023-09-11,"In a not-too-distant future dystopia?, a single videogame development company, ?Regnantcorp, controls an Orwellian society by enslaving the population with their addictive free game?s. As a rebellious racoon, along with your llama steed, you'll explore a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superepic-the-entertainment-war-switch/,Switch,10,,,89%,14,"Action,Adventure,Platformer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperEpicTheEntertainmentWar.jpg,,32.45,,https://www.metacritic.com/game/superepic-the-entertainment-war/critic-reviews/?platform=nintendo-switch,,SuperEpic: The Entertainment War,,Undercoders,2021-11-12,superepic-the-entertainment-war-switch,https://shope.ee/3VIAbQUtdY,7.98,,17.99,49.99,12,1.99
13.99,76,2023-09-26,/game/3505,2023-09-13,"Selling over five million copies since its release in 2000, FINAL FANTASY IX proudly returns on Nintendo Switch™! Experience the adventure once again with characters and pre-rendered movies featured in high definition, as well as a new booster system wit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyIX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-ix-switch/,Switch,39,,,50%,83,Role-Playing,,15.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyIX.jpg,,164.50,43.75,https://www.metacritic.com/game/final-fantasy-ix/critic-reviews/?platform=nintendo-switch,,FINAL FANTASY IX,,SQUARE ENIX,2021-11-12,final-fantasy-ix-switch,https://shope.ee/3AfNRgLTua,44.50,,20.99,199.50,53,10.49
4.99,76,2023-10-11,/game/46993,2023-09-20,"MAIN FEATURES • Ever-changing comic book – Explore the pages of a living comic book where ink is your most valuable resource and each room is a comic panel. Find out why John Kowalsky, creator of acclaimed Fury Unleashed series, is having a creativity cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fury-unleashed-switch/,Switch,8,https://www.youtube.com/watch?v=1S78vSRcrq0,,80%,17,"Platformer,Action,Multiplayer",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed.jpg,,325,,https://www.metacritic.com/game/fury-unleashed/critic-reviews/?platform=nintendo-switch,,Fury Unleashed,,Awesome Games,2021-11-12,fury-unleashed-switch,https://shope.ee/9esqMIK7sO,79.99,,19.99,73.99,11,3.99
26.39,76,2023-09-27,/game/125205,2023-09-14,"In order to save their school after it turns into a massive demonic castle, two Demon Hunter sisters slash and shoot their way through this 2D action adventure. Players can swap between control of both characters on the fly, each with entirely differen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGuardiansDemonPurge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gal-guardians-demon-purge-switch/,Switch,7,https://www.youtube.com/watch?v=FBHPxC3m_A0,71.99,20%,18,Action,2199.99,28.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGuardiansDemonPurge.jpg,71999,345.60,101.59,https://www.metacritic.com/game/gal-guardians-demon-purge/critic-reviews/?platform=nintendo-switch,,Gal Guardians: Demon Purge,,Inti Creates,2023-01-26,gal-guardians-demon-purge-switch,https://shope.ee/2AmfqtM6Un,76.80,14399,24.99,407.99,0,19.99
4.74,76,2023-10-03,/game/106141,2023-09-18,"Gunborg: Dark Matters is an arcade style, action packed platformer in space, with smooth gameplay and a slick 80’s synthwave soundtrack. Armed with a fierce blade and a powerful shield your challenge is to fight your way through a mad alien spaceship fil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunborgDarkMatters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunborg-dark-matters-switch/,Switch,2,https://www.youtube.com/watch?v=-7a2CMevANY,,75%,0,"Platformer,Action",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunborgDarkMatters.jpg,,67.50,13.73,https://www.metacritic.com/game/gunborg-dark-matters/critic-reviews/?platform=nintendo-switch,,Gunborg: Dark Matters,,RED ART GAMES,2022-02-11,gunborg-dark-matters-switch,https://shope.ee/8pJgyEtwYw,15,,14.99,67.25,0,3.74
20.29,76,2023-09-28,,2023-09-14,"“If Japanese filmmaker Makoto “Your Name” Shinkai ever made a video game, I don’t think Starsong would be far off it.” - Rock Paper Shotgun “OPUS: Echo of Starsong is a serious contender for my game of the year.” - Kotaku “Incredibly interesting and evoc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OpusEchoOfStarsongFullBloomEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/opus-echo-of-starsong-full-bloom-edition-switch/,Switch,,,,30%,,"Adventure,Role-Playing,Simulation,Lifestyle",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OpusEchoOfStarsongFullBloomEdition.jpg,,450,87.50,https://www.metacritic.com/game/opus-echo-of-starsong---full-bloom-edition/critic-reviews/?platform=nintendo-switch,,OPUS: Echo of Starsong - Full Bloom Edition,,SIGONO,2022-05-10,opus-echo-of-starsong-full-bloom-edition-switch,https://shope.ee/fxsp3rvGM,100,,24.99,342.30,,17.49
2.39,76,2023-10-01,/game/60334,2023-09-17,"Pursued by relentless enemies, you must harness the power of night and day as you struggle to survive. Key Features: Marooned upon an alien world... You have awoken on a strange alien world. Injured, alone and stranded you venture across this foreign lan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/planet-alpha-switch/,Switch,5,https://www.youtube.com/watch?v=9S1l6S4kgwE,5,80%,6,"Platformer,Action,Puzzle,Adventure",89.80,15.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetAlpha.jpg,4990,179,10.58,https://www.metacritic.com/game/planet-alpha/critic-reviews/?platform=nintendo-switch,,PLANET ALPHA,,Team17,2021-11-12,planet-alpha-switch,https://shope.ee/3AfHq7JW5y,45,1490,9.99,24.99,6,1.99
8.50,76,2023-09-27,,2023-09-19,"In this standalone sequel to the award-winning RPG STAR WARS: Knights of the Old Republic, the Sith Lords have hunted the Jedi to the edge of extinction and are on the verge of crushing the Old Republic. With the Jedi Order in ruin, the Republic’s only h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch/,Switch,,https://www.youtube.com/watch?v=1B8iPLMZZfs,25,50%,,"Role-Playing,Action,Adventure",500,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_STARWARSKnightsOfTheOldRepublicIITheSithLords.jpg,25000,252,20.50,https://www.metacritic.com/game/star-wars-knights-of-the-old-republic-ii---the-sith-lords/critic-reviews/?platform=nintendo-switch,,STAR WARS™: Knights of the Old Republic™ II - The Sith Lords,,Aspyr,2022-05-17,star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch,https://shope.ee/2VPezWbJvk,56,5000,14.99,125,,7.49
19.99,76,2023-09-26,/game/113077,2023-09-13,"This is the tale of a girl who swears revenge on monsters. After losing her home, she joins hands with a mysterious boy and sets out into the unknown. But will it be the light of hope, or the darkness of despair that awaits them at journey's end...? The …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTheBeastsOfBurden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voice-of-cards-the-beasts-of-burden-switch/,Switch,12,https://www.youtube.com/watch?v=Sta3GwzCVkI,57.50,50%,26,"Role-Playing,Board Game,Strategy",1450,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoiceOfCardsTheBeastsOfBurden.jpg,58500,269.50,79.95,https://www.metacritic.com/game/voice-of-cards-the-beasts-of-burden/critic-reviews/?platform=nintendo-switch,,Voice of Cards: The Beasts of Burden,,SQUARE ENIX,2022-08-31,voice-of-cards-the-beasts-of-burden-switch,https://shope.ee/4KrKqTs1SL,67,11500,29.99,299.50,19,14.99
19.99,76,2023-09-26,/game/98276,2023-09-13,"Voice of Cards: The Isle Dragon Roars is an RPG set in a world of swords and sorcery, told entirely through the medium of cards. The story follows a self proclaimed hero as they set off to slay a recently awakened dragon, presented in the manner of a tab…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheIsleDragonRoars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voice-of-cards-the-isle-dragon-roars-switch/,Switch,14,https://www.youtube.com/watch?v=haCWXrv_lRs,57.50,50%,19,"Role-Playing,Simulation,Strategy",1450,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoiceOfCardsTheIsleDragonRoars.jpg,58500,269.50,79.95,https://www.metacritic.com/game/voice-of-cards-the-isle-dragon-roars/critic-reviews/?platform=nintendo-switch,,Voice of Cards: The Isle Dragon Roars,,SQUARE ENIX,2021-11-12,voice-of-cards-the-isle-dragon-roars-switch,https://shope.ee/AURyBoq8HY,62.50,11500,29.99,299.50,15,14.99
