CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
7.95,63,2025-11-30,/game/80672,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Townscaper_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/townscaper-switch/,Nintendo Switch,1,,14.49,51%,2,"Simulation, Puzzle, Lifestyle, Other",475,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Townscaper_image500w.jpg,15999,54,30.5,https://www.metacritic.com/game/townscaper/critic-reviews/?platform=nintendo-switch,Townscaper,,Raw Fury,2021-08-26T00:00:00.000Z,townscaper-switch,12,https://shope.ee/5ALD8alAHo,29,5.99,122,1,,,620,,
27.99,63,2025-12-14,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/botibytelandoverclocked/1x1_BotiBytelandOverclocked_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/boti-byteland-overclocked-switch/,Nintendo Switch,,,74.99,50%,,"Arcade, Action, Adventure, Platformer",16999.99,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/botibytelandoverclocked/1x1_BotiBytelandOverclocked_image500w.jpg,83999,180,99.99,https://www.metacritic.com/game/boti-byteland-overclocked/critic-reviews/?platform=nintendo-switch,Boti: Byteland Overclocked,,Untold Tales,2025-01-10T00:00:00.000Z,boti-byteland-overclocked-switch,39.99,https://shope.ee/5ALD8alAHo,109,19.99,349.99,,,,1700,,
24.99,63,2025-12-06,/game/106936,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TAITOMilestones_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/taito-milestones-switch/,Nintendo Switch,20,,69.99,50%,,"Arcade, Action, Adventure, Puzzle",4299.99,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TAITOMilestones_image500w.jpg,14299,350,99.99,https://www.metacritic.com/game/taito-milestones/critic-reviews/?platform=nintendo-switch,TAITO Milestones,,ININ Games,2022-04-15T00:00:00.000Z,taito-milestones-switch,80,https://shope.ee/5ALD8alAHo,200,39.99,409.99,,19.99,,5720,,308
75.59,63,2025-11-30,/game/91831,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TTIsleOfManRideOnTheEdge2_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/tt-isle-of-man-ride-on-the-edge-2-switch/,Nintendo Switch,,,200,70%,,"Racing, Simulation, Sports",12000,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TTIsleOfManRideOnTheEdge2_image500w.jpg,230000,292.50,290,https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge-2/critic-reviews/?platform=nintendo-switch,TT Isle of Man Ride on the Edge 2,,Nacon,2020-05-14T00:00:00.000Z,tt-isle-of-man-ride-on-the-edge-2-switch,72,https://shope.ee/5ALD8alAHo,197,59.99,1163.81,,,,,,
7.99,63,2025-11-30,/game/77545,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFlowerCollectors_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/the-flower-collectors-switch/,Nintendo Switch,3,,,60%,5,Adventure,,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFlowerCollectors_image500w.jpg,,108,29.51,https://www.metacritic.com/game/the-flower-collectors/critic-reviews/?platform=nintendo-switch,The Flower Collectors,,Mi'pu'mi Games,2021-02-11T00:00:00.000Z,the-flower-collectors-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,107.79,3,5.99,,,,
2.79,63,2025-11-30,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IHateRunningBackwards_image500w.jpg&w=240,3.39,https://www.nintendo.com/us/store/products/i-hate-running-backwards-switch/,Nintendo Switch,,,7.49,87%,,"Arcade, Action, Party",1050,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IHateRunningBackwards_image500w.jpg,8600,27.55,11.99,https://www.metacritic.com/game/i-hate-running-backwards/critic-reviews/?platform=nintendo-switch,I Hate Running Backwards,,Devolver Digital,2018-10-19T00:00:00.000Z,i-hate-running-backwards-switch,8.40,https://shope.ee/5ALD8alAHo,20,14.99,42.99,,1.99,,,,
4.90,63,2025-11-30,/game/20888,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kona_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/kona-switch/,Nintendo Switch,5,,9.99,80%,10,"Adventure, Puzzle",3379.80,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kona_image500w.jpg,14997,52,19.80,https://www.metacritic.com/game/kona/critic-reviews/?platform=nintendo-switch,Kona,,PLAION,2018-03-09T00:00:00.000Z,kona-switch,16,https://shope.ee/5ALD8alAHo,32,19.99,71.06,8,3.99,,,,
25.49,63,2025-12-03,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redout2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/redout-2-switch/,Nintendo Switch,,,54,50%,,"Action, Racing, Sports",2499.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redout2_image500w.jpg,66600,360,67.9,https://www.metacritic.com/game/redout-2/critic-reviews/?platform=nintendo-switch,Redout 2,,Saber Interactive Incorporated,2022-07-19T00:00:00.000Z,redout-2-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,239.99,,,,1320,,
18.89,63,2025-12-04,/game/75021,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AzurLaneCrosswave_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/azur-lane-crosswave-switch/,Nintendo Switch,10,,,70%,29,"Action, Role-playing, Adventure",,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AzurLaneCrosswave_image500w.jpg,,900,,https://www.metacritic.com/game/azur-lane-crosswave/critic-reviews/?platform=nintendo-switch,Azur Lane: Crosswave,,Idea Factory,2021-02-16T00:00:00.000Z,azur-lane-crosswave-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,290.94,17,14.99,,,,
4.15,63,2025-12-04,/game/52091,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InnerSpace_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/innerspace-switch/,Nintendo Switch,6,,11.05,85%,7,"Adventure, Other",3521.72,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InnerSpace_image500w.jpg,12905,260,17.03,https://www.metacritic.com/game/innerspace/critic-reviews/?platform=nintendo-switch,InnerSpace,,Aspyr,2018-01-16T00:00:00.000Z,innerspace-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,58.71,7,2.99,,2600,,
7.14,63,2025-12-04,/game/19502,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhisperingWillows_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/whispering-willows-switch/,Nintendo Switch,3,,12.10,45%,3,"Adventure, Puzzle, Platformer",765,14.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhisperingWillows_image500w.jpg,10170,144,11.99,https://www.metacritic.com/game/whispering-willows/critic-reviews/?platform=nintendo-switch,Whispering Willows,,Akupara Games,2018-09-27T00:00:00.000Z,whispering-willows-switch,35.99,https://shope.ee/5ALD8alAHo,70,9.99,104.49,3,5.49,,,,
3.98,63,2025-12-14,/game/103687,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LandOfScreens_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/land-of-screens-switch/,Nintendo Switch,3,,10.78,50%,3,"Adventure, Puzzle, Other",658.9,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LandOfScreens_image500w.jpg,10782,54,15.27,https://www.metacritic.com/game/land-of-screens/critic-reviews/?platform=nintendo-switch,Land of Screens,,Way Down Deep,2022-02-04T00:00:00.000Z,land-of-screens-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,61.40,3,2.99,,,,
5.69,62,2025-12-12,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostBladeHD_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/ghost-blade-hd-switch/,Nintendo Switch,,,17.39,70%,,"Arcade, Action",2800,21.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostBladeHD_image500w.jpg,20400,245,22.49,https://www.metacritic.com/game/ghost-blade-hd/critic-reviews/?platform=nintendo-switch,Ghost Blade HD,,eastasiasoft,2019-10-24T00:00:00.000Z,ghost-blade-hd-switch,59,https://shope.ee/5ALD8alAHo,149,14.99,86.70,,4.49,,1500,,108
13.29,62,2025-12-07,,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/space-commander-war-and-trade-switch/,Nintendo Switch,,,37,85%,,"Action, Arcade, Role-playing",1749,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg,49000,27,50.95,https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch,Space Commander: War and Trade,,7Levels,2021-05-13T00:00:00.000Z,space-commander-war-and-trade-switch,5.98,https://shope.ee/5ALD8alAHo,15,9.99,199.9,,,,,,
24.99,62,2025-12-16,/game/67375,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/american-fugitive-switch/,Nintendo Switch,9,,,80%,23,"Action, Adventure, Racing",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg,,325,,https://www.metacritic.com/game/american-fugitive/critic-reviews/?platform=nintendo-switch,American Fugitive,,Curve Digital,2019-05-23T00:00:00.000Z,american-fugitive-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,387,13,,,400,,
2.79,62,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrudersHideAndSeek_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/intruders-hide-and-seek-switch/,Nintendo Switch,,,7.50,90%,,"Adventure, Action",3600,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrudersHideAndSeek_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/intruders-hide-and-seek/critic-reviews/?platform=nintendo-switch,Intruders: Hide and Seek,,Daedalic Entertainment,2023-02-22T00:00:00.000Z,intruders-hide-and-seek-switch,90,https://shope.ee/5ALD8alAHo,220,19.99,42.99,,1.99,2,,,
11.95,62,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RipThemOff_image500w.jpg&w=240,3,https://www.nintendo.com/us/store/products/rip-them-off-switch/,Nintendo Switch,,,,76%,,"Puzzle, Simulation, Strategy",,2.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RipThemOff_image500w.jpg,,32.50,44.85,https://www.metacritic.com/game/rip-them-off/critic-reviews/?platform=nintendo-switch,Rip Them Off,,Lozange Lab,2021-03-25T00:00:00.000Z,rip-them-off-switch,7.40,https://shope.ee/5ALD8alAHo,18,8.99,199,,,,930,,
8.49,62,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tallowmere_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/tallowmere-switch/,Nintendo Switch,,,,71%,,"Action, Platformer, Multiplayer, Strategy",,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tallowmere_image500w.jpg,,27.30,,https://www.metacritic.com/game/tallowmere/critic-reviews/?platform=nintendo-switch,Tallowmere,,Teyon,2017-11-09T00:00:00.000Z,tallowmere-switch,8.40,https://shope.ee/5ALD8alAHo,16,6.99,128.99,,,,,,
9.44,62,2025-11-30,/game/68249,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KotodamaThe7MysteriesOfFujisawa_image500w.jpg&w=240,10.31,https://www.nintendo.com/us/store/products/kotodama-the-7-mysteries-of-fujisawa-switch/,Nintendo Switch,11,,26.99,75%,15,"Adventure, Puzzle, Role-playing, Strategy",2799.99,9.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KotodamaThe7MysteriesOfFujisawa_image500w.jpg,26991,101.50,38.23,https://www.metacritic.com/game/kotodama-the-7-mysteries-of-fujisawa/critic-reviews/?platform=nintendo-switch,Kotodama: The 7 Mysteries of Fujisawa,,PQube,2019-06-04T00:00:00.000Z,kotodama-the-7-mysteries-of-fujisawa-switch,25,https://shope.ee/5ALD8alAHo,59,29.99,145.45,14,7.49,,,,
49.99,62,2025-11-30,/game/101302,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuGiOhRushDuelDawnOfTheBattleRoyale_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/yu-gi-oh-rush-duel-dawn-of-the-battle-royale-switch/,Nintendo Switch,13,,169,75%,,"Puzzle, Board game, Role-playing, Strategy",3999,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuGiOhRushDuelDawnOfTheBattleRoyale_image500w.jpg,155200,180,199,https://www.metacritic.com/game/yu-gi-oh-rush-duel-dawn-of-the-battle-royale/critic-reviews/?platform=nintendo-switch,Yu-Gi-Oh! RUSH DUEL: Dawn of the Battle Royale!!,,KONAMI,2021-12-07T00:00:00.000Z,yu-gi-oh-rush-duel-dawn-of-the-battle-royale-switch,40,https://shope.ee/5ALD8alAHo,100,39.99,849,25,,,,,
8.99,62,2025-12-03,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kill-the-bad-guy-switch/,Nintendo Switch,,,,85%,,"Puzzle, Arcade, Simulation, Strategy",,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg,,92,,https://www.metacritic.com/game/kill-the-bad-guy/critic-reviews/?platform=nintendo-switch,Kill The Bad Guy,,Plug In Digital,2018-07-05T00:00:00.000Z,kill-the-bad-guy-switch,28,https://shope.ee/5ALD8alAHo,56,6.99,135,,,1,150,,
24.99,62,2025-12-17,/game/73064,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/tools-up-switch/,Nintendo Switch,5,,74.76,80%,8,"Party, Arcade, Simulation, Multiplayer",2172.77,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp_image500w.jpg,74792,325,100.02,https://www.metacritic.com/game/tools-up/critic-reviews/?platform=nintendo-switch,Tools Up!,,Untold Tales,2019-12-03T00:00:00.000Z,tools-up-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,389.99,8,,12,479,,
51.99,62,2025-12-01,/game/43428,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperBombermanR_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/super-bomberman-r-switch/,Nintendo Switch,4,,,38%,12,"Action, Party, Puzzle, Multiplayer",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperBombermanR_image500w.jpg,,488,,https://www.metacritic.com/game/super-bomberman-r/critic-reviews/?platform=nintendo-switch,Super Bomberman R,,KONAMI,2017-03-03T00:00:00.000Z,super-bomberman-r-switch,120,https://shope.ee/5ALD8alAHo,285,39.99,999,7,,9,1882,,198
18.89,62,2025-12-19,/game/56378,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagingJustice_image500w.jpg&w=240,3.59,https://www.nintendo.com/us/store/products/raging-justice-switch/,Nintendo Switch,1,,59.95,90%,,"Fighting, Action, Arcade",749,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagingJustice_image500w.jpg,25000,53.80,79.9,https://www.metacritic.com/game/raging-justice/critic-reviews/?platform=nintendo-switch,Raging Justice,,Team17,2018-05-08T00:00:00.000Z,raging-justice-switch,10.40,https://shope.ee/5ALD8alAHo,29,14.99,290.81,,,,140,,
22.99,62,2025-12-19,/game/93038,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/hokko-life-switch/,Nintendo Switch,7,,50,80%,29,"Adventure, Simulation, Role-playing",899,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife_image500w.jpg,49900,71.80,104.9,https://www.metacritic.com/game/hokko-life/critic-reviews/?platform=nintendo-switch,Hokko Life,,Team17,2022-09-27T00:00:00.000Z,hokko-life-switch,17.80,https://shope.ee/5ALD8alAHo,39,19.99,249.99,25,,2,399,,
12.59,62,2025-12-04,/game/68522,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/super-neptunia-rpg-switch/,Nintendo Switch,16,,,75%,35,"Role-playing, Platformer",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG_image500w.jpg,,720,,https://www.metacritic.com/game/super-neptunia-rpg/critic-reviews/?platform=nintendo-switch,Super Neptunia RPG,,Idea Factory,2019-06-25T00:00:00.000Z,super-neptunia-rpg-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,193.95,22,9.99,,,,
8.79,62,2025-12-04,/game/69038,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Etherborn_image500w.jpg&w=240,27.25,https://www.nintendo.com/us/store/products/etherborn-switch/,Nintendo Switch,2,,15.00,60%,4,"Platformer, Puzzle",1200,24.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Etherborn_image500w.jpg,16600,297,20.99,https://www.metacritic.com/game/etherborn/critic-reviews/?platform=nintendo-switch,Etherborn,,Akupara Games,2019-07-18T00:00:00.000Z,etherborn-switch,77.99,https://shope.ee/5ALD8alAHo,190,16.99,79.59,3,6.79,,1900,,
48.99,62,2025-12-04,/game/127700,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FashionDreamer_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/fashion-dreamer-switch/,Nintendo Switch,11,,188.30,30%,,"Simulation, Lifestyle",49629.30,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FashionDreamer_image500w.jpg,195300,929,244.30,https://www.metacritic.com/game/fashion-dreamer/critic-reviews/?platform=nintendo-switch,Fashion Dreamer,,Marvelous (XSEED),2023-11-03T00:00:00.000Z,fashion-dreamer-switch,209.8,https://shope.ee/5ALD8alAHo,549,49.99,804.30,59,34.99,,6578,,359
49.99,62,2025-12-11,/game/18822,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mugen-souls-z-switch/,Nintendo Switch,23,,129,60%,208,Role-playing,8750,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ_image500w.jpg,150000,719,175,https://www.metacritic.com/game/mugen-souls-z/critic-reviews/?platform=nintendo-switch,Mugen Souls Z,,eastasiasoft,2023-09-14T00:00:00.000Z,mugen-souls-z-switch,159,https://shope.ee/5ALD8alAHo,399,39.99,625,,,,,,127
9.49,62,2025-12-04,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clea_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/clea-switch/,Nintendo Switch,,,,50%,,"Adventure, Puzzle",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clea_image500w.jpg,,135,,https://www.metacritic.com/game/clea/critic-reviews/?platform=nintendo-switch,Clea,,Sekai Games,2020-10-30T00:00:00.000Z,clea-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,145.49,,7.49,,750,,
2.79,62,2025-12-12,/game/35673,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueRider_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/blue-rider-switch/,Nintendo Switch,3,,7.59,80%,,"Arcade, Action",1850,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueRider_image500w.jpg,9000,129,11.99,https://www.metacritic.com/game/blue-rider/critic-reviews/?platform=nintendo-switch,Blue Rider,,eastasiasoft,2018-12-13T00:00:00.000Z,blue-rider-switch,39,https://shope.ee/5ALD8alAHo,95,9.99,42.99,3,1.99,1,980,,
19.94,62,2025-12-26,/game/96005,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumberhill_image500w.jpg&w=240,4.13,https://www.nintendo.com/us/store/products/lumberhill-switch/,Nintendo Switch,5,,53.96,80%,13,"Party, Simulation, Multiplayer, Action",1648.9,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumberhill_image500w.jpg,53964,45,76.45,https://www.metacritic.com/game/lumberhill/critic-reviews/?platform=nintendo-switch,Lumberhill,,Untold Tales,2022-04-15T00:00:00.000Z,lumberhill-switch,10,https://shope.ee/5ALD8alAHo,25,14.99,307.3,6,,,1520,,
18.89,62,2025-12-26,/game/49417,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/the-coma-recut-switch/,Nintendo Switch,5,,,90%,7,"Adventure, Other",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg,,27,,https://www.metacritic.com/game/the-coma-recut/critic-reviews/?platform=nintendo-switch,The Coma: Recut,,Headup Games,2020-10-16T00:00:00.000Z,the-coma-recut-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,290.8,6,,,1600,,
3.89,61,2025-12-03,/game/29923,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/big-pharma-switch/,Nintendo Switch,27,,7.90,90%,88,"Simulation, Strategy",2799.99,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg,8600,488,11.99,https://www.metacritic.com/game/big-pharma/critic-reviews/?platform=nintendo-switch,Big Pharma,,Klabater,2019-12-05T00:00:00.000Z,big-pharma-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,52.99,45,2.99,1,3400,,
79.99,61,2025-11-30,/game/43350,2025-11-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/digimon-world-next-order-switch/,Nintendo Switch,45,,191,30%,113,"Role-playing, Simulation",38399,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg,219900,1129,229.9,https://www.metacritic.com/game/digimon-world-next-order/critic-reviews/?platform=nintendo-switch,Digimon World: Next Order,,BANDAI NAMCO Entertainment,2023-02-22T00:00:00.000Z,digimon-world-next-order-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,1199,56,,5,4580,,
