CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HomeDecoPuzzles_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Home-Deco-Puzzles-2251857.html","Nintendo Switch","","","","60%","","Board Game, Education, Lifestyle, Puzzle","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HomeDecoPuzzles_image500w.jpg","","28.80","","","16","Home Deco Puzzles","","Kistler Studios","2022-08-18T00:00:00Z","home-deco-puzzles-switch","https://shope.ee/5ALD8alAHo","6.40","2.64","6","","","",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HungryBallPhysics_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hungry-Ball-Physics-2164659.html","Nintendo Switch","","","","59%","","Arcade, Education, Puzzle","","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HungryBallPhysics_image500w.jpg","","19.95","","","11","Hungry Ball Physics","","Kistler Studios","2022-02-02T00:00:00Z","hungry-ball-physics-switch","https://shope.ee/5ALD8alAHo","4.00","1.69","3.9","","","",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatch_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jewel-Match-2224424.html","Nintendo Switch","","","","59%","","Arcade, Board Game, Lifestyle, Puzzle","","1.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatch_image500w.jpg","","19.60","","","11","Jewel Match","","Kistler Studios","2022-06-09T00:00:00Z","jewel-match-switch","https://shope.ee/5ALD8alAHo","4.00","1.70","3.9","","","",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSolitaire3In1_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kawaii-Solitaire-3-in-1-2279875.html","Nintendo Switch","","","","60%","","Board Game, Lifestyle, Puzzle, Strategy","","1.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSolitaire3In1_image500w.jpg","","21.60","","","11","Kawaii Solitaire 3 in 1","","Kistler Studios","2022-10-06T00:00:00Z","kawaii-solitaire-3-in-1-switch","https://shope.ee/5ALD8alAHo","4.76","2.18","4.9","","","",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRoll2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Let-it-Roll-2-2165050.html","Nintendo Switch","","","","59%","","Board Game, Education, Lifestyle, Puzzle","","1.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRoll2_image500w.jpg","","19.60","","","11","Let it Roll 2","","Kistler Studios","2022-02-03T00:00:00Z","let-it-roll-2-switch","https://shope.ee/5ALD8alAHo","4.00","1.69","3.9","","","",""
"4.04","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec8fcf15da7541f68e1f17c7c9796224_1024&w=240","https://www.nintendo.com/us/store/products/lifeless-planet-premiere-edition-switch/","Nintendo Switch","","","7.00","70%","","Adventure, Action, Platformer, Puzzle","1373.15","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec8fcf15da7541f68e1f17c7c9796224_1024","9500","","9.99","","","Lifeless Planet: Premiere Edition","","Serenity Forge","2018-09-06T00:00:00.000Z","lifeless-planet-premiere-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","53.78","","2.99",""
"","","2025-08-16","/game/144230","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Marbles-Rush-2000270.html","Nintendo Switch","0","","","60%","25","Arcade, Board Game, Puzzle, Shooter","","2.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg","","36","","","19","Marbles Rush","","Kistler Studios","2021-06-30T00:00:00Z","marbles-rush-switch","https://shope.ee/5ALD8alAHo","7.60","3.16","6.9","","0","",""
"2.69","","2025-08-16","","2025-07-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a623e57381d04d69b520acf52fa6459e_1024&w=240","https://www.nintendo.com/us/store/products/minions-survivors-switch/","Nintendo Switch","","","","33%","","Action, Adventure, Arcade","","1.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a623e57381d04d69b520acf52fa6459e_1024","","21.60","","","13","Minions Survivors","","Kistler Studios","2025-02-19T00:00:00.000Z","minions-survivors-switch","https://shope.ee/5ALD8alAHo","4.80","1.98","2.99","35.00","","1.99",""
"2.69","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3127c1c20c064b0a8fa4885ee47ed625_1024&w=240","https://www.nintendo.com/us/store/products/my-little-icecream-booth-switch/","Nintendo Switch","","","","34%","","Puzzle, Arcade, Board game, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3127c1c20c064b0a8fa4885ee47ed625_1024","","","","","","My little IceCream Booth","","Kistler Studios","2021-02-20T00:00:00.000Z","my-little-icecream-booth-switch","https://shope.ee/5ALD8alAHo","","","3","35.00","","1.99",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NumbersAndSquares_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Numbers-and-Squares-2364998.html","Nintendo Switch","","","","54%","","Board Game, Education, Puzzle","","1.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NumbersAndSquares_image500w.jpg","","18","","","10","Numbers and Squares","","Kistler Studios","2023-04-07T00:00:00Z","numbers-and-squares-switch","https://shope.ee/5ALD8alAHo","4","1.69","3.5","","","",""
"2.69","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd21b32896a14cd49fbef13e413d6a94_1024&w=240","https://www.nintendo.com/us/store/products/paint-ball-switch/","Nintendo Switch","","","","60%","","Platformer, Arcade, Lifestyle, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd21b32896a14cd49fbef13e413d6a94_1024","","","","","","Paint Ball","","Kistler Studios","2023-07-06T00:00:00.000Z","paint-ball-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99",""
"5.99","","2025-08-27","","2025-07-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bf3ca8f64aa9453f8e4b63bf37c90f8b_1024&w=240","https://www.nintendo.com/us/store/products/pressure-overdrive-switch/","Nintendo Switch","","","","60%","","Arcade, Racing, Party, Multiplayer","","6.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bf3ca8f64aa9453f8e4b63bf37c90f8b_1024","","79.60","","","47","Pressure Overdrive","","Chasing Carrots ","2019-04-04T00:00:00.000Z","pressure-overdrive-switch","https://shope.ee/5ALD8alAHo","19.60","6.79","12.99","59.60","","5.19",""
"2.69","","2025-08-27","","2025-07-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6ece707dad9c467d932110070cfacc6b_1024&w=240","https://www.nintendo.com/us/store/products/purrs-in-heaven-switch/","Nintendo Switch","","","","70%","","Puzzle, Adventure, Platformer","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6ece707dad9c467d932110070cfacc6b_1024","","22.80","","","14","Purrs In Heaven","","SuperPowerUpGames","2020-04-17T00:00:00.000Z","purrs-in-heaven-switch","https://shope.ee/5ALD8alAHo","5.60","2.31","6.99","40.68","","2.09",""
"","","2025-08-27","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Rally-Rock-N-Racing-1575874.html","Nintendo Switch","","","","80%","","Racing, Sports","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg","","32.60","","","19","Rally Rock 'N Racing","","SuperPowerUpGames","2019-06-28T00:00:00Z","rally-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","8","3.30","15","","","",""
"4.98","","2025-08-27","","2025-07-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b338a93f266e49e39f8a732ac2d3ca7f_1024&w=240","https://www.nintendo.com/us/store/products/rock-n-racing-bundle-3-in-1-switch/","Nintendo Switch","","","","85%","","Racing, Simulation, Arcade, Multiplayer","","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b338a93f266e49e39f8a732ac2d3ca7f_1024","","67.50","","","37","Rock 'N Racing Bundle 3 in 1","","SuperPowerUpGames","2021-04-16T00:00:00.000Z","rock-n-racing-bundle-3-in-1-switch","https://shope.ee/5ALD8alAHo","15","6.18","24.99","83.21","","3.74",""
"3.77","","2025-08-27","","2025-07-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5bd48e85adf4b7e8c0e11756352e606_1024&w=240","https://www.nintendo.com/us/store/products/rock-n-racing-bundle-grand-prix-and-rally-switch/","Nintendo Switch","","","","85%","","Racing, Sports, Arcade, Simulation","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5bd48e85adf4b7e8c0e11756352e606_1024","","54","","","30","Rock 'N Racing Bundle Grand Prix & Rally","","SuperPowerUpGames","2020-10-16T00:00:00.000Z","rock-n-racing-bundle-grand-prix-and-rally-switch","https://shope.ee/5ALD8alAHo","12","4.95","19.99","58.17","","2.99",""
"3.98","","2025-08-27","","2025-07-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09c26ae051264858ad590016dbf3d410_1024&w=240","https://www.nintendo.com/us/store/products/rock-n-racing-bundle-off-road-and-grand-prix-switch/","Nintendo Switch","","","","85%","","Racing, Simulation, Multiplayer, Arcade","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09c26ae051264858ad590016dbf3d410_1024","","54","","","30","Rock 'N Racing Bundle Off Road & Grand Prix","","SuperPowerUpGames","2021-01-22T00:00:00.000Z","rock-n-racing-bundle-off-road-and-grand-prix-switch","https://shope.ee/5ALD8alAHo","12","4.95","19.99","66.56","","2.99",""
"3.98","","2025-08-27","","2025-07-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/62e39af0184d47019e72bc2307e3d3b2_1024&w=240","https://www.nintendo.com/us/store/products/rock-n-racing-bundle-off-road-and-rally-switch/","Nintendo Switch","","","","85%","","Racing, Arcade, Simulation, Multiplayer","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/62e39af0184d47019e72bc2307e3d3b2_1024","","54","","","30","Rock 'N Racing Bundle Off Road & Rally","","SuperPowerUpGames","2021-03-05T00:00:00.000Z","rock-n-racing-bundle-off-road-and-rally-switch","https://shope.ee/5ALD8alAHo","12","4.95","19.99","66.56","","2.99",""
"","","2025-08-27","/game/84494","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Rock-N-Racing-Off-Road-DX-1301900.html","Nintendo Switch","0","","","80%","0","Party, Racing, Simulation, Sports","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg","","32.60","","","19","Rock 'N Racing Off Road DX","","SuperPowerUpGames","2017-11-09T00:00:00Z","rock-n-racing-off-road-dx-switch","https://shope.ee/5ALD8alAHo","8","3.30","15","","0","",""
"2.69","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fa228fb7e9b435788faa2d086b8deba_1024&w=240","https://www.nintendo.com/us/store/products/simple-mini-golf-3d-switch/","Nintendo Switch","","","","50%","","Sports, Arcade, Multiplayer, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fa228fb7e9b435788faa2d086b8deba_1024","","","","","","Simple Mini Golf 3D","","Kistler Studios","2023-01-19T00:00:00.000Z","simple-mini-golf-3d-switch","https://shope.ee/5ALD8alAHo","","","3.99","35","","1.99",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquaresAndNumbers_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Squares-and-Numbers-2362639.html","Nintendo Switch","","","","60%","","Education, Lifestyle, Puzzle, Strategy","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquaresAndNumbers_image500w.jpg","","21.60","","","11","Squares and Numbers","","Kistler Studios","2023-03-30T00:00:00Z","squares-and-numbers-switch","https://shope.ee/5ALD8alAHo","4.80","1.98","4.5","","","",""
"2.69","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c7a39b01f434a6ebadda13b9d043128_1024&w=240","https://www.nintendo.com/us/store/products/summer-bubble-splash-switch/","Nintendo Switch","","","","43%","","Puzzle, Board game, Study, Training","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c7a39b01f434a6ebadda13b9d043128_1024","","","","","","Summer Bubble Splash","","Kistler Studios","2023-04-20T00:00:00.000Z","summer-bubble-splash-switch","https://shope.ee/5ALD8alAHo","","","3.49","35.00","","1.99",""
"4.79","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/feb18bf4b9094c23ba97a55e59f6aebe_1024&w=240","https://www.nintendo.com/us/store/products/sunberry-valley-switch/","Nintendo Switch","","","15.92","20%","","Adventure, Arcade, Other, Platformer","3192","5.56","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/feb18bf4b9094c23ba97a55e59f6aebe_1024","15199","71.90","20.80","","44","Sunberry Valley","","Downmeadowstreet","2025-07-26T00:00:00.000Z","sunberry-valley-switch","https://shope.ee/5ALD8alAHo","15.92","6.00","5.99","87.20","","4.79",""
"3.99","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e915cd9f72a14306a77b8e43ae0fd664_1024&w=240","https://www.nintendo.com/us/store/products/sunrest-oasis-switch/","Nintendo Switch","","","15.92","20%","","Adventure, Arcade, Platformer, Other","3192","5.56","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e915cd9f72a14306a77b8e43ae0fd664_1024","15199","72","20.80","","44","Sunrest Oasis","","Downmeadowstreet","2025-07-27T00:00:00.000Z","sunrest-oasis-switch","https://shope.ee/5ALD8alAHo","15.92","6.36","4.99","79.20","","3.99",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwap_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sweets-Swap-1962475.html","Nintendo Switch","","","","60%","","Board Game, Other, Puzzle, Strategy","","2.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwap_image500w.jpg","","36","","","20","Sweets Swap","","Kistler Studios","2021-05-05T00:00:00Z","sweets-swap-switch","https://shope.ee/5ALD8alAHo","8","3.20","7","","","",""
"2.69","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9d9df8dd3034a7ebcdd286ed7a7a520_1024&w=240","https://www.nintendo.com/us/store/products/sweets-swap-classic-switch/","Nintendo Switch","","","","43%","","Puzzle, Board game, Education, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9d9df8dd3034a7ebcdd286ed7a7a520_1024","","","","","","Sweets Swap Classic","","Kistler Studios","2021-10-07T00:00:00.000Z","sweets-swap-classic-switch","https://shope.ee/5ALD8alAHo","","","3.49","35.00","","1.99",""
"2.69","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f908cee29e4a457fbba304e32961351d_1024&w=240","https://www.nintendo.com/us/store/products/team-troopers-switch/","Nintendo Switch","","","","87%","","First-person, Multiplayer, Arcade, Action","","1.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f908cee29e4a457fbba304e32961351d_1024","","119.60","","","63","Team Troopers","","Kistler Studios","2021-04-15T00:00:00.000Z","team-troopers-switch","https://shope.ee/5ALD8alAHo","25.60","","15.5","35","","1.99",""
"2.69","","2025-08-18","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7dd6d65246c546bcab8d8882c6abaa9c_1024&w=240","https://www.nintendo.com/us/store/products/wood-block-escape-puzzles-switch/","Nintendo Switch","","","","50%","","Puzzle, Board game, Education, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7dd6d65246c546bcab8d8882c6abaa9c_1024","","","","","","Wood Block Escape Puzzles","","Kistler Studios","2021-05-20T00:00:00.000Z","wood-block-escape-puzzles-switch","https://shope.ee/5ALD8alAHo","","","3.99","35.00","","1.99",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Word-Crush-Hidden-2005478.html","Nintendo Switch","","","","60%","","Board Game, Education, Puzzle","","2.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden_image500w.jpg","","35.95","","","20","Word Crush Hidden","","Kistler Studios","2021-07-14T00:00:00Z","word-crush-hidden-switch","https://shope.ee/5ALD8alAHo","7.60","3.16","6.9","","","",""
"","","2025-08-16","","2025-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Words-Puzzles-3-in-1-2291032.html","Nintendo Switch","","","","60%","","Board Game, Education, Puzzle","","2.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1_image500w.jpg","","27.60","","","15","Words Puzzles 3 in 1","","Kistler Studios","2022-10-27T00:00:00Z","words-puzzles-3-in-1-switch","https://shope.ee/5ALD8alAHo","6.40","2.64","5.9","","","",""
"7.97","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/904bf60d940a47db80b5973b2390fe00_1024&w=240","https://www.nintendo.com/us/store/products/cyanide-and-happiness-freakpocalypse-episode-1-switch/","Nintendo Switch","","","14.38","70%","","Adventure, Puzzle","1049.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/904bf60d940a47db80b5973b2390fe00_1024","16080","","30.58","","","Cyanide & Happiness - Freakpocalypse (Episode 1)","","Serenity Forge","2021-03-11T00:00:00.000Z","cyanide-and-happiness-freakpocalypse-episode-1-switch","https://shope.ee/5ALD8alAHo","","","19.99","133.13","","5.99",""
"4.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024125/fa0654aa28a2edfd5e5f49745ace6e676a521450c0c7168aaf0ebcb1b23a0586&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-a-nightmare-on-elm-street-70050000024125-switch/","Nintendo Switch","","","9.12","50%","","","2446.14","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024125/fa0654aa28a2edfd5e5f49745ace6e676a521450c0c7168aaf0ebcb1b23a0586","12456","","11.98","","","Dead by Daylight: A Nightmare on Elm Street™","Individual","Behaviour Interactive","2020-12-01T00:00:00.000Z","dead-by-daylight-a-nightmare-on-elm-street-70050000024125-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.92","","3.99",""
"3.24","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046891/c84ac5b6a81d8c3fa04b2603615805d52209e8279adc93c913e99fed5f4dc4e6&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-alan-wake-chapter-70050000046891-switch/","Nintendo Switch","","","5.57","50%","","","1527.69","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046891/c84ac5b6a81d8c3fa04b2603615805d52209e8279adc93c913e99fed5f4dc4e6","7779","","7.48","","","Dead by Daylight: Alan Wake Chapter","Individual","Behaviour Interactive","2024-01-30T00:00:00.000Z","dead-by-daylight-alan-wake-chapter-70050000046891-switch","https://shope.ee/5ALD8alAHo","","","4.99","37.42","","2.49","4"
"7.49","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043826/1d7b411b54f1dcdda662628e8412f9775236ea90d1ab59784a397da6b767a43b&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-alien-chapter-pack-70050000043826-switch/","Nintendo Switch","","","22.50","50%","","","3670.74","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043826/1d7b411b54f1dcdda662628e8412f9775236ea90d1ab59784a397da6b767a43b","18694","","17.98","","","Dead by Daylight: Alien Chapter Pack","Individual","Behaviour Interactive","2023-08-29T00:00:00.000Z","dead-by-daylight-alien-chapter-pack-70050000043826-switch","https://shope.ee/5ALD8alAHo","","","11.99","89.92","","5.99",""
"5.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047737/0665fc4395fda194f98787b0a31bd2ef893640ddd3476057501a1caef1d7e231&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-all-things-wicked-chapter-70050000047737-switch/","Nintendo Switch","","","10.95","40%","","","2935.36","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047737/0665fc4395fda194f98787b0a31bd2ef893640ddd3476057501a1caef1d7e231","14947","","14.38","","","Dead by Daylight: All Things Wicked Chapter","Individual","Behaviour Interactive","2024-03-12T00:00:00.000Z","dead-by-daylight-all-things-wicked-chapter-70050000047737-switch","https://shope.ee/5ALD8alAHo","","","7.99","71.91","","4.79",""
"3.24","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012142/f89956a7ead41a374c31311a9f675921cf2c77f7f11c117e798809296fe7c1cd&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-ash-vs-evil-dead-70050000012142-switch/","Nintendo Switch","","","5.57","50%","","","1527.69","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012142/f89956a7ead41a374c31311a9f675921cf2c77f7f11c117e798809296fe7c1cd","7779","","7.48","","","Dead by Daylight: Ash vs Evil Dead","Individual","Behaviour Interactive","2019-09-24T00:00:00.000Z","dead-by-daylight-ash-vs-evil-dead-70050000012142-switch","https://shope.ee/5ALD8alAHo","","","4.99","37.42","","2.49",""
"6.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049592/3df169767e19d415ecd2d05b9e82597a822e01f93f6fbe10d8eba8b6408a337c&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-dungeons-and-dragons-70050000049592-switch/","Nintendo Switch","","","12.77","30%","","","3424.59","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049592/3df169767e19d415ecd2d05b9e82597a822e01f93f6fbe10d8eba8b6408a337c","17439","","16.77","","","Dead by Daylight: Dungeons & Dragons","Individual","Behaviour Interactive","2024-06-03T00:00:00.000Z","dead-by-daylight-dungeons-and-dragons-70050000049592-switch","https://shope.ee/5ALD8alAHo","","","7.99","83.89","","5.59",""
