CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,66,2023-11-17,/game/69370,2023-10-27,"Get ready for the biggest cosmic comeback on Nintendo Switch™! Astro Bears is back and shinier than ever, with loads of improvements, new Bears, planets and play modes to pump up the party… again! Introducing a new update for the game that hundreds of th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astro-bears-switch/,Switch,1,,72%,0,"Party,Multiplayer,Arcade,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears.jpg,,18.00,9.99,https://www.metacritic.com/game/astro-bears/critic-reviews/?platform=nintendo-switch,,Astro Bears,,SONKA,2021-11-12,astro-bears-switch,https://shope.ee/600ggu4uQx,4.00,,6.99,35.00,0,1.99
2.39,66,2023-11-14,,2023-10-24,"CommanderVideo’s journey is nearly complete, but the hardest part has yet to come. Guide our brave hero through a world of twin-stick shooter gameplay, strange and powerful enemies, and environments unlike any you’ve ever seen before. - Twin-stick shoote…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-fate-switch/,Switch,,,60%,,"Arcade,Music,Action",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate.jpg,,90,,https://www.metacritic.com/game/bittrip-fate/critic-reviews/?platform=nintendo-switch,,BIT.TRIP FATE,,QubicGames,2021-11-12,bittrip-fate-switch,https://shope.ee/qIh6wlNhK,19.9,,4.99,37,,1.99
3.64,66,2023-11-12,,2023-10-28,"Take control of the Pug Otis, the loyal companion of the Professor! After an accident in the Professor’s lab involving the mischievous cat Whiskers and some Portal Fluids, Otis and Whiskers are sucked into an alternate dimension. Challenge yourself with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoublePugSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/double-pug-switch-switch/,Switch,,,50%,,"Platformer,Arcade",,3.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoublePugSwitch.jpg,,39.50,,https://www.metacritic.com/game/double-pug-switch/critic-reviews/?platform=nintendo-switch,,Double Pug Switch,,Apriori Digital,2021-11-12,double-pug-switch-switch,https://shope.ee/40Fe6Ozrmq,8.80,,5.49,56.24,,2.74
2.69,66,2023-11-09,,2023-10-19,"Forklift Extreme is an exeptional physical experience - forklift, operator and in-game obstacles are physics based so watch out not to destroy anything if not needed. Customize your lifter and your driver aswell. Choose from many available skins, colors …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forklift-extreme-switch/,Switch,,7.79,80%,,"Simulation,Racing,Arcade,Education",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme.jpg,9500,169,9.99,https://www.metacritic.com/game/forklift-extreme/critic-reviews/?platform=nintendo-switch,,Forklift Extreme,,LMG,0000-00-00,forklift-extreme-switch,https://shope.ee/1VYGhhkh25,39.99,1799,9.99,42.99,,1.99
2.70,66,2023-11-18,/game/81988,2023-10-29,"Potata is a puzzle-platformer adventure story about a little girl’s magical journey through a world filled with good and evil. Play as the oddly-named Potata, a novice witch who is still getting a handle on her powers. Help Potata save her village from s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotataFairyFlower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/potata-fairy-flower-switch/,Switch,0,,82%,8,"Arcade,Action,Adventure,Platformer",,3.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PotataFairyFlower.jpg,,35.10,,https://www.metacritic.com/game/potata-fairy-flower/critic-reviews/?platform=nintendo-switch,,Potata: Fairy Flower,,OverGamez,2021-11-12,potata-fairy-flower-switch,https://shope.ee/LMNLOxFrd,8.64,,12,41.40,7,2.16
3.23,66,2023-11-23,/game/44052,2023-11-02,"Mad King Mac has always caused trouble for his subjects, but stealing Red's winter stash of acorns, his prized golden nut AND kidnapping his father? That's going too far! Help lead Red on a journey across the land in search of his missing nuts, overcomin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reds-kingdom-switch/,Switch,5,,75%,0,"Puzzle,Adventure",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom.jpg,,65.50,,https://www.metacritic.com/game/reds-kingdom/critic-reviews/?platform=nintendo-switch,,Red's Kingdom,,Numskull Games,2021-11-12,reds-kingdom-switch,https://shope.ee/2fkCag8Xdj,20,,9.99,48.48,5,2.49
24.99,66,2023-11-12,/game/128676,2023-10-22,"That is the question you will need to answer in this dynamic kart racing game in the world of Smurfs! The whole family can choose one Smurf, its kart and special power, then you’re ready to go on wild races!  Make the best start, find shortcuts, and use …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smurfs-kart-switch/,Switch,1,,50%,0,"Arcade,Racing,Multiplayer",,34.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart.jpg,,424.50,,https://www.metacritic.com/game/smurfs-kart/critic-reviews/?platform=nintendo-switch,,SMURFS KART,,Microids,2022-09-21,smurfs-kart-switch,https://shope.ee/3Kzyv2eLA0,74.50,,39.99,349.99,0,19.99
4.99,66,2023-11-24,/game/92128,2023-11-06,"Dear brother,  when this letter reaches your hands, I will no longer be protecting our lands.  With great sorrow I pass this duty onto you.  Do not be afraid, as I will guide you through. You will travel these lands across the shores, across the skies. I…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLightbringer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lightbringer-switch/,Switch,4,14.99,75%,10,"Platformer,Puzzle,Adventure",412.25,5.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLightbringer.jpg,13499,67.50,19.99,https://www.metacritic.com/game/the-lightbringer/critic-reviews/?platform=nintendo-switch,,The Lightbringer,,Merge Games,2021-11-12,the-lightbringer-switch,https://shope.ee/600lUcFASg,15,2749,14.99,77.25,7,3.74
2.69,66,2023-11-17,/game/72889,2023-10-27,"VSR: Void Space Racing is a one-of-kind racing game that finds itself very welcome in the Switch library. There is simply nothing quite like it; you're wrestling with raw physics as much as your rival racers, and the overall experience is brutal yet inc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vsr-void-space-racing-switch/,Switch,2,,60%,3,"Racing,Multiplayer,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing.jpg,,18,,https://www.metacritic.com/game/vsr-void-space-racing/critic-reviews/?platform=nintendo-switch,,VSR: Void Space Racing,,SONKA,2021-11-12,vsr-void-space-racing-switch,https://shope.ee/8f1RtEl8TM,4.00,,4.99,35,3,1.99
25.37,66,2023-11-16,/game/84567,2023-10-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adore-switch/,Switch,0,64.80,10%,0,"Action,Adventure,Role-Playing,Other",2726.10,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adore.jpg,78840,324,44.99,https://www.metacritic.com/game/adore/critic-reviews/?platform=nintendo-switch,,Adore,,QUByte Interactive,0000-00-00,adore-switch,https://shope.ee/4pohvTXQHL,72,15291,19.99,426.60,0,17.99
6.90,66,2023-11-12,/game/63863,2023-10-28,"Unleash destruction alone or with your friends in the 2D twin-stick bullet hell Aperion Cyberstorm! Find new Elements and Abilities, and mix them for more destructive power – Beat your enemies with plasma-coated spiral rockets, scrap them with electric m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AperionCyberstorm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aperion-cyberstorm-switch/,Switch,9,,50%,0,"Action,Adventure,Arcade",,6.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AperionCyberstorm.jpg,,80,,https://www.metacritic.com/game/aperion-cyberstorm/critic-reviews/?platform=nintendo-switch,,Aperion Cyberstorm,,Apriori Digital,2021-11-12,aperion-cyberstorm-switch,https://shope.ee/8A5D5XUuOG,17.80,,10.99,102.49,0,5.49
5.99,66,2023-11-15,/game/51662,2023-10-25,"A turn-based strategy game of intrigue with a distinct Japanese flavor that takes place in the aftermath of your king's assassination. Roll out the tanks, create more troops, expand your squad, and struggle for territory with war-room levels of control! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyMetal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tiny-metal-switch/,Switch,11,,70%,0,"Simulation,Strategy",,6.28,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyMetal.jpg,,65.70,,https://www.metacritic.com/game/tiny-metal/critic-reviews/?platform=nintendo-switch,,TINY METAL,,UNTIES,2021-11-12,tiny-metal-switch,https://shope.ee/8A58JLqw9R,17.40,,14.99,60,24,4.49
2.69,66,2023-11-16,/game/62769,2023-10-30,"Toki sets off on a new adventure! The cult action/platform game originally released on arcade machines in 1989 is back with a super-simian new version, featuring all-new hand-drawn graphics and re-orchestrated music! Toki the warrior lived peacefully in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-switch/,Switch,1,,80%,4,"Action,Platformer,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Toki.jpg,,18,9.99,https://www.metacritic.com/game/toki/critic-reviews/?platform=nintendo-switch,,Toki,,Microids,2021-11-12,toki-switch,https://shope.ee/508EYqYY08,4.00,,9.99,35.00,3,1.99
1.88,66,2023-11-13,/game/37078,2023-10-23,In NORTH you play a man who applies for asylum in a city filled with strange creatures and strange customs.  Dealing with the issue of the contemporary refugee crisis while at the same time being deeply rooted in a classical cyberpunk atmosphere à la Bla…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North_image500w.jpg&w=240,https://www.nintendo.com/games/detail/north-switch/,Switch,1,,33%,1,"Adventure,Puzzle,Other",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North.jpg,,19.50,,https://www.metacritic.com/game/north/critic-reviews/?platform=nintendo-switch,,NORTH,,Sometimes You,2021-11-12,north-switch,https://shope.ee/3AgaOBF5iF,6,,2.99,29.00,1,1.99
6.24,66,2023-11-10,/game/105909,2023-10-26,"Phantom Breaker: Omnia, a massive update to Phantom Breaker: Extra, a 1-vs-1 2D anime fighter originally released by Mages in 2013. The game features 2 guest characters, Kurisu Makise from Steins;Gate and Rimi Sakihata from Chaos;Head, as well as two bra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomBreakerOmnia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phantom-breaker-omnia-switch/,Switch,2,18.74,75%,0,"Fighting,Action,Arcade",499.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomBreakerOmnia.jpg,18750,90,24.99,https://www.metacritic.com/game/phantom-breaker-omnia/critic-reviews/?platform=nintendo-switch,,Phantom Breaker: Omnia,,Rocket Panda Games,2022-02-11,phantom-breaker-omnia-switch,https://shope.ee/8zeGugw78c,20,3750,19.99,87.49,5,4.99
7.97,65,2023-11-24,/game/90799,2023-11-06,"The iconic Alex Kidd is?back!?Jump straight back into?Miracle World?and experience?it like?you’ve?never seen before.  Complete with new HD graphics, gameplay improvements and animations, rediscover all the levels from the original game, as well as brand …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alex-kidd-in-miracle-world-dx-switch/,Switch,3,,70%,5,"Platformer,Action,Arcade",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AlexKiddInMiracleWorldDx.jpg,,108,30.58,https://www.metacritic.com/game/alex-kidd-in-miracle-world-dx/critic-reviews/?platform=nintendo-switch,,Alex Kidd in Miracle World DX,,Merge Games,2021-11-12,alex-kidd-in-miracle-world-dx-switch,https://shope.ee/9KHDRR8rtA,24,,19.99,122.94,3,5.99
17.19,65,2023-11-15,/game/18698,2023-10-25,"Kao the Kangaroo is a beautiful 3D platformer jam-packed with fun, exploration, adventure, and mystery! Join Kao, the feisty furball, as he embarks on an unforgettable quest to uncover the secrets surrounding the disappearance of his father. He’ll traver…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kao-the-kangaroo-switch/,Switch,4,42.57,57%,7,"Platformer,Action,Arcade,Adventure",988.57,18.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo.jpg,42999,171.55,64.49,https://www.metacritic.com/game/kao-the-kangaroo/critic-reviews/?platform=nintendo-switch,,Kao the Kangaroo,,Tate Multimedia,2022-04-25,kao-the-kangaroo-switch,https://shope.ee/6KdU7cknwX,55.85,8599,29.99,236.07,5,12.89
6.59,65,2023-11-26,/game/92389,2023-11-05,"Cannon shots echo on the seven seas as on the horizon the sun rises on a new dawn of pirates. Drop your moorings, unfold the sails and launch yourself into the heart of the storm shaping your empire. The murder of your father will not be forgiven. King o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg&w=240,https://www.nintendo.com/games/detail/king-of-seas-switch/,Switch,18,19.79,80%,0,"Adventure,Strategy",399.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas.jpg,12780,89.80,26.78,https://www.metacritic.com/game/king-of-seas/critic-reviews/?platform=nintendo-switch,,King of Seas,,Team17,2021-11-12,king-of-seas-switch,https://shope.ee/1VYKYP85zQ,20,3980,24.99,102.46,23,4.99
14.50,65,2023-11-10,/game/59814,2023-11-02,In 1986 both the Soviet Union and the Western Bloc were destroyed in mutual nuclear bombings. You are one of the survivors of the nuclear Holocaust. Your mission - to explore the wild and wondrous world of the Soviet Wasteland. To earn your place under t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomRpg_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atom-rpg-switch/,Switch,37,44.99,50%,91,"Role-Playing,Adventure,Strategy,Other",1999.99,39.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomRpg.jpg,59999,486,,https://www.metacritic.com/game/atom-rpg/critic-reviews/?platform=nintendo-switch,,ATOM RPG,,ATENT GAMES,2021-11-12,atom-rpg-switch,https://shope.ee/1qB6CRJG4n,99,9999,22.99,199.50,59,11.49
11.33,65,2023-11-16,/game/65302,2023-10-26,"Join Hisako’s fight for survival against the zombie infestation overrunning Tokyo and defend her right to a normal school life in this fast-paced 2.5D adventure. Forced into isolation underground by the zombie apocalypse, Hisako has little understanding …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-or-school-switch/,Switch,21,,70%,25,"Role-Playing,Action",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool.jpg,,146.40,,https://www.metacritic.com/game/dead-or-school/critic-reviews/?platform=nintendo-switch,,DEAD OR SCHOOL,,Marvelous Europe,2021-11-12,dead-or-school-switch,https://shope.ee/9pDNut76pN,36,,29.99,173.99,24,8.99
4.39,65,2023-11-23,/game/89463,2023-11-02,"SELF is a Kafkaesque suspense text-based adventure game with simulation and puzzle mechanics. My father vanishes, but only I know it. Nobody else notices that, including my mother, even after I mentioned my father to them directly. I have to embark on a …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/self-switch/hero",https://www.nintendo.com/games/detail/self-switch/,Switch,0,,50%,0,"Adventure,Simulation,Puzzle,Other",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/self-switch/hero,,,,https://www.metacritic.com/game/self/critic-reviews/?platform=nintendo-switch,,SELF,,indienova,2021-11-12,self-switch,https://shope.ee/99xgNIn4HU,,,6.99,67.49,0,3.49
2.69,64,2023-11-09,/game/66858,2023-11-02,Sprint between saw blades while dodging homing missiles. Duck under lasers while the floor crumbles beneath you. Almost There was designed specifically for hardcore platforming fans - you've been warned. 100% Dexterity Platforming Almost There provides u…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/almost-there-the-platformer-switch/,Switch,3,7,80%,10,"Platformer,Action,Arcade,Racing",,14.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB.jpg,9500,79,9.99,https://www.metacritic.com/game/almost-there-the-platformer/critic-reviews/?platform=nintendo-switch,,Almost There: The Platformer,,The Quantum Astrophysicists Guild,2021-11-12,almost-there-the-platformer-switch,https://shope.ee/1qB5a9J9yS,35.99,1600,9.99,35.00,7,1.99
14.99,64,2023-11-16,/game/78347,2023-10-27,"A PLAYING FIELD MADE FOR YOU, BY YOU • Use the comprehensive Academy editing suite to create a player just like YOU as well as your own courts, or you can download thousands of community creations. THE BEST PLAYERS IN THE WORLD • See how you compare to t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ao-tennis-2-switch/,Switch,15,40,80%,20,"Sports,Simulation,Multiplayer",2400,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2.jpg,46000,165.80,58,https://www.metacritic.com/game/ao-tennis-2/critic-reviews/?platform=nintendo-switch,,AO Tennis 2,,Nacon,2021-11-12,ao-tennis-2-switch,https://shope.ee/3fcm6tA2N7,45.89,9000,59.99,249.99,0,11.99
2.69,64,2023-11-16,,2023-10-30,"For the first time on Nintendo Switch, drive through an authentic world of cars with Gear.Club Unlimited. Get behind the wheel of the most incredible cars from the most prestigious manufacturers. Race through over 400 challenging races. Learn to master t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gearclub-unlimited-switch/,Switch,,,87%,,"Racing,Sports",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited.jpg,,18,9.99,https://www.metacritic.com/game/gearclub-unlimited/critic-reviews/?platform=nintendo-switch,,Gear.Club Unlimited,,Microids,2021-11-12,gearclub-unlimited-switch,https://shope.ee/1qBCiMII3m,4.00,,14.9,35,,1.99
4.49,64,2023-11-10,/game/72252,2023-10-24,"Dive into the beautiful undiscovered underwater world and heal coral reefs while you traverse the entire world in search for bleached, dying reefs. Interact with various kinds of corals, each one of them with unique skills you can interact with that will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg&w=240,https://www.nintendo.com/games/detail/koral-switch/,Switch,2,,70%,3,"Puzzle,Adventure,Education,Arcade",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral.jpg,,48.75,,https://www.metacritic.com/game/koral/critic-reviews/?platform=nintendo-switch,,KORAL,,Carlos Coronado,2021-11-12,koral-switch,https://shope.ee/8A5Hr0vib3,12,,11.99,69,2,3.59
12.49,64,2023-11-24,/game/114823,2023-11-03,"Rebuilt and re-imagined from the ground up, Nickelodeon Kart Racers returns - bigger and better than ever! Featuring a cast of over 40 iconic characters, drift, slide and boost your way to the finish line on tracks inspired by legendary Nickelodeon shows…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nickelodeon-kart-racers-3-slime-speedway-switch/,Switch,4,49.25,75%,0,"Racing,Action,Arcade,Multiplayer",1937.25,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway.jpg,62000,225,62.49,https://www.metacritic.com/game/nickelodeon-kart-racers-3-slime-speedway/critic-reviews/?platform=nintendo-switch,,Nickelodeon Kart Racers 3: Slime Speedway,,Game Mill,2022-09-19,nickelodeon-kart-racers-3-slime-speedway-switch,https://shope.ee/3AgVKYyDHl,50,11750,49.99,249.99,0,12.49
10.70,64,2023-11-24,/game/105488,2023-11-06,"Shipwrecked on a strange Island: A terrible storm ravages the seas around you, casting your mighty vessel into the perilous rocks of a nearby island. You awake to find your ship in pieces, shipwrecked on a strange island filled with… frogs? A spaghetti n…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/time-on-frog-island-switch/,Switch,2,30.60,66%,8,"Adventure,Puzzle,Platformer,Other",773.84,12.22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland.jpg,37229,51,43.52,https://www.metacritic.com/game/time-on-frog-island/critic-reviews/?platform=nintendo-switch,,Time on Frog Island,,Merge Games,2022-03-22,time-on-frog-island-switch,https://shope.ee/9pDU3g8pgC,30.59,7744,24.99,164.83,3,8.49
13.49,64,2023-11-13,/game/100431,2023-11-02,"DRAGON BALL: THE BREAKERS is an online asymmetrical action game in which a team of 7 ordinary citizens tries to survive the Raider (a classic DRAGON BALL rival such as Cell, Frieza, and Buu), who will hunt them down and evolve during the game into an uns…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonBallTheBreakers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-the-breakers-switch/,Switch,0,31.50,50%,0,"Action,Multiplayer",1049.50,30.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonBallTheBreakers.jpg,37450,359,49.75,https://www.metacritic.com/game/dragon-ball-the-breakers/critic-reviews/?platform=nintendo-switch,,DRAGON BALL: THE BREAKERS,,BANDAI NAMCO Entertainment,0000-00-00,dragon-ball-the-breakers-switch,https://shope.ee/5fNokWtMwL,79,7999,19.99,209.50,42,9.99
2.69,64,2023-11-22,,2023-11-01,"Command your zombie horde and infect the whole world! Fool the military and ensure no one stays safe – it’s the Zombiepocalypse, with built-in level editor! Once you were a human, like everyone else, but that doesn’t matter anymore. Your sole purpose is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-zombie-switch/,Switch,,,60%,,"Puzzle,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie.jpg,,18.00,,https://www.metacritic.com/game/i-zombie/critic-reviews/?platform=nintendo-switch,,"I, Zombie",,Awesome Games,2021-11-12,i-zombie-switch,https://shope.ee/5V4Y6qNHQe,4.00,,4.99,35.99,,1.99
