CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
7.97,,2026-02-16,/game/110000,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuccubusWithGuns_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/succubus-with-guns-switch/,Nintendo Switch,,,21.57,40%,3,Action,1098.9,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuccubusWithGuns_image500w.jpg,21578,108,30.57,https://www.metacritic.com/game/succubus-with-guns/critic-reviews/?platform=nintendo-switch,Succubus With Guns,,Sometimes You,2022-11-18T00:00:00.000Z,succubus-with-guns-switch,24,https://shope.ee/5ALD8alAHo,60,9.99,122.88,,5.99,,990,,,,,
5.31,,2026-02-16,/game/95802,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Witchcrafty_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/witchcrafty-switch/,Nintendo Switch,3,,14.38,60%,4,"Platformer, Arcade, Adventure, Other",1098.9,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Witchcrafty_image500w.jpg,14385,72,20.38,https://www.metacritic.com/game/witchcrafty/critic-reviews/?platform=nintendo-switch,Witchcrafty,,Sometimes You,2022-10-13T00:00:00.000Z,witchcrafty-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,81.92,3,3.99,,990,,,,,
4.19,,2026-02-23,,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strayoflostcat/1x1_StrayOfLostcat_image500w.jpg&w=240,14.05,https://www.nintendo.com/us/store/products/stray-of-lostcat-switch/,Nintendo Switch,,,10.19,70%,,,4199.99,12.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strayoflostcat/1x1_StrayOfLostcat_image500w.jpg,11399,153,17.99,https://www.metacritic.com/game/stray-of-lostcat/critic-reviews/?platform=nintendo-switch,Stray of Lostcat,,BD Games,2026-01-15T00:00:00.000Z,stray-of-lostcat-switch,34,https://shope.ee/5ALD8alAHo,93,9.99,53.99,,2.99,,480,,,13.26,4.07,101
26.59,,2026-03-02,,2026-02-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/comic-coloring-book-complete-edition-switch/,Nintendo Switch,,,,90%,,"Education, Study, Practical, Other",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg,,360,101.95,https://www.metacritic.com/game/comic-coloring-book-complete-edition/critic-reviews/?platform=nintendo-switch,Comic Coloring Book - Complete Edition,,REDDEER.GAMES,2021-11-12T00:00:00.000Z,comic-coloring-book-complete-edition-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,,,,199,,,,,
22.85,,2026-03-04,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WiraAndTaksaAgainstTheMasterOfGravity_image500w.jpg&w=240,28.05,https://www.nintendo.com/us/store/products/wira-and-taksa-against-the-master-of-gravity-switch/,Nintendo Switch,,,64.23,92%,,"Adventure, Fighting, Puzzle",13984,25.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WiraAndTaksaAgainstTheMasterOfGravity_image500w.jpg,66928,306,83.54,https://www.metacritic.com/game/wira-and-taksa-against-the-master-of-gravity/critic-reviews/?platform=nintendo-switch,Wira & Taksa: Against the Master of Gravity,,REDDEER.GAMES,2024-02-23T00:00:00.000Z,wira-and-taksa-against-the-master-of-gravity-switch,68,https://shope.ee/5ALD8alAHo,170,16.99,291.52,,,,199,,,,,
6.7,,2026-03-10,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bridgerace/1x1_BridgeRace_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/bridge-race-switch/,Nintendo Switch,,,17.5,58%,,"Racing, Arcade, Other",1000,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bridgerace/1x1_BridgeRace_image500w.jpg,23750,90,25,https://www.metacritic.com/game/bridge-race/critic-reviews/?platform=nintendo-switch,Bridge Race,,QubicGames,2024-11-15T00:00:00.000Z,bridge-race-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,87.5,,,,750,,,9.00,2.70,67
6.64,,2026-02-27,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightingFantasyLegends_image500w.jpg&w=240,13.36,https://www.nintendo.com/us/store/products/fighting-fantasy-legends-switch/,Nintendo Switch,,,,50%,,"Role-playing, Board game, Adventure",,12.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightingFantasyLegends_image500w.jpg,,145.80,25.47,https://www.metacritic.com/game/fighting-fantasy-legends/critic-reviews/?platform=nintendo-switch,Fighting Fantasy Legends,,Nomad Games,2021-09-23T00:00:00.000Z,fighting-fantasy-legends-switch,32.40,https://shope.ee/5ALD8alAHo,81,9.99,102.40,,4.99,,1010,,,,,
2.79,,2026-02-22,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/puffup/1x1_PuffUp_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/puff-up-switch/,Nintendo Switch,,,7.60,60%,,"Arcade, Multiplayer, Action, Puzzle",5000,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/puffup/1x1_PuffUp_image500w.jpg,9500,36,11.99,https://www.metacritic.com/game/puff-up/critic-reviews/?platform=nintendo-switch,Puff Up,,QubicGames,2025-06-07T00:00:00.000Z,puff-up-switch,7.99,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,750,,,,,
3.35,,2026-02-28,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchiuncover/1x1_NSwitch_EcchiUncover_LogoOnly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ecchi-uncover-switch/,Nintendo Switch,,,8.75,50%,,"Puzzle, Party, Lifestyle, Other",5000,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchiuncover/1x1_NSwitch_EcchiUncover_LogoOnly_image500w.jpg,11875,90,12.50,https://www.metacritic.com/game/ecchi-uncover/critic-reviews/?platform=nintendo-switch,Ecchi Uncover,,YABAI.GAMES,2025-02-22T00:00:00.000Z,ecchi-uncover-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,43.75,,2.49,,,,,,,
13.19,,2026-02-27,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dirtracingbundle4in1/1x1_DirtRacingBundle4In1_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/dirt-racing-bundle-4-in-1-switch/,Nintendo Switch,,,35.99,60%,,,13599.99,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dirtracingbundle4in1/1x1_DirtRacingBundle4In1_image500w.jpg,35999,450,53.19,https://www.metacritic.com/game/dirt-racing-bundle-4-in-1/critic-reviews/?platform=nintendo-switch,Dirt Racing Bundle 4 in 1,,SuperPowerUpGames,2026-02-06T00:00:00.000Z,dirt-racing-bundle-4-in-1-switch,100,https://shope.ee/5ALD8alAHo,275,24.99,205.19,,9.99,,,,,,,
4.22,,2026-02-19,,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsprettyparty/1x1_SugoiGirlsPrettyParty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-pretty-party-switch/,Nintendo Switch,,,13.98,67%,,,5994,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsprettyparty/1x1_SugoiGirlsPrettyParty_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/sugoi-girls-pretty-party/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Pretty Party,,Pakotime,2026-01-16T00:00:00.000Z,sugoi-girls-pretty-party-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,78.25,,2.99,,900,,,8.99,2.99,68
3.84,,2026-02-17,,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizingsunrise/1x1_ColorizingSunrise_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/colorizing-sunrise-switch/,Nintendo Switch,,,,81%,,"Puzzle, Board game, Education, Lifestyle",,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizingsunrise/1x1_ColorizingSunrise_image500w.jpg,,126,16.25,https://www.metacritic.com/game/colorizing-sunrise/critic-reviews/?platform=nintendo-switch,Colorizing: Sunrise,,Andrei Ivashentsev,2025-03-27T00:00:00.000Z,colorizing-sunrise-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,50.93,,2.99,,188,,,,,
2.79,,2026-03-18,,2026-01-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033122/010ab22456b7fa2bca0583ab49c0a0be62b74c42ee080aa070af8fc185c95dde&w=240,,https://www.nintendo.com/us/store/products/cup-heroes-handful-bundle-switch/,Nintendo Switch,,,7.49,33%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033122/010ab22456b7fa2bca0583ab49c0a0be62b74c42ee080aa070af8fc185c95dde,9500,,11.99,https://www.metacritic.com/game/cup-heroes-handful-bundle/critic-reviews/?platform=nintendo-switch,Cup Heroes: Handful Bundle,,QubicGames,2026-01-17T00:00:00.000Z,cup-heroes-handful-bundle-switch,,https://shope.ee/5ALD8alAHo,,2.99,42.99,,1.99,,,,,,,
2.79,,2026-03-08,,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catcosmicpuzzle/1x1_CatCosmicPuzzle_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/cat-cosmic-puzzle-switch/,Nintendo Switch,,,7.49,67%,,"Puzzle, Arcade, Simulation, Strategy",2799.99,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catcosmicpuzzle/1x1_CatCosmicPuzzle_image500w.jpg,9500,108,11.99,https://www.metacritic.com/game/cat-cosmic-puzzle/critic-reviews/?platform=nintendo-switch,Cat Cosmic Puzzle,,REDDEER.GAMES,2025-06-12T00:00:00.000Z,cat-cosmic-puzzle-switch,24,https://shope.ee/5ALD8alAHo,65,5.99,42.99,,1.99,,865,,,,,
10.99,,2026-03-08,,2026-02-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-knights-and-castles-switch/,Nintendo Switch,,,24.9,50%,,"Strategy, Action, Multiplayer",7499,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg,28900,126,34.99,https://www.metacritic.com/game/moorhuhn-knights-and-castles/critic-reviews/?platform=nintendo-switch,Moorhuhn Knights & Castles,,Higgs Games,2018-01-11T00:00:00.000Z,moorhuhn-knights-and-castles-switch,28,https://shope.ee/5ALD8alAHo,70,7.99,134.99,,,,450,,,,,
7.99,,2026-03-04,,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetromosaicracyautomata/1x1_TetroMosaicRacYAutomatA_image500w.jpg&w=240,1.96,https://www.nintendo.com/us/store/products/tetromosaic-racy-automata-switch/,Nintendo Switch,,,23,83%,,"Puzzle, Party, Multiplayer, Board game",7000,1.78,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetromosaicracyautomata/1x1_TetroMosaicRacYAutomatA_image500w.jpg,25000,21.40,38,https://www.metacritic.com/game/tetromosaic-racy-automata/critic-reviews/?platform=nintendo-switch,"TetroMosaic, RacY: AutomatA",,FuriouSoftPhoenix,2025-08-15T00:00:00.000Z,tetromosaic-racy-automata-switch,4.76,https://shope.ee/5ALD8alAHo,13,6.99,123,,,,,,,,,
4.10,,2026-03-18,,2026-01-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033286/87723fb65c70b69a1fc70e357cf49bbac5b38735b517500f8c5e4aea636cdccc&w=240,,https://www.nintendo.com/us/store/products/ecchi-breaker-active-edition-switch/,Nintendo Switch,,,10.05,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033286/87723fb65c70b69a1fc70e357cf49bbac5b38735b517500f8c5e4aea636cdccc,11290,,16.25,https://www.metacritic.com/game/ecchi-breaker-active-edition/critic-reviews/?platform=nintendo-switch,Ecchi Breaker: Active Edition,ROM Bundle,YABAI.GAMES,2026-01-17T00:00:00.000Z,ecchi-breaker-active-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,53.70,,2.99,,,,,,,
19.99,,2026-02-20,,2026-01-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigalleryhiddencharms/1x1_HentaiGalleryHiddenCharms_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-gallery-hidden-charms-switch/,Nintendo Switch,,,69.96,83%,,,19999.99,29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigalleryhiddencharms/1x1_HentaiGalleryHiddenCharms_image500w.jpg,79990,350,99.99,https://www.metacritic.com/game/hentai-gallery-hidden-charms/critic-reviews/?platform=nintendo-switch,Hentai Gallery: Hidden Charms,,17Studio,2025-11-27T00:00:00.000Z,hentai-gallery-hidden-charms-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,499,,,59.99,18.99,469
4.05,,2026-02-17,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/classic-games-collection-vol-2-switch/,Nintendo Switch,,,10.75,70%,,"Puzzle, Board game, Party, Strategy",3505,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg,12730,18,15.25,https://www.metacritic.com/game/classic-games-collection-vol-2/critic-reviews/?platform=nintendo-switch,Classic Games Collection Vol.2,,Baltoro Minis,2022-09-23T00:00:00.000Z,classic-games-collection-vol-2-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,58,,,,100,,,,,
6.75,,2026-02-24,,2026-01-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023823/33f43f8f1e7228813ca6eed8b550358da015a5461bdc6bc13f8b71a9e03349aa&w=240,,https://www.nintendo.com/us/store/products/train-traffic-manager-goty-edition-switch/,Nintendo Switch,,,17.95,50%,,"Puzzle, Simulation, Multiplayer, Arcade",5850,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023823/33f43f8f1e7228813ca6eed8b550358da015a5461bdc6bc13f8b71a9e03349aa,21242,,25.45,https://www.metacritic.com/game/train-traffic-manager-goty-edition/critic-reviews/?platform=nintendo-switch,Train Traffic Manager GOTY Edition,ROM Bundle,Baltoro Games,2025-02-28T00:00:00.000Z,train-traffic-manager-goty-edition-switch,,https://shope.ee/5ALD8alAHo,,4.99,96.85,,,,250,,,,,
26.59,,2026-02-18,/game/91398,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/deiland-pocket-planet-edition-switch/,Nintendo Switch,,,71.96,75%,19,"Adventure, Simulation, Role-playing, Other",2198.9,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg,71964,90,101.95,https://www.metacritic.com/game/deiland-pocket-planet-edition/critic-reviews/?platform=nintendo-switch,Deiland: Pocket Planet Edition,,CHIBIG,2021-04-15T00:00:00.000Z,deiland-pocket-planet-edition-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,443.78,15,,,1480,,,,,
8.20,,2026-02-16,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenobjectbundle/1x1_HiddenObjectBundle_image500w.jpg&w=240,24.6,https://www.nintendo.com/us/store/products/hidden-object-bundle-switch/,Nintendo Switch,,,21.80,85%,,,17700,22.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenobjectbundle/1x1_HiddenObjectBundle_image500w.jpg,24328,40.20,33.08,https://www.metacritic.com/game/hidden-object-bundle/critic-reviews/?platform=nintendo-switch,Hidden Object Bundle,,Soroka Games,2025-07-26T00:00:00.000Z,hidden-object-bundle-switch,8.94,https://shope.ee/5ALD8alAHo,24,14.99,111.46,,2.49,,,,,,,
2.79,,2026-02-17,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sea-battle-minimal-switch/,Nintendo Switch,,,7.49,60%,,"Board game, Strategy, Puzzle, Training",549.99,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/sea-battle-minimal/critic-reviews/?platform=nintendo-switch,Sea Battle Minimal,,Hook Games,2022-03-18T00:00:00.000Z,sea-battle-minimal-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,500,,,,,
5.39,,2026-03-12,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catspottingchallenge/1x1_CatSpottingChallenge_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/cat-spotting-challenge-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catspottingchallenge/1x1_CatSpottingChallenge_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/cat-spotting-challenge/critic-reviews/?platform=nintendo-switch,Cat Spotting Challenge!,,MASK,2025-02-27T00:00:00.000Z,cat-spotting-challenge-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
2.79,,2026-02-17,/game/84847,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessMinimal_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/chess-minimal-switch/,Nintendo Switch,,,,60%,,"Board game, Puzzle, Strategy, Training",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessMinimal_image500w.jpg,,89,,https://www.metacritic.com/game/chess-minimal/critic-reviews/?platform=nintendo-switch,Chess Minimal,,Hook Games,2020-11-06T00:00:00.000Z,chess-minimal-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,42.99,,1.99,,500,,,,,
2.79,,2026-02-17,/game/73829,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheyCameFromTheSky_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/they-came-from-the-sky-switch/,Nintendo Switch,1,,,60%,,"Arcade, Action, Multiplayer, Party",,3.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheyCameFromTheSky_image500w.jpg,,49,,https://www.metacritic.com/game/they-came-from-the-sky/critic-reviews/?platform=nintendo-switch,They Came From the Sky,,Hook Games,2020-06-05T00:00:00.000Z,they-came-from-the-sky-switch,9,https://shope.ee/5ALD8alAHo,29,4.99,42.99,1,1.99,1,,,,,,
2.79,,2026-02-17,/game/148641,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HitoriLogic_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/hitori-logic-switch/,Nintendo Switch,,,,60%,,"Puzzle, Strategy, Board game, Study",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HitoriLogic_image500w.jpg,,89,,https://www.metacritic.com/game/hitori-logic/critic-reviews/?platform=nintendo-switch,Hitori Logic,,Hook Games,2021-01-01T00:00:00.000Z,hitori-logic-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,42.99,,1.99,,500,,,,,
2.79,,2026-02-17,/game/98754,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlitherLoop_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/slither-loop-switch/,Nintendo Switch,,,,60%,,"Puzzle, Strategy, Training, Board game",,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlitherLoop_image500w.jpg,,49,,https://www.metacritic.com/game/slither-loop/critic-reviews/?platform=nintendo-switch,Slither Loop,,Hook Games,2020-10-30T00:00:00.000Z,slither-loop-switch,9,https://shope.ee/5ALD8alAHo,29,4.99,42.99,,1.99,,500,,,,,
2.79,,2026-02-17,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MathGym_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/math-gym-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Education, Study, Training",439.99,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MathGym_image500w.jpg,8600,69,11.99,https://www.metacritic.com/game/math-gym/critic-reviews/?platform=nintendo-switch,Math Gym,,Hook Games,2022-02-04T00:00:00.000Z,math-gym-switch,16,https://shope.ee/5ALD8alAHo,39,3.99,42.99,,1.99,,400,,,,,
2.79,,2026-02-17,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sudoky_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/sudoky-switch/,Nintendo Switch,,,,50%,,"Puzzle, Strategy, Education, Board game",,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sudoky_image500w.jpg,,49,14.99,https://www.metacritic.com/game/sudoky/critic-reviews/?platform=nintendo-switch,Sudoky,,Hook Games,2020-06-26T00:00:00.000Z,sudoky-switch,9,https://shope.ee/5ALD8alAHo,29,3.99,42.99,,1.99,,500,,,,,
2.79,,2026-02-27,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozycookingtinytastes/1x1_CozyCookingTinyTastes_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cozy-cooking-tiny-tastes-switch/,Nintendo Switch,,,7.49,78%,,"Simulation, Arcade, Puzzle, Practical",2799.99,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozycookingtinytastes/1x1_CozyCookingTinyTastes_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/cozy-cooking-tiny-tastes/critic-reviews/?platform=nintendo-switch,Cozy Cooking: Tiny Tastes,,REDDEER.GAMES,2025-08-07T00:00:00.000Z,cozy-cooking-tiny-tastes-switch,7.99,https://shope.ee/5ALD8alAHo,20,7.99,42.99,,1.99,,1150,,,,,
2.79,,2026-03-08,,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pickmyheartchapter2/1x1_PickMyHeartChapter2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pick-my-heart-chapter-2-switch/,Nintendo Switch,,,7.49,85%,,"Adventure, Simulation, Action, Lifestyle",2799.99,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pickmyheartchapter2/1x1_PickMyHeartChapter2_image500w.jpg,9500,234,11.99,https://www.metacritic.com/game/pick-my-heart-chapter-2/critic-reviews/?platform=nintendo-switch,Pick My Heart Chapter 2,,REDDEER.GAMES,2024-12-05T00:00:00.000Z,pick-my-heart-chapter-2-switch,52,https://shope.ee/5ALD8alAHo,142,12.99,42.99,,1.99,,1990,,,,,
2.79,,2026-02-21,/game/97667,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/gem-wizards-tactics-switch/,Nintendo Switch,,,7.49,85%,,"Strategy, Puzzle, Simulation, Other",1428.9,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/gem-wizards-tactics/critic-reviews/?platform=nintendo-switch,Gem Wizards Tactics,,REDDEER.GAMES,2022-02-18T00:00:00.000Z,gem-wizards-tactics-switch,7.99,https://shope.ee/5ALD8alAHo,20,12.99,42.99,16,1.99,,1399,,,,,
2.79,,2026-03-06,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/package-rush-switch/,Nintendo Switch,,,7.49,87%,,"Racing, Puzzle, Strategy, Simulation",2834.67,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/package-rush/critic-reviews/?platform=nintendo-switch,Package Rush,,REDDEER.GAMES,2023-03-10T00:00:00.000Z,package-rush-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,1,1986,,,,,
