CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.59,59,2023-08-29,/game/91431,2023-08-14,"Time is money and health, so buying abilities or being damaged will reduce your remaining combat time. You better watch out! SKILLS Along your path, you will unlock over 40 unique abilities by defeating bosses. Before each battle you will be able to cust…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/godstrike-switch/,Switch,2,,,67%,0,"Action,Arcade",,7.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GodStrike.jpg,,74.25,25.40,https://www.metacritic.com/game/switch/godstrike,,Godstrike,,Freedom Games,2021-11-12,godstrike-switch,https://shope.ee/4pmpY2WPOj,17.82,,14.99,109.88,3,4.94
5.99,59,2023-09-11,/game/26570,2023-08-21,EXPLORE. DISCOVER. CREATE. TOGETHER. LEGO® Worlds is an open environment of procedurally-generated Worlds made entirely of LEGO bricks which you can freely manipulate and dynamically populate with LEGO models. Create anything you can imagine one brick at…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-worlds-switch/,Switch,10,https://www.youtube.com/watch?v=QaHvIyrzN_M,17.99,80%,47,"Adventure,Puzzle",399.80,49.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds.jpg,19999,68.60,29.99,https://www.metacritic.com/game/switch/lego-worlds,,LEGO® Worlds,,WB Games,2021-11-12,lego-worlds-switch,https://shope.ee/2VOuZbFxyK,19.84,4460,29.99,190.20,24,5.99
4.49,59,2023-09-14,/game/73227,2023-08-24,"Rusty begins his adventure with just a trusty sword and basic shield, but he’ll soon unlock ‘Spirit Powers’ – spectacular abilities which have the power to transform not only himself but also the world around him. Harness the powers of Fire, Ice and Time…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-knights-quest-switch/,Switch,15,,,85%,38,"Action,Adventure,Puzzle,Role-Playing",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest.jpg,,60,,https://www.metacritic.com/game/switch/a-knights-quest,,A Knight's Quest,,Curve Digital,2021-11-12,a-knights-quest-switch,https://shope.ee/4KqdY2vOz2,14.85,,24.99,74.99,22,3.74
0.56,58,2023-08-29,/game/32050,2023-08-08,"Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-drive-2-switch/,Switch,2,,1.61,78%,18,"Racing,Multiplayer,Arcade,Simulation",49.44,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2.jpg,1618,18,2.29,https://www.metacritic.com/game/switch/crash-drive-2,,Crash Drive 2,,M2H,2021-11-12,crash-drive-2-switch,https://shope.ee/5V2Xuu4DXk,4.16,323,8.99,8.72,8,1.99
3.45,58,2023-08-31,/game/91106,2023-08-10,"Save your corn and defeat troublesome thieving Tooki! As Stitchy, a dedicated scarecrow, you are on a mission to recover every stolen piece of corn and reclaim your fields from the evil wooden Tooki! Pursue your corn across several distinctive worlds. On…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stitchy-in-tooki-trouble-switch/,Switch,2,https://www.youtube.com/watch?v=JumL0kk_m98,,80%,5,"Platformer,Adventure,Arcade,Action",,1.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble.jpg,,23.40,13.25,https://www.metacritic.com/game/switch/stitchy-in-tooki-trouble,,Stitchy in Tooki Trouble,,Forever Entertainment,2021-11-12,stitchy-in-tooki-trouble-switch,https://shope.ee/9pBb2lfwWt,5.20,,12.99,57.67,2,2.59
7.49,58,2023-08-29,/game/68135,2023-08-15,"Ary and the Secret of Seasons is an award-winning adventure game following a young girl named Aryelle, or Ary, as she journeys across the great world of Valdi. By becoming the Guardian of Winter, Ary gains the ability to manipulate the seasons around her…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AryAndTheSecretOfSeasons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ary-and-the-secret-of-seasons-switch/,Switch,9,https://www.youtube.com/watch?v=S4LW5jeQS9A,14.85,85%,15,"Action,Adventure,Role-Playing",299.85,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AryAndTheSecretOfSeasons.jpg,21585,97.50,23.99,https://www.metacritic.com/game/switch/ary-and-the-secret-of-seasons,,Ary and the Secret of Seasons,,Modus Games,2021-11-12,ary-and-the-secret-of-seasons-switch,https://shope.ee/4KqaXe8qw5,24,5024,39.99,119.85,12,5.99
2.49,58,2023-09-04,,2023-08-14,"LOVE is a puzzle game about finding the things we’ve lost in ourselves and the people who help us find them. Through interactions in both the past and present, get to know the people that live in your apartment building and the moments that define their …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveAPuzzleBoxFilledWithStories_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/love-a-puzzle-box-filled-with-stories-switch/,Switch,,https://www.youtube.com/watch?v=MzP1olrmgwc,,90%,,"Adventure,Puzzle,Lifestyle",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveAPuzzleBoxFilledWithStories_enGB.jpg,,40,12,https://www.metacritic.com/game/switch/love---a-puzzle-box-filled-with-stories,,LOVE - A Puzzle Box Filled with Stories,,Thalamus Digital,2021-11-12,love-a-puzzle-box-filled-with-stories-switch,https://shope.ee/fxFyjN98K,11,,19.99,42,,1.99
3.24,58,2023-09-14,/game/56216,2023-08-24,"Venture Kid is an action packed platformer that will keep surprising you with inventive level design, highly entertaining action challenges, responsive controls and a great variety of bosses.  Your Mission:  The evil Dr. Teklov is about to build a secret…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venture-kid-switch/,Switch,2,https://www.youtube.com/watch?v=X0-szFNI0jo,,75%,3,"Action,Platformer,Arcade,Adventure",,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid.jpg,,160,,https://www.metacritic.com/game/switch/venture-kid,,Venture Kid,,FDG Entertainment,2021-11-12,venture-kid-switch,https://shope.ee/7f75W1D56G,40,,10,49.75,2,2.5
2.84,58,2023-09-14,,2023-08-24,"Beholder, the narrative award-winning dark dystopian adventure is now on Nintendo Switch™! Have you ever dreamed of being a landlord in a totalitarian state, so you can spy and report everyone? Well, it is now possible thanks to Beholder and its original…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beholder-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=5XIOxMxYhJI,,85%,,"Adventure,Simulation,Strategy",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition.jpg,,29.55,,https://www.metacritic.com/game/switch/beholder-complete-edition,,Beholder: Complete Edition,,Curve Digital,2021-11-12,beholder-complete-edition-switch,https://shope.ee/7KUF7cUgXC,9,,14.99,43.49,,2.24
4.78,58,2023-09-04,/game/61903,2023-08-19,Rise from the depths a crumbling kingdom and to the challenge of defeating increasingly difficult demonic bosses.  Choose aspects of yourself to weaken before defeating the avatars of Sin in the action-RPG Sinner: Sacrifice for Redemption. Inspired by cl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sinner-sacrifice-for-redemption-switch/,Switch,5,https://www.youtube.com/watch?v=YS8fdfnjwqg,8.20,80%,10,"Action,Fighting",270,5.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption.jpg,9100,49.80,11.59,https://www.metacritic.com/game/switch/sinner-sacrifice-for-redemption,,SINNER: Sacrifice for Redemption,,Neon Doctrine,2021-11-12,sinner-sacrifice-for-redemption-switch,https://shope.ee/8pJ75DW4tl,15.20,2000,18.99,73.68,6,3.79
3.40,57,2023-09-08,,2023-08-18,"Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/papertris-switch/,Switch,,,9.50,50%,,"Puzzle,Action,Party,Training",432.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris.jpg,11900,45,13,https://www.metacritic.com/game/switch/papertris,,Papertris,,Flynns Arcade,2023-01-03,papertris-switch,https://shope.ee/7AAqVFpfn6,10,2220,4.99,49,,2.49
11.39,57,2023-09-06,/game/112952,2023-08-16,"Paper Cut Mansion is a roguelite horror set in a papercraft world. Play as Toby, a police detective arriving at a mysterious old mansion. Explore the mansion floor by floor as you seek to unravel the story behind this bizarre place, with each run giving …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paper-cut-mansion-switch/,Switch,0,,18.50,50%,0,"Adventure,Action,Puzzle",112.49,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion.jpg,15500,180,18.99,https://www.metacritic.com/game/switch/paper-cut-mansion,,Paper Cut Mansion,,Thunderful,2022-11-22,paper-cut-mansion-switch,https://shope.ee/8A3KhwBnWK,40,3850,19.99,92.99,0,9.99
2.75,57,2023-08-29,,2023-08-22,The demon world invades humanity every 500 years. The Wolf Demon has been bullying the Kingdom of Vestus and it seems that there is no hope.  But there’s one hero who can put an end to it - you - a nameless warrior with a sword in hand. What are you wait…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240,https://www.nintendo.com/games/detail/swords-and-bones-switch/,Switch,,,7.54,75%,,"Arcade,Action,Adventure,Platformer",410.94,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones.jpg,9512,144,10.60,https://www.metacritic.com/game/switch/swords-bones,,Swords & Bones,,RedDeerGames,2022-02-11,swords-and-bones-switch,https://shope.ee/4AX9W2vmQE,29,1617,7.99,37.25,,1.99
3.99,57,2023-09-03,/game/85497,2023-08-20,"Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-rumble-switch/,Switch,28,https://www.youtube.com/watch?v=lE5A_se740I,,80%,103,"Action,Strategy,Multiplayer,Other",,17.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble.jpg,,269,,https://www.metacritic.com/game/switch/worms-rumble,,Worms Rumble,,Team17,2021-11-12,worms-rumble-switch,https://shope.ee/3KyB8mBGgj,59,,14.99,61.46,0,2.99
10.07,57,2023-09-11,/game/86605,2023-08-21,"[199X, New Koza] It's the end of the 20th century, on a historic timeline different from that which we know.A manmade island off the coast of Okinawa is humming with a dirty, exotic vibe - and it's awesome! Rust and faded concrete glisten in the morning …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/orangeblood-switch/,Switch,0,https://www.youtube.com/watch?v=NNukq3Iy7R8,,60%,0,"Role-Playing,Adventure,Simulation,Other",,10.08,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orangeblood.jpg,,120.80,,https://www.metacritic.com/game/switch/orangeblood,,Orangeblood,,PLAYISM,2021-11-12,orangeblood-switch,https://shope.ee/9zUusNMbxb,26.88,,19.99,155.12,0,7.99
2.49,57,2023-09-07,,2023-08-17,Splatter is an action packed top-down shooter set in a tantalizing film-noir aesthetic. Engage in challenging battle against zombies and all manner of monsters while gory splatter effects and destructible environments engulf your senses. Fight your way t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splatter-zombiecalypse-now-switch/,Switch,,https://www.youtube.com/watch?v=mtunE-qrv80,,75%,,"Action,Arcade,Fighting",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow.jpg,,144,10,https://www.metacritic.com/game/switch/splatter---zombiecalypse-now,,Splatter - Zombiecalypse Now,,Untold Tales,2022-09-06,splatter-zombiecalypse-now-switch,https://shope.ee/10aBmo62Hi,32,,7.99,50,,1.99
2.84,56,2023-09-14,/game/66375,2023-08-24,"Pumped BMX Pro puts you back on the seat for another high adrenaline, fast-paced trickathon where chaining massive combos could put you at the number one spot on the global leaderboards.  Pump your way through 60 levels of ever increasing difficulty, mak…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pumped-bmx-pro-switch/,Switch,15,https://www.youtube.com/watch?v=BHw-20MD0UU,,85%,18,"Sports,Arcade",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpedBMXPro.jpg,,29.55,,https://www.metacritic.com/game/switch/pumped-bmx-pro,,Pumped BMX Pro,,Curve Digital,2021-11-12,pumped-bmx-pro-switch,https://shope.ee/B14ZFr4ha,9,,14.99,43.62,17,2.24
2.51,56,2023-09-07,/game/64412,2023-08-17,"Inspired by classic action movies, The Hong Kong Massacre places you at the center of a hard-boiled revenge story, filled with brutal, cinematic shootouts and vivid underworld locations. Take on the role of a former police detective bent on exacting veng…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHongKongMassacre_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-hong-kong-massacre-switch/,Switch,4,https://www.youtube.com/watch?v=U2Pf_UfLNZE,,90%,10,"Arcade,Action,Fighting",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHongKongMassacre.jpg,,360,,https://www.metacritic.com/game/switch/the-hong-kong-massacre,,The Hong Kong Massacre,,Untold Tales,2021-11-12,the-hong-kong-massacre-switch,https://shope.ee/9zV0VM7Nr6,79.99,,19.99,38.78,4,1.99
4.02,55,2023-09-08,/game/44463,2023-08-25,"Explore a darkened office complex and uncover the truth behind the horrifying events that have befallen its inhabitants. Play as one of two characters with unique storylines, monster encounters, and gameplay challenges.  Navigate a multi-story maze that …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shadows2Perfidia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadows-2-perfidia-switch/,Switch,0,https://www.youtube.com/watch?v=lUEUdn-QJA4,,60%,0,"Adventure,Action,Simulation",,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shadows2Perfidia.jpg,,52,,https://www.metacritic.com/game/switch/shadows-2-perfidia,,Shadows 2: Perfidia,,Ultimate Games,2021-11-12,shadows-2-perfidia-switch,https://shope.ee/99vuvAEJCy,12.80,,7.99,62.00,0,3.19
2.39,54,2023-09-08,,2023-08-18,"The creators of Robonauts and Astro Bears Party proudly present a new title perfect for intense playtimes with your friends and family.  Help Joe and his fellas on their upwards journey. Be quick as a flash and dodge roaring cannonballs, vicious bats and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingJoeAndFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-joe-and-friends-switch/,Switch,,,,20%,,"Action,Arcade,Party,Multiplayer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingJoeAndFriends.jpg,,18,10.00,https://www.metacritic.com/game/switch/jumping-joe-friends,,Jumping Joe & Friends,,naptime.games,2021-11-12,jumping-joe-and-friends-switch,https://shope.ee/7zjxUZMswp,4.00,,2.49,38.40,,1.99
2.79,54,2023-08-31,/game/48625,2023-08-19,"With an art style inspired by the 80’s and the 90’s, FullBlast is a vertical-scrolling shooter that will bring a dose of nostalgia to all gamers who spent many an hour at their local arcade, engaging in Shmups. But don’t worry, just because it’s retro in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fullblast-switch/,Switch,1,,,60%,2,"Arcade,Action",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast.jpg,,31.60,,https://www.metacritic.com/game/switch/fullblast,,FullBlast,,Ratalaika Games,2021-11-12,fullblast-switch,https://shope.ee/5APogohe7w,9.60,,5.99,46.39,2,2.39
2.59,54,2023-08-31,/game/93054,2023-08-10,"Feed your nostalgia with a tactical RPG inspired by the greatest classical titles. Take on an adventurous journey, meet a whole range of unique characters, and immerse yourself in an engaging storyline. Recruit up to 14 characters, each with their unique…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rise-eterna-switch/,Switch,10,https://www.youtube.com/watch?v=yzGbj5oyocY,,90%,23,"Strategy,Role-Playing,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna.jpg,,36,9.99,https://www.metacritic.com/game/switch/rise-eterna,,Rise Eterna,,Forever Entertainment,2021-11-12,rise-eterna-switch,https://shope.ee/5V2buO9iao,7.99,,19.99,39.99,16,1.99
3.99,54,2023-08-29,/game/85842,2023-08-15,Grand Theft Horse - Win the Kingdom or Tear it Down Classic GTA-gameplay gets a medieval makeover. The Great Tournament is offering the hand of the princess as a prize. Go from local brigand to champion. Or don’t. Guy (that’s you) and his friend (conveni…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rustler-switch/,Switch,8,https://www.youtube.com/watch?v=m3j58raDUPQ,5.30,90%,18,"Action,Adventure",99.90,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler.jpg,9190,53.90,11.24,https://www.metacritic.com/game/switch/rustler,,Rustler,,Modus Games,2021-11-12,rustler-switch,https://shope.ee/506HMFkqLR,12.49,2049,29.99,64.90,9,2.99
15.11,53,2023-08-31,,2023-08-24,"Create videos, get subscribers, attend events, interact with your fans… and grow your channel. Live a true youtuber’s life! Record your own videos from your parents’ house and get your first subscribers, views, and likes. Meet well-known youtubers, go to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLifeOMGEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youtubers-life-omg-edition-switch/,Switch,,https://www.youtube.com/watch?v=7vAjyg92rJw,,60%,,"Simulation,Strategy,Lifestyle",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLifeOMGEdition.jpg,,393,,https://www.metacritic.com/game/switch/youtubers-life-omg-edition,,Youtubers Life OMG Edition,,U-PLAY Online,2021-11-12,youtubers-life-omg-edition-switch,https://shope.ee/4pmu8rHqML,120,,29.99,232.72,,11.99
2.49,53,2023-08-28,,2023-08-14,"Enter the depths of the ancient city of Angor and prepare for battle. Form a mercenary party of adventurers, sellswords, rogue sorcerers, and assassins, and enlist with an army of dwarves trying to retake their ancient homeland.  Demon's Rise is a turn-b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demons-rise-war-for-the-deep-switch/,Switch,,,7.25,72%,,"Strategy,Role-Playing,Adventure,Action",220,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseWarForTheDeep.jpg,7250,18,10,https://www.metacritic.com/game/switch/demons-rise---war-for-the-deep,,Demon's Rise - War for the Deep,,Silesia Games,2021-11-12,demons-rise-war-for-the-deep-switch,https://shope.ee/7zjrKN361I,4,1450,6.99,39,,1.99
3.14,53,2023-09-11,/game/38842,2023-08-21,"You are given a cellphone of an unknown owner. You must look for evidence of terrorism by hacking into the cellphone owner's account, under governmental coercion. Then inspecting the cellphone usage history and social media activity records. The insane e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Replica_image500w.jpg&w=240,https://www.nintendo.com/games/detail/replica-switch/,Switch,1,https://www.youtube.com/watch?v=t89827KOBdY,,50%,3,"Adventure,Puzzle",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Replica.jpg,,45,,https://www.metacritic.com/game/switch/replica,,REPLICA,,PLAYISM,2021-11-12,replica-switch,https://shope.ee/2fiK8cDoLm,10,,4.99,48.40,2,2.49
11.99,53,2023-08-31,,2023-08-16,"Supernatural creatures are stalking the pop culture mecca of Akihabara—and you know that because they've turned you into one of them. Their only weakness, and yours, is sunlight, which means there's only one way to stop them: call them out on the streets…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AkibasTripHellboundAndDebriefed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/akibas-trip-hellbound-and-debriefed-switch/,Switch,,https://www.youtube.com/watch?v=E09bMB85gZY,,70%,,"Action,Adventure,Fighting",,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AkibasTripHellboundAndDebriefed.jpg,,539,,https://www.metacritic.com/game/switch/akibas-trip-hellbound-debriefed,,AKIBA'S TRIP: Hellbound & Debriefed,,Marvelous (XSEED),2021-11-12,akibas-trip-hellbound-and-debriefed-switch,https://shope.ee/4Kqc9mQeaZ,119.9,,29.99,134.70,,8.99
24.99,52,2023-09-16,/game/112996,2023-08-26,Your vacation at your aunt’s turns out to be far from what you expected. Your once grand family property has fallen into ruins and you find yourself facing a huge challenge. How to return your ranch to its former glory? Get caught up in a beautiful horse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horse-tales-emerald-valley-ranch-switch/,Switch,0,https://www.youtube.com/watch?v=dn-T6eeegOo,,50%,40,"Adventure,Simulation,Lifestyle",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB.jpg,,324.50,53.99,https://www.metacritic.com/game/switch/horse-tales-emerald-valley-ranch,,Horse Tales: Emerald Valley Ranch,,Microids,2022-08-11,horse-tales-emerald-valley-ranch-switch,https://shope.ee/8ezgq7A8Hc,74.50,,39.99,349.99,17,19.99
