CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,,2023-08-02,,2023-07-13,FPV Simulator is a first person view racing drone simulator for beginners to advanced pilots. If you are total beginner pilot you can complete the flight school which teaches you the fundamental fpv drone racing gates and controls. Predefined settings he…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FPVSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fpv-simulator-switch/,Switch,,,80%,,"Simulation,Racing,Training,Lifestyle",,14.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FPVSimulator.jpg,,180,,,,FPV Simulator,,Kistler Studios,2022-02-16,fpv-simulator-switch,,39,,9.99,49.75,,1.99
7.43,,2023-08-03,/game/94279,2023-07-27,"Puzzling Perfection: A dozen dozen dazzling donut dilemmas await you, that's 144 puzzles to please your particular puzzley passions. To excite and delight there are mechanics galore; from splitters to pushers, mergers and cloners, randomizers, teleporter…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreshlyFrosted_image500w.jpg&w=240,https://www.nintendo.com/games/detail/freshly-frosted-switch/,Switch,7,14.23,35%,8,"Puzzle,Simulation,Strategy,Arcade",84.10,14.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreshlyFrosted.jpg,11970,79,13.39,,,Freshly Frosted,,The Quantum Astrophysicists Guild,2022-06-01,freshly-frosted-switch,,35.99,2847,9.99,73.75,8,6.46
2.65,,2023-08-10,,2023-07-20,"Help Froggy the frog fill his belly with yummy coins! But be carrefull, you'll have to cross roads full of danger... Get new characters to play with using your collected coins. Have fun!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FroggyCrossing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/froggy-crossing-switch/,Switch,,66.65,33%,,Arcade,213.24,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FroggyCrossing.jpg,6665,55,9.99,,,Froggy Crossing,,Pix Arts,2022-01-24,froggy-crossing-switch,,12,1332,2.99,39.98,,1.99
4.99,,2023-08-07,/game/97690,2023-07-20,"In this game, you follow the protagonist who initially fell from heaven back into the sky.  The game is a unique combination of a first-person platformer and a light-hearted exploration game with an almost philosophical story-telling. It is highly styliz…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FromEarthToHeaven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/from-earth-to-heaven-switch/,Switch,0,,50%,1,"Platformer,Action",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FromEarthToHeaven.jpg,,49.50,17.49,,,From Earth To Heaven,,Ultimate Games,0000-00-00,from-earth-to-heaven-switch,,14.50,,6.99,74.99,0,3.49
2.39,,2023-07-31,/game/79860,2023-07-21,"Fun Box party is a perfect party package, because having fun together is the best kind of fun. Three arcade games that are perfect for making any party the best one ever!   In each of these games, your speed, reflexes and - most importantly - good fun co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/funbox-party-switch/,Switch,0,7.19,20%,0,"Party,Arcade,Multiplayer",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty.jpg,7192,18,10.19,,,FunBox Party,,Drageus Games,2021-11-12,funbox-party-switch,,4,1439,2.49,38.40,0,1.99
2.51,,2023-08-01,,2023-07-21,"Jump around, plant carrots, and be on time for harvest, while traveling in vibrant and colorful worlds. Various characters will be there to either help or interfere with your quest. In Funny Bunny Adventures, players will need to think quickly and logica…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/funny-bunny-adventures-switch/,Switch,,7.19,60%,,"Adventure,Puzzle,Action,Arcade",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures.jpg,7192,81,10.18,,,Funny Bunny Adventures,,Drageus Games,2021-11-12,funny-bunny-adventures-switch,,19.99,1438,4.99,38.72,,1.99
16.24,,2023-08-17,,2023-07-27,"In this unique game for boys and girls, kids of all ages, you run your own car wash garage. With a lot of cool cleaning action tools, you have to clean a variety of fun cars, trucks, excavators, tractors and other vehicles. Whether fire engine, racing ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/f/funny-car-wash-trucks-and-cars-game-garage-for-kids-and-toddlers-switch/hero",https://www.nintendo.com/games/detail/funny-car-wash-trucks-and-cars-game-garage-for-kids-and-toddlers-switch/,Switch,,52.65,35%,,"Education,Role-Playing,Simulation,Other",1560,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/f/funny-car-wash-trucks-and-cars-game-garage-for-kids-and-toddlers-switch/hero,54275,,64.99,,,Funny Car Wash - Trucks & Cars Game Garage for Kids & Toddlers,,McPeppergames,2022-04-04,funny-car-wash-trucks-and-cars-game-garage-for-kids-and-toddlers-switch,,,11570,19.99,324.35,,12.99
11.23,,2023-08-17,,2023-07-27,"This animal puzzle game has been specially developed for children and includes different levels of difficulty that are freely adjustable. Furthermore, help functions can optionally be switched on, or the rotation for the puzzle pieces can be switched on.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyFarmAnimalJigsawPuzzleGameForKidsAndToddlers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/funny-farm-animal-jigsaw-puzzle-game-for-kids-and-toddlers-switch/,Switch,,,35%,,"Education,Puzzle,Board Game,Study",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyFarmAnimalJigsawPuzzleGameForKidsAndToddlers.jpg,,235,43.06,,,Funny Farm Animal Jigsaw Puzzle Game for Kids and Toddlers,,McPeppergames,2021-11-12,funny-farm-animal-jigsaw-puzzle-game-for-kids-and-toddlers-switch,,59.41,,12.99,173.09,,8.44
2.99,,2023-08-10,,2023-07-20,"Aliens are invading the Galaxy. Your job, if you accept it, Major, is to stop them. Galactic Invasion will make you enjoy gameplay of old school shoot'em up with today's device capabilities. Fire!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticInvasion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galactic-invasion-switch/,Switch,,,50%,,"Arcade,Action",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticInvasion.jpg,,36,9.99,,,Galactic Invasion,,Pix Arts,2021-11-12,galactic-invasion-switch,,8,,3.99,39.99,,1.99
3.99,,2023-08-17,/game/75984,2023-07-27,Description Galactic Wars EX is the best experience on shoot 'em up of genre. Play solo or with a friend in the coop mode and combat with the enemies across the forty phases with their bosses and mini bosses. You can choose on 3 different ships to fight …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsEx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galactic-wars-ex-switch/,Switch,0,,50%,0,"Arcade,Action",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsEx.jpg,,72,,,,Galactic Wars EX,,JanduSoft,2022-04-07,galactic-wars-ex-switch,,16,,7.99,79.50,0,3.99
6.12,,2023-07-31,/game/92435,2023-07-20,"Long ago, the Earth was devastated by a fearsome creature: the scientist IMBU and his henchmen robbed the Earth of all its energy and trapped its peaceful inhabitants in sparkling gemstones. Miraculously, three heroes escaped: BAU, BAM and BOM. They beca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GemSmashers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gem-smashers-switch/,Switch,3,12.49,50%,4,"Arcade,Puzzle",699.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GemSmashers.jpg,17499,74.50,18.74,,,Gem Smashers,,TREVA,2021-11-12,gem-smashers-switch,,20,2749,9.99,90,3,4.99
5.39,,2023-08-17,/game/90842,2023-07-27,Gemini,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gemini_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gemini-70010000013482-switch/,Switch,0,,10%,6,"Adventure,Puzzle,Multiplayer",,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gemini.jpg,,81,,,,Gemini,,indienova,2023-04-11,gemini-70010000013482-switch,,18,,4.99,89,0,4.49
8.39,,2023-08-18,,2023-07-28,"50 years have passed since humans started living in space. Yet even in space, we keep fighting for resources and conflict develops between earthborn and spaceborn. Federal force has developed a huge laser weapon that could destroy colonies. In response, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GeminiArms_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gemini-arms-switch/,Switch,,,30%,,"Arcade,Action",,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GeminiArms.jpg,,125.95,,,,GEMINI ARMS,,MoonGlass,2021-11-12,gemini-arms-switch,,27.99,,9.49,125.30,,6.64
5.74,,2023-08-07,,2023-07-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsOfMagicDoublePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gems-of-magic-double-pack-switch/,Switch,,,75%,,,,6.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsOfMagicDoublePack.jpg,,72,,,,Gems of Magic: Double Pack,,Mindscape,2023-03-16,gems-of-magic-double-pack-switch,,18,,17.99,84.75,,4.49
3.24,,2023-08-07,,2023-07-24,"Having lost his home, the young dwarf Axel embarks on a journey looking to discover the world and to find a new place to call home. After weeks of travel, Axel finds himself in the city of the Forest Dwellers. Their village has been destroyed by the Gobl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsofMagicDwarfsDestiny_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gems-of-magic-dwarfs-destiny-switch/,Switch,,7.25,75%,,"Puzzle,Adventure,Strategy",199.75,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsofMagicDwarfsDestiny.jpg,7475,40,12.25,,,Gems of Magic: Dwarf's Destiny,,Mindscape,2022-04-06,gems-of-magic-dwarfs-destiny-switch,,10,1497,9.99,47.50,,2.49
2.69,,2023-08-01,,2023-07-25,"Every time a cheerful father and son venture out together, they end up in problems. That doesn’t stop them to take a walk through the mountains! What can go wrong in a peaceful natural setting? Then father takes a tumble. Luckily, he’s fine but he ended …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicFathersDay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gems-of-magic-fathers-day-switch/,Switch,,7.49,80%,,"Puzzle,Adventure,Strategy",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicFathersDay.jpg,9599,179.75,9.99,,,Gems of Magic: Father's Day,,Denda Games,2021-11-12,gems-of-magic-fathers-day-switch,,39.99,1599,9.99,35.98,,1.99
3.24,,2023-08-07,,2023-07-24,"Gems of Magic brings a match-3 game together with wonderful hand-drawn art with a story of magic, gems and adventure. Discover this mystical enchanted forest in a calm and relaxing world of spirits and magic. But a dark cloud is forming over the forest a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicLostFamily_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gems-of-magic-lost-family-switch/,Switch,,,75%,,"Puzzle,Adventure,Strategy",,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicLostFamily.jpg,,40,,,,Gems of Magic: Lost Family,,Mindscape,2021-11-12,gems-of-magic-lost-family-switch,,10,,9.99,47.50,,2.49
2.51,,2023-08-01,/game/54054,2023-07-14,1/ Play alone or grab some friends 2/ Pick a character and his mutations 3/ Fight your way out of the mad mansion!  Each of the 12 levels are procedurally generated for more variety and replay value.  Hordes of enemies are waiting for you but keep an eye…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GeneticDisaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/genetic-disaster-switch/,Switch,0,7.17,87%,0,"Action,Arcade,Adventure",219.23,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GeneticDisaster.jpg,7174,24.40,10.16,,,Genetic Disaster,,Drageus Games,2021-11-12,genetic-disaster-switch,,5.99,1434,14.99,38.57,0,1.99
9.06,,2023-08-03,/game/54884,2023-07-19,"A Touhou Project racing game is here! In the mystical land of Gensokyo somewhere in Japan, humans and yokai live together in strange harmony. One day, some girls notice that their spirit energy is weak. Yokai specialist Reimu Hakurei and her friend Maris…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GensouSkydrift_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gensou-skydrift-switch/,Switch,2,,70%,0,"Racing,Party,Multiplayer",,9.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GensouSkydrift.jpg,,107.40,,,,GENSOU Skydrift,,Phoenixx,2021-11-12,gensou-skydrift-switch,,26.40,,23.99,139.62,0,7.19
3.19,,2023-07-31,,2023-07-17,"Get Ogre It is a roguelike dungeon escaper game. You have to play as a little ogre named Gobby, who was cursed and turned into a human by an unprofessional alchemist. He made a terrible mistake: the curse randomly turns Gobby from a human into an ogre.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GetOgreIt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/get-ogre-it-switch/,Switch,,,80%,,"Adventure,Action,Puzzle,Strategy",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GetOgreIt.jpg,,216,12.23,,,Get Ogre It,,Croix Apps,2021-11-12,get-ogre-it-switch,,48,,11.99,53.23,,2.39
1.57,,2023-08-01,/game/79287,2023-07-25,"A challenging arcade score-attack game with a unique mechanic... THE GRAPPLE BEAM. Chain together ghosts with your energy beam, then destroy them all at once to earn points. The longer your chain, the bigger your score multiplier. Destroy endless waves o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostGrab3000_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghost-grab-3000-switch/,Switch,0,,60%,0,"Arcade,Action",,1.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostGrab3000.jpg,,18,,,,Ghost Grab 3000,,Matthew Glanville,2021-11-12,ghost-grab-3000-switch,,4.40,,4.99,14.49,0,1.99
2.39,,2023-07-31,/game/84538,2023-07-21,"This minimalist puzzler offers a unique premise for an innovative and deep gameplay: here you don’t control your character, but rather the world around it. Gravity is the only force applying motion, so you need to rotate the levels until your character r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/girabox-switch/,Switch,2,7.19,20%,28,"Puzzle,Arcade",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox.jpg,7192,18,10.19,,,Girabox,,Drageus Games,2021-11-12,girabox-switch,,4.00,1438,2.49,38.32,6,1.99
1.99,,2023-08-14,,2023-07-24,"It was a fine day in the farm, and Freija was just chatting with her friend Filipo about the upcoming harvest when out of nowhere, a gnome passed by and stole from their barn! Will they let it slide? Not on their watch. Experience the classic arcade shoo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomeMoreWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gnome-more-war-switch/,Switch,,,33%,,"Action,Party,Adventure,Multiplayer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomeMoreWar.jpg,,45,,,,Gnome More War,,Keybol Games,2021-11-12,gnome-more-war-switch,,10,,2.99,20.00,,1.99
2.79,,2023-08-04,,2023-07-20,"The princess of our fairytale kingdom grew up and got married long ago. But one day, her beloved husband went hunting and didn’t come back. He disappeared with his whole retinue. Where did he go? Go on an adventure through a world of secrets and mystical…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGardenLostKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gnomes-garden-lost-king-switch/,Switch,,,30%,,Strategy,,2.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGardenLostKing.jpg,,35.10,,,,Gnomes Garden: Lost King,,8Floor Games,2021-11-12,gnomes-garden-lost-king-switch,,7.80,,2.99,37.87,,2.09
2.51,,2023-08-07,,2023-07-17,"Even fish lose their patience and try to escape from the aquarium.  A team of five amazing fish embark on a daring adventure to escape from their young oppressors. Help them to trick and lose the pursuers. Every second counts.  Speed, reflexes and wit ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/go-fish-go-switch/,Switch,,7.16,50%,,"Arcade,Action,Racing,Adventure",218.92,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo.jpg,7164,18,10.15,,,Go! Fish Go!,,Baltoro Minis,2021-11-12,go-fish-go-switch,,4.00,1433,3.99,38.60,,1.99
1.99,,2023-08-03,/game/22753,2023-07-13,"Goblin Sword is a retro-inspired action platformer with light rpg elements. An army of monsters led by an evil wizard have invaded your hometown. Slay as many monsters as you can, collect loot, avoid dangerous traps and defeat menacing bosses, before fac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoblinSword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/goblin-sword-switch/,Switch,7,,60%,16,"Action,Platformer,Adventure,Role-Playing",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoblinSword.jpg,,18,9.99,,,Goblin Sword,,Gelato Games,2021-11-12,goblin-sword-switch,,4,,4.99,29.99,10,1.99
4.19,,2023-08-17,/game/105120,2023-07-27,"Gomoku Let's Go is a classic strategy board game. The goal is to make a line of five stones in any direction. -Stunning Zen style Gomoku set and beautiful environment -World-class AI with 8 difficulty levels, suits for both beginners and advanced players…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GomokuLetsGo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gomoku-lets-go-switch/,Switch,0,12.57,30%,0,"Board Game,Puzzle,Simulation,Strategy",383.60,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GomokuLetsGo.jpg,12574,63,17.50,,,Gomoku Let's Go,,indienova,2022-01-24,gomoku-lets-go-switch,,14,2515,4.99,69,0,3.49
3.29,,2023-08-10,,2023-07-20,Guide Gorilla across jungle and other worlds Gorilla Big Adventure is a very fun and addictive never-ending scrolling platform game. Jump from platform to platform and collect bananas that will give you energy to use as power-up and destroy all ennemies …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gorilla-big-adventure-switch/,Switch,,,50%,,"Platformer,Action",,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure.jpg,,44.95,12.49,,,Gorilla Big Adventure,,Pix Arts,2021-11-12,gorilla-big-adventure-switch,,9.99,,4.99,54.99,,2.49
3.99,,2023-08-10,,2023-07-20,"High speed doesn't always means victory. Show your driving skills in this racing tour amongst the most challenging world tracks. With its realistic physics engine and its realistic sensations, Grand Prix Racing renews the genre of racing games. Turn on t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grand-prix-racing-switch/,Switch,,,50%,,Racing,,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRacing.jpg,,109,14.99,,,Grand Prix Racing,,Pix Arts,2021-11-12,grand-prix-racing-switch,,24,,5.99,64.99,,2.99
2.49,,2023-08-10,/game/19154,2023-07-20,Play the 4 Grand Slam Tournaments in this higly realistic tennis game. Play solo or against friends and family in the local multiplayer split screen mode. Tons of 3D animations and all real tennis ball effects/shots makes Grand Slam Tennis the most playa…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandSlamTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grand-slam-tennis-switch/,Switch,0,,50%,0,"Sports,Simulation",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandSlamTennis.jpg,,72,9.99,,,Grand Slam Tennis,,Pix Arts,2021-11-12,grand-slam-tennis-switch,,16,,3.99,39.99,0,1.99
2.49,,2023-08-07,/game/101197,2023-07-17,"FEATURES: ? REAL-WORLD PHYSICS: You don't have to do any complicated calculations in your head though. Just use your intuition! ? AESTHETIC EXPERIENCE: Beat 101 various levels, all covered with the minimalistic graphic design. ? INTRIGUING “SAVE A KITTY”…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Graviter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/graviter-switch/,Switch,0,7.49,75%,4,"Puzzle,Adventure,Education,Training",356.74,1.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Graviter.jpg,9847,18.05,9.99,,,Graviter,,No Gravity Games,2021-11-12,graviter-switch,,4.00,1698,7.99,42.49,4,1.99
2.39,,2023-08-04,/game/78698,2023-07-14,"In Gravity Rider Zero, you will be climbing over obstacles, discovering trials to overcome in each level. Giant ramps, lasers, spikes, or good old gravity will try to get in your way. Enjoy a classic solo career progression system: after 3 trails you mov…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gravity-rider-zero-switch/,Switch,0,,72%,0,"Racing,Platformer,Arcade,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero.jpg,,18,9,,,Gravity Rider Zero,,QubicGames,2021-11-12,gravity-rider-zero-switch,,4,,6.99,37,6,1.99
0.99,,2023-08-01,,2023-07-11,"Gravity Thrust lets you fly a spaceship through caves so you need to be cautious to survive! It features: - 42 missions with different goals (destroy enemies, collect crates, ...) - 6 race level where you can do multiplayers races (with up to 4 players…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gravity-thrust-switch/,Switch,,3.19,60%,,"Arcade,Action,Racing",123.80,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityThrust.jpg,3999,72,4.99,,,Gravity Thrust,,Sprakelsoft,2022-12-02,gravity-thrust-switch,,16,799,4.99,13.80,,1.99
