CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.58","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f557f8f24311468e89463d1fd6140602_1024&w=240","https://www.nintendo.com/us/store/products/rescue-the-beagles-switch/","Nintendo Switch","","","14.79","60%","","Platformer, Arcade, Simulation","3940","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f557f8f24311468e89463d1fd6140602_1024","17640","72","23.19","","43","Rescue: The Beagles","","Ocean Media","2024-11-21T00:00:00.000Z","rescue-the-beagles-switch","https://shope.ee/5ALD8alAHo","16","6.60","9.99","79.99","","3.99",""
"12.49","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c73ec865787b4b8ba4b4dcc8f5382d38_1024&w=240","https://www.nintendo.com/us/store/products/resident-evil-village-cloud-switch/","Nintendo Switch","","","","75%","","Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c73ec865787b4b8ba4b4dcc8f5382d38_1024","","","","","","Resident Evil Village Cloud","","CAPCOM","2022-10-28T00:00:00.000Z","resident-evil-village-cloud-switch","https://shope.ee/5ALD8alAHo","","","39.99","","","9.99","2"
"6.99","","2025-08-30","/game/95142","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e85082767e3141f1b22fcb9a263380b6_1024&w=240","https://www.nintendo.com/us/store/products/robodunk-switch/","Nintendo Switch","0","","16.99","67%","0","Sports, Arcade, Action, Fighting","999.99","8.33","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e85082767e3141f1b22fcb9a263380b6_1024","16999","99.65","19.99","","49","RoboDunk","","Jollypunch Games","2023-09-25T00:00:00.000Z","robodunk-switch","https://shope.ee/5ALD8alAHo","19.67","8.31","14.99","89.99","0","4.99",""
"2.69","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/91c4a9994253408799fd654ab3676e97_1024&w=240","https://www.nintendo.com/us/store/products/runefall-2-collectors-edition-switch/","Nintendo Switch","","","","80%","","Puzzle, Board game","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/91c4a9994253408799fd654ab3676e97_1024","","18","10.60","","10","Runefall 2 - Collector's Edition","","Ocean Media","2022-10-13T00:00:00.000Z","runefall-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40.60","","1.99",""
"","","2025-08-22","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ReussirCodeDeLaRouteNouvelleEditionFrenchHighwayCode_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Reussir-Code-de-la-Route-Nouvelle-Edition-French-Highway-Code--1665798.html","Nintendo Switch","","","","80%","","Education","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ReussirCodeDeLaRouteNouvelleEditionFrenchHighwayCode_image500w.jpg","","97.60","","","60","Réussir : Code de la Route - Nouvelle Édition (French Highway Code)","","Microids","2019-10-23T00:00:00Z","r-ussir-code-de-la-route-nouvelle-dition-french-highway-code-switch","https://shope.ee/5ALD8alAHo","24","9.90","45","","","",""
"5.99","","2025-08-23","/game/79005","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0162f815463c49a6b2fdbdca57d7659e_1024&w=240","https://www.nintendo.com/us/store/products/seeders-puzzle-reboot-switch/","Nintendo Switch","0","","","50%","0","Puzzle, Adventure, Platformer, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0162f815463c49a6b2fdbdca57d7659e_1024","","","24.50","","","Seeders Puzzle Reboot","","Bigosaur","2019-07-26T00:00:00.000Z","seeders-puzzle-reboot-switch","https://shope.ee/5ALD8alAHo","","","9.99","94.99","0","4.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shanghai-Mahjong-Solitaire-Deluxe-2670927.html","Nintendo Switch","","","","30%","","Board Game, Lifestyle, Puzzle, Training","","9.09","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg","","111.25","","","65","Shanghai Mahjong Solitaire Deluxe","","Max Interactive Studio","2024-11-01T00:00:00Z","shanghai-mahjong-solitaire-deluxe-switch","https://shope.ee/5ALD8alAHo","24.49","9.79","12.99","","","",""
"2.69","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/74cff7270c1d4ffa93507ec7d72d3f40_1024&w=240","https://www.nintendo.com/us/store/products/shipwreck-escape-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/74cff7270c1d4ffa93507ec7d72d3f40_1024","","18","","","10","Shipwreck Escape","","Ocean Media","2022-02-17T00:00:00.000Z","shipwreck-escape-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40.79","","1.99",""
"2.69","","2025-08-30","/game/87382","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/871aa45372d44f768c02949d4a7232fe_1024&w=240","https://www.nintendo.com/us/store/products/skee-ball-switch/","Nintendo Switch","0","","","60%","0","Arcade, Sports, Simulation, Action","","1.57","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/871aa45372d44f768c02949d4a7232fe_1024","","18","","","10","Skee-Ball","","Ocean Media","2018-04-19T00:00:00.000Z","skee-ball-switch","https://shope.ee/5ALD8alAHo","4.20","1.73","4.99","38.72","0","1.99",""
"","","2025-08-28","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sniper_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sniper-1760919.html","Nintendo Switch","","","","80%","","Arcade, Shooter","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sniper_image500w.jpg","","29.20","","","18","Sniper","","Sabec","2020-04-16T00:00:00Z","sniper-switch","https://shope.ee/5ALD8alAHo","7.20","","13.5","","","",""
"3.42","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0f88dc95a3a64c93b7b7bd15de99d4ed_1024&w=240","https://www.nintendo.com/us/store/products/so-much-stuff-3-odds-and-ends-collectors-edition-switch/","Nintendo Switch","","","9.34","75%","","Board game, Puzzle","2225","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0f88dc95a3a64c93b7b7bd15de99d4ed_1024","9825","45","13.12","","27","So Much Stuff 3: Odds & Ends Collector's Edition","","Ocean Media","2024-06-21T00:00:00.000Z","so-much-stuff-3-odds-and-ends-collectors-edition-switch","https://shope.ee/5ALD8alAHo","10","4.12","9.99","43.74","","2.49",""
"10.49","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ae0a85cf6d545ada86e663582ed427e_1024&w=240","https://www.nintendo.com/us/store/products/so-much-stuff-4-bits-and-bobs-collectors-edition-switch/","Nintendo Switch","","","27.74","25%","","Puzzle, Board game","7500","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ae0a85cf6d545ada86e663582ed427e_1024","30750","135","41.24","","81","So Much Stuff 4: Bits and Bobs Collector's Edition","","Ocean Media","2025-02-20T00:00:00.000Z","so-much-stuff-4-bits-and-bobs-collectors-edition-switch","https://shope.ee/5ALD8alAHo","30","12.37","9.99","149.99","","7.49",""
"2.99","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5790bddf85824fe9a2da8443e51d9f2d_1024&w=240","https://www.nintendo.com/us/store/products/so-much-stuff-collectors-edition-switch/","Nintendo Switch","","","","80%","","Puzzle, Adventure","691","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5790bddf85824fe9a2da8443e51d9f2d_1024","13480","27","14.69","","15","So Much Stuff Collector's Edition","","Ocean Media","2023-06-01T00:00:00.000Z","so-much-stuff-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","52.37","","2.99",""
"2.69","","2025-08-30","/game/90146","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5e639c2cfb934be49a27439cf9a5ef87_1024&w=240","https://www.nintendo.com/us/store/products/spelunking-the-mine-match-switch/","Nintendo Switch","0","","","80%","0","Puzzle, Board game","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5e639c2cfb934be49a27439cf9a5ef87_1024","","18","","","10","SpelunKing: The Mine Match","","Ocean Media","2022-02-24T00:00:00.000Z","spelunking-the-mine-match-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40.79","0","1.99",""
"3.42","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0751f545186241e387d54072e9dd8a4e_1024&w=240","https://www.nintendo.com/us/store/products/spirits-chronicles-born-in-flames-collectors-edition-switch/","Nintendo Switch","","","9.34","75%","","Adventure, Puzzle","2225","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0751f545186241e387d54072e9dd8a4e_1024","9825","45","13.12","","27","Spirits Chronicles: Born in Flames Collector's Edition","","Ocean Media","2024-06-21T00:00:00.000Z","spirits-chronicles-born-in-flames-collectors-edition-switch","https://shope.ee/5ALD8alAHo","10","4.12","9.99","43.74","","2.49",""
"","","2025-08-28","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceAnimeEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spot-The-Difference-Anime-Edition-2621971.html","Nintendo Switch","","","","80%","","Arcade, Puzzle","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceAnimeEdition_image500w.jpg","","32.40","","","19","Spot The Difference Anime Edition","","Sabec","2024-07-25T00:00:00Z","spot-the-difference-anime-edition-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","13.5","","","",""
"6.74","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5809e85c59c24d5785a3b9fc2085ea2b_1024&w=240","https://www.nintendo.com/us/store/products/summer-tri-peaks-solitaire-switch/","Nintendo Switch","","","18.74","50%","","Puzzle, Board game","4800","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5809e85c59c24d5785a3b9fc2085ea2b_1024","21000","90","27.49","","54","Summer Tri-Peaks Solitaire","","Ocean Media","2024-10-03T00:00:00.000Z","summer-tri-peaks-solitaire-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","96.24","","4.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperClubTennis_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Club-Tennis-1810557.html","Nintendo Switch","","","","30%","","Action, Arcade, Racing, Sports","","31.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperClubTennis_image500w.jpg","","378","","","210","Super Club Tennis","","Max Interactive Studio","2020-07-17T00:00:00Z","super-club-tennis-switch","https://shope.ee/5ALD8alAHo","84","34.65","45","","","",""
"11.24","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4b073369bba4264b55d0e6281b1e97f_1024&w=240","https://www.nintendo.com/us/store/products/sweet-home-look-and-find-2-collectors-edition-switch/","Nintendo Switch","","","26.24","25%","","Adventure, Puzzle","7500","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4b073369bba4264b55d0e6281b1e97f_1024","30000","135","41.24","","81","Sweet Home: Look and Find 2 Collector's Edition","","Ocean Media","2025-03-13T00:00:00.000Z","sweet-home-look-and-find-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","30","12.37","9.99","149.99","","7.49",""
"10.49","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9821b85a72a840fc985eb739cd0f8dce_1024&w=240","https://www.nintendo.com/us/store/products/sweet-home-look-and-find-collectors-edition-switch/","Nintendo Switch","","","26.24","25%","","Adventure, Puzzle","6750","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9821b85a72a840fc985eb739cd0f8dce_1024","31500","135","44.99","","81","Sweet Home: Look and Find Collector's Edition","","Ocean Media","2025-02-06T00:00:00.000Z","sweet-home-look-and-find-collectors-edition-switch","https://shope.ee/5ALD8alAHo","30","12.37","9.99","149.99","","7.49",""
"","","2025-08-28","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Teddy-Gangs-1653125.html","Nintendo Switch","","","","80%","","Action, Fighting","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs_image500w.jpg","","29.20","","","18","Teddy Gangs","","Sabec","2019-10-04T00:00:00Z","teddy-gangs-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","13.5","","","",""
"5.99","","2025-08-22","/game/84992","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4f0086fe1c0b4f1fa82c9d8a8eefcf7d_1024&w=240","https://www.nintendo.com/us/store/products/the-bluecoats-north-and-south-switch/","Nintendo Switch","2","","","80%","3","Strategy, Action, Multiplayer","","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4f0086fe1c0b4f1fa82c9d8a8eefcf7d_1024","","97.60","13.39","","60","The Bluecoats North & South","","Microids","2020-10-27T00:00:00.000Z","the-bluecoats-north-and-south-switch","https://shope.ee/5ALD8alAHo","24","9.90","24.99","44.59","2","4.99",""
"2.69","","2025-08-21","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eacadd850a24460890add08b1fa6a1e9_1024&w=240","https://www.nintendo.com/us/store/products/the-drama-queen-murder-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eacadd850a24460890add08b1fa6a1e9_1024","","","","","","The Drama Queen Murder","","Ocean Media","2019-07-18T00:00:00.000Z","the-drama-queen-murder-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.76","","1.99",""
"3.49","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/484137e6ac5d45f6aa1578ff6b3a7d8e_1024&w=240","https://www.nintendo.com/us/store/products/the-game-is-on-switch/","Nintendo Switch","","","","50%","","Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/484137e6ac5d45f6aa1578ff6b3a7d8e_1024","","","14.99","","","The Game is ON","","Bigosaur","2021-01-21T00:00:00.000Z","the-game-is-on-switch","https://shope.ee/5ALD8alAHo","","","4.99","59.50","","2.49",""
"6.74","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/75f4a905907a473b93659468ec0a01a0_1024&w=240","https://www.nintendo.com/us/store/products/the-harmony-chronicles-chaos-realm-collectors-edition-switch/","Nintendo Switch","","","18.74","50%","","Adventure, Puzzle","4750","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/75f4a905907a473b93659468ec0a01a0_1024","20750","90","27.24","","54","The Harmony Chronicles: Chaos Realm Collector's Edition","","Ocean Media","2024-10-11T00:00:00.000Z","the-harmony-chronicles-chaos-realm-collectors-edition-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","96.99","","4.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Last-Days-1848649.html","Nintendo Switch","","","","90%","","Adventure, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg","","18","","","10","The Last Days","","Ocean Media","2020-10-01T00:00:00Z","the-last-days-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","","",""
"2.69","","2025-08-30","/game/90172","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb9878bb4fd34ed7ac1da1e47e5776c5_1024&w=240","https://www.nintendo.com/us/store/products/the-mysterious-case-of-dr-jekyll-and-mr-hyde-switch/","Nintendo Switch","0","","","80%","3","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb9878bb4fd34ed7ac1da1e47e5776c5_1024","","18","10.19","","10","The Mysterious Case of Dr.Jekyll and Mr.Hyde","","Ocean Media","2021-04-08T00:00:00.000Z","the-mysterious-case-of-dr-jekyll-and-mr-hyde-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","44.35","0","1.99",""
"2.69","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d37ddb5a28c48c192099de694c219b3_1024&w=240","https://www.nintendo.com/us/store/products/the-seven-chambers-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d37ddb5a28c48c192099de694c219b3_1024","","18","10.19","","10","The Seven Chambers","","Ocean Media","2021-04-15T00:00:00.000Z","the-seven-chambers-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","44.35","","1.99",""
"3.99","","2025-08-29","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d79ed133b1c54e00b64ce786f0abca01_1024&w=240","https://www.nintendo.com/us/store/products/the-trotties-adventure-switch/","Nintendo Switch","","","10.37","80%","","Adventure, Platformer, Simulation, Lifestyle","999.80","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d79ed133b1c54e00b64ce786f0abca01_1024","10999","40.50","14.80","","22","The Trotties Adventure","","DevilishGames","2023-11-24T00:00:00.000Z","the-trotties-adventure-switch","https://shope.ee/5ALD8alAHo","9","3.71","14.99","51.80","","2.99",""
"2.69","","2025-08-30","/game/111099","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4c971e5d7384ca58dfe57659b8341c5_1024&w=240","https://www.nintendo.com/us/store/products/threaded-switch/","Nintendo Switch","0","","","80%","6","Puzzle, Board game","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4c971e5d7384ca58dfe57659b8341c5_1024","","18","","","10","Threaded","","Ocean Media","2022-04-28T00:00:00.000Z","threaded-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","39.40","0","1.99",""
"2.99","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a261f73a35b4f869e372212d8976f31_1024&w=240","https://www.nintendo.com/us/store/products/twin-mind-murderous-jealousy-collectors-edition-switch/","Nintendo Switch","","","11.27","80%","","Adventure, Puzzle","1048","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a261f73a35b4f869e372212d8976f31_1024","12000","27","14.59","","15","Twin Mind: Murderous Jealousy Collector's Edition","","Ocean Media","2023-12-18T00:00:00.000Z","twin-mind-murderous-jealousy-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","52.41","","2.99",""
"2.99","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6bc5b50cbd6b466f87f8e94a3822a65c_1024&w=240","https://www.nintendo.com/us/store/products/twin-mind-nobodys-here-collectors-edition-switch/","Nintendo Switch","","","11.37","80%","","Adventure, Puzzle","1049.39","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6bc5b50cbd6b466f87f8e94a3822a65c_1024","12220","27","14.99","","15","Twin Mind: Nobody's Here Collector's Edition","","Ocean Media","2023-10-12T00:00:00.000Z","twin-mind-nobodys-here-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","52.79","","2.99",""
"2.99","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/172fed9906f8402da872af337c3a5326_1024&w=240","https://www.nintendo.com/us/store/products/twin-mind-power-of-love-collectors-edition-switch/","Nintendo Switch","","","11.21","80%","","Adventure, Puzzle","1040","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/172fed9906f8402da872af337c3a5326_1024","11960","27","14.73","","15","Twin Mind: Power Of Love Collector's Edition","","Ocean Media","2023-12-11T00:00:00.000Z","twin-mind-power-of-love-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","52.35","","2.99",""
"2.69","","2025-08-22","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7df7a28a828743aea4bda87f6978fd3e_1024&w=240","https://www.nintendo.com/us/store/products/undemon-switch/","Nintendo Switch","","","7","90%","","Action, Platformer","1600","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7df7a28a828743aea4bda87f6978fd3e_1024","9500","25.20","9.99","","15","UNDEMON","","WEST SUN","2024-05-16T00:00:00.000Z","undemon-switch","https://shope.ee/5ALD8alAHo","5.60","2.31","20","35","","2",""
"6.49","","2025-08-30","/game/62082","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3a9b367fbe84b3d997a237c90ddbbdd_1024&w=240","https://www.nintendo.com/us/store/products/ultimate-racing-2d-2-switch/","Nintendo Switch","15","","19.95","50%","35","Racing, Multiplayer, Simulation, Arcade","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3a9b367fbe84b3d997a237c90ddbbdd_1024","29950","90","24.95","","50","Ultimate Racing 2D 2","","Applimazing","2024-01-15T00:00:00.000Z","ultimate-racing-2d-2-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","99.50","19","4.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/verticalkingdom/1x1_VerticalKingdom_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Vertical-Kingdom-2746322.html","Nintendo Switch","","","","20%","","Strategy","","23.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/verticalkingdom/1x1_VerticalKingdom_image500w.jpg","","215.20","","","151","Vertical Kingdom","","indie.io","2025-02-27T00:00:00Z","vertical-kingdom-switch","https://shope.ee/5ALD8alAHo","47.99","22.39","29.99","","","",""
