CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
25.99,81,2026-09-15,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathhowl/1x1_DeathHowl_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/death-howl-switch/,Nintendo Switch,,,45,25%,,,22000,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathhowl/1x1_DeathHowl_image500w.jpg,46000,195,80,https://www.metacritic.com/game/death-howl/critic-reviews/?platform=nintendo-switch,Death Howl,,11 bit studios,2026-02-19T00:00:00.000Z,death-howl-switch,60,https://shope.ee/5ALD8alAHo,165,19.99,280,,,,1725,,,41.25,15,338
32.5,81,2026-09-15,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/indika/1x1_Indika_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/indika-switch/,Nintendo Switch,,,60,50%,,,24000,18.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/indika/1x1_Indika_image500w.jpg,67000,225,95,https://www.metacritic.com/game/indika/critic-reviews/?platform=nintendo-switch,INDIKA,,11 bit studios,2025-11-17T00:00:00.000Z,indika-switch,49.50,https://shope.ee/5ALD8alAHo,140,24.99,400,,,,1400,,,,,
48,81,2026-09-13,/game/130195,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tevi_image500w.jpg&w=240,27.22,https://www.nintendo.com/us/store/products/tevi-switch/,Nintendo Switch,25,,140,50%,50,"Action, Adventure, Role-playing",6999,24.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tevi_image500w.jpg,161000,297,189,https://www.metacritic.com/game/tevi/critic-reviews/?platform=nintendo-switch,TEVI,,PM Studios,2023-11-30T00:00:00.000Z,tevi-switch,66,https://shope.ee/5ALD8alAHo,165,34.99,699,29,,,4399,,,146.12,45,1114
22.79,81,2026-09-25,/game/76552,2026-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/going-under-switch/,Nintendo Switch,9,,78.75,80%,25,"Action, Fighting, Other",899,5.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg,49900,71.80,104.9,https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch,Going Under,,Team17,2020-09-24T00:00:00.000Z,going-under-switch,14.39,https://shope.ee/5ALD8alAHo,37,19.99,249.99,14,,6,410,,,,,
12.59,81,2026-09-20,/game/14499,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskOfRain_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/risk-of-rain-switch/,Nintendo Switch,5,,,76%,52,"Action, Platformer, Multiplayer",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskOfRain_image500w.jpg,,32.75,,https://www.metacritic.com/game/risk-of-rain/critic-reviews/?platform=nintendo-switch,Risk of Rain,,Gearbox Publishing,2018-09-20T00:00:00.000Z,risk-of-rain-switch,10,https://shope.ee/5ALD8alAHo,23,9.99,193.81,21,,2,,,,,,
79.99,81,2026-09-13,,2026-08-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterHunterStoriesCollection_image500w.jpg&w=240,41.98,https://www.nintendo.com/us/store/products/monster-hunter-stories-collection-switch/,Nintendo Switch,,,213,65%,,,77867,37.78,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterHunterStoriesCollection_image500w.jpg,245677,454.65,340,https://www.metacritic.com/game/monster-hunter-stories-collection/critic-reviews/?platform=nintendo-switch,Monster Hunter Stories Collection,,CAPCOM,2024-06-14T00:00:00.000Z,monster-hunter-stories-collection-switch,104.65,https://shope.ee/5ALD8alAHo,269,59.99,1130,,,5,,,,,,
26.99,81,2026-09-13,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona3Portable_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/persona-3-portable-switch/,Nintendo Switch,,,74,50%,,Role-playing,5999,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Persona3Portable_image500w.jpg,78499,179.50,95,https://www.metacritic.com/game/shin-megami-tensei-persona-3-portable/critic-reviews/?platform=nintendo-switch,Persona 3 Portable,,SEGA,2023-01-19T00:00:00.000Z,persona-3-portable-switch,44.50,https://shope.ee/5ALD8alAHo,99,19.99,339,,,5,1980,,,,,
38.13,81,2026-09-17,/game/104996,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DawnOfTheMonsters_image500w.jpg&w=240,43.25,https://www.nintendo.com/us/store/products/dawn-of-the-monsters-switch/,Nintendo Switch,6,,111.54,75%,,"Adventure, Action",36000,39.3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DawnOfTheMonsters_image500w.jpg,117133,472,158.15,https://www.metacritic.com/game/dawn-of-the-monsters/critic-reviews/?platform=nintendo-switch,Dawn of the Monsters,,WayForward,2022-03-15T00:00:00.000Z,dawn-of-the-monsters-switch,104.8,https://shope.ee/5ALD8alAHo,262,29.99,618.97,11,,1,1000,,,,,
8.50,81,2026-09-22,/game/69919,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg&w=240,11.13,https://www.nintendo.com/us/store/products/gunvolt-chronicles-luminous-avenger-ix-switch/,Nintendo Switch,3,,,55%,11,Action,,10.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg,,109.80,,https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix/critic-reviews/?platform=nintendo-switch,Gunvolt Chronicles: Luminous Avenger iX,,Inti Creates,2019-09-26T00:00:00.000Z,gunvolt-chronicles-luminous-avenger-ix-switch,27,https://shope.ee/5ALD8alAHo,67,14.99,130.50,5,6.74,,898,,58,14.40,6.52,107
33.24,81,2026-09-13,/game/94477,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/dodgeball-academia-switch/,Nintendo Switch,10,,82.5,70%,13,"Action, Sports, Role-playing, Adventure",1709,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia_image500w.jpg,75900,135,103.9,https://www.metacritic.com/game/dodgeball-academia/critic-reviews/?platform=nintendo-switch,Dodgeball Academia,,Humble Games .,2021-08-05T00:00:00.000Z,dodgeball-academia-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,499,12,,,2570,,,,,
49.99,81,2026-09-13,/game/141602,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bakeru_image500w.jpg&w=240,46.20,https://www.nintendo.com/us/store/products/bakeru-switch/,Nintendo Switch,9,,149,30%,17,Action,38449,42,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bakeru_image500w.jpg,187000,504,199,https://www.metacritic.com/game/bakeru/critic-reviews/?platform=nintendo-switch,BAKERU,,Spike Chunsoft,2024-09-03T00:00:00.000Z,bakeru-switch,112,https://shope.ee/5ALD8alAHo,307,39.99,799,13,,,,,,,,
25.99,81,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/americanarcadia/1x1_AmericanArcadia_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/american-arcadia-switch/,Nintendo Switch,,,43,40%,,"Adventure, Platformer, Action",12000,17.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/americanarcadia/1x1_AmericanArcadia_image500w.jpg,47500,210,59.99,https://www.metacritic.com/game/american-arcadia/critic-reviews/?platform=nintendo-switch,American Arcadia,,Raw Fury,2025-05-15T00:00:00.000Z,american-arcadia-switch,47.99,https://shope.ee/5ALD8alAHo,132,19.99,227.99,,,,1380,,,,,
34.99,81,2026-09-13,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/assaultsuitleynos2saturntribute/1x1_AssaultSuitLeynos2SaturnTribute_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/assault-suit-leynos-2-saturn-tribute-switch/,Nintendo Switch,,,90,70%,,"Action, Platformer",22000,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/assaultsuitleynos2saturntribute/1x1_AssaultSuitLeynos2SaturnTribute_image500w.jpg,100000,135,129,https://www.metacritic.com/game/assault-suit-leynos-2-saturn-tribute/critic-reviews/?platform=nintendo-switch,Assault Suit Leynos 2 Saturn Tribute,,Clear River Games,2025-03-21T00:00:00.000Z,assault-suit-leynos-2-saturn-tribute-switch,30,https://shope.ee/5ALD8alAHo,82,24.99,400,,,,,,,,,
29.5,81,2026-09-13,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesToMidnight_image500w.jpg&w=240,22.19,https://www.nintendo.com/us/store/products/3-minutes-to-midnight-switch/,Nintendo Switch,,,75.99,40%,,"Adventure, Puzzle",11350,22.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesToMidnight_image500w.jpg,99000,293.40,99,https://www.metacritic.com/game/3-minutes-to-midnight/critic-reviews/?platform=nintendo-switch,3 Minutes to Midnight®,,SCARECROW STUDIO,2024-09-26T00:00:00.000Z,3-minutes-to-midnight-switch,59.40,https://shope.ee/5ALD8alAHo,179,24.99,399,,,,3200,,,,,
49.99,81,2026-09-13,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatsuMon20thCenturySummerKid_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/natsu-mon-20th-century-summer-kid-switch/,Nintendo Switch,,,149,50%,,Adventure,38449,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatsuMon20thCenturySummerKid_image500w.jpg,1870000,360,199,https://www.metacritic.com/game/natsu-mon-20th-century-summer-kid/critic-reviews/?platform=nintendo-switch,Natsu-Mon: 20th Century Summer Kid,,Spike Chunsoft US,2024-08-06T00:00:00.000Z,natsu-mon-20th-century-summer-kid-switch,80,https://shope.ee/5ALD8alAHo,219,39.99,799,,,,,,,,,
74.99,81,2026-09-13,/game/94547,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsThroughDaybreak_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-legend-of-heroes-trails-through-daybreak-switch/,Nintendo Switch,53,,219.99,40%,108,"Role-playing, Adventure, Action",51996.99,54,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsThroughDaybreak_image500w.jpg,239960,648,314.99,https://www.metacritic.com/game/the-legend-of-heroes-trails-through-daybreak/critic-reviews/?platform=nintendo-switch,The Legend of Heroes: Trails through Daybreak,,NIS America,2024-07-05T00:00:00.000Z,the-legend-of-heroes-trails-through-daybreak-switch,144,https://shope.ee/5ALD8alAHo,395,59.99,1229.99,88,,,,,,,,
34.99,81,2026-09-13,/game/137384,2026-09-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CompanyOfHeroesCollection_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/company-of-heroes-collection-switch/,Nintendo Switch,,,79.99,50%,,"Strategy, Action",24999,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CompanyOfHeroesCollection_image500w.jpg,89999,209,154,https://www.metacritic.com/game/company-of-heroes-collection/critic-reviews/?platform=nintendo-switch,Company of Heroes Collection,,Feral Interactive,2023-10-12T00:00:00.000Z,company-of-heroes-collection-switch,44.99,https://shope.ee/5ALD8alAHo,159,29.99,479,,,3,1899,,,,,
79.79,81,2026-09-13,/game/69471,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/the-legend-of-heroes-trails-of-cold-steel-iv-switch/,Nintendo Switch,63,,,65%,137,"Role-playing, Action, Adventure",,31.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV_image500w.jpg,,378,305.95,https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iv-the/critic-reviews/?platform=nintendo-switch,The Legend of Heroes: Trails of Cold Steel IV,,NIS America,2021-04-09T00:00:00.000Z,the-legend-of-heroes-trails-of-cold-steel-iv-switch,84,https://shope.ee/5ALD8alAHo,210,59.99,1331.78,103,,,,,,,,
79.99,81,2026-09-13,/game/72069,2026-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Persona5Strikers_image500w.jpg&w=240,56.47,https://www.nintendo.com/us/store/products/persona-5-strikers-switch/,Nintendo Switch,35,,224,70%,71,"Action, Role-playing",49999,49.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Persona5Strikers_image500w.jpg,234999,489.50,299.9,https://www.metacritic.com/game/persona-5-strikers/critic-reviews/?platform=nintendo-switch,Persona® 5 Strikers,,SEGA,2021-02-22T00:00:00.000Z,persona-5-strikers-switch,124.50,https://shope.ee/5ALD8alAHo,329,59.99,1009,46,,3,,,,71.40,23.97,537
19.99,81,2026-09-13,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingDeadSeasonTwo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-walking-dead-season-two-switch/,Nintendo Switch,,,53.99,65%,,Adventure,1599,8.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingDeadSeasonTwo_image500w.jpg,53999,87.15,74.5,https://www.metacritic.com/game/the-walking-dead-season-two/critic-reviews/?platform=nintendo-switch,The Walking Dead: Season Two,,Skybound Games,2020-01-21T00:00:00.000Z,the-walking-dead-season-two-switch,22.05,https://shope.ee/5ALD8alAHo,50,14.99,289,,,,,,,,,
33.84,81,2026-09-13,/game/40718,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3_image500w.jpg&w=240,19.48,https://www.nintendo.com/us/store/products/the-jackbox-party-pack-3-switch/,Nintendo Switch,4,,89.99,45%,13,"Party, Multiplayer, Other",2399.99,17.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack3_image500w.jpg,89965,173.25,134.99,https://www.metacritic.com/game/the-jackbox-party-pack-3/critic-reviews/?platform=nintendo-switch,The Jackbox Party Pack 3,,Jackbox Games,2017-04-13T00:00:00.000Z,the-jackbox-party-pack-3-switch,54.35,https://shope.ee/5ALD8alAHo,116,24.99,517.68,7,,,,,,,,
25.99,81,2026-09-21,/game/68415,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ContraAnniversaryCollection_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/contra-anniversary-collection-switch/,Nintendo Switch,9,,69,60%,15,"Action, Platformer, Arcade",899,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ContraAnniversaryCollection_image500w.jpg,49900,130,83.5,https://www.metacritic.com/game/contra-anniversary-collection/critic-reviews/?platform=nintendo-switch,Contra Anniversary Collection,,KONAMI,2019-06-11T00:00:00.000Z,contra-anniversary-collection-switch,32,https://shope.ee/5ALD8alAHo,76,19.99,399,11,,32,1320,,,32,11.60,252
23.49,81,2026-09-16,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MightAndMagicClashOfHeroesDefinitiveEdition_image500w.jpg&w=240,13.14,https://www.nintendo.com/us/store/products/might-and-magic-clash-of-heroes-definitive-edition-switch/,Nintendo Switch,,,39.5,50%,,"Strategy, Puzzle, Multiplayer, Role-playing",1300,13.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MightAndMagicClashOfHeroesDefinitiveEdition_image500w.jpg,43500,162,54.99,https://www.metacritic.com/game/might-and-magic-clash-of-heroes-definitive-edition/critic-reviews/?platform=nintendo-switch,Might & Magic - Clash of Heroes : Definitive Edition,,Dotemu,2023-07-20T00:00:00.000Z,might-and-magic-clash-of-heroes-definitive-edition-switch,41.49,https://shope.ee/5ALD8alAHo,100,17.99,208.99,,,,2100,,,,,
18.9,81,2026-09-16,/game/11185,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/windjammers-switch/,Nintendo Switch,1,,39.99,76%,9,"Arcade, Sports, Fighting, Multiplayer",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers_image500w.jpg,66000,49.25,59.99,https://www.metacritic.com/game/windjammers/critic-reviews/?platform=nintendo-switch,Windjammers,,Dotemu,2018-10-23T00:00:00.000Z,windjammers-switch,15,https://shope.ee/5ALD8alAHo,35,14.99,290,4,,,1599,,,,,
25.99,81,2026-09-30,/game/78097,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CassetteBeasts_image500w.jpg&w=240,13.19,https://www.nintendo.com/us/store/products/cassette-beasts-switch/,Nintendo Switch,20,,43,60%,54,"Role-playing, Adventure, Strategy",9999.99,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CassetteBeasts_image500w.jpg,47500,143.60,59.99,https://www.metacritic.com/game/cassette-beasts/critic-reviews/?platform=nintendo-switch,Cassette Beasts,,Raw Fury,2023-05-25T00:00:00.000Z,cassette-beasts-switch,31.60,https://shope.ee/5ALD8alAHo,79,19.99,227.99,28,,2,919,,,,,
33.99,81,2026-09-13,/game/63072,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prodeus_image500w.jpg&w=240,23.94,https://www.nintendo.com/us/store/products/prodeus-switch/,Nintendo Switch,7,,82.5,40%,16,Action,1749,22.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prodeus_image500w.jpg,75900,269.40,134.95,https://www.metacritic.com/game/prodeus/critic-reviews/?platform=nintendo-switch,Prodeus,,Humble Games .,2022-10-28T00:00:00.000Z,prodeus-switch,68.99,https://shope.ee/5ALD8alAHo,149,24.99,499,10,,,,,,,,
39.99,81,2026-09-13,/game/21257,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Persona4ArenaUltimax_image500w.jpg&w=240,14.69,https://www.nintendo.com/us/store/products/persona-4-arena-ultimax-switch/,Nintendo Switch,10,,72.5,70%,76,Fighting,1769,13.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Persona4ArenaUltimax_image500w.jpg,65900,161.70,159.9,https://www.metacritic.com/game/persona-4-arena-ultimax/critic-reviews/?platform=nintendo-switch,Persona 4 Arena Ultimax,,SEGA,2022-03-17T00:00:00.000Z,persona-4-arena-ultimax-switch,40.20,https://shope.ee/5ALD8alAHo,89,29.99,369,21,,9,,,,,,
26.99,81,2026-09-13,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PuyoPuyoTetris_image500w.jpg&w=240,27.20,https://www.nintendo.com/us/store/products/puyo-puyo-tetris-switch/,Nintendo Switch,,,74,60%,,Puzzle,5999,23.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PuyoPuyoTetris_image500w.jpg,78499,208,99.9,https://www.metacritic.com/game/puyo-puyo-tetris/critic-reviews/?platform=nintendo-switch,Puyo Puyo™Tetris®,,SEGA,2017-04-25T00:00:00.000Z,puyo-puyo-tetris-switch,64,https://shope.ee/5ALD8alAHo,128,19.99,339,,,,,,,120,39,900
10.39,81,2026-09-18,/game/145871,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArrangerARolePuzzlingAdventure_image500w.jpg&w=240,11.19,https://www.nintendo.com/us/store/products/arranger-a-role-puzzling-adventure-switch/,Nintendo Switch,6,,23.60,60%,7,"Adventure, Puzzle",4200,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArrangerARolePuzzlingAdventure_image500w.jpg,20800,107.60,26,https://www.metacritic.com/game/arranger-a-role-puzzling-adventure/critic-reviews/?platform=nintendo-switch,Arranger: A Role-Puzzling Adventure,,Furniture & Mattress,2024-07-25T00:00:00.000Z,arranger-a-role-puzzling-adventure-switch,23.99,https://shope.ee/5ALD8alAHo,75,19.99,103.60,6,7.99,,1192,,,,,
31.49,81,2026-09-19,/game/65500,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg&w=240,40,https://www.nintendo.com/us/store/products/witch-on-the-holy-night-switch/,Nintendo Switch,23,,89.25,50%,35,"Adventure, Other",3402,35.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg,103773,406.00,119,https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch,Witch on the Holy Night,,Aniplex of America,2022-12-07T00:00:00.000Z,witch-on-the-holy-night-switch,100,https://shope.ee/5ALD8alAHo,236,39.99,449.50,26,19.99,,3300,,,,,
3.89,81,2026-09-16,/game/76727,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetLacer_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/jet-lancer-switch/,Nintendo Switch,6,,,80%,17,"Action, Arcade, Other",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetLacer_image500w.jpg,,244,,https://www.metacritic.com/game/jet-lancer/critic-reviews/?platform=nintendo-switch,Jet Lancer,,Armor Games Studios,2020-05-12T00:00:00.000Z,jet-lancer-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,15,2.99,1,304,,,,,
19.49,81,2026-09-13,/game/132289,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dicefolk_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/dicefolk-switch/,Nintendo Switch,5,,33.5,60%,43,Strategy,6999.99,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dicefolk_image500w.jpg,37500,108,46.99,https://www.metacritic.com/game/dicefolk/critic-reviews/?platform=nintendo-switch,Dicefolk,,Good Shepherd,2024-06-20T00:00:00.000Z,dicefolk-switch,24,https://shope.ee/5ALD8alAHo,66,14.99,178.99,10,,,680,,,15.59,5.99,126
3.89,81,2026-09-13,/game/88814,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HappyGame_image500w.jpg&w=240,4.39,https://www.nintendo.com/us/store/products/happy-game-switch/,Nintendo Switch,2,,7.49,81%,3,"Adventure, Puzzle, Other",2800,4.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HappyGame_image500w.jpg,8600,30,11.99,https://www.metacritic.com/game/happy-game/critic-reviews/?platform=nintendo-switch,Happy Game,,Amanita Design,2021-10-28T00:00:00.000Z,happy-game-switch,11.99,https://shope.ee/5ALD8alAHo,33,14.99,42.99,2,2.99,,300,,,7.70,3.30,59
6.29,81,2026-09-24,/game/82772,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/paradise-killer-switch/,Nintendo Switch,12,,,75%,15,"Adventure, Role-playing, Puzzle",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg,,325,14.99,https://www.metacritic.com/game/paradise-killer/critic-reviews/?platform=nintendo-switch,Paradise Killer,,Fellow Traveller,2020-09-04T00:00:00.000Z,paradise-killer-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,96.95,14,4.99,,2500,,,,,
