CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
9.74,57,2023-06-30,/game/85354,2023-06-23,Calico is a day-in-the-life community sim game where you are given an important and adorable task: rebuild the town’s cat café and fill it with cute and cuddly creatures! You will journey to a small village filled with magical girls and other fantastical…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calico-switch/,Switch,4,https://www.youtube.com/watch?v=5SpuyEGZJdA,26,35%,7,"Simulation,Adventure",111.80,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calico.jpg,23985,117,28.59,https://www.metacritic.com/game/switch/calico,,Calico,,Whitethorn Digital,2021-11-12,calico-switch,https://shope.ee/7KSeDagiX3,26,5264,11.99,149.49,6,7.79
1.99,57,2023-06-26,/game/33745,2023-06-12,"You are a broken robot that accidentally falls out of a giant cargo ship onto a post-human Earth, now inhabited by robots. You have to get back to your ship before it’s too late! You are equipped with a Gravitize engine. It is used to create a separate g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg&w=240,https://www.nintendo.com/games/detail/defunct-switch/,Switch,1,https://www.youtube.com/watch?v=b0LnfqGe0PA,,87%,6,"Racing,Action,Adventure",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct.jpg,,19,9.95,https://www.metacritic.com/game/switch/defunct,,Defunct,,Soedesco,2021-11-12,defunct-switch,https://shope.ee/7pOoR74MDJ,9,,14.99,19.99,2,1.99
6.64,57,2023-07-11,/game/97552,2023-06-22,"Develop your own farm, build, and customise your own house, craft your own furniture, make some delicious jams and mutate your crops to create loyal and fierce companions you can take into battle! Discover and Battle Planimals During your journey through…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-harvest-switch/,Switch,16,https://www.youtube.com/watch?v=AZwr_RORz5I,,75%,33,"Adventure,Action,Role-Playing,Simulation",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest.jpg,,90,25.48,https://www.metacritic.com/game/switch/monster-harvest,,Monster Harvest,,Merge Games,2021-11-12,monster-harvest-switch,https://shope.ee/8zasDAnufw,20,,19.99,102.45,22,4.99
4.76,57,2023-07-14,,2023-06-23,"Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/papertris-switch/,Switch,,,13.30,30%,,"Puzzle,Action,Party,Training",605.50,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris.jpg,16660,63,18.20,https://www.metacritic.com/game/switch/papertris,,Papertris,,Flynns Arcade,2023-01-03,papertris-switch,https://shope.ee/5pdqRUwOxd,14,3108,4.99,68.60,,3.49
7.49,57,2023-06-26,/game/72890,2023-06-12,"Sports Party brings the sun, sea, and sports right to your fingertips! Whether at home or on the go, challenge your family and friends to Frisbee, Jet Ski, Basketball, Golf, Skateboarding, and Beach Tennis to claim victory!  Enjoy Frisbee, Jet Ski, Baske…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-party-switch/,Switch,0,https://www.youtube.com/watch?v=GGRyOs45sDg,24.59,85%,0,"Sports,Party,Arcade",674.85,49.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty.jpg,22900,89,29.99,https://www.metacritic.com/game/switch/sports-party,,Sports Party,,Ubisoft,2021-11-12,sports-party-switch,https://shope.ee/AUPZcxsAIG,23.90,4600,39.99,119.85,0,5.99
11.99,57,2023-06-26,/game/44859,2023-06-12,"In SONIC FORCES, the evil Dr. Eggman has conquered much of the world with help from a powerful and mysterious new villain named Infinite. Now, you must assist Sonic and build an army to reclaim the world as they fight against chaos and destruction.  Defe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sonic-forces-switch/,Switch,4,https://www.youtube.com/watch?v=xgJyVUyogyk,,60%,25,"Platformer,Adventure,Action",,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces.jpg,,119.80,,https://www.metacritic.com/game/switch/sonic-forces,,SONIC FORCES™,,SEGA,2021-11-12,sonic-forces-switch,https://shope.ee/1AruivTKnm,33.99,,19.99,,6,7.99
10.19,57,2023-06-29,/game/94254,2023-06-08,THE HOUSE OF THE DEAD: Remake is a remade version of the game introduced in 1997 in arcade platform. A classic arcade rail-shooter receives a whole new entourage and gameplay changes to suit modern gaming standards. Features: • Well known arcade classic …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-house-of-the-dead-remake-switch/,Switch,1,https://www.youtube.com/watch?v=dXjdpGqAQLM,,66%,6,"Arcade,Action,First-Person",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake.jpg,,153,40.46,https://www.metacritic.com/game/switch/the-house-of-the-dead-remake,,THE HOUSE OF THE DEAD: Remake,,Forever Entertainment,2022-01-24,the-house-of-the-dead-remake-switch,https://shope.ee/2L3xhShYke,33.99,,24.99,169.66,3,8.49
2.49,56,2023-06-26,,2023-06-05,"Bob Help Them is a timer-based game, where your goal is to help all NPC's, gathering resources, cooking food, fishing, and chopping wood before the timer ends. Enjoy the calming countryside while supporting craftsmen with their daily chores.  In Bob Help…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bob-help-them-switch/,Switch,,,7.49,75%,,"Strategy,Adventure,Lifestyle,Education",356.74,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem.jpg,9847,139,9.99,https://www.metacritic.com/game/switch/bob-help-them,,Bob Help Them,,No Gravity Games,2021-11-12,bob-help-them-switch,https://shope.ee/6AGae2VXge,29.99,1698,7.99,42.49,,1.99
2.56,56,2023-07-09,,2023-06-18,"Let the race for the title of the best car mechanic begin! Pick up your tools and work your magic in order to bring old, rusty wrecks back to their former glory. Hours of blood, sweat, customising, and repairs will allow you to create the ultimate beast …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechanic-battle-switch/,Switch,,,7.60,80%,,"Racing,Sports",231.60,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle.jpg,8051,36,9.92,https://www.metacritic.com/game/switch/mechanic-battle,,Mechanic Battle,,MobilWay,2022-05-10,mechanic-battle-switch,https://shope.ee/5fKTRFD2u1,7.99,1710,9.99,40.40,,1.99
2.49,56,2023-06-26,,2023-06-12,Fin must unravel the mysteries of the Clan and find hidden crystal artifacts to protect the world from the ancient Destroyer.  The hero will face everything - from tragedy and betrayal to new friends and an incredible adventure! Fin cannot tell his frien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinAndTheAncientMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fin-and-the-ancient-mystery-switch/,Switch,,,7.20,60%,,"Platformer,Adventure,Role-Playing,Action",220,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinAndTheAncientMystery.jpg,7200,18,10,https://www.metacritic.com/game/switch/fin-and-the-ancient-mystery,,Fin and the Ancient Mystery,,Silesia Games,2021-11-12,fin-and-the-ancient-mystery-switch,https://shope.ee/8KL5Fb5hoo,4.00,1400,4.99,38,,1.99
2.59,56,2023-07-03,/game/84480,2023-06-12,In Warplanes: WW2 Dogfight players get the chance to take a seat at the controls of a historical airplane and feel the power of its engines and experience the rush of adrenaline flowing through their veins while facing an enemy plane up in the air. In ea…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warplanes-ww2-dogfight-switch/,Switch,0,,7.40,80%,0,Action,349.80,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight.jpg,9800,26,9.80,https://www.metacritic.com/game/switch/warplanes-ww2-dogfight,,Warplanes: WW2 Dogfight,,7Levels,2021-11-12,warplanes-ww2-dogfight-switch,https://shope.ee/20R0t2p9uc,7.80,1660,9.99,39,0,1.99
32.49,56,2023-06-26,/game/74736,2023-06-12,"The true sequel to Deadly Premonition is coming to Nintendo Switch. In the year 2005, FBI agent York visits Le Carré, a small town in New Orleans where he encounters a mysterious serial murder case alongside his “friend” Zach. Produced by the original cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadlyPremonition2ABlessingInDisguise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deadly-premonition-2-a-blessing-in-disguise-switch/,Switch,20,https://www.youtube.com/watch?v=VSy6-23ihEQ,94.50,50%,40,"Adventure,Action",4804.50,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadlyPremonition2ABlessingInDisguise.jpg,146050,779,124.50,https://www.metacritic.com/game/switch/deadly-premonition-2-a-blessing-in-disguise,,Deadly Premonition 2: A Blessing In Disguise,,Rising Star Games,2021-11-12,deadly-premonition-2-a-blessing-in-disguise-switch,https://shope.ee/7pOoVMhAkF,209.8,26995,49.99,599.50,30,24.99
9.59,56,2023-06-30,/game/85654,2023-06-22,"Five Dates is an interactive rom-com about the unpredictable world of digital dating. With five potential female matches, Vinny explores whether compatibility, chemistry and connection is still possible in a world where physical touch is no longer an opt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiveDates_image500w.jpg&w=240,https://www.nintendo.com/games/detail/five-dates-switch/,Switch,2,https://www.youtube.com/watch?v=K8l3PDkRsic,,40%,6,"Adventure,Video",,11.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiveDates.jpg,,138,,https://www.metacritic.com/game/switch/five-dates,,Five Dates,,Wales Interactive,2021-11-12,five-dates-switch,https://shope.ee/2q0DKeFAfY,30,,12.99,150,5,7.79
8.99,56,2023-06-26,/game/54495,2023-06-12,Return to the Forgotten Realms in this bestselling Dungeons & Dragons roleplaying game. Combines all the content of Neverwinter Nights Diamond Edition with all-new enhanced features. Includes 100+ hours of award-winning adventures!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neverwinter-nights-enhanced-edition-switch/,Switch,43,https://www.youtube.com/watch?v=_exxVIpfA3s,,70%,109,"Role-Playing,Adventure",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition.jpg,,135,,https://www.metacritic.com/game/switch/neverwinter-nights-enhanced-edition,,Neverwinter Nights: Enhanced Edition,,Beamdog,2021-11-12,neverwinter-nights-enhanced-edition-switch,https://shope.ee/7pOoVZKFlq,30,,24.99,145.49,73,7.49
15.95,55,2023-07-09,/game/116749,2023-06-19,"It's been a year since The Calamity™ tore apart the very foundations of soccer as we know it, and since then, Soccer Inc. has made dang well sure that not a soul has been allowed to even look at a soccer ball, let alone kick it. Soccer may have been bann…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoccerStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soccer-story-switch/,Switch,11,https://www.youtube.com/watch?v=JH-e8VKuD6A,25.90,30%,14,"Role-Playing,Action,Puzzle,Sports",139.30,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoccerStory.jpg,21700,252,26.59,https://www.metacritic.com/game/switch/soccer-story,,Soccer Story,,No More Robots,2022-11-02,soccer-story-switch,https://shope.ee/fvkIHQb1k,56,5390,19.99,130.19,12,13.99
11.99,55,2023-07-01,/game/96259,2023-06-10,"Play as the world's top players or create your own player to try and dominate the world rankings. Faster paced, with more animations and more realism: experience the true sensations of tennis, in singles or doubles games, and challenge your friends local…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tennis-world-tour-2-switch/,Switch,10,https://www.youtube.com/watch?v=UToV8wQoPS8,36,80%,0,"Sports,Simulation",2000,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2.jpg,40000,216,48,https://www.metacritic.com/game/switch/tennis-world-tour-2,,Tennis World Tour 2,,Nacon,2021-11-12,tennis-world-tour-2-switch,https://shope.ee/7f5WETBTkm,48,7600,49.99,191.80,12,9.99
2.14,55,2023-06-30,/game/74179,2023-06-09,"Dead End Job sends you into a madcap, whacky world to bust up ghosts. It’s a procedurally generated, couch co-op, twin-stick shooter that straps a vacuum pack to your back, and puts a plasma blaster in your hand. For you, it’s just another day in the off…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-end-job-switch/,Switch,5,,,88%,0,"Action,Arcade",,3.31,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob.jpg,,35.85,,https://www.metacritic.com/game/switch/dead-end-job,,Dead End Job,,Headup Games,2021-11-12,dead-end-job-switch,https://shope.ee/8ey21kOCDh,8.84,,16.99,32.96,0,1.99
16.20,55,2023-06-26,,2023-06-12,"Dracula, Mavis and the gang have been marooned on the mysterious Lost Islands!  Only you, with help from lovable little creatures, the Impa, can reunite them with the rest of the Drac-Pack! Lead your Impa team on daring missions to explore the Lost Islan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvania3MonstersOverboard_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hotel-transylvania-3-monsters-overboard-switch/,Switch,,,,50%,,"Adventure,Platformer",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvania3MonstersOverboard_enGB.jpg,,225,,https://www.metacritic.com/game/switch/hotel-transylvania-3-monsters-overboard,,Hotel Transylvania 3 Monsters Overboard,,Outright Games,2021-11-12,hotel-transylvania-3-monsters-overboard-switch,https://shope.ee/6pWHSxYzFA,50,,24.99,253.10,,12.49
3.87,55,2023-06-30,/game/26723,2023-06-22,"Pimp up your mobility scooter and take on the Grim Reaper and his Zombie army in a race for your soul. Armed with a variety of homemade weapons and gadgets, battle your way through a 13-race championship or face your friends in a 2-4 split-screen multipl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffinDodgers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/coffin-dodgers-switch/,Switch,2,https://www.youtube.com/watch?v=sImyK7hflok,,75%,6,"Racing,Action",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffinDodgers.jpg,,42.25,,https://www.metacritic.com/game/switch/coffin-dodgers,,Coffin Dodgers,,Wales Interactive,2021-11-12,coffin-dodgers-switch,https://shope.ee/7ziJSqJYll,13,,12.99,56.10,2,3.24
18.74,55,2023-06-26,,2023-06-08,"ABANDON ALL HOPE, YE WHO ENTER HERE Nadir is a grimdark deck-building rogue-like adventure, with artwork burning of infernal fire and extraordinary inspirations straight from Dante’s Divine Comedy. Command an avatar of one of the Deadly Sins in 1v1 fight…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NadirAGrimdarkDeckBuilder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nadir-a-grimdark-deck-builder-switch/,Switch,,,37.50,25%,,"Role-Playing,Strategy,Board Game,Puzzle",1124.25,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NadirAGrimdarkDeckBuilder.jpg,35625,225,44.99,https://www.metacritic.com/game/switch/nadir-a-grimdark-deck-builder,,Nadir: A Grimdark Deck Builder,,Crunching Koalas,2023-01-26,nadir-a-grimdark-deck-builder-switch,https://shope.ee/8zaqf4wr3Y,45,7875,19.99,187.50,,14.99
4.99,55,2023-07-11,/game/69718,2023-06-22,"Love is a universal feeling, but each of us experiences it in a different way. Solo – Islands of the Heart explores the theme of love in an introspective way, allowing players to identify and reflect on their own experiences.  The world is divided into a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solo-islands-of-the-heart-switch/,Switch,2,,,80%,0,"Adventure,Platformer,Role-Playing,Puzzle",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoloIslandsOfTheHeart.jpg,,65,,https://www.metacritic.com/game/switch/solo-islands-of-the-heart,,Solo: Islands of the Heart,,Merge Games,2021-11-12,solo-islands-of-the-heart-switch,https://shope.ee/4plJIafUEi,15.99,,19.99,55.99,0,3.99
15.25,55,2023-07-10,,2023-06-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLibraryOfBabel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-library-of-babel-switch/,Switch,,,24.85,30%,,"Platformer,Adventure,Puzzle",882,26.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLibraryOfBabel.jpg,20650,125,25.89,https://www.metacritic.com/game/switch/the-library-of-babel,,The Library of Babel,,Neon Doctrine,2023-03-24,the-library-of-babel-switch,https://shope.ee/504jW2TdKM,53.6,5460,18.99,127.39,,13.29
9.06,55,2023-06-26,,2023-06-12,"Warhammer 40,000: Space Wolf is a turn-based tactical strategy in which you have to take command of the Space Wolves and join the battle against the wicked servants of Chaos and the sinister Necrons.    Game features:    - An epic story campaign, a uniqu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warhammer40000SpaceWolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warhammer-40-000-space-wolf-switch/,Switch,,,,60%,,"Strategy,Board Game,Puzzle,Adventure",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warhammer40000SpaceWolf.jpg,,117.20,,https://www.metacritic.com/game/switch/warhammer-40000-space-wolf,,"WARHAMMER 40,000: SPACE WOLF",,HeroCraft,2021-11-12,warhammer-40-000-space-wolf-switch,https://shope.ee/4fRmk4OEIi,28.80,,17.99,139.60,,7.19
1.99,54,2023-07-04,/game/17601,2023-06-15,"Super Toy Cars is a tabletop arcade combat racing game featuring fast and cool looking cars, impressive tracks made of everyday objects and a bunch of power-ups that will let you destroy your opposition. Collect all cars and upgrades to keep up with comp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-toy-cars-switch/,Switch,2,https://www.youtube.com/watch?v=jD3GuGao3qU,,80%,6,"Racing,Arcade,Sports",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars.jpg,,25.80,,https://www.metacritic.com/game/switch/super-toy-cars,,Super Toy Cars,,Eclipse Games,2021-11-12,super-toy-cars-switch,https://shope.ee/99uIQ2QLCs,7.80,,9.99,30,4,1.99
2.79,54,2023-07-06,/game/48625,2023-06-21,"With an art style inspired by the 80’s and the 90’s, FullBlast is a vertical-scrolling shooter that will bring a dose of nostalgia to all gamers who spent many an hour at their local arcade, engaging in Shmups. But don’t worry, just because it’s retro in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fullblast-switch/,Switch,1,,,60%,2,"Arcade,Action",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast.jpg,,31.60,,https://www.metacritic.com/game/switch/fullblast,,FullBlast,,Ratalaika Games,2021-11-12,fullblast-switch,https://shope.ee/7pOr0qC8iR,9.60,,5.99,46.39,2,2.39
11.33,54,2023-06-26,/game/29263,2023-06-12,"Mastering others is strength. Mastering yourself is true power. - Lao Tzu 10 years after its initial release, Legend of Kay - Anniversary is a thoroughly remastered version of the original game: high-resolution textures; new, more detailed character mo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendOfKayAnniversary_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legend-of-kay-anniversary-switch/,Switch,12,https://www.youtube.com/watch?v=R9GE5Q5qrmU,,70%,16,"Arcade,Action,Adventure",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendOfKayAnniversary.jpg,,393,,https://www.metacritic.com/game/switch/legend-of-kay-anniversary,,Legend of Kay Anniversary,,THQ Nordic,2021-11-12,legend-of-kay-anniversary-switch,https://shope.ee/1q7bVqCXeD,120,,29.99,174.54,13,8.99
3.09,54,2023-07-11,/game/29978,2023-06-22,"Cast of the Seven Godsends harks back to the days when classic 2D, run ’n gun, action-shooter games ruled the arcades. Four levels of difficulty, six worlds to conquer, twelve mid and end-of-level bosses, seven god-like armour sets, five basic weapons an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cast-of-the-seven-godsends-switch/,Switch,3,,,80%,0,"Action,Adventure,Platformer",,3.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends.jpg,,33.80,,https://www.metacritic.com/game/switch/cast-of-the-seven-godsends,,Cast of the Seven Godsends,,Merge Games,2021-11-12,cast-of-the-seven-godsends-switch,https://shope.ee/6Ka5TjDqfw,10,,12.99,44,9,2.59
3.59,54,2023-06-26,/game/75872,2023-06-05,"CREEPY TALE FEATURES: ? Unusual puzzles with unusual solutions. ? Elements of a classic quest: collect items and use them in a wide variety of cases. ? Hide, run away, jump high, lure, distract and even... learn to play the reedpipe! ? A unique and bea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creepy-tale-switch/,Switch,2,https://www.youtube.com/watch?v=yUUcM4Qfu1Q,10.49,70%,2,"Adventure,Platformer,Action,Puzzle",299.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale.jpg,10499,159,14.99,https://www.metacritic.com/game/switch/creepy-tale,,Creepy Tale,,No Gravity Games,2021-11-12,creepy-tale-switch,https://shope.ee/9p9srasNqS,39,2099,9.99,56.99,2,2.99
2.59,54,2023-07-13,/game/93054,2023-06-22,"Feed your nostalgia with a tactical RPG inspired by the greatest classical titles. Take on an adventurous journey, meet a whole range of unique characters, and immerse yourself in an engaging storyline. Recruit up to 14 characters, each with their unique…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rise-eterna-switch/,Switch,10,https://www.youtube.com/watch?v=yzGbj5oyocY,,90%,22,"Strategy,Role-Playing,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiseEterna.jpg,,36,9.99,https://www.metacritic.com/game/switch/rise-eterna,,Rise Eterna,,Forever Entertainment,2021-11-12,rise-eterna-switch,https://shope.ee/qFAXAIaxs,7.99,,19.99,39.99,15,1.99
