CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.59","75","2025-08-04","/game/76488","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e045a39a45324946b70ff79967598b92_1024&w=240","https://www.nintendo.com/us/store/products/hero-must-die-again-switch/","Nintendo Switch","6","","","75%","0","Role-playing","","15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e045a39a45324946b70ff79967598b92_1024","","162.50","","https://www.metacritic.com/game/hero-must-die-again/critic-reviews/?platform=nintendo-switch","100","Hero must die. again","","KOMODO","2020-02-27T00:00:00.000Z","hero-must-die-again-switch","https://shope.ee/5ALD8alAHo","40","16.50","39.99","193.95","14","9.99",""
"","75","2025-08-04","/game/57556","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LabyrinthOfRefrainCovenOfDusk_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Labyrinth-of-Refrain-Coven-of-Dusk-1446219.html","Nintendo Switch","54","","","65%","106","RPG","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LabyrinthOfRefrainCovenOfDusk_image500w.jpg","","229.60","","https://www.metacritic.com/game/labyrinth-of-refrain-coven-of-dusk/critic-reviews/?platform=nintendo-switch","140","Labyrinth of Refrain: Coven of Dusk","","NIS America","2018-09-21T00:00:00Z","labyrinth-of-refrain-coven-of-dusk-switch","https://shope.ee/5ALD8alAHo","70","","75","","70","",""
"","75","2025-08-04","/game/129632","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDelicacy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Magical-Delicacy-2629002.html","Nintendo Switch","23","","","30%","31","Adventure","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalDelicacy_image500w.jpg","","315","","https://www.metacritic.com/game/magical-delicacy/critic-reviews/?platform=nintendo-switch","175","Magical Delicacy","","Whitethorn Games","2024-08-15T00:00:00Z","magical-delicacy-switch","https://shope.ee/5ALD8alAHo","70","28.87","37.5","","23","","2"
"","75","2025-08-04","/game/151867","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mightymorphinpowerrangersritasrewind/1x1_MightyMorphinPowerRangersRitasRewind_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mighty-Morphin-Power-Rangers-Rita-s-Rewind-2710198.html","Nintendo Switch","0","","","30%","0","Action, Arcade, Fighting","","35.66","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mightymorphinpowerrangersritasrewind/1x1_MightyMorphinPowerRangersRitasRewind_image500w.jpg","","441","","https://www.metacritic.com/game/mighty-morphin-power-rangers-rita-s-rewind/critic-reviews/?platform=nintendo-switch","269","Mighty Morphin Power Rangers: Rita's Rewind","","Digital Eclipse","2024-12-10T00:00:00Z","mighty-morphin-power-rangers-rita-s-rewind-switch","https://shope.ee/5ALD8alAHo","98","34.99","50.95","","0","",""
"","75","2025-08-04","/game/128458","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrRunAndJump_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mr-Run-and-Jump-2404470.html","Nintendo Switch","3","","","60%","0","Action, Platformer","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrRunAndJump_image500w.jpg","","180","","https://www.metacritic.com/game/mr-run-and-jump/critic-reviews/?platform=nintendo-switch","100","Mr. Run and Jump","","Atari","2023-07-25T00:00:00Z","mr-run-and-jump-switch","https://shope.ee/5ALD8alAHo","40","16.50","37.5","","18","",""
"","75","2025-08-04","/game/53303","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Overland_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Overland-1642492.html","Nintendo Switch","5","","","50%","0","Strategy","","14.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Overland_image500w.jpg","","171","","https://www.metacritic.com/game/overland/critic-reviews/?platform=nintendo-switch","95","Overland","","Finji","2019-09-19T00:00:00Z","overland-switch","https://shope.ee/5ALD8alAHo","38","15.67","28.5","","5","",""
"","75","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pupperazzi_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pupperazzi-2356347.html","Nintendo Switch","","","","55%","","Adventure, Simulation","","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pupperazzi_image500w.jpg","","162","","https://www.metacritic.com/game/pupperazzi/critic-reviews/?platform=nintendo-switch","90","Pupperazzi","","Kitfox Games","2023-04-06T00:00:00Z","pupperazzi-switch","https://shope.ee/5ALD8alAHo","36","14.84","29.99","","","",""
"","75","2025-08-04","/game/82206","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/puyopuyotetris2s/1x1_PuyoPuyoTetris2S_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/Puyo-Puyo-Tetris-2S-2807727.html","Nintendo Switch 2","9","","","25%","31","Puzzle","","44.96","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/puyopuyotetris2s/1x1_PuyoPuyoTetris2S_image500w.jpg","","561.75","","https://www.metacritic.com/game/puyo-puyo-tetris-2s/critic-reviews/?platform=nintendo-switch","336","Puyo Puyo™ Tetris® 2S","","SEGA","2025-06-05T00:00:00Z","puyo-puyo-tetris-2s-switch-2","https://shope.ee/5ALD8alAHo","126.75","52.46","59.95","","14","",""
"","75","2025-08-04","/game/39263","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiptideGpRenegade_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Riptide-GP-Renegade-1314620.html","Nintendo Switch","7","","","60%","12","Action, Racing, Sports","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiptideGpRenegade_image500w.jpg","","60","","https://www.metacritic.com/game/riptide-gp-renegade/critic-reviews/?platform=nintendo-switch","43","Riptide GP: Renegade","","Vector Unit","2017-12-07T00:00:00Z","riptide-gp-renegade-switch","https://shope.ee/5ALD8alAHo","19.19","5.99","14.99","","12","","1"
"","75","2025-08-04","/game/66254","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SamuraiShodown_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/SAMURAI-SHODOWN-1715806.html","Nintendo Switch","1","","","75%","17","Fighting","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SamuraiShodown_image500w.jpg","","135","","https://www.metacritic.com/game/samurai-shodown/critic-reviews/?platform=nintendo-switch","82","SAMURAI SHODOWN","","PLAION","2020-02-25T00:00:00Z","samurai-shodown-switch","https://shope.ee/5ALD8alAHo","30","12.37","45","","5","",""
"","75","2025-08-04","/game/80963","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smelter_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Smelter-1942187.html","Nintendo Switch","12","","","60%","19","Action, Adventure, Platformer, Strategy","","10.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smelter_image500w.jpg","","120.80","","https://www.metacritic.com/game/smelter/critic-reviews/?platform=nintendo-switch","67","Smelter","","DANGEN Entertainment","2021-04-21T00:00:00Z","smelter-switch","https://shope.ee/5ALD8alAHo","26.88","11.08","25.2","","18","",""
"","75","2025-08-04","/game/77675","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snowrunner_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/SnowRunner-1961729.html","Nintendo Switch","90","","","50%","218","Racing, Simulation","","29.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snowrunner_image500w.jpg","","359.50","","https://www.metacritic.com/game/snowrunner/critic-reviews/?platform=nintendo-switch","199","SnowRunner","","Focus Entertainment","2021-05-18T00:00:00Z","snowrunner-switch","https://shope.ee/5ALD8alAHo","84.95","32.49","59.95","","158","",""
"","75","2025-08-04","/game/25044","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteelAssault_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Steel-Assault-2041936.html","Nintendo Switch","1","","","60%","3","Action, Arcade, Platformer","","8.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteelAssault_image500w.jpg","","78","","https://www.metacritic.com/game/steel-assault/critic-reviews/?platform=nintendo-switch","60","Steel Assault","","Tribute Games","2021-09-28T00:00:00Z","steel-assault-switch","https://shope.ee/5ALD8alAHo","24","8.39","20.99","","3","",""
"","75","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SyderReloaded_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Syder-Reloaded-1707209.html","Nintendo Switch","","","","28%","","Action, Arcade, Shooter","","12.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SyderReloaded_image500w.jpg","","97.50","","https://www.metacritic.com/game/syder-reloaded/critic-reviews/?platform=nintendo-switch","60","Syder Reloaded","","STUDIO EVIL","2020-03-13T00:00:00Z","syder-reloaded-switch","https://shope.ee/5ALD8alAHo","24","14.99","18","","","",""
"","75","2025-08-04","/game/123336","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TenDates_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ten-Dates-2313032.html","Nintendo Switch","2","","","40%","9","Adventure, Other","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TenDates_image500w.jpg","","162","","https://www.metacritic.com/game/ten-dates/critic-reviews/?platform=nintendo-switch","90","Ten Dates","","Wales Interactive","2023-02-14T00:00:00Z","ten-dates-switch","https://shope.ee/5ALD8alAHo","36","14.99","24.99","","5","",""
"","75","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEyesOfAra_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Eyes-of-Ara-1635856.html","Nintendo Switch","","","","60%","","Adventure, Puzzle","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEyesOfAra_enGB_image500w.jpg","","84.40","","https://www.metacritic.com/game/the-eyes-of-ara/critic-reviews/?platform=nintendo-switch","52","The Eyes of Ara","","100 Stones Interactive","2019-10-15T00:00:00Z","the-eyes-of-ara-switch","https://shope.ee/5ALD8alAHo","20.80","8.58","19.5","","","",""
"","75","2025-08-04","/game/96594","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriggerWitch_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Trigger-Witch-2005084.html","Nintendo Switch","8","","","60%","11","Action, Adventure, Shooter","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriggerWitch_image500w.jpg","","108","","https://www.metacritic.com/game/trigger-witch/critic-reviews/?platform=nintendo-switch","60","Trigger Witch","","eastasiasoft","2021-07-29T00:00:00Z","trigger-witch-switch","https://shope.ee/5ALD8alAHo","24","9.99","22.49","","9","",""
"","75","2025-08-04","/game/64458","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnrulyHeroes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Unruly-Heroes-1500347.html","Nintendo Switch","9","","","75%","16","Action, Fighting, Platformer, Puzzle","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnrulyHeroes_image500w.jpg","","65","","https://www.metacritic.com/game/unruly-heroes/critic-reviews/?platform=nintendo-switch","40","Unruly Heroes","","Magic Design Studios","2019-01-23T00:00:00Z","unruly-heroes-switch","https://shope.ee/5ALD8alAHo","20","8.24","29.99","","12","",""
"","75","2025-08-04","/game/148928","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YarsRising_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Yars-Rising-2556901.html","Nintendo Switch","8","","","45%","14","Action, Adventure, Arcade, Platformer","","24.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YarsRising_image500w.jpg","","148.50","","https://www.metacritic.com/game/yars-rising/critic-reviews/?platform=nintendo-switch","184","Yars Rising","","Atari","2024-09-10T00:00:00Z","yars-rising-switch","https://shope.ee/5ALD8alAHo","76.44","23.97","43.95","","11","",""
"","75","2025-08-04","/game/48459","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HackGuLastRecode_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/-hack-G-U-Last-Recode-2182538.html","Nintendo Switch","52","","","80%","125","Action, RPG","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HackGuLastRecode_image500w.jpg","","165.80","","https://www.metacritic.com/game/hack-g-u-last-recode/critic-reviews/?platform=nintendo-switch","99",".hack//G.U. Last Recode","","BANDAI NAMCO Entertainment","2022-03-11T00:00:00Z","hack-g-u-last-recode-switch","https://shope.ee/5ALD8alAHo","39.80","14.99","69.95","","90","","3"
"24.99","75","2025-08-08","/game/83034","2025-07-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c0d568dd6c941e08780659e40e16a4b_1024&w=240","https://www.nintendo.com/us/store/products/moero-crystal-h-switch/","Nintendo Switch","34","","69.50","50%","0","Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c0d568dd6c941e08780659e40e16a4b_1024","","","94.50","https://www.metacritic.com/game/moero-crystal-h/critic-reviews/?platform=nintendo-switch","","Moero Crystal H","","eastasiasoft","2020-09-17T00:00:00.000Z","moero-crystal-h-switch","https://shope.ee/5ALD8alAHo","","","39.99","399.99","41","19.99",""
"","75","2025-08-15","/game/26277","2025-07-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Yooka-Laylee-1205456.html","Nintendo Switch","15","","","80%","25","Adventure, Platformer","","6.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLaylee_image500w.jpg","","72","","https://www.metacritic.com/game/yooka-laylee/critic-reviews/?platform=nintendo-switch","46","Yooka-Laylee","","Playtonic Friends","2017-12-14T00:00:00Z","yooka-laylee-switch","https://shope.ee/5ALD8alAHo","16","7.19","32.5","","21","",""
"3.74","75","2025-08-21","/game/85152","2025-07-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3909e5b2df4f4f45bfc74ef31c6f8bb7_1024&w=240","https://www.nintendo.com/us/store/products/shakedown-hawaii-switch/","Nintendo Switch","7","","","85%","14","Action, Adventure, Arcade","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3909e5b2df4f4f45bfc74ef31c6f8bb7_1024","","48.75","","https://www.metacritic.com/game/shakedown-hawaii/critic-reviews/?platform=nintendo-switch","28","Shakedown: Hawaii","","Vblank Entertainment","2019-05-07T00:00:00.000Z","shakedown-hawaii-switch","https://shope.ee/5ALD8alAHo","12","4.95","19.99","52","10","2.99",""
"","75","2025-08-23","/game/93920","2025-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALittleToTheLeft_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/A-Little-to-the-Left-2292011.html","Nintendo Switch","4","","","50%","10","Puzzle","","11.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALittleToTheLeft_image500w.jpg","","134.50","","https://www.metacritic.com/game/a-little-to-the-left/critic-reviews/?platform=nintendo-switch","92","A Little to the Left","","Secret Mode","2022-11-09T00:00:00Z","a-little-to-the-left-switch","https://shope.ee/5ALD8alAHo","34.99","12.49","22.95","","5","",""
"4.99","75","2025-08-23","/game/85367","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4532da36e1d41a792ff28dab7a90c3d_1024&w=240","https://www.nintendo.com/us/store/products/cake-bash-switch/","Nintendo Switch","1","","","80%","5","Party, Multiplayer, Fighting, Arcade","","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4532da36e1d41a792ff28dab7a90c3d_1024","","72","","https://www.metacritic.com/game/cake-bash/critic-reviews/?platform=nintendo-switch","40","Cake Bash","","Coatsink Software","2020-11-19T00:00:00.000Z","cake-bash-switch","https://shope.ee/5ALD8alAHo","16","6.60","19.99","77","4","3.99","2"
"4.57","75","2025-08-23","/game/82150","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08d9387e8e654623a47494a1761e7257_1024&w=240","https://www.nintendo.com/us/store/products/cloud-gardens-switch/","Nintendo Switch","6","","","80%","20","Simulation, Lifestyle","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08d9387e8e654623a47494a1761e7257_1024","","54","17.20","https://www.metacritic.com/game/cloud-gardens/critic-reviews/?platform=nintendo-switch","30","Cloud Gardens","","Coatsink Software","2022-06-16T00:00:00.000Z","cloud-gardens-switch","https://shope.ee/5ALD8alAHo","12","4.95","17.99","73.20","10","3.59",""
"3.41","75","2025-08-23","/game/93251","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2da960b141f488db40d30e7102d0c29_1024&w=240","https://www.nintendo.com/us/store/products/cursed-to-golf-switch/","Nintendo Switch","8","","7","85%","13","Arcade, Puzzle, Sports, Other","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2da960b141f488db40d30e7102d0c29_1024","9500","54","9.99","https://www.metacritic.com/game/cursed-to-golf/critic-reviews/?platform=nintendo-switch","30","Cursed to Golf","","Thunderful","2022-08-18T00:00:00.000Z","cursed-to-golf-switch","https://shope.ee/5ALD8alAHo","12","4.95","19.99","35.00","0","2.99",""
"2.69","75","2025-08-23","/game/12740","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d923fb8fe42545398364533be399524d_1024&w=240","https://www.nintendo.com/us/store/products/steamworld-dig-switch/","Nintendo Switch","5","","7.00","80%","8","Platformer, Action, Adventure, Puzzle","499.99","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d923fb8fe42545398364533be399524d_1024","9500","19.50","9.99","https://www.metacritic.com/game/steamworld-dig/critic-reviews/?platform=nintendo-switch","12","SteamWorld Dig","","Thunderful","2018-02-01T00:00:00.000Z","steamworld-dig-switch","https://shope.ee/5ALD8alAHo","6","2.47","9.99","35","7","1.99",""
"23.99","75","2025-08-15","/game/101248","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c22125b21de4f8bab6e9f6d7859e520_1024&w=240","https://www.nintendo.com/us/store/products/thirsty-suitors-switch/","Nintendo Switch","7","","53.40","40%","13","Adventure, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c22125b21de4f8bab6e9f6d7859e520_1024","53400","","74.99","https://www.metacritic.com/game/thirsty-suitors/critic-reviews/?platform=nintendo-switch","","Thirsty Suitors","","Annapurna Interactive","2023-11-02T00:00:00.000Z","thirsty-suitors-switch","https://shope.ee/5ALD8alAHo","","","29.99","269.99","10","17.99",""
"29.99","75","2025-08-15","","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019723/f090d7a03079b991769883ce5790240f40290b187e4deceff7e7ccdbf893cf59&w=240","https://www.nintendo.com/us/store/products/outer-wilds-archaeologist-edition-switch/","Nintendo Switch","","","72.90","40%","","Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019723/f090d7a03079b991769883ce5790240f40290b187e4deceff7e7ccdbf893cf59","72900","","89.99","https://www.metacritic.com/game/outer-wilds-archaeologist-edition/critic-reviews/?platform=nintendo-switch","","Outer Wilds: Archaeologist Edition","ROM Bundle","Annapurna Interactive","2023-12-07T00:00:00.000Z","outer-wilds-archaeologist-edition-switch","https://shope.ee/5ALD8alAHo","","","37.99","317.99","","22.79",""
"4.72","75","2025-08-16","/game/69776","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e2aa6c81aa849d99555b70c7738283e_1024&w=240","https://www.nintendo.com/us/store/products/sparklite-switch/","Nintendo Switch","9","","","85%","13","Action, Adventure","","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e2aa6c81aa849d99555b70c7738283e_1024","","60.75","","https://www.metacritic.com/game/sparklite/critic-reviews/?platform=nintendo-switch","37","Sparklite","","Silver Lining","2019-11-14T00:00:00.000Z","sparklite-switch","https://shope.ee/5ALD8alAHo","15","6.18","24.99","71.99","10","3.74","2"
"2.69","75","2025-08-25","/game/50861","2025-07-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9fbc8cfaf1049cabf90ee2bb0ecc875_1024&w=240","https://www.nintendo.com/us/store/products/the-inner-world-the-last-wind-monk-switch/","Nintendo Switch","7","","","87%","8","Adventure","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9fbc8cfaf1049cabf90ee2bb0ecc875_1024","","19.70","","https://www.metacritic.com/game/the-inner-world-the-last-wind-monk/critic-reviews/?platform=nintendo-switch","12","The Inner World - The Last Wind Monk","","Headup Games","2018-08-03T00:00:00.000Z","the-inner-world-the-last-wind-monk-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35.00","8","1.99","1"
"","74","2025-08-04","","2025-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletstormDukeOfSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bulletstorm-Duke-of-Switch-Edition-1631472.html","Nintendo Switch","","","","75%","","Action, First-Person Shooter, Shooter","","9.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletstormDukeOfSwitchEdition_image500w.jpg","","117.25","","https://www.metacritic.com/game/bulletstorm-duke-of-switch-edition/critic-reviews/?platform=nintendo-switch","67","Bulletstorm: Duke of Switch Edition","","Gearbox Publishing","2019-08-30T00:00:00Z","bulletstorm-duke-of-switch-edition-switch","https://shope.ee/5ALD8alAHo","31","12.48","39.95","","","",""
"9.74","74","2025-08-13","/game/91903","2025-07-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/980457be00d94dc9bc783b452f0eabe7_1024&w=240","https://www.nintendo.com/us/store/products/rpg-time-the-legend-of-wright-switch/","Nintendo Switch","7","","27.50","75%","11","Action, Adventure, Role-playing","908.25","9.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/980457be00d94dc9bc783b452f0eabe7_1024","38325","112.45","35.75","https://www.metacritic.com/game/rpg-time-the-legend-of-wright/critic-reviews/?platform=nintendo-switch","68","RPG Time: The Legend of Wright","","Aniplex","2022-08-18T00:00:00.000Z","rpg-time-the-legend-of-wright-switch","https://shope.ee/5ALD8alAHo","31.49","11.49","29.99","147.50","9","7.49",""
