CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.77,63,2023-11-15,,2023-10-25,"Drift like a pro with easy analog stick controls! The intuitive party battle mode offers fun for everyone. Play wherever you are, any time! A mode with separate steering and accelerating/braking controls is also available. Compete with up to 8 players in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChikiChikiBoxyRacers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chiki-chiki-boxy-racers-switch/,Switch,,,,70%,,"Racing,Action,Sports,Party",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChikiChikiBoxyRacers.jpg,,39.30,,https://www.metacritic.com/game/chiki-chiki-boxy-racers/critic-reviews/?platform=nintendo-switch,,Chiki-Chiki Boxy Racers,,UNTIES,2021-11-12,chiki-chiki-boxy-racers-switch,https://shope.ee/1qB4jUZauu,12,,9.99,58.14,,2.99
7.19,63,2023-11-18,/game/91972,2023-10-28,"One of the prettiest handcrafted games I’ve played, RockPaperShotgun.com Neverhood meets Machinarium, NivelOculto.com Papetura offers a delightful world of animated paper, KillScreen.com Lend your hand to two little creatures, Pape and Tura, whose …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura_image500w.jpg&w=240,https://www.nintendo.com/games/detail/papetura-switch/,Switch,2,https://www.youtube.com/watch?v=vpv-Sj95wVw,20.99,40%,2,"Adventure,Puzzle,Platformer,Lifestyle",599.99,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papetura.jpg,20999,107.40,29.99,https://www.metacritic.com/game/papetura/critic-reviews/?platform=nintendo-switch,,Papetura,,Feardemic,2022-10-31,papetura-switch,https://shope.ee/507zJm2ItM,23.99,4199,9.99,119.99,2,5.99
10.99,63,2023-11-22,/game/104782,2023-11-01,"Gibbon: Beyond the Trees is a hand-drawn adventure following a lost gibbon as they embark on a dangerous journey into unknown lands. Race to freedom in liberation mode, or play through an hour-long narrative that captures the real struggle of living crea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gibbon-beyond-the-trees-switch/,Switch,1,,27.49,50%,5,"Adventure,Action,Platformer,Other",849.99,4.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees.jpg,27950,18,19.99,https://www.metacritic.com/game/gibbon-beyond-the-trees/critic-reviews/?platform=nintendo-switch,,Gibbon: Beyond the Trees,,Broken Rules,2022-05-09,gibbon-beyond-the-trees-switch,https://shope.ee/4VBpjs7IrT,11.80,6099,14.99,134.99,3,7.49
2.84,63,2023-11-02,/game/28542,2023-10-12,"London, 1849. Scotland Yard will soon activate its breakthrough surveillance technology, 'The Devil's Basilisk'.  Its surveillance capabilities will be total, and your career as a master thief will be over.  Steal it, before that can happen. From the saf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-swindle-switch/,Switch,11,https://www.youtube.com/watch?v=7kQmATPC1fY,,85%,47,"Platformer,Role-Playing,Action,Arcade",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle.jpg,,29.55,,https://www.metacritic.com/game/the-swindle/critic-reviews/?platform=nintendo-switch,,The Swindle,,Curve Digital,2021-11-12,the-swindle-switch,https://shope.ee/8UhpAqOYjV,9,,14.99,43.50,23,2.24
9.74,63,2023-11-03,,2023-10-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dr-fetus-mean-meat-machine-switch/,Switch,,https://www.youtube.com/watch?v=QEznxRgqplY,17.25,25%,,"Puzzle,Arcade",573.75,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine.jpg,19500,108,24.74,https://www.metacritic.com/game/dr-fetus-mean-meat-machine/critic-reviews/?platform=nintendo-switch,,Dr. Fetus' Mean Meat Machine,,Headup Games,2023-06-01,dr-fetus-mean-meat-machine-switch,https://shope.ee/7UpMgNqK4f,24,4312,9.99,92.99,,7.49
2.69,63,2023-11-17,,2023-10-27,The Way Remastered tells a story about a member of space explorers team who lost his beloved and cannot accept her death. During one of his expeditions he discovers ancient writings that testify the existence of a method for obtaining eternal life. Hopin…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWayRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-way-remastered-switch/,Switch,,https://www.youtube.com/watch?v=kPqs_6eYVY8,,87%,,"Platformer,Puzzle,Adventure,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWayRemastered.jpg,,18,9.99,https://www.metacritic.com/game/the-way-remastered/critic-reviews/?platform=nintendo-switch,,The Way Remastered,,SONKA,2021-11-12,the-way-remastered-switch,https://shope.ee/507xmuxfhD,4,,14.99,35,,1.99
12.76,62,2023-11-03,/game/110130,2023-10-26,GOODBYE WORLD,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoodbyeWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/goodbye-world-switch/,Switch,2,https://www.youtube.com/watch?v=lPzvn6eCxFw,34.52,20%,2,"Adventure,Puzzle",1055.29,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoodbyeWorld.jpg,34536,216,48.92,https://www.metacritic.com/game/goodbye-world/critic-reviews/?platform=nintendo-switch,,GOODBYE WORLD,,PM Studios,2022-11-04,goodbye-world-switch,https://shope.ee/7KVrXJMrOz,48,69075,11.99,196.67,2,9.59
2.69,62,2023-11-13,/game/61476,2023-10-30,SpellKeeper is a unique logic game with dozens of challenging puzzles and beautifully hand-drawn graphics. Take on the role of the Chosen One and save butterflies trapped in magic cocoons.  Use various types of Magic Spells and arrange them on the board …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpellKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spellkeeper-switch/,Switch,0,,7,67%,3,"Puzzle,Board Game,Strategy",400,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpellKeeper.jpg,9500,18,10,https://www.metacritic.com/game/spellkeeper/critic-reviews/?platform=nintendo-switch,,SpellKeeper,,Silesia Games,2021-11-12,spellkeeper-switch,https://shope.ee/5V4JkclJif,4,1600,5.99,35,0,1.99
3.77,62,2023-11-03,/game/56340,2023-10-22,"Get ready for high-speed thrills with an explosion of colour in Trailblazers, the first-ever second-to-second co-operative arcade racer. Paint the track as you go to dynamically change the racing line, boost on your team's colour and outwit the oppositio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trailblazers-switch/,Switch,8,https://www.youtube.com/watch?v=bZYUgqBhN3o,,90%,16,"Racing,Sports",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers.jpg,,393,,https://www.metacritic.com/game/trailblazers/critic-reviews/?platform=nintendo-switch,,Trailblazers,,Thunderful Games,0000-00-00,trailblazers-switch,https://shope.ee/8A53RM08NE,120,,29.99,58.18,15,2.99
22.67,62,2023-11-06,/game/91840,2023-10-26,All begins with the first tone!  Create your own spotlight with the hottest tracks in country music courtesy of Let’s Sing Country and follow in the footsteps of cutting-edge artists and perform songs like:  Bebe Rexha ft. Florida Georgia Line with “Mean…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lets-sing-country-switch/hero",https://www.nintendo.com/games/detail/lets-sing-country-switch/,Switch,1,,,60%,0,"Music,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lets-sing-country-switch/hero,,,,https://www.metacritic.com/game/lets-sing-country/critic-reviews/?platform=nintendo-switch,,Let's Sing Country,,PLAION,2021-11-12,lets-sing-country-switch,https://shope.ee/4AYppabyVM,,,44.99,349.12,0,17.99
2.69,62,2023-11-06,/game/98541,2023-10-16,"Dive into the ultimate single-player space sim with multiple career paths, engaging gameplay mechanics, and diversified missions ranging from exciting space battles to an authentic, sandbox RPG experience. Depending on your preferences, you can choose be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-commander-war-and-trade-switch/,Switch,0,,7.40,80%,0,"Action,Arcade,Role-Playing",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade.jpg,9800,36,10.19,https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch,,Space Commander: War and Trade,,7Levels,2021-11-12,space-commander-war-and-trade-switch,https://shope.ee/AUSzlJB1Np,7.98,1660,9.99,39.98,0,1.99
3.77,62,2023-11-03,/game/49417,2023-10-22,"The good news is your school is about to explode. The bad news is...you’re trapped in it with her. The Coma is back, recut and remastered. Explore this horror-fest of the Korea indie cult classic with an all new visual upgrade and mechanics. Run & Hide W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-coma-recut-switch-7100033058/,Switch,5,https://www.youtube.com/watch?v=n_kAL_69cLo,,80%,7,"Adventure,Other",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut.jpg,,54,,https://www.metacritic.com/game/the-coma-recut/critic-reviews/?platform=nintendo-switch,,The Coma: Recut,,Headup Games,2021-11-12,the-coma-recut-switch-7100033058,https://shope.ee/LMCAAg6K2,12,,14.99,58.16,6,2.99
3.74,62,2023-11-02,/game/67375,2023-10-12,"American Fugitive is a modern take on classic sandbox action offering a new 3D top-down open-world single-player experience.  Welcome to Redrock County, a sleepy American town with a booming criminal underbelly. You take the role of Will Riley. No angel …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/american-fugitive-switch/,Switch,9,https://www.youtube.com/watch?v=IbbW7lqKOKs,,85%,22,"Action,Adventure,Racing",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive.jpg,,32.50,,https://www.metacritic.com/game/american-fugitive/critic-reviews/?platform=nintendo-switch,,American Fugitive,,Curve Digital,2021-11-12,american-fugitive-switch,https://shope.ee/8f1Go6ZbvM,8,,19.99,58.05,13,2.99
2.99,62,2023-11-03,/game/46122,2023-10-19,"Perception is a tense psychological thriller where players must uncover the mysteries of a sinister estate with echolocation as their only sight. Creating sound illuminates your environment, but also agitates the house and the entities within. Use Cassie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Perception_image500w.jpg&w=240,https://www.nintendo.com/games/detail/perception-switch/,Switch,4,https://www.youtube.com/watch?v=ss9BrKEynKo,,90%,7,"Adventure,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Perception.jpg,,22.10,,https://www.metacritic.com/game/perception/critic-reviews/?platform=nintendo-switch,,Perception,,Deep End Games,2021-11-12,perception-switch,https://shope.ee/3pvzfIEqem,6.80,,19.99,35.50,5,1.99
2.39,61,2023-11-14,,2023-10-24,"In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/,Switch,,https://www.youtube.com/watch?v=O1qg_8JKojE,,87%,,"Adventure,Action,Puzzle,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles.jpg,,270,9,https://www.metacritic.com/game/epistory---typing-chronicles/critic-reviews/?platform=nintendo-switch,,Epistory - Typing Chronicles,,QubicGames,2021-11-12,epistory-typing-chronicles-switch,https://shope.ee/2VQj7Ejwwq,59,,14.99,37,,1.99
2.66,61,2023-11-02,/game/90169,2023-10-12,"Steal the ground right from under your enemies! or yourself!  In Georifters you can spin walls, twist tunnels, crush critters, battle against the ground or with it! It can be your tool or a weapon you use to smash others in a series of fast paced ground …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Georifters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/georifters-switch/,Switch,0,https://www.youtube.com/watch?v=ZjT77I1hTR0,7.92,93%,0,"Action,Party,Adventure,Puzzle",219.70,46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Georifters.jpg,8956,592,11.31,https://www.metacritic.com/game/georifters/critic-reviews/?platform=nintendo-switch,,Georifters,,Leoful,2021-11-12,georifters-switch,https://shope.ee/B2hCUdy8w,128,1931,29.99,43.95,0,1.99
4.83,61,2023-11-21,/game/72655,2023-11-01,"Experience a Loco top-down Battle Racer filled with Piñata Stampedes, Avocados and mayhem for up to 4 Players! Must Dash Amigos is a humorous, family friendly fun-fest with controls so simple that anyone can play! - Leave rivals eating your dust as you b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MustDashAmigos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/must-dash-amigos-switch/,Switch,3,https://www.youtube.com/watch?v=-wXDgvMMWqk,,45%,3,"Racing,Party,Multiplayer,Arcade",,5.03,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MustDashAmigos.jpg,,60,,https://www.metacritic.com/game/must-dash-amigos/critic-reviews/?platform=nintendo-switch,,Must Dash Amigos,,MINIBEAST,2021-11-12,must-dash-amigos-switch,https://shope.ee/5fNmTY01zt,13.20,,6.99,74.24,3,3.84
18.39,61,2023-11-16,,2023-10-30,"The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely. One small village of indomitable Gauls still holds out against the invaders…  Meanwhile, in Hibernia (today known as Ireland) Keratine, cheif Irishcoffix’s daughter, is call…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixXXXLTheRamFromHibernia_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asterix-and-obelix-xxxl-the-ram-from-hibernia-switch/,Switch,,https://www.youtube.com/watch?v=04QLI3LVQD8,,60%,,"Adventure,Action,Fighting",,27.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixXXXLTheRamFromHibernia_EN.jpg,,339.60,64.79,https://www.metacritic.com/game/asterix-obelix-xxxl-the-ram-from-hibernia/critic-reviews/?platform=nintendo-switch,,Asterix & Obelix XXXL : The Ram From Hibernia,,Microids,2022-09-14,asterix-and-obelix-xxxl-the-ram-from-hibernia-switch,https://shope.ee/A9q9Jl294b,80,,39.99,143.99,,15.99
2.69,61,2023-11-06,/game/84856,2023-10-23,"Experience the food mess! Call your friends to explode, shoot, swing, push, dodge, destroy and, eventually, ruin your friendship. Game Features: - LOCAL MULTIPLAYER.  2 to 4 Players on local multiplayer. - 11 different fast-paced GAME MODES.  Choose from…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultra-foodmess-switch/,Switch,0,,7,50%,0,"Arcade,Party,Action,Multiplayer",695,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess.jpg,9500,32.50,10,https://www.metacritic.com/game/ultra-foodmess/critic-reviews/?platform=nintendo-switch,,Ultra Foodmess,,Silesia Games,2021-11-12,ultra-foodmess-switch,https://shope.ee/1LEkopyJo8,7.99,1750,3.99,35,0,1.99
17.63,61,2023-11-13,,2023-10-27,"Unleash the wild mecha power and animal instinct of Zoids, in spectacular head-to-head battles on Nintendo Switch. With stunning graphics faithful to the Zoids Wild anime, and an intuitive 3D combat system that lets you chain incredible combos instinctiv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zoids-wild-blast-unleashed-switch/,Switch,,,,65%,,"Fighting,Action",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed.jpg,,720,,https://www.metacritic.com/game/zoids-wild-blast-unleashed/critic-reviews/?platform=nintendo-switch,,Zoids Wild Blast Unleashed,,Outright Games,2021-11-12,zoids-wild-blast-unleashed-switch,https://shope.ee/1LEg2OvkHo,160,,39.99,271.53,,13.99
2.39,61,2023-11-14,/game/50521,2023-10-24,"Become the deadliest fighter in a vintage Japan!  Only one strike settles the duel, master the fighting style of each warrior to outsmart your opponents.  Challenge your friends or the AI in easy, medium or hard mode.    7 fighters in medieval Japan: • K…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-strike-switch/,Switch,0,,,60%,1,"Fighting,Arcade,Multiplayer",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike.jpg,,66,9.00,https://www.metacritic.com/game/one-strike/critic-reviews/?platform=nintendo-switch,,One Strike,,QubicGames,2021-11-12,one-strike-switch,https://shope.ee/2VQjozo2Rn,19,,4.99,37,1,1.99
2.99,61,2023-11-02,/game/74277,2023-10-18,"Red Bow is a top-down, creepy adventure game that sets players in the role of Roh, a young girl who gets trapped in a bizarre nightmare filled with creepy monsters!  Roh finds herself trapped in a strange dark nightmare world. Help her realize what role …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-bow-switch/,Switch,1,https://www.youtube.com/watch?v=Q_HuqC3GkFc,,60%,2,"Adventure,Role-Playing",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBow.jpg,,18,,https://www.metacritic.com/game/red-bow/critic-reviews/?platform=nintendo-switch,,Red Bow,,Ratalaika Games,2021-11-12,red-bow-switch,https://shope.ee/2L7LNUrT60,4,,4.99,35.00,1,1.99
3.77,61,2023-11-12,/game/29224,2023-10-22,"On Nintendo Switch™, Sheltered includes the base game plus the Surrounded and Stasis additional content. After a global apocalypse, you take on the role of protecting four family members living in a deserted underground shelter. Their well-being and surv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sheltered-switch/,Switch,24,https://www.youtube.com/watch?v=p1gx_5Jqw64,11.69,80%,32,"Strategy,Role-Playing",399.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered.jpg,9500,269,15.98,https://www.metacritic.com/game/sheltered/critic-reviews/?platform=nintendo-switch,,Sheltered,,Team17,2021-11-12,sheltered-switch,https://shope.ee/6UwpVJnjW5,60,2380,14.99,58.16,29,2.99
,61,2023-11-02,/game/37986,2023-10-18,Ever wished to play as one of the characters from your favourite horror movies? Dead by Daylight is a 1v4 multiplayer game that allows you to choose between playing an unstoppable Killer and one of four Survivors trying to evade a gruesome death. This ed…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-by-daylight-switch/,Switch,55,,,50%,781,"Action,Multiplayer",,44.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight.jpg,,243.75,,https://www.metacritic.com/game/dead-by-daylight/critic-reviews/?platform=nintendo-switch,,Dead by Daylight,,Behaviour Interactive,0000-00-00,dead-by-daylight-switch,https://shope.ee/6AJthplhiO,63.37,,29.99,,364,14.99
17.39,61,2023-11-03,/game/106966,2023-10-22,"Hell Pie is an obscene 3D platformer that takes bad taste to the next level! The game sees you grab the horns of Nate, the ‘Demon of Bad Taste’. He is given the honorable task of gathering the disgusting ingredients for Satan’s infamous birthday pie. To …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hell-pie-switch/,Switch,8,https://www.youtube.com/watch?v=CqzaE14IVPM,27,40%,17,"Platformer,Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie.jpg,20100,225,28.49,https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch,,Hell Pie,,Headup Games,2022-07-06,hell-pie-switch,https://shope.ee/5081jfaZpB,50,5700,24.99,140.39,9,14.99
9.44,61,2023-11-16,/game/51111,2023-10-26,"Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? The Sinking City is an adventure and investigation game set in an open w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-sinking-city-switch/,Switch,19,https://www.youtube.com/watch?v=b5AIpncO_9I,24.90,85%,32,"Action,Adventure,Role-Playing,Puzzle",801,11.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity.jpg,25500,119.85,32.85,https://www.metacritic.com/game/the-sinking-city/critic-reviews/?platform=nintendo-switch,,The Sinking City,,Frogwares,2021-11-12,the-sinking-city-switch,https://shope.ee/jGu2nFRY,29.85,5490,49.99,145.47,26,7.49
3.74,60,2023-11-16,/game/29781,2023-10-26,"Instant vacation on your own tropical island! Decorate the island, dress up, collect insects, grow crops and help your new neighbors. On Castaway Paradise you can do whatever you want.     ? Fun activities     ? Grow plants     ? Create your own outfit  …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CastawayParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castaway-paradise-switch/,Switch,6,https://www.youtube.com/watch?v=SuCpjk18Au4,,85%,40,"Adventure,Simulation,Education,Lifestyle",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CastawayParadise.jpg,,349,14.99,https://www.metacritic.com/game/castaway-paradise/critic-reviews/?platform=nintendo-switch,,Castaway Paradise,,Rokaplay,2021-11-12,castaway-paradise-switch,https://shope.ee/8ze5VxrLcc,79.99,,19.99,59.99,39,2.99
16.20,60,2023-11-13,,2023-10-27,"Explore and race across the prehistoric world of Gigantosaurus. This Disney dino tale is part saving the world, part super race, and all giant fun!  Rocky, Tiny, Mazu and Bill have scary problems – like the meteor that’s blocked up Giganto’s volcano! Onl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GigantosaurusTheGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gigantosaurus-the-game-switch/,Switch,,https://www.youtube.com/watch?v=Ouj_TytDppc,,50%,,"Adventure,Platformer",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GigantosaurusTheGame.jpg,,450,,https://www.metacritic.com/game/gigantosaurus-the-game/critic-reviews/?platform=nintendo-switch,,Gigantosaurus The Game,,Outright Games,2021-11-12,gigantosaurus-the-game-switch,https://shope.ee/4poY9rHPtY,100,,24.99,253.10,,12.49
