CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9&w=240,8.45,https://www.nintendo.com/us/store/products/overcooked-2-surf-n-turf-70050000007543-switch/,Nintendo Switch,,,8.62,60%,,,539.1,7.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9,8625,66,4,https://www.metacritic.com/game/overcooked-2-surf-n-turf-70050000007543/critic-reviews/?platform=nintendo-switch,Overcooked! 2 - Surf 'n' Turf,Individual,Team17,2018-10-03T00:00:00.000Z,overcooked-2-surf-n-turf-70050000007543-switch,20,https://shope.ee/5ALD8alAHo,48,5.99,35.99,,2.39,1,,,,,,
1.50,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1&w=240,4.95,https://www.nintendo.com/us/store/products/overcooked-2-too-many-cooks-pack-70050000005659-switch/,Nintendo Switch,,,4.30,60%,,,269.1,4.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1,4305,39,2.40,https://www.metacritic.com/game/overcooked-2-too-many-cooks-pack-70050000005659/critic-reviews/?platform=nintendo-switch,Overcooked! 2 - Too Many Cooks Pack,Individual,Team17,2018-08-07T00:00:00.000Z,overcooked-2-too-many-cooks-pack-70050000005659-switch,12,https://shope.ee/5ALD8alAHo,24,2.99,23.20,,1.19,2,,,,,,
1.24,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000006181/cd684726eab547f01d6e0886308f8b9147ae0e3a1fdecb5de2a4601ba8cdbc1d&w=240,4.99,https://www.nintendo.com/us/store/products/the-escapists-2-the-glorious-regime-70050000006181-switch/,Nintendo Switch,,,,75%,,,,4.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000006181/cd684726eab547f01d6e0886308f8b9147ae0e3a1fdecb5de2a4601ba8cdbc1d,,52,,https://www.metacritic.com/game/the-escapists-2-the-glorious-regime-70050000006181/critic-reviews/?platform=nintendo-switch,The Escapists 2 - The Glorious Regime,Individual,Team17,2018-08-09T00:00:00.000Z,the-escapists-2-the-glorious-regime-70050000006181-switch,16,https://shope.ee/5ALD8alAHo,32,3.99,17.50,,0.99,,,,,,,
1.24,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000008065/a3aeb9840841e8bdddd5dd7fa0793fd600da3dd9dd83745db8f6312ca80ea51c&w=240,4.99,https://www.nintendo.com/us/store/products/the-escapists-2-wicked-ward-70050000008065-switch/,Nintendo Switch,,,,75%,,,,4.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000008065/a3aeb9840841e8bdddd5dd7fa0793fd600da3dd9dd83745db8f6312ca80ea51c,,52,,https://www.metacritic.com/game/the-escapists-2-wicked-ward-70050000008065/critic-reviews/?platform=nintendo-switch,The Escapists 2 - Wicked Ward,Individual,Team17,2018-11-15T00:00:00.000Z,the-escapists-2-wicked-ward-70050000008065-switch,16,https://shope.ee/5ALD8alAHo,32,3.99,17.50,,0.99,,,,,,,
1.61,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021138/7dc5edcdbcf5e0784323a45219ee7fc62187b17a1e8ee164ecd740463d980dcf&w=240,3.3,https://www.nintendo.com/us/store/products/neon-abyss-the-lovable-rogues-pack-70050000021138-switch/,Nintendo Switch,,,5.19,35%,,,211,2.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000021138/7dc5edcdbcf5e0784323a45219ee7fc62187b17a1e8ee164ecd740463d980dcf,3250,33,7.08,https://www.metacritic.com/game/neon-abyss-the-lovable-rogues-pack-70050000021138/critic-reviews/?platform=nintendo-switch,Neon Abyss - The Lovable Rogues Pack,Individual,Team17,2020-07-22T00:00:00.000Z,neon-abyss-the-lovable-rogues-pack-70050000021138-switch,7.99,https://shope.ee/5ALD8alAHo,20,1.99,24.05,,1.29,,,,,,,
1.80,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000027942/e6870952290f2968808e0bb337ed5d03f30809668155755cd61014a60c29a9bd&w=240,6.6,https://www.nintendo.com/us/store/products/neon-abyss-alter-ego-pack-70050000027942-switch/,Nintendo Switch,,,5.40,66%,,,108,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000027942/e6870952290f2968808e0bb337ed5d03f30809668155755cd61014a60c29a9bd,4216,72,7.31,https://www.metacritic.com/game/neon-abyss-alter-ego-pack-70050000027942/critic-reviews/?platform=nintendo-switch,Neon Abyss - Alter Ego Pack,Individual,Team17,2021-06-17T00:00:00.000Z,neon-abyss-alter-ego-pack-70050000027942-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,27.81,,1.35,,,,,,,
1.80,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036109/6ec5bfebf20c6feabbf1ecd294f2c13b84559ae6426d10a459257b6966133336&w=240,6.6,https://www.nintendo.com/us/store/products/neon-abyss-chrono-trap-70050000036109-switch/,Nintendo Switch,,,5.40,66%,,,108,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000036109/6ec5bfebf20c6feabbf1ecd294f2c13b84559ae6426d10a459257b6966133336,4216,72,7.31,https://www.metacritic.com/game/neon-abyss-chrono-trap-70050000036109/critic-reviews/?platform=nintendo-switch,Neon Abyss - Chrono Trap,Individual,Team17,2022-08-16T00:00:00.000Z,neon-abyss-chrono-trap-70050000036109-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,27.81,,1.35,,,,,,,
7.74,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049443/52ccb77981e00dcd84670047b5fc3650ccb5eeafe4f94f8ca07709bf15cf174e&w=240,19.49,https://www.nintendo.com/us/store/products/dredge-the-iron-rig-70050000049443-switch/,Nintendo Switch,,,22,50%,,,11000,17.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000049443/52ccb77981e00dcd84670047b5fc3650ccb5eeafe4f94f8ca07709bf15cf174e,23800,217,32.50,https://www.metacritic.com/game/dredge-the-iron-rig-70050000049443/critic-reviews/?platform=nintendo-switch,DREDGE - The Iron Rig,Individual,Team17,2024-08-15T00:00:00.000Z,dredge-the-iron-rig-70050000049443-switch,47,https://shope.ee/5ALD8alAHo,145,11.99,105.99,,5.99,,,,,,,
2.39,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec&w=240,8.95,https://www.nintendo.com/us/store/products/moving-out-2-f-a-r-tastic-four-70050000042427-switch/,Nintendo Switch,,,5.00,60%,,,224,7.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec,4990,89,10.76,https://www.metacritic.com/game/moving-out-2-f-a-r-tastic-four-70050000042427/critic-reviews/?platform=nintendo-switch,Moving Out 2 - F.A.R.Tastic Four,Individual,Team17,2023-08-15T00:00:00.000Z,moving-out-2-f-a-r-tastic-four-70050000042427-switch,22,https://shope.ee/5ALD8alAHo,49,4.99,25.19,,1.99,,,,,,,
19.99,,2026-06-20,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiballs3dheavyattraction/1x1_HentaiBalls3DHeavyAttraction_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-balls-3d-heavy-attraction-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiballs3dheavyattraction/1x1_HentaiBalls3DHeavyAttraction_image500w.jpg,79990,299,99.99,https://www.metacritic.com/game/hentai-balls-3d-heavy-attraction/critic-reviews/?platform=nintendo-switch,Hentai Balls 3D: Heavy Attraction,,17Studio,2025-11-28T00:00:00.000Z,hentai-balls-3d-heavy-attraction-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,299.99,,,,599,,,59.99,18.99,399
2.79,,2026-06-17,,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FitMyDog_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/fit-my-dog-switch/,Nintendo Switch,,,7.49,72%,,"Puzzle, Arcade, Simulation, Strategy",2799.99,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FitMyDog_image500w.jpg,9500,126,11.99,https://www.metacritic.com/game/fit-my-dog/critic-reviews/?platform=nintendo-switch,Fit My Dog,,REDDEER.GAMES,2024-07-26T00:00:00.000Z,fit-my-dog-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,42.99,,1.99,,1120,,,,,
5.99,,2026-06-17,,2026-05-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/p-3-switch/,Nintendo Switch,,,17.99,67%,,"Arcade, Action, Other",559.5,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg,17999,89,22.99,https://www.metacritic.com/game/p-3/critic-reviews/?platform=nintendo-switch,P.3 ,,REDDEER.GAMES,2022-04-23T00:00:00.000Z,p-3-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,99.99,,,,199,,,,,
2.79,,2026-06-15,,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsColorfulStories_image500w.jpg&w=240,19.8,https://www.nintendo.com/us/store/products/the-smurfs-colorful-stories-switch/,Nintendo Switch,,,7.49,84%,,"Utility, Training, Study, Party",2799.99,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsColorfulStories_image500w.jpg,9500,216,11.99,https://www.metacritic.com/game/the-smurfs-colorful-stories/critic-reviews/?platform=nintendo-switch,The Smurfs: Colorful Stories,,REDDEER.GAMES,2023-12-08T00:00:00.000Z,the-smurfs-colorful-stories-switch,48,https://shope.ee/5ALD8alAHo,120,11.99,42.99,,1.99,5,1795,,,,,
17.46,,2026-06-21,,2026-05-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/notes-plus-stickers-switch/,Nintendo Switch,,,49.73,88%,,"Utility, Practical, Education, Lifestyle",2456.31,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg,61426,234,67.27,https://www.metacritic.com/game/notes-plus-stickers/critic-reviews/?platform=nintendo-switch,Notes + Stickers,,REDDEER.GAMES,2023-03-03T00:00:00.000Z,notes-plus-stickers-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,247.94,,,2,199,,,,,
26.59,,2026-06-30,/game/118771,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NovaLands_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/nova-lands-switch/,Nintendo Switch,18,,71.96,65%,27,"Adventure, Simulation, Action",2198.9,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NovaLands_image500w.jpg,71964,126,101.95,https://www.metacritic.com/game/nova-lands/critic-reviews/?platform=nintendo-switch,Nova Lands,,HYPETRAIN DIGITAL,2023-06-21T00:00:00.000Z,nova-lands-switch,28,https://shope.ee/5ALD8alAHo,70,19.99,409.8,25,,1,2390,,,,,
26.59,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereIsNoLight_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/there-is-no-light-switch/,Nintendo Switch,,,71.96,90%,,"Action, Adventure, Role-playing",2198.8,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereIsNoLight_image500w.jpg,71964,36,101.95,https://www.metacritic.com/game/there-is-no-light/critic-reviews/?platform=nintendo-switch,There Is No Light,,HYPETRAIN DIGITAL,2023-11-16T00:00:00.000Z,there-is-no-light-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,409.8,,,,2390,,,,,
4.10,,2026-06-14,/game/91690,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashQuest_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/trash-quest-switch/,Nintendo Switch,2,,,73%,3,"Arcade, Action, Platformer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashQuest_image500w.jpg,,180,16.50,https://www.metacritic.com/game/trash-quest/critic-reviews/?platform=nintendo-switch,Trash Quest,,REDDEER.GAMES,2021-12-16T00:00:00.000Z,trash-quest-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,55.90,2,2.99,,1199,,,,,
14.99,,2026-06-18,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kletka/1x1_Kletka_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kletka-switch/,Nintendo Switch,,,39.99,20%,,,16000,18.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kletka/1x1_Kletka_image500w.jpg,44999,216,79.99,https://www.metacritic.com/game/kletka/critic-reviews/?platform=nintendo-switch,KLETKA,,Sobaka Studio,2026-04-16T00:00:00.000Z,kletka-switch,47.99,https://shope.ee/5ALD8alAHo,132,14.99,210,,,,1980,,,53.99,16.19,449
25.99,,2026-06-14,,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spiritfall/1x1_Spiritfall_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/spiritfall-switch/,Nintendo Switch,,,43,50%,,"Action, Fighting, Platformer",9999,14.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spiritfall/1x1_Spiritfall_image500w.jpg,47500,171,59.99,https://www.metacritic.com/game/spiritfall/critic-reviews/?platform=nintendo-switch,Spiritfall,,Gentle Giant Games,2025-05-09T00:00:00.000Z,spiritfall-switch,40,https://shope.ee/5ALD8alAHo,104,19.99,227.99,,,1,1000,,,,,
17.47,,2026-06-18,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteAndCreepy_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cute-and-creepy-switch/,Nintendo Switch,,,49.96,85%,,"Puzzle, Simulation, Practical, Lifestyle",2509.16,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteAndCreepy_image500w.jpg,63804,35.90,67.13,https://www.metacritic.com/game/cute-and-creepy/critic-reviews/?platform=nintendo-switch,Cute And Creepy,,REDDEER.GAMES,2023-03-17T00:00:00.000Z,cute-and-creepy-switch,7.99,https://shope.ee/5ALD8alAHo,20,12.99,239.2,,,,1741,,,,,
57.99,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg&w=240,31.79,https://www.nintendo.com/us/store/products/moving-out-and-moving-out-2-bundle-switch/,Nintendo Switch,,,109.99,60%,,,9000,27.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MovingOutAndMovingOut2Bundle_image500w.jpg,113900,323.60,239.9,https://www.metacritic.com/game/moving-out-and-moving-out-2-bundle/critic-reviews/?platform=nintendo-switch,Moving Out & Moving Out 2 Bundle ,,Team17,2023-08-15T00:00:00.000Z,moving-out-and-moving-out-2-bundle-switch,83.39,https://shope.ee/5ALD8alAHo,200,44.99,524.99,,,,,,,,,
13.51,,2026-06-16,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndBones2_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/swords-and-bones-2-switch/,Nintendo Switch,,,36.68,86%,,"Adventure, Role-playing, Fighting, Platformer",2398.62,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndBones2_image500w.jpg,44313,35.90,50.37,https://www.metacritic.com/game/swords-and-bones-2/critic-reviews/?platform=nintendo-switch,Swords & Bones 2,,REDDEER.GAMES,2023-07-07T00:00:00.000Z,swords-and-bones-2-switch,7.99,https://shope.ee/5ALD8alAHo,20,9.99,175.56,,,,199,,,,,
34.99,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/thymesia-cloud-version-switch/,Nintendo Switch,,,,75%,,"Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg,,,,https://www.metacritic.com/game/thymesia-cloud-version/critic-reviews/?platform=nintendo-switch,Thymesia - Cloud Version,,Team17,2022-08-18T00:00:00.000Z,thymesia-cloud-version-switch,32.25,https://shope.ee/5ALD8alAHo,74,29.99,,,,,3499,,,,,
57.99,,2026-06-14,,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blasphemous-plus-blasphemous-2-bundle-switch/,Nintendo Switch,,,109.99,75%,,,12499,17.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg,113900,202.25,239.9,https://www.metacritic.com/game/blasphemous-plus-blasphemous-2-bundle/critic-reviews/?platform=nintendo-switch,Blasphemous + Blasphemous 2 Bundle,,Team17,2023-10-27T00:00:00.000Z,blasphemous-plus-blasphemous-2-bundle-switch,52.12,https://shope.ee/5ALD8alAHo,125,44.99,524.99,,,,,,,,,
2.29,,2026-06-14,,2026-05-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000022675/e5ab794865690e788933cb3f735b2b55adacce0678e9b1e097f2e13f231b6b06&w=240,1.65,https://www.nintendo.com/us/store/products/rogue-heroes-bomber-class-pack-70050000022675-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000022675/e5ab794865690e788933cb3f735b2b55adacce0678e9b1e097f2e13f231b6b06,,18,,https://www.metacritic.com/game/rogue-heroes-bomber-class-pack-70050000022675/critic-reviews/?platform=nintendo-switch,Rogue Heroes - Bomber Class Pack,Individual,Team17,2021-02-23T00:00:00.000Z,rogue-heroes-bomber-class-pack-70050000022675-switch,4.00,https://shope.ee/5ALD8alAHo,10,1.99,34.99,,,,,,,,,
9.5,,2026-06-18,,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pimpupdungeon/1x1_PimpUpDungeon_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/pimp-up-dungeon-switch/,Nintendo Switch,,,24.5,73%,,"Puzzle, Arcade, Simulation, Adventure",8300,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pimpupdungeon/1x1_PimpUpDungeon_image500w.jpg,28225,35.90,38.5,https://www.metacritic.com/game/pimp-up-dungeon/critic-reviews/?platform=nintendo-switch,Pimp Up Dungeon,,REDDEER.GAMES,2025-08-07T00:00:00.000Z,pimp-up-dungeon-switch,7.99,https://shope.ee/5ALD8alAHo,20,6.99,130,,,,1000,,,,,
25.99,,2026-06-14,/game/97377,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/the-serpent-rogue-switch/,Nintendo Switch,3,,67.99,91%,,Adventure,1999,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg,49900,35.90,104.9,https://www.metacritic.com/game/the-serpent-rogue/critic-reviews/?platform=nintendo-switch,The Serpent Rogue,,Team17,2022-04-26T00:00:00.000Z,the-serpent-rogue-switch,7.69,https://shope.ee/5ALD8alAHo,17,19.99,399,14,,,2199,,,,,
37.41,,2026-06-14,/game/39481,2026-05-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/worms-w-m-d-switch/,Nintendo Switch,14,,73.95,80%,47,Strategy,1499,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg,60000,107.80,159.9,https://www.metacritic.com/game/worms-w-m-d/critic-reviews/?platform=nintendo-switch,Worms W.M.D,,Team17,2017-11-23T00:00:00.000Z,worms-w-m-d-switch,24,https://shope.ee/5ALD8alAHo,56,29.99,542.3,25,,1,2750,,,,,
5.50,,2026-06-22,/game/79997,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/elemetals-death-metal-death-match-switch/,Nintendo Switch,,,13.90,72%,4,"Arcade, Action, Fighting, Platformer",1499,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg,15500,234,21.25,https://www.metacritic.com/game/elemetals-death-metal-death-match/critic-reviews/?platform=nintendo-switch,EleMetals: Death Metal Death Match!,,REDDEER.GAMES,2022-06-03T00:00:00.000Z,elemetals-death-metal-death-match-switch,49,https://shope.ee/5ALD8alAHo,130,12.99,75,,3.99,,1799,,,,,
2.79,,2026-06-15,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozystitchpuzzle/1x1_CozyStitchPuzzle_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cozy-stitch-puzzle-switch/,Nintendo Switch,,,7.49,73%,,"Puzzle, Simulation, Study, Education",2799.99,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozystitchpuzzle/1x1_CozyStitchPuzzle_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/cozy-stitch-puzzle/critic-reviews/?platform=nintendo-switch,Cozy Stitch Puzzle,,REDDEER.GAMES,2025-04-17T00:00:00.000Z,cozy-stitch-puzzle-switch,7.99,https://shope.ee/5ALD8alAHo,20,6.99,42.99,,1.99,,1050,,,,,
4.10,,2026-06-19,/game/97667,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240,20.99,https://www.nintendo.com/us/store/products/gem-wizards-tactics-switch/,Nintendo Switch,,,10.79,79%,,"Strategy, Puzzle, Simulation, Other",1428.9,18.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg,12550,229.95,16.50,https://www.metacritic.com/game/gem-wizards-tactics/critic-reviews/?platform=nintendo-switch,Gem Wizards Tactics,,REDDEER.GAMES,2022-02-18T00:00:00.000Z,gem-wizards-tactics-switch,49.99,https://shope.ee/5ALD8alAHo,130,12.99,55.90,16,2.99,,1399,,,,,
4.10,,2026-06-16,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/boreal-tenebrae-deluxe-switch/,Nintendo Switch,,,10.79,72%,,"Adventure, Puzzle, Simulation, Strategy",1597.92,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe_image500w.jpg,12550,144,16.50,https://www.metacritic.com/game/boreal-tenebrae-deluxe/critic-reviews/?platform=nintendo-switch,Boreal Tenebrae Deluxe,,REDDEER.GAMES,2023-03-24T00:00:00.000Z,boreal-tenebrae-deluxe-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,55.90,,2.99,,299,,,,,
23.39,,2026-06-18,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gloomhaven_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/gloomhaven-mercenaries-edition-switch/,Nintendo Switch,,,34.65,55%,,"Strategy, Role-playing, Adventure",2600,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gloomhaven_image500w.jpg,38700,324,48.59,https://www.metacritic.com/game/gloomhaven-mercenaries-edition/critic-reviews/?platform=nintendo-switch,Gloomhaven - Mercenaries Edition,ROM Bundle,Twin Sails,2023-09-18T00:00:00.000Z,gloomhaven-mercenaries-edition-switch,72,https://shope.ee/5ALD8alAHo,180,39.99,184.49,,17.99,2,,,,,,
