CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
9.99,78,26/03/2024,,5/03/2024,"The critically acclaimed survival horror title takes players back to the events that took place between Resident Evil 4 and Resident Evil 5, revealing the truth about the T-Abyss virus. Resident Evil Revelations features series favorites Jill Valentine a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-revelations-switch/,Switch,,,32,60%,,Action,2352.8,9.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations.jpg,30754,131.6,33.2,https://www.metacritic.com/game/resident-evil-revelations/critic-reviews/?platform=nintendo-switch,,Resident Evil Revelations,,CAPCOM,0000-00-00,resident-evil-revelations-switch,https://shope.ee/mdoiD1H8,31.6,6150,19.99,159.6,,7.99,
9.99,77,26/03/2024,/game/48058,5/03/2024,"The Blue Bomber is back in this second collection of classic Capcom titles! Featuring faithful reproductions of Mega Man 7, 8, 9, & 10, this collection spans the iconic series' evolution and retro revolution. Take on the nefarious Dr. Wily and his divers…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-2-switch/,Switch,16,,32,60%,24,"Action,Platformer",2352.8,9.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2.jpg,30754,95.6,33.2,https://www.metacritic.com/game/mega-man-legacy-collection-2/critic-reviews/?platform=nintendo-switch,,Mega Man Legacy Collection 2,,CAPCOM,0000-00-00,mega-man-legacy-collection-2-switch,https://shope.ee/2Ar8NJ4AwS,25.2,6150,19.99,199.6,18,7.99,
39.99,77,26/03/2024,/game/109878,5/03/2024,Mega Man Battle Network Legacy Collection,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-battle-network-legacy-collection-switch/,Switch,0,,120,50%,0,,4411,42.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollection.jpg,136341,534.5,129.5,https://www.metacritic.com/game/mega-man-battle-network-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man Battle Network Legacy Collection,ROM Bundle,CAPCOM,30/06/2022,mega-man-battle-network-legacy-collection-switch,https://shope.ee/7zovKGcBU0,134.5,29995,59.99,604,0,29.99,
13.32,74,26/03/2024,/game/87808,5/03/2024,"Watch as this nostalgic yet completely reimagined storybook world unravels before your very eyes. Taking cues from both Ghosts 'n Goblins and Ghouls 'n Ghosts and giving birth to something entirely new, Resurrection is a title worthy of its name. Don't b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostsnGoblinsResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghosts-n-goblins-resurrection-switch/,Switch,7,,39.99,67%,10,Action,2941.03,14.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostsnGoblinsResurrection.jpg,38444,177.85,42.99,https://www.metacritic.com/game/ghosts-n-goblins-resurrection/critic-reviews/?platform=nintendo-switch,,Ghosts 'n Goblins Resurrection,,CAPCOM,0000-00-00,ghosts-n-goblins-resurrection-switch,https://shope.ee/7AFoKPeMSH,41.25,7688,29.99,199.64,7,9.99,
12.49,74,26/03/2024,/game/2496,5/03/2024,"The first appearance of Dante, the ultimate devil hunter! With the blood of a legendary demon warrior flowing through his veins, Dante takes on a mission from the mysterious Trish to travel to Mallet Island and defeat Mundus, the king of the underworld. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-may-cry-switch/,Switch,6,,40,50%,17,Action,2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry.jpg,38442,159.5,41.25,https://www.metacritic.com/game/devil-may-cry/critic-reviews/?platform=nintendo-switch,,Devil May Cry,,CAPCOM,0000-00-00,devil-may-cry-switch,https://shope.ee/7KZEXwQttY,42,7688,19.99,199.5,8,9.99,
9.99,73,26/03/2024,,5/03/2024,"The beginning of the Resident Evil Revelations 2 tale sees fan favorite Claire Redfield make a dramatic return. Survivor of the Raccoon City incident depicted in previous Resident Evil games, Claire now works for the anti-bioterrorism organization Terra …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-revelations-2-switch/,Switch,,,32,60%,,Action,2352.8,9.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations2.jpg,30754,127.65,33.2,https://www.metacritic.com/game/resident-evil-revelations-2/critic-reviews/?platform=nintendo-switch,,Resident Evil Revelations 2,,CAPCOM,0000-00-00,resident-evil-revelations-2-switch,https://shope.ee/4AcCmN5xNz,31.68,6150,19.99,159.6,,7.99,
12.49,72,26/03/2024,/game/7722,5/03/2024,"One of the most popular Resident Evil titles can now be played on the go, featuring Chris Redfield and his partner Sheva Alomar, as they venture to the heart of Africa to investigate an outbreak.  Featuring single-player and co-op modes, this fully-loade…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil5_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-5-switch/,Switch,12,,40,50%,35,"Action,Adventure",2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil5.jpg,38442,159.5,41.5,https://www.metacritic.com/game/resident-evil-5/critic-reviews/?platform=nintendo-switch,,Resident Evil 5,,CAPCOM,0000-00-00,resident-evil-5-switch,https://shope.ee/9A0sjY9Bfm,42,7688,19.99,199.5,17,9.99,
10.79,71,26/03/2024,/game/6768,5/03/2024,"This version includes the original game’s intense swordplay and dramatic revenge story, plus improved controls, widescreen display, a new soundtrack, and more. Experience this enhanced version of the best-selling action-adventure classic!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg&w=240,https://www.nintendo.com/games/detail/onimusha-warlords-switch/,Switch,5,,32,60%,11,Action,2352.8,11.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords.jpg,30754,127.6,33,https://www.metacritic.com/game/onimusha-warlords/critic-reviews/?platform=nintendo-switch,,Onimusha: Warlords,,CAPCOM,0000-00-00,onimusha-warlords-switch,https://shope.ee/qLko59Liy,33.6,6150,19.99,199.6,6,7.99,
2.69,68,26/03/2024,/game/98268,5/03/2024,"Experience ridiculous fun in this cross-platform multiplayer, free-roaming game! Drive monster trucks, tanks and more amazing vehicles across a huge open world. Level up, play events, earn cash, unlock new cars and discover secrets.... Crash Drive is bac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-drive-3-switch/,Switch,3,,20.14,90%,38,"Racing,Multiplayer,Arcade,Action",615.69,25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive3.jpg,20149,199,27.72,https://www.metacritic.com/game/crash-drive-3/critic-reviews/?platform=nintendo-switch,,Crash Drive 3,,M2H,12/11/2021,crash-drive-3-switch,https://shope.ee/4AcC7jguAK,68,4030,19.99,83.72,5,1.99,
12.49,68,26/03/2024,/game/7725,5/03/2024,"Blending action and survival horror, Resident Evil 6 is a dramatic horror experience that cannot be forgotten. The game spans various areas across the globe starring multiple playable characters, including fan favorites and new faces. Jump into the fray …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil6_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-6-switch/,Switch,21,,40,50%,52,"Action,Adventure",2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil6.jpg,38442,159.5,41.5,https://www.metacritic.com/game/resident-evil-6/critic-reviews/?platform=nintendo-switch,,Resident Evil 6,,CAPCOM,0000-00-00,resident-evil-6-switch,https://shope.ee/AUWGK0CynO,42,7688,19.99,199.5,27,9.99,
11.99,60,26/03/2024,/game/59633,5/03/2024,"Complete the exciting Mega Man X saga with this collection of four action-packed titles! Spanning two gaming eras, this collection showcases the evolution of the series with Mega Man X5, Mega Man X6, Mega Man X7, and Mega Man X8. Both Mega Man X and his …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-2-switch/,Switch,15,,32,60%,45,Action,2352.8,11.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2.jpg,30754,127.6,33,https://www.metacritic.com/game/mega-man-x-legacy-collection-2/critic-reviews/?platform=nintendo-switch,,Mega Man X Legacy Collection 2,,CAPCOM,0000-00-00,mega-man-x-legacy-collection-2-switch,https://shope.ee/8pO2JxvN2Y,33.6,6150,19.99,199.6,26,7.99,
2.69,58,26/03/2024,/game/32050,5/03/2024,"Whether you're driving a bus, a classic muscle car, or a monster truck—you go your own way in this multiplayer stunting game. Speed across a huge map equipped with plenty of bizarre terrain to make the race intense. Collect coins, upgrade your ride, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-drive-2-switch/,Switch,2,,9.06,78%,18,"Racing,Multiplayer,Arcade,Simulation",400,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2.jpg,9500,130,12.83,https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch,,Crash Drive 2,,M2H,12/11/2021,crash-drive-2-switch,https://shope.ee/3L358CSCgH,32,1812,8.99,48.83,8,1.99,
2.69,50,26/03/2024,/game/38661,5/03/2024,"Play a wild mix of fun party games as the action regularly switches back and forth between games. Can you handle the switcheroo chaos? Join your friends both on the couch and online while sadistically laughing at their misfortune, or come back to haunt t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marooners-switch/,Switch,0,,15.1,87%,10,"Party,Multiplayer,Arcade,Action",461.69,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners.jpg,15109,211,21.4,https://www.metacritic.com/game/marooners/critic-reviews/?platform=nintendo-switch,,Marooners,,M2H,12/11/2021,marooners-switch,https://shope.ee/7zougvtGfx,52,3022,14.99,81.42,0,1.99,
12.49,50,26/03/2024,/game/2497,5/03/2024,"Dance with the devil once again.  Set some time after the events of Devil May Cry, this sequel adds even more moves to Dante's arsenal and brings it to the next level of stylishness. Use the wall run to get the vantage point on your enemies, then assault…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-may-cry-2-switch/,Switch,5,,40,50%,19,"Action,Adventure,Other",2941,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2.jpg,38442,159.5,41.25,https://www.metacritic.com/game/devil-may-cry-2/critic-reviews/?platform=nintendo-switch,,Devil May Cry 2,,CAPCOM,0000-00-00,devil-may-cry-2-switch,https://shope.ee/7zovLAXA6m,42,7688,19.99,199.5,7,9.99,
2.85,49,25/03/2024,/game/85607,5/03/2024,"Embark on quests, hunt down treasures and manage your resources as you build, battle, cast magic and brew potions to bring order to the world. EXPLORE Strange creatures living in different locations await you. Some of them will help you, others need your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUnexpectedQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-unexpected-quest-switch/,Switch,8,,,85%,0,"Strategy,Adventure,Puzzle,Other",,3.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUnexpectedQuest.jpg,,40.5,,https://www.metacritic.com/game/the-unexpected-quest/critic-reviews/?platform=nintendo-switch,,The Unexpected Quest,,OverGamez,12/11/2021,the-unexpected-quest-switch,https://shope.ee/4prtYMhBWD,9,,15,43.5,9,2.25,
27.49,,26/03/2024,,5/03/2024,Mega Man Battle Network Legacy Collection Vol. 1,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollectionVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-battle-network-legacy-collection-vol-1-switch/,Switch,,,80,50%,,"Action,Role-Playing",2940.5,28.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollectionVol1.jpg,90886,359.5,92.5,,,Mega Man Battle Network Legacy Collection Vol. 1,,CAPCOM,24/06/2022,mega-man-battle-network-legacy-collection-vol-1-switch,https://shope.ee/5ALD8alAHo,89.5,19995,39.99,402.5,,19.99,
27.49,,26/03/2024,,5/03/2024,Mega Man Battle Network Legacy Collection Vol. 2,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollectionVol2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-battle-network-legacy-collection-vol-2-switch/,Switch,,,80,50%,,"Action,Role-Playing",2940.5,28.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollectionVol2.jpg,90886,359.5,92.5,,,Mega Man Battle Network Legacy Collection Vol. 2,,CAPCOM,24/06/2022,mega-man-battle-network-legacy-collection-vol-2-switch,https://shope.ee/5ALD8alAHo,89.5,19995,39.99,402.5,,19.99,
53.59,,26/03/2024,,5/03/2024,The Deluxe Edition of Monster Hunter Stories 2: Wings of Ruin contains a variety of additional content to enhance your experience with the game.  ? Ena's Outfit: Kuan Coat  ? Rider's Layered Armor: Razewing Armor Alpha ? Beta  ? Rider's Hairstyle: Spiky …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012150/5642d395322120d3a717d80d6bb0b0911504fdabef93b6945eb23a074634b35e",https://www.nintendo.com/games/detail/monster-hunter-stories-2-wings-of-ruin-deluxe-edition-switch/,Switch,,,153.6,20%,,"Role-Playing,Adventure",11767.2,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012150/5642d395322120d3a717d80d6bb0b0911504fdabef93b6945eb23a074634b35e,207377,,191.92,,,Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,ROM Bundle,CAPCOM,0000-00-00,monster-hunter-stories-2-wings-of-ruin-deluxe-edition-switch,https://shope.ee/5ALD8alAHo,,33326,49.99,779.2,,39.99,
24.99,,26/03/2024,,5/03/2024,"Get ready to yell ""Objection!"" across 5 individual games in the courtrooms of the past and present in ""The Great Ace Attorney Chronicles"" and the 2019 release ""Phoenix Wright: Ace Attorney Trilogy"". Play the original 14 episodes of the trilogy that start…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceAttorneyTurnaboutCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-attorney-turnabout-collection-switch/,Switch,,,76.99,67%,,,5883.41,30.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceAttorneyTurnaboutCollection.jpg,76902,352.75,83.29,,,Ace Attorney Turnabout Collection,ROM Bundle,CAPCOM,0000-00-00,ace-attorney-turnabout-collection-switch,https://shope.ee/5ALD8alAHo,82.17,14281,59.99,400.95,,19.99,
24.99,,26/03/2024,,5/03/2024,"?About Capcom Arcade 2nd Stadium Play more of your favorite arcade hits from yesteryear. Includes SONSON for free! Capcom is taking you back to the stadium with another collection of your favorite classic hits!  Come see what's changed, and what's comple…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013765/b24fb5d2867d2fc9921899b18b228f572c90cce65db9598d205a48222b441aba",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-bundle-switch/,Switch,,,77,50%,,"Arcade,Action,Fighting",5883.5,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013765/b24fb5d2867d2fc9921899b18b228f572c90cce65db9598d205a48222b441aba,76904,,99.75,,,Capcom Arcade 2nd Stadium Bundle,ROM Bundle,CAPCOM,0000-00-00,capcom-arcade-2nd-stadium-bundle-switch,https://shope.ee/5ALD8alAHo,,15381,39.99,411,,19.99,
21.99,,26/03/2024,,5/03/2024,"Get a great deal on 30 additional Capcom Arcade Stadium titles with the Capcom Arcade Stadium Packs 1, 2, and 3 bundle. As a special bonus, you'll also get Capcom Arcade Stadium?Ghosts 'n Goblins! Note: - The games in this pack are also included in the f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc",https://www.nintendo.com/games/detail/capcom-arcade-stadium-bundle-switch/,Switch,,,64,60%,,"Arcade,Action,Fighting",4706.8,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc,61523,,67.6,,,Capcom Arcade Stadium Bundle,ROM Bundle,CAPCOM,12/11/2021,capcom-arcade-stadium-bundle-switch,https://shope.ee/5ALD8alAHo,,12304,39.99,319.6,,15.99,
33.25,,26/03/2024,,5/03/2024,"Experience Monster Hunter Rise and its massive expansion Monster Hunter Rise: Sunbreak in one convenient set! Contents: - Monster Hunter Rise (full game) - Monster Hunter Rise: Sunbreak (expansion) - Monster Hunter Rise Deluxe Kit ??- ""Kamurai"" Hunter la…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013813/c5b1c6e830e466d97d98b72ed40d1c63addb723f518eec36bfbf8d534499d376",https://www.nintendo.com/games/detail/monster-hunter-rise-plus-sunbreak-deluxe-switch/,Switch,,,94.17,65%,,Action,7209.95,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013813/c5b1c6e830e466d97d98b72ed40d1c63addb723f518eec36bfbf8d534499d376,107709,,118.29,,,Monster Hunter Rise + Sunbreak Deluxe,ROM Bundle,CAPCOM,0000-00-00,monster-hunter-rise-plus-sunbreak-deluxe-switch,https://shope.ee/5ALD8alAHo,,20419,69.99,477.53,,24.49,
25.19,,26/03/2024,,5/03/2024,"Includes MONSTER HUNTER RISE and the Deluxe Kit content in one package!’ Main game ""MONSTER HUNTER RISE""     - ""Kamurai"" Hunter layered armor set     - ""Shuriken Collar"" Palamute layered armor piece     - ""Fish Collar"" Palico layered armor piece     - Ge…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011160/32510344876dd4e305c6e659088894f1ba6891455db8b9f11ba930bdde5f494a",https://www.nintendo.com/games/detail/monster-hunter-rise-deluxe-edition-switch/,Switch,,,80.64,58%,,Action,6177.78,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011160/32510344876dd4e305c6e659088894f1ba6891455db8b9f11ba930bdde5f494a,91286,,96.18,,,MONSTER HUNTER RISE Deluxe Edition,ROM Bundle,CAPCOM,0000-00-00,monster-hunter-rise-deluxe-edition-switch,https://shope.ee/5ALD8alAHo,,19086,49.99,422.52,,20.99,
19.99,,26/03/2024,,5/03/2024,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-2-cloud-switch/,Switch,,,,60%,,Action,,22.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud.jpg,,,,,,Resident Evil 2 Cloud,,CAPCOM,22/02/2023,resident-evil-2-cloud-switch,https://shope.ee/5ALD8alAHo,71.6,,39.99,,,15.99,
13.32,,26/03/2024,,5/03/2024,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-3-cloud-switch/,Switch,,,,67%,,Action,,14.1,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud.jpg,,,,,,Resident Evil 3 Cloud,,CAPCOM,0000-00-00,resident-evil-3-cloud-switch,https://shope.ee/5ALD8alAHo,44.22,,29.99,,,9.99,
19.99,,26/03/2024,,5/03/2024,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-7-biohazard-cloud-switch/,Switch,,,,60%,,Action,,22.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud.jpg,,,,,,Resident Evil 7 biohazard Cloud,,CAPCOM,3/03/2023,resident-evil-7-biohazard-cloud-switch,https://shope.ee/5ALD8alAHo,71.6,,39.99,,,15.99,
19.99,,26/03/2024,,5/03/2024,"Experience survival horror like never before in the eighth major installment in the storied Resident Evil franchise - Resident Evil Village. Set a few years after the horrifying events in the critically acclaimed Resident Evil 7 biohazard, the all-new st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-village-cloud-switch/,Switch,,,,60%,,Action,,0,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud.jpg,,,,,,Resident Evil Village Cloud,,CAPCOM,29/11/2022,resident-evil-village-cloud-switch,https://shope.ee/5ALD8alAHo,0,,39.99,,,15.99,
9.57,,12/03/2024,/game/115768,5/03/2024,"Every journey changes the point of view – it grows with the traveller. Our game tells a story about self-exploration, transformation and understanding the world around us. The plot of the game is inspired by real events, when people began their conquest …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-switch/,Switch,6,,26.57,30%,0,"Platformer,Adventure,Music,Other",2447.62,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome.jpg,29191,126,35.52,,,Space Tail: Every Journey Leads Home,,RedDeer.Games,0000-00-00,space-tail-every-journey-leads-home-switch,https://shope.ee/5ALD8alAHo,28,6389,9.99,124.02,13,6.99,
2.69,,12/03/2024,/game/112218,5/03/2024,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Deflector_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deflector-switch/,Switch,0,,7.2,91%,0,"Action,Fighting,Simulation",399.99,34.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Deflector.jpg,9500,414,9.99,,,Deflector,,RedDeer.Games,0000-00-00,deflector-switch,https://shope.ee/5ALD8alAHo,92,1600,22.99,39.99,0,1.99,
2.69,,26/03/2024,,5/03/2024,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsHighschoolOfDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anime-girls-highschool-of-dead-switch/,Switch,,,7,75%,,"Action,Arcade",399.99,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsHighschoolOfDead.jpg,9500,144,9.99,,,Anime Girls: Highschool of Dead,,Halva Studio,0000-00-00,anime-girls-highschool-of-dead-switch,https://shope.ee/5ALD8alAHo,32,1600,7.99,35,,1.99,
