CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-02","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadTruckSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-truck-simulator-switch/","Switch","","","7.60","80%","","Action,Simulation","1820","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadTruckSimulator_image500w.jpg","9500","36","11","","","Offroad Truck Simulator","","SimulaMaker","0000-00-00","offroad-truck-simulator-switch","https://shope.ee/5ALD8alAHo","8","1892","7.1","36.40","","1.99","",
"2.69","","2024-08-06","","2024-07-30","This is an action game where you run away from the police while being part of Chase TV news. Choose one of two powerful locations: Los Angeles and Area 51 military base in Nevada (watch out for UFOs). Your task is to survive as long as possible, and whil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/omg-police-car-chase-tv-simulator-switch/","Switch","","","","60%","","Racing,Simulation,Action,Arcade","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator_image500w.jpg","","81","","","","OMG Police - Car Chase TV Simulator","","RedDeer.Games","0000-00-00","omg-police-car-chase-tv-simulator-switch","https://shope.ee/5ALD8alAHo","20","","7.1","35","","1.99","",
"","","0000-00-00","/game/100018","0000-00-00","One Last Memory is an emotional story driven exploration game about an old man who re-discovers his own past and lost memories on his journey through the beauty of nature. It is an adventure filled with joy, sadness and breathtaking locations and environ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLastMemory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-last-memory-switch/","Switch","0","","","0","0","Adventure,Puzzle,Simulation","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLastMemory_image500w.jpg","","179","","","","One Last Memory","","EpiXR","2021-11-12","one-last-memory-switch","https://shope.ee/5ALD8alAHo","39","","11.99","","0","9.99","",
"","","0000-00-00","/game/67000","0000-00-00","You will evolve and grow up in a minimalist and beautiful environment full of characters, objects and events that represent life situations. Sometimes there is pain, like when our little hero crushes on spikes. But friends always help and open the doors …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-person-story-switch/","Switch","0","","","0","0","Puzzle,Adventure,Arcade,Action","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg","","49","","","","One Person Story","","Drageus Games","2021-11-12","one-person-story-switch","https://shope.ee/5ALD8alAHo","12","","11.99","","0","2.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073154/dac698f6816908028d0e10c5d4e3f40d5182c77fe6c2ef9bb4a6ff170eb39cbb","https://www.nintendo.com/games/detail/only-way-up-parkour-jump-simulator-switch/","Switch","","","","0","","Arcade,Simulation,Party,Sports","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073154/dac698f6816908028d0e10c5d4e3f40d5182c77fe6c2ef9bb4a6ff170eb39cbb","","","","","","Only Way Up! Parkour Jump Simulator","","GAMETOTOP.CC","2023-10-07","only-way-up-parkour-jump-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","","","4.99","",
"","","0000-00-00","","0000-00-00","In space, no one can hear you scream - neither a victorious cry, nor one loaded with frustration. So what shall it be, Space Pioneer, when you are the Captain of it all? BUILD A WONDROUS VIEW Build, install and redesign your station to perfection in a fu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_orbitindustries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orbit-industries-switch/","Switch","","","","0","","Simulation,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_orbitindustries_image500w.jpg","","360","","","","orbit.industries","","Klabater","2022-03-25","orbit-industries-switch","https://shope.ee/5ALD8alAHo","79.99","","14.99","","","19.99","",
"","","0000-00-00","/game/100049","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ou-switch/","Switch","0","","","0","0","Adventure","","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ou_image500w.jpg","","175.50","","","","OU","","G-MODE","2023-07-07","ou-switch","https://shope.ee/5ALD8alAHo","39","","7.99","","0","19.99","",
"","","0000-00-00","/game/99411","0000-00-00","Relive memories of playing with friends in school! Flick your opponent's eraser off the desk! Have a great time playing up with to 4 players in a variety of modes! Play with your family or friends anytime, anywhere! You can use more than 300 types of era…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-flick-erasers-switch/","Switch","0","","","0","0","Action,Party,Arcade,Puzzle","","5.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg","","54.30","","","","Our Flick Erasers","","SAT-BOX","2021-11-12","our-flick-erasers-switch","https://shope.ee/5ALD8alAHo","14.71","","7.99","","0","12.96","",
"","","0000-00-00","","0000-00-00","Everyone's out in the snow for some frosty fun! Pass around the Joy-Con™ controller and compete with up to four players! Play 10 kinds of winter sports! There's curling, ice hockey, snow mobile races, snowball fights, and more to enjoy! Collect coins as …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-winter-sports-switch/","Switch","","","","0","","Party,Action,Racing,Sports","","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg","","58.95","","","","Our Winter Sports","","SAT-BOX","2022-02-15","our-winter-sports-switch","https://shope.ee/5ALD8alAHo","15.68","","29.99","","","12.72","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-for-kids-switch/","Switch","","","","0","","Practical,Education,Puzzle,Training","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg","","270","","","","Paint For Kids","","RedDeer.Games","2023-03-31","paint-for-kids-switch","https://shope.ee/5ALD8alAHo","60","","9.99","","","14.99","",
"3.19","","2024-08-04","","2024-07-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-it-switch/","Switch","","","9.10","60%","","Utility,Lifestyle,Education,Other","2104","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg","9800","108","12","","","Paint It","","Soroka Games","2023-10-12","paint-it-switch","https://shope.ee/5ALD8alAHo","24","2160","9.99","42.22","","2.39","",
"2.69","","2024-08-02","","2024-07-12","Take your Nintendo Switch™ and unleash the artist in you! Now with Paint you can draw, paint and colour-in anytime, anywhere. With so many different drawing tools available there is no limit to creating your masterpiece. Use the touch screen or the the J…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-switch/","Switch","","","","80%","","Puzzle,Education","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint_image500w.jpg","","146","","","","Paint","","Sabec","2021-11-12","paint-switch","https://shope.ee/5ALD8alAHo","36","","7.99","","","1.99","",
"","","0000-00-00","/game/86775","0000-00-00","You wake up in a spaceship with no memories. Will you be able to discover how you got there and who you are? Palindrome Syndrome is an escape room in a sci-fi setting that will test your skills. Solve puzzles, decode secret codes, find hidden objects and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PalindromeSyndromeEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/palindrome-syndrome-escape-room-switch/","Switch","1","","","0","1","Puzzle,Adventure","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PalindromeSyndromeEscapeRoom_image500w.jpg","","54","","","","Palindrome Syndrome: Escape Room","","mc2games","2021-11-12","palindrome-syndrome-escape-room-switch","https://shope.ee/5ALD8alAHo","12","","7.99","","3","9.99","",
"","","0000-00-00","/game/91720","0000-00-00","Do you like pancakes? Enjoy their taste? Do you want to make them yourself?  Well... why not give it a try? Let's make one right away!  Scoop up some pancake batter and drizzle it on a frying pan. Watch as it turns golden brown.  Add some ingredients – s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pancake-bar-tycoon-switch/","Switch","0","","","0","0","Simulation,Strategy,Puzzle,Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg","","90","","","","Pancake Bar Tycoon","","Baltoro Games","2021-11-12","pancake-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","","0","4.99","",
"","","0000-00-00","","0000-00-00","• The Legend of Panmorphia • The legend goes that in each generation a child is born, a sentinel, bound to the land of Panmorphia and the four elements that govern it. The sentinels have the ability to wield each element and transform themselves into an …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panmorphia-awakened-switch/","Switch","","","","0","","Adventure,Puzzle,Lifestyle,Other","","2.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg","","30","","","","Panmorphia: Awakened","","LKMAD","2022-04-08","panmorphia-awakened-switch","https://shope.ee/5ALD8alAHo","8.24","","7.99","","","6.99","",
"","","0000-00-00","/game/107422","0000-00-00","In the first adventure, you used your ability to wield each element and transform yourself into the animal that best represented it! That enabled you to alternate between each animal's point of view and save the four trapped elements! In your second adve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panmorphia-enchanted-switch/","Switch","0","","","0","0","Adventure,Puzzle,Lifestyle,Other","","1.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg","","19.75","","","","Panmorphia: Enchanted","","LKMAD","2021-11-12","panmorphia-enchanted-switch","https://shope.ee/5ALD8alAHo","4.74","","7.99","","0","3.99","",
"","","0000-00-00","/game/78394","0000-00-00","• The Legend of Panmorphia • The legend goes that in each generation a child is born, a sentinel, bound to the land of Panmorphia and the four elements that govern it. The sentinels have the ability to wield each element and transform themselves into an …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panmorphia-switch/","Switch","0","","","0","0","Adventure,Puzzle,Other","","2.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg","","28.50","","","","Panmorphia","","LKMAD","2021-11-12","panmorphia-switch","https://shope.ee/5ALD8alAHo","8.24","","4.99","","0","5.99","",
"2.79","","2024-08-04","","2024-07-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-dominoes-switch/","Switch","","","7.39","60%","","Puzzle,Board game,Lifestyle","455.20","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg","9500","90","9.99","","","Paper Dominoes","","Soroka Games","2023-05-27","paper-dominoes-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.42","","1.99","",
"","","0000-00-00","","0000-00-00","Spark up your party with these three cooperative logic games: - Ludomania:  a one-of-a-kind app with which you can play the most popular variations of the medieval Indian board game: Pachisi! - Flowlines VS: Pair up all the matching sockets on the board …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyBundleLudomaniaAndFlowlinesVsAnd2048Battles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-bundle-ludomania-and-flowlines-vs-and-2048-battles-switch/","Switch","","","","0","","Puzzle,Multiplayer,Party,Strategy","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyBundleLudomaniaAndFlowlinesVsAnd2048Battles_image500w.jpg","","180","","","","Party Bundle: Ludomania & Flowlines VS & 2048 Battles","","Baltoro Games","2022-04-14","party-bundle-ludomania-and-flowlines-vs-and-2048-battles-switch","https://shope.ee/5ALD8alAHo","40","","14.99","","","9.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-2-switch/","Switch","","","","0","","Party,Action,Puzzle","","3.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime2_image500w.jpg","","42.60","","","","Party Party Time 2","","SAT-BOX","0000-00-00","party-party-time-2-switch","https://shope.ee/5ALD8alAHo","11.19","","14.99","","","5","",
"","","0000-00-00","/game/122138","0000-00-00","A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! Free Mode Choose the game you want to play! Part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-switch/","Switch","0","","","0","0","Party,Action,Puzzle","","3.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg","","42.60","","","","Party Party Time","","SAT-BOX","2022-11-23","party-party-time-switch","https://shope.ee/5ALD8alAHo","11.19","","39.99","","0","5","",
"","","0000-00-00","/game/77774","0000-00-00","Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players. The gameplay stands out from other party games and offers:   ● A unique ""Try, die, repeat"" recipe with Risks VS Rewards ingredients   ● Diverse cooperati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-treats-switch/","Switch","0","","","0","0","Party,Multiplayer,Board game,Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg","","33","","","","Party Treats","","naptime.games","2022-05-05","party-treats-switch","https://shope.ee/5ALD8alAHo","8","","39.99","","0","2.49","",
"2.69","","2024-08-04","/game/92455","2024-07-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfindersMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pathfinders-memories-switch/","Switch","0","","7","33%","0","Puzzle,Education,Lifestyle,Training","499.99","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfindersMemories_image500w.jpg","9500","32.40","9.99","","","Pathfinders: Memories","","Mens Sana Interactive","2023-04-17","pathfinders-memories-switch","https://shope.ee/5ALD8alAHo","7.20","1600","5.29","40","0","1.99","",
"","","0000-00-00","/game/106167","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PatricksParabox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/patricks-parabox-switch/","Switch","23","","","0","1","Puzzle,Adventure,Other","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PatricksParabox_image500w.jpg","","360","","","","Patrick's Parabox","","Draknek","2023-07-18","patricks-parabox-switch","https://shope.ee/5ALD8alAHo","80","","5.29","","5","19.99","",
"2.69","","2024-08-05","","2024-07-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawfectly-designed-switch/","Switch","","","7.00","90%","","Simulation,Puzzle,Lifestyle,Adventure","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned_image500w.jpg","9500","18.00","9.99","","","PAWfectly Designed","","COMMANDO PANDA","0000-00-00","pawfectly-designed-switch","https://shope.ee/5ALD8alAHo","4.99","1600","49.99","35","","1.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/photographic-memory-test-switch/","Switch","","","","0","","Study,Education,Training,Party","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg","","36","","","","Photographic Memory Test","","MASK","0000-00-00","photographic-memory-test-switch","https://shope.ee/5ALD8alAHo","8","","49.99","","","3.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piano-for-kids-switch/","Switch","","","","0","","Music,Simulation,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoForKids_image500w.jpg","","35.95","","","","Piano for kids","","RedDeer.Games","2023-04-21","piano-for-kids-switch","https://shope.ee/5ALD8alAHo","7.99","","9.99","","","17.99","",
"2.69","","2024-08-02","","2024-07-12","Turn your Switch into a  mini piano and learn to play anywhere, anytime. Piano is a simple and fun game for kids and adults of all age, that will teach you how to play your favourite songs.  Choose from one of the 9 included classic learning songs that w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piano-switch/","Switch","","","","80%","","Music,Party","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano_image500w.jpg","","146","","","","Piano","","Sabec","2021-11-12","piano-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"","","0000-00-00","","0000-00-00","Pic-a-Pix is a picture logic game, sometimes known as Picross, Nonogram or Hanjie, where whimsical pixel-art pictures are created by solving puzzles. In Pic-a-Pix Pieces, large pictures have been split into a number of smaller pieces. Each piece is a puz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixPieces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pic-a-pix-pieces-switch/","Switch","","","","0","","Puzzle,Multiplayer,Party,Strategy","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixPieces_image500w.jpg","","129","","","","Pic-a-Pix Pieces","","Lightwood Games","2021-11-12","pic-a-pix-pieces-switch","https://shope.ee/5ALD8alAHo","32","","4.99","","","7.99","",
"","","0000-00-00","","0000-00-00","From the creator of the popular Piczle series of logic-puzzles comes this quirky little brain-bender that is guaranteed to befuddle and bemuse!  Slide cells on a grid to combine them. That sounds easy enough, right? Well, not so fast there, pointdexter! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCells_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-cells-switch/","Switch","","","","0","","Puzzle,Training,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCells_image500w.jpg","","90","","","","Piczle Cells","","RAINYFROG","2021-11-12","piczle-cells-switch","https://shope.ee/5ALD8alAHo","20","","6.99","","","4.99","",
"","","0000-00-00","/game/72616","0000-00-00","From Score Studios, the makers of Piczle Lines DX, comes Piczle Colors!   Use the numbers around the side of the puzzle to work out how many blocks of which color should be painted in each row and column. Since the order of the numbers doesn't determine …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleColors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-colors-switch/","Switch","0","","","0","16","Puzzle,Training,Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleColors_image500w.jpg","","157","","","","Piczle Colors","","RAINYFROG","2021-11-12","piczle-colors-switch","https://shope.ee/5ALD8alAHo","48","","6.99","","0","12","",
"","","0000-00-00","","0000-00-00","Help Score-chan and professor Matrix find their dumb cat, Dbug, in another entirely avoidable, self-made crisis! Delve into your favorite literature that spans the entire Puzzleverse, solve PICture puzZLEs to recreate the objects in each chapter to uncov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleLines2IntoThePuzzleverse_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-lines-2-into-the-puzzleverse-switch/","Switch","","","","0","","Puzzle,Action,Simulation","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleLines2IntoThePuzzleverse_enGB_image500w.jpg","","270","","","","Piczle Lines 2: Into the Puzzleverse","","RAINYFROG","2023-01-24","piczle-lines-2-into-the-puzzleverse-switch","https://shope.ee/5ALD8alAHo","60","","19.99","","","14.99","",
"","","0000-00-00","","0000-00-00","Both Piczle Lines DX and Piczle Lines DX 500 More Puzzles! are stuffed together in this ridiculously puzzle-heavy game bundle! Totalling 1,100 logic-puzzles and an estimated clear time of 150~200 hours this bundle is going to keep you occupied for a looo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleLinesDxBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-lines-dx-bundle-switch/","Switch","","","","0","","Puzzle,Action,Training","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleLinesDxBundle_image500w.jpg","","325","","","","Piczle Lines DX Bundle","","RAINYFROG","2021-11-12","piczle-lines-dx-bundle-switch","https://shope.ee/5ALD8alAHo","80","","4.99","","","19.99","",
"","","0000-00-00","","0000-00-00","This is the Piczle Puzzle & Watch Collection, a love-letter to the days of LCD handheld gaming! Play one of three logic-puzzles designed to look like those pioneering handheld gaming devices of yore. Piczle Cross Choose from over 200 10x10 nonograms to p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczlePuzzleWatchCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-puzzle-and-watch-collection-switch/","Switch","","","","0","","Puzzle,Training,Simulation","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczlePuzzleWatchCollection_image500w.jpg","","144","","","","Piczle Puzzle & Watch Collection","","RAINYFROG","2021-11-12","piczle-puzzle-and-watch-collection-switch","https://shope.ee/5ALD8alAHo","32","","11.99","","","7.99","",
"","","0000-00-00","","0000-00-00","Go Back to the Future with our Sci-fi table or indulge in a tale as old as time with our Fairytale themed machine. With our first-person, single-player simulation you’re encouraged to channel your 90s kid as you compete to make it to the top of the leade…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFreedom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinball-freedom-switch/","Switch","","","","0","","Arcade,Simulation,Puzzle,Party","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PinballFreedom_image500w.jpg","","162","","","","Pinball Freedom","","CGA Studio Games","2022-03-28","pinball-freedom-switch","https://shope.ee/5ALD8alAHo","36","","5.99","","","9.99","",
"","","0000-00-00","/game/87376","0000-00-00","Play Pinball Lockdown, a unique exciting collection of pinball tables with a variety of themes.  No hidden extras 5 tables available from day one. Tables include: Alice's Adventures in Wonderland Vegas Dragon Land Space Ribbon Zen Garden","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballLockdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinball-lockdown-switch/","Switch","0","","","0","0","Arcade,Simulation,Puzzle,Board game","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballLockdown_image500w.jpg","","99","","","","Pinball Lockdown","","Onteca","2021-11-12","pinball-lockdown-switch","https://shope.ee/5ALD8alAHo","19.99","","5.99","","0","5.99","",
