CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.89","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperShakingGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-shaking-girl-switch/","Switch","","","7.20","40%","","Action,Arcade","1920","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperShakingGirl_image500w.jpg","81000","54","10.19","","","SUPER SHAKING GIRL!!!","","Waku Waku Games","0000-00-00","super-shaking-girl-switch","https://shope.ee/5ALD8alAHo","12","1800","4.99","38.69","","2.99","",
"2.69","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceStoreShip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-storeship-switch/","Switch","","","7.12","58%","","Puzzle,Action","656","2.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceStoreShip_image500w.jpg","9500","31.60","9.99","","","SPACE STORESHIP","","Waku Waku Games","2023-10-19","space-storeship-switch","https://shope.ee/5ALD8alAHo","7.04","1704","4.69","35.00","","1.99","",
"3.14","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretSummoner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/secret-summoner-switch/","Switch","","","8.65","70%","","Puzzle,Strategy,Action,Simulation","610.20","11.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretSummoner_image500w.jpg","9960","140","11.46","","","Secret Summoner","","Waku Waku Games","2023-07-20","secret-summoner-switch","https://shope.ee/5ALD8alAHo","31.2","1913","7.99","40.80","","2.39","",
"4.16","","2025-01-15","","2024-12-25","Aside from her crippling debt incurred by her splurging on snacks and diet products, Mirai is just your average girl. Then, one day, she is forced to save numerous princesses who have been snatched away. Connect four pieces of the same color to attack th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBattlerMirai_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-battler-mirai-switch/","Switch","","","12.70","60%","","Puzzle,Arcade,Action,Fighting","435","4.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBattlerMirai_image500w.jpg","14060","56.80","16.60","","","Puzzle Battler! Mirai","","Waku Waku Games","2022-08-22","puzzle-battler-mirai-switch","https://shope.ee/5ALD8alAHo","12.64","2953","7.99","66","","3.19","",
"4.48","","2025-01-15","/game/126927","2024-12-25","What is Cosmo Dreamer? A dreamy pop-art shooting game. A young girl sets off on a journey across the universe driven by pure curiosity. Venture on as you face various hurdles, fierce foes, new friends, and difficult goodbyes. Just what sort of dazzling s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoDreamer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cosmo-dreamer-switch/","Switch","2","","12.80","60%","0","Action,Arcade","498.40","4.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoDreamer_image500w.jpg","16086","58.40","17.11","","","Cosmo Dreamer","","Waku Waku Games","2022-11-09","cosmo-dreamer-switch","https://shope.ee/5ALD8alAHo","12.96","3181","8.2","64.20","14","3.28","",
"11.99","","2025-01-15","/game/140753","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnjoyTheDiner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enjoy-the-diner-switch/","Switch","2","","33.39","20%","4","Adventure","3088","13.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnjoyTheDiner_image500w.jpg","35789","158.40","44.35","","","Enjoy the Diner","","Waku Waku Games","2023-11-14","enjoy-the-diner-switch","https://shope.ee/5ALD8alAHo","35.20","7925","10.99","108.79","4","8.79","",
"3.30","","2025-01-15","/game/123408","2024-12-25","Monmusu Gladiator is a rogue-lite RPG where you can raise creatures called Monmusus. Play as a monster breeder and, along with your partner, overcome hardships and raise the strongest Monmusus to conquer all the tournaments! Build your deck by winning ba…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonmusuGladiator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monmusu-gladiator-switch/","Switch","0","","9.52","60%","0","Role-playing,Strategy,Simulation","399.99","3.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonmusuGladiator_image500w.jpg","","44","12.68","","","Monmusu Gladiator","","Waku Waku Games","2022-10-20","monmusu-gladiator-switch","https://shope.ee/5ALD8alAHo","9.76","2264","5.99","47.60","3","2.39","",
"4.47","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReplikSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/replik-survivors-switch/","Switch","","","8.28","31%","","Action,Arcade","3990","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReplikSurvivors_image500w.jpg","9600","63","18.07","","","Replik Survivors","","Waku Waku Games","2024-06-27","replik-survivors-switch","https://shope.ee/5ALD8alAHo","14","2070","4.99","44.49","","3.44","",
"4.10","","2025-01-15","/game/119703","2024-12-25","A new superweapon has been developed by the evil organization Animalia. Enter Tomomi, a hero for hire. Joining her is Riko, the supporter. Their mission...infiltrate the Animalia complex and stop their evil plans! Tomomi is combat savvy but a bit of an a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tomomi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tomomi-switch/","Switch","3","","12.70","60%","9","Action,Role-playing,Arcade","435","4.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tomomi_image500w.jpg","14060","56.80","16.60","","","TOMOMI","","Waku Waku Games","2022-11-17","tomomi-switch","https://shope.ee/5ALD8alAHo","12.64","2953","7.99","66","4","3.19","",
"7.50","","2025-01-15","/game/132498","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LikeDreamer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/like-dreamer-switch/","Switch","1","","21.40","50%","0","Action,Arcade","1079","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LikeDreamer_image500w.jpg","27440","94.50","28.80","","","Like Dreamer","","Waku Waku Games","2023-03-09","like-dreamer-switch","https://shope.ee/5ALD8alAHo","21","4455","11.99","102","2","5.99","",
"20.99","","2025-01-15","","2024-12-25","This game is a turn-based rogue-like RPG. Take turns with your opponent moving across a grid-based map. Move, attack, use items… Make the best choices to venture through the dungeons! Enjoy Powered-Up Play in Monster Girls and the Mysterious Adventure 2:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterGirlsAndTheMysteriousAdventure2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-girls-and-the-mysterious-adventure-2-switch/","Switch","","","59.49","30%","","Role-playing,Simulation,Strategy","2576","21.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterGirlsAndTheMysteriousAdventure2_image500w.jpg","74220","263.20","81.20","","","Monster Girls and the Mysterious Adventure 2","","Waku Waku Games","2022-12-19","monster-girls-and-the-mysterious-adventure-2-switch","https://shope.ee/5ALD8alAHo","58.14","13736","21.99","300.99","","15.39","",
"3.29","","2025-01-15","","2024-12-25","The Tale of Cloud and Wind (QUByte Classics) is a beat’em up game with lots of action and hours of gameplay. Choose between 3 outlaw heroes and help them battle through oppressing armies of evil men. The Tale of Cloud and Wind features several different …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTaleOfCloudsAndWindQUByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-tale-of-clouds-and-wind-qubyte-classics-switch/","Switch","","","9.74","50%","","Action,Fighting,Adventure,Arcade","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTaleOfCloudsAndWindQUByteClassics_image500w.jpg","10972","90","9.99","","","The Tale of Clouds and Wind (QUByte Classics)","","QUByte Interactive","2022-11-22","the-tale-of-clouds-and-wind-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","20","2199","4.99","49.94","","2.49","",
"4.19","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLoveSchoolDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/love-love-school-days-switch/","Switch","","","12.23","70%","","Arcade,Adventure","943","14.4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLoveSchoolDays_image500w.jpg","13150","173","16.13","","","Love Love School Days","","Waku Waku Games","2023-08-31","love-love-school-days-switch","https://shope.ee/5ALD8alAHo","38.4","2790","10.49","56.40","","3.14","",
"7.99","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutbreakTheFedoraFilesWhatLydiaKnows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outbreak-the-fedora-files-what-lydia-knows-switch/","Switch","","","29.69","60%","","Role-playing,Puzzle,Strategy,Adventure","6847.82","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutbreakTheFedoraFilesWhatLydiaKnows_image500w.jpg","30841","360","40.10","","","Outbreak The Fedora Files What Lydia Knows","","Dead Drop Studios","2024-04-13","outbreak-the-fedora-files-what-lydia-knows-switch","https://shope.ee/5ALD8alAHo","80","7829","19.99","132.42","","7.99","",
"11.07","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbreak-switch/","Switch","","","30.06","60%","","Arcade,First-person,Action,Adventure","6946.55","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbreak_image500w.jpg","31370","360","42.27","","","Railbreak","","Dead Drop Studios","2024-05-02","railbreak-switch","https://shope.ee/5ALD8alAHo","80","7839","19.99","136.36","","7.99","",
"9.26","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LazrielTheDemonsFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lazriel-the-demons-fall-switch/","Switch","","","26.40","40%","","Strategy,Role-playing","5712.60","9.54","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LazrielTheDemonsFall_image500w.jpg","27211","114.60","34.20","","","Lazriel: The Demon's Fall","","Waku Waku Games","2024-02-29","lazriel-the-demons-fall-switch","https://shope.ee/5ALD8alAHo","25.44","6562","11.47","117.32","","6.88","",
"8.91","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulDogTD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soul-dog-td-switch/","Switch","","","25.02","40%","","Strategy,Simulation,Role-playing","5520.60","9.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulDogTD_image500w.jpg","25839","109.20","32.49","","","Soul Dog TD","","Waku Waku Games","0000-00-00","soul-dog-td-switch","https://shope.ee/5ALD8alAHo","24.24","6346","10.99","112.39","","6.59","",
"6.99","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/golfup/1x1_GolfUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-up-switch/","Switch","","","20.99","30%","","Sports,Simulation,Arcade,Multiplayer","4549.30","7.35","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/golfup/1x1_GolfUp_image500w.jpg","","88.20","27.99","","","Golf Up","","SuperPowerUpGames","0000-00-00","golf-up-switch","https://shope.ee/5ALD8alAHo","19.60","4549","6.99","90.99","","4.89","",
"","","2025-01-15","","2024-12-25","? Historia Se dice que el reino de Chaka se esfumó repentinamente de la faz de la tierra sin dejar ningún rastro. Las hermanas Tenryaku están determinadas a investigar cómo y por qué. Lo que las dos arqueólogas descubrieron fue el vasto laberinto subterr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-the-chaka-king-switch/","Switch","","","7.80","70%","","Rompecabezas,Acción","399.99","3.91","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing_image500w.jpg","9500","42.80","10.80","","","Labyrinth of the Chaka King","","Waku Waku Games","2022-03-08","labyrinth-of-the-chaka-king-switch","https://shope.ee/5ALD8alAHo","11.43","1710","7","43.20","","2.10","",
"8.88","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DollExplorer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doll-explorer-switch/","Switch","","","25.09","40%","","Estrategia,Simulación,Rompecabezas,Juego de rol","5446.20","9.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DollExplorer_image500w.jpg","25937","110.40","32.76","","","Doll Explorer","","Waku Waku Games","0000-00-00","doll-explorer-switch","https://shope.ee/5ALD8alAHo","24.48","6190","10.99","112.96","","6.59","",
"5.59","","2025-01-16","","2024-12-26","Let's enjoy playing the game ""BATTOJUTSU"" with your Family and Your Good Friends. Let's aim for Number 1 at Online Battle Mode. ? About BATTOJUTSU 1.Simple Fighting Game. 2.Player need to push buttons faster than the other players. 3.Player can choose 3 …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battojutsu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battojutsu-switch/","Switch","","","","20%","","Fighting,Party,Action","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battojutsu_image500w.jpg","","80","","","","BATTOJUTSU","","Caerux","2021-11-12","battojutsu-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","79.99","","3.99","1",
"5.24","","2025-01-16","","2024-12-26","ARCADE MODE Try clearing all 20 stages in a row. You can enjoy as speedrun challenge or highest score challenge. The secrets of this world wil appear as you move forward ... Will you reach to the truth?  CREATE MODE You can create your own original stage…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakDot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/break-dot-switch/","Switch","","","","20%","","Arcade,Puzzle,Action,Board game","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakDot_image500w.jpg","","80.9","","","","BREAK DOT","","Caerux","2021-11-12","break-dot-switch","https://shope.ee/5ALD8alAHo","17.99","","4.99","84.79","","3.99","",
"11.99","","2025-01-16","","2024-12-26","Introducing real-time reversi where sushi rampages across the board! A maximum of 4 sushi scrambles for isolation plates on a variety of stages which is a big runaway! ? Let's make full use of items and skills to interfere! ? Game features To place a pla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiReversi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sushi-reversi-switch/","Switch","","","","29%","","Board game,Puzzle,Action,Party","","18.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiReversi_image500w.jpg","","200","","","","SUSHI REVERSI","","Caerux","2021-11-12","sushi-reversi-switch","https://shope.ee/5ALD8alAHo","49.99","","13.99","181.99","","9.99","",
"22.19","","2025-01-16","","2024-12-26","""Refreshing Sideways Puzzle  Ghost Hammer"" is puzzle game, you join Blocks with Hammer in. Let's challenge the mission with finding out the movements of Blocks falling sideways and down! <About this game> ?""Story Mode"": Challenge the mission and you can …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/refreshing-sideways-puzzle-ghost-hammer-switch/","Switch","","","","40%","","Puzzle,Adventure","","40.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer_image500w.jpg","","402.95","","","","Refreshing Sideways Puzzle  Ghost Hammer","","Caerux","2021-11-12","refreshing-sideways-puzzle-ghost-hammer-switch","https://shope.ee/5ALD8alAHo","106.34","","27.99","317.99","","16.79","",
"5.31","","2025-01-16","","2024-12-26",""" Magical Girls Second Magic"" features cute girl characters ranging from magical girls to girls with furry cat ears.This is a unique block-busting game in which you destroy all the blocks placed on the stage to evolve the illustrations of cute girl chara…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirlsSecondMagic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magical-girls-second-magic-switch/","Switch","","","","20%","","Action,Arcade,Puzzle","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirlsSecondMagic_image500w.jpg","","72","20.36","","","Magical Girls Second Magic","","Caerux","2021-11-12","magical-girls-second-magic-switch","https://shope.ee/5ALD8alAHo","16","","4.99","81.84","","3.99","",
"5.32","","2025-01-16","/game/95541","2024-12-26","From magical girls to furry cat-eared girls, here come the cute girl characters! This is a unique block-busting game in which you destroy all the blocks placed on the stage to evolve the illustrations of cute girl characters. <Game Features> ?Destroy all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magical-girls-switch/","Switch","2","","","20%","5","Arcade,Action,Puzzle","","6.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirls_image500w.jpg","","76","20.40","","","Magical Girls","","Caerux","2021-11-12","magical-girls-switch","https://shope.ee/5ALD8alAHo","16.8","","5","88.80","0","4","",
"13.64","","2025-01-16","","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WerewolfTheApocalypsePurgatory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/werewolf-the-apocalypse-purgatory-switch/","Switch","","","23.45","30%","","Role-playing,Adventure,Action","9099.99","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WerewolfTheApocalypsePurgatory_image500w.jpg","26250","176.40","32.89","","","Werewolf: The Apocalypse - Purgatory","","Pretty Soon","0000-00-00","werewolf-the-apocalypse-purgatory-switch","https://shope.ee/5ALD8alAHo","39.20","5810","14.99","125.29","","10.49","",
"31.49","","2025-01-22","","2024-12-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078169/e8dc278e7b8f72aa301f9e65530c214ca4f05bfef914b1a37b3db8869e639ae8","https://www.nintendo.com/games/detail/ender-magnolia-bloom-in-the-mist-switch/","Switch","","","82.80","10%","","Action,Role-playing","22770","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078169/e8dc278e7b8f72aa301f9e65530c214ca4f05bfef914b1a37b3db8869e639ae8","98100","","134.10","","","ENDER MAGNOLIA-Bloom in the mist-","","Binary Haze Interactive","0000-00-00","ender-magnolia-bloom-in-the-mist-switch","https://shope.ee/5ALD8alAHo","","21780","24.99","450","","22.49","",
"5.40","","2025-01-15","","2024-12-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/restauranttycoonmycookingempire/1x1_RestaurantTycoonMyCookingEmpire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/restaurant-tycoon-my-cooking-empire-switch/","Switch","","","14.37","87%","","Puzzle,Arcade,Simulation,Adventure","807.91","5.98","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/restauranttycoonmycookingempire/1x1_RestaurantTycoonMyCookingEmpire_image500w.jpg","19198","71.85","20.36","","","Restaurant Tycoon: My Cooking Empire","","Baltoro Games","0000-00-00","restaurant-tycoon-my-cooking-empire-switch","https://shope.ee/5ALD8alAHo","15.97","3279","29.99","77.32","","3.99","",
"2.69","","2025-01-15","","2024-12-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000088240/29bca3f8e5201073c0653e61281460bf43317d137f65747f9f9d2e71869acd7f","https://www.nintendo.com/games/detail/jungle-adventure-switch/","Switch","","","7.00","33%","","Arcade,Adventure,Platformer","1999","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000088240/29bca3f8e5201073c0653e61281460bf43317d137f65747f9f9d2e71869acd7f","9999","","9.99","","","Jungle Adventure","","Gametry","0000-00-00","jungle-adventure-switch","https://shope.ee/5ALD8alAHo","","1999","2.99","35","","1.99","",
"4.10","","2025-01-16","","2024-12-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026148/e47e9f77e09199b72bb9a86d5d7d821a30b2c04b30dc1be163299e501f157951","https://www.nintendo.com/games/detail/dros-deluxe-edition-switch/","Switch","","","11.10","88%","","Adventure,Fighting,Puzzle,Action","2675","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026148/e47e9f77e09199b72bb9a86d5d7d821a30b2c04b30dc1be163299e501f157951","11520","","15.50","","","DROS Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","dros-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","2750","24.19","52","","2.99","",
"2.69","","2025-01-16","","2024-12-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023773/87036c332356c8db072b227115ba2711c95ee08030a8f9337c75463b67d4f719","https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-master-edition-switch/","Switch","","","7.16","88%","","Action,First-person,Arcade","403.05","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023773/87036c332356c8db072b227115ba2711c95ee08030a8f9337c75463b67d4f719","9576","","10.15","","","S.N.I.P.E.R. - Hunter Scope Master Edition","ROM Bundle","Baltoro Games","0000-00-00","s-n-i-p-e-r-hunter-scope-master-edition-switch","https://shope.ee/5ALD8alAHo","","1636","16.99","38.63","","1.99","",
"5.04","","2025-01-16","/game/76255","2024-12-26","""Madori"" means house layout in Japanese. This is simple puzzle game and It has no time limit. -Rule- When you align the ""Madori"" blocks vertically or horizontally, those blocks change their own color.  If you dye a whole of a block, the block is disappea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madoris-r-switch/","Switch","0","","","20%","0","Puzzle,Action,Lifestyle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR_image500w.jpg","","81","","","","MADORIS R","","Caerux","2021-11-12","madoris-r-switch","https://shope.ee/5ALD8alAHo","20","","5","77.60","0","4","",
"2.69","","2025-01-16","","2024-12-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025956/4dcb83db8df1008990ffed1fe47d366d194c44e4efa981baae15d5dc84268061","https://www.nintendo.com/games/detail/pick-my-heart-chapter-2-deluxe-edition-switch/","Switch","","","7.19","85%","","Adventure,Simulation,Action,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025956/4dcb83db8df1008990ffed1fe47d366d194c44e4efa981baae15d5dc84268061","9500","","9.99","","","Pick My Heart Chapter 2 Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","pick-my-heart-chapter-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","13.49","35","","1.99","",
"2.69","","2025-01-16","","2024-12-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026153/4b8133f8f5b5d308f02ae76f85ce4333a62105d38ac2fe2ccad1388d9aa1dcf3","https://www.nintendo.com/games/detail/neko-bento-tasty-seconds-switch/","Switch","","","7.19","75%","","Puzzle,Arcade,Strategy,Training","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026153/4b8133f8f5b5d308f02ae76f85ce4333a62105d38ac2fe2ccad1388d9aa1dcf3","9500","","9.99","","","Neko Bento Tasty Seconds","ROM Bundle","RedDeer.Games","0000-00-00","neko-bento-tasty-seconds-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35","","1.99","2",
"3.24","","2025-01-16","/game/89282","2024-12-26","In Aery – A Journey Beyond Time you are in the role of a flying god-like creature which observes the world and their inhabitants while they grow and evolve. You can quite literally fly through history and the different stages of human development, follow…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/aery-a-journey-beyond-time-switch/hero","https://www.nintendo.com/games/detail/aery-a-journey-beyond-time-switch/","Switch","1","","","75%","1","Simulation,Adventure,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/aery-a-journey-beyond-time-switch/hero","","","12.49","","","Aery – A Journey Beyond Time","","EpiXR","2021-11-12","aery-a-journey-beyond-time-switch","https://shope.ee/5ALD8alAHo","","","9.99","49.75","0","2.49","",
