CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.53,74,2023-09-14,/game/9793,2023-09-08,The Bridge is a logic puzzle game that forces you to reevaluate your preconceptions of physics and perspective. It is Isaac Newton meets M. C. Escher. Manipulate gravity to redefine the ceiling as the floor while venturing through impossible architecture…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bridge-switch/,Switch,4,https://www.youtube.com/watch?v=h8hOGbdoJdw,5.57,80%,8,"Puzzle,Platformer,Strategy,Adventure",25.89,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge.jpg,4681,130,7.97,https://www.metacritic.com/game/switch/the-bridge,,The Bridge,,The Quantum Astrophysicists Guild,2021-11-12,the-bridge-switch,https://shope.ee/3pukF9bZMO,40,1096,9.99,38.67,6,1.99
1.64,74,2023-09-22,/game/10153,2023-09-01,"Following a trail of mysterious letters, you find yourself entangled in a journey shrouded with secrets and deception. Trapped in The Room with only an elaborate puzzle box, you must delve into the unknown using only your wits to unlock the answers you d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-room-switch/,Switch,3,https://www.youtube.com/watch?v=5TcG8gYO7ow,,80%,3,"Puzzle,Strategy",,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRoom.jpg,,18,7.64,https://www.metacritic.com/game/switch/the-room,,The Room,,Fireproof Games,0000-00-00,the-room-switch,https://shope.ee/4Kr0q5ha2C,5.40,,9.99,29.07,3,1.99
12.99,74,2023-09-26,,2023-09-11,Dust & Neon,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DustAndNeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dust-and-neon-switch/,Switch,,https://www.youtube.com/watch?v=_pkhMtW54to,21.50,50%,,"Action,Adventure,Role-Playing",700,29.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DustAndNeon.jpg,23750,270,29.99,https://www.metacritic.com/game/switch/dust-neon,,Dust & Neon,,Rogue Games,0000-00-00,dust-and-neon-switch,https://shope.ee/8pJVc0SA9C,78,5250,19.99,113.99,,9.99
8.81,74,2023-09-26,/game/35313,2023-09-11,"Prove yourself a Portal Knight by levelling up your character, crafting epic weapons, and vanquishing foes in real-time in this cooperative, 3D sandbox action RPG. Explore dozens of randomly-generated islands! Build almost anything! In a world torn apart…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/portal-knights-switch/,Switch,21,https://www.youtube.com/watch?v=Liq_ASQHEB4,,65%,41,"Action,Role-Playing,Adventure",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortalKnights.jpg,,113.75,,https://www.metacritic.com/game/switch/portal-knights,,Portal Knights,,505 Games,2021-11-12,portal-knights-switch,https://shope.ee/7KUhpVaccP,28,,19.99,135.73,34,6.99
4.64,74,2023-09-22,/game/50237,2023-09-07,You are the overpowered ninja hero Shadow Bug! Save your home forest from the evil factory by slicing monsters to pieces. Adventure through beautiful and twisted landscapes full of action and adventure as the ultimate ninja. • A completely new take on pl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowBug_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadow-bug-switch/,Switch,3,https://www.youtube.com/watch?v=CMVJ87kF_W0,,60%,5,"Platformer,Action,Adventure,Puzzle",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowBug.jpg,,117,,https://www.metacritic.com/game/switch/shadow-bug,,Shadow Bug,,Muro Studios,2021-11-12,shadow-bug-switch,https://shope.ee/4pnGUZVGz3,36,,8.99,67.24,0,3.59
5.23,74,2023-09-14,/game/54165,2023-08-24,"This entry in the long-running series offers varied missions, with a strong focus on history to add intrigue to each battle. Across dozens of battles and multiple modes you manage a diverse range of troops and military units in turn-based conflict, utili…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldConquerorX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-conqueror-x-switch/,Switch,11,,,60%,0,"Strategy,Simulation",,7.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldConquerorX.jpg,,77.60,,https://www.metacritic.com/game/switch/world-conqueror-x,,World Conqueror X,,CIRCLE Ent.,2021-11-12,world-conqueror-x-switch,https://shope.ee/4KqztteNw8,20.24,,9.99,87.20,0,3.99
16.19,74,2023-09-26,/game/26266,2023-09-11,"Bloodstained: Ritual of the Night is a gothic horror action side-scrolling RPG set in 18th century England. A paranormal force has summoned a demon-infested castle, revealing crystal shards infused with tremendous magical power. Play as Miriam, an orphan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BloodstainedRitualOfTheNight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloodstained-ritual-of-the-night-switch/,Switch,14,https://www.youtube.com/watch?v=6VKfthxb4t8,,70%,35,"Platformer,Action,Role-Playing,Adventure",,20.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BloodstainedRitualOfTheNight.jpg,,188.70,29.70,https://www.metacritic.com/game/switch/bloodstained-ritual-of-the-night,,Bloodstained: Ritual of the Night,,505 Games,2021-11-12,bloodstained-ritual-of-the-night-switch,https://shope.ee/2VPS4x70hV,50.99,,39.99,268.20,20,11.99
3.89,74,2023-09-19,/game/56667,2023-09-11,Test your reflexes as you fight your way through an evil corporation in search for retribution.   Uncover their deepest secrets by exploring thrilling 3d environments with a graphic novel/comic book art style. Find the henchmen who took your dream away i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PatoBox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pato-box-switch/,Switch,6,https://www.youtube.com/watch?v=xpmKfnfqTk0,,70%,15,"Fighting,Action,Arcade,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PatoBox.jpg,,180,,https://www.metacritic.com/game/switch/pato-box,,Pato Box,,Bromio,2021-11-12,pato-box-switch,https://shope.ee/7ABHdl0mA5,40,,9.99,29.70,6,2.99
3.77,74,2023-09-18,/game/75365,2023-08-28,"Mina Park, a student of Sehwa High, awakens at night in her school. It isn’t long before she realizes that something is amiss. The once-familiar school where she spends her evenings studying looks twisted by something dark and sinister. She finds herself…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-switch/,Switch,8,https://www.youtube.com/watch?v=kZrJaJzlaHg,,80%,12,"Adventure,Other",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters.jpg,,48.80,,https://www.metacritic.com/game/switch/the-coma-2-vicious-sisters,,The Coma 2: Vicious Sisters,,Headup Games,2021-11-12,the-coma-2-vicious-sisters-switch,https://shope.ee/40E4j99L4C,12,,14.99,58.16,9,2.99
3.77,74,2023-10-02,,2023-09-11,"In this kingdom management RPG, petitioners will arrive in the throne room each turn to ask for your advice and assistance. Decide whether to help them with their problems, or to conserve resources for more important matters. Remember: supplies are limit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YesYourGrace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yes-your-grace-switch/,Switch,,https://www.youtube.com/watch?v=nKjJarr-cWE,,85%,,"Role-Playing,Adventure,Strategy,Simulation",,3.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YesYourGrace.jpg,,42,,https://www.metacritic.com/game/switch/yes-your-grace,,"Yes, Your Grace",,No More Robots,2021-11-12,yes-your-grace-switch,https://shope.ee/8zcvBXHTsG,10.32,,19.99,58.17,,2.99
11.99,74,2023-09-18,/game/20102,2023-09-02,"Darkwood is a challenging survival horror that does not rely on jump scares. Craft weapons, prepare traps, fortify hideouts - you will explore and scavenge the eerie forests of the Soviet Bloc by day, then hunker down in your hideout at night. With night…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darkwood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darkwood-switch/,Switch,19,https://www.youtube.com/watch?v=meZDUUY4XFA,24,40%,44,"Adventure,Other,Role-Playing",599.40,13.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Darkwood.jpg,17999,137.40,29.99,https://www.metacritic.com/game/switch/darkwood,,Darkwood,,Crunching Koalas,2021-11-12,darkwood-switch,https://shope.ee/20T9IjVmC3,30,3899,14.99,149.99,28,8.99
12.59,74,2023-09-19,/game/53061,2023-09-04,Story mode You must survive on the highway to hell by killing monsters with your gundillac!  Struggle through the 30 levels of total madness and escape from this nightmare! Only the power of Metal can save your band!  Arcade mode Jump right into the acti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleKickHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/double-kick-heroes-switch/,Switch,3,https://www.youtube.com/watch?v=0FzGpg5sJuQ,,55%,6,"Arcade,Fighting,Music,Action",,33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleKickHeroes.jpg,,358,,https://www.metacritic.com/game/switch/double-kick-heroes,,Double Kick Heroes,,Plug In Digital,2021-11-12,double-kick-heroes-switch,https://shope.ee/9esSRal3hj,88,,21.99,188.99,4,9.89
5.23,73,2023-09-14,/game/63668,2023-08-31,"Fairune is a retro-styled adventure RPG. Our heroine embarks upon a journey to unlock three mysterious statues and seal away a great evil. Throughout the journey she will need to solve puzzles, fight monsters, discover new weapons and improve her abiliti…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairuneCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fairune-collection-switch/,Switch,6,https://www.youtube.com/watch?v=Eo14-mE_rpw,,60%,14,"Adventure,Role-Playing,Action,Puzzle",,7.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairuneCollection.jpg,,77.60,,https://www.metacritic.com/game/switch/fairune-collection,,Fairune Collection,,Flyhigh Works,2021-11-12,fairune-collection-switch,https://shope.ee/5pfnecJzMp,20.24,,9.99,87.20,9,3.99
2.49,73,2023-09-14,/game/38008,2023-08-24,"In Hue you explore a dangerous grey land, unearthing colored fragments on a journey to find your missing mother. As obstacles match the background, they disappear, creating new and exciting puzzles - full of peril, mystery… and colors unseen. KEY FEATURE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hue-switch/,Switch,5,https://www.youtube.com/watch?v=coKjsUpdAXY,,80%,7,"Puzzle,Adventure,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue.jpg,,32,,https://www.metacritic.com/game/switch/hue,,Hue,,Curve Digital,2021-11-12,hue-switch,https://shope.ee/2filswfXTV,9.99,,9.99,38.99,6,1.99
9.95,73,2023-09-22,,2023-09-01,"Wear your swimsuit, dust off your beach tennis rackets, and put batteries in your old radio to enjoy this cool puzzle game.  Features: • 11 playable characters. • 6 different play modes. • Play alone or with up to 3 friends. • Unlock all the levels, song…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indigo7QuestForLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indigo-7-quest-for-love-switch/,Switch,,,,50%,,"Puzzle,Adventure,Party,Multiplayer",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indigo7QuestForLove.jpg,,135,38.22,https://www.metacritic.com/game/switch/indigo-7-quest-for-love,,Indigo 7 Quest for love,,Dolores Ent.,2021-11-12,indigo-7-quest-for-love-switch,https://shope.ee/9esY0nK0P5,30,,14.99,150,,7.49
4.99,73,2023-09-19,/game/49685,2023-09-04,"Elephants are a mighty protectors of the world, born from the stars once per millennium. This is the age of Elephant Yono. But Yono is still so very young and in a kingdom inhabited by feudal Humans, undead Bonewights and robotic Mekani, it's not easy to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YonoAndTheCelestialElephant_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yono-and-the-celestial-elephants-switch/,Switch,5,https://www.youtube.com/watch?v=p7n3dkF5JLA,,80%,9,"Adventure,Puzzle,Other,Role-Playing",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YonoAndTheCelestialElephant.jpg,,325,,https://www.metacritic.com/game/switch/yono-and-the-celestial-elephants,,Yono and the Celestial Elephants,,Plug In Digital,2021-11-12,yono-and-the-celestial-elephants-switch,https://shope.ee/3VHp3wZuBF,80,,19.99,75.99,5,3.99
2.51,73,2023-09-19,,2023-09-04,"Bury me, my Love tells the story of Syrian refugee Nour and her husband Majd, as Nour undertakes a perilous journey to safety in Europe.   Bury me, my Love is a Text Messaging Adventure game about Nour, a Syrian migrant trying to find her way to Europe. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuryMeMyLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bury-me-my-love-switch/,Switch,,https://www.youtube.com/watch?v=PKVns6TahJk,,60%,,"Adventure,Other,Simulation,Education",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuryMeMyLove.jpg,,66,,https://www.metacritic.com/game/switch/bury-me-my-love,,"Bury me, my Love",,Plug In Digital,2021-11-12,bury-me-my-love-switch,https://shope.ee/3AeyfaH6Dh,20,,4.99,38.39,,1.99
11.33,73,2023-09-18,/game/75302,2023-08-28,"Pumpkin Jack is a spooky scary 3D platformer in which you embody Jack, the Mythical Pumpkin Lord! Dive into an Epic Adventure through otherworldly landscapes and help the Evil annihilate the Good! Features • Colorful Cartoon Setting: Travel through lurid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pumpkin-jack-switch/,Switch,5,https://www.youtube.com/watch?v=fYF4gfZ0F4M,,70%,6,"Action,Adventure",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack.jpg,,162,,https://www.metacritic.com/game/switch/pumpkin-jack,,Pumpkin Jack,,Headup Games,2021-11-12,pumpkin-jack-switch,https://shope.ee/3pueVhPw4O,36,,29.99,174.54,6,8.99
11.69,73,2023-09-25,/game/97297,2023-09-11,Soundfall is a fast-paced music-based dungeon crawler that combines looter-shooter action with rhythm-based gameplay to create a world of music unlike any other. DEFEND SYMPHONIA You are a Guardian of Harmony--a musical genius transported to the world of…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soundfall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soundfall-switch/,Switch,16,https://www.youtube.com/watch?v=-e33bCNuUF8,30,70%,22,"Action,Music,Multiplayer",332.70,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soundfall.jpg,27570,509,33.73,https://www.metacritic.com/game/switch/soundfall,,Soundfall,,Noodlecake,2022-05-09,soundfall-switch,https://shope.ee/7Uo81tGMvA,137.49,6149,29.99,158.70,21,8.99
4.72,73,2023-09-16,,2023-09-01,"Trine Enchanted Edition is the origin story for the three unlikely heroes of Trine - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief. Spellbound by the magical object Trine, the heroes must join forces to overcome obstacles and puzzles in a fu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-enchanted-edition-switch/,Switch,,https://www.youtube.com/watch?v=H4sMJdAP2-4,8.99,75%,,"Action,Platformer,Puzzle,Adventure",274.75,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition.jpg,8249,49.25,12.49,https://www.metacritic.com/game/switch/trine-enchanted-edition,,Trine Enchanted Edition,,Frozenbyte,2021-11-12,trine-enchanted-edition-switch,https://shope.ee/6UvW4joyzA,15,1749,14.99,72.70,,3.74
10.07,73,2023-09-18,/game/12152,2023-09-02,"A mature take on Cinderella that's all about player choices and shaping the famous fairy tale in any way you like.  Cinders is a witty young woman living with an overbearing stepmother and her two daughters, as if she was reenacting a certain well-known …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cinders-switch/,Switch,4,https://www.youtube.com/watch?v=AaoSeIDPVq0,20,60%,8,"Role-Playing,Adventure,Other",519.60,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders.jpg,15999,130,27.99,https://www.metacritic.com/game/switch/cinders,,Cinders,,Crunching Koalas,2021-11-12,cinders-switch,https://shope.ee/i4tm5NJI,32,3799,19.99,155.12,6,7.99
4.54,73,2023-09-22,/game/88004,2023-09-07,"In the aftermath of a brutal attack on Free Space, humanity sends scout ships to the star system that was at the source of the assault. But when one of the pilots doesn’t return home, it’s up to his daughter -- the talented starpilot Sabrina -- to find h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Habroxia2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/habroxia-2-switch/,Switch,3,https://www.youtube.com/watch?v=JCAjySsn_cs,,65%,8,"Action,Arcade",,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Habroxia2.jpg,,62.65,17.49,https://www.metacritic.com/game/switch/habroxia-2,,Habroxia 2,,Lillymo Games,2021-11-12,habroxia-2-switch,https://shope.ee/5pfnhAYwoC,13.65,,9.99,76.65,4,3.49
15.99,73,2023-09-18,/game/96326,2023-09-07,Storyteller,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Storyteller_image500w.jpg&w=240,https://www.nintendo.com/games/detail/storyteller-switch/,Switch,2,https://www.youtube.com/watch?v=evbrPS8xw8w,37.99,20%,2,"Puzzle,Adventure",1599.99,21.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Storyteller.jpg,39499,250,47.99,https://www.metacritic.com/game/switch/storyteller,,Storyteller,,Annapurna Interactive,2022-11-04,storyteller-switch,https://shope.ee/4VAQ77CG0H,59.99,6999,14.99,174.99,2,11.99
2.44,73,2023-09-19,/game/39326,2023-09-04,"If you own or buy Another Lost Phone: Laura's Story, you can save 33% on this title! A Normal Lost Phone is a game about exploring the intimacy of an unknown person whose phone was found by the player. The game takes the shape of a narrative investigatio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANormalLostPhone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-normal-lost-phone-switch/,Switch,1,https://www.youtube.com/watch?v=Fx98oCmyxMc,,65%,2,"Adventure,Puzzle,Board Game,Other",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANormalLostPhone.jpg,,79.95,,https://www.metacritic.com/game/switch/a-normal-lost-phone,,A Normal Lost Phone,,Plug In Digital,2021-11-12,a-normal-lost-phone-switch,https://shope.ee/5pfjsOu4kE,24.99,,5.99,34.99,2,2.09
11.99,73,2023-09-26,/game/69898,2023-09-11,"Ghostrunner is a hardcore FPP slasher packed with lightning-fast action, set in a grim, cyberpunk megastructure. Climb Dharma Tower, humanity’s last shelter, after a world-ending cataclysm. Make your way up from the bottom to the top, confront the tyrann…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghostrunner-switch/,Switch,7,https://www.youtube.com/watch?v=bdwr3oTTpvk,,70%,13,"Action,Adventure",,17.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner.jpg,,140.70,,https://www.metacritic.com/game/switch/ghostrunner,,Ghostrunner,,505 Games,0000-00-00,ghostrunner-switch,https://shope.ee/7KUhqPMSMT,37.20,,29.99,179.70,9,8.99
6.50,73,2023-09-28,,2023-09-07,"There’s only 3 weeks left until prom and you haven’t got a date yet..and you’re a monster. But that’s okay ‘cause at your high-school everyone else is too! These are the stepping stones into the world of Monster Prom: XXL - the bundled up, content filled…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-prom-xxl-switch/,Switch,,https://www.youtube.com/watch?v=VrEbpYCUf4g,10.84,69%,,"Simulation,Role-Playing,Party,Multiplayer",61.99,23.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterPromXXL.jpg,8884,260,10.53,https://www.metacritic.com/game/switch/monster-prom-xxl,,Monster Prom: XXL,,Those Awesome Guys,2021-11-12,monster-prom-xxl-switch,https://shope.ee/4VAQ7rSwT3,65,2190,15.99,74.40,,4.95
22.11,73,2023-09-13,,2023-09-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Warhammer40000Boltgun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warhammer-40-000-boltgun-switch/,Switch,,,62.21,25%,,Action,3216.75,32.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Warhammer40000Boltgun.jpg,82574,399,87.74,https://www.metacritic.com/game/switch/warhammer-40000-boltgun,,"Warhammer 40,000: Boltgun",,Focus Entertainment,0000-00-00,warhammer-40-000-boltgun-switch,https://shope.ee/1fqEkzE3ik,99,13124,21.99,302.24,,16.49
9.84,73,2023-09-21,/game/46469,2023-08-31,"There was an urban legend. Write your troubles down on a note. Hold it in your hand at midnight and pray. “God, please help me…” Then God will hear your plea and change your fate. A young girl wakes up, groggy and in an unknown room. A talking dog appear…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/will-a-wonderful-world-switch/,Switch,10,https://www.youtube.com/watch?v=OfaUUNWYF-4,,50%,17,"Puzzle,Adventure",,13.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld.jpg,,138.50,,https://www.metacritic.com/game/switch/will-a-wonderful-world,,WILL: A Wonderful World,,CIRCLE Ent.,2021-11-12,will-a-wonderful-world-switch,https://shope.ee/8pJPIAHA5A,37.90,,14.99,164,13,7.49
2.83,72,2023-09-18,,2023-08-28,"Bridge Constructor Ultimate Edition includes the Bridge Constructor and both DLCs Slopemania and the Trains Expansion Pack! In Bridge Constructor, you can become an accomplished bridge builder without any formal training. Play 40 different levels, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bridge-constructor-ultimate-edition-switch/,Switch,,,8.09,85%,,"Puzzle,Simulation,Strategy,Other",247.33,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition.jpg,8094,36.60,11.46,https://www.metacritic.com/game/switch/bridge-constructor-ultimate-edition,,Bridge Constructor Ultimate Edition,,Headup Games,2021-11-12,bridge-constructor-ultimate-edition-switch,https://shope.ee/6zrgFYwHU9,9,1618,14.99,43.62,,2.24
