CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.87,,2023-12-18,,2023-12-04,"Get Ogre It is a roguelike dungeon escaper game. You have to play as a little ogre named Gobby, who was cursed and turned into a human by an unprofessional alchemist. He made a terrible mistake: the curse randomly turns Gobby from a human into an ogre.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GetOgreIt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/get-ogre-it-switch/,Switch,,,,82%,,"Adventure,Action,Puzzle,Strategy",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GetOgreIt.jpg,,216,11.00,,,Get Ogre It,,Croix Apps,2021-11-12,get-ogre-it-switch,,48,,11.99,47.91,,2.15
3.24,,2023-12-15,,2023-11-30,"Ghost is a metroidvania where two super hackers hire a mysterious agent in order to infiltrate the Nakamura Space Station and steal the greatest electronic secret ever. Of course, the space station will defend itself, which is where the fun begins: the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghost1.0_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghost-10-switch/,Switch,,,,75%,,"Action,Platformer,Arcade,Adventure",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghost1.0.jpg,,32.75,,,,Ghost 1.0,,unepic fran,2021-11-12,ghost-10-switch,,10,,9.99,49.99,,2.49
2.99,,2023-12-13,,2023-11-22,A PLANET'S LAST HOPE Glitch is chilling at his favorite local haunt when he sees something impossible in the sky: his home planet’s moons seem to be hemorrhaging life-giving Moon Juice—and what are those giant breweries sucking it all up? If Glitch doesn…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlitchsTrip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/glitchs-trip-switch/,Switch,,https://www.youtube.com/watch?v=OriU7zMyBkk,,85%,,"Platformer,Action,Adventure,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlitchsTrip.jpg,,18,,,,Glitch's Trip,,Ransacked Studios,2021-11-12,glitchs-trip-switch,,4,,12.99,39.99,,1.99
2.79,,2023-12-15,/game/51905,2023-11-30,"After defeating the sorcerer collector, the gnomes returned the castle to its old form. But it still stood in the grey wasteland, and there nothing could grow. The princess was worried that her people would soon run out of food and start to starve. So sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGardenNewHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gnomes-garden-new-home-switch/,Switch,3,,,30%,7,Strategy,,2.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGardenNewHome.jpg,,35.10,,,,Gnomes Garden: New Home,,8Floor Games,2021-11-12,gnomes-garden-new-home-switch,,7.80,,2.99,37.87,0,2.09
2.69,,2023-12-18,,2023-11-27,"Even fish lose their patience and try to escape from the aquarium.  A team of five amazing fish embark on a daring adventure to escape from their young oppressors. Help them to trick and lose the pursuers. Every second counts.  Speed, reflexes and wit ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/go-fish-go-switch/,Switch,,,7.16,50%,,"Arcade,Action,Racing,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo.jpg,9500,18,10.15,,,Go! Fish Go!,,Baltoro Minis,2021-11-12,go-fish-go-switch,,4.00,1600,3.99,38.60,,1.99
2.69,,2023-12-22,/game/88730,2023-12-01,"Golf is an open-world 18 hole golf simulator game, which you can either play alone or with another player. Using our unique ball hit engine you decide on the exact point you want to hit the ball giving you a more realistic golf playing experience. Choose…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/golf-switch/,Switch,0,,,80%,0,"Sports,Arcade",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golf.jpg,,29.20,,,,Golf,,Sabec,2021-11-12,golf-switch,,7.20,,9.99,39.76,0,1.99
4.61,,2023-12-08,,2023-11-17,Guide Gorilla across jungle and other worlds Gorilla Big Adventure is a very fun and addictive never-ending scrolling platform game. Jump from platform to platform and collect bananas that will give you energy to use as power-up and destroy all ennemies …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gorilla-big-adventure-switch/,Switch,,,,30%,,"Platformer,Action",,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure.jpg,,62.95,17.49,,,Gorilla Big Adventure,,Pix Arts,2021-11-12,gorilla-big-adventure-switch,,13.99,,4.99,76.99,,3.49
5.59,,2023-12-08,,2023-11-17,"High speed doesn't always means victory. Show your driving skills in this racing tour amongst the most challenging world tracks. With its realistic physics engine and its realistic sensations, Grand Prix Racing renews the genre of racing games. Turn on t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grand-prix-racing-switch/,Switch,,,,30%,,Racing,,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRacing.jpg,,109,20.99,,,Grand Prix Racing,,Pix Arts,2021-11-12,grand-prix-racing-switch,,24,,5.99,90.99,,4.19
3.49,,2023-12-08,/game/19154,2023-11-17,Play the 4 Grand Slam Tournaments in this higly realistic tennis game. Play solo or against friends and family in the local multiplayer split screen mode. Tons of 3D animations and all real tennis ball effects/shots makes Grand Slam Tennis the most playa…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandSlamTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grand-slam-tennis-switch/,Switch,0,,,30%,0,"Sports,Simulation",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandSlamTennis.jpg,,72,13.99,,,Grand Slam Tennis,,Pix Arts,2021-11-12,grand-slam-tennis-switch,,16,,3.99,55.99,0,2.79
2.69,,2023-12-26,/game/78698,2023-12-05,"In Gravity Rider Zero, you will be climbing over obstacles, discovering trials to overcome in each level. Giant ramps, lasers, spikes, or good old gravity will try to get in your way. Enjoy a classic solo career progression system: after 3 trails you mov…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gravity-rider-zero-switch/,Switch,0,,,72%,0,"Racing,Platformer,Arcade,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero.jpg,,18,10,,,Gravity Rider Zero,,QubicGames,2021-11-12,gravity-rider-zero-switch,,4,,6.99,37,6,1.99
,,2023-12-07,,2023-11-16,Break up the monotony of traditional language learning and bring some entertainment value to your Japanese kanji studies on the Nintendo Switch with media5’s latest release in “edu-tainment”: Greco’s Hall of Kanji. A great study game for beginners.  In t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrecosHallOfKanjiLearnJapaneseBeginner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grecos-hall-of-kanjilearn-japanese-switch/,Switch,,,,50%,,"Education,Study,Training,Lifestyle",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrecosHallOfKanjiLearnJapaneseBeginner.jpg,,122,,,,Greco’s Hall of Kanji?Learn Japanese< Beginner >,,media5,2021-11-12,grecos-hall-of-kanjilearn-japanese-switch,,30,,16.99,,,8.49
6,,2023-12-19,,2023-12-01,Take control of the robot "IB" and explore the dungeon! Rogue-like dungeons change shape and form every time you dive in them. Defeat enemies and dig blocks to get to the door to the next floor. IB can lift any block or trap and throw it at you. You can …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Greedroid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/greedroid-switch/,Switch,,,,60%,,"Adventure,Simulation,Role-Playing",,7.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Greedroid.jpg,,80,,,,Greedroid,,PLiCy,2021-11-12,greedroid-switch,,19.20,,12,80,,4.8
18.19,,2023-12-12,/game/82599,2023-12-02,"Growbot is a 2D point&click adventure about a robot saving her home from a dark crystalline force. Set upon a beautiful biopunk space station bursting with fantastic plants and aliens, you play as Nara, a growbot in training to become a captain. When you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growbot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/growbot-switch/,Switch,2,,52.49,30%,4,"Adventure,Puzzle",1679.99,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growbot.jpg,53900,299,67.19,,,Growbot,,ASHGAMES,2022-06-06,growbot-switch,,69,11550,19.99,279.30,3,13.99
2.69,,2023-12-13,,2023-12-06,"A sticky situation A blob of magical gum, needs your help. Solve any puzzle standing in his way. Push and pull blocks to make it to the next staircase in one piece. Be careful The traps you encounter will be deadly. Don't worry about making mistakes thou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gum-plus-switch/,Switch,,,7.20,75%,,"Puzzle,Arcade,Platformer,Music",399.99,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum.jpg,9500,144,9.99,,,Gum+,,RedDeerGames,2022-06-17,gum-plus-switch,,31.99,1600,7.99,39.99,,1.99
3.72,,2023-12-19,/game/86157,2023-12-04,Gunkid 99 is a fast and frantic SCORE CHASER shoot'em up platformer inspired by Super Crate Box and arcade style games. The goal of the game is to earn as high a score as you can by collecting weapon drops throughout a run (and thereby changing your weap…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunkid99_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunkid-99-switch/,Switch,0,,,60%,0,"Action,Arcade,Platformer",,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunkid99.jpg,,126,14.26,,,GUNKID 99,,Top Hat Studios,2021-11-12,gunkid-99-switch,,28,,6.99,57.32,32,2.79
2.69,,2023-12-21,,2023-11-30,"Let's change all of Japan to Gunma. The definitive edition of the Gunma simulation game. Everyone can play! ?Story mode You become Gunma and collect special products. If you get a special product, you can get G (GUNMA). Next, select the prefecture you wa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmasAmbitionYouAndMeAreGunma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gunmas-ambition-you-and-me-are-gunma-switch/,Switch,,,,80%,,"Simulation,Party,Action,Study",,1.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmasAmbitionYouAndMeAreGunma.jpg,,18,,,,Gunma's Ambition  -You and me are Gunma-,,G-MODE,2021-11-12,gunmas-ambition-you-and-me-are-gunma-switch,,4.32,,9.99,38.60,,1.99
5.99,,2023-12-14,,2023-11-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalloweenGamesForToddlersAndBabies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-games-for-toddlers-and-babies-switch/,Switch,,,21.75,25%,,"Puzzle,Education,Board Game,Study",2097,11.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalloweenGamesForToddlersAndBabies.jpg,23666,142,29.25,,,Halloween Games for Toddlers and Babies,,McPeppergames,0000-00-00,halloween-games-for-toddlers-and-babies-switch,,31.6,5303,7.99,102,,5.99
14.95,,2023-12-14,,2023-11-23,"This puzzle game for kids and toddlers is perfect for Halloween, but of course it's great fun the rest of the year too! The scary motifs are all designed in such a way that children do not develop fears, but rather have fun playing, as they can laugh at …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenJigsawPuzzlesPuzzleGameForKidsAndToddlers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-jigsaw-puzzles-puzzle-game-for-kids-and-toddlers-switch/,Switch,,,40.47,25%,,"Puzzle,Education,Simulation,Board Game",1236.67,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenJigsawPuzzlesPuzzleGameForKidsAndToddlers.jpg,40473,270,57.33,,,Halloween Jigsaw Puzzles - Puzzle Game for Kids & Toddlers,,McPeppergames,2021-11-12,halloween-jigsaw-puzzles-puzzle-game-for-kids-and-toddlers-switch,,60,8094,14.99,230.47,,11.24
2.69,,2023-12-18,,2023-11-27,"The most entertaining Pinball is back!  Enjoy Halloween Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-pinball-switch/,Switch,,,7.16,33%,,"Arcade,Simulation,Party,Sports",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenPinball.jpg,,49,,,,Halloween Pinball,,SuperPowerUpGames,2021-11-12,halloween-pinball-switch,,12,1699,2.99,38.63,,1.99
2.86,,2023-12-20,,2023-11-29,"While you play, create mythical <Halloween> characters by matching the bubbles that are the same colour. You can make ‘Combos’ or get various special ‘PowerUps’, such as the guided rocket, the destructive bomb and the laser blaster, all with the aim of r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSnowballBubble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-snowball-bubble-switch/,Switch,,,,64%,,"Puzzle,Strategy,Party,Other",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSnowballBubble.jpg,,108,,,,Halloween Snowball Bubble,,FuriouSoftPhoenix,2021-11-12,halloween-snowball-bubble-switch,,24,,5.99,44.20,,2.15
4.19,,2023-12-08,,2023-11-17,"Discover the famous hand ball pelota game. If you know pelota, you'll enjoy a realistic still very playable simulation of this sport. If not, you'll very quickly get graps of this game where you hit ball with hand towards a fronton and try to keep it awa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HandballPelota_image500w.jpg&w=240,https://www.nintendo.com/games/detail/handball-pelota-switch/,Switch,,,13.99,30%,,Sports,,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HandballPelota.jpg,13999,63,20.93,,,Handball Pelota,,Pix Arts,2022-03-03,handball-pelota-switch,,14,3499,4.99,83.93,,3.49
2.69,,2023-12-22,,2023-12-01,"The ultimate Handpan simulator is now available on Nintendo Switch™ Unlike most other instruments playing the handpan on Nintendo Switch™ is really easy to learn, compose and play amazing music for your your friends and family. Play Handpan,  also known …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Handpan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/handpan-switch/,Switch,,,,80%,,"Music,Study",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Handpan.jpg,,162,,,,Handpan,,Sabec,2021-11-12,handpan-switch,,36,,9.99,40.96,,1.99
3.14,,2023-12-08,,2023-11-23,"When nobody's looking, animals love to come together and organize bowling tournaments. Yep, they just love bowling! This time, the turnout was amazing! The little lamb is here, the crocodile is here, and even the champion Piglet Joffrey is here! Come on,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HappyAnimalsBowling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/happy-animals-bowling-switch/,Switch,,,,50%,,"Arcade,Party,Sports,Adventure",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HappyAnimalsBowling.jpg,,40.50,,,,Happy Animals Bowling,,LLC ROOM710GAMES,2021-11-12,happy-animals-bowling-switch,,10,,4.99,48.40,,2.49
3.49,,2023-12-08,,2023-11-23,"Happy Animals Mini Golf is a miniature version of golf in which participants compete by hitting a small ball into the hole with their clubs, trying to cover the distance in the minimum number of strokes. Have fun with your furry friends and prove that yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HappyAnimalsMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/happy-animals-mini-golf-switch/,Switch,,,9.99,50%,,"Arcade,Party,Sports,Adventure",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HappyAnimalsMiniGolf.jpg,,45,12.49,,,Happy Animals Mini Golf,,LLC ROOM710GAMES,0000-00-00,happy-animals-mini-golf-switch,,10,2395,4.99,49.50,,2.49
17.49,,2023-12-08,,2023-11-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarvestLifeCastawayParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/harvest-life-plus-castaway-paradise-switch/,Switch,,,,50%,,,,44.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarvestLifeCastawayParadise.jpg,,540,74.97,,,Harvest Life + Castaway Paradise,,Rokaplay,2023-07-06,harvest-life-plus-castaway-paradise-switch,,120,,29.99,299.97,,14.99
2.79,,2023-12-14,,2023-11-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeavyCarBattleDemolitionDerby_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heavy-car-battle-demolition-derby-switch/,Switch,,,7.79,80%,,"Racing,Arcade,Simulation",699.80,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeavyCarBattleDemolitionDerby.jpg,9500,18,9.99,,,Heavy Car Battle - Demolition Derby,,GameToTop Corp.,0000-00-00,heavy-car-battle-demolition-derby-switch,,4.00,1800,9.99,35.99,,1.99
3.14,,2023-12-09,/game/72612,2023-12-03,"A mad 2D physics based driving game that lets you drive all over the world. Who's gonna save the day when the hero's in trouble? Of course the Hero Express! Drive around 11 crazy tracks and 11 totally crazy arenas, powerup your vehicles and save the worl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hero-express-switch/,Switch,8,,,50%,9,"Racing,Arcade,Platformer,Adventure",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroExpress.jpg,,40.50,,,,Hero Express,,Fantastico Studio,2021-11-12,hero-express-switch,,10,,4.99,48.40,8,2.49
2.69,,2023-12-11,/game/58120,2023-11-27,"Open cars and boxes, rummage through piles of wood, search the forests. Cats are well hidden but they meow when you get near so listen closely and you might just be able to find them all. Features 12+ charming winter landscapes with over 120 little cats …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenPaws_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hidden-paws-switch/,Switch,3,https://www.youtube.com/watch?v=AN9Mq92XCt0,7,50%,4,"Adventure,Puzzle,Party,Other",695,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HiddenPaws.jpg,9500,27.35,10,,,Hidden Paws,,Silesia Games,0000-00-00,hidden-paws-switch,,5.99,1750,3.99,35,3,1.99
5.20,,2023-12-11,,2023-11-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenPawsBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hidden-paws-bundle-switch/,Switch,,,14,56%,,,1030,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenPawsBundle.jpg,15750,54.50,20,,,Hidden Paws Bundle,,Silesia Games,2023-08-12,hidden-paws-bundle-switch,,11.99,3300,8.99,76,,3.99
2.69,,2023-12-11,/game/63538,2023-11-27,"You are an adventurer, the last of the Seekers of Cats, and you are tasked with an important job. Scattered on those islands are little cats, some of them are cold and hungry and yet still hoping someone will find them. Others don't really care about you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenPawsMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hidden-paws-mystery-switch/,Switch,3,https://www.youtube.com/watch?v=lskjWKaVF7o,7,50%,4,"Puzzle,Adventure,Party,Other",695,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenPawsMystery.jpg,9500,36,10,,,Hidden Paws Mystery,,Silesia Games,0000-00-00,hidden-paws-mystery-switch,,7.99,1750,3.99,35,3,1.99
2.79,,2023-12-16,,2023-12-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighwayTrafficRacerCarRacingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/highway-traffic-racer-car-racing-simulator-switch/,Switch,,,7.99,60%,,"Racing,Simulation,Action,Sports",799.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighwayTrafficRacerCarRacingSimulator.jpg,9500,19.80,9.99,,,Highway Traffic Racer - Car Racing Simulator,,GOGAME CONSOLE PUBLISHER,2023-06-01,highway-traffic-racer-car-racing-simulator-switch,,4.99,1600,4.99,35.99,,1.99
2.69,,2023-12-10,/game/124941,2023-11-19,"Escape the big city stress and experience the quiet charm of rural life. Match your way through an incredible farming adventure. Grow crops, plant trees, raise adorable animals and customize a wonderful farm. Sell the farm goods through challenging match…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HopesFarm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hopes-farm-switch/,Switch,0,,,90%,0,"Puzzle,Adventure,Simulation,Lifestyle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HopesFarm.jpg,,360,9.99,,,Hope's Farm,,GAME NACIONAL,2021-11-12,hopes-farm-switch,,80,,19.99,39.90,0,1.99
7.97,,2023-12-11,,2023-11-26,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. If you prefer, you can also purchase them separately in the Nintendo eShop.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndAdventurePinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-and-adventure-pinball-switch/,Switch,,,21.58,60%,,"Arcade,Simulation,Sports,Party",659.56,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndAdventurePinball.jpg,21585,270,,,,Horror & Adventure Pinball,,SuperPowerUpGames,2021-11-12,horror-and-adventure-pinball-switch,,60,4317,14.99,122.92,,5.99
3.39,,2023-12-18,,2023-11-27,"Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, witches, werewolves and mummies awaits you. Complete all the missions and becom…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorPinballBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-pinball-bundle-switch/,Switch,,,,70%,,"Arcade,Simulation,Sports,Party",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorPinballBundle.jpg,,146,,,,Horror Pinball Bundle,,SuperPowerUpGames,2021-11-12,horror-pinball-bundle-switch,,36,,8.99,52.32,,2.69
