CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.74","62","2025-05-08","/game/33292","2025-04-17","Your father was brutally murdered before your eyes. Now you must train hard, eat chicken and punch dudes in the face to earn your place in the Punch Club ranks, and discover who ended your father's life. Punch Club is a boxing tycoon management game with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PunchClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/punch-club-switch/","Switch","11","","12.49","75%","24","Simulation,Fighting,Strategy,Role-playing","999.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PunchClub_image500w.jpg","14739","","17.49","https://www.metacritic.com/game/punch-club/critic-reviews/?platform=nintendo-switch","","Punch Club","","tinyBuild Games","0000-00-00","punch-club-switch","https://shope.ee/5ALD8alAHo","","3099","14.99","52.45","14","3.74","",
"6.74","62","2025-04-28","/game/65929","2025-04-14","A modern take on the 25 year franchise, Power Rangers: Battle for the Grid showcases stunning graphics and vivid details. Pit current and classic Rangers and villains like never before in 3 vs. 3 tag battles. Test your skills online against friends and p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-switch/","Switch","3","","","75%","12","Fighting,Action,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg","","","","https://www.metacritic.com/game/power-rangers-battle-for-the-grid/critic-reviews/?platform=nintendo-switch","","Power Rangers: Battle for the Grid","","nWay","0000-00-00","power-rangers-battle-for-the-grid-switch","https://shope.ee/5ALD8alAHo","","","19.99","97.25","6","4.99","",
"12.58","62","2025-04-28","/game/75422","2025-04-14","After waking from a strange dream, Annika finds herself stranded on the island of Spica, having no recollection of her past. With the help of a boy named Giraffe and the witch Lily, she must find three special star fragments on the island in order to unc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GiraffeAndAnnika_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giraffe-and-annika-switch/","Switch","5","","","67%","9","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GiraffeAndAnnika_image500w.jpg","","","","https://www.metacritic.com/game/giraffe-and-annika/critic-reviews/?platform=nintendo-switch","","Giraffe and Annika","","NIS America","0000-00-00","giraffe-and-annika-switch","https://shope.ee/5ALD8alAHo","","","29.99","193.74","7","9.98","",
"10.19","62","2025-04-28","/game/66972","2025-04-14","A breathtakingly beautiful world holds the secrets of its past for you and your companion to uncover in this 5-hour journey. Experience the contrasting stories of the fall of mankind and the lush life in a world reclaimed by nature with a wolf as your ma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostEmber_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-ember-switch/","Switch","4","","","70%","12","Adventure,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostEmber_image500w.jpg","","","","https://www.metacritic.com/game/lost-ember/critic-reviews/?platform=nintendo-switch","","Lost Ember","","Mooneye Studios","0000-00-00","lost-ember-switch","https://shope.ee/5ALD8alAHo","","","29.99","149.70","6","8.99","",
"23.99","62","2025-04-28","/game/128547","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MonsterMenuTheScavengersCookbook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-menu-the-scavengers-cookbook-switch/","Switch","51","","73.99","60%","0","Role-playing,Strategy","2127.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MonsterMenuTheScavengersCookbook_image500w.jpg","79984","","103.99","https://www.metacritic.com/game/monster-menu-the-scavengers-cookbook/critic-reviews/?platform=nintendo-switch","","Monster Menu: The Scavenger's Cookbook","","NIS America","0000-00-00","monster-menu-the-scavengers-cookbook-switch","https://shope.ee/5ALD8alAHo","","16664","49.99","410.39","0","19.99","",
"24.99","62","2025-04-25","/game/18822","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-z-switch/","Switch","23","","64.50","50%","208","Role-playing","4375","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ_image500w.jpg","75000","","87.50","https://www.metacritic.com/game/mugen-souls-z/critic-reviews/?platform=nintendo-switch","","Mugen Souls Z","","eastasiasoft","0000-00-00","mugen-souls-z-switch","https://shope.ee/5ALD8alAHo","","14250","39.99","312.50","0","19.99","",
"31.91","62","2025-04-28","/game/93446","2025-04-14","Could you face yourself and the threats around you to save the ones you love? Shin Mikado Academy is engulfed in a madness-inducing Mist, and only you can save everyone inside. Develop your Ego to break the pacts set by the Pactbearers and dispel the cor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monark-switch/","Switch","45","","86.38","60%","71","Strategy,Role-playing,Adventure","2639.56","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark_image500w.jpg","86385","","122.38","https://www.metacritic.com/game/monark/critic-reviews/?platform=nintendo-switch","","MONARK","","NIS America","0000-00-00","monark-switch","https://shope.ee/5ALD8alAHo","","17277","59.99","491.92","63","23.99","1",
"4.98","62","2025-05-08","/game/81789","2025-04-17","The spider - mankind’s most ancient and deadly nemesis. As a licensed Kill It With Fire exterminator, it’s time to fight back! Assemble your arsenal of increasingly excessive weapons, track spiders across suburbia, and burn everything in your path! To de…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillItWithFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kill-it-with-fire-switch/","Switch","3","","13.49","75%","7","Action,Simulation","412.22","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillItWithFire_image500w.jpg","13491","","19.11","https://www.metacritic.com/game/kill-it-with-fire/critic-reviews/?platform=nintendo-switch","","Kill It With Fire","","tinyBuild Games","0000-00-00","kill-it-with-fire-switch","https://shope.ee/5ALD8alAHo","","2698","14.99","83.19","5","3.74","",
"7.79","61","2025-04-24","/game/116348","2025-04-09","Warning! The gummies have come to life… and they have gone fruit loopy!  The gummies have invaded the city, they’re everywhere: in the football stadium, the park, the fortress, the fairground, even in the beehive?! It’s impossible to keep your eyes off t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-gummys-life-switch/","Switch","0","","18","70%","0","Fighting,Action,Party","3690","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife_image500w.jpg","17970","","17.98","https://www.metacritic.com/game/a-gummys-life/critic-reviews/?platform=nintendo-switch","","A Gummy's Life","","EP Games","0000-00-00","a-gummys-life-switch","https://shope.ee/5ALD8alAHo","","3599","19.99","104.70","0","5.99","",
"5.99","61","2025-04-28","/game/109607","2025-04-14","Our story begins in the land of Engard, where our beloved hero Airoheart sets out on a journey to stop his brother's diabolical plan to unleash an ancient evil that has been sealed in the shadows for generations, and to trigger a war using the power of t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Airoheart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airoheart-switch/","Switch","18","","15.95","80%","0","Adventure,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Airoheart_image500w.jpg","14950","","17.95","https://www.metacritic.com/game/airoheart/critic-reviews/?platform=nintendo-switch","","Airoheart","","Soedesco","0000-00-00","airoheart-switch","https://shope.ee/5ALD8alAHo","","2999","24.99","79.95","19","4.99","",
"5.19","61","2025-04-28","/game/68690","2025-04-14","KONAMI starts  its 50th anniversary celebration with this first installment of the Anniversary Collection series of the all-time classics!  This collection includes 8 arcade masterpieces of the 80s, from Nemesis to Haunted Castle, but also a bonus eBook …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeClassicsAnniversaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-classics-anniversary-collection-switch/","Switch","7","","13.80","80%","7","Arcade,Action","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeClassicsAnniversaryCollection_image500w.jpg","9980","","16.70","https://www.metacritic.com/game/arcade-classics-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Arcade Classics Anniversary Collection","","KONAMI","0000-00-00","arcade-classics-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","","2798","19.99","79.80","0","3.99","",
"3.77","61","2025-05-11","/game/83180","2025-04-20","Bite The Bullet is the world’s first Run & Gun & Eat. In this roguelite RPG shooter you must eat enemies, bullets and more to powerup your character, weapons, and abilities. Gun down zombies, robots and giant mutant bosses with a barrage of bullets befor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BiteTheBullet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bite-the-bullet-switch/","Switch","0","","","80%","0","Platformer,Arcade,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BiteTheBullet_image500w.jpg","","","","https://www.metacritic.com/game/bite-the-bullet/critic-reviews/?platform=nintendo-switch","","Bite the Bullet","","Graffiti Games","0000-00-00","bite-the-bullet-switch","https://shope.ee/5ALD8alAHo","","","14.99","58","0","2.99","",
"9.09","61","2025-04-28","/game/109022","2025-04-14","Curse of the Sea Rats","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CurseOfTheSeaRats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/curse-of-the-sea-rats-switch/","Switch","7","","15.05","65%","13","Action,Adventure,Platformer","490","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CurseOfTheSeaRats_image500w.jpg","16625","","20.99","https://www.metacritic.com/game/curse-of-the-sea-rats/critic-reviews/?platform=nintendo-switch","","Curse of the Sea Rats","","PQube","0000-00-00","curse-of-the-sea-rats-switch","https://shope.ee/5ALD8alAHo","","3675","19.99","79.79","9","6.99","",
"19.99","61","2025-04-28","/game/43350","2025-04-14","The Digital World has run rampant with Machinedramon and is now in a state of utter chaos. As a Digidestined, it’s up to you to restore order to the world in Digimon World: Next Order, a monster collecting RPG. Find and recruit as many faithful Digimon c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/digimon-world-next-order-switch/","Switch","45","","47.75","75%","113","Role-playing,Simulation","9599.75","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg","54975","","57.47","https://www.metacritic.com/game/digimon-world-next-order/critic-reviews/?platform=nintendo-switch","","Digimon World: Next Order","","BANDAI NAMCO Entertainment","0000-00-00","digimon-world-next-order-switch","https://shope.ee/5ALD8alAHo","","11249","59.99","299.75","56","14.99","8",
"7.55","61","2025-04-28","","2025-04-14","Unleash the wild mecha power and animal instinct of Zoids, in spectacular head-to-head battles on Nintendo Switch. With stunning graphics faithful to the Zoids Wild anime, and an intuitive 3D combat system that lets you chain incredible combos instinctiv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zoids-wild-blast-unleashed-switch/","Switch","","","","85%","","Fighting,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed_image500w.jpg","","","","https://www.metacritic.com/game/zoids-wild-blast-unleashed/critic-reviews/?platform=nintendo-switch","","Zoids Wild Blast Unleashed","","Outright Games","0000-00-00","zoids-wild-blast-unleashed-switch","https://shope.ee/5ALD8alAHo","","","39.99","116.37","","5.99","",
"19.50","61","2025-04-28","/game/65476","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WrathAeonOfRuin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wrath-aeon-of-ruin-switch/","Switch","6","","31.50","50%","47","Action,First-person","6500","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WrathAeonOfRuin_image500w.jpg","35000","","44.49","https://www.metacritic.com/game/wrath-aeon-of-ruin/critic-reviews/?platform=nintendo-switch","","Wrath: Aeon of Ruin","","Fulqrum Publishing","0000-00-00","wrath-aeon-of-ruin-switch","https://shope.ee/5ALD8alAHo","","7750","29.99","167.49","20","14.99","",
"2.97","61","2025-04-28","","2025-04-07","You have arrived just in time for the yearly Tilt Tournament! That means it is time to pick your fighter and dive head-first into action-packed battles on a quest to become the Ultimate Champion. Being a box has never been that much fun before! Prove you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiltPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tilt-pack-switch/","Switch","","","","85%","","Party,Multiplayer,Arcade,Fighting","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiltPack_image500w.jpg","","","","https://www.metacritic.com/game/tilt-pack/critic-reviews/?platform=nintendo-switch","","Tilt Pack","","Supergg.com","0000-00-00","tilt-pack-switch","https://shope.ee/5ALD8alAHo","","","14.99","38.25","","2.24","",
"27.49","61","2025-04-28","/game/146730","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesMutantsUnleashed_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-mutants-unleashed-switch/","Switch","12","","","45%","0","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TeenageMutantNinjaTurtlesMutantsUnleashed_GBen_image500w.jpg","","","113.66","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-mutants-unleashed/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Mutants Unleashed","","Outright Games","0000-00-00","teenage-mutant-ninja-turtles-mutants-unleashed-switch","https://shope.ee/5ALD8alAHo","","","39.99","440","16","21.99","",
"5.99","61","2025-05-01","/game/52922","2025-04-10","Welcome to Staxel, a quaint island full of charming characters, with bugs and fish to catch, fossils to excavate and quests to complete! Settle into your new home on the farm, fix it up, fill it with crops and animals, then change it up across the season…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Staxel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/staxel-switch/","Switch","33","","","80%","91","Simulation,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Staxel_image500w.jpg","","","25","https://www.metacritic.com/game/staxel/critic-reviews/?platform=nintendo-switch","","Staxel","","Plukit","0000-00-00","staxel-switch","https://shope.ee/5ALD8alAHo","","","24.99","99.80","66","4.99","",
"4.74","61","2025-05-08","/game/48188","2025-04-17","Stan is losing control. The phantom realm brings arcane hexes into a pulsing neon reality, where demons fight in packs and use every trick they have to break your defense. Throw spells and traps mid-combo, ride the edge of control and chaos in this fresh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phantom-trigger-switch/","Switch","4","","","75%","11","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger_image500w.jpg","","","","https://www.metacritic.com/game/phantom-trigger/critic-reviews/?platform=nintendo-switch","","Phantom Trigger","","tinyBuild Games","0000-00-00","phantom-trigger-switch","https://shope.ee/5ALD8alAHo","","","14.99","74.99","6","3.74","",
"7.24","61","2025-05-02","/game/106966","2025-04-11","Hell Pie is an obscene 3D platformer that takes bad taste to the next level! The game sees you grab the horns of Nate, the ‘Demon of Bad Taste’. He is given the honorable task of gathering the disgusting ingredients for Satan’s infamous birthday pie. To …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hell-pie-switch/","Switch","8","","11.25","75%","16","Platformer,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg","9500","","11.87","https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch","","Hell Pie","","Headup Games","0000-00-00","hell-pie-switch","https://shope.ee/5ALD8alAHo","","2375","24.99","58.49","10","6.24","",
"15.99","61","2025-04-28","/game/125974","2025-04-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-2k-drive-switch/","Switch","7","","43.60","60%","58","Arcade,Adventure,Racing,Multiplayer","10019.60","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg","46779","","59.80","https://www.metacritic.com/game/lego-2k-drive/critic-reviews/?platform=nintendo-switch","","LEGO® 2K Drive","","2K","0000-00-00","lego-2k-drive-switch","https://shope.ee/5ALD8alAHo","","11559","29.99","203.60","14","11.99","",
"59.99","61","2025-04-28","/game/145852","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reynatis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reynatis-switch/","Switch","17","","175.99","20%","28","Action,Role-playing,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reynatis_image500w.jpg","191968","","251.99","https://www.metacritic.com/game/reynatis/critic-reviews/?platform=nintendo-switch","","REYNATIS","","NIS America","0000-00-00","reynatis-switch","https://shope.ee/5ALD8alAHo","","40000","59.99","983.99","20","47.99","",
"9.19","61","2025-05-12","/game/115947","2025-04-21","The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely. One small village of indomitable Gauls still holds out against the invaders…  Meanwhile, in Hibernia (today known as Ireland) Keratine, cheif Irishcoffix’s daughter, is call…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixXXXLTheRamFromHibernia_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asterix-and-obelix-xxxl-the-ram-from-hibernia-switch/","Switch","4","","","80%","0","Adventure,Action,Fighting","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixXXXLTheRamFromHibernia_EN_image500w.jpg","","","32.39","https://www.metacritic.com/game/asterix-and-obelix-xxxl-the-ram-from-hibernia/critic-reviews/?platform=nintendo-switch","","Asterix & Obelix XXXL : The Ram From Hibernia","","Microids","0000-00-00","asterix-and-obelix-xxxl-the-ram-from-hibernia-switch","https://shope.ee/5ALD8alAHo","","","39.99","71.99","4","7.99","1",
"12.59","60","2025-04-28","/game/85575","2025-04-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072958/df2893c0b71598768cdff4646d167228588f1b76a103b3e8fa8bfa720a3295b5","https://www.nintendo.com/games/detail/metal-mind-switch/","Switch","0","","25.80","40%","0","Action,Adventure","4590","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072958/df2893c0b71598768cdff4646d167228588f1b76a103b3e8fa8bfa720a3295b5","28500","","35.99","https://www.metacritic.com/game/metal-mind/critic-reviews/?platform=nintendo-switch","","Metal Mind","","2P Games","0000-00-00","metal-mind-switch","https://shope.ee/5ALD8alAHo","","6300","17.99","204","0","10.79","",
"5.00","60","2025-04-28","/game/112001","2025-04-14","Find inner peace in a small, open-world game. On these carefully handcrafted islands, you can take a nap on a giant monster, feed baby dragons, take care of the fauna and flora... ...but demons from your past might come back to remind you what you want t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aka-switch/","Switch","5","","9.80","65%","7","Simulation,Adventure,Lifestyle,Platformer","406","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aka_image500w.jpg","12070","","12.25","https://www.metacritic.com/game/aka/critic-reviews/?platform=nintendo-switch","","Aka","","NEOWIZ","0000-00-00","aka-switch","https://shope.ee/5ALD8alAHo","","2130","12.99","50.70","7","4.50","",
"18.49","60","2025-04-28","/game/65940","2025-04-14","Relive the American Revolution or experience it for the first time in Assassin's Creed® III Remastered, with enhanced graphics and improved gameplay mechanics.  Plus, Assassin's Creed® III Liberation Remastered and all solo DLC content are included. Incl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assassins-creed-iii-remastered-switch/","Switch","14","","61.05","63%","54","Action,Role-playing,Adventure","1442.63","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition_image500w.jpg","56573","","47.73","https://www.metacritic.com/game/assassins-creed-iii-remastered/critic-reviews/?platform=nintendo-switch","","Assassin's Creed® III: Remastered","","Ubisoft","0000-00-00","assassins-creed-iii-remastered-switch","https://shope.ee/5ALD8alAHo","","11469","39.99","258.63","30","14.79","1",
"5.59","60","2025-04-28","/game/26529","2025-04-14","Drive into an action-packed, surprise-filled world of off-road kart racing mayhem. Race against a field of rival drivers, each with unique personalities and special abilities. Build a collection of crazy powerups, like Dodgeball Frenzy, Fireball, and Oil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beach-buggy-racing-switch/","Switch","14","","","60%","23","Racing,Action,Party,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing_image500w.jpg","","","","https://www.metacritic.com/game/beach-buggy-racing/critic-reviews/?platform=nintendo-switch","","Beach Buggy Racing","","Vector Unit","0000-00-00","beach-buggy-racing-switch","https://shope.ee/5ALD8alAHo","","","9.99","79.60","16","3.99","",
"2.99","60","2025-04-30","/game/44847","2025-04-16","Brawlout packs a punch with couch and online play modes, blending platform fighter mechanics and traditional fighting game play into a stylish and fluid battle royale.  Striking the balance between the growing competitive scene and the genre’s party game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawlout-switch/","Switch","2","","","90%","40","Fighting,Party,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg","","","19","https://www.metacritic.com/game/brawlout/critic-reviews/?platform=nintendo-switch","","Brawlout","","Angry Mob Games","0000-00-00","brawlout-switch","https://shope.ee/5ALD8alAHo","","","19.99","35","13","1.99","",
"2.69","60","2025-05-02","/game/13782","2025-04-11","Embark on a crazy adventure to the wonderful and mysterious world of “Asposia”. Robert is a novice, a bit clueless, but with a heart of gold. He lives a peaceful life as a court musician in Asposia's largest wind monastery. Contrary to the laws of physic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-switch/","Switch","7","","","83%","8","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg","","","","https://www.metacritic.com/game/the-inner-world/critic-reviews/?platform=nintendo-switch","","The Inner World","","Headup Games","0000-00-00","the-inner-world-switch","https://shope.ee/5ALD8alAHo","","","11.99","35.00","7","1.99","",
"6.74","60","2025-04-28","/game/131602","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperCrazyRhythmCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-crazy-rhythm-castle-switch/","Switch","7","","10.75","75%","22","Music,Party,Puzzle,Action","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperCrazyRhythmCastle_image500w.jpg","13995","","24.87","https://www.metacritic.com/game/super-crazy-rhythm-castle/critic-reviews/?platform=nintendo-switch","","SUPER CRAZY RHYTHM CASTLE","","Konami Digital Entertainment GmbH","0000-00-00","super-crazy-rhythm-castle-switch","https://shope.ee/5ALD8alAHo","","3074","19.99","83.50","11","4.99","",
