CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,81,2025-10-12,/game/23310,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/phoenix-wright-ace-attorney-trilogy-switch/,Nintendo Switch,60,,,67%,72,"Adventure, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg,,,,https://www.metacritic.com/game/phoenix-wright-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch,Phoenix Wright: Ace Attorney Trilogy,,CAPCOM,2019-04-09T00:00:00.000Z,phoenix-wright-ace-attorney-trilogy-switch,,https://shope.ee/5ALD8alAHo,,29.99,,69,,3,,,75
13.32,81,2025-10-12,/game/56897,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/street-fighter-30th-anniversary-collection-switch/,Nintendo Switch,6,,39.98,67%,20,Fighting,2940.15,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg,38433,,42.98,https://www.metacritic.com/game/street-fighter-30th-anniversary-collection/critic-reviews/?platform=nintendo-switch,Street Fighter 30th Anniversary Collection,,CAPCOM,2018-05-29T00:00:00.000Z,street-fighter-30th-anniversary-collection-switch,,https://shope.ee/5ALD8alAHo,,29.99,232.90,11,9.99,5,,,75
5.69,81,2025-10-21,/game/76552,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,8.73,https://www.nintendo.com/us/store/products/going-under-switch/,Nintendo Switch,9,,19.68,75%,25,"Action, Fighting, Other",,7.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg,,89.75,26.22,https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch,Going Under,,Team17,2020-09-24T00:00:00.000Z,going-under-switch,17.99,https://shope.ee/5ALD8alAHo,47,19.99,62.49,14,4.99,2,512,,
,81,2025-10-28,/game/68031,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yooka-laylee-and-the-impossible-lair-switch/,Nintendo Switch,13,,,90%,22,"Platformer, Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg,,,,https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch,Yooka-Laylee and the Impossible Lair,,Team17,2019-10-08T00:00:00.000Z,yooka-laylee-and-the-impossible-lair-switch,,https://shope.ee/5ALD8alAHo,,29.99,,16,,,329,,
9.74,81,2025-10-14,/game/3829,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg&w=240,11.24,https://www.nintendo.com/us/store/products/game-dev-tycoon-switch/,Nintendo Switch,9,,,50%,25,"Simulation, Strategy",,11.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg,,89.50,,https://www.metacritic.com/game/game-dev-tycoon/critic-reviews/?platform=nintendo-switch,Game Dev Tycoon,,Greenheart Games,2020-10-08T00:00:00.000Z,game-dev-tycoon-switch,24.99,https://shope.ee/5ALD8alAHo,69,14.99,87.50,15,7.49,2,,,
,81,2025-10-22,/game/132503,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rayz-arcade-chronology-switch/,Nintendo Switch,1,,,50%,,"Arcade, Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg,,,,https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch,Ray’z Arcade Chronology,,ININ Games,2023-06-30T00:00:00.000Z,rayz-arcade-chronology-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,,1,3740,,
,81,2025-10-14,/game/130195,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tevi_image500w.jpg&w=240,38.11,https://www.nintendo.com/us/store/products/tevi-switch/,Nintendo Switch,25,,,30%,50,"Action, Adventure, Role-playing",,34.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tevi_image500w.jpg,,415.80,,https://www.metacritic.com/game/tevi/critic-reviews/?platform=nintendo-switch,TEVI,,PM Studios,2023-11-30T00:00:00.000Z,tevi-switch,92.40,https://shope.ee/5ALD8alAHo,231,34.99,,29,,,,,
12.99,81,2025-10-21,/game/66086,2025-10-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/untitled-goose-game-switch/,Nintendo Switch,3,,32.99,50%,6,"Action, Puzzle",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg,31874,162.50,36.99,https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch,Untitled Goose Game,,Panic,2019-09-20T00:00:00.000Z,untitled-goose-game-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,194.99,4,9.99,6,990,,
,81,2025-10-27,/game/106973,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy_image500w.jpg&w=240,17.61,https://www.nintendo.com/us/store/products/berserk-boy-switch/,Nintendo Switch,3,,,40%,15,"Arcade, Action, Adventure, Platformer",,16.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy_image500w.jpg,,223.50,,https://www.metacritic.com/game/berserk-boy/critic-reviews/?platform=nintendo-switch,Berserk Boy,,BERSERKBOY GAMES,2024-03-06T00:00:00.000Z,berserk-boy-switch,51,https://shope.ee/5ALD8alAHo,106,20,,7,,,,,
12.99,81,2025-10-11,/game/145871,2025-10-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArrangerARolePuzzlingAdventure_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/arranger-a-role-puzzling-adventure-switch/,Nintendo Switch,6,,29.50,50%,7,"Adventure, Puzzle",5250,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArrangerARolePuzzlingAdventure_image500w.jpg,26000,134.50,32.50,https://www.metacritic.com/game/arranger-a-role-puzzling-adventure/critic-reviews/?platform=nintendo-switch,Arranger: A Role-Puzzling Adventure,,Furniture & Mattress,2024-07-25T00:00:00.000Z,arranger-a-role-puzzling-adventure-switch,29.99,https://shope.ee/5ALD8alAHo,94,19.99,129.50,6,9.99,,,,
5.19,81,2025-10-27,/game/69908,2025-10-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/winds-of-change-switch/,Nintendo Switch,10,,10,80%,25,"Adventure, Role-playing, Other",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg,8600,70,20,https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch,Winds Of Change,,Crunching Koalas,2021-06-03T00:00:00.000Z,winds-of-change-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,81.80,18,3.99,3,,,
,81,2025-10-22,/game/103353,2025-10-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PockyAndRockyReshrined_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pocky-and-rocky-reshrined-switch/,Nintendo Switch,3,,,45%,6,"Arcade, Action, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PockyAndRockyReshrined_image500w.jpg,,,,https://www.metacritic.com/game/pocky-and-rocky-reshrined/critic-reviews/?platform=nintendo-switch,Pocky & Rocky Reshrined,,Natsume Inc.,2022-06-24T00:00:00.000Z,pocky-and-rocky-reshrined-switch,,https://shope.ee/5ALD8alAHo,,29.99,,4,,,2299,,136
,81,2025-10-22,/game/98479,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEncounters_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dungeon-encounters-switch/,Nintendo Switch,28,,,60%,49,Role-playing,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEncounters_image500w.jpg,,,,https://www.metacritic.com/game/dungeon-encounters/critic-reviews/?platform=nintendo-switch,DUNGEON ENCOUNTERS,,SQUARE ENIX,2021-10-14T00:00:00.000Z,dungeon-encounters-switch,,https://shope.ee/5ALD8alAHo,,29.99,,41,,,1408,,
,81,2025-10-22,/game/103830,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LIVEALIVE_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/live-a-live-switch/,Nintendo Switch,22,,,60%,31,Role-playing,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LIVEALIVE_image500w.jpg,,,,https://www.metacritic.com/game/live-a-live/critic-reviews/?platform=nintendo-switch,LIVE A LIVE,,Nintendo,2022-07-22T00:00:00.000Z,live-a-live-switch,,https://shope.ee/5ALD8alAHo,,49.99,,26,,3,2992,,
11.74,81,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MightAndMagicClashOfHeroesDefinitiveEdition_image500w.jpg&w=240,13.14,https://www.nintendo.com/us/store/products/might-and-magic-clash-of-heroes-definitive-edition-switch/,Nintendo Switch,,,19.75,50%,,"Strategy, Puzzle, Multiplayer, Role-playing",,13.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MightAndMagicClashOfHeroesDefinitiveEdition_image500w.jpg,21750,162,27.49,https://www.metacritic.com/game/might-and-magic-clash-of-heroes-definitive-edition/critic-reviews/?platform=nintendo-switch,Might & Magic - Clash of Heroes : Definitive Edition,,Dotemu,2023-07-20T00:00:00.000Z,might-and-magic-clash-of-heroes-definitive-edition-switch,41.49,https://shope.ee/5ALD8alAHo,100,17.99,104.49,,8.99,,1050,,
5.67,81,2025-10-16,/game/11185,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/windjammers-switch/,Nintendo Switch,1,,,71%,9,"Arcade, Sports, Fighting, Multiplayer",,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers_image500w.jpg,,59.10,,https://www.metacritic.com/game/windjammers/critic-reviews/?platform=nintendo-switch,Windjammers,,Dotemu,2018-10-23T00:00:00.000Z,windjammers-switch,18,https://shope.ee/5ALD8alAHo,42,14.99,87,4,4.49,1,479,,
37.79,81,2025-10-31,/game/65500,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/witch-on-the-holy-night-switch/,Nintendo Switch,23,,107.10,40%,35,"Adventure, Other",4082.40,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg,124528,,142.80,https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch,Witch on the Holy Night,,Aniplex of America,2022-12-07T00:00:00.000Z,witch-on-the-holy-night-switch,,https://shope.ee/5ALD8alAHo,,39.99,539.40,26,23.99,4,,,
,80,2025-10-12,/game/94104,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240,6.43,https://www.nintendo.com/us/store/products/a-little-golf-journey-switch/,Nintendo Switch,5,,,70%,19,"Sports, Adventure, Puzzle, Arcade",,5.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg,,70.20,,https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch,A Little Golf Journey,,Playtonic Friends,2021-10-14T00:00:00.000Z,a-little-golf-journey-switch,15.60,https://shope.ee/5ALD8alAHo,39,12.99,,10,,,405,,
,80,2025-10-12,,2025-09-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BPMBulletsPerMinute_image500w.jpg&w=240,9.29,https://www.nintendo.com/us/store/products/bpm-bullets-per-minute-switch/,Nintendo Switch,,,,70%,,"First-person, Action, Arcade",,10.78,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BPMBulletsPerMinute_image500w.jpg,,112.50,,https://www.metacritic.com/game/bpm-bullets-per-minute/critic-reviews/?platform=nintendo-switch,BPM: Bullets Per Minute,,Playtonic Friends,2022-09-08T00:00:00.000Z,bpm-bullets-per-minute-switch,26.99,https://shope.ee/5ALD8alAHo,71,24.99,,,,,,,
2.69,80,2025-10-29,/game/105268,2025-10-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-switch/,Nintendo Switch,5,,7,90%,6,"Puzzle, Adventure, Role-playing",399.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg,9500,18,9.99,https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch,Dungeons of Dreadrock,,ChristophMinnameier,2022-05-12T00:00:00.000Z,dungeons-of-dreadrock-switch,4,https://shope.ee/5ALD8alAHo,10,10,35,6,1.99,1,,,
2.79,80,2025-10-15,/game/81989,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/urban-flow-switch/,Nintendo Switch,6,,7.49,89%,18,"Puzzle, Multiplayer, Simulation, Arcade",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch,Urban Flow,,Baltoro Games,2020-06-26T00:00:00.000Z,urban-flow-switch,,https://shope.ee/5ALD8alAHo,,5.99,42.99,9,1.99,8,100,,
,80,2025-10-13,/game/80124,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheArtfulEscape_image500w.jpg&w=240,9.79,https://www.nintendo.com/us/store/products/the-artful-escape-switch/,Nintendo Switch,4,,,65%,5,"Adventure, Action",,10.13,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheArtfulEscape_image500w.jpg,,87.50,,https://www.metacritic.com/game/the-artful-escape/critic-reviews/?platform=nintendo-switch,The Artful Escape,,Annapurna Interactive,2022-01-25T00:00:00.000Z,the-artful-escape-switch,26.25,https://shope.ee/5ALD8alAHo,61,19.99,,5,,,880,,
,80,2025-10-13,/game/78535,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfFound_image500w.jpg&w=240,6.83,https://www.nintendo.com/us/store/products/if-found-switch/,Nintendo Switch,2,,,62%,3,Adventure,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfFound_image500w.jpg,,76,,https://www.metacritic.com/game/if-found/critic-reviews/?platform=nintendo-switch,If Found...,,Annapurna Interactive,2020-10-22T00:00:00.000Z,if-found-switch,15.20,https://shope.ee/5ALD8alAHo,41,12.99,,3,,,945,,
,80,2025-10-13,/game/79790,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stray/1x1_Stray_image500w.jpg&w=240,33.74,https://www.nintendo.com/us/store/products/stray-switch/,Nintendo Switch,5,,,25%,10,"Action, Adventure, Platformer",,33.74,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stray/1x1_Stray_image500w.jpg,,246.75,,https://www.metacritic.com/game/stray/critic-reviews/?platform=nintendo-switch,Stray,,Annapurna Interactive,2024-11-19T00:00:00.000Z,stray-switch,74.99,https://shope.ee/5ALD8alAHo,224,29.99,,7,,13,2625,,
,80,2025-10-12,,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/mr-driller-drillland-switch/,Nintendo Switch,,,,92%,,"Puzzle, Multiplayer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg,,31.90,,https://www.metacritic.com/game/mr-driller-drill-land/critic-reviews/?platform=nintendo-switch,Mr. DRILLER DrillLand,,BANDAI NAMCO Entertainment,2020-06-25T00:00:00.000Z,mr-driller-drillland-switch,7.90,https://shope.ee/5ALD8alAHo,18,29.99,,,,,1760,,18
15.95,80,2025-10-15,/game/108998,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/azure-striker-gunvolt-3-switch/,Nintendo Switch,4,,43.19,60%,12,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg,43199,,61.17,https://www.metacritic.com/game/azure-striker-gunvolt-3/critic-reviews/?platform=nintendo-switch,Azure Striker GUNVOLT 3,,Inti Creates,2022-07-28T00:00:00.000Z,azure-striker-gunvolt-3-switch,,https://shope.ee/5ALD8alAHo,,29.99,245.99,6,11.99,,1592,,100
,80,2025-10-12,/game/51164,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMan11_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mega-man-11-switch/,Nintendo Switch,5,,,67%,16,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMan11_image500w.jpg,,,,https://www.metacritic.com/game/mega-man-11/critic-reviews/?platform=nintendo-switch,Mega Man 11,,CAPCOM,2018-10-02T00:00:00.000Z,mega-man-11-switch,,https://shope.ee/5ALD8alAHo,,29.99,,6,,3,,,75
,80,2025-10-12,/game/47348,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/monster-hunter-generations-ultimate-switch/,Nintendo Switch,78,,,75%,897,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg,,,,https://www.metacritic.com/game/monster-hunter-generations-ultimate/critic-reviews/?platform=nintendo-switch,Monster Hunter Generations Ultimate™,,CAPCOM,2018-08-28T00:00:00.000Z,monster-hunter-generations-ultimate-switch,,https://shope.ee/5ALD8alAHo,,39.99,,174,,14,,,77
3.77,80,2025-10-19,/game/52479,2025-09-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/blazing-beaks-switch/,Nintendo Switch,13,,,81%,30,"Action, Role-playing, Party, Multiplayer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg,,47.80,15.29,https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch,Blazing Beaks,,Untold Tales,2019-05-10T00:00:00.000Z,blazing-beaks-switch,11.98,https://shope.ee/5ALD8alAHo,27,14.99,57.80,14,2.99,,,,
6.24,80,2025-10-21,/game/72106,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,8.73,https://www.nintendo.com/us/store/products/crown-trick-switch/,Nintendo Switch,17,,9.25,75%,42,"Adventure, Role-playing, Strategy",,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg,,89.75,26.22,https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch,Crown Trick,,Team17,2020-10-16T00:00:00.000Z,crown-trick-switch,19.99,https://shope.ee/5ALD8alAHo,49,19.99,97.25,27,4.99,2,531,,
4.15,80,2025-10-14,/game/22534,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg&w=240,5.45,https://www.nintendo.com/us/store/products/children-of-morta-switch/,Nintendo Switch,14,,,85%,27,"Action, Role-playing",,4.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg,,53.70,16.50,https://www.metacritic.com/game/children-of-morta/critic-reviews/?platform=nintendo-switch,Children of Morta,,11 bit studios,2019-11-20T00:00:00.000Z,children-of-morta-switch,13.20,https://shope.ee/5ALD8alAHo,33,21.99,63.99,19,3.28,2,,,
9.59,80,2025-10-14,/game/129773,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Promenade_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/promenade-switch/,Nintendo Switch,8,,,70%,17,"Platformer, Action",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Promenade_image500w.jpg,,135,27.73,https://www.metacritic.com/game/promenade/critic-reviews/?platform=nintendo-switch,Promenade,,RED ART GAMES,2024-02-23T00:00:00.000Z,promenade-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,131.70,11,7.49,,1391,,
15.99,80,2025-10-21,/game/109127,2025-10-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/timeflies/1x1_TimeFlies_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/time-flies-switch/,Nintendo Switch,,,31.99,20%,,"Adventure, Action",7120,17.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/timeflies/1x1_TimeFlies_image500w.jpg,39200,159.20,44,https://www.metacritic.com/game/time-flies/critic-reviews/?platform=nintendo-switch,Time Flies,,Panic,2025-07-31T00:00:00.000Z,time-flies-switch,35.99,https://shope.ee/5ALD8alAHo,119,14.99,159.20,,11.99,,1360,,
,80,2025-10-27,/game/129740,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATinyStickerTale_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/a-tiny-sticker-tale-switch/,Nintendo Switch,2,,,40%,3,"Adventure, Lifestyle, Puzzle, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATinyStickerTale_image500w.jpg,,,,https://www.metacritic.com/game/a-tiny-sticker-tale/critic-reviews/?platform=nintendo-switch,A Tiny Sticker Tale,,Ogre Pixel,2023-10-04T00:00:00.000Z,a-tiny-sticker-tale-switch,,https://shope.ee/5ALD8alAHo,,9.99,,3,,,900,,
3.89,80,2025-10-22,/game/1083,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/bit-trip-flux-switch/,Nintendo Switch,1,,,61%,8,"Arcade, Music, Action, Puzzle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg,,36,,https://www.metacritic.com/game/bit-trip-flux/critic-reviews/?platform=nintendo-switch,BIT.TRIP FLUX,,QubicGames,2020-12-25T00:00:00.000Z,bit-trip-flux-switch,7.96,https://shope.ee/5ALD8alAHo,19,4.99,59.40,,2.99,,,,
