CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.49,57,2023-06-26,/game/72890,2023-06-12,"Sports Party brings the sun, sea, and sports right to your fingertips! Whether at home or on the go, challenge your family and friends to Frisbee, Jet Ski, Basketball, Golf, Skateboarding, and Beach Tennis to claim victory!  Enjoy Frisbee, Jet Ski, Baske…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-party-switch/,Switch,0,https://www.youtube.com/watch?v=GGRyOs45sDg,24.59,85%,0,"Sports,Party,Arcade",674.85,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty.jpg,22900,89,29.99,https://www.metacritic.com/game/switch/sports-party,,Sports Party,,Ubisoft,2021-11-12,sports-party-switch,https://shope.ee/AUPZcxsAIG,23.90,4600,39.99,119.85,0,5.99
11.99,57,2023-06-26,/game/44859,2023-06-12,"In SONIC FORCES, the evil Dr. Eggman has conquered much of the world with help from a powerful and mysterious new villain named Infinite. Now, you must assist Sonic and build an army to reclaim the world as they fight against chaos and destruction.  Defe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sonic-forces-switch/,Switch,4,https://www.youtube.com/watch?v=xgJyVUyogyk,,60%,25,"Platformer,Adventure,Action",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SonicForces.jpg,,119.80,,https://www.metacritic.com/game/switch/sonic-forces,,SONIC FORCES™,,SEGA,2021-11-12,sonic-forces-switch,https://shope.ee/1AruivTKnm,33.99,,19.99,,6,7.99
,57,0000-00-00,,0000-00-00,The demon world invades humanity every 500 years. The Wolf Demon has been bullying the Kingdom of Vestus and it seems that there is no hope.  But there’s one hero who can put an end to it - you - a nameless warrior with a sword in hand. What are you wait…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240,https://www.nintendo.com/games/detail/swords-and-bones-switch/,Switch,,,,75%,,"Arcade,Action,Adventure,Platformer",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones.jpg,,144,,https://www.metacritic.com/game/switch/swords-bones,,Swords & Bones,,RedDeerGames,2022-02-11,swords-and-bones-switch,https://shope.ee/6zpiR1YzGE,29,,7.99,,,1.99
3.99,57,2023-06-25,/game/85497,2023-06-11,"Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for Deathmatch and Last Worm Standing modes where you’re only ever a Holy Hand Grenade away from death! Use a variet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-rumble-switch/,Switch,28,https://www.youtube.com/watch?v=lE5A_se740I,,80%,103,"Action,Strategy,Multiplayer,Other",,17.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble.jpg,,269,,https://www.metacritic.com/game/switch/worms-rumble,,Worms Rumble,,Team17,2021-11-12,worms-rumble-switch,https://shope.ee/7KSWHd0Rww,59,,14.99,61.46,0,2.99
12.49,57,2023-06-22,,2023-06-01,G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a team-based third-person shooter where you play as your favorite characters from Team G.I. Joe and Team Cobra. Experience the action from both sides as you help G.I. Joe restore order and lead…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gi-joe-operation-blackout-switch/,Switch,,,36.47,75%,,"Action,Multiplayer",896.25,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GIJoeOperationBlackout.jpg,36000,162.50,,https://www.metacritic.com/game/switch/gi-joe-operation-blackout,,G.I. Joe: Operation Blackout,,Game Mill,2021-11-12,gi-joe-operation-blackout-switch,https://shope.ee/4V8G8DG4NE,40,7055,39.99,193.95,,9.99
3.75,57,2023-06-23,/game/102912,2023-06-02,Lila’s psychedelic world is in grave danger. Help her and her eccentric friends stop the Conductor’s minions from destroying all things musical and magical in this meditative action-adventure game. Explore this dark yet groovy world as you unravel the po…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lilas-sky-ark-switch/,Switch,5,https://www.youtube.com/watch?v=B98fLZUfsIM,11.29,80%,7,"Adventure,Puzzle,Action,Role-Playing",330,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk.jpg,11305,54,14.47,https://www.metacritic.com/game/switch/lilas-sky-ark,,Lila's Sky Ark,,Graffiti Games,2022-03-31,lilas-sky-ark-switch,https://shope.ee/1LBFy8p9Tk,12,2376,14.99,60.60,6,2.99
10.19,57,2023-06-29,/game/94254,2023-06-08,THE HOUSE OF THE DEAD: Remake is a remade version of the game introduced in 1997 in arcade platform. A classic arcade rail-shooter receives a whole new entourage and gameplay changes to suit modern gaming standards. Features: • Well known arcade classic …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-house-of-the-dead-remake-switch/,Switch,1,https://www.youtube.com/watch?v=dXjdpGqAQLM,,66%,6,"Arcade,Action,First-Person",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake.jpg,,153,40.46,https://www.metacritic.com/game/switch/the-house-of-the-dead-remake,,THE HOUSE OF THE DEAD: Remake,,Forever Entertainment,2022-01-24,the-house-of-the-dead-remake-switch,https://shope.ee/3AcsZQ1fuK,33.99,,24.99,169.66,3,8.49
2.49,56,2023-06-26,,2023-06-05,"Bob Help Them is a timer-based game, where your goal is to help all NPC's, gathering resources, cooking food, fishing, and chopping wood before the timer ends. Enjoy the calming countryside while supporting craftsmen with their daily chores.  In Bob Help…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bob-help-them-switch/,Switch,,,7.49,75%,,"Strategy,Adventure,Lifestyle,Education",356.74,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BobHelpThem.jpg,9847,139,9.99,https://www.metacritic.com/game/switch/bob-help-them,,Bob Help Them,,No Gravity Games,2021-11-12,bob-help-them-switch,https://shope.ee/6AGae2VXge,29.99,1698,7.99,42.49,,1.99
12.59,56,2023-06-23,/game/56524,2023-06-15,"Buy -> Renovate -> Sell House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit! Repair mechanics What you’ve got at your disposal is a set of tool…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/house-flipper-switch/,Switch,12,https://www.youtube.com/watch?v=TQGg2HrRH2I,,60%,32,"Simulation,Lifestyle",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseFlipper.jpg,,406,,https://www.metacritic.com/game/switch/house-flipper,,House Flipper,,Ultimate Games,2021-11-12,house-flipper-switch,https://shope.ee/9eqMFAlA8W,100,,24.99,193.92,26,9.99
3.77,56,2023-06-23,,2023-06-02," It's also a Metroidvania where you don't have to kill anyone. The strange cult that resurrected you speak of an ancient prophecy that says you will hunt down the great beasts, take their shape, and use their powers to save this dying world. But what if …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mable-and-the-wood-switch/,Switch,,,,80%,,"Action,Platformer,Adventure",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood.jpg,,48.80,,https://www.metacritic.com/game/switch/mable-the-wood,,Mable & The Wood,,Graffiti Games,2021-11-12,mable-and-the-wood-switch,https://shope.ee/9zTEEwmCEC,12,,14.99,58.16,,2.99
2.56,56,2023-07-09,,2023-06-18,"Let the race for the title of the best car mechanic begin! Pick up your tools and work your magic in order to bring old, rusty wrecks back to their former glory. Hours of blood, sweat, customising, and repairs will allow you to create the ultimate beast …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechanic-battle-switch/,Switch,,,7.60,80%,,"Racing,Sports",231.60,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanicBattle.jpg,8051,36,9.92,https://www.metacritic.com/game/switch/mechanic-battle,,Mechanic Battle,,MobilWay,2022-05-10,mechanic-battle-switch,https://shope.ee/30JX5vCAy0,7.99,1710,9.99,40.40,,1.99
,56,0000-00-00,,0000-00-00,"Wanderjahr is a compact RPG with real-time strategy combat and an intriguing story. This universe, this reality, there’s a source code behind all of it. We’d know. We’ve already found it. And, with it, we will cleanse this reality of all evil. For centur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wanderjahr-tryagainorwalkaway-switch/,Switch,,,,80%,,"Role-Playing,Strategy",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderjahrTryAgainOrWalkaway.jpg,,26,,https://www.metacritic.com/game/switch/wanderjahr-tryagainorwalkaway,,Wanderjahr TryAgainOrWalkAway,,CORECELL,2021-11-12,wanderjahr-tryagainorwalkaway-switch,https://shope.ee/3KwIiKxfWr,8,,9.99,,,1.99
2.49,56,2023-06-26,,2023-06-12,Fin must unravel the mysteries of the Clan and find hidden crystal artifacts to protect the world from the ancient Destroyer.  The hero will face everything - from tragedy and betrayal to new friends and an incredible adventure! Fin cannot tell his frien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinAndTheAncientMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fin-and-the-ancient-mystery-switch/,Switch,,,7.20,60%,,"Platformer,Adventure,Role-Playing,Action",220,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinAndTheAncientMystery.jpg,7200,18,10,https://www.metacritic.com/game/switch/fin-and-the-ancient-mystery,,Fin and the Ancient Mystery,,Silesia Games,2021-11-12,fin-and-the-ancient-mystery-switch,https://shope.ee/8KL5Fb5hoo,4.00,1400,4.99,38,,1.99
,56,0000-00-00,/game/65199,0000-00-00,The alien monster invaders have left Bricksburg in ruins and taken Emmet's friends! It is now up to Emmet and a host of heroic characters to go beyond their world and save their friends from the strange inhabitants of the Systar System. Journey into oute…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lego-movie-2-videogame-switch/,Switch,7,https://www.youtube.com/watch?v=RAyNSeTgWgM,,85%,17,"Adventure,Action",,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB.jpg,,629,,https://www.metacritic.com/game/switch/the-lego-movie-2-videogame,,The LEGO Movie 2 Videogame,,WB Games,2021-11-12,the-lego-movie-2-videogame-switch,https://shope.ee/5fKK5J0iJc,169,,39.99,,9,5.99
2.59,56,2023-07-03,/game/84480,2023-06-12,In Warplanes: WW2 Dogfight players get the chance to take a seat at the controls of a historical airplane and feel the power of its engines and experience the rush of adrenaline flowing through their veins while facing an enemy plane up in the air. In ea…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warplanes-ww2-dogfight-switch/,Switch,0,,7.40,80%,0,Action,349.80,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW2Dogfight.jpg,9800,26,9.80,https://www.metacritic.com/game/switch/warplanes-ww2-dogfight,,Warplanes: WW2 Dogfight,,7Levels,2021-11-12,warplanes-ww2-dogfight-switch,https://shope.ee/20R0t2p9uc,7.80,1660,9.99,39,0,1.99
32.49,56,2023-06-26,/game/74736,2023-06-12,"The true sequel to Deadly Premonition is coming to Nintendo Switch. In the year 2005, FBI agent York visits Le Carré, a small town in New Orleans where he encounters a mysterious serial murder case alongside his “friend” Zach. Produced by the original cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadlyPremonition2ABlessingInDisguise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deadly-premonition-2-a-blessing-in-disguise-switch/,Switch,20,https://www.youtube.com/watch?v=VSy6-23ihEQ,94.50,50%,40,"Adventure,Action",4804.50,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadlyPremonition2ABlessingInDisguise.jpg,146050,779,124.50,https://www.metacritic.com/game/switch/deadly-premonition-2-a-blessing-in-disguise,,Deadly Premonition 2: A Blessing In Disguise,,Rising Star Games,2021-11-12,deadly-premonition-2-a-blessing-in-disguise-switch,https://shope.ee/7pOoVMhAkF,209.8,26995,49.99,599.50,30,24.99
8.99,56,2023-06-26,/game/54495,2023-06-12,Return to the Forgotten Realms in this bestselling Dungeons & Dragons roleplaying game. Combines all the content of Neverwinter Nights Diamond Edition with all-new enhanced features. Includes 100+ hours of award-winning adventures!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neverwinter-nights-enhanced-edition-switch/,Switch,43,https://www.youtube.com/watch?v=_exxVIpfA3s,,70%,109,"Role-Playing,Adventure",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeverwinterNightsEnhancedEdition.jpg,,135,,https://www.metacritic.com/game/switch/neverwinter-nights-enhanced-edition,,Neverwinter Nights: Enhanced Edition,,Beamdog,2021-11-12,neverwinter-nights-enhanced-edition-switch,https://shope.ee/7pOoVZKFlq,30,,24.99,145.49,73,7.49
11.99,55,2023-07-01,/game/96259,2023-06-10,"Play as the world's top players or create your own player to try and dominate the world rankings. Faster paced, with more animations and more realism: experience the true sensations of tennis, in singles or doubles games, and challenge your friends local…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tennis-world-tour-2-switch/,Switch,10,https://www.youtube.com/watch?v=UToV8wQoPS8,36,80%,0,"Sports,Simulation",2000,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour2.jpg,40000,216,48,https://www.metacritic.com/game/switch/tennis-world-tour-2,,Tennis World Tour 2,,Nacon,2021-11-12,tennis-world-tour-2-switch,https://shope.ee/20QyJPwgnQ,48,7600,49.99,191.80,12,9.99
2.14,55,2023-06-30,/game/74179,2023-06-09,"Dead End Job sends you into a madcap, whacky world to bust up ghosts. It’s a procedurally generated, couch co-op, twin-stick shooter that straps a vacuum pack to your back, and puts a plasma blaster in your hand. For you, it’s just another day in the off…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-end-job-switch/,Switch,5,,,88%,0,"Action,Arcade",,3.31,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadEndJob.jpg,,35.85,,https://www.metacritic.com/game/switch/dead-end-job,,Dead End Job,,Headup Games,2021-11-12,dead-end-job-switch,https://shope.ee/AzIY6JBx3,8.84,,16.99,32.96,0,1.99
16.20,55,2023-06-26,,2023-06-12,"Dracula, Mavis and the gang have been marooned on the mysterious Lost Islands!  Only you, with help from lovable little creatures, the Impa, can reunite them with the rest of the Drac-Pack! Lead your Impa team on daring missions to explore the Lost Islan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvania3MonstersOverboard_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hotel-transylvania-3-monsters-overboard-switch/,Switch,,,,50%,,"Adventure,Platformer",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvania3MonstersOverboard_enGB.jpg,,225,,https://www.metacritic.com/game/switch/hotel-transylvania-3-monsters-overboard,,Hotel Transylvania 3 Monsters Overboard,,Outright Games,2021-11-12,hotel-transylvania-3-monsters-overboard-switch,https://shope.ee/6pWHSxYzFA,50,,24.99,253.10,,12.49
18.74,55,2023-06-26,,2023-06-08,"ABANDON ALL HOPE, YE WHO ENTER HERE Nadir is a grimdark deck-building rogue-like adventure, with artwork burning of infernal fire and extraordinary inspirations straight from Dante’s Divine Comedy. Command an avatar of one of the Deadly Sins in 1v1 fight…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NadirAGrimdarkDeckBuilder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nadir-a-grimdark-deck-builder-switch/,Switch,,,37.50,25%,,"Role-Playing,Strategy,Board Game,Puzzle",1124.25,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NadirAGrimdarkDeckBuilder.jpg,35625,225,44.99,https://www.metacritic.com/game/switch/nadir-a-grimdark-deck-builder,,Nadir: A Grimdark Deck Builder,,Crunching Koalas,2023-01-26,nadir-a-grimdark-deck-builder-switch,https://shope.ee/1VUeYzBYcC,45,7875,19.99,187.50,,14.99
9.06,55,2023-06-26,,2023-06-12,"Warhammer 40,000: Space Wolf is a turn-based tactical strategy in which you have to take command of the Space Wolves and join the battle against the wicked servants of Chaos and the sinister Necrons.    Game features:    - An epic story campaign, a uniqu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warhammer40000SpaceWolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warhammer-40-000-space-wolf-switch/,Switch,,,,60%,,"Strategy,Board Game,Puzzle,Adventure",,10.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warhammer40000SpaceWolf.jpg,,117.20,,https://www.metacritic.com/game/switch/warhammer-40000-space-wolf,,"WARHAMMER 40,000: SPACE WOLF",,HeroCraft,2021-11-12,warhammer-40-000-space-wolf-switch,https://shope.ee/4fRmk4OEIi,28.80,,17.99,139.60,,7.19
2.79,54,2023-07-06,/game/48625,2023-06-21,"With an art style inspired by the 80’s and the 90’s, FullBlast is a vertical-scrolling shooter that will bring a dose of nostalgia to all gamers who spent many an hour at their local arcade, engaging in Shmups. But don’t worry, just because it’s retro in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fullblast-switch/,Switch,1,,,60%,2,"Arcade,Action",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast.jpg,,31.60,,https://www.metacritic.com/game/switch/fullblast,,FullBlast,,Ratalaika Games,2021-11-12,fullblast-switch,https://shope.ee/7pOr0qC8iR,9.60,,5.99,46.39,2,2.39
11.33,54,2023-06-26,/game/29263,2023-06-12,"Mastering others is strength. Mastering yourself is true power. - Lao Tzu 10 years after its initial release, Legend of Kay - Anniversary is a thoroughly remastered version of the original game: high-resolution textures; new, more detailed character mo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendOfKayAnniversary_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legend-of-kay-anniversary-switch/,Switch,12,https://www.youtube.com/watch?v=R9GE5Q5qrmU,,70%,16,"Arcade,Action,Adventure",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendOfKayAnniversary.jpg,,393,,https://www.metacritic.com/game/switch/legend-of-kay-anniversary,,Legend of Kay Anniversary,,THQ Nordic,2021-11-12,legend-of-kay-anniversary-switch,https://shope.ee/1q7bVqCXeD,120,,29.99,174.54,13,8.99
3.59,54,2023-06-26,/game/75872,2023-06-05,"CREEPY TALE FEATURES: ? Unusual puzzles with unusual solutions. ? Elements of a classic quest: collect items and use them in a wide variety of cases. ? Hide, run away, jump high, lure, distract and even... learn to play the reedpipe! ? A unique and bea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creepy-tale-switch/,Switch,2,https://www.youtube.com/watch?v=yUUcM4Qfu1Q,10.49,70%,2,"Adventure,Platformer,Action,Puzzle",299.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale.jpg,10499,159,14.99,https://www.metacritic.com/game/switch/creepy-tale,,Creepy Tale,,No Gravity Games,2021-11-12,creepy-tale-switch,https://shope.ee/9p9srasNqS,39,2099,9.99,56.99,2,2.99
10.63,54,2023-06-26,/game/94166,2023-06-12,"With an all-star dream lineup of characters from each Danganronpa game, gather Hope Fragments at a tropical resort. Explore Jabberwock Island and develop your Dangan characters. Gather money through battle and upgrade your equipment, then defeat bosses a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danganronpa-s-ultimate-summer-camp-switch/,Switch,0,https://www.youtube.com/watch?v=Pa-CSprzr6U,,60%,73,"Adventure,Board Game",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaSUltimateSummerCamp.jpg,,144,40.78,https://www.metacritic.com/game/switch/danganronpa-s-ultimate-summer-camp,,Danganronpa S: Ultimate Summer Camp,,Spike Chunsoft US,2021-11-12,danganronpa-s-ultimate-summer-camp-switch,https://shope.ee/10YUMmcivA,32,,19.99,163.92,16,7.99
11.30,54,2023-06-26,/game/68732,2023-06-08,"You’ve been revived in a massive underground complex and you must leave this bizarre facility. Aided by the undead Necro-Chef Simmer, you must stay safe, get fed, find a way to get out. Dungeon Munchies is a side-scrolling action RPG with a focus on hunt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonMunchies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-munchies-switch/,Switch,8,https://www.youtube.com/watch?v=Xp2WTKUQf1g,30.58,50%,14,"Role-Playing,Action",934.45,10.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonMunchies.jpg,30582,130.50,,https://www.metacritic.com/game/switch/dungeon-munchies,,Dungeon Munchies,,Chorus Worldwide Games,2022-01-24,dungeon-munchies-switch,https://shope.ee/3psZMAxVyq,29,6116,16.99,174.15,8,8.49
,54,0000-00-00,/game/85842,0000-00-00,Grand Theft Horse - Win the Kingdom or Tear it Down Classic GTA-gameplay gets a medieval makeover. The Great Tournament is offering the hand of the princess as a prize. Go from local brigand to champion. Or don’t. Guy (that’s you) and his friend (conveni…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rustler-switch/,Switch,8,https://www.youtube.com/watch?v=m3j58raDUPQ,,90%,20,"Action,Adventure",,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Rustler.jpg,,539,,https://www.metacritic.com/game/switch/rustler,,Rustler,,Modus Games,2021-11-12,rustler-switch,https://shope.ee/4KopxP5Sz2,124.99,,29.99,,9,2.99
