CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2024-05-20","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-shooting-range-3d-shooting-gallery-simulator-switch/","Switch","","","15.99","60%","","Action,First-Person,Simulation,Sports","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator.jpg","15600","72","19.99","","","The Shooting Range 3D: Shooting Gallery Simulator","","Megame","2023-04-06","the-shooting-range-3d-shooting-gallery-simulator-switch","https://shope.ee/5ALD8alAHo","16","3599","9.99","79.60","","3.99","",
"5.48","","2024-05-23","/game/103616","2024-05-02","An evil sorcerer reads the ancient book and invites an evil god to earth. It is necessary to eliminate this evil threat. And the fate of the earth is in the hands of a barbarian. Beholgar is a classically styled 2D Metroidvania adventure. Explore caverns…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholgar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beholgar-switch/","Switch","6","","15.60","60%","9","Adventure,Arcade,Action","588.40","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholgar.jpg","18000","72","21.60","","","Beholgar","","Dolores Ent.","0000-00-00","beholgar-switch","https://shope.ee/5ALD8alAHo","16","3758","9.99","80","7","3.99","",
"4.74","","2024-05-23","/game/53791","2024-05-02","As a new Manager, build a happy community and trade with other races... for profit. Yes, that's right, we need their happiness so we can power up our portals. The Lings, your workers, will obey you and help you with your village. But beware, they can cau…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CommunityInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/community-inc-switch/","Switch","0","","","75%","8","Strategy,Simulation","","5.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CommunityInc.jpg","","62.25","","","","Community Inc","","tinyBuild Games","2021-11-12","community-inc-switch","https://shope.ee/5ALD8alAHo","14.75","","14.99","72.25","0","3.74","",
"5.19","","2024-05-20","","2024-05-02","Forget about the asphalt of the metropolis and the shiny city cars — here you will find only primitive rage and real demolition derby! To win this infernal mess, you need a powerful extreme car, an engine instead of a heart and high-octane gasoline inste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DerbyRacingXtremeDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/derby-racing-xtreme-driver-switch/","Switch","","","14.97","60%","","Racing,Action,Arcade,Simulation","418.04","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DerbyRacingXtremeDriver.jpg","15856","72","21.76","","","Derby Racing: Xtreme Driver","","Megame","2022-04-11","derby-racing-xtreme-driver-switch","https://shope.ee/5ALD8alAHo","16","31788","9.99","82.21","","3.99","",
"9","","2024-05-17","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FullOfCrap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/full-of-crap-switch/","Switch","","","24.75","25%","","Board Game,Party","5475","11.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FullOfCrap.jpg","25942","133.50","32.25","","","Full of Crap","","KADOKAWA","0000-00-00","full-of-crap-switch","https://shope.ee/5ALD8alAHo","29.70","6150","13","112.50","","9.75","",
"9.99","","2024-05-23","/game/101514","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloEngineer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-engineer-switch/","Switch","3","","27.01","50%","6","Puzzle,Multiplayer","2069.99","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloEngineer.jpg","29408","135","35.92","","","Hello Engineer","","tinyBuild Games","0000-00-00","hello-engineer-switch","https://shope.ee/5ALD8alAHo","30","6288","14.99","140","0","7.49","",
"26.49","","2024-05-23","/game/87829","2024-05-02","Think you can you trust your neighbors? Think again. Hello Neighbor 2 is a stealth horror game about uncovering your creepy neighbor’s secrets. You are a journalist looking to solve the Neighbor’s case, since no one else dares to. Play against a complex …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HelloNeighbor2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-neighbor-2-switch/","Switch","4","","76.49","50%","6","Action,Adventure,Puzzle","3249.50","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HelloNeighbor2.jpg","97499","359.95","106.99","","","Hello Neighbor 2","","tinyBuild Games","2022-11-28","hello-neighbor-2-switch","https://shope.ee/5ALD8alAHo","79.99","18499","39.99","387.49","5","19.99","",
"2.69","","2024-05-22","","2024-05-02","Aliens are on a terrifying Earth Invasion Tour! Your mission: Fire artillery and protect the base from the enemy flagship...  Repel the invaders. Deploy weapons batteries delivered by drones wisely, and you can win. The planet's fate is in your hands. Ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvasionOfAlienXEarthInCrisis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/invasion-of-alien-x-earth-in-crisis-switch/","Switch","","","","80%","","Action","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvasionOfAlienXEarthInCrisis.jpg","","48","","","","Invasion of Alien X - Earth in Crisis","","DOUBLE DRIVE GAMES","2021-11-12","invasion-of-alien-x-earth-in-crisis-switch","https://shope.ee/5ALD8alAHo","12","","9.99","37.99","","1.99","",
"6.16","","2024-05-23","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mothered-a-role-playing-horror-game-switch/","Switch","","","17.55","55%","","Adventure,Puzzle,Role-Playing","661.95","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame.jpg","20250","72","24.30","","","MOTHERED - A ROLE-PLAYING HORROR GAME","","Dolores Ent.","0000-00-00","mothered-a-role-playing-horror-game-switch","https://shope.ee/5ALD8alAHo","16","4227","9.99","90","","4.49","1",
"17.39","","2024-05-17","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Psychic5Eternal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/psychic-5-eternal-switch/","Switch","","","47.98","40%","","Action,Arcade,Adventure","3298.80","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Psychic5Eternal.jpg","54000","216","62.99","","","PSYCHIC 5: ETERNAL","","DAEWON MEDIA","2023-07-13","psychic-5-eternal-switch","https://shope.ee/5ALD8alAHo","48","10788","21.99","62.99","","13.19","",
"2.69","","2024-05-23","/game/45977","2024-05-02","Survive the destruction of the galaxy in this fast-paced race through space! A supermassive black hole is tearing the cosmos apart, and one plucky little robot has to race across the shattered fragments of countless worlds, into the heart of the rogue si…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueSingularity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-singularity-switch/","Switch","5","","","87%","0","Platformer,Arcade,Action","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueSingularity.jpg","","32.45","","","","Rogue Singularity","","Nnooo","2021-11-12","rogue-singularity-switch","https://shope.ee/5ALD8alAHo","7.98","","14.99","38.43","0","1.99","",
"2.70","","2024-05-17","","2024-05-02","“Rotating Brave” for Nintendo Switch™ is an action game in which you control a pixel-art character and take on enemies while spinning. You start off holding the Nintendo Switch console vertically. Then, as you progress from one stage to the next, you pla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RotatingBrave_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rotating-brave-switch/","Switch","","","","57%","","Action,Arcade,Adventure","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RotatingBrave.jpg","","32.40","","","","Rotating Brave","","COSEN","2021-11-12","rotating-brave-switch","https://shope.ee/5ALD8alAHo","8","","4.99","41.62","","2.14","",
"12.49","","2024-05-23","/game/96787","2024-05-02","In this challenging 2D platformer game, play as a Superhero and help the Kid to find all the missing socks inside the cursed washing machine. Sockventure has stunning colorful graphics, hand-crafted levels, tight controls and fun ever-changing gameplay. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sockventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sockventure-switch/","Switch","0","","37.49","50%","0","Platformer,Action,Adventure,Arcade","999.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sockventure.jpg","","180","49.50","","","Sockventure","","Versus Evil","2022-03-16","sockventure-switch","https://shope.ee/5ALD8alAHo","40","","19.99","199.50","0","9.99","",
"4.41","","2024-05-23","/game/141188","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedOrDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speed-or-death-switch/","Switch","0","","12.16","60%","0","Arcade,Sports","1118.50","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedOrDeath.jpg","12956","144","15.77","","","Speed or Death","","Dolores Ent.","0000-00-00","speed-or-death-switch","https://shope.ee/5ALD8alAHo","32","2893","7.99","58.91","0","3.19","",
"10.79","","2024-05-23","/game/97798","2024-05-02","Spiders With Laser Swords! SpiderHeck is a fast-paced couch co-op brawler where spiders dance to the death in the grip of chaotic battles using laser swords, grenades and even rocket launchers to defeat their foes. Challenge yourself by fighting wave aft…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiderHeck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spiderheck-switch/","Switch","8","","17.99","40%","0","Arcade,Action,Platformer,Multiplayer","449.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiderHeck.jpg","15000","59.40","17.99","","","SpiderHeck","","tinyBuild Games","0000-00-00","spiderheck-switch","https://shope.ee/5ALD8alAHo","32.39","3840","14.99","92.99","9","8.99","",
"6.49","","2024-05-23","/game/96893","2024-05-02","The world was flooded by a giant Trash Tsunami! Luckily for you, a lot of trash is floating around. Trash is your main resource and the most valuable thing in this world. You can recycle it into fuel, raft spare parts, and even weapons. Brace yourself fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashSailors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trash-sailors-switch/","Switch","5","","19.24","75%","0","Multiplayer,Action,Party,Simulation","699.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashSailors.jpg","22074","89.95","24.99","","","Trash Sailors","","tinyBuild Games","2022-03-11","trash-sailors-switch","https://shope.ee/5ALD8alAHo","19.99","4599","19.99","99.75","0","4.99","",
"9.38","","2024-05-17","","2024-05-02","A girl destined to fall into the Aztec Empire. Will she become a destroyer or the savior? Aztec, a world destroyed every 4thousand years. After the fourth fall, the fifth destruction is imminent. As the myth 'sacrificing a gray-haired girl could prevent …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurnTack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turn-tack-switch/","Switch","","","27.93","50%","","Adventure,Puzzle","831.08","9.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurnTack.jpg","28150","110.50","35.66","","","TURN TACK","","DAEWON MEDIA","2022-04-05","turn-tack-switch","https://shope.ee/5ALD8alAHo","24.60","5900","14.99","149.37","","7.49","",
"6.29","","2024-05-23","/game/77840","2024-05-02","Wintermoor Tactics Club is a story about surviving high school, with gameplay inspired by tactics RPGs and visual novels. It was hard enough for Alicia at the famed Wintermoor Academy before it erupted into a snowball war! Now her club's only hope is to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WintermoorTacticsClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wintermoor-tactics-club-switch/","Switch","9","","18.12","75%","16","Role-Playing,Strategy,Adventure,Board Game","1262.50","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WintermoorTacticsClub.jpg","20875","90","23.75","","","Wintermoor Tactics Club","","Versus Evil","2021-11-12","wintermoor-tactics-club-switch","https://shope.ee/5ALD8alAHo","20","4000","19.99","96.95","10","4.99","",
"9.99","","2024-05-23","","2024-05-02","Long forgotten rumors of children going missing up at the abandoned schoolhouse have begun to resurface, but the only one still there is the cranky old caretaker and his mean watch dogs! He must be hiding something, and it's up to you to investigate. But…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/back-to-school/image","https://www.nintendo.com/games/detail/back-to-school-70050000038906-switch/","Switch","","","28.49","50%","","","1199.99","10.99","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/back-to-school/image","36749","135","52.49","","","Back to School","Individual","tinyBuild Games","2022-11-29","back-to-school-70050000038906-switch","https://shope.ee/5ALD8alAHo","29.99","6899","14.99","144.99","","7.49","",
"2.51","","2024-05-23","","2024-05-02","Out of Time is a standalone adventure set within the final day of Jess' first week at her new school. On the verge of saving the world, Jess encounters Tock, the time-traveling Pipsqueak champion. Tock hurls Jess back in time, trapping her in a time loop…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/individual/cardpocalypse-out-of-time/image","https://www.nintendo.com/games/detail/cardpocalypse-out-of-time-70050000023399-switch/","Switch","","","","75%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/individual/cardpocalypse-out-of-time/image","","36","","","","Cardpocalypse: Out of Time","Individual","Versus Evil","2021-11-12","cardpocalypse-out-of-time-70050000023399-switch","https://shope.ee/5ALD8alAHo","8","","7.99","38.75","","1.99","",
"9.44","","2024-05-23","","2024-05-02","Make friends, play cards, twist the rules, become a Mega Mutant Power Pets master, and try to save the world in this single-player RPG about being a 90's kid. On her first day at Dudsdale Elementary, 10-year old Jess accidentally gets everybody's favorit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/rom-bundle/cardpocalypse-time-warp-edition/image","https://www.nintendo.com/games/detail/cardpocalypse-time-warp-edition-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/rom-bundle/cardpocalypse-time-warp-edition/image","","","","","","Cardpocalypse: Time Warp Edition","ROM Bundle","Versus Evil","2021-11-12","cardpocalypse-time-warp-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","145.45","","7.49","",
"1.57","","2024-05-23","","2024-05-02","Huge New Island 15 New Deliveries Brand New Vehicles Floating Island Destinations New Methods of Travel","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/totally-reliable-delivery-service-dlc/individual/cyberfunk/image","https://www.nintendo.com/games/detail/cyberfunk-70050000019512-switch/","Switch","","","4.49","75%","","","137.22","7.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/totally-reliable-delivery-service-dlc/individual/cyberfunk/image","4491","81","6.36","","","Cyberfunk","Individual","tinyBuild Games","2021-11-12","cyberfunk-70050000019512-switch","https://shope.ee/5ALD8alAHo","20","898","4.99","24.20","","1.24","",
"0.94","","2024-05-23","","2024-05-02","Over 80 new cosmetics to choose from so you're looking fresh, funky, or freaky!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/totally-reliable-delivery-service-dlc/individual/dress-code/image","https://www.nintendo.com/games/detail/dress-code-70050000019526-switch/","Switch","","","2.69","75%","","","82.22","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/totally-reliable-delivery-service-dlc/individual/dress-code/image","2691","49","3.81","","","Dress Code","Individual","tinyBuild Games","2021-11-12","dress-code-70050000019526-switch","https://shope.ee/5ALD8alAHo","12","538","2.99","14.50","","0.74","",
"3.99","","2024-05-23","","2024-05-02","Explore Raven Brooks in a whole new way - from the sky! Take flight with the Hello-copter, a remote controlled flying drone equipped with a camera and grappling hook; discover new solutions to old puzzles and experience previously unreachable heights! • …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/hello-copter/image","https://www.nintendo.com/games/detail/hello-copter-70050000038908-switch/","Switch","","","11.49","50%","","","1599.50","4.49","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/hello-copter/image","14499","54","14.99","","","Hello-copter","Individual","tinyBuild Games","2022-11-29","hello-copter-70050000038908-switch","https://shope.ee/5ALD8alAHo","11.99","2749","5.99","57.49","","2.99","",
"39.99","","2024-05-23","","2024-05-02","Get the Hello Neighbor 2 Deluxe Edition, which includes the game and the Deluxe Edition Content, offering you three DLCs available at launch.  Think you can you trust your neighbors? Think again. Hello Neighbor 2 is a stealth horror game about uncovering…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/rom-bundle/hello-neighbor-2-deluxe-edition/image","https://www.nintendo.com/games/detail/hello-neighbor-2-deluxe-edition-switch/","Switch","","","114.99","50%","","Action,Adventure,Puzzle","4944.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/rom-bundle/hello-neighbor-2-deluxe-edition/image","146499","","159.99","","","Hello Neighbor 2: Deluxe Edition","ROM Bundle","tinyBuild Games","2022-11-30","hello-neighbor-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","27849","59.99","579.99","","29.99","",
"15.59","","2024-05-23","","2024-05-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020691/4fd063ad982675e78e3cca6ca3a47befac856bada2190685efef868590314da3","https://www.nintendo.com/games/detail/hero-of-fatedeluxe-edition-switch/","Switch","","","41.99","40%","","Adventure,Action,Role-Playing,Strategy","4199.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020691/4fd063ad982675e78e3cca6ca3a47befac856bada2190685efef868590314da3","47940","","53.40","","","Hero of Fate?Deluxe Edition?","ROM Bundle","Happy Player","0000-00-00","hero-of-fatedeluxe-edition-switch","https://shope.ee/5ALD8alAHo","","10194","18.99","203.40","","11.39","",
"9.99","","2024-05-23","","2024-05-02","Have you heard the rumors about the Raven Brooks Library? They say the Librarian there won’t let anyone into the restricted section. Could one of the books there hold the answers to any of the town's bizarre mysteries? • Family Friendly Stealth Horror  •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/late-fees/image","https://www.nintendo.com/games/detail/late-fees-70050000038907-switch/","Switch","","","28.49","50%","","","1199.99","10.99","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/late-fees/image","36749","135","52.49","","","Late Fees","Individual","tinyBuild Games","2022-11-29","late-fees-70050000038907-switch","https://shope.ee/5ALD8alAHo","29.99","6899","14.99","144.99","","7.49","",
"2.39","","2024-05-23","","2024-05-02","You can get this DLC to support SpiderHeck, which includes three types of spider customization. All the items you receive are for decorative purposes only and do not affect the gaming process. Thank you for your contribution to the game!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039704/7bc5f75dc6dc1a95aea2c26585ec3454fb585cc06002e35ea9aac09bd30dc6e3","https://www.nintendo.com/games/detail/show-your-support-70050000039704-switch/","Switch","","","6.59","40%","","","326.40","2.69","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039704/7bc5f75dc6dc1a95aea2c26585ec3454fb585cc06002e35ea9aac09bd30dc6e3","8399","32.35","8.99","","","Show Your Support","Individual","tinyBuild Games","0000-00-00","show-your-support-70050000039704-switch","https://shope.ee/5ALD8alAHo","7.19","1475","2.99","33.59","","1.79","",
"0.99","","2024-05-23","","2024-05-02","This pack adds four new characters to the roster: Showtime, Cannon Fyodor, Diamond Diva and Dashwell! Each character has its own unique animations and come in four different colours.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-civil-dispute-character-pack/image","https://www.nintendo.com/games/detail/speedrunners-civil-dispute-character-pack-70050000015403-switch/","Switch","","","2.69","75%","","","82.22","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-civil-dispute-character-pack/image","2691","49","3.81","","","SpeedRunners: Civil Dispute! Character Pack","Individual","tinyBuild Games","2021-11-12","speedrunners-civil-dispute-character-pack-70050000015403-switch","https://shope.ee/5ALD8alAHo","12","538","2.99","14.75","","0.74","",
"0.99","","2024-05-23","","2024-05-02","Adds 5 new runners to the character select: FortKnight, ManekiNeko, SherlockBones, Veloci-t-rex and Flamenco! Each new runner comes in 4 variations, and this pack also includes the ""Sakura"" boost trail!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-fortknights-fast-faction/image","https://www.nintendo.com/games/detail/speedrunners-fortknights-fast-faction-70050000014491-switch/","Switch","","","2.69","75%","","","82.22","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-fortknights-fast-faction/image","2691","49","3.81","","","SpeedRunners: FortKnight's Fast Faction","Individual","tinyBuild Games","2021-11-12","speedrunners-fortknights-fast-faction-70050000014491-switch","https://shope.ee/5ALD8alAHo","12","538","2.99","14.75","","0.74","",
"0.99","","2024-05-23","","2024-05-02","Adds 5 new runners to the character select: Mr. Quick, Dr. Smart, JailBird, Luc j'adore and Excel! Each new runner comes in 4 variations, and this pack also includes the ""Runners Delight"" boost trail!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-mr-quicks-speedy-bunch/image","https://www.nintendo.com/games/detail/speedrunners-mr-quicks-speedy-bunch-70050000015397-switch/","Switch","","","2.69","75%","","","82.22","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-mr-quicks-speedy-bunch/image","2691","49","3.81","","","SpeedRunners: Mr. Quick's Speedy Bunch","Individual","tinyBuild Games","2021-11-12","speedrunners-mr-quicks-speedy-bunch-70050000015397-switch","https://shope.ee/5ALD8alAHo","12","538","2.99","14.75","","0.74","",
"0.99","","2024-05-23","","2024-05-02","Adds 5 new runners to the character select: Salem, SkullDuggery, Beachbod SpeedRunner, Summertime Cosmo and Burger! Each new runner comes in 4 variations, and this pack also includes the ""SuperCosmo"" boost trail!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-salems-sprint-squad/image","https://www.nintendo.com/games/detail/speedrunners-salems-sprint-squad-70050000015391-switch/","Switch","","","2.69","75%","","","82.22","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-salems-sprint-squad/image","2691","49","3.81","","","SpeedRunners: Salem's Sprint Squad","Individual","tinyBuild Games","2021-11-12","speedrunners-salems-sprint-squad-70050000015391-switch","https://shope.ee/5ALD8alAHo","12","538","2.99","14.75","","0.74","",
"0.99","","2024-05-23","","2024-05-02","Add some flair to your running by showing off one of these 14 boost trails! This pack contains the following boost trails: Buckwild, Dragon, Fire, Glitter Galore, Music, Neon, Phoenix, Ray of Light, Runners Delight, Sakura, SuperCosmo, The Darkness, The …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-trails-pack/image","https://www.nintendo.com/games/detail/speedrunners-trails-pack-70050000015400-switch/","Switch","","","2.69","75%","","","82.22","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/individual/speedrunners-trails-pack/image","2691","49","3.81","","","SpeedRunners: Trails Pack","Individual","tinyBuild Games","2021-11-12","speedrunners-trails-pack-70050000015400-switch","https://shope.ee/5ALD8alAHo","12","538","2.99","14.75","","0.74","",
"1.57","","2024-05-23","","2024-05-02","Huge New Island 15 New Deliveries Brand New Vehicles Super-Powered Cosmetics New Methods of Travel","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/totally-reliable-delivery-service-dlc/individual/stunt-sets/image","https://www.nintendo.com/games/detail/stunt-sets-70050000019527-switch/","Switch","","","4.49","75%","","","137.22","7.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/totally-reliable-delivery-service-dlc/individual/stunt-sets/image","4491","81","6.36","","","Stunt Sets","Individual","tinyBuild Games","2021-11-12","stunt-sets-70050000019527-switch","https://shope.ee/5ALD8alAHo","20","898","4.99","24.20","","1.24","",
