CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.79","","2025-04-10","","2025-03-20","Take your Car through the factory production line and watch it get built in stages from Rolling Chassis to a Finished Car. You can even paint it your favorite color in the paint booth! Then give it a Test Drive on the test track, and finally, deliver to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-factory-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarFactoryDriver_image500w.jpg","20520","234","25.59","","","Car Factory Driver","","BoomHits","0000-00-00","car-factory-driver-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"6.79","","2025-04-10","","2025-03-20","Someone has to take care of their vehicles while they’re enjoing their time off. That someone is you! GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO PARKING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-club-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingClub_image500w.jpg","20520","234","25.59","","","Car Parking Club","","BoomHits","0000-00-00","car-parking-club-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"6.79","","2025-04-10","","2025-03-20","The courses in the game will allow you to push the available vehicles to their limits! Test their maximum speed on wide roads, check how well they handle on narrow obstacle courses. Make huge jumps and see if you can land safely! FEATURES: - 10 awesome c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingTrials_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-racing-trials-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingTrials_image500w.jpg","20520","234","25.59","","","Car Racing Trials","","BoomHits","0000-00-00","car-racing-trials-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"6.38","","2025-04-10","","2025-03-20","It wouldn’t be possible if it weren’t for its highly trained, efficient crew. Do you have what it takes to become a part of it? FEATURES: REALISTIC PORT ENVIRONMENT: Drive around an authentically looking port 10 AWESOME VEHICLES: Different shapes, sizes …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cargo-crew-driver-switch/","Switch","","","18","60%","","Simulation,Racing,Action,Sports","3600","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver_image500w.jpg","18000","216","24.46","","","Cargo Crew Driver","","BoomHits","0000-00-00","cargo-crew-driver-switch","https://shope.ee/5ALD8alAHo","48","3600","11.99","106.47","","4.79","",
"7.19","","2025-04-10","","2025-03-20","This isn't one of those fantasy scenarios, where cars behave like children's toys and all you have to do is drive as fast as you can. This is a game for true car enthusiasts.  Select one of many meticulously rendered vehicles and take it for a spin in a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-driving-simulator-2-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator2_image500w.jpg","21999","216","26.79","","","City Driving Simulator 2","","BoomHits","0000-00-00","city-driving-simulator-2-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"6.79","","2025-04-10","","2025-03-20","Enter the intricate shopping area and explore it in one of 10 cool cars! Complete Parking, Delivery & Transport missions! Show your driving proficiency in SUVs, minibuses and utility trucks. Do your best to prepare yourself for the ultimate challenge – d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-traffic-driver-2-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg","20520","234","25.59","","","City Traffic Driver 2","","BoomHits","0000-00-00","city-traffic-driver-2-switch","https://shope.ee/5ALD8alAHo","49.99","4160","12.99","99.99","","5.19","",
"3.99","","2025-04-10","","2025-03-20","You probably think that roadrollers can’t fly, and you are 100% right, but… They can jump, and when they fall… Oh my!  It’s a spectacle! Imagine throwing 12 tons of metal into a building.  Lots of great locations, and really heavy vehicles are waiting fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionRampJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-ramp-jumping-switch/","Switch","","","15.20","60%","","Action,Racing,Simulation","480","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionRampJumping_image500w.jpg","16000","180","20","","","Construction Ramp Jumping","","BoomBit Games","0000-00-00","construction-ramp-jumping-switch","https://shope.ee/5ALD8alAHo","40","3360","9.99","80","","3.99","",
"6.79","","2025-04-10","","2025-03-20","We hope you don’t suffer from “vertigo”. You’ll need a good head for heights in Construction Site Driver 2! Take on loads of intense construction site driving and parking missions in 7 Mega Heavy Duty Trucks. Moving cranes, narrow platforms and tricky su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-site-driver-2-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2_image500w.jpg","20520","234","25.59","","","Construction Site Driver 2","","BoomHits","0000-00-00","construction-site-driver-2-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"3.99","","2025-04-10","","2025-03-20","Flying is easy - but can you stick the landing? Get into one of the amazing flying machines and launch as high as you can. This part is easy… well, fairly easy. Not that anyone can do it. But you can. Surely you do! What’s really interesting is what happ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyPlaneLanding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-plane-landing-switch/","Switch","","","15.20","60%","","Action,Adventure,Simulation","480","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyPlaneLanding_image500w.jpg","16400","180","20","","","Crazy Plane Landing","","BoomBit Games","0000-00-00","crazy-plane-landing-switch","https://shope.ee/5ALD8alAHo","40","3400","9.99","80","","3.99","",
"5.31","","2025-04-10","/game/88144","2025-03-20","After an impromptu “Bring Your Kids To Work Day” goes awry, Dadish sets off to find his missing children. Along the way he’ll wade through swamps, ride rockets, climb a big tree, and even visit outer space! Help reunite Dadish with his missing kids in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-2-switch/","Switch","2","","14.38","60%","3","Platformer,Action,Arcade,Adventure","439.56","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish2_image500w.jpg","14385","64.80","20.38","","","Dadish 2","","Thomas K Young","0000-00-00","dadish-2-switch","https://shope.ee/5ALD8alAHo","14.40","2877","9.99","81.92","3","3.99","",
"5.02","","2025-04-10","/game/109804","2025-03-20","When his kids board a bus for a suspicious field trip, Dadish sets off to find them before they're turned into radish soup!  Along the way he'll splash through a sewer,  get lost in the desert, ride a dolphin, and reluctantly reunite with his estranged s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-3-switch/","Switch","4","","14.92","60%","4","Platformer,Action,Arcade,Adventure","451.32","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3_image500w.jpg","14875","64.80","18.74","","","Dadish 3","","Thomas K Young","0000-00-00","dadish-3-switch","https://shope.ee/5ALD8alAHo","14.40","3220","9.99","79.05","4","3.99","",
"7.99","","2025-04-10","/game/147989","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-3d-switch/","Switch","2","","22.30","60%","4","Platformer,Action,Arcade,Adventure","5164.19","8.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3D_image500w.jpg","23161","100","30.31","","","Dadish 3D","","Thomas K Young","0000-00-00","dadish-3d-switch","https://shope.ee/5ALD8alAHo","22.24","5897","14.99","99.68","3","5.99","",
"7.99","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DadishCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-collection-switch/","Switch","","","22.30","60%","","Platformer,Action,Adventure,Arcade","5164.19","8.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DadishCollection_image500w.jpg","23161","100","30.31","","","Dadish Collection","","Thomas K Young","0000-00-00","dadish-collection-switch","https://shope.ee/5ALD8alAHo","22.24","5897","14.99","99.68","","5.99","",
"5.31","","2025-04-10","/game/78880","2025-03-20","Explore an exciting world, face off with fast-food themed foes, and reunite Dadish with his missing children in this challenging platforming adventure. •  A challenging retro platformer from the creator of Super Fowlst •  Dialog that is funny, but not TO…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dadish-switch/","Switch","2","","14.38","60%","3","Platformer,Action,Arcade,Adventure","439.56","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dadish_image500w.jpg","14385","64.80","20.38","","","Dadish","","Thomas K Young","0000-00-00","dadish-switch","https://shope.ee/5ALD8alAHo","14.40","2877","9.99","81.92","2","3.99","",
"5.02","","2025-04-10","/game/124042","2025-03-20","It’s an adventure that lasts a whole year! Daily Dadish is a retro platformer that features over 365 handcrafted levels - one for every day of the year! Each level is only playable for one day, so beat them while you can. Face challenging foes, unlock co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/daily-dadish-switch/","Switch","0","","","60%","2","Platformer,Arcade,Action,Adventure","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DailyDadish_image500w.jpg","","64.80","","","","Daily Dadish","","Thomas K Young","0000-00-00","daily-dadish-switch","https://shope.ee/5ALD8alAHo","14.40","","9.99","79.05","0","3.99","",
"4.40","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DartsClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darts-club-switch/","Switch","","","14.80","60%","","Sports,Simulation","3200","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DartsClub_image500w.jpg","16000","180","20","","","Darts Club","","BoomBit Games","0000-00-00","darts-club-switch","https://shope.ee/5ALD8alAHo","40","3600","10","68","","4","",
"4.99","","2025-04-10","","2025-03-20","In Driving Quest you will rediscover the joy of driving! Explore a breathtaking environment and accomplish a variety of challenging & exciting missions! GAME FEATURES: ?Ultra-realistic driving model ?Authentic road traffic in a living city ?Find Keys to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrivingQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-quest-switch/","Switch","","","15.19","60%","","Simulation,Racing,Action,Sports","479.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrivingQuest_image500w.jpg","15436","179.95","19.99","","","Driving Quest","","BoomHits","0000-00-00","driving-quest-switch","https://shope.ee/5ALD8alAHo","39.99","3299","9.99","79.99","","3.99","",
"6.79","","2025-04-10","","2025-03-20","Complete exciting driving challenges as you explore a beautiful Italian city! Navigate using an in-game map, deliver orders, take part in adrenaline-pumping night races! FEATURES: ? 9 UNIQUE GAME MODES: Discover and master driving in all of them! ? EXCIT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldItalianJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-world-italian-job-switch/","Switch","","","19.59","60%","","Simulation,Racing,Sports,Action","540","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldItalianJob_image500w.jpg","20520","216","25.59","","","Driving World: Italian Job","","BoomHits","0000-00-00","driving-world-italian-job-switch","https://shope.ee/5ALD8alAHo","48","4160","12.99","99.99","","5.19","",
"7.19","","2025-04-10","","2025-03-20","Complete a variety of missions & tasks, showing your pro driver skills! Uniquely varied & exciting driving game! Think of a vehicle and it’s here! You’ll be driving small cars, big cars, trucks, a bus and even pilot a boat completing challenging tasks & …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldNordicChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-world-nordic-challenge-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldNordicChallenge_image500w.jpg","21999","216","26.79","","","Driving World: Nordic Challenge","","BoomHits","0000-00-00","driving-world-nordic-challenge-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"6.38","","2025-04-10","","2025-03-20","Drive 15 Awesome Cars & Trucks through tricky raised road courses, packed full of narrow ramps, bridges, slaloms, see-saws, tunnels and jumps! This is no ordinary “driving game”. It’s the ULTIMATE Precision Driving Simulator Experience! GAME FEATURES: - …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-car-driver-switch/","Switch","","","18","60%","","Simulation,Racing,Sports,Action","3600","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver_image500w.jpg","18000","216","24.46","","","Extreme Car Driver","","BoomHits","0000-00-00","extreme-car-driver-switch","https://shope.ee/5ALD8alAHo","48","3600","11.99","98.32","","4.79","",
"6.04","","2025-04-10","","2025-03-20","Buckle up and get ready for the trip of your life! When you cruise on an open highway, the safety and convenience of your trip depend on the services provided along the road. This is a game that lets you explore them! FEATURES: IMPRESSIVE CAR COLLECTION:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GasStationHighwayServices_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gas-station-highway-services-switch/","Switch","","","18","60%","","Simulation,Racing,Action,Sports","4000","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GasStationHighwayServices_image500w.jpg","18400","195","24.46","","","Gas Station: Highway Services","","BoomHits","0000-00-00","gas-station-highway-services-switch","https://shope.ee/5ALD8alAHo","48","4000","11.99","93.04","","4.79","",
"6.79","","2025-04-10","","2025-03-20","Pilot one of the many boats as you admire the view! Visit famous landmarks including Rialto Bridge, Murano Island & San Marco Square. With 50 missions of increasing complexity and difficulty, you will start out slow, but will have to learn the ropes of b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venice-taxi-boats-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats_image500w.jpg","20520","234","25.59","","","Venice Taxi Boats","","BoomHits","0000-00-00","venice-taxi-boats-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"6.79","","2025-04-10","","2025-03-20","Sit behind the wheel of a big delivery truck and try to navigate it through complex maze of roads, traffic and obstacles! GAME FEATURES ? HUGE CAR COLLECTION: Feel truly free driving 10 Awesome Cars ? LOTS OF PARKING LOTS: Realistic Multi-Level & Open Ca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-3-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3_image500w.jpg","20520","234","25.59","","","Truck Simulator 3","","BoomHits","0000-00-00","truck-simulator-3-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"7.19","","2025-04-10","","2025-03-20","Choose from various different vehicles and try to prove yourself as a professional driver in every one of them! FEATURES: DETAILED WAREHOUSE AREA: Explore its nooks and crannies REALISTIC JOB SIMULATOR: Complete various tasks 17 VEHICLES TO CHOOSE FROM: …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-2-switch/","Switch","","","21.19","60%","","Simulation,Racing,Sports,Action","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg","21999","216","26.79","","","Truck Simulator 2","","BoomHits","0000-00-00","truck-simulator-2-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"7.55","","2025-04-10","","2025-03-20","Tiny Gladiators swings you back and forth like a battleaxe: crush your rivals in 1-on-1 combat, then set out on your road to revenge, building up your magical arsenal as you seek your father’s killer. Now charge back into the fighting arena, armed with f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyGladiators_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-gladiators-switch/","Switch","","","22.40","60%","","Fighting,Role-playing,Arcade,Action","5200","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyGladiators_image500w.jpg","22000","244","31.99","","","Tiny Gladiators","","BoomBit Games","0000-00-00","tiny-gladiators-switch","https://shope.ee/5ALD8alAHo","60","5400","14.99","116.32","","5.99","",
"3.99","","2025-04-10","","2025-03-20","Through the Years takes well-known mechanics and transforms them into a breathtaking journey through time. Start out as a lonely caveman in the Stone Age and see how far the game will take you! Gather resources and build facilities that will help you sur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThroughTheYears_image500w.jpg&w=240","https://www.nintendo.com/games/detail/through-the-years-switch/","Switch","","","16","60%","","Adventure,Simulation","687.99","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThroughTheYears_image500w.jpg","19600","185","22","","","Through the Years","","BoomBit Games","0000-00-00","through-the-years-switch","https://shope.ee/5ALD8alAHo","45","3599","9.99","79.99","","3.99","",
"3.99","","2025-04-10","","2025-03-20","Is it a bird? Or is it a plane? Or maybe… A brick falling straight down? Actually it’s up to you my friend! Super heroes usually fly right? But at some point they need to learn how to do it. And your goal is to teach them how, in the Super Hero Flying Sc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroFlyingSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hero-flying-school-switch/","Switch","","","15.00","60%","","Action,Simulation,Sports","452","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroFlyingSchool_image500w.jpg","15200","180","20","","","Super Hero Flying School","","BoomBit Games","0000-00-00","super-hero-flying-school-switch","https://shope.ee/5ALD8alAHo","40","3280","9.99","80","","3.99","",
"5.31","","2025-04-10","/game/64021","2025-03-20","Super Fowlst is an an action game about dodging bullets, squishing monsters and grabbing loot. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool powers like egg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-fowlst-switch/","Switch","0","","14.38","60%","10","Action,Arcade,Platformer","439.56","5.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst_image500w.jpg","14385","65.60","20.38","","","Super Fowlst","","Thomas K Young","0000-00-00","super-fowlst-switch","https://shope.ee/5ALD8alAHo","14.56","2877","9.99","81.92","0","3.99","",
"5.31","","2025-04-10","/game/93055","2025-03-20","Fowlst returns in a new adventure that’s all about squashing bad guys, dodging danger and striking it rich. There’s sprawling stages to conquer, huge bosses to defeat, and all manner of gadgets and gizmos to interact with. Trade your treasure for cool po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-fowlst-2-switch/","Switch","0","","14.38","60%","20","Action,Arcade,Platformer","439.20","5.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperFowlst2_image500w.jpg","14385","65.60","20.38","","","Super Fowlst 2","","Thomas K Young","0000-00-00","super-fowlst-2-switch","https://shope.ee/5ALD8alAHo","14.56","2877","10","81.92","7","4","",
"7.19","","2025-04-10","","2025-03-20","The blazing neon nights of Tokyo belong to you now. You’re the keenest street racer in the Tokyo streets, hunting for a thrill! Explore the glowing Tokyo night freely in this open world!  Challenge the local daredevils to: - Circuit races! - Sprint car r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetRacingTokyoRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-racing-tokyo-rush-switch/","Switch","","","21.19","60%","","Racing,Sports,Action,Simulation","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetRacingTokyoRush_image500w.jpg","21999","216","26.79","","","Street Racing: Tokyo Rush","","BoomHits","0000-00-00","street-racing-tokyo-rush-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"6.79","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiResortDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ski-resort-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiResortDriver_image500w.jpg","20520","234","25.59","","","Ski Resort Driver","","BoomHits","0000-00-00","ski-resort-driver-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"3.99","","2025-04-10","","2025-03-20","A wise man once said, ‘You can’t jump on a bike on Mars… It’s impossible!’ And the other one, less wise, replied, ‘Hold my apple juice!’   In other words: if you can’t imagine something, our game is right here at your service. Perform the most unimaginab…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ramp-bike-jumping-switch/","Switch","","","16","60%","","Action,Sports,Simulation","524","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping_image500w.jpg","17800","180","22","","","Ramp Bike Jumping","","BoomBit Games","0000-00-00","ramp-bike-jumping-switch","https://shope.ee/5ALD8alAHo","40","3640","9.99","82","","3.99","",
"5.19","","2025-04-10","","2025-03-20","Churn out massive machines in your finely-tuned factory - day and night, even while you’re not playing! Run 5 distinct factories with their own themed vehicles: - 12 cars - 12 flying machines - 12 construction vehicles - 12 military vehicles - 12 spacecr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/idle-inventor-factory-tycoon-switch/","Switch","","","16","60%","","Strategy,Simulation","480","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon_image500w.jpg","16800","180","23.99","","","Idle Inventor - Factory Tycoon","","BoomBit Games","0000-00-00","idle-inventor-factory-tycoon-switch","https://shope.ee/5ALD8alAHo","40","3600","10.99","80","","4.39","",
