CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.49,,2023-10-03,,2023-09-14,"Aery - Calm Mind 2 is an interactive game experience that is designed to relax your mind and soul. You jump into the role of a little bird, explore beautiful landscapes and collect magical crystals that mark certain landscapes. Because there are no enemi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-calm-mind-2-switch/,Switch,,,14.99,50%,,"Simulation,Lifestyle,Other",499.50,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2.jpg,14999,89.50,24.99,,,Aery - Calm Mind 2,,EpiXR,2022-02-11,aery-calm-mind-2-switch,,19.50,3499,9.99,99.50,,4.99
7.49,,2023-10-03,,2023-09-14,"Immerse into the fantastical world of imagination. In Aery - Dreamscape you play as a bird-like spirit who can enter the minds of other people in order to explore their thoughts, their secrets, and their imagination. Each person has their own imaginary w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryDreamscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-dreamscape-switch/,Switch,,,14.99,50%,,"Simulation,Adventure,Lifestyle,Other",499.50,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryDreamscape.jpg,14999,89.50,24.99,,,Aery - Dreamscape,,EpiXR,2022-01-24,aery-dreamscape-switch,,19.50,3499,9.99,99.50,,4.99
4.49,,2023-10-03,,2023-09-14,"Aery is a peaceful exploration game from the perspective of a little bird who decided to discover the world. Calm down from the hassle of your daily life, experience the feeling of flying and immerse into beautiful and atmospheric landscapes. It is a gre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryLittleBirdAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-little-bird-adventure-switch/,Switch,,,,50%,,"Adventure,Simulation,Racing,Puzzle",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryLittleBirdAdventure.jpg,,49.50,,,,Aery - Little Bird Adventure,,EpiXR,2021-11-12,aery-little-bird-adventure-switch,,14.99,,6.99,69.99,,3.49
7.49,,2023-10-03,,2023-09-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryTheLostHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-the-lost-hero-switch/,Switch,,,19.99,50%,,"Simulation,Adventure",899.50,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryTheLostHero.jpg,24999,89.50,24.99,,,Aery - The Lost Hero,,EpiXR Games,2023-03-01,aery-the-lost-hero-switch,,19.50,4499,9.99,99.50,,4.99
6.49,,2023-10-03,,2023-09-14,"Make your journey through a wonderful, exciting, and breathtaking world and enjoy the feeling of flying on your search for Valhalla.  Follow an interesting storyline through a peaceful and fantastical world to rescue the Vikings from their destiny.  Conv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryVikings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-vikings-switch/,Switch,,,18.49,50%,,"Simulation,Arcade,Lifestyle,Other",499.50,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryVikings.jpg,18499,89.50,19.99,,,Aery - Vikings,,EpiXR,2022-05-24,aery-vikings-switch,,19.50,3999,9.99,99.50,,4.99
3.99,,2023-10-03,,2023-09-14,Jump or Die! AIR BOUNCE - THE JUMP 'N' RUN CHALLENGE is a fast-paced crazy difficult sometimes rage-inducing 3d first-person platformer. Are you ready for the challenge?,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-bounce-the-jump-n-run-challenge-switch/,Switch,,,,50%,,"Platformer,Action,Racing,Adventure",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge.jpg,,49.50,9.99,,,Air Bounce - The Jump 'n' Run Challenge,,EpiXR,2021-11-12,air-bounce-the-jump-n-run-challenge-switch,,12.49,,5.99,49.99,,2.99
6.49,,2023-10-09,,2023-09-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirHockeyArcadeCasualBoardGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-hockey-arcade-casual-board-game-switch/,Switch,,,19.99,50%,,"Board Game,Arcade,Puzzle,Sports",679.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirHockeyArcadeCasualBoardGame.jpg,21499,180,24.99,,,Air Hockey Arcade: Casual Board Game,,Megame,2023-03-23,air-hockey-arcade-casual-board-game-switch,,40,4499,9.99,100,,4.99
23.15,,2023-10-08,/game/75378,2023-09-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlchemicCutie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alchemic-cutie-switch/,Switch,0,,62.99,15%,0,"Role-Playing,Puzzle",3816.80,25.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlchemicCutie.jpg,79689,311.95,85.82,,,Alchemic Cutie,,PM Studios,2023-05-10,alchemic-cutie-switch,,71.33,13748,19.99,306.09,0,16.99
4.98,,2023-10-03,/game/72598,2023-09-12,"Take on the role of a novice student of alchemical arts, taking over the studio of your famous relative. Will you ever match his legend? Take the challenge to become the most famous alchemist in history! Become a powerful magician! Thanks to Alchemist Si…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alchemist-simulator-switch/,Switch,0,,,70%,5,"Simulation,Puzzle,First-Person",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistSimulator.jpg,,67.50,19.11,,,Alchemist Simulator,,naptime.games,2021-11-12,alchemist-simulator-switch,,15,,12.49,83.18,5,3.73
5.49,,2023-10-05,/game/94018,2023-09-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alekon-switch/,Switch,5,,15.24,75%,13,"Adventure,Arcade",782.25,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon.jpg,19349,288,20.74,,,Alekon,,Forever Entertainment,2023-03-16,alekon-switch,,64,3274,15.99,74.75,8,3.99
4.19,,2023-10-09,,2023-09-18,"Aliens Strike is the heir to the arcade classics, all captured with great graphics. This action-packed game will keep you tied to the couch, since it has all the elements that make a good shmup: huge lasers, big explosions and terrifying bosses. Aliens S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aliens-strike-switch/,Switch,,,10.79,40%,,"Arcade,Action",329.99,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike.jpg,10799,90,14.99,,,Aliens Strike,,Pix Arts,2022-01-24,aliens-strike-switch,,20,2099,4.99,59.99,,2.99
2.69,,2023-10-20,/game/126102,2023-09-29,"CHALLENGING EXPERIENCE WITH CUTE ANIMALS Enter the colorful world of Aloof, where challenging levels with multiple win conditions await you!  DEFEAT YOUR OPPONENT Summon small islands and defend them against your opponent! Move pieces left, right, down a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aloof-switch/,Switch,0,,,80%,0,"Puzzle,Adventure,Simulation,Strategy",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof.jpg,,180,10.19,,,Aloof,,RedDeerGames,2021-11-12,aloof-switch,,39,,9.99,40.96,0,1.99
5.31,,2023-10-23,/game/86780,2023-10-02,"Peru-ve yourself on the Picchu and win those Machus! Dress your silly alpaca up, swing your long neck to hit the ball, then dash after it on your tiny legs. A heady mix of unpredictable randomness, player skill and silly physics allows for comically grip…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlpacaBallAllstars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alpaca-ball-allstars-switch/,Switch,4,https://www.youtube.com/watch?v=BuOL2dMUPps,16.59,80%,0,"Sports,Party,Action,Multiplayer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlpacaBallAllstars.jpg,18445,360,21.59,,,Alpaca Ball: Allstars,,Leoful,2021-11-12,alpaca-ball-allstars-switch,,90,3725,19.99,94.96,0,3.99
2.39,,2023-10-03,/game/45638,2023-09-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amaze-switch/,Switch,1,,7.50,50%,1,"Puzzle,Training,Strategy,Party",259,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze.jpg,8100,18,9,,,AMAZE!,,QubicGames,2023-04-20,amaze-switch,,4,1650,3.99,37,1,1.99
2.51,,2023-10-04,,2023-09-20,"Enjoy easy game control, clear graphic, and the best strike! Shoot the ball and destroy the brick. Colorful graphic expresses lively movement. Find the best launch angle to smash all the bricks! When the ball touches the wall and the brick, it bounces in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBrickBreaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-brick-breaker-switch/,Switch,,,,60%,,"Arcade,Puzzle,Other",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBrickBreaker.jpg,,32.40,,,,Amazing Brick Breaker,,CFK,2021-11-12,amazing-brick-breaker-switch,,8,,4.99,38.72,,1.99
2.69,,2023-10-09,,2023-10-02,Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-pipes-switch/,Switch,,,,75%,,"Puzzle,Board Game,Education,Strategy",,2.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes.jpg,,27.75,9.99,,,Among Pipes,,Prison Games,2021-11-12,among-pipes-switch,,5.95,,7.99,35.99,,1.99
6.99,,2023-10-19,,2023-09-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelWhisperTheSuspenseVisualNovelLeftBehindByAGameCreator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator-switch/,Switch,,,20.93,30%,,"Adventure,Other",699.30,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelWhisperTheSuspenseVisualNovelLeftBehindByAGameCreator.jpg,20999,180,27.30,,,ANGEL WHISPER - The Suspense Visual Novel Left Behind by a Game Creator.,,Mamekujira,0000-00-00,angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator-switch,,40,3499,9.99,104.30,,6.99
12.99,,2023-10-05,,2023-09-14,"With this educational game for children, babies and children of kindergarten age can train important motor movement sequences. The game encourages your child's logical thinking and hand-eye coordination in a playful way. The game thus combines the fun of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBabiesPuzzlePreschoolAnimalsPuzzlesGameForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch/,Switch,,,36.28,35%,,"Education,Puzzle,Board Game,Training",1080.41,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBabiesPuzzlePreschoolAnimalsPuzzlesGameForKids.jpg,36574,175.50,46.48,,,Animal Babies Puzzle - Preschool Animals Puzzles Game for Kids,,McPeppergames,2022-04-05,animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch,,39,7688,14.99,193.70,,9.74
8.63,,2023-10-05,,2023-09-14,This animal plug-in peg puzzle educational game has been specially developed for young children of kindergarten age and for preschoolers. Dear parents: Please note that this game does not require your child to speak any language. The game does not contai…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalPuzzlePreschoolLearningGameForKidsAndToddlers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-preschool-learning-game-for-kids-and-toddlers-switch/,Switch,,,,35%,,"Education,Puzzle,Board Game,Study",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalPuzzlePreschoolLearningGameForKidsAndToddlers.jpg,,117,33.11,,,Animal Puzzle - Preschool Learning Game for Kids and Toddlers,,McPeppergames,2021-11-12,animal-puzzle-preschool-learning-game-for-kids-and-toddlers-switch,,26,,9.99,132.65,,6.49
2.38,,2023-10-04,,2023-09-13,"Discover cats & puzzles in this simple adventure! Play alone or with friends! Try your best as an animal puzzle maker. Earn new stages, discover new pictures and try your best! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleCats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-cats-switch/,Switch,,,7.57,60%,,"Arcade,Action,Party,Puzzle",290.79,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleCats.jpg,7579,89,9.97,,,Animal Puzzle Cats,,RuWaMo Games,2022-10-24,animal-puzzle-cats-switch,,19,1936,4.99,39.49,,1.99
2.21,,2023-10-06,,2023-09-15,"Puzzles with awesome animals! Try different approaches!  Solve, puzzle and change different puzzles to see and complete new animals! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-puzzle-world-switch/,Switch,,,8.63,78%,,"Arcade,Action,Puzzle,Education",155.05,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld.jpg,886,108,3.32,,,Animal Puzzle World,,RuWaMo Games,2023-01-24,animal-puzzle-world-switch,,24,177,8.99,21.92,,1.99
2.69,,2023-10-09,,2023-10-02,"Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animaludo-switch/,Switch,,,,80%,,"Board Game,Puzzle,Party,Strategy",,2.22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo.jpg,,22.20,9.99,,,AnimaLudo,,Prison Games,2021-11-12,animaludo-switch,,5.81,,9.99,39.64,,1.99
10.24,,2023-10-16,/game/104391,2023-09-25,"Discover the wild planet Ankora and explore freely around this mysterious world full of promise and danger. Craft different tools, build structures and terraform yourself a new home in this cute-as-heck survival game. Mûn is a Junior Ranger from the Inte…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnkoraLostDays_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ankora-lost-days-switch/,Switch,9,https://www.youtube.com/watch?v=9c1IL4mNwXM,29.67,50%,11,Adventure,1098.35,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnkoraLostDays.jpg,34132,135,40.32,,,Ankora: Lost Days,,CHIBIG,2022-09-06,ankora-lost-days-switch,,30,7383,14.99,153.72,9,7.49
2.69,,2023-10-12,/game/484,2023-09-21,"Dragons, witches, trolls... No one can stop Anna. With her telekinesis, unorthodox use of torture instruments, a knack for improvisation and the help of a shady fox she just makes her way. She communes with the dead, shuts off the local taverns beer supp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnnasQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/annas-quest-switch/,Switch,10,https://www.youtube.com/watch?v=6aZJveZUaBM,7,90%,11,"Adventure,Puzzle",399.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnnasQuest.jpg,9500,329,9.99,,,Anna's Quest,,Daedalic Entertainment,2021-11-12,annas-quest-switch,,89,1600,19.99,35,11,1.99
5.03,,2023-10-20,/game/61601,2023-09-30,"ANOTHER SIGHT is a surreal fantasy adventure with steampunk elements set in London in 1899, towards the end of the Victorian era. With an emphasis on culture and character, ANOTHER SIGHT focuses on the emotional development of the relationship between it…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnotherSight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/another-sight-switch/,Switch,4,https://www.youtube.com/watch?v=oaqmO9htleY,,90%,5,"Adventure,Puzzle,Platformer",,54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AnotherSight.jpg,,585,,,,Another Sight,,Nacon,2021-11-12,another-sight-switch,,144,,39.99,77.58,5,3.99
4.93,,2023-10-12,,2023-09-27,"Chack'n Pop is an action game released by TAITO in 1983.  Take control of Chack'n and race against the clock to take back the hearts imprisoned by the Monstas and hidden throughout the labyrinth!  Use bombs to defeat the Monstas that chase you, trying …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesChackNPop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-chackn-pop-switch/,Switch,,,15,50%,,"Action,Arcade",320,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesChackNPop.jpg,19700,63,21.45,,,Arcade Archives Chack'n Pop,,HAMSTER,2022-07-08,arcade-archives-chackn-pop-switch,,14,4100,7.99,75.49,,3.99
4.93,,2023-10-12,,2023-09-27,"DARIUS is TAITO's side-scrolling shooting game that first appeared as an arcade game in 1986. The goal for the player is to ride in the Silver Hawk fighter and escape from the Darius planet which is facing destruction from the alien attack.  This title…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesDarius_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-darius-switch/,Switch,,,15,50%,,"Action,Arcade",320,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesDarius.jpg,19700,63,21.45,,,Arcade Archives DARIUS,,HAMSTER,2022-09-29,arcade-archives-darius-switch,,14,4100,7.99,75.49,,3.99
4.93,,2023-10-12,,2023-09-27,"FIGHTING HAWK is a shooting game  released by TAITO in 1988. Players pilot the fighter plane FALCON and battle enemies  through stages  set on plains, icebergs, glaciers, snowfields, and cities, with the ultimate aim of  taking down the enemy's latest …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesFightingHawk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-fighting-hawk-switch/,Switch,,,15,50%,,"Action,Arcade",320,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesFightingHawk.jpg,19700,63,21.45,,,Arcade Archives FIGHTING HAWK,,HAMSTER,2022-04-21,arcade-archives-fighting-hawk-switch,,14,4100,7.99,75.49,,3.99
4.93,,2023-10-12,,2023-09-27,"FLIPULL is a puzzle game released by TAITO in 1989. Match up blocks with the same pattern within the time limit to eliminate them! Bring the number of blocks on each stage below the clear condition limit to proceed to the next stage. The Arcade Archiv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesFlipull_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-flipull-switch/,Switch,,,15,50%,,"Puzzle,Arcade",320,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesFlipull.jpg,19700,63,21.45,,,Arcade Archives FLIPULL,,HAMSTER,2022-05-17,arcade-archives-flipull-switch,,14,4100,7.99,75.49,,3.99
4.93,,2023-10-12,,2023-09-27,"HALLEY’S COMET is a shooting game released by TAITO in 1986. Take control of your ship to defeat the enemies from Halley's Comet, and save the planets of the Solar System. Destroy space rocks to collect parts to power up your ship. Skillfully navigate …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesHalleysComet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-halleys-comet-switch/,Switch,,,,50%,,"Action,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesHalleysComet.jpg,,63,,,,Arcade Archives HALLEY'S COMET,,HAMSTER,2021-11-12,arcade-archives-halleys-comet-switch,,14,,7.99,75.49,,3.99
4.93,,2023-10-12,,2023-09-27,"QIX is a line-drawing puzzle game developed by TAITO AMERICA (the company's US branch) in 1981, then imported into Japan. Players control the Marker to draw lines, closing off and controlling areas. Avoid the hostile QIX and Sparx that roam the s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesQIX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-qix-switch/,Switch,,,15,50%,,"Action,Arcade",320,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesQIX.jpg,19700,63,21.45,,,Arcade Archives QIX,,HAMSTER,2022-03-07,arcade-archives-qix-switch,,14,4100,7.99,75.49,,3.99
4.93,,2023-10-12,,2023-09-27,"RAIMAIS is an action game released by TAITO in 1988. Drive the ORGANIZER through different stages of the labyrinth to rescue your captured brother. The ending will change depending on what items you get and how you get through the labyrinths, so try …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesRaimais_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-raimais-switch/,Switch,,,15,50%,,"Action,Arcade",320,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesRaimais.jpg,19700,63,21.45,,,Arcade Archives RAIMAIS,,HAMSTER,2021-11-12,arcade-archives-raimais-switch,,14,4100,7.99,75.49,,3.99
6.39,,2023-10-12,,2023-09-21,"Archery Club is an archery game with multiple exciting game types and an extensive upgrade system. Become a master archer, collect the best equipment and win! FEATURES: ? EXCITING ARCHERY MATCHES: Each match consists of multiple game types! ? EXTENSIVE U…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archery-club-switch/,Switch,,,18,60%,,"Arcade,First-Person,Sports,Simulation",523.20,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub.jpg,18400,72,24,,,Archery Club,,BoomBit Games,2021-11-12,archery-club-switch,,16,3920,11.99,100,,4.79
