CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipartybikinibeach/1x1_HentaiPartyBikiniBeach_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-party-bikini-beach-switch/,Nintendo Switch,,,69.96,80%,,"Puzzle, Simulation, Strategy, Other",19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipartybikinibeach/1x1_HentaiPartyBikiniBeach_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/hentai-party-bikini-beach/critic-reviews/?platform=nintendo-switch,Hentai Party: Bikini Beach,,17Studio,2025-10-09T00:00:00.000Z,hentai-party-bikini-beach-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,599,,,,,
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/badgirlssweettrouble/1x1_BadGirlsSweetTrouble_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bad-girls-sweet-trouble-switch/,Nintendo Switch,,,69.96,96%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/badgirlssweettrouble/1x1_BadGirlsSweetTrouble_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/bad-girls-sweet-trouble/critic-reviews/?platform=nintendo-switch,Bad Girls: Sweet Trouble,,17Studio,2026-05-07T00:00:00.000Z,bad-girls-sweet-trouble-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,2999,,,5.00,1.00,25
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bikinimatchgirls/1x1_BikiniMatchGirls_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bikini-match-girls-switch/,Nintendo Switch,,,69.96,96%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bikinimatchgirls/1x1_BikiniMatchGirls_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/bikini-match-girls/critic-reviews/?platform=nintendo-switch,Bikini Match Girls,,17Studio,2026-03-19T00:00:00.000Z,bikini-match-girls-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,2999,,,5.00,1.00,25
4.10,,2026-08-28,,2026-08-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240,3.94,https://www.nintendo.com/us/store/products/my-coloring-books-2-in-1-bundle-switch/,Nintendo Switch,,,10.05,74%,,"Puzzle, Education",878.9,3.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg,11044,37,40.75,https://www.metacritic.com/game/my-coloring-books-2-in-1-bundle/critic-reviews/?platform=nintendo-switch,My Coloring Books - 2 in 1 Bundle,,Baltoro Minis,2022-12-09T00:00:00.000Z,my-coloring-books-2-in-1-bundle-switch,8.42,https://shope.ee/5ALD8alAHo,22,7.99,51.64,,2.99,,,,,,,
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doubletroublesexylogic/1x1_DoubleTroubleSexyLogic_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/double-trouble-sexy-logic-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doubletroublesexylogic/1x1_DoubleTroubleSexyLogic_image500w.jpg,79990,299,99.99,https://www.metacritic.com/game/double-trouble-sexy-logic/critic-reviews/?platform=nintendo-switch,Double Trouble: Sexy Logic,,17Studio,2026-01-12T00:00:00.000Z,double-trouble-sexy-logic-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,299.99,,,,2999,,,5.00,1.00,25
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goodgirlstemptationindisguise/1x1_GoodGirlsTemptationInDisguise_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/good-girls-temptation-in-disguise-switch/,Nintendo Switch,,,69.96,96%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goodgirlstemptationindisguise/1x1_GoodGirlsTemptationInDisguise_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/good-girls-temptation-in-disguise/critic-reviews/?platform=nintendo-switch,Good Girls: Temptation in Disguise,,17Studio,2026-05-14T00:00:00.000Z,good-girls-temptation-in-disguise-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,2999,,,5.00,1.00,25
2.79,,2026-08-24,,2026-08-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGolf_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-golf-switch/,Nintendo Switch,,,7.49,91%,,"Sports, Simulation, Arcade",2799.99,33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGolf_image500w.jpg,9500,396,11.99,https://www.metacritic.com/game/hentai-golf/critic-reviews/?platform=nintendo-switch,Hentai Golf,,Secret.Games,2023-12-15T00:00:00.000Z,hentai-golf-switch,88,https://shope.ee/5ALD8alAHo,220,21.99,42.99,,1.99,,3289,,,,,
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/purehentaidreams/1x1_PureHentaiDreams_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pure-hentai-dreams-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,29.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/purehentaidreams/1x1_PureHentaiDreams_image500w.jpg,79990,299.9,99.99,https://www.metacritic.com/game/pure-hentai-dreams/critic-reviews/?platform=nintendo-switch,Pure Hentai: Dreams,,17Studio,2025-11-21T00:00:00.000Z,pure-hentai-dreams-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,2999,,,5.00,1.00,25
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pantymatchgirls/1x1_PantyMatchGirls_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/panty-match-girls-switch/,Nintendo Switch,,,69.96,95%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pantymatchgirls/1x1_PantyMatchGirls_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/panty-match-girls/critic-reviews/?platform=nintendo-switch,Panty Match Girls,,17Studio,2026-01-17T00:00:00.000Z,panty-match-girls-switch,80,https://shope.ee/5ALD8alAHo,199,19.99,299.99,,,,599,,,5.00,1.00,25
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaihousepuzzlenights/1x1_HentaiHousePuzzleNights_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-house-puzzle-nights-switch/,Nintendo Switch,,,69.96,96%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaihousepuzzlenights/1x1_HentaiHousePuzzleNights_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/hentai-house-puzzle-nights/critic-reviews/?platform=nintendo-switch,Hentai House: Puzzle Nights,,17Studio,2026-03-05T00:00:00.000Z,hentai-house-puzzle-nights-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,2999,,,5.00,1.00,25
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8eca8217b9c54504a075f75b489876c9_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-higanbana-switch/,Nintendo Switch,,,69.96,95%,,"Puzzle, Simulation, Strategy, Other",19999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8eca8217b9c54504a075f75b489876c9_1024,79990,,99.99,https://www.metacritic.com/game/hentai-photo-higanbana/critic-reviews/?platform=nintendo-switch,Hentai Photo: Higanbana,,17Studio,2025-09-07T00:00:00.000Z,hentai-photo-higanbana-switch,,https://shope.ee/5ALD8alAHo,,19.99,299.99,,,1,2999,,,5.00,1.00,25
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fac37dade1b4278a651cffad1be3b8e_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-mokusei-switch/,Nintendo Switch,,,69.96,95%,,"Puzzle, Simulation, Arcade, Other",19999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fac37dade1b4278a651cffad1be3b8e_1024,79990,,99.99,https://www.metacritic.com/game/hentai-photo-mokusei/critic-reviews/?platform=nintendo-switch,Hentai Photo: Mokusei,,17Studio,2025-09-06T00:00:00.000Z,hentai-photo-mokusei-switch,,https://shope.ee/5ALD8alAHo,,19.99,299.99,,,,2999,,,5.00,1.00,25
69.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d4bc419bd1f646ae8018ac31a28bd4c8_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-yuri-switch/,Nintendo Switch,,,199.99,95%,,"Puzzle, Simulation, Strategy, Other",89999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d4bc419bd1f646ae8018ac31a28bd4c8_1024,279999,,349.99,https://www.metacritic.com/game/hentai-photo-yuri/critic-reviews/?platform=nintendo-switch,Hentai Photo: Yuri,,17Studio,2025-08-31T00:00:00.000Z,hentai-photo-yuri-switch,,https://shope.ee/5ALD8alAHo,,69.99,999.99,,,,599,,,5.00,1.00,25
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaireality3/1x1_HentaiReality3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-reality-3-switch/,Nintendo Switch,,,69.96,96%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaireality3/1x1_HentaiReality3_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/hentai-reality-3/critic-reviews/?platform=nintendo-switch,Hentai Reality 3,,17Studio,2026-04-30T00:00:00.000Z,hentai-reality-3-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,2999,,,5.00,1.00,25
19.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaisuccubusserenade/1x1_HentaiSuccubusSerenade_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-succubus-serenade-switch/,Nintendo Switch,,,69.96,95%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaisuccubusserenade/1x1_HentaiSuccubusSerenade_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/hentai-succubus-serenade/critic-reviews/?platform=nintendo-switch,Hentai Succubus Serenade,,17Studio,2026-02-19T00:00:00.000Z,hentai-succubus-serenade-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,5,2999,,,5.00,1.00,25
14.99,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenlegends/1x1_HiddenLegends_image500w.jpg&w=240,22.5,https://www.nintendo.com/us/store/products/hidden-legends-switch/,Nintendo Switch,,,49.99,95%,,"Adventure, Puzzle, Simulation, Other",18999.99,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenlegends/1x1_HiddenLegends_image500w.jpg,59999,270,79.99,https://www.metacritic.com/game/hidden-legends/critic-reviews/?platform=nintendo-switch,Hidden Legends,,17Studio,2025-10-02T00:00:00.000Z,hidden-legends-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,279.99,,,,599,,,5.00,1.00,25
3.79,,2026-08-21,,2026-08-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goodgirlsseductionstartswithasmile/1x1_GoodGirlsSeductionStartsWithASmile_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/good-girls-seduction-starts-with-a-smile-switch/,Nintendo Switch,,,7.49,96%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goodgirlsseductionstartswithasmile/1x1_GoodGirlsSeductionStartsWithASmile_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/good-girls-seduction-starts-with-a-smile/critic-reviews/?platform=nintendo-switch,Good Girls: Seduction Starts With a Smile,,17Studio,2026-06-11T00:00:00.000Z,good-girls-seduction-starts-with-a-smile-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,2999,,,5.00,1.00,25
70.84,,2026-08-20,,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thealchemistofarsmagna/1x1_TheAlchemistOfArsMagna_image500w.jpg&w=240,78.29,https://www.nintendo.com/us/store/products/the-alchemist-of-ars-magna-switch/,Nintendo Switch,,,196.29,35%,,"Role-playing, Adventure",49919.35,71.17,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thealchemistofarsmagna/1x1_TheAlchemistOfArsMagna_image500w.jpg,219049,854.10,293.14,https://www.metacritic.com/game/the-alchemist-of-ars-magna/critic-reviews/?platform=nintendo-switch,The Alchemist of Ars Magna,,COSEN,2024-11-07T00:00:00.000Z,the-alchemist-of-ars-magna-switch,189.80,https://shope.ee/5ALD8alAHo,521,79.99,1000.34,,51.99,,7700,,,,,
44.84,,2026-08-20,/game/25422,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForwardToTheSky_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/forward-to-the-sky-switch/,Nintendo Switch,1,,,85%,2,"Action, Adventure, Puzzle, Arcade",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForwardToTheSky_image500w.jpg,,108,162.49,https://www.metacritic.com/game/forward-to-the-sky/critic-reviews/?platform=nintendo-switch,Forward To The Sky,,COSEN,2021-02-25T00:00:00.000Z,forward-to-the-sky-switch,24,https://shope.ee/5ALD8alAHo,60,48.99,707.19,2,31.84,,4400,,330,,,
5.74,,2026-08-21,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazingfactsworldculturetrueorfalsequiz/1x1_AmazingFactsWorldCultureTrueOrFalseQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/amazing-facts-world-culture-true-or-false-quiz-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazingfactsworldculturetrueorfalsequiz/1x1_AmazingFactsWorldCultureTrueOrFalseQuiz_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/amazing-facts-world-culture-true-or-false-quiz/critic-reviews/?platform=nintendo-switch,Amazing Facts World Culture True or False Quiz		,,TT,2026-04-23T00:00:00.000Z,amazing-facts-world-culture-true-or-false-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
5.74,,2026-08-21,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazinglabscienceexperimentsquiz/1x1_AmazingLabScienceExperimentsQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/amazing-lab-science-experiments-quiz-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazinglabscienceexperimentsquiz/1x1_AmazingLabScienceExperimentsQuiz_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/amazing-lab-science-experiments-quiz/critic-reviews/?platform=nintendo-switch,Amazing Lab! Science Experiments Quiz,,TT,2026-04-23T00:00:00.000Z,amazing-lab-science-experiments-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
5.74,,2026-08-21,,2026-08-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nationwideacademiccheckjuniorhighlevel/1x1_NationwideAcademicCheckJuniorHighLevel_image500w.jpg&w=240,6.20,https://www.nintendo.com/us/store/products/nationwide-academic-check-junior-high-level-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nationwideacademiccheckjuniorhighlevel/1x1_NationwideAcademicCheckJuniorHighLevel_image500w.jpg,17495,74.50,22.49,https://www.metacritic.com/game/nationwide-academic-check-junior-high-level/critic-reviews/?platform=nintendo-switch,Nationwide Academic Check Junior High Level,,TT,2026-04-16T00:00:00.000Z,nationwide-academic-check-junior-high-level-switch,18.00,https://shope.ee/5ALD8alAHo,36,8.99,56.99,,4.49,,480,,,,,
5.74,,2026-08-21,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/challengetogetherelementaryschoolquiz/1x1_ChallengeTogetherElementarySchoolQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/challenge-together-elementary-school-quiz-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/challengetogetherelementaryschoolquiz/1x1_ChallengeTogetherElementarySchoolQuiz_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/challenge-together-elementary-school-quiz/critic-reviews/?platform=nintendo-switch,Challenge Together! Elementary School Quiz,,TT,2026-04-23T00:00:00.000Z,challenge-together-elementary-school-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
5.74,,2026-08-21,,2026-08-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/darksecretsmysteryfiles/1x1_DarkSecretsMysteryFiles_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/dark-secrets-mystery-files-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/darksecretsmysteryfiles/1x1_DarkSecretsMysteryFiles_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/dark-secrets-mystery-files/critic-reviews/?platform=nintendo-switch,Dark Secrets Mystery Files,,TT,2026-04-23T00:00:00.000Z,dark-secrets-mystery-files-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
5.24,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000065500/2dd71463c26b842f8d4d70eae78cf2883a570b23186a49c95d3b99dc360b9a30&w=240,6.18,https://www.nintendo.com/us/store/products/formula-legends-early-2010s-season-pack-70050000065500-switch/,Nintendo Switch,,,7.01,25%,,,3187.50,5.62,https://assets.nintendo.com/image/upload/store/software/switch/70050000065500/2dd71463c26b842f8d4d70eae78cf2883a570b23186a49c95d3b99dc360b9a30,7500,67.50,11.25,https://www.metacritic.com/game/formula-legends-early-2010s-season-pack-70050000065500/critic-reviews/?platform=nintendo-switch,Formula Legends : Early 2010’s Season Pack,Individual,3DClouds,2026-01-12T00:00:00.000Z,formula-legends-early-2010s-season-pack-70050000065500-switch,15,https://shope.ee/5ALD8alAHo,41,4.99,37.50,,3.74,,,,,,,
7.86,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000067295/a6242932a7317565c0d30578cbe84e0d95e46bf2388e293edbd59dc630147d28&w=240,9.37,https://www.nintendo.com/us/store/products/formula-legends-formula-e-electric-evolution-70050000067295-switch/,Nintendo Switch,,,9,25%,,,5100,8.84,https://assets.nintendo.com/image/upload/store/software/switch/70050000067295/a6242932a7317565c0d30578cbe84e0d95e46bf2388e293edbd59dc630147d28,15750,75,11.99,https://www.metacritic.com/game/formula-legends-formula-e-electric-evolution-70050000067295/critic-reviews/?platform=nintendo-switch,Formula Legends : Formula E - Electric Evolution,Individual,3DClouds,2026-05-26T00:00:00.000Z,formula-legends-formula-e-electric-evolution-70050000067295-switch,24,https://shope.ee/5ALD8alAHo,66,7.99,59.99,,5.99,,,,,,,
4.86,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000071640/1f54025e4aa87445741aca366795656f45b2812c87ff81a89b7041aefb64e80c&w=240,6.18,https://www.nintendo.com/us/store/products/formula-legends-iconic-tracks-70050000071640-switch/,Nintendo Switch,,,7.12,25%,,,3187.50,5.62,https://assets.nintendo.com/image/upload/store/software/switch/70050000071640/1f54025e4aa87445741aca366795656f45b2812c87ff81a89b7041aefb64e80c,10125,67.50,10.20,https://www.metacritic.com/game/formula-legends-iconic-tracks-70050000071640/critic-reviews/?platform=nintendo-switch,Formula Legends : Iconic Tracks,Individual,3DClouds,2026-04-30T00:00:00.000Z,formula-legends-iconic-tracks-70050000071640-switch,15,https://shope.ee/5ALD8alAHo,41,4.99,37.50,,3.74,,,,,,,
4.86,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000067294/4a59d03901345bfe32dc79a1760d27dbcce46ac035e3aa9862abc35a086a36cb&w=240,6,https://www.nintendo.com/us/store/products/formula-legends-late-2020s-2026-season-pack-70050000067294-switch/,Nintendo Switch,,,7.12,25%,,,3187.50,5.62,https://assets.nintendo.com/image/upload/store/software/switch/70050000067294/4a59d03901345bfe32dc79a1760d27dbcce46ac035e3aa9862abc35a086a36cb,10125,67.50,10.20,https://www.metacritic.com/game/formula-legends-late-2020s-2026-season-pack-70050000067294/critic-reviews/?platform=nintendo-switch,Formula Legends : Late 2020’s (2026)Season Pack,Individual,3DClouds,2026-03-30T00:00:00.000Z,formula-legends-late-2020s-2026-season-pack-70050000067294-switch,15,https://shope.ee/5ALD8alAHo,41,4.99,37.50,,3.74,,,,,,,
4.12,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000065496/2c880392ec9f1533c2118ee7f3b1e61abc168de3d2473d0af2728f7312801dac&w=240,4.95,https://www.nintendo.com/us/store/products/formula-legends-pioneer-pack-70050000065496-switch/,Nintendo Switch,,,5.62,25%,,,2550,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000065496/2c880392ec9f1533c2118ee7f3b1e61abc168de3d2473d0af2728f7312801dac,6000,54,9,https://www.metacritic.com/game/formula-legends-pioneer-pack-70050000065496/critic-reviews/?platform=nintendo-switch,Formula Legends : Pioneer Pack,Individual,3DClouds,2026-01-12T00:00:00.000Z,formula-legends-pioneer-pack-70050000065496-switch,12,https://shope.ee/5ALD8alAHo,33,3.99,30,,2.99,,,,,,,
4.12,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000064186/16bf36112c7d4d6a961e02a74b633fd59ffd8e9dfa666df9f9159c097df38bb4&w=240,4.95,https://www.nintendo.com/us/store/products/formula-legends-raw-power-pack-70050000064186-switch/,Nintendo Switch,,,5.62,25%,,,2550,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000064186/16bf36112c7d4d6a961e02a74b633fd59ffd8e9dfa666df9f9159c097df38bb4,6000,54,9,https://www.metacritic.com/game/formula-legends-raw-power-pack-70050000064186/critic-reviews/?platform=nintendo-switch,Formula Legends : Raw Power Pack,Individual,3DClouds,2025-11-17T00:00:00.000Z,formula-legends-raw-power-pack-70050000064186-switch,12,https://shope.ee/5ALD8alAHo,33,3.99,30,,2.99,,,,,,,
4.12,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000065490/f67524f668fe668b317400e1128c6a21b521863b117bb7e14551b739075cda73&w=240,4.95,https://www.nintendo.com/us/store/products/formula-legends-tech-power-pack-70050000065490-switch/,Nintendo Switch,,,5.62,25%,,,2550,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000065490/f67524f668fe668b317400e1128c6a21b521863b117bb7e14551b739075cda73,6000,54,9,https://www.metacritic.com/game/formula-legends-tech-power-pack-70050000065490/critic-reviews/?platform=nintendo-switch,Formula Legends : Tech Power Pack,Individual,3DClouds,2025-11-27T00:00:00.000Z,formula-legends-tech-power-pack-70050000065490-switch,12,https://shope.ee/5ALD8alAHo,33,3.99,30,,2.99,,,,,,,
2.55,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000065507/43cef9ac5c3a847c327496212f63d892f1122ac270bdb671ff2a847d452cff8a&w=240,3.11,https://www.nintendo.com/us/store/products/formula-legends-turbo-power-pack-70050000065507-switch/,Nintendo Switch,,,3.52,26%,,,1593.75,2.81,https://assets.nintendo.com/image/upload/store/software/switch/70050000065507/43cef9ac5c3a847c327496212f63d892f1122ac270bdb671ff2a847d452cff8a,3750,33.75,5.62,https://www.metacritic.com/game/formula-legends-turbo-power-pack-70050000065507/critic-reviews/?platform=nintendo-switch,Formula Legends : Turbo Power Pack,Individual,3DClouds,2026-01-12T00:00:00.000Z,formula-legends-turbo-power-pack-70050000065507-switch,7.50,https://shope.ee/5ALD8alAHo,20,2.49,18.75,,1.86,,,,,,,
24.99,,2026-08-23,/game/62812,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBird_image500w.jpg&w=240,25.99,https://www.nintendo.com/us/store/products/black-bird-switch/,Nintendo Switch,1,,51.93,30%,,"Action, Other, Role-playing",1151.99,23.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBird_image500w.jpg,48932,222.75,66.92,https://www.metacritic.com/game/black-bird/critic-reviews/?platform=nintendo-switch,BLACK BIRD,,Onion Games,2018-10-18T00:00:00.000Z,black-bird-switch,63.99,https://shope.ee/5ALD8alAHo,160,18.99,399.99,5,,,1386,,,,,
