CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.27","","2025-07-11","/game/50040","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c1944e593dd4a7ba7be2a4af32be951_1024&w=240","https://www.nintendo.com/us/store/products/think-of-the-children-switch/","Nintendo Switch","3","","","80%","0","Party, Action, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c1944e593dd4a7ba7be2a4af32be951_1024","","","","","","Think of the Children","","Fellow Traveller","2018-09-25T00:00:00.000Z","think-of-the-children-switch","https://shope.ee/5ALD8alAHo","","","12.99","50.40","6","2.59",""
"12.99","","2025-07-12","/game/145781","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c12e5cbd33c448f2938aea6af642fe5c_1024&w=240","https://www.nintendo.com/us/store/products/times-and-galaxy-switch/","Nintendo Switch","0","","18.49","50%","0","Adventure, Puzzle","3097.23","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c12e5cbd33c448f2938aea6af642fe5c_1024","20749","","29.99","","","Times & Galaxy","","Fellow Traveller","2024-06-21T00:00:00.000Z","times-and-galaxy-switch","https://shope.ee/5ALD8alAHo","","","19.99","113.99","10","9.99",""
"2.79","","2025-07-22","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ce59a83f5434d75be8af71dec5162fd_1024&w=240","https://www.nintendo.com/us/store/products/toolboy-switch/","Nintendo Switch","","","","70%","","Platformer, Arcade, Action, Puzzle","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ce59a83f5434d75be8af71dec5162fd_1024","","25.20","","","14","Toolboy","","Art Games Studio","2020-10-22T00:00:00.000Z","toolboy-switch","https://shope.ee/5ALD8alAHo","5.60","2.31","6.99","42.99","","2.09",""
"2.69","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/78c835b8e587469f8f517b2c5977376c_1024&w=240","https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-cat-photos-switch/","Nintendo Switch","","","7.24","50%","","Training, Study, Party","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/78c835b8e587469f8f517b2c5977376c_1024","","","9.99","","","Train Your Brain! Spot the Difference with Cat Photos","","MASK","2024-06-20T00:00:00.000Z","train-your-brain-spot-the-difference-with-cat-photos-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"26.01","","2025-07-24","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7305250d909e4038bfa5056a2b677dc9_1024&w=240","https://www.nintendo.com/us/store/products/truck-mechanic-simulator-switch/","Nintendo Switch","","","79.19","30%","","Simulation, Strategy, Puzzle, Education","3829.70","29.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7305250d909e4038bfa5056a2b677dc9_1024","93510","352.80","105.46","","196","Truck Mechanic Simulator","","SimFabric","2020-10-23T00:00:00.000Z","truck-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","78.40","32.34","29.49","400.47","","20.64",""
"4.99","","2025-07-22","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/613058d0b4ad463f96aea9bb4a5891dc_1024&w=240","https://www.nintendo.com/us/store/products/ww2-bunker-simulator-switch/","Nintendo Switch","","","9.99","75%","","Action, Simulation","624.99","5.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/613058d0b4ad463f96aea9bb4a5891dc_1024","12250","70.20","14.75","","39","WW2: Bunker Simulator","","Art Games Studio","2023-06-29T00:00:00.000Z","ww2-bunker-simulator-switch","https://shope.ee/5ALD8alAHo","15.60","6.43","14.99","54.99","","3.74",""
"7.79","","2025-07-24","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9f772e88f2f4c3ca2d8530c4e402de6_1024&w=240","https://www.nintendo.com/us/store/products/werewolf-the-apocalypse-purgatory-switch/","Nintendo Switch","","","13.40","60%","","Role-playing, Adventure, Action","5199.99","8.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9f772e88f2f4c3ca2d8530c4e402de6_1024","15000","100.80","18.79","","61","Werewolf: The Apocalypse - Purgatory","","Pretty Soon","2024-07-23T00:00:00.000Z","werewolf-the-apocalypse-purgatory-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","14.99","71.59","","5.99",""
"15.11","","2025-07-17","/game/86681","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3051f5773b0946ee918e0e7ee467347b_1024&w=240","https://www.nintendo.com/us/store/products/abyss-of-the-sacrifice-switch/","Nintendo Switch","25","","","70%","26","Adventure, Puzzle","","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3051f5773b0946ee918e0e7ee467347b_1024","","216","","","120","密室のサクリファイス／ABYSS OF THE SACRIFICE","","D3PUBLISHER","2020-12-17T00:00:00.000Z","abyss-of-the-sacrifice-switch","https://shope.ee/5ALD8alAHo","48","","39.99","232.74","0","11.99",""
"14.99","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024680/9c65820901dd7a9594718dff379d2d696ef7da82d03ede3f259db93b9c2a9c3c&w=240","https://www.nintendo.com/us/store/products/alchemist-generations-bundle-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024680/9c65820901dd7a9594718dff379d2d696ef7da82d03ede3f259db93b9c2a9c3c","","","69.99","","","Alchemist Generations Bundle","","Art Games Studio","2024-10-29T00:00:00.000Z","alchemist-generations-bundle-switch","https://shope.ee/5ALD8alAHo","","","26.99","249.99","","13.49",""
"4.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/485e48a402a149dfb0eb5792330a1a20_1024&w=240","https://www.nintendo.com/us/store/products/apocalypse-market-simulator-switch/","Nintendo Switch","","","14.99","50%","","Simulation, Action, Arcade","4250","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/485e48a402a149dfb0eb5792330a1a20_1024","16000","","13.50","","","Apocalypse Market Simulator","","Iurie","2025-05-15T00:00:00.000Z","apocalypse-market-simulator-switch","https://shope.ee/5ALD8alAHo","","","7.99","79.99","","3.99",""
"13.19","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39bbb2a855464e94beb13ede35d34f33_1024&w=240","https://www.nintendo.com/us/store/products/luck-be-a-landlord-switch/","Nintendo Switch","","","29.70","34%","","Strategy, Arcade, Puzzle, Simulation","7655.34","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/39bbb2a855464e94beb13ede35d34f33_1024","32999","","42.89","","","Luck be a Landlord","","TrampolineTales","2025-02-06T00:00:00.000Z","luck-be-a-landlord-switch","https://shope.ee/5ALD8alAHo","","","14.99","151.14","","9.89",""
"10.59","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018593/828679574e804b970e6584e5f0f22e551ca0e538e719526a8ddd3251fd478d9e&w=240","https://www.nintendo.com/us/store/products/lovecraftian-bundle-switch/","Nintendo Switch","","","24.50","90%","","","1480","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018593/828679574e804b970e6584e5f0f22e551ca0e538e719526a8ddd3251fd478d9e","30450","","33.50","","","Lovecraftian Bundle","","Frogwares","2023-08-24T00:00:00.000Z","lovecraftian-bundle-switch","https://shope.ee/5ALD8alAHo","","","74.99","135","","7.49",""
"2.69","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6d411837d64d48439c47d5b1cb985be2_1024&w=240","https://www.nintendo.com/us/store/products/pool-billiard-switch/","Nintendo Switch","","","","75%","","Sports, Board game, Simulation, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6d411837d64d48439c47d5b1cb985be2_1024","","","","","","Pool BILLIARD","","D3PUBLISHER","2018-02-15T00:00:00.000Z","pool-billiard-switch","https://shope.ee/5ALD8alAHo","","","7.99","35.00","","1.99",""
"3.49","","2025-07-16","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234&w=240","https://www.nintendo.com/us/store/products/retro-rollers-bundle-switch/","Nintendo Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234","","","","","","Retro Rollers Bundle","","HOF Studios","2023-06-22T00:00:00.000Z","retro-rollers-bundle-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","2.49",""
"16.09","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021889/1863057554be0ff7e4948cf2b6573c457543306ca729f7aa24196ccfdce01788&w=240","https://www.nintendo.com/us/store/products/weed-and-greet-bundle-weedcraft-inc-plus-crossroads-inn-switch/","Nintendo Switch","","","32.20","65%","","","2971.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021889/1863057554be0ff7e4948cf2b6573c457543306ca729f7aa24196ccfdce01788","34650","","42.69","","","Weed and Greet Bundle - Weedcraft Inc + Crossroads Inn","","Klabater","2024-05-21T00:00:00.000Z","weed-and-greet-bundle-weedcraft-inc-plus-crossroads-inn-switch","https://shope.ee/5ALD8alAHo","","","34.99","209.99","","12.24","1"
"47.38","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/rom-bundle/battle-brothers-complete-edition/image&w=240","https://www.nintendo.com/us/store/products/battle-brothers-complete-edition-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/rom-bundle/battle-brothers-complete-edition/image","","","188.98","","","Battle Brothers - Complete Edition","ROM Bundle","Ukiyo Publishing","2021-03-11T08:00:00.000Z","battle-brothers-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","60.98","731.98","","36.58",""
"29.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/bundles/battle-brothers-dlc-bundle-pack/image&w=240","https://www.nintendo.com/us/store/products/battle-brothers-dlc-bundle-pack-70070000011435-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/bundles/battle-brothers-dlc-bundle-pack/image","","","119.24","","","Battle Brothers - DLC Bundle Pack ","Bundle","Ukiyo Publishing","2021-03-11T08:00:00.000Z","battle-brothers-dlc-bundle-pack-70070000011435-switch","https://shope.ee/5ALD8alAHo","","","30.99","464.99","","23.24",""
"9.74","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024412/21f04c7408438bd9c011fff5bd7dfc0f857d0619c74d0e258483c0d497ed38a6&w=240","https://www.nintendo.com/us/store/products/beasts-and-exploration-70050000024412-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024412/21f04c7408438bd9c011fff5bd7dfc0f857d0619c74d0e258483c0d497ed38a6","","","37.49","","","Beasts & Exploration","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","beasts-and-exploration-70050000024412-switch","https://shope.ee/5ALD8alAHo","","","9.99","149.99","","7.49",""
"14.24","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024414/44e504abf52f55d47185930a209c73b79279bdcbe8bf758b099e28ec481d8ce7&w=240","https://www.nintendo.com/us/store/products/blazing-deserts-70050000024414-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024414/44e504abf52f55d47185930a209c73b79279bdcbe8bf758b099e28ec481d8ce7","","","58.49","","","Blazing Deserts","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","blazing-deserts-70050000024414-switch","https://shope.ee/5ALD8alAHo","","","14.99","224.99","","11.24",""
"30.79","","2025-07-14","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018376/628651d2e1475c77558b4b50aa75cdb79ac60c75a96f635d35897e7b36c016db&w=240","https://www.nintendo.com/us/store/products/bratz-flaunt-your-fashion-complete-edition-switch/","Nintendo Switch","","","","30%","","Action, Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018376/628651d2e1475c77558b4b50aa75cdb79ac60c75a96f635d35897e7b36c016db","","","126.59","","","Bratz®: Flaunt your fashion - Complete Edition","ROM Bundle","Outright Games","2023-10-27T00:00:00.000Z","bratz-flaunt-your-fashion-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","34.99","489.99","","24.49",""
"2.64","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013455/fc041f16c5c8dddcb851c7a1918abe339a5226d67ff7c354d00a935053d530fc&w=240","https://www.nintendo.com/us/store/products/character-songs-belles-fleurs-set-of-9-70050000013455-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013455/fc041f16c5c8dddcb851c7a1918abe339a5226d67ff7c354d00a935053d530fc","","","","","","Character Songs ""Belles Fleurs"" Set of 9","Individual","D3PUBLISHER","2019-08-01T00:00:00.000Z","character-songs-belles-fleurs-set-of-9-70050000013455-switch","https://shope.ee/5ALD8alAHo","","","6.99","40.68","","2.09",""
"44.51","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021058/d0b51552aa3412e1d372c81d16d8b9cdaee09ebb1583ad53803a3a8f0c01974c&w=240","https://www.nintendo.com/us/store/products/earth-defense-force-world-brothers-2-deluxe-edition-switch/","Nintendo Switch","","","66.25","47%","","Action, Strategy, Party","31004.47","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021058/d0b51552aa3412e1d372c81d16d8b9cdaee09ebb1583ad53803a3a8f0c01974c","73670","","92.74","","","EARTH DEFENSE FORCE: WORLD BROTHERS 2 Deluxe Edition","ROM Bundle","D3PUBLISHER","2024-09-26T00:00:00.000Z","earth-defense-force-world-brothers-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","64.99","355.09","","34.44",""
"25.40","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image&w=240","https://www.nintendo.com/us/store/products/earth-defense-force-world-brothers-deluxe-edition-switch/","Nintendo Switch","","","","67%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image","","","98.98","","","EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition","ROM Bundle","D3 Publisher","2021-05-27T08:00:00.000Z","earth-defense-force-world-brothers-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","404.21","","19.79",""
"11.04","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16f9e677716e480183f935329ea357b7_1024&w=240","https://www.nintendo.com/us/store/products/retro-drive-revamped-switch/","Nintendo Switch","","","31.11","15%","","Arcade, Racing","9859.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16f9e677716e480183f935329ea357b7_1024","35529","","47.59","","","Retro Drive: Revamped","","No Gravity Games","2025-06-26T00:00:00.000Z","retro-drive-revamped-switch","https://shope.ee/5ALD8alAHo","","","9.99","170","","8.49",""
"31.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024403/a595d8d73865316f64a78f448236484dc1cd1f5f9228d1ca6ccfe5d6f836ee1e&w=240","https://www.nintendo.com/us/store/products/farmagia-digital-deluxe-edition-switch/","Nintendo Switch","","","46","60%","","","15199.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024403/a595d8d73865316f64a78f448236484dc1cd1f5f9228d1ca6ccfe5d6f836ee1e","52000","","64.80","","","Farmagia Digital Deluxe Edition","","Marvelous (XSEED)","2024-11-01T00:00:00.000Z","farmagia-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","239.99","","23.99",""
"12.59","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/26cc78c80eba498db09857a04075719f_1024&w=240","https://www.nintendo.com/us/store/products/funghi-explosion-switch/","Nintendo Switch","","","","50%","","Puzzle, Board game, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/26cc78c80eba498db09857a04075719f_1024","","","","","","Funghi Explosion","","D3PUBLISHER","2018-12-20T00:00:00.000Z","funghi-explosion-switch","https://shope.ee/5ALD8alAHo","","","19.99","193.90","","9.99",""
"2.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033349/0b44faa959000094b541492925b9803b21ee02e3b4461d670e59dca28874e18d&w=240","https://www.nintendo.com/us/store/products/deadcraft-it-came-from-the-junkyard-70050000033349-switch/","Nintendo Switch","","","7.95","70%","","","170.10","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033349/0b44faa959000094b541492925b9803b21ee02e3b4461d670e59dca28874e18d","7350","","9.13","","","DEADCRAFT - It Came From the Junkyard","Individual","Marvelous (XSEED)","2022-06-02T00:00:00.000Z","deadcraft-it-came-from-the-junkyard-70050000033349-switch","https://shope.ee/5ALD8alAHo","","","7.99","42.30","","2.39",""
"28.94","","2025-07-14","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/rom-bundle/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/image&w=240","https://www.nintendo.com/us/store/products/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch/","Nintendo Switch","","","","50%","","Action, Multiplayer, Racing","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/rom-bundle/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/image","","","116.67","","","Fast & Furious: Spy Racers Rise of SH1FT3R - Complete Edition","ROM Bundle","Outright Games","2022-09-16T00:00:00.000Z","fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","45.98","439.51","","22.99",""
"28.51","","2025-07-14","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-friend-peppa-pig-dlc/rom-bundle/my-friend-peppa-pig-complete-edition/image&w=240","https://www.nintendo.com/us/store/products/my-friend-peppa-pig-complete-edition-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-friend-peppa-pig-dlc/rom-bundle/my-friend-peppa-pig-complete-edition/image","","","114.70","","","My Friend Peppa Pig - Complete Edition","ROM Bundle","Outright Games","2022-08-26T07:00:00.000Z","my-friend-peppa-pig-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","44.98","439.05","","22.49",""
"0.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033386/b831ba76d831cbaeabd8b937393306f1e9cacc138e16b5b588bd3fcd9d546b48&w=240","https://www.nintendo.com/us/store/products/rune-factory-2-outfits-kyle-and-mana-70050000033386-switch/","Nintendo Switch","","","2.38","60%","","","59.96","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033386/b831ba76d831cbaeabd8b937393306f1e9cacc138e16b5b588bd3fcd9d546b48","2200","","3.18","","","Rune Factory 2 Outfits: Kyle and Mana","Individual","Marvelous (XSEED)","2022-03-22T00:00:00.000Z","rune-factory-2-outfits-kyle-and-mana-70050000033386-switch","https://shope.ee/5ALD8alAHo","","","1.99","11.99","","0.79",""
"0.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033387/0c7716507c000d8db2a872bf1ce446a85d5d7c9791df5e356bc13ed8fe3c7776&w=240","https://www.nintendo.com/us/store/products/rune-factory-3-outfits-micah-and-shara-70050000033387-switch/","Nintendo Switch","","","2.38","60%","","","59.96","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033387/0c7716507c000d8db2a872bf1ce446a85d5d7c9791df5e356bc13ed8fe3c7776","2200","","3.18","","","Rune Factory 3 Outfits: Micah and Shara","Individual","Marvelous (XSEED)","2022-03-22T00:00:00.000Z","rune-factory-3-outfits-micah-and-shara-70050000033387-switch","https://shope.ee/5ALD8alAHo","","","1.99","11.99","","0.79",""
"27.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018500/f49ed1bc2e54197ae9ff829fcf8cc5ebb93b6c24c6ee78eea57ae35dd6e40de7&w=240","https://www.nintendo.com/us/store/products/rune-factory-3-special-digital-deluxe-edition-switch/","Nintendo Switch","","","47.60","60%","","Role-playing, Simulation, Action","3596","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018500/f49ed1bc2e54197ae9ff829fcf8cc5ebb93b6c24c6ee78eea57ae35dd6e40de7","55600","","67.99","","","Rune Factory 3 Special - Digital Deluxe Edition","ROM Bundle","Marvelous (XSEED)","2023-09-05T00:00:00.000Z","rune-factory-3-special-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","239.99","","19.99",""
"23.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013476/8614b19aee50c90b384a7a7df063d1d8a2084528ec162d2db39c496530b67a75&w=240","https://www.nintendo.com/us/store/products/rune-factory-5-digital-deluxe-edition-switch/","Nintendo Switch","","","47.60","60%","","Action, Adventure, Role-playing","1999.96","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013476/8614b19aee50c90b384a7a7df063d1d8a2084528ec162d2db39c496530b67a75","55600","","67.99","","","Rune Factory 5 - Digital Deluxe Edition","ROM Bundle","Marvelous (XSEED)","2022-03-22T00:00:00.000Z","rune-factory-5-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","239.99","","19.99","16"
"0.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033385/9b3bd7cd05a8efe187df04046c5e0cb683d200c81fdc55d3b13ea5efba73dd19&w=240","https://www.nintendo.com/us/store/products/rune-factory-outfits-raguna-and-mist-70050000033385-switch/","Nintendo Switch","","","2.38","60%","","","59.96","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033385/9b3bd7cd05a8efe187df04046c5e0cb683d200c81fdc55d3b13ea5efba73dd19","2200","","3.18","","","Rune Factory Outfits: Raguna and Mist","Individual","Marvelous (XSEED)","2022-03-22T00:00:00.000Z","rune-factory-outfits-raguna-and-mist-70050000033385-switch","https://shope.ee/5ALD8alAHo","","","1.99","11.99","","0.79",""
"9.74","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024418/f64ec260c3fbedebc517e4eda33331ba5ff92c1d5339a8a8e77a3125cfeb37f7&w=240","https://www.nintendo.com/us/store/products/support-the-developers-fangshire-helm-70050000024418-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024418/f64ec260c3fbedebc517e4eda33331ba5ff92c1d5339a8a8e77a3125cfeb37f7","","","37.49","","","Support the Developers - Fangshire Helm","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","support-the-developers-fangshire-helm-70050000024418-switch","https://shope.ee/5ALD8alAHo","","","9.99","149.99","","7.49",""
"2.69","","2025-07-17","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/bundles/handy-dungeons-3-pack/image&w=240","https://www.nintendo.com/us/store/products/handy-dungeons-3-pack-70070000006802-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/omega-labyrinth-life-dlc/bundles/handy-dungeons-3-pack/image","","","","","","Handy Dungeons 3-Pack","Bundle","D3 Publisher","2019-09-05T08:00:00.000Z","handy-dungeons-3-pack-70070000006802-switch","https://shope.ee/5ALD8alAHo","","","6.99","40.68","","2.09",""
