CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.99","75","2025-02-21","/game/96594","2025-02-06","Recalling the visual style and intuitive gameplay of 16-bit action-adventure classics, Trigger Witch puts an ultra-violent spin on cute and colorful pixel art. With a compelling and original narrative, puzzling environments to explore, a dynamic soundtra…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000038561/5655250c35a76248be35f360263c843a2a52bd85a07520ee7ac13274de6358d4","https://www.nintendo.com/games/detail/trigger-witch-switch/","Switch","8","","23.19","60%","11","Action,Adventure","1120","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000038561/5655250c35a76248be35f360263c843a2a52bd85a07520ee7ac13274de6358d4","27200","","29.99","https://www.metacritic.com/game/trigger-witch/critic-reviews/?platform=nintendo-switch","","Trigger Witch","","eastasiasoft","2021-11-12","trigger-witch-switch","https://shope.ee/5ALD8alAHo","","4800","14.99","119.60","9","5.99","1",
"23.99","75","2025-02-17","/game/101248","2025-01-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057732/bafefec2497ab54c20d2409dfd8604427bc521cb1a3d1baa3707bdc64460c06d","https://www.nintendo.com/games/detail/thirsty-suitors-switch/","Switch","7","","53.40","40%","13","Adventure,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057732/bafefec2497ab54c20d2409dfd8604427bc521cb1a3d1baa3707bdc64460c06d","53400","","74.99","https://www.metacritic.com/game/thirsty-suitors/critic-reviews/?platform=nintendo-switch","","Thirsty Suitors","","Annapurna Interactive","2023-10-27","thirsty-suitors-switch","https://shope.ee/5ALD8alAHo","","12000","29.99","269.99","10","17.99","",
"4.72","75","2025-02-18","/game/69776","2025-01-28","Sparklite is an action-adventure set in the whimsical and ever-changing land of Geodia. Battle foes in top-down action using an arsenal of gadgets, guns, and gear. Explore dangerous corners of the procedurally generated world, take down titans of the min…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000013610/930186e17803403b4359d742ad01361232a07f799b72aa0b2d79c2139e4d255e","https://www.nintendo.com/games/detail/sparklite-switch/","Switch","9","","","85%","13","Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000013610/930186e17803403b4359d742ad01361232a07f799b72aa0b2d79c2139e4d255e","","","","https://www.metacritic.com/game/sparklite/critic-reviews/?platform=nintendo-switch","","Sparklite","","Merge Games","2021-11-12","sparklite-switch","https://shope.ee/5ALD8alAHo","","","24.99","71.99","10","3.74","",
"2.70","75","2025-03-06","/game/40473","2025-02-13","Step into the polished shoes of The Cleaner, a professional crime scene cleaner for the mob. There's no business like the cleaning business, and right now business is booming... Sneak around crime scenes avoiding detection from the guarding cops as you v…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000003303/13dc34b650ff5a8f7d4441c9c350b1191af0f4cafb1d7d2eb458f8d1a3e37ee4","https://www.nintendo.com/games/detail/serial-cleaner-switch/","Switch","5","","","85%","9","Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000003303/13dc34b650ff5a8f7d4441c9c350b1191af0f4cafb1d7d2eb458f8d1a3e37ee4","","","","https://www.metacritic.com/game/serial-cleaner/critic-reviews/?platform=nintendo-switch","","Serial Cleaner","","Curve Digital","2021-11-12","serial-cleaner-switch","https://shope.ee/5ALD8alAHo","","","14.99","39.27","7","2.24","",
"19.49","75","2025-02-26","/game/109849","2025-02-05","RAILGRADE","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053022/571e9cf2ec29606fb7be7852114ee50f0bed4d3737f8c4cc0eb03b6efd190229","https://www.nintendo.com/games/detail/railgrade-switch/","Switch","21","","31.96","50%","98","Simulation,Strategy","1050","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053022/571e9cf2ec29606fb7be7852114ee50f0bed4d3737f8c4cc0eb03b6efd190229","34475","","44.49","https://www.metacritic.com/game/railgrade/critic-reviews/?platform=nintendo-switch","","RAILGRADE","","Minakata Dynamics","2022-06-24","railgrade-switch","https://shope.ee/5ALD8alAHo","","7275","29.99","209.50","70","14.99","",
"5.99","75","2025-02-24","/game/83493","2025-02-10","Ocean’s Heart is an action RPG featuring detailed pixel art with a heavy focus on exploration. In a lively world teeming with secrets and mysteries, Tilia sets out in search of her missing father. Follow the trail through the ruins of a flooded kingdom, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/o/oceans-heart-switch/hero","https://www.nintendo.com/games/detail/oceans-heart-switch/","Switch","10","","16.18","70%","13","Action,Adventure,Role-playing","493.50","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/o/oceans-heart-switch/hero","16188","","22.93","https://www.metacritic.com/game/oceans-heart/critic-reviews/?platform=nintendo-switch","","Ocean's Heart","","Nordcurrent","2022-01-24","oceans-heart-switch","https://shope.ee/5ALD8alAHo","","3237","14.99","91.50","11","4.49","1",
"6.99","75","2025-03-03","/game/61868","2025-02-10","It's good to be bad… Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen. Players will create and play as an all-new super-villain throughout the game, unleashing mischievous antics and wreaking havoc in an action-p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000007661/85e5262d17f3da11883c8ff510cc168b84b75fdca2cb2a7c3ee6b32c18590af2","https://www.nintendo.com/games/detail/lego-dc-super-villains-switch/","Switch","10","","19.49","90%","43","Action","499.90","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000007661/85e5262d17f3da11883c8ff510cc168b84b75fdca2cb2a7c3ee6b32c18590af2","20999","","29.99","https://www.metacritic.com/game/lego-dc-super-villains/critic-reviews/?platform=nintendo-switch","","LEGO® DC Super-Villains","","WB Games","2021-11-12","lego-dc-super-villains-switch","https://shope.ee/5ALD8alAHo","","4799","59.99","130.80","19","5.99","2",
"17.63","75","2025-02-22","/game/76488","2025-02-12","You are the hero, your last memory is fighting with the demon Guile and felling it, thus saving your world. However, you seem to have died in the process and now you cannot remember her, the one for which you went alone to fight the demon. Due to your gr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000023790/95bd1a464cd2930aac26c3e6eab90ff383f14dbf42a5e8e7742849f599da3808","https://www.nintendo.com/games/detail/hero-must-die-again-switch/","Switch","6","","","65%","0","Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000023790/95bd1a464cd2930aac26c3e6eab90ff383f14dbf42a5e8e7742849f599da3808","","","","https://www.metacritic.com/game/hero-must-die-again/critic-reviews/?platform=nintendo-switch","","Hero must die. again","","KOMODO","2021-11-12","hero-must-die-again-switch","https://shope.ee/5ALD8alAHo","","","39.99","271.53","14","13.99","",
"14.99","75","2025-02-17","","2025-02-10","Hexagroove combines elements of strategy, rhythm, and action games in a unique blend of self-expression. Your goal as a DJ is to combine musical loops in real time to regulate a virtual audience's energy, working them into a state of euphoria with your a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000020962/f5e58482b58cb7774ba91c96752939f0d271a0c173645a2dabfeeef438f8f8e7","https://www.nintendo.com/games/detail/hexagroove-tactical-dj-switch/","Switch","","","","40%","","Music,Lifestyle,Training","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000020962/f5e58482b58cb7774ba91c96752939f0d271a0c173645a2dabfeeef438f8f8e7","","","","https://www.metacritic.com/game/hexagroove-tactical-dj/critic-reviews/?platform=nintendo-switch","","Hexagroove: Tactical DJ","","Ichigoichie","2021-11-12","hexagroove-tactical-dj-switch","https://shope.ee/5ALD8alAHo","","","19.99","203.40","","11.99","",
"14.99","75","2025-03-05","","2025-02-13","Build your own Jurassic World for the first time or relive the adventure on the go with Jurassic World Evolution: Complete Edition! Packed with every piece of downloadable content available, Jurassic World Evolution: Complete Edition for Nintendo Switch …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/j/jurassic-world-evolution-complete-edition-switch/hero","https://www.nintendo.com/games/detail/jurassic-world-evolution-complete-edition-switch/","Switch","","","","80%","","Simulation,Strategy,Adventure,Other","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/j/jurassic-world-evolution-complete-edition-switch/hero","","","","https://www.metacritic.com/game/jurassic-world-evolution-complete-edition/critic-reviews/?platform=nintendo-switch","","Jurassic World Evolution: Complete Edition","","FRONTIER","2021-11-12","jurassic-world-evolution-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","200","","11.99","",
"22.04","75","2025-02-24","/game/57556","2025-02-13","From Nippon Ichi Software, creators of the Disgaea™ series, comes Labyrinth of Refrain: Coven of Dusk. In this dungeon RPG, you play as the Tractatus de Monstrum, a living book owned by the conniving Dusk Witch Dronya, and confront the dangers lurking be…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000011995/75abf9bb347f57320e56aea70e8efdcfd32da8eda555d3ad5ce98de337ba1665","https://www.nintendo.com/games/detail/labyrinth-of-refrain-coven-of-dusk-switch/","Switch","54","","","65%","106","Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000011995/75abf9bb347f57320e56aea70e8efdcfd32da8eda555d3ad5ce98de337ba1665","","","","https://www.metacritic.com/game/labyrinth-of-refrain-coven-of-dusk/critic-reviews/?platform=nintendo-switch","","Labyrinth of Refrain: Coven of Dusk","","NIS America","2021-11-12","labyrinth-of-refrain-coven-of-dusk-switch","https://shope.ee/5ALD8alAHo","","","49.99","339.43","70","17.49","",
"16.25","74","2025-02-24","/game/83381","2025-02-10","""""To do something dangerous with style is art..."""" art of rally is a stylized experience inspired by the golden era of rally from the creator of Absolute Drift Race across the world through colorful and stylized environments in top-down view. Compete for…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000032201/965ca35a34736671cf47c878e133da9f8bd42eeb2ccf3ccfd333f447a76153a8","https://www.nintendo.com/games/detail/art-of-rally-switch/","Switch","16","","26.50","50%","32","Racing,Sports,Simulation","875","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000032201/965ca35a34736671cf47c878e133da9f8bd42eeb2ccf3ccfd333f447a76153a8","29400","","36.99","https://www.metacritic.com/game/art-of-rally/critic-reviews/?platform=nintendo-switch","","art of rally","","Funselektor","2021-11-12","art-of-rally-switch","https://shope.ee/5ALD8alAHo","","6500","24.99","141.49","19","12.49","1",
"13.00","74","2025-02-16","","2025-02-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000063050/e2e96659107594aeda0bca6fe0cf5be9882a888d41e39b61ae7fe2fac492fda4","https://www.nintendo.com/games/detail/ash-of-gods-the-way-switch/","Switch","","","21.20","60%","","Strategy,Puzzle,Adventure,Board game","700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000063050/e2e96659107594aeda0bca6fe0cf5be9882a888d41e39b61ae7fe2fac492fda4","23520","","29.59","https://www.metacritic.com/game/ash-of-gods-the-way/critic-reviews/?platform=nintendo-switch","","Ash of Gods: The Way","","AurumDust","2023-04-20","ash-of-gods-the-way-switch","https://shope.ee/5ALD8alAHo","","5200","24.99","113.19","","9.99","",
"5.31","74","2025-02-19","","2025-02-10","The original space shooter warps to the modern era! Asteroids: Recharged has been reimagined for modern gameplay, with vibrant visuals, powerful new abilities, and another original soundtrack from award-winning video game composer Megan McDuffee. Asteroi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000046964/a02b8c870217ce001b4d8e336c17715d01eec240b70f85b3b7c16943faa6c9fb","https://www.nintendo.com/games/detail/asteroids-recharged-switch/","Switch","","","","60%","","Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000046964/a02b8c870217ce001b4d8e336c17715d01eec240b70f85b3b7c16943faa6c9fb","","","20.38","https://www.metacritic.com/game/asteroids-recharged/critic-reviews/?platform=nintendo-switch","","Asteroids: Recharged","","Atari","0000-00-00","asteroids-recharged-switch","https://shope.ee/5ALD8alAHo","","","9.99","81.92","","3.99","",
"25.19","74","2025-02-24","/game/74045","2025-02-03","A story of two girls fulfilling their wishes. The Dusk series, a trilogy of RPG titles from Gust's popular Atelier series, tells the story of a world on the verge ruin, told from the perspective of its unique characters. The 3rd title in the series ""Atel…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000021856/a5fa2ec5f95ce8f035304c6efd2d94dac2764e0b52a444d75b75185ee991b1d1","https://www.nintendo.com/games/detail/atelier-shallie-alchemists-of-the-dusk-sea-dx-switch/","Switch","31","","","50%","66","Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000021856/a5fa2ec5f95ce8f035304c6efd2d94dac2764e0b52a444d75b75185ee991b1d1","","","","https://www.metacritic.com/game/atelier-shallie-alchemists-of-the-dusk-sea-dx/critic-reviews/?platform=nintendo-switch","","Atelier Shallie: Alchemists of the Dusk Sea DX","","KOEI TECMO AMERICA","2021-11-12","atelier-shallie-alchemists-of-the-dusk-sea-dx-switch","https://shope.ee/5ALD8alAHo","","","39.99","449.96","43","19.99","",
"13.49","74","2025-02-24","/game/26266","2025-02-10","Bloodstained: Ritual of the Night is a gothic horror action side-scrolling RPG set in 18th century England. A paranormal force has summoned a demon-infested castle, revealing crystal shards infused with tremendous magical power. Play as Miriam, an orphan…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000019475/f72161fbe4fe452c6ec3a10f81fd7fba661a2b6da7011e5b2cfc358505772402","https://www.nintendo.com/games/detail/bloodstained-ritual-of-the-night-switch/","Switch","14","","","75%","36","Platformer,Action,Role-playing,Adventure","5049.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000019475/f72161fbe4fe452c6ec3a10f81fd7fba661a2b6da7011e5b2cfc358505772402","39250","","24.75","https://www.metacritic.com/game/bloodstained-ritual-of-the-night/critic-reviews/?platform=nintendo-switch","","Bloodstained: Ritual of the Night","","505 Games","2021-11-12","bloodstained-ritual-of-the-night-switch","https://shope.ee/5ALD8alAHo","","9825","39.99","223.50","20","9.99","6",
"2.79","74","2025-02-17","/game/48142","2025-01-27","Cat Quest is an open world RPG set in the pawsome world of cats! Leap into a grand adventure in purrsuit of the evil Drakoth and your catnapped sister! Explore Felingard's huge overworld map, risk life and limb delving into dungeons for epic loot, and le…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000002542/9be10909a155d6e9f6fb23f60bf716642a02805f56feeafb394f970612435720","https://www.nintendo.com/games/detail/cat-quest-switch/","Switch","6","","9.35","80%","11","Adventure,Role-playing,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000002542/9be10909a155d6e9f6fb23f60bf716642a02805f56feeafb394f970612435720","","","13.25","https://www.metacritic.com/game/cat-quest/critic-reviews/?platform=nintendo-switch","","Cat Quest","","Kepler Interactive","2021-11-12","cat-quest-switch","https://shope.ee/5ALD8alAHo","","1870","12.99","","8","2.59","1",
"4.65","74","2025-02-19","","2025-02-10","Caverns of Mars: Recharged takes the easy, addictive appeal of the original game and adds more caverns, more challenges, more weapons, modern graphics and leaderboards. And it would not be a Recharged title without an amazing new original soundtrack. In …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061499/4cb4c5bfcfa8cf8377a71cfbd25555389e3786ae8d925aec44eb14d10ac61b38","https://www.nintendo.com/games/detail/caverns-of-mars-recharged-switch/","Switch","","","","65%","","Arcade,Action,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061499/4cb4c5bfcfa8cf8377a71cfbd25555389e3786ae8d925aec44eb14d10ac61b38","","","17.83","https://www.metacritic.com/game/caverns-of-mars-recharged/critic-reviews/?platform=nintendo-switch","","Caverns of Mars: Recharged","","Atari","2023-01-24","caverns-of-mars-recharged-switch","https://shope.ee/5ALD8alAHo","","","9.99","71.68","","3.49","",
"4.65","74","2025-02-19","/game/98572","2025-02-10","The original bug-blasting arcade game is back! Centipede: Recharged has been reimagined for modern gameplay, with vibrant visuals designed for modern screens, a 16:9 field of play, and an original soundtrack from award-winning video game composer Megan M…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000043347/f510113968871ecf49ffb9eea9f60fb60905bcd76ad9bf29979fcd1098f89eed","https://www.nintendo.com/games/detail/centipede-recharged-switch/","Switch","2","","","65%","4","Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000043347/f510113968871ecf49ffb9eea9f60fb60905bcd76ad9bf29979fcd1098f89eed","","","17.83","https://www.metacritic.com/game/centipede-recharged/critic-reviews/?platform=nintendo-switch","","Centipede: Recharged","","Atari","0000-00-00","centipede-recharged-switch","https://shope.ee/5ALD8alAHo","","","9.99","71.68","3","3.49","",
"5.99","74","2025-02-16","/game/20102","2025-01-26","Darkwood is a challenging survival horror that does not rely on jump scares. Craft weapons, prepare traps, fortify hideouts - you will explore and scavenge the eerie forests of the Soviet Bloc by day, then hunker down in your hideout at night. With night…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000011740/b1513b0afaa170f79b71d7552a193a99f89b28c8525c2fbb8673c8143cb79465","https://www.nintendo.com/games/detail/darkwood-switch/","Switch","18","","12","70%","44","Adventure,Other,Role-playing","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000011740/b1513b0afaa170f79b71d7552a193a99f89b28c8525c2fbb8673c8143cb79465","9500","","14.99","https://www.metacritic.com/game/darkwood/critic-reviews/?platform=nintendo-switch","","Darkwood","","Crunching Koalas","2021-11-12","darkwood-switch","https://shope.ee/5ALD8alAHo","","1949","14.99","74.99","28","4.49","",
"12.49","74","2025-02-17","/game/2496","2025-01-27","The first appearance of Dante, the ultimate devil hunter! With the blood of a legendary demon warrior flowing through his veins, Dante takes on a mission from the mysterious Trish to travel to Mallet Island and defeat Mundus, the king of the underworld. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000017205/bbb89e6316321c6ace1090b8005769f011d3313e6fe34a61108f863f06d32f3e","https://www.nintendo.com/games/detail/devil-may-cry-switch/","Switch","6","","40","50%","17","Action","2941","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000017205/bbb89e6316321c6ace1090b8005769f011d3313e6fe34a61108f863f06d32f3e","38442","","41.25","https://www.metacritic.com/game/devil-may-cry/critic-reviews/?platform=nintendo-switch","","Devil May Cry","","CAPCOM","2021-11-12","devil-may-cry-switch","https://shope.ee/5ALD8alAHo","","7688","19.99","199.50","8","9.99","1",
"19.46","74","2025-02-16","","2025-02-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057902/54aab6aec16f0682a93edbd1aeff5ca82d5ae05dfeca83f1d992a61c4dba376e","https://www.nintendo.com/games/detail/el-shaddai-ascension-of-the-metatron-hd-remaster-switch/","Switch","","","28","30%","","Action","7700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057902/54aab6aec16f0682a93edbd1aeff5ca82d5ae05dfeca83f1d992a61c4dba376e","23800","","38.50","https://www.metacritic.com/game/el-shaddai-ascension-of-the-metatron-hd-remaster/critic-reviews/?platform=nintendo-switch","","El Shaddai ASCENSION OF THE METATRON HD Remaster","","crim","2024-02-08","el-shaddai-ascension-of-the-metatron-hd-remaster-switch","https://shope.ee/5ALD8alAHo","","7595","29.99","140","","20.99","1",
"39.99","74","2025-02-24","/game/120441","2025-02-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064265/0f1097d5a2ccd09bb355a6bed71235b4bff66c21095a331882db749270334f84","https://www.nintendo.com/games/detail/fate-samurai-remnant-switch/","Switch","29","","135","50%","61","Action,Role-playing","28834.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064265/0f1097d5a2ccd09bb355a6bed71235b4bff66c21095a331882db749270334f84","145950","","159.50","https://www.metacritic.com/game/fate-samurai-remnant/critic-reviews/?platform=nintendo-switch","","Fate/Samurai Remnant","","KOEI TECMO AMERICA","0000-00-00","fate-samurai-remnant-switch","https://shope.ee/5ALD8alAHo","","24450","59.99","746","39","29.99","1",
"9.99","74","2025-02-17","/game/96283","2025-02-02","Join Renata as she adventures across a world of mystical ruins with the titular FROGUN! Frogun is an old-school platformer with the soul of the retro era, in which your frog-shaped grappling hook is a your best friend!  Renata's parents are world-renown …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054398/683a6e2410a37c5bd99e0c7878f45a9230542e40405616442af3d4cfffb2ba85","https://www.nintendo.com/games/detail/frogun-switch/","Switch","5","","13.74","50%","20","Adventure,Platformer,Action,Arcade","3200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054398/683a6e2410a37c5bd99e0c7878f45a9230542e40405616442af3d4cfffb2ba85","14600","","39.99","https://www.metacritic.com/game/frogun/critic-reviews/?platform=nintendo-switch","","Frogun","","Top Hat Studios","2022-07-01","frogun-switch","https://shope.ee/5ALD8alAHo","","3500","14.99","149.99","9","7.49","",
"13.32","74","2025-02-17","/game/87808","2025-01-27","Watch as this nostalgic yet completely reimagined storybook world unravels before your very eyes. Taking cues from both Ghosts 'n Goblins and Ghouls 'n Ghosts and giving birth to something entirely new, Resurrection is a title worthy of its name. Don't b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000022555/67f74183e7884a1a85ec30315e8ba26bb443d61a3d59722d6ca5d9d8abe1693c","https://www.nintendo.com/games/detail/ghosts-n-goblins-resurrection-switch/","Switch","6","","39.97","67%","9","Action","2939.27","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000022555/67f74183e7884a1a85ec30315e8ba26bb443d61a3d59722d6ca5d9d8abe1693c","38421","","42.96","https://www.metacritic.com/game/ghosts-n-goblins-resurrection/critic-reviews/?platform=nintendo-switch","","Ghosts 'n Goblins Resurrection","","CAPCOM","2021-11-12","ghosts-n-goblins-resurrection-switch","https://shope.ee/5ALD8alAHo","","7684","29.99","199.52","7","9.99","",
"9.49","74","2025-02-24","","2025-02-10","In a future where cars are obsolete, the Gunbrick has become a worldwide sensation! Encounter wasteland mutants, crazed nerds, law enforcement and all manner of cube based adversaries in this action packed puzzle platformer.  • Roll your way through a ja…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/g/gunbrick-reloaded-switch/hero","https://www.nintendo.com/games/detail/gunbrick-reloaded-switch/","Switch","","","","50%","","Puzzle,Platformer,Action,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/g/gunbrick-reloaded-switch/hero","","","","https://www.metacritic.com/game/gunbrick-reloaded/critic-reviews/?platform=nintendo-switch","","Gunbrick: Reloaded","","Nitrome","2021-11-12","gunbrick-reloaded-switch","https://shope.ee/5ALD8alAHo","","","14.99","145","","7.49","",
"2.99","74","2025-02-17","/game/106266","2025-01-27","Zombie Rollerz: Pinball Heroes is the ultimate mashup of classic pinball and zombie defense with rogue-like elements to ensure no two playthroughs are ever the same! Shoot, slam and smash your way through hordes of adorkable zombies in this fusion of pin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/z/zombie-rollerz-pinball-heroes-switch/hero","https://www.nintendo.com/games/detail/zombie-rollerz-pinball-heroes/","Switch","1","","8.85","85%","0","Arcade,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/z/zombie-rollerz-pinball-heroes-switch/hero","9500","","11.24","https://www.metacritic.com/game/zombie-rollerz-pinball-heroes/critic-reviews/?platform=nintendo-switch","","Zombie Rollerz: Pinball Heroes","","Daedalic Entertainment","2022-01-24","zombie-rollerz-pinball-heroes","https://shope.ee/5ALD8alAHo","","1710","14.99","40.35","0","2.24","",
"7.79","74","2025-02-24","/game/69708","2025-02-10","For the very first time, highly acclaimed Japanese Arcade Shoot’em Ups, Vasara and Vasara 2, are made available to the whole world via this package: VASARA Collection! Science Fiction meets History in these arcade classics which take place in an alternat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000010288/ecbf9c5cba77ec31e927137ad907d7f04a3fa25f23cd468ec3e93266ddc876b5","https://www.nintendo.com/games/detail/vasara-collection-switch/","Switch","1","","12.99","35%","12","Action,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000010288/ecbf9c5cba77ec31e927137ad907d7f04a3fa25f23cd468ec3e93266ddc876b5","12999","","12.99","https://www.metacritic.com/game/vasara-collection/critic-reviews/?platform=nintendo-switch","","VASARA Collection","","QUByte Interactive","2021-11-12","vasara-collection-switch","https://shope.ee/5ALD8alAHo","","3249","9.99","125.44","9","6.49","1",
"6.23","74","2025-02-24","/game/38919","2025-02-10","With your brilliant robe and magic powers, it’s time to build some Tricky Towers!  Stack your bricks in this land of fable, whose marvelous tower will be the most stable? Cast magic to support your construction, and fend off dark spells to avoid destruct…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000003656/8c607cc4a4796248e38aac75fcfbf43682412239c858c047151d9c921b3c013c","https://www.nintendo.com/games/detail/tricky-towers-switch/","Switch","10","","","67%","33","Puzzle,Party,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000003656/8c607cc4a4796248e38aac75fcfbf43682412239c858c047151d9c921b3c013c","","","25.22","https://www.metacritic.com/game/tricky-towers/critic-reviews/?platform=nintendo-switch","","Tricky Towers","","WeirdBeard","2021-11-12","tricky-towers-switch","https://shope.ee/5ALD8alAHo","","","14.99","95.96","20","4.94","",
"9.09","74","2025-02-21","","2025-02-06","When seven people fall prey to a vicious curse, they discover that the true threat rests not within the shadows, but within their own hearts and minds. The Letter: A Horror Visual Novel is an interactive horror-themed drama inspired by classic Asian horr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000017459/884055dd8645c67898a00f2d8c86faf404230fde4b49904a0caf2488cc8a0eb3","https://www.nintendo.com/games/detail/the-letter-a-horror-visual-novel-switch/","Switch","","","26.94","65%","","Adventure,Role-playing","1312.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000017459/884055dd8645c67898a00f2d8c86faf404230fde4b49904a0caf2488cc8a0eb3","31500","","34.65","https://www.metacritic.com/game/the-letter-a-horror-visual-novel/critic-reviews/?platform=nintendo-switch","","The Letter: A Horror Visual Novel","","eastasiasoft","2021-11-12","the-letter-a-horror-visual-novel-switch","https://shope.ee/5ALD8alAHo","","5600","19.99","139.65","","6.99","",
