CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoRaceDinosaurRideRanch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dino-race-dinosaur-ride-ranch-switch/","Switch","","","7.99","85%","","Simulation,Racing,Role-playing,Action","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoRaceDinosaurRideRanch.jpg","9999","19.90","9.99","","","Dino Race – Dinosaur Ride Ranch","","SUCCESS GAMES","2024-01-25","dino-race-dinosaur-ride-ranch-switch","https://shope.ee/5ALD8alAHo","9.99","1999","12.99","39.99","","1.99","",
"2.69","","2024-06-30","/game/115655","2024-06-09","The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2021-switch/","Switch","0","","7.40","80%","0","Arcade,Sports,Simulation","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021.jpg","9800","270","9.99","","","Football Cup 2021","","7Levels","2021-11-12","football-cup-2021-switch","https://shope.ee/5ALD8alAHo","59","1660","9.99","39.99","0","1.99","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FRMasterFormulaRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frmaster-formula-racing-simulator-switch/","Switch","","","7.99","72%","","Simulation,Sports,Racing,Strategy","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FRMasterFormulaRacingSimulator.jpg","9999","19.90","9.99","","","FRMaster - Formula Racing Simulator","","PublishMe","2023-08-12","frmaster-formula-racing-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","6.99","39.99","","1.99","",
"3.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelicopterSimulatorRescueSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/helicopter-simulator-rescue-sim-switch/","Switch","","","11.99","77%","","Simulation,Education,Arcade,Adventure","2599.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelicopterSimulatorRescueSim.jpg","11999","39.90","13.99","","","Helicopter Simulator : RESCUE SIM","","SUCCESS GAMES","0000-00-00","helicopter-simulator-rescue-sim-switch","https://shope.ee/5ALD8alAHo","9.99","2999","12.99","59.99","","2.99","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HooliganSimulatorSanGangsterAndreas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police-switch/","Switch","","","7.99","85%","","Action,Fighting,Simulation,Adventure","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HooliganSimulatorSanGangsterAndreas.jpg","9999","19.90","9.99","","","Hooligan Simulator - San Gangster Andreas Fight for City, Battle Gangs, Shooter, Police","","DEZVOLT GAMES","2023-06-24","hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.99","","2024-06-23","/game/131924","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalGirlDash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magical-girl-dash-switch/","Switch","0","","7.99","60%","0","Platformer,Arcade,Party,Puzzle","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicalGirlDash.jpg","9999","19.90","9.99","","","Magical Girl Dash","","404 Games","2024-03-28","magical-girl-dash-switch","https://shope.ee/5ALD8alAHo","9.99","1999","4.99","39.99","0","1.99","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonDrifterCyberRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-drifter-cyber-racing-switch/","Switch","","","7.99","83%","","Simulation,Racing,Sports,Action","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonDrifterCyberRacing.jpg","9999","19.90","9.99","","","Neon Drifter - Cyber Racing","","SUCCESS GAMES","2024-01-14","neon-drifter-cyber-racing-switch","https://shope.ee/5ALD8alAHo","9.99","1999","11.99","39.99","","1.99","",
"3.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overdelivery-delivery-simulator-switch/","Switch","","","10.99","63%","","Simulation,Lifestyle,Arcade,Party","2699.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverdeliveryDeliverySimulator.jpg","11999","39.90","14.99","","","Overdelivery - Delivery Simulator","","404 Games","2024-03-21","overdelivery-delivery-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","7.99","49.99","","2.99","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnboxingIdleFactorySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unboxing-idle-factory-simulator-switch/","Switch","","","7.99","80%","","Simulation,Arcade,Action,Adventure","1799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnboxingIdleFactorySimulator.jpg","9999","19.90","9.99","","","Unboxing - Idle Factory Simulator","","404 Games","2024-03-28","unboxing-idle-factory-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowTruckDriverSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tow-truck-driver-simulator-2023-switch/","Switch","","","7.99","86%","","Simulation,Racing,Action,Strategy","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowTruckDriverSimulator2023.jpg","9999","29.90","9.99","","","TOW TRUCK Driver Simulator 2023","","GAMETOTOP.CC","2023-08-05","tow-truck-driver-simulator-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackStrategyBattleSimulatorAccurate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/attack-strategy-battle-simulator-accurate-switch/","Switch","","","7.99","80%","","Strategy,Simulation,Party","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackStrategyBattleSimulatorAccurate.jpg","9999","19.90","9.99","","","Attack Strategy - Battle Simulator Accurate","","SUCCESS GAMES","2023-11-15","attack-strategy-battle-simulator-accurate-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-06-30","","2024-06-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021022/5fb8c16a08b234d3309c6640a4739a191da99cbd9e64a27d794b3b9bfb12fe6f","https://www.nintendo.com/games/detail/foot-clinic-smelly-edition-switch/","Switch","","","7","67%","","Simulation,Lifestyle,Other","400.08","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021022/5fb8c16a08b234d3309c6640a4739a191da99cbd9e64a27d794b3b9bfb12fe6f","9501","","10","","","Foot Clinic: Smelly Edition","ROM Bundle","QubicGames","2024-05-31","foot-clinic-smelly-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CallOfSniperCombatWW2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/call-of-sniper-combat-ww2-switch/","Switch","","","7.99","83%","","Simulation,First-person,Action","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CallOfSniperCombatWW2.jpg","9999","19.90","9.99","","","Call of Sniper Combat - WW2","","SUCCESS GAMES","2023-11-10","call-of-sniper-combat-ww2-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.99","","2024-06-23","","2024-06-09","Welcome to the definitive car racing experience in cyberpunk 2077 style or need for speed (nfs) like old times far from 2022 games. Drive sports car, join the top street racing camp!Real extreme car racing has started now, select your new 3d racing car i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crashmetal-drift-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","90%","","Racing,Simulation,Arcade,Action","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games.jpg","9999","19.90","9.99","","","CrashMetal - Drift Racing Car Driving Simulator 2022 Games","","Erlano","2022-08-08","crashmetal-drift-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","39.99","","1.99","",
"2.99","","2024-06-30","/game/107486","2024-06-09","Karma Knight is a fast paced 2D side-scrolling platform action game with stylish combat.  Find hidden items in the stages, collect different spells, defeat the enemies as you gain more experience and enjoy the overall platform action game style.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KarmaKnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/karma-knight-switch/","Switch","8","","","75%","0","Action","","2.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KarmaKnight.jpg","","34.75","","","","Karma Knight","","UltramarineSoft","2021-11-12","karma-knight-switch","https://shope.ee/5ALD8alAHo","7.70","","8.99","47.25","0","2.24","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterNinjaShurikenKiller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/master-ninja-shuriken-killer-switch/","Switch","","","7.99","75%","","Lifestyle,Arcade,Fighting,Action","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterNinjaShurikenKiller.jpg","9999","19.90","9.99","","","Master Ninja - Shuriken Killer","","SUCCESS GAMES","2023-11-26","master-ninja-shuriken-killer-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"3.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteelSandMarsChroniclesSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steel-sand-mars-chronicles-survival-simulator-switch/","Switch","","","10.99","77%","","Simulation,Action,Party","2599.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteelSandMarsChroniclesSurvivalSimulator.jpg","11999","39.90","15.99","","","Steel Sand Mars Chronicles - Survival Simulator","","SUCCESS GAMES","2024-03-28","steel-sand-mars-chronicles-survival-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","12.99","49.99","","2.99","",
"2.69","","2024-06-30","/game/80228","2024-06-09","The main idea is the same: when you activate each cell in the game field, it changes the colors of the cell and any adjacent cells in a straight line. Each cell switches between three different colors, and your task is to make them all match the same col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/energy-cycle-edge-switch/","Switch","1","","","60%","2","Puzzle,Music","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycleEdge.jpg","","18.45","","","","Energy Cycle Edge","","Sometimes You","2021-11-12","energy-cycle-edge-switch","https://shope.ee/5ALD8alAHo","5.60","","4.99","38.72","0","1.99","",
"2.99","","2024-06-23","","2024-06-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingKriegSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-krieg-survivors-switch/","Switch","","","7.99","67%","","Action,Arcade,Puzzle","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingKriegSurvivors.jpg","9999","19.90","9.99","","","King Krieg Survivors","","404 Games","2024-04-04","king-krieg-survivors-switch","https://shope.ee/5ALD8alAHo","9.99","1999","5.99","39.99","","1.99","",
"2.69","","2024-06-30","/game/50101","2024-06-09","Put your problem-solving skills to the test as you navigate over 100 levels and 11 different stages full of perplexing puzzles. Watch out for moving obstacles as you maneuver through each level. Think fast, if you’re too slow, the ghost may catch up to y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spiral-splatter-switch/","Switch","2","","","60%","2","Puzzle,Party","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter.jpg","","18.20","","","","Spiral Splatter","","Sometimes You","2021-11-12","spiral-splatter-switch","https://shope.ee/5ALD8alAHo","5.60","","4.99","37.39","0","1.99","",
"2.69","","2024-06-30","/game/31105","2024-06-09","A peaceful way of life in a small village in the mountains was thrown into disorder. Someone has kidnapped most of its residents. A couple of brave hearts tried to rescue their friends but none of them has returned. Little Toby didn’t want to just sit an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_TobyTheSecretMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toby-the-secret-mine-switch/","Switch","2","","","83%","3","Platformer,Puzzle,Action","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_TobyTheSecretMine.jpg","","131","","","","Toby: The Secret Mine","","Headup Games","2021-11-12","toby-the-secret-mine-switch","https://shope.ee/5ALD8alAHo","40","","11.99","35.00","2","1.99","",
"3.09","","2024-06-30","/game/52331","2024-06-09","Eye on the ball named Wheye had come to the planet where his friends studied local species. His friends went missing, the planet is about to blow and only Wheye can save everyone. He will have to face different trials on his own. Features: • 4 DIFFERENT …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-are-my-friends-switch/","Switch","0","","","60%","0","Arcade,Adventure,Platformer,Puzzle","","2.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends.jpg","","21.80","","","","Where Are My Friends?","","Sometimes You","2021-11-12","where-are-my-friends-switch","https://shope.ee/5ALD8alAHo","6.72","","5.99","44.80","0","2.39","",
"2.69","","2024-06-30","/game/81158","2024-06-09","You follow the story of Jack - a mosquito bounty hunter, on his path of revenge. Soon however, he finds himself neck-deep in a vicious scheme that is far more than he bargained for. Heavily outgunned and outnumbered, Jack will need help from a few rather…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blood-will-be-spilled-switch/","Switch","0","","","87%","16","Platformer,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled.jpg","","108","","","","Blood will be Spilled","","Attu Games","2021-11-12","blood-will-be-spilled-switch","https://shope.ee/5ALD8alAHo","24","","14.99","35.00","15","1.99","",
"2.69","","2024-06-30","/game/43466","2024-06-09","Story An evil ninja kidnapped your friends. You must collect scrolls in order to find your friends and save them. You will play as different ninjas as the journey progresses. Each ninja has a different ability: Green Ninja has a double jump, Purple Ninja…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/save-the-ninja-clan-switch/","Switch","2","","","60%","6","Action,Puzzle,Other","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan.jpg","","18.20","","","","Save the Ninja Clan","","Sometimes You","2021-11-12","save-the-ninja-clan-switch","https://shope.ee/5ALD8alAHo","5.60","","4.99","37.32","0","1.99","",
"2.69","","2024-07-01","","2024-06-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071045/7c8655958a28908f87c04b965120dc15c4bd9865f2beb0a7010ad0ca62281689","https://www.nintendo.com/games/detail/aquarium-land-switch/","Switch","","","7","60%","","Simulation,Adventure,Multiplayer,Lifestyle","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071045/7c8655958a28908f87c04b965120dc15c4bd9865f2beb0a7010ad0ca62281689","9500","","10","","","Aquarium Land","","QubicGames","2023-09-26","aquarium-land-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35","","1.99","",
"2.69","","2024-06-24","","2024-06-10","Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/checkers-quest-bundle-switch/","Switch","","","","87%","","","","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CheckersQuestBundle.jpg","","289.95","9.99","","","Checkers Quest Bundle","","Prison Games","2022-11-29","checkers-quest-bundle-switch","https://shope.ee/5ALD8alAHo","64.99","","14.99","35.00","","1.99","",
"2.69","","2024-07-01","/game/71331","2024-06-10","An unnatural storm leaves an adventurous aviator stranded for decades within the infamous Bermuda. Overcome creatures of the deep and unravel the islands secrets in search for a way back home. Down in Bermuda is a quirky adventure filled with puzzles to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda_image500w.jpg&w=240","https://www.nintendo.com/games/detail/down-in-bermuda-switch/","Switch","3","","8.99","90%","3","Puzzle,Adventure,Arcade,Role-playing","399.99","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda.jpg","9500","360","9.99","","","Down in Bermuda","","YAK","2021-11-12","down-in-bermuda-switch","https://shope.ee/5ALD8alAHo","80","1799","19.99","38.78","3","1.99","",
"2.99","","2024-06-24","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FurnitureFlipperSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/furniture-flipper-simulator-2023-revive-restoration-and-creative-crafting-switch/","Switch","","","7.99","85%","","Simulation,Education,Lifestyle,Action","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FurnitureFlipperSimulator2023.jpg","9999","19.90","9.99","","","Furniture Flipper Simulator 2023: Revive, Restoration & Creative Crafting","","DEZVOLT GAMES","2023-11-14","furniture-flipper-simulator-2023-revive-restoration-and-creative-crafting-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.69","","2024-06-24","","2024-06-10","Zoo Dentist will teach kids not only to treat their pets with love and care, but also to protect their own teeth! Don't  forget to clean them after each meal, because going to the dentist isn't the most pleasant experience. So here we are to help these c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-game-bundle-switch/","Switch","","","","90%","","","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle.jpg","","359.95","","","","Puzzle Game Bundle","","Prison Games","2022-04-07","puzzle-game-bundle-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","35.00","","1.99","",
"2.99","","2024-06-24","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-race-offroad-simulator-switch/","Switch","","","7.99","85%","","Simulation,Racing,Arcade,Sports","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator.jpg","9999","19.90","9.99","","","Rally Race: Offroad Simulator","","SUCCESS GAMES","2023-11-18","rally-race-offroad-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"3.99","","2024-07-01","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeBubble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/life-bubble-switch/","Switch","","","10.50","63%","","Adventure,Strategy,Other","600","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeBubble.jpg","14200","144","15","","","Life Bubble","","QubicGames","2024-04-19","life-bubble-switch","https://shope.ee/5ALD8alAHo","32","2400","7.99","52","","2.99","",
"13.15","","2024-06-24","","2024-06-10","An exciting adventure of a brave girl who found herself in a fantasy world. She is forced to fight against the Black Horsemen sent by evil forces to annihilate every living thing. Lost Lands: the Four Horsemen is an adventurous hidden object game-quest w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLands2TheFourHorsemen_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-lands-2-the-four-horsemen-switch/","Switch","","","37.72","30%","","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLands2TheFourHorsemen_enGB.jpg","38289","176.40","48.50","","","Lost Lands 2: The Four Horsemen","","FIVE-BN STUDIO","2021-11-12","lost-lands-2-the-four-horsemen-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","","9.79","",
"13.15","","2024-06-24","","2024-06-10","An exciting adventure of a brave girl who found herself in a fantasy world. She has to find a way to stop the cursed beasts awakened after sleeping for a thousand years and coming to life for reasons unknown.   Lost Lands: the Golden Curse is an adventur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000040438/40bea2948a158d85f38f858ce78f6deff73a9207d46f55596cef172a214c8b5c","https://www.nintendo.com/games/detail/lost-lands-3-the-golden-curse-switch/","Switch","","","37.72","30%","","Adventure,Puzzle","8168.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000040438/40bea2948a158d85f38f858ce78f6deff73a9207d46f55596cef172a214c8b5c","38289","","48.50","","","Lost Lands 3: The Golden Curse","","FIVE-BN STUDIO","2021-11-12","lost-lands-3-the-golden-curse-switch","https://shope.ee/5ALD8alAHo","","9449","13.99","167.30","","9.79","",
"13.15","","2024-06-24","/game/29470","2024-06-10","Susan had just stepped away to answer the phone, but when she returned she saw something pulling her son Jimmy through a shimmering portal. It closed before she could pull him back. To save him, she must find a way to this other world. Before Susan lies …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsDarkOverlord_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-lands-dark-overlord-switch/","Switch","4","","37.72","30%","6","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsDarkOverlord.jpg","38289","176.40","48.50","","","Lost Lands: Dark Overlord","","FIVE-BN STUDIO","2021-11-12","lost-lands-dark-overlord-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","5","9.79","",
"13.15","","2024-06-24","/game/49848","2024-06-10","The legendary Susan the Warmaide is back in the Lost Lands! A ghost ship, an evil overlord, an island full of mysteries, and more await on her journey into the unknown.    ""Lost Lands: The Wanderer"" is a fantasy-world adventure game with lots of hidden-o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsTheWanderer_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-lands-the-wanderer-switch/","Switch","5","","37.72","30%","9","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostLandsTheWanderer_enGB.jpg","38289","176.40","48.50","","","Lost Lands: The Wanderer","","FIVE-BN STUDIO","2021-11-12","lost-lands-the-wanderer-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","8","9.79","",
