CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.99,65,2025-11-20,/game/49634,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VostokInc_image500w.jpg&w=240,4.59,https://www.nintendo.com/us/store/products/vostok-inc-switch/,Nintendo Switch,13,,,80%,170,"Arcade, Action, Role-playing",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VostokInc_image500w.jpg,,39,,https://www.metacritic.com/game/vostok-inc/critic-reviews/?platform=nintendo-switch,Vostok Inc.,,Wired Productions,2017-12-07T00:00:00.000Z,vostok-inc-switch,12,https://shope.ee/5ALD8alAHo,24,14.99,51.99,23,2.99,,,,
2.79,64,2025-11-10,/game/14956,2025-10-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/i-zombie-switch/,Nintendo Switch,1,,,60%,3,"Puzzle, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg,,,,https://www.metacritic.com/game/i-zombie/critic-reviews/?platform=nintendo-switch,"I, Zombie",,Awesome Games,2018-03-08T00:00:00.000Z,i-zombie-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,2,1.99,,,,
21.99,64,2025-11-14,,2025-10-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snooker19_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/snooker-19-switch/,Nintendo Switch,,,64.50,50%,,"Sports, Multiplayer, Simulation, Training",18500,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Snooker19_image500w.jpg,72500,,50,https://www.metacritic.com/game/snooker-19/critic-reviews/?platform=nintendo-switch,Snooker 19,,Ripstone Publishing,2019-08-23T00:00:00.000Z,snooker-19-switch,,https://shope.ee/5ALD8alAHo,,34.99,339.49,,17.49,,,,
9.99,64,2025-11-11,/game/109844,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blanc_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/blanc-switch/,Nintendo Switch,2,,27.47,50%,3,Adventure,839.50,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blanc_image500w.jpg,27500,135,37.45,https://www.metacritic.com/game/blanc/critic-reviews/?platform=nintendo-switch,Blanc,,Gearbox Publishing,2023-02-14T00:00:00.000Z,blanc-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,149.50,2,7.49,1,865,,
,64,2025-11-16,/game/100431,2025-11-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonBallTheBreakers_image500w.jpg&w=240,5.43,https://www.nintendo.com/us/store/products/dragon-ball-the-breakers-switch/,Nintendo Switch,,,,84%,73,"Action, Multiplayer",,4.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonBallTheBreakers_image500w.jpg,,57.40,,https://www.metacritic.com/game/dragon-ball-the-breakers/critic-reviews/?platform=nintendo-switch,DRAGON BALL: THE BREAKERS,,BANDAI NAMCO Entertainment,2022-10-14T00:00:00.000Z,dragon-ball-the-breakers-switch,12.64,https://shope.ee/5ALD8alAHo,31,19.99,,15,,,990,,
5.03,64,2025-11-10,/game/29029,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine3TheArtifactsOfPower_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/trine-3-the-artifacts-of-power-switch/,Nintendo Switch,5,,9.79,80%,7,"Action, Platformer, Puzzle, Adventure",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine3TheArtifactsOfPower_image500w.jpg,8799,65,13.99,https://www.metacritic.com/game/trine-3-the-artifacts-of-power/critic-reviews/?platform=nintendo-switch,Trine 3: The Artifacts of Power,,Frozenbyte,2019-07-29T00:00:00.000Z,trine-3-the-artifacts-of-power-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,77.56,6,3.99,,,,
,64,2025-11-16,,2025-10-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nightmare-reaper-switch/,Nintendo Switch,,,,60%,,"Action, First-person, Adventure",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareReaper_image500w.jpg,,215.60,,https://www.metacritic.com/game/nightmare-reaper/critic-reviews/?platform=nintendo-switch,Nightmare Reaper,,Feardemic,2023-05-18T00:00:00.000Z,nightmare-reaper-switch,47.99,https://shope.ee/5ALD8alAHo,119,29.99,,,,,,,
2.79,64,2025-11-13,/game/40157,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTreasureArena_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-treasure-arena-switch/,Nintendo Switch,1,,,88%,1,"Action, Arcade, Multiplayer, Party",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTreasureArena_image500w.jpg,,,,https://www.metacritic.com/game/super-treasure-arena/critic-reviews/?platform=nintendo-switch,Super Treasure Arena,,Headup Games,2018-12-24T00:00:00.000Z,super-treasure-arena-switch,,https://shope.ee/5ALD8alAHo,,9.99,42.99,1,1.99,,117,,
3.99,64,2025-11-16,/game/78347,2025-10-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/ao-tennis-2-switch/,Nintendo Switch,15,,10,90%,92,"Sports, Simulation, Multiplayer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AoTennis2_image500w.jpg,9190,54,15.99,https://www.metacritic.com/game/ao-tennis-2/critic-reviews/?platform=nintendo-switch,AO Tennis 2,,Nacon,2020-02-11T00:00:00.000Z,ao-tennis-2-switch,12,https://shope.ee/5ALD8alAHo,32,29.99,52.90,22,2.99,1,,,
13.99,64,2025-11-16,/game/80719,2025-10-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_VampireTheMasqueradeSwansong_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/vampire-the-masquerade-swansong-switch/,Nintendo Switch,15,,40,80%,27,"Role-playing, Simulation",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_VampireTheMasqueradeSwansong_image500w.jpg,41000,216,50,https://www.metacritic.com/game/vampire-the-masquerade-swansong/critic-reviews/?platform=nintendo-switch,Vampire: The Masquerade - Swansong,,Nacon,2023-12-05T00:00:00.000Z,vampire-the-masquerade-swansong-switch,48,https://shope.ee/5ALD8alAHo,131,59.99,198,21,11.99,,,,
2.79,64,2025-11-09,/game/49280,2025-10-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnotherLostPhoneLaurasStory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/another-lost-phone-lauras-story-switch/,Nintendo Switch,1,,,65%,2,"Other, Puzzle, Simulation, Board game",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnotherLostPhoneLaurasStory_image500w.jpg,,,,https://www.metacritic.com/game/another-lost-phone-lauras-story/critic-reviews/?platform=nintendo-switch,Another Lost Phone: Laura's Story,,Plug In Digital,2018-04-26T00:00:00.000Z,another-lost-phone-lauras-story-switch,,https://shope.ee/5ALD8alAHo,,5.99,42.99,2,2.09,,,,
7.99,64,2025-11-09,/game/101009,2025-10-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceWarlordOrganTradingSimulator_image500w.jpg&w=240,9.91,https://www.nintendo.com/us/store/products/space-warlord-organ-trading-simulator-switch/,Nintendo Switch,2,,14.79,60%,4,"Simulation, Strategy, Arcade, Puzzle",,11.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceWarlordOrganTradingSimulator_image500w.jpg,12399,51.95,15.19,https://www.metacritic.com/game/space-warlord-organ-trading-simulator/critic-reviews/?platform=nintendo-switch,Space Warlord Organ Trading Simulator,,Strange Scaffold,2022-04-29T00:00:00.000Z,space-warlord-organ-trading-simulator-switch,28.79,https://shope.ee/5ALD8alAHo,58,19.99,74.39,3,7.99,,,,
2.79,64,2025-11-11,/game/101567,2025-10-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/alfred-hitchcock-vertigo-switch/,Nintendo Switch,10,,,90%,10,"Adventure, Action, Puzzle",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo_image500w.jpg,,64.90,11.99,https://www.metacritic.com/game/alfred-hitchcock-vertigo/critic-reviews/?platform=nintendo-switch,Alfred Hitchcock - Vertigo,,Microids,2022-10-04T00:00:00.000Z,alfred-hitchcock-vertigo-switch,14.90,https://shope.ee/5ALD8alAHo,40,19.99,42.99,10,1.99,1,,,
2.99,64,2025-11-11,/game/72252,2025-10-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg&w=240,3.39,https://www.nintendo.com/us/store/products/koral-switch/,Nintendo Switch,2,,,83%,3,"Puzzle, Adventure, Education, Arcade",,3.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg,,33.15,,https://www.metacritic.com/game/koral/critic-reviews/?platform=nintendo-switch,KORAL,,Carlos Coronado,2019-05-16T00:00:00.000Z,koral-switch,8.16,https://shope.ee/5ALD8alAHo,19,11.99,46,2,2.39,,,,
,64,2025-11-12,/game/9085,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsJediOutcast_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/star-wars-jedi-knight-ii-jedi-outcast-switch/,Nintendo Switch,13,,,55%,18,"Action, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsJediOutcast_image500w.jpg,,,,https://www.metacritic.com/game/star-wars-jedi-knight-ii-jedi-outcast/critic-reviews/?platform=nintendo-switch,STAR WARS™ Jedi Knight II: Jedi Outcast™,,Aspyr,2019-09-24T00:00:00.000Z,star-wars-jedi-knight-ii-jedi-outcast-switch,,https://shope.ee/5ALD8alAHo,,9.99,,17,,,590,,
,64,2025-11-13,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnikenUnstoppableEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/oniken-unstoppable-edition-switch/,Nintendo Switch,,,,74%,,"Arcade, Action, Fighting, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnikenUnstoppableEdition_image500w.jpg,,,,https://www.metacritic.com/game/oniken-unstoppable-edition/critic-reviews/?platform=nintendo-switch,Oniken: Unstoppable Edition,,Digerati,2019-02-08T00:00:00.000Z,oniken-unstoppable-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,,,,,250,,
5.99,64,2025-11-12,/game/106113,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Afterimage_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/afterimage-switch/,Nintendo Switch,24,,9.99,80%,43,"Action, Adventure, Platformer, Role-playing",,7.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Afterimage_image500w.jpg,8600,63.55,14.79,https://www.metacritic.com/game/afterimage/critic-reviews/?platform=nintendo-switch,Afterimage,,Maximum Entertainment,2023-04-25T00:00:00.000Z,afterimage-switch,17.99,https://shope.ee/5ALD8alAHo,45,24.99,46.79,34,4.99,,,,
4.79,64,2025-11-12,/game/75382,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RockOfAges3MakeAndBreak_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/rock-of-ages-3-make-and-break-switch/,Nintendo Switch,7,,7.49,90%,13,"Strategy, Action, Racing, Multiplayer",,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RockOfAges3MakeAndBreak_image500w.jpg,11868,46.90,15.70,https://www.metacritic.com/game/rock-of-ages-3-make-and-break/critic-reviews/?platform=nintendo-switch,Rock of Ages 3: Make & Break,,Maximum Entertainment,2020-07-21T00:00:00.000Z,rock-of-ages-3-make-and-break-switch,12.40,https://shope.ee/5ALD8alAHo,28,29.99,83.88,11,3.59,,,,
,64,2025-11-28,,2025-10-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/nickelodeon-kart-racers-3-slime-speedway-switch/,Nintendo Switch,,,,90%,,"Racing, Action, Arcade, Multiplayer",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg,,90,,https://www.metacritic.com/game/nickelodeon-kart-racers-3-slime-speedway/critic-reviews/?platform=nintendo-switch,Nickelodeon Kart Racers 3: Slime Speedway,,Game Mill,2022-10-14T00:00:00.000Z,nickelodeon-kart-racers-3-slime-speedway-switch,20,https://shope.ee/5ALD8alAHo,50,49.99,,,,1,,,
3.77,64,2025-11-23,,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RezPlz_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rez-plz-switch/,Nintendo Switch,,,,80%,,"Platformer, Puzzle, Action",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RezPlz_image500w.jpg,,48.80,,https://www.metacritic.com/game/rez-plz/critic-reviews/?platform=nintendo-switch,REZ PLZ,,Graffiti Games,2020-07-15T00:00:00.000Z,rez-plz-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,58.16,,2.99,,,,
,64,2025-11-30,,2025-11-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SwordArtOnlineAlicizationLycoris_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sword-art-online-alicization-lycoris-switch/,Nintendo Switch,,,,60%,,"Adventure, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SwordArtOnlineAlicizationLycoris_image500w.jpg,,,,https://www.metacritic.com/game/sword-art-online-alicization-lycoris/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Alicization Lycoris,,BANDAI NAMCO Entertainment,2022-09-30T00:00:00.000Z,sword-art-online-alicization-lycoris-switch,,https://shope.ee/5ALD8alAHo,,49.99,,,,,2480,,
,64,2025-11-20,,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowSkies_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/rainbow-skies-switch/,Nintendo Switch,,,,50%,,"Role-playing, Strategy, Adventure",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowSkies_image500w.jpg,,175,,https://www.metacritic.com/game/rainbow-skies/critic-reviews/?platform=nintendo-switch,Rainbow Skies,,eastasiasoft,2023-08-11T00:00:00.000Z,rainbow-skies-switch,39.50,https://shope.ee/5ALD8alAHo,99,19.99,,,,,,,
,64,2025-11-19,/game/152384,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmagia/1x1_Farmagia_new_image500w.jpg&w=240,31.98,https://www.nintendo.com/us/store/products/farmagia-switch/,Nintendo Switch,,,,60%,,"Action, Role-playing",,29.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmagia/1x1_Farmagia_new_image500w.jpg,,359.60,,https://www.metacritic.com/game/farmagia/critic-reviews/?platform=nintendo-switch,Farmagia,,Marvelous (XSEED),2024-11-01T00:00:00.000Z,farmagia-switch,79.96,https://shope.ee/5ALD8alAHo,219,49.99,,,,,,,
15.74,64,2025-11-16,/game/131646,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LunarLanderBeyond_image500w.jpg&w=240,22.27,https://www.nintendo.com/us/store/products/lunar-lander-beyond-switch/,Nintendo Switch,5,,,55%,,"Action, Adventure, Arcade",,20.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LunarLanderBeyond_image500w.jpg,,243,51.72,https://www.metacritic.com/game/lunar-lander-beyond/critic-reviews/?platform=nintendo-switch,Lunar Lander Beyond,,Atari,2024-04-23T00:00:00.000Z,lunar-lander-beyond-switch,54,https://shope.ee/5ALD8alAHo,135,29.99,314.10,6,13.49,,,,
11.69,64,2025-11-17,/game/129709,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DaysOfDoom_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/days-of-doom-switch/,Nintendo Switch,,,,70%,,Strategy,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DaysOfDoom_image500w.jpg,,,26.69,https://www.metacritic.com/game/days-of-doom/critic-reviews/?platform=nintendo-switch,Days of Doom,,Atari,2023-09-21T00:00:00.000Z,days-of-doom-switch,,https://shope.ee/5ALD8alAHo,,29.99,100.49,,8.99,,,,
5.69,64,2025-11-17,/game/93913,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrekToYomi_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/trek-to-yomi-switch/,Nintendo Switch,5,,12.50,75%,13,"Action, Adventure",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrekToYomi_image500w.jpg,12500,90,12.49,https://www.metacritic.com/game/trek-to-yomi/critic-reviews/?platform=nintendo-switch,Trek to Yomi,,Devolver Digital,2023-01-30T00:00:00.000Z,trek-to-yomi-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,72.50,6,4.99,,,,
2.79,64,2025-11-29,/game/66858,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/almost-there-the-platformer-switch/,Nintendo Switch,3,,7.49,80%,10,"Platformer, Action, Arcade, Racing",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/almost-there-the-platformer/critic-reviews/?platform=nintendo-switch,Almost There: The Platformer,,The Quantum Astrophysicists Guild,2019-02-21T00:00:00.000Z,almost-there-the-platformer-switch,,https://shope.ee/5ALD8alAHo,,9.99,42.99,8,1.99,1,,,
,64,2025-11-14,/game/71533,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HomoMachina_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/homo-machina-switch/,Nintendo Switch,1,,,45%,1,"Puzzle, Adventure",,8.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HomoMachina_image500w.jpg,,99,,https://www.metacritic.com/game/homo-machina/critic-reviews/?platform=nintendo-switch,Homo Machina,,ARTE Experience,2019-04-25T00:00:00.000Z,homo-machina-switch,22,https://shope.ee/5ALD8alAHo,55,9.99,,1,,,,,
,64,2025-11-20,/game/105488,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/time-on-frog-island-switch/,Nintendo Switch,2,,,85%,8,"Adventure, Puzzle, Platformer, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg,,,,https://www.metacritic.com/game/time-on-frog-island/critic-reviews/?platform=nintendo-switch,Time on Frog Island,,Silver Lining,2022-07-12T00:00:00.000Z,time-on-frog-island-switch,,https://shope.ee/5ALD8alAHo,,24.99,,4,,,385,,
,64,2025-11-20,/game/96825,2025-11-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/foreclosed-switch/,Nintendo Switch,4,,,90%,5,"Action, Adventure, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg,,,,https://www.metacritic.com/game/foreclosed/critic-reviews/?platform=nintendo-switch,FORECLOSED,,Silver Lining,2021-08-12T00:00:00.000Z,foreclosed-switch,,https://shope.ee/5ALD8alAHo,,19.99,,4,,,198,,
9.99,63,2025-11-14,/game/45434,2025-10-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BendyandtheInkMachine_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bendy-and-the-ink-machine-switch/,Nintendo Switch,5,,,60%,12,"Puzzle, Action, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BendyandtheInkMachine_image500w.jpg,,,,https://www.metacritic.com/game/bendy-and-the-ink-machine/critic-reviews/?platform=nintendo-switch,Bendy and the Ink Machine,,Joey Drew Studios,2018-11-20T00:00:00.000Z,bendy-and-the-ink-machine-switch,,https://shope.ee/5ALD8alAHo,,19.99,89.99,7,7.99,,,,
,63,2025-11-14,/game/53965,2025-10-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AllStarFruitRacing_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/all-star-fruit-racing-switch/,Nintendo Switch,6,,,90%,,Racing,,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AllStarFruitRacing_image500w.jpg,,18,,https://www.metacritic.com/game/all-star-fruit-racing/critic-reviews/?platform=nintendo-switch,All-Star Fruit Racing,,3DClouds,2018-08-21T00:00:00.000Z,all-star-fruit-racing-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,,20,,,100,,
4.39,63,2025-11-19,/game/104782,2025-10-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gibbon-beyond-the-trees-switch/,Nintendo Switch,1,,10.99,80%,5,"Adventure, Action, Platformer, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg,11180,,11.99,https://www.metacritic.com/game/gibbon-beyond-the-trees/critic-reviews/?platform=nintendo-switch,Gibbon: Beyond the Trees,,Broken Rules,2022-05-11T00:00:00.000Z,gibbon-beyond-the-trees-switch,,https://shope.ee/5ALD8alAHo,,14.99,53.99,2,2.99,,,,
11.99,63,2025-11-22,/game/68152,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwelveMinutes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/twelve-minutes-switch/,Nintendo Switch,4,,30,60%,8,"Adventure, Puzzle, Action",4799.60,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwelveMinutes_image500w.jpg,30360,,39.99,https://www.metacritic.com/game/twelve-minutes/critic-reviews/?platform=nintendo-switch,Twelve Minutes,,Annapurna Interactive,2021-12-07T00:00:00.000Z,twelve-minutes-switch,,https://shope.ee/5ALD8alAHo,,24.99,171.60,6,9.99,,,,
15.59,63,2025-11-17,/game/71100,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VariousDaylife_image500w.jpg&w=240,18.78,https://www.nintendo.com/us/store/products/various-daylife-switch/,Nintendo Switch,29,,46,60%,57,Role-playing,9439.60,17.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VariousDaylife_image500w.jpg,50000,207.60,61.80,https://www.metacritic.com/game/various-daylife/critic-reviews/?platform=nintendo-switch,VARIOUS DAYLIFE,,SQUARE ENIX,2022-09-13T00:00:00.000Z,various-daylife-switch,52.40,https://shope.ee/5ALD8alAHo,115,28.99,239.60,49,11.59,,,,
