CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.65,80,2023-09-29,/game/79796,2023-09-08,"OkunoKA is a super hard platformer game where you play as Ka, an improbable blue fellow who's about to save the world of souls from the evil hands of Os, who is transforming the inhabitants into machines. As the incorruptible and immortal Ka, you’ll be j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okunoka-switch/,Switch,0,,7.19,75%,0,"Platformer,Adventure,Action",219.72,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka.jpg,7191,36,10.18,https://www.metacritic.com/game/okunoka/critic-reviews/?platform=nintendo-switch,,OkunoKA,,Caracal Games,2021-11-12,okunoka-switch,https://shope.ee/B1or8bjdY,8,1438,7.99,42.20,0,1.99
6.24,80,2023-09-25,,2023-09-14,"The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/,Switch,,,,75%,,Arcade,,7.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus.jpg,,74.75,,https://www.metacritic.com/game/pac-man-championship-edition-2-plus/critic-reviews/?platform=nintendo-switch,,PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS,,BANDAI NAMCO Entertainment,2021-11-12,pac-man-championship-edition-2-plus-switch,https://shope.ee/8zdBmT8TJZ,19.75,,19.99,94.75,,4.99
33.49,80,2023-10-02,/game/109665,2023-09-21,"Online Music Not Rated by the ESRB Welcome to Omiko City, the stage for Taiko no Tatsujin: Rhythm Festival! A city full of everyone’s favorite Taiko elements is gathered into one town! Together with DON-Chan, meet your new friend, Kumo-kyun and aim to be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTutsjinRhytmnFesitval_image500w.jpg&w=240,https://www.nintendo.com/games/detail/taiko-no-tatsujin-rhythm-festival-switch/,Switch,11,https://www.youtube.com/watch?v=mrljCoC5qj4,79,50%,0,Music,2549.50,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TaikoNoTutsjinRhytmnFesitval.jpg,92950,829,124.75,https://www.metacritic.com/game/taiko-no-tatsujin-rhythm-festival/critic-reviews/?platform=nintendo-switch,,Taiko no Tatsujin: Rhythm Festival,,BANDAI NAMCO Entertainment,2022-02-15,taiko-no-tatsujin-rhythm-festival-switch,https://shope.ee/8A44rsxcpc,199,19999,49.99,519.50,32,24.99
13.32,80,2023-09-30,/game/51164,2023-09-21,"This entry in this iconic series blends classic, challenging 2D platforming action with a fresh look. The stunning visual style refreshes the series' iconic colorfulness, combining hand-drawn environments with detailed, 3D character models. To save the d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMan11_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-11-switch/,Switch,5,https://www.youtube.com/watch?v=WFVs1JWZrEM,39.98,67%,15,Action,999.26,13.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMan11.jpg,38433,154.75,42.94,https://www.metacritic.com/game/mega-man-11/critic-reviews/?platform=nintendo-switch,,Mega Man 11,,CAPCOM,0000-00-00,mega-man-11-switch,https://shope.ee/A9p9GijL2O,40.92,7686,29.99,232.90,6,9.99
12.34,80,2023-10-03,/game/96998,2023-09-18,"A huge fire is raging and you are sent on the spot to stop it. Business as usual for a highly-trained and experienced firefighter such as yourself. Air dropped right in the middle of this blazing inferno, your main mission objectives are to contain the f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nuclear-blaze-switch/,Switch,2,https://www.youtube.com/watch?v=zERLzDkyoDs,,35%,2,"Action,Platformer",,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze.jpg,,175.50,35.71,https://www.metacritic.com/game/nuclear-blaze/critic-reviews/?platform=nintendo-switch,,Nuclear Blaze,,RED ART GAMES,2023-02-02,nuclear-blaze-switch,https://shope.ee/6zs2ldrxNT,39,,14.99,174.85,2,9.74
2.83,80,2023-10-09,/game/56713,2023-09-18,"In the acclaimed tower defense series' first ever official sequel, play as Tikiman and build towers to defend your Tiki Hut from the monster hordes. The sequel brings with it FOUR PLAYER online co-op, new and sometimes quite explosive fruit bombs and on …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixeljunk-monsters-2-switch/,Switch,7,https://www.youtube.com/watch?v=9deZNZtwQQM,,85%,36,"Strategy,Multiplayer",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2.jpg,,29.55,,https://www.metacritic.com/game/pixeljunk-monsters-2/critic-reviews/?platform=nintendo-switch,,PixelJunk™ Monsters 2,,Spike Chunsoft US,2021-11-12,pixeljunk-monsters-2-switch,https://shope.ee/7zkZxXDkTy,9,,14.99,43.62,15,2.24
39.99,80,2023-10-06,,2023-09-15,"*French language text will be added via a patch This story takes place three years after the events of the previous game “Atelier Ryza: Ever Darkness & the Secret Hideout,” and depicts the reunion of Ryza and her friends, who go through new encounters an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyz2LostLegendsAndTheSecretFairy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-2-lost-legends-and-the-secret-fairy-switch/,Switch,,https://www.youtube.com/watch?v=PQSfhiuzR8s,114.50,50%,,Role-Playing,7604.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyz2LostLegendsAndTheSecretFairy.jpg,145950,540,159.50,https://www.metacritic.com/game/atelier-ryza-2-lost-legends-the-secret-fairy/critic-reviews/?platform=nintendo-switch,,Atelier Ryza 2: Lost Legends & the Secret Fairy,,KOEI TECMO AMERICA,2021-11-12,atelier-ryza-2-lost-legends-and-the-secret-fairy-switch,https://shope.ee/1qA2DaQRl0,120,24450,59.99,746,,29.99
47.99,80,2023-10-06,/game/98841,2023-09-15,"This is a story about one of the adventures Sophie the Alchemist had after she left her hometown of Kirchen Bell. It is centered around Sophie's quest of searching for Plachta after they are separated in a dream world of Erde Wiege, and the new friends t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierSophie2TheAlchemistOfTheMysteriousDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-switch/,Switch,46,https://www.youtube.com/watch?v=k4JDtJ5Z5nQ,137.40,40%,67,Role-Playing,9125.40,54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierSophie2TheAlchemistOfTheMysteriousDream.jpg,175140,648,191.40,https://www.metacritic.com/game/atelier-sophie-2-the-alchemist-of-the-mysterious-dream/critic-reviews/?platform=nintendo-switch,,Atelier Sophie 2: The Alchemist of the Mysterious Dream,,KOEI TECMO AMERICA,2022-02-15,atelier-sophie-2-the-alchemist-of-the-mysterious-dream-switch,https://shope.ee/1qA2DbU6BD,144,29340,59.99,895.20,54,35.99
29.91,80,2023-09-27,/game/108998,2023-09-14,"The next installment in the high-speed 2D action Gunvolt series is finally here with Azure Striker Gunvolt 3. Balancing both an involving story and satisfying gameplay, Gunvolt 3 is the most extravagant entry in the series yet! Play as both new star Kiri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azure-striker-gunvolt-3-switch/,Switch,4,https://www.youtube.com/watch?v=MZjYTwG2_mI,80.99,25%,11,Action,2474.99,29.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3.jpg,80999,351,114.70,https://www.metacritic.com/game/azure-striker-gunvolt-3/critic-reviews/?platform=nintendo-switch,,Azure Striker GUNVOLT 3,,Inti Creates,2022-06-22,azure-striker-gunvolt-3-switch,https://shope.ee/3pv50WRc6L,78,16198,29.99,461.24,7,22.49
8.31,80,2023-10-03,/game/22534,2023-09-12,"Children of Morta sets its story in a distant land but copes with themes closer to our daily lives that one would expect. It is a story of simple emotions we all know so well and value more than sometimes we dare to admit: love and hope, longing and unce…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/children-of-morta-switch/,Switch,14,https://www.youtube.com/watch?v=UKhx73nYEY8,,70%,27,"Action,Role-Playing",,9.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChildrenOfMorta.jpg,,107.40,33,https://www.metacritic.com/game/children-of-morta/critic-reviews/?platform=nintendo-switch,,Children of Morta,,11 bit studios,2021-11-12,children-of-morta-switch,https://shope.ee/3pv3PPFA6i,26.40,,21.99,127.98,18,6.59
6.24,80,2023-10-15,/game/72106,2023-09-24,"Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crown-trick-switch/,Switch,17,https://www.youtube.com/watch?v=6B1BU9Cx43I,9.25,75%,49,"Adventure,Role-Playing,Strategy",224.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg,12475,359,26.22,https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch,,Crown Trick,,Team17,2021-11-12,crown-trick-switch,https://shope.ee/3AfTmZNtSa,79.99,3725,19.99,97.25,30,4.99
17.09,80,2023-10-03,/game/96587,2023-09-12,"Calling all officers! I've got a Fashion Crime in Progress and I'm mobilizing all Fashion Police Squad members. Grab your Belt of Justice and your Tailormade Sewing Machine, we've got some Fashion Justice to dispense! Fashion Police Squad is a humorous R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPoliceSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fashion-police-squad-switch/,Switch,4,https://www.youtube.com/watch?v=mq9E8uCDSJI,27.75,25%,10,"First-Person,Action,Platformer",168.74,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionPoliceSquad.jpg,23250,302,28.49,https://www.metacritic.com/game/fashion-police-squad/critic-reviews/?platform=nintendo-switch,,Fashion Police Squad,,No More Robots,2023-01-12,fashion-police-squad-switch,https://shope.ee/9KFzxd54oj,71.99,5775,19.99,139.49,6,14.99
13.49,80,2023-09-26,,2023-09-13,"It is a time of war. The Republic of Galbadia, under the influence of the sorceress Edea, mobilises its great armies against the other nations of the world. Squall and other members of SeeD, an elite mercenary force, join hands with Rinoa, a resistance f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyVIIIRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-viii-remastered-switch/,Switch,,https://www.youtube.com/watch?v=wpx2Z2CCjPs,,50%,,Role-Playing,,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyVIIIRemastered.jpg,,159.50,41.75,https://www.metacritic.com/game/final-fantasy-viii-remastered/critic-reviews/?platform=nintendo-switch,,FINAL FANTASY VIII Remastered,,SQUARE ENIX,2021-11-12,final-fantasy-viii-remastered-switch,https://shope.ee/4KrKppZ3FR,41.99,,19.99,189.50,,9.99
13.74,80,2023-09-30,/game/47348,2023-09-21,"Hunting season is open! This critically acclaimed action RPG series makes its debut on Nintendo Switch. Take on epic hunts on the go or from the comfort of your own home! Choose from 14 different weapon types, mix and match them with unique Hunting Style…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-generations-ultimate-switch-7100004642/,Switch,78,https://www.youtube.com/watch?v=5VV5-opm1TE,38.50,75%,827,Action,908.75,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterGenerationsUltimate.jpg,37027,779,42.25,https://www.metacritic.com/game/monster-hunter-generations-ultimate/critic-reviews/?platform=nintendo-switch,,Monster Hunter Generations Ultimate™,,CAPCOM,2021-11-12,monster-hunter-generations-ultimate-switch-7100004642,https://shope.ee/4AXw9LuxVY,209,7141,39.99,249.75,173,9.99
23.99,80,2023-10-02,,2023-09-21,"Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/,Switch,,,58.50,70%,,"Role-Playing,Adventure",899.99,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition.jpg,54600,1129,47.97,https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom---princes-edition/critic-reviews/?platform=nintendo-switch,,Ni no Kuni™ II: Revenant Kingdom - PRINCE'S EDITION,,BANDAI NAMCO Entertainment,2021-11-12,ni-no-kuni-ii-revenant-kingdom-princes-edition-switch,https://shope.ee/5V3JjqJnve,249,11700,59.99,329.99,,17.99
15.99,79,2023-09-28,,2023-09-13,Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/g-darius-hd-switch/,Switch,,https://www.youtube.com/watch?v=IE_Mmxi_JEk,45.19,60%,,"Action,Arcade,Adventure",1191.60,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD.jpg,45199,216,59.60,https://www.metacritic.com/game/g-darius-hd/critic-reviews/?platform=nintendo-switch,,G-DARIUS HD,,ININ Games,2021-11-12,g-darius-hd-switch,https://shope.ee/8KNTYYnzKT,48,9599,29.99,245.59,,11.99
7.97,79,2023-09-25,/game/86977,2023-09-11,"Set off on a delightful expedition and use your photographic eye to uncover the mysteries of the magical TOEM in this hand-drawn adventure game. Chat with quirky characters, solve their problems by snapping neat photos, and make your way through a relaxi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Toem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toem-switch/,Switch,3,https://www.youtube.com/watch?v=mjRpo4UHfJc,21.58,70%,6,"Adventure,Puzzle",659.67,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Toem.jpg,21589,97.20,30.58,https://www.metacritic.com/game/toem/critic-reviews/?platform=nintendo-switch,,TOEM,,Something We Made,2021-11-12,toem-switch,https://shope.ee/30Ltypi0pM,21.60,43179,19.99,122.94,4,5.99
1.19,79,2023-09-28,/game/47478,2023-09-13,"Warlock's Tower is a retro puzzler with elegantly designed levels around one simple rule - one move equals one life lost. Playing as mailman Tim, you must brave the tower and its complex rooms of maddening puzzles, in a bid to reach the top and deliver a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warlocks-tower-switch/,Switch,4,https://www.youtube.com/watch?v=yj_pQvwD8FM,,60%,12,"Adventure,Puzzle,Arcade,Strategy",,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarlocksTower.jpg,,18,,https://www.metacritic.com/game/warlocks-tower/critic-reviews/?platform=nintendo-switch,,Warlock's Tower,,Ratalaika Games,2021-11-12,warlocks-tower-switch,https://shope.ee/9zVhYcwbmz,4,,4.99,19.39,7,1.99
35.27,79,2023-09-29,/game/125203,2023-09-18,"DC’s Justice League: Cosmic Chaos gives you an all-new adventure where the Justice League go head-to-head with Mr. Mxyzptlk, a powerful prankster from the 5th Dimension. Have the freedom to play your way in action-packed missions, gruelling fights and da…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DCsJusticeLeagueCosmicChaos_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dcs-justice-league-cosmic-chaos-switch/,Switch,9,,,30%,0,"Action,Adventure,Multiplayer",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DCsJusticeLeagueCosmicChaos_enGB.jpg,,720,142.76,https://www.metacritic.com/game/dcs-justice-league-cosmic-chaos/critic-reviews/?platform=nintendo-switch,,DC's Justice League: Cosmic Chaos,,Outright Games,2023-01-24,dcs-justice-league-cosmic-chaos-switch,https://shope.ee/A9p4WwouRM,180,,39.99,543.06,0,27.99
39.99,79,2023-09-26,,2023-09-13,"Play as famililar faces from the KINGDOM HEARTS series, including Disney guest characters who will appear to lend you a hand.  Enjoy a massive variety of music from both the KINGDOM HEARTS series and Disney, with a collection of over 140 songs. Dive into…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingdomOfHeartsMelodyOfMemory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-hearts-melody-of-memory-switch/,Switch,,https://www.youtube.com/watch?v=L6_PF9DUP6E,,50%,,"Music,Action",,44.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingdomOfHeartsMelodyOfMemory.jpg,,464.50,,https://www.metacritic.com/game/kingdom-hearts-melody-of-memory/critic-reviews/?platform=nintendo-switch,,KINGDOM HEARTS Melody of Memory,,SQUARE ENIX,2021-11-12,kingdom-hearts-melody-of-memory-switch,https://shope.ee/8pJkB9jjxw,124.50,,59.99,674.50,,29.99
12.49,79,2023-10-02,/game/14130,2023-09-11,"LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/,Switch,12,https://www.youtube.com/watch?v=sYAXHqCM-b4,41.25,75%,40,"Action,Adventure",749.75,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes.jpg,38247,629,49.99,https://www.metacritic.com/game/lego-marvel-super-heroes/critic-reviews/?platform=nintendo-switch,,LEGO® Marvel™ Super Heroes,,WB Games,2021-11-12,lego-marvel-super-heroes-switch,https://shope.ee/6UvmAYpVqb,169,7499,39.99,224.75,24,9.99
7.57,79,2023-09-28,/game/76136,2023-09-21,Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roundguard-switch/,Switch,5,https://www.youtube.com/watch?v=RUxSJKqXH2w,11.21,70%,15,"Arcade,Role-Playing,Puzzle,Strategy",68.17,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard.jpg,9393,275,11.51,https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch,,Roundguard,,The Quantum Astrophysicists Guild,2021-11-12,roundguard-switch,https://shope.ee/2VPhPbR9He,68,2333,19.99,106.05,13,6.06
3.24,79,2023-09-25,/game/48311,2023-09-04,"A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspire…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subsurface-circular-switch/,Switch,2,https://www.youtube.com/watch?v=PuoAd3c8ZMw,,50%,2,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubsurfaceCircular.jpg,,39,,https://www.metacritic.com/game/subsurface-circular/critic-reviews/?platform=nintendo-switch,,Subsurface Circular,,Ant Workshop,2021-11-12,subsurface-circular-switch,https://shope.ee/6pYcZWwXkA,10.99,,5.99,32.99,2,2.99
21.39,79,2023-09-26,,2023-09-13,"Originally released in October 2016, WORLD OF FINAL FANTASY is now available on Nintendo Switch™ as the powered-up FINAL FANTASY Maxima! Beloved characters from FF lore (Champions) and a multitude of capturable monsters (Mirages) appear in this fun and e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfFinalFantasyMaxima_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-final-fantasy-maxima-switch/,Switch,,https://www.youtube.com/watch?v=RFRJAeYwyoA,,60%,,Role-Playing,,21.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfFinalFantasyMaxima.jpg,,251.60,57.20,https://www.metacritic.com/game/world-of-final-fantasy-maxima/critic-reviews/?platform=nintendo-switch,,WORLD OF FINAL FANTASY MAXIMA,,SQUARE ENIX,2021-11-12,world-of-final-fantasy-maxima-switch,https://shope.ee/2L6GRheINO,67.60,,39.99,301.60,,15.99
3.77,79,2023-09-26,/game/12660,2023-09-11,Play the award-winning adventure with an all-new two-player mode for Nintendo Switch!   Guide two brothers on an epic fairytale journey from visionary Swedish film director Josef Fares. Control both brothers at once as you experience co-op play in single…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrothersATaleOfTwoSons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brothers-a-tale-of-two-sons-switch/,Switch,3,https://www.youtube.com/watch?v=uPcPDFSLC2M,,80%,4,"Adventure,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrothersATaleOfTwoSons.jpg,,48.80,,https://www.metacritic.com/game/brothers-a-tale-of-two-sons/critic-reviews/?platform=nintendo-switch,,Brothers: A Tale of Two Sons,,505 Games,2021-11-12,brothers-a-tale-of-two-sons-switch,https://shope.ee/7KUtBC2Wd1,12,,14.99,58.16,3,2.99
7.19,79,2023-10-06,/game/88996,2023-09-21,"? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/,Switch,5,https://www.youtube.com/watch?v=matlaLDM-iM,20.99,40%,17,"Simulation,Adventure,Role-Playing,Arcade",599.99,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984.jpg,20999,107.40,29.99,https://www.metacritic.com/game/buddy-simulator-1984/critic-reviews/?platform=nintendo-switch,,Buddy Simulator 1984,,Feardemic,2022-10-04,buddy-simulator-1984-switch,https://shope.ee/7zkdyFESzK,23.99,4199,9.99,119.99,6,5.99
