CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.49,73,2023-09-14,/game/38008,2023-08-24,"In Hue you explore a dangerous grey land, unearthing colored fragments on a journey to find your missing mother. As obstacles match the background, they disappear, creating new and exciting puzzles - full of peril, mystery… and colors unseen. KEY FEATURE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hue-switch/,Switch,5,https://www.youtube.com/watch?v=coKjsUpdAXY,,80%,7,"Puzzle,Adventure,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue.jpg,,32,,https://www.metacritic.com/game/switch/hue,,Hue,,Curve Digital,2021-11-12,hue-switch,https://shope.ee/6zrZrv1lCr,9.99,,9.99,38.99,6,1.99
9.95,73,2023-09-22,,2023-09-01,"Wear your swimsuit, dust off your beach tennis rackets, and put batteries in your old radio to enjoy this cool puzzle game.  Features: • 11 playable characters. • 6 different play modes. • Play alone or with up to 3 friends. • Unlock all the levels, song…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indigo7QuestForLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indigo-7-quest-for-love-switch/,Switch,,,,50%,,"Puzzle,Adventure,Party,Multiplayer",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Indigo7QuestForLove.jpg,,135,38.22,https://www.metacritic.com/game/switch/indigo-7-quest-for-love,,Indigo 7 Quest for love,,Dolores Ent.,2021-11-12,indigo-7-quest-for-love-switch,https://shope.ee/qGy8CxskS,30,,14.99,150,,7.49
7.99,73,2023-09-11,/game/85957,2023-09-01,"Shady Part of Me sends you on an emotional and dream-like journey, with breathtaking artistic direction and the enthralling voice of Hannah Murray (Game of Thrones, Skins). As a little girl and her shadow, overcome emotional struggles through surreal dre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadyPartOfMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shady-part-of-me-switch/,Switch,5,https://www.youtube.com/watch?v=iHzwX0Nv5G4,22.40,60%,6,"Platformer,Puzzle",539.60,9.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadyPartOfMe.jpg,22480,107.60,31.96,https://www.metacritic.com/game/switch/shady-part-of-me,,Shady Part of Me,,Focus Home Interactive,2021-11-12,shady-part-of-me-switch,https://shope.ee/506X6Lrtrf,25.19,4408,14.99,119.60,6,5.99
18.15,73,2023-09-11,/game/65335,2023-09-01,"The Colonists is a relaxing settlement building game inspired by classic titles like The Settlers and the Anno series. Take on a series of individual campaign missions, play randomly generated maps, compete on player-designed creations or build your colo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheColonists_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-colonists-switch/,Switch,118,https://www.youtube.com/watch?v=8GowxqfECks,,50%,0,"Strategy,Simulation",,16.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheColonists.jpg,,198,69.59,https://www.metacritic.com/game/switch/the-colonists,,The Colonists,,Auroch Digital,2021-11-12,the-colonists-switch,https://shope.ee/9pBmD3PoKQ,44,,27.29,302.92,0,13.64
11.39,73,2023-09-06,/game/118534,2023-08-16,A game unlike anything you've played before!  Plunge into the colourful world of Togges. This unforgettable sandbox adventure is a combination of both something new and totally familiar.  • Solve puzzles by spreading and stacking these cute blocks called…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg&w=240,https://www.nintendo.com/games/detail/togges-switch/,Switch,0,https://www.youtube.com/watch?v=I0Pw3UZRvKQ,18.50,50%,42,"Adventure,Platformer,Puzzle",112.49,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges.jpg,15500,130,18.99,https://www.metacritic.com/game/switch/togges,,Togges,,Thunderful,2022-11-09,togges-switch,https://shope.ee/5V2lRy3WhI,80,3850,19.99,92.99,0,9.99
2.49,73,2023-09-11,,2023-09-01,"The gods of old are forgotten, lost in the events that shattered the world, leaving only fragments of islands in the sky. This mystic world of endless skies, colorful islands and ancient ruins is in danger of falling into darkness. As one of the last few…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerMemoriesofOld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aer-memories-of-old-switch/,Switch,,https://www.youtube.com/watch?v=t1bxmKxH_NI,6.20,90%,,"Adventure,Puzzle",169.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerMemoriesofOld.jpg,6490,32.50,8.90,https://www.metacritic.com/game/switch/aer-memories-of-old,,AER Memories of Old,,Daedalic Entertainment,2021-11-12,aer-memories-of-old-switch,https://shope.ee/8pJFfuUmR6,8,1299,19.99,35,,1.99
10.63,73,2023-09-11,/game/77541,2023-09-02,"Unify a broken community as the newly-appointed Guardian of The Grove. Traverse a vibrant island to combat invasive Rot, inspire its inhabitants, and rebuild your home. You won't have to do this alone: fruity friends await, ready to lend a hand! Concord,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/garden-story-switch/,Switch,10,https://www.youtube.com/watch?v=hkgujkQyc-0,28.78,60%,19,"Action,Adventure,Role-Playing,Simulation",719.64,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenStory.jpg,28785,144,40.78,https://www.metacritic.com/game/switch/garden-story,,Garden Story,,Rose City Games,2021-11-12,garden-story-switch,https://shope.ee/40E1i4VVQn,32,6124,19.99,163.92,15,7.99
11.99,73,2023-09-11,/game/47803,2023-08-21,"The LEGO® Harry Potter™ Collection brings LEGO® Harry Potter™: Years 1-4 and LEGO® Harry Potter™: Years 5-7 remastered! This compilation unites the creative prowess of LEGO and the expansive world of Harry Potter, with an exciting journey full of spell-c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoHarryPotterCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-harry-potter-collection-switch/,Switch,28,https://www.youtube.com/watch?v=tiv2tySHzQQ,31.19,80%,55,"Adventure,Action",799.80,54.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoHarryPotterCollection.jpg,28799,629,49.99,https://www.metacritic.com/game/switch/lego-harry-potter-collection,,LEGO® Harry Potter™ Collection,,WB Games,2021-11-12,lego-harry-potter-collection-switch,https://shope.ee/5AQ25wuuQN,169,7599,49.99,237.80,33,9.99
11.33,73,2023-09-18,/game/75302,2023-08-28,"Pumpkin Jack is a spooky scary 3D platformer in which you embody Jack, the Mythical Pumpkin Lord! Dive into an Epic Adventure through otherworldly landscapes and help the Evil annihilate the Good! Features • Colorful Cartoon Setting: Travel through lurid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pumpkin-jack-switch/,Switch,5,https://www.youtube.com/watch?v=fYF4gfZ0F4M,,70%,6,"Action,Adventure",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack.jpg,,162,,https://www.metacritic.com/game/switch/pumpkin-jack,,Pumpkin Jack,,Headup Games,2021-11-12,pumpkin-jack-switch,https://shope.ee/3pueVhPw4O,36,,29.99,174.54,6,8.99
19.94,73,2023-09-11,/game/95792,2023-09-01,"Join an intrepid girl on her many adventures as she strives to become a hero with the help of her mighty dragon protector. Along the way, meet new friends, collect items, and help folks from all walks of life! Discover a heartwarming tale of kindness, co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheCruelKingAndTheGreatHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-cruel-king-and-the-great-hero-switch/,Switch,16,https://www.youtube.com/watch?v=uiIIA0Xla10,53.98,50%,38,Role-Playing,1649.45,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheCruelKingAndTheGreatHero.jpg,53982,270,76.47,https://www.metacritic.com/game/switch/the-cruel-king-and-the-great-hero,,The Cruel King and the Great Hero,,NIS America,2022-02-15,the-cruel-king-and-the-great-hero-switch,https://shope.ee/6AIUVjIM3E,60,10796,29.99,307.40,23,14.99
23.99,73,2023-09-11,/game/99027,2023-09-01,"About The Jackbox Party Pack 8 The eighth installment of the beloved Jackbox Party Pack franchise is here! Five hilarious new games will energize your next game night, holiday party, happy hour, or video call.  No extra controllers needed - players use t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack8_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-jackbox-party-pack-8-switch/,Switch,3,https://www.youtube.com/watch?v=d_DAQFaHPfk,64.79,40%,17,"Party,Multiplayer,Other",1979.99,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxPartyPack8.jpg,64779,282,91.79,https://www.metacritic.com/game/switch/the-jackbox-party-pack-8,,The Jackbox Party Pack 8,,Jackbox Games,2021-11-12,the-jackbox-party-pack-8-switch,https://shope.ee/7zk8h6XNFB,63,12959,29.99,368.99,3,17.99
4.72,73,2023-09-16,,2023-09-01,"Trine Enchanted Edition is the origin story for the three unlikely heroes of Trine - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief. Spellbound by the magical object Trine, the heroes must join forces to overcome obstacles and puzzles in a fu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-enchanted-edition-switch/,Switch,,https://www.youtube.com/watch?v=H4sMJdAP2-4,8.99,75%,,"Action,Platformer,Puzzle,Adventure",274.75,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrineEnchantedEdition.jpg,8249,197,12.49,https://www.metacritic.com/game/switch/trine-enchanted-edition,,Trine Enchanted Edition,,Frozenbyte,2021-11-12,trine-enchanted-edition-switch,https://shope.ee/20SvY8t0oT,60,1749,14.99,72.70,,3.74
40.19,73,2023-09-11,/game/115191,2023-09-01,"Ultra Kaiju Monster Rancher is a brand-new collaboration between Ultraman, a famous Japanese Tokusatsu work, and Monster Rancher, a popular role-playing simulation series. This new game introduces iconic Ultra Kaiju such as Alien Baltan, Zetton, and Gomo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/u/ultra-kaiju-monster-rancher-switch/hero",https://www.nintendo.com/games/detail/ultra-kaiju-monster-rancher-switch/,Switch,30,,94.80,40%,58,"Simulation,Role-Playing",2999.40,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/u/ultra-kaiju-monster-rancher-switch/hero,111540,,158.94,https://www.metacritic.com/game/switch/ultra-kaiju-monster-rancher,,Ultra Kaiju Monster Rancher,,BANDAI NAMCO Entertainment,2022-10-06,ultra-kaiju-monster-rancher-switch,https://shope.ee/2ficLNY3iE,,23999,49.99,497.40,50,29.99
4.49,73,2023-09-08,/game/85646,2023-08-18,"From the creator of Coffee Talk, in collaboration with Rolling Glory Jam the creator of Rage in Peace. What Comes After is a experience, a heartwarming story, and a love letter to all of you who think you're a burden for other people. Help Vivi finds her…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatComesAfter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-comes-after-switch/,Switch,1,,,50%,1,"Adventure,Lifestyle,Education",,5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatComesAfter.jpg,,62.50,17.50,https://www.metacritic.com/game/switch/what-comes-after,,What Comes After,,Flynns Arcade,2021-11-12,what-comes-after-switch,https://shope.ee/3AeswK5MUC,14,,6.99,77.50,1,3.49
10.07,73,2023-09-18,/game/12152,2023-09-02,"A mature take on Cinderella that's all about player choices and shaping the famous fairy tale in any way you like.  Cinders is a witty young woman living with an overbearing stepmother and her two daughters, as if she was reenacting a certain well-known …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cinders-switch/,Switch,4,https://www.youtube.com/watch?v=AaoSeIDPVq0,20,60%,8,"Role-Playing,Adventure,Other",519.60,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cinders.jpg,15999,130,27.99,https://www.metacritic.com/game/switch/cinders,,Cinders,,Crunching Koalas,2021-11-12,cinders-switch,https://shope.ee/99w7gOev5c,32,3799,19.99,155.12,6,7.99
2.49,73,2023-09-11,/game/53722,2023-09-01,"Dive into northern Mexico's breathtaking landscapes with Mulaka, a 3D action-adventure game based on the rich indigenous culture of the Tarahumara. Renowned for their impressive running abilities, embark on the journey of a Sukurúame - a Tarahumara shama…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mulaka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mulaka-switch/,Switch,8,https://www.youtube.com/watch?v=DtmFTE-CSQ4,,90%,11,"Action,Adventure",,29.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mulaka.jpg,,259,,https://www.metacritic.com/game/switch/mulaka,,Mulaka,,Lienzo,2021-11-12,mulaka-switch,https://shope.ee/5pfe7wCDnF,79.6,,19.98,24.90,10,1.99
3.74,73,2023-09-07,/game/47003,2023-08-17,"The TakeOver is a side-scrolling beat'em up inspired by the genre defining classic games of the 90's. Battle solo or alongside a friend in local co-op while listening to awesome tunes from Little V Mills, Richie Branson, James Ronald and industry legend …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-takeover-switch/,Switch,3,https://www.youtube.com/watch?v=iFz6GxUnM00,,85%,5,"Arcade,Action,Fighting",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver.jpg,,48.75,,https://www.metacritic.com/game/switch/the-takeover,,The TakeOver,,Antonios Pelekanos,2021-11-12,the-takeover-switch,https://shope.ee/4VAEvPcQr2,12,,19.99,58.50,4,2.99
13.96,73,2023-09-11,,2023-08-31,"'About Death end re;Quest™ Death end re;Quest takes the classic turn-based RPG and turns it on its head, allowing you to jump at will between the RPG action of the game world, and the investigative visual novel segments of the real world. In the game wor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathEndReQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-end-request-switch/,Switch,,,,65%,,"Role-Playing,Action",,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathEndReQuest.jpg,,183.75,,https://www.metacritic.com/game/switch/death-end-request,,Death end re;Quest,,Idea Factory,2021-11-12,death-end-request-switch,https://shope.ee/5V2m7VETvU,42,,29.99,215.18,,10.49
9.99,73,2023-09-11,,2023-09-01,"The beginning of the Resident Evil Revelations 2 tale sees fan favorite Claire Redfield make a dramatic return. Survivor of the Raccoon City incident depicted in previous Resident Evil games, Claire now works for the anti-bioterrorism organization Terra …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-revelations-2-switch/,Switch,,https://www.youtube.com/watch?v=O7VpWghbDO8,32,60%,,Action,799.60,9.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvilRevelations2.jpg,30754,127.65,33.20,https://www.metacritic.com/game/switch/resident-evil-revelations-2,,Resident Evil Revelations 2,,CAPCOM,2021-11-12,resident-evil-revelations-2-switch,https://shope.ee/2VPCAubWOO,31.68,6150,19.99,159.60,,7.99
12.59,73,2023-09-11,/game/21481,2023-09-01,"In the fiery remnants of a once vibrant world, gangs battle for dominance across wartorn highways.  When a motorcycle assassin takes out the boss of the richest weapons cartel, the cartel offers a bounty of wealth beyond imagination for the assassin’s he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadRedemption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/road-redemption-switch/,Switch,6,https://www.youtube.com/watch?v=Uiwp8uv4dZQ,,50%,27,"Action,Arcade,Racing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadRedemption.jpg,,131,,https://www.metacritic.com/game/switch/road-redemption,,Road Redemption,,Tripwire Interactive,2021-11-12,road-redemption-switch,https://shope.ee/99w67ApG4X,40,,19.99,193.90,10,9.99
4.98,73,2023-09-11,/game/78845,2023-09-01,"Traverse the corporately branded landscape, link up with other taggers, and steal junk and hearts along the way. Will you become the king of the island and tag every open inch, infiltrate sludge-pumping corporation GLUG, or just take it all down in flame…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SludgeLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sludge-life-switch/,Switch,2,https://www.youtube.com/watch?v=GmKNhOX5XP8,,75%,4,"Adventure,First-Person,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SludgeLife.jpg,,67.50,19.11,https://www.metacritic.com/game/switch/sludge-life,,Sludge Life,,Devolver Digital,2021-11-12,sludge-life-switch,https://shope.ee/5pfe97VbyD,15,,14.99,76.82,3,3.74
9.84,73,2023-09-21,/game/46469,2023-08-31,"There was an urban legend. Write your troubles down on a note. Hold it in your hand at midnight and pray. “God, please help me…” Then God will hear your plea and change your fate. A young girl wakes up, groggy and in an unknown room. A talking dog appear…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/will-a-wonderful-world-switch/,Switch,10,https://www.youtube.com/watch?v=OfaUUNWYF-4,,50%,17,"Puzzle,Adventure",,13.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillAWonderfulWorld.jpg,,138.50,,https://www.metacritic.com/game/switch/will-a-wonderful-world,,WILL: A Wonderful World,,CIRCLE Ent.,2021-11-12,will-a-wonderful-world-switch,https://shope.ee/9esL5SDPqF,37.90,,14.99,164,13,7.49
18.89,73,2023-09-11,/game/64678,2023-09-01,"Traverse the haunting world of Yomawari: Night Alone as a young girl searches for her sister, or share in the terror facing schoolgirls Yui and Haru in Yomawari: Midnight Shadows. Uncover the mysteries plaguing a rural Japanese town, hide from the things…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YomawariTheLongNightCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yomawari-the-long-night-collection-switch/,Switch,0,https://www.youtube.com/watch?v=2OldrRdxyJE,,63%,0,"Adventure,Action,Puzzle,Other",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YomawariTheLongNightCollection.jpg,,196.50,,https://www.metacritic.com/game/switch/yomawari-the-long-night-collection,,Yomawari: The Long Night Collection,,NIS America,2021-11-12,yomawari-the-long-night-collection-switch,https://shope.ee/8pJFikLHW5,60,,39.99,290.92,0,14.99
2.83,72,2023-09-18,,2023-08-28,"Bridge Constructor Ultimate Edition includes the Bridge Constructor and both DLCs Slopemania and the Trains Expansion Pack! In Bridge Constructor, you can become an accomplished bridge builder without any formal training. Play 40 different levels, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bridge-constructor-ultimate-edition-switch/,Switch,,,8.09,85%,,"Puzzle,Simulation,Strategy,Other",247.33,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorUltimateEdition.jpg,8094,36.60,11.46,https://www.metacritic.com/game/switch/bridge-constructor-ultimate-edition,,Bridge Constructor Ultimate Edition,,Headup Games,2021-11-12,bridge-constructor-ultimate-edition-switch,https://shope.ee/6zrgFYwHU9,9,1618,14.99,43.62,,2.24
6.49,72,2023-09-11,/game/48468,2023-09-01,"Fe is a new type of platform adventure where the story is up to you to discover, without handholding, told wordlessly through the discoveries you make during gameplay. Run, climb and glide your way through a dark Nordic forest and explore its living, bre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fe-switch/,Switch,6,,17.25,75%,12,Adventure,224.75,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fe.jpg,16747,87.45,19.75,https://www.metacritic.com/game/switch/fe,,Fe,,Electronic Arts,2021-11-12,fe-switch,https://shope.ee/7Uns4J3Lw8,22.25,3499,19.99,99.97,7,4.99
2.51,72,2023-09-11,/game/67569,2023-09-01,Pounce inside of your cozy armored mech and set off on a dangerous trek through an alien underworld full of irritable creatures and treacherous obstacles in a valiant effort to save your stranded captain and his crashed spaceship. Tiptoe outside the frie…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GatoRoboto_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gato-roboto-switch/,Switch,3,https://www.youtube.com/watch?v=akZHaKCO7_8,,75%,4,"Arcade,Action,Adventure,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GatoRoboto.jpg,,32.50,10.18,https://www.metacritic.com/game/switch/gato-roboto,,Gato Roboto,,Devolver Digital,2021-11-12,gato-roboto-switch,https://shope.ee/8UgPGBFzdY,8,,7.99,38.75,4,1.99
19.99,72,2023-09-11,/game/77979,2023-09-01,"Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own!  ALL-NEW PGA TOUR CAREER MODE Prove you’ve got what it takes to become FedExCup Champion. Take on PGA TOUR Pros during your very own career, earni…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PGATour2K21_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pga-tour-2k21-switch/,Switch,22,https://www.youtube.com/watch?v=UsfYeLABYgo,49.99,75%,40,Sports,944.99,24.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PGATour2K21.jpg,59997,249.75,62.47,https://www.metacritic.com/game/switch/pga-tour-2k21,,PGA TOUR 2K21,,2K,2021-11-12,pga-tour-2k21-switch,https://shope.ee/2VPC7Z2HGU,67.25,12997,59.99,374.75,27,14.99
22.09,72,2023-09-11,/game/94162,2023-09-01,Bear and Breakfast,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bear-and-breakfast-switch/,Switch,16,,36.55,15%,35,"Simulation,Adventure",1190,25.07,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearAndBreakfast.jpg,40375,157.25,50.99,https://www.metacritic.com/game/switch/bear-and-breakfast,,Bear and Breakfast,,Armor Games Studios,2022-01-24,bear-and-breakfast-switch,https://shope.ee/3fb9WSeRDl,78.19,8925,19.99,193.79,22,16.99
2.39,72,2023-09-09,/game/45812,2023-08-26,"This intense space shoot ’em up challenges you to fight across two battlefields on one splitscreen. Instantly switch between them to dodge waves of bullets, reach secret areas, or surprise your enemies. Play solo or turn it up to 11 with a local co-op pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dimension-drive-switch/,Switch,4,https://www.youtube.com/watch?v=B114iOGn2Qw,,85%,0,"Action,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive.jpg,,25.45,,https://www.metacritic.com/game/switch/dimension-drive,,Dimension Drive,,2Awesome Studio,2021-11-12,dimension-drive-switch,https://shope.ee/4fTjGfLhNY,7.49,,12.99,33.75,0,1.99
