CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","67","2025-05-26","/game/59910","2025-05-06","Backflip from the rooftops, over palm trees and sand dunes in ‘Urban Trial Playground’ and become the ultimate stunt racer!  This new installment of the stunt bike racing series is moving the action from city streets, straight to the sunny and colorful b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-playground-switch/","Switch","2","","","87%","6","Racing,Arcade,Sports","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg","","197","10.00","https://www.metacritic.com/game/urban-trial-playground/critic-reviews/?platform=nintendo-switch","","Urban Trial Playground","","Tate Multimedia","2018-04-05","urban-trial-playground-switch","https://shope.ee/5ALD8alAHo","60","","14.99","35","4","1.99","22",
"19.19","67","2025-05-18","/game/137628","2025-05-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HotLapRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-lap-racing-switch/","Switch","0","","36.39","60%","0","Racing,Multiplayer,Party,Arcade","8626.40","21.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HotLapRacing_image500w.jpg","38077","181.60","49.66","https://www.metacritic.com/game/hot-lap-racing/critic-reviews/?platform=nintendo-switch","","Hot Lap Racing","","Maximum Entertainment","2024-07-16","hot-lap-racing-switch","https://shope.ee/5ALD8alAHo","39.19","9165","34.99","165.87","0","13.99","7",
"10.39","67","2025-05-22","/game/32282","2025-05-01","What is ""The Men of Yoshiwara: Kikuya""? This is a popular romance game for women. The Story A closed island where baby boys are not born… A unique culture that is completely different from the mainland has been flourishing on the island. In the middle of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-men-of-yoshiwara-kikuya-switch/","Switch","7","","","60%","17","Adventure","","10.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg","","104","","https://www.metacritic.com/game/the-men-of-yoshiwara-kikuya/critic-reviews/?platform=nintendo-switch","","The Men of Yoshiwara: Kikuya","","D3PUBLISHER","2018-02-01","the-men-of-yoshiwara-kikuya-switch","https://shope.ee/5ALD8alAHo","32","","19.99","144","16","7.99","19",
"2.69","67","2025-05-29","/game/51573","2025-05-08","80'S OVERDRIVE is a 2D pixel art racing game, designed to take you back in time to when 8 and 16 bit consoles and arcade games ruled the world. Compete against opponents in career mode to unlock new races, buy new cars, and upgrade them with state-of-the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_80sOverdrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/80s-overdrive-switch/","Switch","5","","","80%","7","Racing,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_80sOverdrive_image500w.jpg","","165","","https://www.metacritic.com/game/80s-overdrive/critic-reviews/?platform=nintendo-switch","","80's OVERDRIVE","","Insane Code","2020-05-07","80s-overdrive-switch","https://shope.ee/5ALD8alAHo","30","","9.99","39.00","6","1.99","24",
"9.90","67","2025-05-21","","2025-05-07","Infernium is a game filled with brutal challenges to overcome. While playing the game you won’t be able to kill or damage most of the enemies but at the same time running away without a second though is not the solution. While being chased you will need …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infernium-switch/","Switch","","","","69%","","Adventure,Puzzle,First-person,Platformer","","10.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernium_image500w.jpg","","92.95","","https://www.metacritic.com/game/infernium/critic-reviews/?platform=nintendo-switch","","Infernium","","Carlos Coronado","2018-04-05","infernium-switch","https://shope.ee/5ALD8alAHo","27.89","","24.95","144.14","","7.73","18",
"24.98","66","2025-05-14","/game/46066","2025-04-23","Street Fighter II, the most iconic fighting game of all time, is back on the Nintendo Switch™! Ultra Street Fighter II features all of the classic characters, a host of new single player and multiplayer features, as well as two new fighters: Evil Ryu and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-street-fighter-ii-the-final-challengers-switch/","Switch","1","","79.96","50%","14","Fighting,Action,Arcade,Multiplayer","5881.14","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg","76873","729","84.91","https://www.metacritic.com/game/ultra-street-fighter-ii-the-final-challengers/critic-reviews/?platform=nintendo-switch","","Ultra Street Fighter® II: The Final Challengers","","CAPCOM","2017-05-26","ultra-street-fighter-ii-the-final-challengers-switch","https://shope.ee/5ALD8alAHo","169.8","15374","39.99","499.30","3","19.99","121",
"2.99","66","2025-05-13","/game/92128","2025-04-22","Dear brother,  when this letter reaches your hands, I will no longer be protecting our lands.  With great sorrow I pass this duty onto you.  Do not be afraid, as I will guide you through. You will travel these lands across the shores, across the skies. I…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLightbringer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lightbringer-switch/","Switch","4","","8.99","85%","10","Platformer,Puzzle,Adventure","399.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLightbringer_image500w.jpg","9500","270","11.99","https://www.metacritic.com/game/the-lightbringer/critic-reviews/?platform=nintendo-switch","","The Lightbringer","","Silver Lining","2021-10-07","the-lightbringer-switch","https://shope.ee/5ALD8alAHo","60","1649","14.99","46.35","7","2.24","59",
"24.99","66","2025-05-13","/game/111141","2025-04-25","Kunio, the beloved hot-blooded renegade, is back to wreak havoc in the world of the Three Kingdoms! The characters take on the roles of famous generals for a game packed with wild action. The story covers all the way from the Yellow Turban Rebellion to t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCitySagaThreeKingdoms_image500w.jpg&w=240","https://www.nintendo.com/games/detail/river-city-saga-three-kingdoms-switch/","Switch","10","","56.50","50%","37","Action,Fighting,Arcade,Role-playing","1750","23.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCitySagaThreeKingdoms_image500w.jpg","60000","273","79.00","https://www.metacritic.com/game/river-city-saga-three-kingdoms/critic-reviews/?platform=nintendo-switch","","River City Saga: Three Kingdoms","","ARC SYSTEM WORKS","2022-07-21","river-city-saga-three-kingdoms-switch","https://shope.ee/5ALD8alAHo","62.49","12500","29.99","299.99","19","14.99","36",
"2.69","66","2025-05-14","/game/37078","2025-04-23","In NORTH you play a man who applies for asylum in a city filled with strange creatures and strange customs.  Dealing with the issue of the contemporary refugee crisis while at the same time being deeply rooted in a classical cyberpunk atmosphere à la Bla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North_image500w.jpg&w=240","https://www.nintendo.com/games/detail/north-switch/","Switch","1","","","33%","1","Adventure,Puzzle,Other","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North_image500w.jpg","","19.50","","https://www.metacritic.com/game/north/critic-reviews/?platform=nintendo-switch","","NORTH","","Sometimes You","2018-03-06","north-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","1","1.99","18",
"8.81","66","2025-05-12","/game/115021","2025-05-02","A wild journey through videogame history, Atari Mania is a microgame collection wrapped in a hilarious retro-driven narrative of exploration and surprise. You play as the Caretaker of the Atari Vault, the storehouse of classic Atari games. One night, a d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtariMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atari-mania-switch/","Switch","3","","","70%","5","Adventure","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtariMania_image500w.jpg","","450","27.73","https://www.metacritic.com/game/atari-mania/critic-reviews/?platform=nintendo-switch","","Atari Mania","","Atari","2022-10-13","atari-mania-switch","https://shope.ee/5ALD8alAHo","100","","24.99","119.70","5","7.49","",
"2.69","66","2025-05-19","/game/1082","2025-05-02","CommanderVideo’s journey is nearly complete, but the hardest part has yet to come. Guide our brave hero through a world of twin-stick shooter gameplay, strange and powerful enemies, and environments unlike any you’ve ever seen before. - Twin-stick shoote…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-fate-switch/","Switch","2","","","60%","6","Arcade,Music,Action","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFate_image500w.jpg","","90","","https://www.metacritic.com/game/bit-trip-fate/critic-reviews/?platform=nintendo-switch","","BIT.TRIP FATE","","QubicGames","2020-12-25","bit-trip-fate-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35","2","1.99","",
"3.49","66","2025-05-23","/game/92088","2025-05-03","Atrévete a afrontar el desafío de un juego de construcción de mazos tipo roguelike con mecánicas únicas, de los desarrolladores de Faeria y Richard Garfield, creador de Magic: The Gathering™. ¡Forma un equipo de dos héroes, realiza poderosos combos y der…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roguebook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roguebook-switch/","Switch","8","","11","90%","107","Aventura,Rompecabezas,Juego de rol,Estrategia","630","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roguebook_image500w.jpg","13000","45","14.50","https://www.metacritic.com/game/roguebook/critic-reviews/?platform=nintendo-switch","","Roguebook","","Nacon","2023-05-25","roguebook-switch","https://shope.ee/5ALD8alAHo","10","2200","24.99","53.50","28","2.49","34",
"2.69","66","2025-05-27","/game/74941","2025-05-06","FREE DIGITAL ARTBOOK AND SOUNDTRACK 80+ pages of high-resolution art and all 18 tracks of the official soundtrack included as a free digital download. AN EPIC ADVENTURE STORY Mark and his brother Don are flung into a futuristic era ruled by highly advanc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beautiful-desolation-switch/","Switch","11","","","90%","15","Role-playing,Adventure,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg","","360","10.19","https://www.metacritic.com/game/beautiful-desolation/critic-reviews/?platform=nintendo-switch","","BEAUTIFUL DESOLATION","","Untold Tales","2021-05-28","beautiful-desolation-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","44.37","13","1.99","296",
"7.87","66","2025-05-19","/game/81990","2025-05-05","RISE UP Rise up and deploy for battle in the Variable Armour, a technologically advanced suit of war. As the political climate between factions is thrown out of balance and the solar system is engulfed in conflict, lead your strike force of deadly mecha …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warborn-switch/","Switch","0","","22.49","75%","14","Strategy,Multiplayer,Role-playing,Other","687.22","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warborn_image500w.jpg","22491","101.50","31.86","https://www.metacritic.com/game/warborn/critic-reviews/?platform=nintendo-switch","","WARBORN","","PQube","2020-06-12","warborn-switch","https://shope.ee/5ALD8alAHo","25","4498","24.99","121.20","0","6.24","8",
"2.69","66","2025-05-15","/game/64907","2025-05-01","One by one, everyone left the once bustling village for the city. Everyone, except Talma. Now approaching the end of her days, she maintains a simple, solitary way of life, surviving, subsisting, tending to her homestead and her goats. Develop your own p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStillnessOfWind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stillness-of-the-wind-switch/","Switch","3","","","85%","4","Adventure","","2.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStillnessOfWind_image500w.jpg","","22.65","","https://www.metacritic.com/game/the-stillness-of-the-wind/critic-reviews/?platform=nintendo-switch","","The Stillness of the Wind","","Fellow Traveller","2019-02-07","the-stillness-of-the-wind-switch","https://shope.ee/5ALD8alAHo","6.90","","12.99","37.80","4","1.99","28",
"9.99","66","2025-05-22","","2025-05-01","In a dusty grimoire, the wizard Gargamel just put his hands on the formula of an evil plant: the VILEAF.  This plant produces “VILETRAP” seeds, which can attract and imprison Smurfs… but these VILETRAP plants are also a great danger for the forest, as th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSmurfsMissionVileaf_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-smurfs-mission-vileaf-switch/","Switch","","","","80%","","Adventure,Action,Platformer","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSmurfsMissionVileaf_EN_image500w.jpg","","138","10.59","https://www.metacritic.com/game/the-smurfs-mission-vileaf/critic-reviews/?platform=nintendo-switch","","The Smurfs - Mission Vileaf","","Microids","2021-11-16","the-smurfs-mission-vileaf-switch","https://shope.ee/5ALD8alAHo","32","","39.99","139.99","","7.99","350",
"4.99","66","2025-05-15","","2025-04-24","You wake up and find a letter from your father. He is gone... The only lead is his old notebook and a mysterious necklace. What happened?   Explore the islands of Uncharted Seas, a world filled with many dangers, puzzles and secrets. Fight monsters, lear…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-monster-of-uncharted-seas-switch/","Switch","","","","75%","","Action,Adventure,Role-playing","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg","","195","18.74","https://www.metacritic.com/game/oceanhorn-monster-of-uncharted-seas/critic-reviews/?platform=nintendo-switch","","Oceanhorn - Monster of Uncharted Seas","","FDG Entertainment","2017-06-22","oceanhorn-monster-of-uncharted-seas-switch","https://shope.ee/5ALD8alAHo","60","","14.99","75","","3.74","86",
"21.39","66","2025-05-21","","2025-05-07","Life is Strange Arcadia Bay Collection","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifeIsStrangeRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/life-is-strange-arcadia-bay-collection-switch/","Switch","","","63.60","60%","","Action,Adventure,Role-playing","12799.60","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifeIsStrangeRemastered_image500w.jpg","57560","287.60","85.96","https://www.metacritic.com/game/life-is-strange-arcadia-bay-collection/critic-reviews/?platform=nintendo-switch","","Life is Strange Arcadia Bay Collection","ROM Bundle","Square Enix Europe LTD","2022-09-27","life-is-strange-arcadia-bay-collection-switch","https://shope.ee/5ALD8alAHo","67.60","9799","39.99","327.60","","15.99","579",
"3.77","65","2025-05-13","","2025-04-25","All looks and feels of the original anime series remodelled with 3D Cell-look technology! Perform devastating combos, destroy your opponents, and relive the anime with your favourite scenes from the original series, revived with stunning visuals and cine…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KillLaKillIf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kill-la-kill-if-switch/","Switch","","","","90%","","Fighting,Action,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KillLaKillIf_image500w.jpg","","","","https://www.metacritic.com/game/kill-la-kill-if/critic-reviews/?platform=nintendo-switch","","KILL la KILL -IF","","ARC SYSTEM WORKS","2019-07-26","kill-la-kill-if-switch","https://shope.ee/5ALD8alAHo","","","19.99","58.18","","1.99","112",
"23.39","65","2025-05-11","/game/107701","2025-04-21","Another Crab's Treasure","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherCrabsTreasure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-crabs-treasure-switch/","Switch","14","","43.79","40%","22","Action,Adventure,Platformer,Role-playing","","26.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherCrabsTreasure_image500w.jpg","45000","215.40","60","https://www.metacritic.com/game/another-crabs-treasure/critic-reviews/?platform=nintendo-switch","","Another Crab's Treasure","","Aggro Crab Games","2024-04-25","another-crabs-treasure-switch","https://shope.ee/5ALD8alAHo","53.99","10740","29.99","209.40","20","17.99","1169",
"2.69","65","2025-05-21","","2025-04-30","Join the ranks of Anthill, a gorgeous strategy game from Image & Form - the studio behind the SteamWorld series!  By drawing pheromone trails, you direct your ground forces to different destinations, working with streams of units rather than individual a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anthill-switch/","Switch","","","","80%","","Strategy,Simulation,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg","","163","","https://www.metacritic.com/game/anthill/critic-reviews/?platform=nintendo-switch","","Anthill","","Thunderful","2019-10-24","anthill-switch","https://shope.ee/5ALD8alAHo","40","","9.99","37.99","","1.99","42",
"2.69","65","2025-05-19","/game/71152","2025-04-28","Get powerful weapons and power-ups, kill huge amount of enemies, level up, unlock upgrades and beat all the bosses to become the champion of the most violent TV show of all time! Are you ready to become the Champ?!  ""Good luck! You'll need it!""  Features…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyChampionsTv_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galaxy-champions-tv-switch/","Switch","2","","7.25","72%","0","Arcade,Action,Party","399.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyChampionsTv_image500w.jpg","9500","18","10","https://www.metacritic.com/game/galaxy-champions-tv/critic-reviews/?platform=nintendo-switch","","Galaxy Champions TV","","Silesia Games","2019-10-03","galaxy-champions-tv-switch","https://shope.ee/5ALD8alAHo","4","1600","6.99","35","0","1.99","20",
"9.44","65","2025-05-13","/game/77833","2025-04-29","""Wonder Boy"" was an arcade hit back in 1986, with its intuitive controls and polished game balance. This forever famous sidescrolling action game has been remixed and reborn for Nintendo Switch! Join the adventure of a boy who's doing his best to save hi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyReturnsRemix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wonder-boy-returns-remix-switch/","Switch","2","","","50%","0","Arcade,Action,Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WonderBoyReturnsRemix_image500w.jpg","","81.50","","https://www.metacritic.com/game/wonder-boy-returns-remix/critic-reviews/?platform=nintendo-switch","","WONDER BOY RETURNS REMIX","","CFK","2019-05-23","wonder-boy-returns-remix-switch","https://shope.ee/5ALD8alAHo","20","","14.99","145.40","3","7.49","5",
"2.69","65","2025-05-17","/game/103807","2025-04-26","There are more things in that book, Victor, than are dreamt of in your philosophy. Join Victor's bizarre adventure in the family basement. Discover enormous minions and dangerous nasties hidden in the shadows of the cellar. What shady secrets are buried …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jars-switch/","Switch","0","","7","87%","13","Arcade,Puzzle,Strategy","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars_image500w.jpg","9500","25","9.99","https://www.metacritic.com/game/jars/critic-reviews/?platform=nintendo-switch","","JARS","","Daedalic Entertainment","2021-10-20","jars-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","35","0","1.99","118",
"6.59","65","2025-05-14","/game/92389","2025-04-23","Cannon shots echo on the seven seas as on the horizon the sun rises on a new dawn of pirates. Drop your moorings, unfold the sails and launch yourself into the heart of the storm shaping your empire. The murder of your father will not be forgiven. King o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-of-seas-switch/","Switch","18","","19.79","80%","0","Adventure,Strategy","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingOfSeas_image500w.jpg","","449","26.78","https://www.metacritic.com/game/king-of-seas/critic-reviews/?platform=nintendo-switch","","King of Seas","","Team17","2021-05-25","king-of-seas-switch","https://shope.ee/5ALD8alAHo","100","3980","24.99","102.46","24","4.99","124",
"3.98","65","2025-05-12","/game/106450","2025-05-02","The grandfather of brick-breaking games is back with some of the toughest challenges yet! Breakout: Recharged steps up the excitement with a fresh coat of paint, exciting power-ups, and another original soundtrack from award-winning video game composer M…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakoutRecharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-recharged-switch/","Switch","2","","","70%","5","Arcade,Action,Puzzle","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakoutRecharged_image500w.jpg","","162","15.28","https://www.metacritic.com/game/breakout-recharged/critic-reviews/?platform=nintendo-switch","","Breakout: Recharged","","Atari","2022-02-10","breakout-recharged-switch","https://shope.ee/5ALD8alAHo","36","","9.99","61.44","5","2.99","",
"3.59","65","2025-05-16","","2025-05-01","Sabes cuál es el problema de los juegos multijugador, ¿verdad? ¡Los otros jugadores! ¡Siempre es SU CULPA que pierdas! Pues bien, tenemos el juego perfecto para culpar a tus amigos por su inutilidad: ¡Spitlings! Este caótico juego arcade de acción para h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spitlings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spitlings-switch/","Switch","","","9.99","80%","","Juego de arcade,Plataformas,Multijugador,Fiesta","2580","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spitlings_image500w.jpg","11800","39","15.99","https://www.metacritic.com/game/spitlings/critic-reviews/?platform=nintendo-switch","","Spitlings","","HandyGames","2024-11-28","spitlings-switch","https://shope.ee/5ALD8alAHo","12","2580","14.99","52","","2.99","6",
"30.88","65","2025-05-19","","2025-05-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021209/a6225ab689d43df622583c18ad3338ba727cfc4826adab93400b46a900ca7d98","https://www.nintendo.com/games/detail/class-of-heroes-1-and-2-complete-edition-switch/","Switch","","","85.96","35%","","","19166.90","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021209/a6225ab689d43df622583c18ad3338ba727cfc4826adab93400b46a900ca7d98","89330","","112.95","https://www.metacritic.com/game/class-of-heroes-1-and-2-complete-edition/critic-reviews/?platform=nintendo-switch","","Class of Heroes 1&2: Complete Edition","","PQube","2024-04-26","class-of-heroes-1-and-2-complete-edition-switch","https://shope.ee/5ALD8alAHo","","21984","34.99","387.22","","22.74","",
"5.79","65","2025-05-27","/game/83981","2025-05-06","The Red Lantern is a story-driven, rogue-lite, survival game where you and your team of 5 sled dogs, lost in the wilderness, must navigate the ever-changing encounters of the Alaskan bush to find your way home. Features: - A dynamic world that changes as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRedLantern_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-red-lantern-switch/","Switch","2","","","80%","5","Adventure,Simulation,Other","","32.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRedLantern_image500w.jpg","","180","","https://www.metacritic.com/game/the-red-lantern/critic-reviews/?platform=nintendo-switch","","The Red Lantern","","Kepler Interactive","2020-10-22","the-red-lantern-switch","https://shope.ee/5ALD8alAHo","88.99","","24.99","46.52","4","4.99","16",
"5.30","65","2025-05-26","/game/103354","2025-05-06","Kao the Kangaroo is a beautiful 3D platformer jam-packed with fun, exploration, adventure, and mystery! Join Kao, the feisty furball, as he embarks on an unforgettable quest to uncover the secrets surrounding the disappearance of his father. He’ll traver…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kao-the-kangaroo-switch/","Switch","6","","13.16","87%","11","Platformer,Action,Arcade,Adventure","400","42.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg","13299","399","19.90","https://www.metacritic.com/game/kao-the-kangaroo/critic-reviews/?platform=nintendo-switch","","Kao the Kangaroo","","Tate Multimedia","2022-05-27","kao-the-kangaroo-switch","https://shope.ee/5ALD8alAHo","129.9","2659","29.99","73","8","3.98","105",
