CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"19.99","63","2024-01-15","/game/106936","2023-12-29","Taito’s arcade legacy began in the early 1970s, but it came into its own in the 80s. You now have the chance to play these milestone classics that paved the way for the decades of Taito’s arcade dominance which followed. Ten games, each representing a sp…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TAITOMilestones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/taito-milestones-switch/","Switch","0","","55.99","60%","0","Arcade,Action,Adventure,Puzzle","","23.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TAITOMilestones.jpg","","280","79.99","https://www.metacritic.com/game/taito-milestones/critic-reviews/?platform=nintendo-switch","","TAITO Milestones","","ININ Games","0000-00-00","taito-milestones-switch","https://shope.ee/3VKnFaB0Vt","64","11199","39.99","327.99","0","15.99",
"2.69","63","2024-01-12","","2023-12-22","The Way Remastered tells a story about a member of space explorers team who lost his beloved and cannot accept her death. During one of his expeditions he discovers ancient writings that testify the existence of a method for obtaining eternal life. Hopin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWayRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-way-remastered-switch/","Switch","","https://www.youtube.com/watch?v=kPqs_6eYVY8","","87%","","Platformer,Puzzle,Adventure,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWayRemastered.jpg","","18","9.99","https://www.metacritic.com/game/the-way-remastered/critic-reviews/?platform=nintendo-switch","","The Way Remastered","","SONKA","2021-11-12","the-way-remastered-switch","https://shope.ee/7AE5oqvM4u","4","","14.99","35","","1.99",
"2.69","63","2024-01-15","/game/59973","2023-12-25","Berlin, 2048 – The world is on the brink. Lack of resources, illnesses caused by polluted air and water, crime on the rise, war. Governments and companies promise remedies through technological progress. Drones and humanoid robots replace humans in the p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StateOfMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/state-of-mind-switch/","Switch","10","https://www.youtube.com/watch?v=gBfyfCZwmPk","7","90%","13","Adventure","399.99","26.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StateOfMind.jpg","9500","360","9.99","https://www.metacritic.com/game/state-of-mind/critic-reviews/?platform=nintendo-switch","","State of Mind","","Daedalic Entertainment","2021-11-12","state-of-mind-switch","https://shope.ee/2fllHBZj2P","69.99","1600","19.99","35","11","1.99",
"6.29","62","2024-01-14","","2023-12-24","An arcade sports game with full 3D graphics, physics and easy pick-up- and-play game mechanics for all the family to enjoy. House of golf is the golfing dojo you always dreamed of. Go mental with 135 fiendish levels of golfing madness. Reduce your golf b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseOfGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/house-of-golf-switch/","Switch","","null","","50%","","Arcade,Sports","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HouseOfGolf.jpg","","81.50","","https://www.metacritic.com/game/house-of-golf/critic-reviews/?platform=nintendo-switch","","House of Golf","","Atomicom","2021-11-12","house-of-golf-switch","https://shope.ee/7pTqS4gnDm","20","","9.99","96.90","","4.99",
"6.29","62","2024-01-25","/game/70926","2024-01-04","""Road to Guangdong will likely land within the top 10 games I’ve played in 2020"" - 4/5 - HeyPoorPlayer ""relentlessly charming"" - 8/10 - Bonus Stage ""wonderfully authentic"" - TheSixthAxis Penned by acclaimed author Yen Ooi, Road to Guangdong is a beautifu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-guangdong-switch/","Switch","3","https://www.youtube.com/watch?v=PdGzIDsT_E0","","80%","5","Adventure,Simulation","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong.jpg","","81.20","","https://www.metacritic.com/game/road-to-guangdong/critic-reviews/?platform=nintendo-switch","","Road To Guangdong","","Excalibur Games","2021-11-12","road-to-guangdong-switch","https://shope.ee/6Kf83uaX44","20","","24.99","96.96","5","4.99",
"2.69","62","2024-01-10","/game/44825","2023-12-20","SubaraCity on Nintendo Switch offers a new twist for puzzle game fans, combining careful planning with relaxing gameplay. You’re not just matching blocks, but you’re city building at the same time! On Nintendo Switch the game can be played on the TV with…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubaraCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subaracity-switch/","Switch","0","null","","60%","21","Puzzle,Strategy","","3.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubaraCity.jpg","","38.80","","https://www.metacritic.com/game/subaracity/critic-reviews/?platform=nintendo-switch","","SubaraCity","","Flyhigh Works","2021-11-12","subaracity-switch","https://shope.ee/6Kf6hqLF6P","10.12","","5","43.60","0","2",
"2.69","62","2024-01-18","/game/38368","2024-01-03","Players are thrown into the shoes of ""Meta,"" a cyborg girl, in her quest to rescue her Creator ""Dr Ray"" from the hands of ""General Creeper,"" the evil leader of a rogue army!! To make matters worse, Metagal's sisters were also kidnapped by Creeper and he’…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metagal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metagal-switch/","Switch","1","https://www.youtube.com/watch?v=zuWMm0LxHS0","","60%","2","Arcade,Action,Platformer","","2.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metagal.jpg","","32.40","","https://www.metacritic.com/game/metagal/critic-reviews/?platform=nintendo-switch","","METAGAL","","Ratalaika Games","2021-11-12","metagal-switch","https://shope.ee/5V5zkQxUaB","8","","4.99","38.79","2","1.99",
"26.59","62","2024-01-15","/game/74174","2024-01-01","Renowned game writers Kotaro Uchikoshi and Kazutaka Kodaka return with a brand-new game that’s easy to dive into and full of twists and turns. This charming and vivid story of friendship and mystery will captivate new and experienced players alike! The “…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WorldsEndClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worlds-end-club-switch/","Switch","11","https://www.youtube.com/watch?v=orHx-T6WbG0","","50%","16","Action,Adventure,Platformer","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WorldsEndClub.jpg","","360","101.97","https://www.metacritic.com/game/worlds-end-club/critic-reviews/?platform=nintendo-switch","","World's End Club","","NIS America","2021-11-12","worlds-end-club-switch","https://shope.ee/8UjXzy1xTt","80","","39.99","443.89","14","19.99",
"39.89","62","2024-01-15","/game/93446","2024-01-01","Could you face yourself and the threats around you to save the ones you love? Shin Mikado Academy is engulfed in a madness-inducing Mist, and only you can save everyone inside. Develop your Ego to break the pacts set by the Pactbearers and dispel the cor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monark-switch/","Switch","44","https://www.youtube.com/watch?v=gUKlpbYpHLU","107.98","50%","71","Strategy,Role-Playing,Adventure","3299.45","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark.jpg","107982","540","152.97","https://www.metacritic.com/game/monark/critic-reviews/?platform=nintendo-switch","","MONARK","","NIS America","2022-02-15","monark-switch","https://shope.ee/6pbJzjfz7o","120","21596","59.99","614.90","64","29.99",
"2.69","62","2024-01-29","/game/98541","2024-01-08","Dive into the ultimate single-player space sim with multiple career paths, engaging gameplay mechanics, and diversified missions ranging from exciting space battles to an authentic, sandbox RPG experience. Depending on your preferences, you can choose be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-commander-war-and-trade-switch/","Switch","0","","7.40","80%","0","Action,Arcade,Role-Playing","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade.jpg","9800","180","10.19","https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch","","Space Commander: War and Trade","","7Levels","2021-11-12","space-commander-war-and-trade-switch","https://shope.ee/8f38ZYJhyh","39.9","1660","9.99","39.99","0","1.99",
"4.79","61","2024-01-15","/game/20972","2023-12-29","The game's main character is Nata de Cotton, a witch with unquenchable craving for candy called Willow. She is accompanied by the fairy Silk, who Cotton saved the world with once before. Silk is approached by her sister Knit, who tells her that Queen Vel…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panorama-cotton-switch/","Switch","1","null","17.99","60%","2","Arcade,Adventure,Action","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton.jpg","17199","72","23.59","https://www.metacritic.com/game/panorama-cotton/critic-reviews/?platform=nintendo-switch","","Panorama Cotton","","ININ Games","0000-00-00","panorama-cotton-switch","https://shope.ee/VhBcnXpNR","16","3599","9.99","80","0","3.99",
"3.77","61","2024-01-18","/game/83180","2023-12-28","Bite The Bullet is the world’s first Run & Gun & Eat. In this roguelite RPG shooter you must eat enemies, bullets and more to powerup your character, weapons, and abilities. Gun down zombies, robots and giant mutant bosses with a barrage of bullets befor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BiteTheBullet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bite-the-bullet-switch/","Switch","0","https://www.youtube.com/watch?v=fyZZ0IJtsJk","","80%","0","Platformer,Arcade,Action","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BiteTheBullet.jpg","","54","","https://www.metacritic.com/game/bite-the-bullet/critic-reviews/?platform=nintendo-switch","","Bite the Bullet","","Graffiti Games","2021-11-12","bite-the-bullet-switch","https://shope.ee/1LGSL19qrp","12","","14.99","58","0","2.99",
"5.31","61","2024-01-15","/game/89007","2024-01-01","Spirits are being trapped in poisonous manifestations of their despair, and only Poisonette and her Soul Mate can purify them! Venture through the different Belles' Hells to defeat enemies, learn the stories of fallen souls and other Poisonettes, and fig…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PoisonControl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poison-control-switch/","Switch","11","https://www.youtube.com/watch?v=IZck8HBCCDM","","90%","15","Action,Adventure","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PoisonControl.jpg","","72","20.39","https://www.metacritic.com/game/poison-control/critic-reviews/?platform=nintendo-switch","","Poison Control","","NIS America","2021-11-12","poison-control-switch","https://shope.ee/4pqFcLKKSu","16","","39.99","88.77","13","3.99",
"3.39","60","2024-01-22","/game/37350","2024-01-01","Test your skills and reflexes as you simultaneously guide two lovable(1) balls through over 100 controller-smashingly(2) tough platform challenges. Control both balls at exactly the same time as you try to avoid the death and danger that awaits their eve…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/binaries-switch/","Switch","0","https://www.youtube.com/watch?v=JdAfcafPqio","","80%","9","Platformer,Puzzle,Arcade","","3.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries.jpg","","29","","https://www.metacritic.com/game/binaries/critic-reviews/?platform=nintendo-switch","","Binaries","","Ant Workshop","2021-11-12","binaries-switch","https://shope.ee/5pim3QmFGi","9.99","","12.99","51.99","0","2.59",
"3.99","60","2024-01-18","/game/40313","2024-01-03","If there were another me, Observing myself from the perspective of a spectator, How would I regard another me? How would I get along with the other me? I and Me is a puzzle platformer. To play the game, you control two cats simultaneously. The two charac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAndMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-and-me-switch/","Switch","5","null","","60%","7","Platformer,Puzzle,Action","","5.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAndMe.jpg","","52","","https://www.metacritic.com/game/i-and-me/critic-reviews/?platform=nintendo-switch","","I and Me","","Ratalaika Games","2021-11-12","i-and-me-switch","https://shope.ee/6pbN4w4x3R","16","","9.99","77.65","6","3.99",
"10.79","60","2024-01-13","/game/44847","2023-12-23","Brawlout packs a punch with couch and online play modes, blending platform fighter mechanics and traditional fighting game play into a stylish and fluid battle royale.  Striking the balance between the growing competitive scene and the genre’s party game…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawlout-switch/","Switch","2","https://www.youtube.com/watch?v=vKftQt3sux4","","60%","40","Fighting,Party,Arcade","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout.jpg","","104","43.60","https://www.metacritic.com/game/brawlout/critic-reviews/?platform=nintendo-switch","","Brawlout","","Angry Mob Games","2021-11-12","brawlout-switch","https://shope.ee/3L1R82lZAX","32","","19.99","152","13","7.99",
"6.24","60","2024-01-11","/game/67076","2024-01-04","Embark on a heroic journey to complete missions, battle adorable enemies, and smash everything into tiny cubes! Will you and your friends be the legendary heroes of Riverbond? The Knight has imprisoned the leaders of the Eight Worlds, causing chaos, drou…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/riverbond-switch/","Switch","5","https://www.youtube.com/watch?v=ozofVUzLAKc","","75%","6","Action,Adventure,Arcade,Party","","32.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond.jpg","","315","","https://www.metacritic.com/game/riverbond/critic-reviews/?platform=nintendo-switch","","Riverbond","","Cococucumber","2021-11-12","riverbond-switch","https://shope.ee/4AactIkw3H","88","","24.99","109.75","5","6.24",
"17.68","60","2024-01-11","","2023-12-21","“SNOW BROS. is an arcade game developed by TOAPLAN.  In this fun and easy-to-play adventure popular for gaming among couples and with friends, two snowball-hurling snowman brothers power their way through against various enemies.” ?The Story? All is well…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000050354/06116955d355e006c96be5aea477c3afa36c0dad54832f3d17d28aeda9305253","https://www.nintendo.com/games/detail/snow-bros-special-switch/","Switch","","null","51.96","30%","","Action","1574.76","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000050354/06116955d355e006c96be5aea477c3afa36c0dad54832f3d17d28aeda9305253","52319","","65.70","https://www.metacritic.com/game/snow-bros-special/critic-reviews/?platform=nintendo-switch","","SNOW BROS. SPECIAL","","DAEWON MEDIA","2022-04-25","snow-bros-special-switch","https://shope.ee/1ftIkMyWeI","","11464","19.99","278.69","","13.99",
"2.69","59","2024-01-25","/game/72567","2024-01-04","You may have matched colors before, but never like in Swap This! To master this puzzle game you need real skills, quick wits and tactical thinking. In no-time you’ll orchestrate screen-clearing chain reactions and use super-charged power-ups.   There’s a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapThis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swap-this-switch/","Switch","0","null","","60%","0","Puzzle,Arcade,Action,Strategy","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapThis.jpg","","79","","https://www.metacritic.com/game/swap-this!/critic-reviews/?platform=nintendo-switch","","Swap This!","","Two Tribes Publishing","2021-11-12","swap-this-switch","https://shope.ee/4fWu54FIAb","20","","4.99","35","3","1.99",
"2.69","59","2024-01-24","/game/62082","2024-01-03","Ultimate Racing 2D is the ultimate top-down racing game, with 35 racing classes, over 45 tracks, career mode, championship mode and local multiplayer. Make your way from Karts to Formula Racing in the extensive career mode, play local multiplayer with up…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateRacing2D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-racing-2d-switch/","Switch","15","","","80%","35","Racing,Arcade,Simulation,Sports","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateRacing2D.jpg","","18","","https://www.metacritic.com/game/ultimate-racing-2d/critic-reviews/?platform=nintendo-switch","","Ultimate Racing 2D","","Applimazing","2021-11-12","ultimate-racing-2d-switch","https://shope.ee/qK9wnRR9l","4.00","","9.99","35.00","17","1.99",
"6.97","59","2024-01-14","","2023-12-24","Astro Duel Deluxe includes new features and gameplay created for the Nintendo Switch™! ASTRO DUEL DELUXE is a fun, frenetic same-screen local multiplayer party game for 1 to 6 players! Game rounds are quick and defeat is sudden as you blast enemy ships, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroDuelDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astro-duel-deluxe-switch/","Switch","","https://www.youtube.com/watch?v=o_mU1g_hS90","18","50%","","Arcade,Party,Multiplayer,Action","792.93","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroDuelDeluxe.jpg","21900","90","25.47","https://www.metacritic.com/game/astro-duel-deluxe/critic-reviews/?platform=nintendo-switch","","Astro Duel Deluxe","","Wild Rooster","0000-00-00","astro-duel-deluxe-switch","https://shope.ee/AKBBSn6Lw1","20","4295","9.99","102.40","","4.99",
"9.99","59","2024-01-15","/game/46716","2023-12-27","Start your engines and gear up for the ultimate racing experience in Cars 3: Driven to Win inspired by Disney Pixar's film, Cars 3. Play with over 20 customizable characters including Lightning McQueen, Jackson Storm, Cruz Ramirez and the next generation…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cars-3-driven-to-win-switch/","Switch","8","https://www.youtube.com/watch?v=FTGbTKGPYB4","23.39","80%","27","Racing","519.80","7.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB.jpg","25999","74.30","39.98","https://www.metacritic.com/game/cars-3-driven-to-win/critic-reviews/?platform=nintendo-switch","","Cars 3: Driven to Win","","WB Games","2021-11-12","cars-3-driven-to-win-switch","https://shope.ee/6Kf6j28wvD","19.92","5799","39.99","237.80","14","7.99",
"5.99","59","2024-01-15","/game/26570","2023-12-27","EXPLORE. DISCOVER. CREATE. TOGETHER. LEGO® Worlds is an open environment of procedurally-generated Worlds made entirely of LEGO bricks which you can freely manipulate and dynamically populate with LEGO models. Create anything you can imagine one brick at…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-worlds-switch/","Switch","10","https://www.youtube.com/watch?v=QaHvIyrzN_M","17.99","80%","39","Adventure,Puzzle","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoWorlds.jpg","19999","64.35","29.99","https://www.metacritic.com/game/lego-worlds/critic-reviews/?platform=nintendo-switch","","LEGO® Worlds","","WB Games","2021-11-12","lego-worlds-switch","https://shope.ee/3feLYwTuMR","18.60","4460","29.99","190.20","24","5.99",
"11.99","59","2024-01-12","/game/107391","2023-12-22","What secrets lurk in the sleepy, little Hungarian town, Hidegpuszta?  That’s for you to find out! Remorse: The List is a survival horror in the classic sense, with open gameplay, an inventory, and combat.  Explore the creepy, dark suburbs of Hidegpuszta …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList_image500w.jpg&w=240","https://www.nintendo.com/games/detail/remorse-the-list-switch/","Switch","4","null","34.99","50%","5","Adventure,Action,First-Person","1099.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemorseTheList.jpg","34999","174.50","49.99","https://www.metacritic.com/game/remorse-the-list/critic-reviews/?platform=nintendo-switch","","Remorse: The List","","Feardemic","0000-00-00","remorse-the-list-switch","https://shope.ee/7znCpYTEQa","39.99","6999","19.99","199.99","0","9.99",
"3.24","58","2024-01-11","/game/56216","2023-12-21","Venture Kid is an action packed platformer that will keep surprising you with inventive level design, highly entertaining action challenges, responsive controls and a great variety of bosses.  Your Mission:  The evil Dr. Teklov is about to build a secret…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venture-kid-switch/","Switch","2","https://www.youtube.com/watch?v=X0-szFNI0jo","","75%","3","Action,Platformer,Arcade,Adventure","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid.jpg","","40","","https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch","","Venture Kid","","FDG Entertainment","2021-11-12","venture-kid-switch","https://shope.ee/1VZsWye6Qo","10","","10","49.75","2","2.5",
"14.99","58","2024-01-15","","2023-12-29","WitchSpring3 Re:Fine – The Story of Eirudy takes you deep into the Misty Forest, where the Witch Eirudy lives secluded from the rest of the world, when one day she meets an adventurous young man named Adrian in the forest, Eirudy’s life changes as she is…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Witchspring3ReFineTheStoryOfEirudy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchspring3-re-fine-the-story-of-eirudy-switch/","Switch","","null","","70%","","Role-Playing,Adventure,Strategy,Lifestyle","","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Witchspring3ReFineTheStoryOfEirudy.jpg","","216","59.99","https://www.metacritic.com/game/witchspring3-refine---the-story-of-eirudy/critic-reviews/?platform=nintendo-switch","","WitchSpring3 [Re:Fine] - The Story of Eirudy","","ININ Games","2021-11-12","witchspring3-re-fine-the-story-of-eirudy-switch","https://shope.ee/4pqAnbiiri","48","","39.99","245.99","","11.99",
"3.49","58","2024-01-11","","2023-12-21","They are on a secret mission and must face varied audiences and bosses to complete their quest. Cruel Bands Career features highly varied gameplay and a unique art style. The three-man band is on a secret mission, the only thorn in their side being the c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cruel-bands-career-switch/","Switch","","null","","30%","","Arcade,Adventure,Simulation,Puzzle","","4.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CruelBandsCareer.jpg","","45.50","","https://www.metacritic.com/game/cruel-bands-career/critic-reviews/?platform=nintendo-switch","","Cruel Bands Career","","indienova","2021-11-12","cruel-bands-career-switch","https://shope.ee/40HDJgOZoO","11.20","","3.99","53.90","","2.79",
"3.39","58","2024-01-10","","2023-12-20","The one and only robot customization Hack & Slash! Due to the bio weapons, ""Rages"" of which we lost control, the surface of the earth as we know it has been taken over. Wield the humanoid robot, ""Gears"" to take back the city! Gears are enhanced through e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamascusGearOperationTokyo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/damascus-gear-operation-tokyo-switch/","Switch","","https://www.youtube.com/watch?v=9UKF_qjZjP4","","80%","","Action,Role-Playing","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamascusGearOperationTokyo.jpg","","39","","https://www.metacritic.com/game/damascus-gear-operation-tokyo/critic-reviews/?platform=nintendo-switch","","Damascus Gear Operation Tokyo","","ARC SYSTEM WORKS","2021-11-12","damascus-gear-operation-tokyo-switch","https://shope.ee/3feLP0EcRl","12","","14.99","35.00","","2.99",
