CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.09","87","2024-06-20","/game/35549","2024-06-06","Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enter-the-gungeon-switch/","Switch","23","","16.18","70%","158","Action,Adventure,Arcade","404.73","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon.jpg","16189","159","14.09","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","","Enter the Gungeon","","Devolver Digital","2021-11-12","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","53.99","3444","14.99","44.99","60","4.49","",
"9.99","87","2024-06-20","/game/70715","2024-06-06","Grindstone is a puzzle game where epic adventures are just your 9-to-5. Part color-matching, part monster-slaying ridiculousness, in CAPY’s hit game Grindstone you are a stonegrinder and it’s your job to mine grindstones from the Creeps that lurk on the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grindstone-switch/","Switch","32","","23.60","60%","41","Puzzle","540","25.2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grindstone.jpg","27600","302","39.60","https://www.metacritic.com/game/grindstone/critic-reviews/?platform=nintendo-switch","","Grindstone","","CAPY","2021-11-12","grindstone-switch","https://shope.ee/5ALD8alAHo","67.2","5196","19.99","155.12","39","7.99","2",
"12.29","87","2024-06-20","","2024-06-06","At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/","Switch","","","29.99","60%","","Adventure","5999","33.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition.jpg","29999","375","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2021-11-12","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","90","6699","24.99","194.99","","9.99","",
"46.82","87","2024-06-20","/game/108312","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/radiant-tale-switch/","Switch","13","","128.10","30%","38","Adventure,Other","7972.30","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale.jpg","158153","900","174.95","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-06-29","radiant-tale-switch","https://shope.ee/5ALD8alAHo","200","27780","49.99","622.18","30","34.99","",
"3.74","87","2024-06-20","/game/26283","2024-06-06","Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/severed-switch/","Switch","6","","","75%","8","Action,Role-playing","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed.jpg","","195","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","","Severed","","DrinkBox Studios","2021-11-12","severed-switch","https://shope.ee/5ALD8alAHo","60","","14.99","75.49","7","3.74","",
"14.17","87","2024-06-20","/game/76482","2024-06-06","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","55%","24","Arcade,Action,Multiplayer,Fighting","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4.jpg","","405","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","100","","24.99","218.25","6","11.24","",
"17.99","87","2024-06-20","/game/81950","2024-06-06","You will play as Stanley, and you will not play as Stanley. You will make a choice, and you will have your choices taken from you. The game will end, the game will never end. Contradiction follows contradiction, the rules of how games should work are bro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stanley-parable-ultra-deluxe-switch/","Switch","2","","41.40","40%","11","Adventure,First-person,Other","1079.99","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStanleyParableUltraDeluxe.jpg","41940","396","59.99","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe/critic-reviews/?platform=nintendo-switch","","The Stanley Parable: Ultra Deluxe","","Crows Crows Crows","2022-03-24","the-stanley-parable-ultra-deluxe-switch","https://shope.ee/5ALD8alAHo","88","9300","24.99","239.99","5","14.99","",
"11.39","87","2024-06-20","/game/91622","2024-06-06","Inscryption","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inscryption-switch/","Switch","13","","25","50%","25","Adventure,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption.jpg","25000","360","24.99","https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch","","Inscryption","","Devolver Digital","2022-11-04","inscryption-switch","https://shope.ee/5ALD8alAHo","80","4500","19.99","145","15","9.99","1",
"6.69","87","2024-06-20","/game/135333","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MediterraneaInferno_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mediterranea-inferno-switch/","Switch","3","","19.43","33%","6","Adventure,Other","4019.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MediterraneaInferno.jpg","20099","149.95","26.79","https://www.metacritic.com/game/mediterranea-inferno/critic-reviews/?platform=nintendo-switch","","Mediterranea Inferno","","Santa Ragione","2024-01-22","mediterranea-inferno-switch","https://shope.ee/5ALD8alAHo","39.99","4689","9.99","100.49","4","6.69","",
"16.44","87","2024-06-20","/game/127731","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cosmic-wheel-sisterhood-switch/","Switch","7","","27.65","30%","12","Adventure,Other","910","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood.jpg","30450","315","38.49","https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch","","The Cosmic Wheel Sisterhood","","Devolver Digital","2023-08-10","the-cosmic-wheel-sisterhood-switch","https://shope.ee/5ALD8alAHo","70","6790","17.99","146.29","9","12.59","",
"13.19","87","2024-06-18","/game/91070","2024-06-07","OlliOlli World","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olliolli-world-switch/","Switch","5","","39.60","67%","57","Action,Platformer,Sports,Arcade","8118","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg","37289","539","52.76","https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch","","OlliOlli World","","Private Division","2022-01-24","olliolli-world-switch","https://shope.ee/5ALD8alAHo","134","7919","29.99","197.67","12","9.89","",
"2.69","86","2024-06-10","/game/93035","2024-05-27","Sumire is an indie narrative adventure, featuring a one-day journey through a picturesque Japanese village. In this enchanted place, a disenchanted girl named Sumire meets a mischievous spirit who makes her a deal to fulfill her most desired wish. But in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sumire-switch/","Switch","3","","","80%","6","Adventure,Lifestyle,Other","","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire.jpg","","46.80","10.19","https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch","","Sumire","","GameTomo","2021-11-12","sumire-switch","https://shope.ee/5ALD8alAHo","10.40","","9.99","40.96","3","1.99","2",
"17.49","86","2024-06-27","/game/75576","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","2","","55.99","30%","81","Action,Platformer,Multiplayer,Arcade","2379.30","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX.jpg","52850","360","55.96","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","2023-08-29","30xx-switch","https://shope.ee/5ALD8alAHo","80","10499","19.99","237.99","8","13.99","",
"53.59","86","2024-06-17","/game/2691","2024-06-06","Barrel-blast into a critically acclaimed Donkey Kong adventure as this beloved franchise makes its Nintendo Switch™ debut with a banana-bunch of new features. Traverse islands packed with platforming perfection and nonstop action as the classic Kongs in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/donkey-kong-country-tropical-freeze-switch/","Switch","10","","153.43","33%","31","Platformer,Action","","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze.jpg","186930","1129","200.33","https://www.metacritic.com/game/donkey-kong-country-tropical-freeze/critic-reviews/?platform=nintendo-switch","","Donkey Kong Country™: Tropical Freeze","","Nintendo","2021-11-12","donkey-kong-country-tropical-freeze-switch","https://shope.ee/5ALD8alAHo","249.8","39523","59.99","803.33","19","39.99","",
"13.29","86","2024-06-20","/game/77841","2024-06-06","Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unpacking-switch/","Switch","0","","33.75","50%","0","Puzzle,Simulation,Lifestyle,Other","525","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking.jpg","30450","360","41.25","https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch","","Unpacking","","Humble Games","2021-11-12","unpacking-switch","https://shope.ee/5ALD8alAHo","80","6749","19.99","199.50","0","9.99","1",
"4.37","86","2024-06-20","","2024-06-06","Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/","Switch","","","","75%","","Action,Platformer","","20.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition.jpg","","190","18.74","https://www.metacritic.com/game/guacamelee!-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch","","Guacamelee! Super Turbo Championship Edition","","DrinkBox Studios","2021-11-12","guacamelee-super-turbo-championship-edition-switch","https://shope.ee/5ALD8alAHo","58","","14.99","46.25","","3.74","",
"3.99","86","2024-06-20","/game/37867","2024-06-06","Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/","Switch","23","","10.90","90%","382","Strategy","2460","47.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg","9500","539","14.95","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2021-11-12","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","124","2090","29.99","59.90","92","2.99","2",
"26.65","86","2024-06-21","/game/3916","2024-06-06","Ghost Trick: Phantom Detective","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","76.65","33%","13","Action,Adventure","3569.64","30.11","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective.jpg","99956","361.10","97.32","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-01-31","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","89.78","16659","29.99","389.29","12","19.99","1",
"5.03","86","2024-06-20","/game/67080","2024-06-06","In the mayhem-filled streets of the future where criminal gangs rule and cops fear to tread, only the bounty hunters can free the city from the corrupt fist of felony. Lay waste to the criminal underworld and make a killing in this hard boiled action com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/huntdown-switch/","Switch","6","","7.40","80%","15","Arcade,Action,Platformer","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown.jpg","9500","325","9.99","https://www.metacritic.com/game/huntdown/critic-reviews/?platform=nintendo-switch","","Huntdown","","Coffee Stain","2021-11-12","huntdown-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","37.20","8","3.99","",
"21.19","86","2024-06-21","/game/91414","2024-06-06","Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/","Switch","66","","61.60","60%","80","Adventure","4706.80","23.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg","59244","287.60","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-11-12","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","67.60","11425","39.99","319.60","76","15.99","",
"5.35","86","2024-06-20","/game/31042","2024-06-06","Underhero is an RPG-platformer where the chosen hero has failed, and an underling of the evil king reluctantly takes his place as the new hero. Use timing-based combat to defeat enemies as you venture across the land, face off against quirky bosses, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underhero-switch/","Switch","12","","","75%","15","Platformer,Role-playing,Action,Adventure","","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero.jpg","","276","","https://www.metacritic.com/game/underhero/critic-reviews/?platform=nintendo-switch","","Underhero","","Digerati","2021-11-12","underhero-switch","https://shope.ee/5ALD8alAHo","68","","16.99","82.40","13","4.24","",
"7.97","86","2024-06-20","/game/86361","2024-06-06","Delve into a visual novel with gorgeous animation. BUSTAFELLOWS features high quality artwork, from character designs to the background environment!  You are in the driver’s seat! Use your trusty notepad to jot down information and clues that will prove …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bustafellows-switch/","Switch","13","","21.59","85%","33","Adventure,Role-playing,Other","659.83","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows.jpg","21594","720","30.59","https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch","","BUSTAFELLOWS","","PQube","2021-11-12","bustafellows-switch","https://shope.ee/5ALD8alAHo","160","4318","39.99","122.96","30","5.99","1",
"15.95","86","2024-06-20","","2024-06-06","Disco Elysium - The Final Cut is the definitive edition of the groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disco-elysium-the-final-cut-switch/","Switch","","","43.18","70%","","Role-playing,Adventure,Lifestyle,Party","1319.67","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut.jpg","43189","720","61.18","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch","","Disco Elysium - The Final Cut","","ZA/UM","2021-11-12","disco-elysium-the-final-cut-switch","https://shope.ee/5ALD8alAHo","160","8637","39.99","245.93","","11.99","",
"55.99","86","2024-06-17","/game/51276","2024-06-06","Bayonetta struts through multiple locations in an all-new, over-the-top climax action game. Sporting a wicked new ensemble and somehow familiar pigtails, the titular Umbra Witch must face a mysterious evil using her signature guns and time-slowing Witch …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Bayonetta3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bayonetta-3-switch/","Switch","13","","160.30","30%","44","Action","","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Bayonetta3.jpg","195300","1129","209.30","https://www.metacritic.com/game/bayonetta-3/critic-reviews/?platform=nintendo-switch","","Bayonetta™ 3","","Nintendo","2022-01-24","bayonetta-3-switch","https://shope.ee/5ALD8alAHo","249.8","41293","59.99","839.30","18","41.99","",
"19.99","85","2024-06-20","/game/104085","2024-05-30","The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/","Switch","33","","64","60%","340","","4706.80","24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","63984","288","79.80","https://www.metacritic.com/game/monster-hunter-rise-sunbreak/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise: Sunbreak","Individual","CAPCOM","2022-03-14","monster-hunter-rise-sunbreak-70050000032587-switch","https://shope.ee/5ALD8alAHo","64","13330","39.99","328.40","100","15.99","4",
"18.89","85","2024-06-20","/game/72078","2024-06-06","Bug Fables is an adventure RPG following three heroes, Vi, Kabbu, and Leif, as they embark on an epic quest in Bugaria in search of treasure and immortality.! The game combines colorful platforming with the heroes' unique abilities as they explore a wide…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bug-fables-the-everlasting-sapling-switch/","Switch","26","","","40%","50","Role-playing,Adventure,Puzzle","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables.jpg","","488","76.47","https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch","","Bug Fables: The Everlasting Sapling","","DANGEN Entertainment","2021-11-12","bug-fables-the-everlasting-sapling-switch","https://shope.ee/5ALD8alAHo","120","","24.99","290.88","36","14.99","",
"9.44","85","2024-06-20","/game/50395","2024-06-06","Wilmot's Warehouse is a puzzle game about keeping a warehouse running in tip-top shape. You play as Wilmot, a hard working warehouse employee tasked with pushing, sorting and stacking a variety of products. Over time more and more truckloads of these pro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WilmotsWarehouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wilmots-warehouse-switch/","Switch","8","","29.99","50%","11","Puzzle,Action,Multiplayer","504.17","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WilmotsWarehouse.jpg","28997","228","37.49","https://www.metacritic.com/game/wilmots-warehouse/critic-reviews/?platform=nintendo-switch","","Wilmot's Warehouse","","Finji","2021-11-12","wilmots-warehouse-switch","https://shope.ee/5ALD8alAHo","56","5145","14.99","145.40","8","7.49","",
"45.49","85","2024-06-17","/game/64365","2024-06-06","To stop the worshippers of an ancient evil, you must join forces with the mysterious Malroth and build a ravaged world into the realm of your dreams. In this RPG adventure, you’ll explore huge islands, gather and craft with materials, design towns, level…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestBuilders2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-quest-builders-2-switch/","Switch","55","","132.30","30%","117","Role-playing,Action","","54.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonQuestBuilders2.jpg","163100","1129","174.30","https://www.metacritic.com/game/dragon-quest-builders-2/critic-reviews/?platform=nintendo-switch","","DRAGON QUEST BUILDERS™ 2","","Nintendo","2021-11-12","dragon-quest-builders-2-switch","https://shope.ee/5ALD8alAHo","249.8","34293","49.99","699.30","74","34.99","",
"6.25","85","2024-06-20","/game/63099","2024-06-06","Kingdom Two Crowns is a side-scrolling micro strategy game with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. Play the role of a monarch atop their steed and recruit loyal subjects, build your kingdom and protect it from the greed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-two-crowns-switch/","Switch","23","","17.49","75%","54","Role-playing,Strategy","1124.75","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns.jpg","22499","262","24.49","https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch","","Kingdom Two Crowns","","Raw Fury","2021-11-12","kingdom-two-crowns-switch","https://shope.ee/5ALD8alAHo","80","3749","19.99","96.25","28","4.99","",
"26.39","85","2024-06-20","/game/93886","2024-06-06","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","20","","82.49","67%","45","Strategy","2309.59","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg","75790","1099","98.99","https://www.metacritic.com/game/mario-+-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-01-24","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","279.9","15490","59.99","461.59","33","19.79","3",
"19.99","85","2024-06-20","","2024-06-06","Monster Train brings a new strategic layer to roguelike deckbuilding, with a tactical twist: defend not one, but three vertical battlegrounds simultaneously as you fight to protect the final pyre against the forces of heaven. No playthrough is ever the s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-train-first-class-switch/","Switch","","","","50%","","Strategy","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTrainFirstClass.jpg","","540","76.47","https://www.metacritic.com/game/monster-train-first-class/critic-reviews/?platform=nintendo-switch","","Monster Train First Class","","Good Shepherd","2021-11-12","monster-train-first-class-switch","https://shope.ee/5ALD8alAHo","120","","29.99","307.40","","14.99","",
