CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-09-23,,2025-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutfindthedifferenceinclassicart/1x1_BrainWorkoutFindtheDifferenceinClassicArt_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/brain-workout-find-the-difference-in-classic-art-switch/,Nintendo Switch,,,,50%,,"Training, Study, Education, Party",,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutfindthedifferenceinclassicart/1x1_BrainWorkoutFindtheDifferenceinClassicArt_image500w.jpg,,74.50,,https://www.metacritic.com/game/brain-workout-find-the-difference-in-classic-art/critic-reviews/?platform=nintendo-switch,Brain Workout! Find the Difference in Classic Art,,TT,2025-07-03T00:00:00.000Z,brain-workout-find-the-difference-in-classic-art-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,,,,,,,
,,2025-10-13,,2025-09-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingHiraganaAndKatakanaSearch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/brain-training-hiragana-and-katakana-search-switch/,Nintendo Switch,,,,53%,,"Study, Training, Practical, Party",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingHiraganaAndKatakanaSearch_image500w.jpg,,,,https://www.metacritic.com/game/brain-training-hiragana-and-katakana-search/critic-reviews/?platform=nintendo-switch,Brain training!! Hiragana＆Katakana Search,,MASK,2024-09-12T00:00:00.000Z,brain-training-hiragana-and-katakana-search-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,,1,199,,
2.69,,2025-09-18,,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BroFallsDELUXE_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/bro-falls-deluxe-switch/,Nintendo Switch,,,7.79,90%,,"Arcade, Multiplayer, Platformer, Party",499.99,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BroFallsDELUXE_image500w.jpg,16000,23.40,10.19,https://www.metacritic.com/game/bro-falls-deluxe/critic-reviews/?platform=nintendo-switch,Bro Falls DELUXE,,Boros Bros,2023-09-21T00:00:00.000Z,bro-falls-deluxe-switch,5.20,https://shope.ee/5ALD8alAHo,13,12.99,35.39,,1.99,,189,,
4.19,,2025-09-21,,2025-08-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardivsaga/1x1_BubbleWizardIVSaga_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bubble-wizard-iv-saga-switch/,Nintendo Switch,,,10.49,30%,,"Puzzle, Board game, Arcade, Action",2883.99,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardivsaga/1x1_BubbleWizardIVSaga_image500w.jpg,13300,,16.09,https://www.metacritic.com/game/bubble-wizard-iv-saga/critic-reviews/?platform=nintendo-switch,Bubble Wizard IV Saga,,Max Interactive Studio,2025-08-14T00:00:00.000Z,bubble-wizard-iv-saga-switch,,https://shope.ee/5ALD8alAHo,,3.99,55.99,,2.79,,279,,
,,2025-09-20,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution_image500w.jpg&w=240,2.59,https://www.nintendo.com/us/store/products/bullet-battle-evolution-switch/,Nintendo Switch,,,,91%,,"First-person, Multiplayer, Action",,2.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution_image500w.jpg,,23,,https://www.metacritic.com/game/bullet-battle-evolution/critic-reviews/?platform=nintendo-switch,Bullet Battle: Evolution,,TROOOZE,2019-06-06T00:00:00.000Z,bullet-battle-evolution-switch,6.99,https://shope.ee/5ALD8alAHo,15,14.99,,,,,,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife_image500w.jpg&w=240,11.69,https://www.nintendo.com/us/store/products/bunker-life-switch/,Nintendo Switch,,,,55%,,"Adventure, Board game, Strategy, Simulation",,10.34,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife_image500w.jpg,,125.55,,https://www.metacritic.com/game/bunker-life/critic-reviews/?platform=nintendo-switch,Bunker Life,,TROOOZE,2022-10-06T00:00:00.000Z,bunker-life-switch,31.49,https://shope.ee/5ALD8alAHo,71,14.99,,,,,810,,
3.99,,2025-09-27,,2025-09-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDrivingSimulator22_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bus-driving-simulator-22-switch/,Nintendo Switch,,,7.18,89%,,"Simulation, Racing, Multiplayer, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDrivingSimulator22_image500w.jpg,9500,,9.99,https://www.metacritic.com/game/bus-driving-simulator-22/critic-reviews/?platform=nintendo-switch,Bus Driving Simulator 22,,SC Ovilex Soft,2022-10-05T00:00:00.000Z,bus-driving-simulator-22-switch,,https://shope.ee/5ALD8alAHo,,27.99,35.00,,2.99,,430,,
,,2025-09-24,,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ButtonButtonUp_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/button-button-up-switch/,Nintendo Switch,,,,75%,,"Platformer, Puzzle, Multiplayer, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ButtonButtonUp_image500w.jpg,,,,https://www.metacritic.com/game/button-button-up/critic-reviews/?platform=nintendo-switch,Button Button Up!,,CIRCLE Ent.,2019-09-26T00:00:00.000Z,button-button-up-switch,,https://shope.ee/5ALD8alAHo,,11.99,,,,,125,,
6.74,,2025-09-18,,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/byte-the-bullet-switch/,Nintendo Switch,,,17.50,75%,,"Arcade, Platformer, Adventure",3000,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg,20000,90,25,https://www.metacritic.com/game/byte-the-bullet/critic-reviews/?platform=nintendo-switch,Byte The Bullet,,JanduSoft,2024-09-19T00:00:00.000Z,byte-the-bullet-switch,20,https://shope.ee/5ALD8alAHo,54,19.99,75,,4.99,,,,
4.91,,2025-09-17,,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cultvsgal/1x1_CultVsGal_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cult-vs-gal-switch/,Nintendo Switch,,,13.14,40%,,Action,4109.40,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cultvsgal/1x1_CultVsGal_image500w.jpg,14904,56.40,20.39,https://www.metacritic.com/game/cult-vs-gal/critic-reviews/?platform=nintendo-switch,CULT VS GAL,,Waku Waku Games,2025-06-26T00:00:00.000Z,cult-vs-gal-switch,12.48,https://shope.ee/5ALD8alAHo,34,5.99,69,,3.59,,,,
,,2025-09-24,,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/candivity-switch/,Nintendo Switch,,,,40%,,"Arcade, Party, Puzzle, Multiplayer",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg,,,,https://www.metacritic.com/game/candivity/critic-reviews/?platform=nintendo-switch,Candivity,,QubicGames,2024-11-08T00:00:00.000Z,candivity-switch,,https://shope.ee/5ALD8alAHo,,2.99,,,,,250,,
,,2025-09-22,,2025-08-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candypuzzles/1x1_CandyPuzzles_image500w.jpg&w=240,4.10,https://www.nintendo.com/us/store/products/candy-puzzles-switch/,Nintendo Switch,,,,39%,,"Puzzle, Adventure, Arcade, Multiplayer",,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candypuzzles/1x1_CandyPuzzles_image500w.jpg,,44.90,,https://www.metacritic.com/game/candy-puzzles/critic-reviews/?platform=nintendo-switch,Candy Puzzles,,Baltoro Games,2024-12-24T00:00:00.000Z,candy-puzzles-switch,9.99,https://shope.ee/5ALD8alAHo,27,6,,,,,,,
,,2025-09-18,/game/141266,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion_image500w.jpg&w=240,1.89,https://www.nintendo.com/us/store/products/car-plus-toon-race-rally-valley-champion-switch/,Nintendo Switch,,,,91%,,"Racing, Arcade, Sports, Action",,1.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion_image500w.jpg,,20.95,,https://www.metacritic.com/game/car-plus-toon-race-rally-valley-champion/critic-reviews/?platform=nintendo-switch,Car+Toon Race: Rally Valley Champion,,TROOOZE,2022-10-27T00:00:00.000Z,car-plus-toon-race-rally-valley-champion-switch,5.29,https://shope.ee/5ALD8alAHo,11,10.99,,,,,130,,
9.97,,2025-09-18,/game/99270,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/cards-of-the-dead-switch/,Nintendo Switch,,,,50%,,"Adventure, Board game, Action, Strategy",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg,,135,38.22,https://www.metacritic.com/game/cards-of-the-dead/critic-reviews/?platform=nintendo-switch,Cards of the Dead,,JanduSoft,2021-10-21T00:00:00.000Z,cards-of-the-dead-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,153.65,,7.49,,,,
18,,2025-09-20,,2025-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarsPuzzlesGame_enGB_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cars-puzzles-game-funny-car-and-trucks-preschool-jigsaw-education-learning-puzzle-games-for-babies-kids-and-toddlers-switch/,Nintendo Switch,,,54.90,10%,,"Education, Puzzle, Other",1620,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarsPuzzlesGame_enGB_image500w.jpg,56880,,75.60,https://www.metacritic.com/game/cars-puzzles-game-funny-car-and-trucks-preschool-jigsaw-education-learning-puzzle-games-for-babies-kids-and-toddlers/critic-reviews/?platform=nintendo-switch,"Cars Puzzles Game - Funny Car & Trucks Preschool Jigsaw Education Learning Puzzle Games for Babies, Kids & Toddlers",,McPeppergames,2022-04-07T00:00:00.000Z,cars-puzzles-game-funny-car-and-trucks-preschool-jigsaw-education-learning-puzzle-games-for-babies-kids-and-toddlers-switch,,https://shope.ee/5ALD8alAHo,,14.99,307.80,,13.49,,,,
,,2025-09-29,,2025-09-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carswheels/1x1_CarsWheels_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/carswheels-switch/,Nintendo Switch,,,,75%,,"Racing, Arcade, Action, Party",,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carswheels/1x1_CarsWheels_image500w.jpg,,89.90,,https://www.metacritic.com/game/carswheels/critic-reviews/?platform=nintendo-switch,CarsWheels,,GazeGames Interactive,2025-06-19T00:00:00.000Z,carswheels-switch,19.99,https://shope.ee/5ALD8alAHo,54,19.99,,,,,,,
,,2025-09-21,,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catclinicsimulatorvethospital/1x1_CatClinicSimulatorVetHospital_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cat-clinic-simulator-vet-hospital-switch/,Nintendo Switch,,,,50%,,"Simulation, Lifestyle, Strategy",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catclinicsimulatorvethospital/1x1_CatClinicSimulatorVetHospital_image500w.jpg,,,,https://www.metacritic.com/game/cat-clinic-simulator-vet-hospital/critic-reviews/?platform=nintendo-switch,Cat Clinic Simulator: Vet Hospital,,Play Lab,2025-08-28T00:00:00.000Z,cat-clinic-simulator-vet-hospital-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,,,365,,
,,2025-09-21,,2025-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catveterinaryemergencyhospitalclosetome/1x1_CatVeterinaryEmergencyHospitalCloseToMe_image500w.jpg&w=240,6.36,https://www.nintendo.com/us/store/products/cat-veterinary-emergency-hospital-close-to-me-switch/,Nintendo Switch,,,,61%,,"Lifestyle, Simulation, Practical",,5.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catveterinaryemergencyhospitalclosetome/1x1_CatVeterinaryEmergencyHospitalCloseToMe_image500w.jpg,,71.20,,https://www.metacritic.com/game/cat-veterinary-emergency-hospital-close-to-me/critic-reviews/?platform=nintendo-switch,Cat Veterinary: Emergency Hospital Close to Me,,Red Fables,2024-12-05T00:00:00.000Z,cat-veterinary-emergency-hospital-close-to-me-switch,15.96,https://shope.ee/5ALD8alAHo,43,9.9,,,,,,,
3.14,,2025-09-23,,2025-09-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/caterpillar-royale-switch/,Nintendo Switch,,,,50%,,"Action, Racing, Party, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale_image500w.jpg,,,,https://www.metacritic.com/game/caterpillar-royale/critic-reviews/?platform=nintendo-switch,Caterpillar Royale,,STARSIGN,2019-02-19T00:00:00.000Z,caterpillar-royale-switch,,https://shope.ee/5ALD8alAHo,,4.99,48.40,,2.49,,250,,
,,2025-10-12,,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cattlecountry/1x1_CattleCountry_image500w.jpg&w=240,31.19,https://www.nintendo.com/us/store/products/cattle-country-switch/,Nintendo Switch,,,,20%,,"Adventure, Simulation, Role-playing",,29.56,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cattlecountry/1x1_CattleCountry_image500w.jpg,,360,,https://www.metacritic.com/game/cattle-country/critic-reviews/?platform=nintendo-switch,Cattle Country,,Playtonic Friends,2025-05-27T00:00:00.000Z,cattle-country-switch,80,https://shope.ee/5ALD8alAHo,220,24.99,,,,,2240,,
8.24,,2025-09-18,,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/cavity-busters-switch/,Nintendo Switch,,,24.99,70%,,Action,1249.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg,24999,99.50,29.99,https://www.metacritic.com/game/cavity-busters/critic-reviews/?platform=nintendo-switch,Cavity Busters,,JanduSoft,2023-04-20T00:00:00.000Z,cavity-busters-switch,24.99,https://shope.ee/5ALD8alAHo,62,12.49,99.99,,6.24,,450,,
2.69,,2025-09-18,/game/78945,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChamaleonRunDeluxeEdition_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/chameleon-run-deluxe-edition-switch/,Nintendo Switch,,,,67%,,"Arcade, Racing, Platformer",,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChamaleonRunDeluxeEdition_image500w.jpg,,27.65,,https://www.metacritic.com/game/chameleon-run-deluxe-edition/critic-reviews/?platform=nintendo-switch,Chameleon Run Deluxe Edition,,Cinemax,2018-06-14T00:00:00.000Z,chameleon-run-deluxe-edition-switch,8.74,https://shope.ee/5ALD8alAHo,17,5.99,35,3,1.99,,,,
,,2025-10-11,,2025-09-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/checkers-minimal-switch/,Nintendo Switch,,,,80%,,"Board game, Puzzle, Strategy, Training",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg,,,,https://www.metacritic.com/game/checkers-minimal/critic-reviews/?platform=nintendo-switch,Checkers Minimal,,Hook Games,2022-02-25T00:00:00.000Z,checkers-minimal-switch,,https://shope.ee/5ALD8alAHo,,7.5,,,,,100,,
4.19,,2025-09-18,,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/city-limits-switch/,Nintendo Switch,,,12.85,30%,,"Puzzle, Strategy",840,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLimits_image500w.jpg,14700,63,17.50,https://www.metacritic.com/game/city-limits/critic-reviews/?platform=nintendo-switch,City Limits,,JanduSoft,2023-07-06T00:00:00.000Z,city-limits-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,60.90,,3.49,,,,
38.69,,2025-09-18,,2025-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/classofheroes3remaster/1x1_ClassOfHeroes3Remaster_image500w.jpg&w=240,44.99,https://www.nintendo.com/us/store/products/class-of-heroes-3-remaster-switch/,Nintendo Switch,,,98.99,10%,,"Role-playing, Adventure",28771.19,40.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/classofheroes3remaster/1x1_ClassOfHeroes3Remaster_image500w.jpg,112499,485.10,156.59,https://www.metacritic.com/game/class-of-heroes-3-remaster/critic-reviews/?platform=nintendo-switch,Class of Heroes 3 Remaster,,PQube,2025-09-18T00:00:00.000Z,class-of-heroes-3-remaster-switch,179.99,https://shope.ee/5ALD8alAHo,296,29.99,548.99,,26.99,2,,,
,,2025-09-22,,2025-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClumsyRushUltimateGuys_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/clumsy-rush-ultimate-guys-switch/,Nintendo Switch,,,,79%,,"Arcade, Action, Multiplayer, Sports",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClumsyRushUltimateGuys_image500w.jpg,,,,https://www.metacritic.com/game/clumsy-rush-ultimate-guys/critic-reviews/?platform=nintendo-switch,Clumsy Rush: Ultimate Guys,,REDDEER.GAMES,2022-08-05T00:00:00.000Z,clumsy-rush-ultimate-guys-switch,,https://shope.ee/5ALD8alAHo,,6.99,,,,,199,,
,,2025-09-19,,2025-08-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/coin-rush-switch/,Nintendo Switch,,,,76%,,"Arcade, Platformer, Action, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg,,,,https://www.metacritic.com/game/coin-rush/critic-reviews/?platform=nintendo-switch,Coin Rush,,QubicGames,2024-01-12T00:00:00.000Z,coin-rush-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,,,178,,
3.14,,2025-09-23,,2025-09-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/collide-a-ball-2-switch/,Nintendo Switch,,,,50%,,"Puzzle, Action, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2_image500w.jpg,,,,https://www.metacritic.com/game/collide-a-ball-2/critic-reviews/?platform=nintendo-switch,Collide-a-Ball 2,,STARSIGN,2019-07-25T00:00:00.000Z,collide-a-ball-2-switch,,https://shope.ee/5ALD8alAHo,,4.99,48.40,,2.49,,250,,
8.98,,2025-09-20,,2025-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColonyDefenseTheUltimateMinimalistTowerBase_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/colony-defense-the-ultimate-minimalist-tower-base-defense-game-switch/,Nintendo Switch,,,34.20,10%,,"Strategy, Action, Fighting, Puzzle",3142.80,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColonyDefenseTheUltimateMinimalistTowerBase_image500w.jpg,35915,,43.20,https://www.metacritic.com/game/colony-defense-the-ultimate-minimalist-tower-base-defense-game/critic-reviews/?platform=nintendo-switch,Colony Defense - The Ultimate Minimalist Tower Base Defense Game,,McPeppergames,2024-04-04T00:00:00.000Z,colony-defense-the-ultimate-minimalist-tower-base-defense-game-switch,,https://shope.ee/5ALD8alAHo,,9.98,156.60,,8.98,,,,
,,2025-09-22,/game/99100,2025-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/colorful-colore-switch/,Nintendo Switch,,,,67%,1,"Puzzle, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg,,18,,https://www.metacritic.com/game/colorful-colore/critic-reviews/?platform=nintendo-switch,Colorful Colore,,Drageus Games,2021-01-22T00:00:00.000Z,colorful-colore-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,,,,,,,
3.84,,2025-09-26,,2025-09-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Colorizing_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/colorizing-switch/,Nintendo Switch,,,,60%,,"Puzzle, Board game, Education, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Colorizing_image500w.jpg,,,16.25,https://www.metacritic.com/game/colorizing/critic-reviews/?platform=nintendo-switch,Colorizing,,Andrei Ivashentsev,2024-08-22T00:00:00.000Z,colorizing-switch,,https://shope.ee/5ALD8alAHo,,6.99,50.93,,2.99,,399,,
3.84,,2025-09-24,,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizinganimals/1x1_ColorizingAnimals_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/colorizing-animals-switch/,Nintendo Switch,,,,60%,,"Puzzle, Board game, Education, Lifestyle",,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizinganimals/1x1_ColorizingAnimals_image500w.jpg,,53.90,16.25,https://www.metacritic.com/game/colorizing-animals/critic-reviews/?platform=nintendo-switch,Colorizing: Animals,,Andrei Ivashentsev,2025-01-30T00:00:00.000Z,colorizing-animals-switch,11.98,https://shope.ee/5ALD8alAHo,32,6.99,50.93,,2.99,,399,,
,,2025-09-26,,2025-08-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/colsword-switch/,Nintendo Switch,,,,77%,,Puzzle,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg,,,,https://www.metacritic.com/game/colsword/critic-reviews/?platform=nintendo-switch,Colsword,,Andrei Ivashentsev,2021-10-01T00:00:00.000Z,colsword-switch,,https://shope.ee/5ALD8alAHo,,4,,,,,100,,
19.99,,2025-09-18,,2025-08-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/combatstrike/1x1_CombatStrike_image500w.jpg&w=240,31.99,https://www.nintendo.com/us/store/products/combat-strike-switch/,Nintendo Switch,,,63.92,20%,,"First-person, Action, Arcade, Adventure",14222.21,23.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/combatstrike/1x1_CombatStrike_image500w.jpg,79920,319.20,79.92,https://www.metacritic.com/game/combat-strike/critic-reviews/?platform=nintendo-switch,Combat Strike,,TROOOZE,2025-07-24T00:00:00.000Z,combat-strike-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,383.20,,15.99,,1592,,
,,2025-09-18,,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/comic-coloring-book-complete-edition-switch/,Nintendo Switch,,,,90%,,"Education, Study, Practical, Other",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg,,35.90,,https://www.metacritic.com/game/comic-coloring-book-complete-edition/critic-reviews/?platform=nintendo-switch,Comic Coloring Book - Complete Edition,,REDDEER.GAMES,2021-11-12T00:00:00.000Z,comic-coloring-book-complete-edition-switch,7.99,https://shope.ee/5ALD8alAHo,20,19.99,,,,,199,,
