CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
7.49,84,2025-10-09,/game/78345,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollingGunner_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/rolling-gunner-switch/,Nintendo Switch,1,,,70%,,"Action, Arcade",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollingGunner_image500w.jpg,,97.50,,https://www.metacritic.com/game/rolling-gunner/critic-reviews/?platform=nintendo-switch,Rolling Gunner,,mebius.,2019-06-20T00:00:00.000Z,rolling-gunner-switch,24,https://shope.ee/5ALD8alAHo,57,19.99,116.10,2,5.99,,990,,
,84,2025-10-08,/game/103475,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/infernax-switch/,Nintendo Switch,7,,,40%,17,"Action, Platformer, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg,,,,https://www.metacritic.com/game/infernax/critic-reviews/?platform=nintendo-switch,Infernax,,The Arcade Crew,2022-02-14T00:00:00.000Z,infernax-switch,,https://shope.ee/5ALD8alAHo,,30,,9,,1,1720,,
12.50,84,2025-10-16,/game/71406,2025-09-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lonely-mountains-downhill-switch/,Nintendo Switch,6,,33.75,50%,34,"Arcade, Racing, Sports, Simulation",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg,30450,,29.99,https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch,Lonely Mountains: Downhill,,Megagon Industries,2020-05-07T00:00:00.000Z,lonely-mountains-downhill-switch,,https://shope.ee/5ALD8alAHo,,19.99,194,12,9.99,,1100,,
19.49,84,2025-10-18,,2025-09-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,37.47,50%,,"Role-playing, Platformer, Action, Adventure",10500,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,43700,,79.95,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,,https://shope.ee/5ALD8alAHo,,29.99,225,,14.99,,,,
18.19,84,2025-10-21,/game/134545,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/,Nintendo Switch,2,,41.30,30%,4,"Adventure, Platformer",7350,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg,36400,,45.50,https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch,Thank Goodness You're Here!,,Panic,2024-08-01T00:00:00.000Z,thank-goodness-youre-here-switch,,https://shope.ee/5ALD8alAHo,,19.99,181.30,3,13.99,,1540,,
63.99,84,2025-10-06,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehundredlinelastdefenseacademy/1x1_TheHundredLineLastDefenseAcademy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-hundred-line-last-defense-academy-switch/,Nintendo Switch,,,127.99,20%,,"Adventure, Strategy",35999.20,70.36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehundredlinelastdefenseacademy/1x1_TheHundredLineLastDefenseAcademy_image500w.jpg,143920,679.20,199.96,https://www.metacritic.com/game/the-hundred-line-last-defense-academy/critic-reviews/?platform=nintendo-switch,The Hundred Line -Last Defense Academy-,,Marvelous (XSEED),2025-04-24T00:00:00.000Z,the-hundred-line-last-defense-academy-switch,219.99,https://shope.ee/5ALD8alAHo,536,59.99,719.20,,47.99,6,,,
,83,2025-10-05,/game/64159,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tales-of-vesperia-definitive-edition-switch/,Nintendo Switch,46,,,60%,141,Role-playing,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg,,,,https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch,Tales of Vesperia™: Definitive Edition,,BANDAI NAMCO Entertainment,2019-01-11T00:00:00.000Z,tales-of-vesperia-definitive-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,,69,,,2490,,
,83,2025-10-05,/game/98279,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlevaniaAdvanceCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/castlevania-advance-collection-switch/,Nintendo Switch,23,,,45%,45,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastlevaniaAdvanceCollection_image500w.jpg,,,,https://www.metacritic.com/game/castlevania-advance-collection/critic-reviews/?platform=nintendo-switch,Castlevania Advance Collection,,KONAMI,2021-09-23T00:00:00.000Z,castlevania-advance-collection-switch,,https://shope.ee/5ALD8alAHo,,30,,32,,,1540,,84
2.69,83,2025-10-02,/game/59794,2025-09-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/flipping-death-switch/,Nintendo Switch,6,,,91%,9,"Adventure, Puzzle, Platformer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg,,25.90,,https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch,Flipping Death,,Zoink Games,2018-08-07T00:00:00.000Z,flipping-death-switch,7.99,https://shope.ee/5ALD8alAHo,15,19.99,35.00,7,1.99,2,,,
31.99,83,2025-10-02,/game/88750,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TriangleStrategy_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/triangle-strategy-switch/,Nintendo Switch,34,,91.60,60%,105,"Role-playing, Strategy, Adventure",23067.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TriangleStrategy_image500w.jpg,111600,451.60,119.60,https://www.metacritic.com/game/triangle-strategy/critic-reviews/?platform=nintendo-switch,TRIANGLE STRATEGY™,,SQUARE ENIX,2022-03-04T00:00:00.000Z,triangle-strategy-switch,99.92,https://shope.ee/5ALD8alAHo,263,59.99,479.60,49,23.99,2,3072,,
31.79,83,2025-10-02,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg&w=240,39.60,https://www.nintendo.com/us/store/products/dynasty-warriors-8-xtreme-legends-definitive-edition-switch/,Nintendo Switch,,,108.60,40%,,Action,27923.40,36,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg,116760,314.40,136.80,https://www.metacritic.com/game/dynasty-warriors-8-xtreme-legends-complete-edition/critic-reviews/?platform=nintendo-switch,DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition,,KOEI TECMO AMERICA,2018-12-27T00:00:00.000Z,dynasty-warriors-8-xtreme-legends-definitive-edition-switch,96,https://shope.ee/5ALD8alAHo,228,39.99,559.80,,23.99,,,,
3.41,83,2025-10-11,/game/106723,2025-09-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,3.77,https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/,Nintendo Switch,2,,8.40,40%,5,"Platformer, Action, Adventure",399.99,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg,9500,54,9.99,https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-14T00:00:00.000Z,demon-turf-neon-splash-switch,13.79,https://shope.ee/5ALD8alAHo,30,4.99,47.99,4,2.99,,,,
,83,2025-10-05,/game/5304,2025-09-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/limbo-switch/,Nintendo Switch,4,,,90%,7,"Adventure, Puzzle, Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg,,,,https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch,LIMBO,,Playdead,2018-06-28T00:00:00.000Z,limbo-switch,,https://shope.ee/5ALD8alAHo,,9.99,,4,,6,120,,
,83,2025-10-13,/game/108279,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/gotta-protectors-cart-of-darkness-switch/,Nintendo Switch,,,,50%,,"Action, Arcade",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg,,135,,https://www.metacritic.com/game/gotta-protectors-cart-of-darkness/critic-reviews/?platform=nintendo-switch,Gotta Protectors: Cart of Darkness,,8-4,2022-04-14T00:00:00.000Z,gotta-protectors-cart-of-darkness-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,,42,,,,,
5.39,83,2025-10-06,/game/37003,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gorogoa-switch/,Nintendo Switch,2,,13.50,70%,3,"Puzzle, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg,13770,,17.99,https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch,Gorogoa,,Annapurna Interactive,2017-12-14T00:00:00.000Z,gorogoa-switch,,https://shope.ee/5ALD8alAHo,,14.99,44.99,2,4.49,1,450,,
,83,2025-10-01,,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenPolicePaintItRed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/chicken-police-paint-it-red-switch/,Nintendo Switch,,,,58%,,"Adventure, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenPolicePaintItRed_image500w.jpg,,,,https://www.metacritic.com/game/chicken-police-paint-it-red/critic-reviews/?platform=nintendo-switch,Chicken Police – Paint it RED!,,HandyGames,2020-11-05T00:00:00.000Z,chicken-police-paint-it-red-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,,,980,,
19.99,83,2025-10-02,/game/68247,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/collection-of-mana-switch/,Nintendo Switch,65,,60,60%,90,"Role-playing, Action, Adventure, Other",12799.60,23.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg,62800,251.60,79.80,https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch,Collection of Mana,,SQUARE ENIX,2019-06-11T00:00:00.000Z,collection-of-mana-switch,67.60,https://shope.ee/5ALD8alAHo,139,39.99,439.60,66,15.99,,,,
31.99,83,2025-10-02,/game/53592,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OctopathTraveler_image500w.jpg&w=240,39.98,https://www.nintendo.com/us/store/products/octopath-traveler-switch/,Nintendo Switch,61,,91.60,60%,103,Role-playing,23067.60,35.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OctopathTraveler_image500w.jpg,131440,451.60,119.60,https://www.metacritic.com/game/octopath-traveler/critic-reviews/?platform=nintendo-switch,Octopath Traveler™,,SQUARE ENIX,2018-07-13T00:00:00.000Z,octopath-traveler-switch,99.92,https://shope.ee/5ALD8alAHo,235,59.99,479.60,81,23.99,2,2992,,171
,83,2025-10-15,/game/57138,2025-09-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/just-shapes-and-beats-switch/,Nintendo Switch,3,,,40%,37,"Action, Music, Multiplayer, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg,,,,https://www.metacritic.com/game/just-shapes-and-beats/critic-reviews/?platform=nintendo-switch,Just Shapes & Beats,,Berzerk Studio,2018-05-31T00:00:00.000Z,just-shapes-and-beats-switch,,https://shope.ee/5ALD8alAHo,,19.99,,8,,,1230,,
,83,2025-10-08,/game/29678,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mega-man-legacy-collection-switch/,Nintendo Switch,16,,,70%,40,"Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg,,,,https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch,Mega Man Legacy Collection,,CAPCOM,2018-05-22T00:00:00.000Z,mega-man-legacy-collection-switch,,https://shope.ee/5ALD8alAHo,,22.95,,20,,,990,,62
,83,2025-10-08,/game/74725,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mega-man-zero-zx-legacy-collection-switch/,Nintendo Switch,27,,,75%,96,"Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg,,,,https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch,Mega Man Zero/ZX Legacy Collection,,CAPCOM,2020-02-25T00:00:00.000Z,mega-man-zero-zx-legacy-collection-switch,,https://shope.ee/5ALD8alAHo,,44.95,,51,,8,997,,
,83,2025-10-06,/game/156018,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capcomfightingcollection2/1x1_CapcomFightingCollection2_image500w.jpg&w=240,52.46,https://www.nintendo.com/us/store/products/capcom-fighting-collection-2-switch/,Nintendo Switch,,,,25%,,"Arcade, Fighting",,41.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capcomfightingcollection2/1x1_CapcomFightingCollection2_image500w.jpg,,561.75,,https://www.metacritic.com/game/capcom-fighting-collection-2/critic-reviews/?platform=nintendo-switch,Capcom Fighting Collection 2,,CAPCOM,2025-05-16T00:00:00.000Z,capcom-fighting-collection-2-switch,126.75,https://shope.ee/5ALD8alAHo,336,54.94,,,,4,3742,,216
10.49,83,2025-10-18,/game/90632,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/,Nintendo Switch,16,,28.87,65%,28,"Action, Adventure, Role-playing, Multiplayer",399.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg,26560,,32.35,https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch,Nobody Saves the World,,DrinkBox Studios,2022-04-14T00:00:00.000Z,nobody-saves-the-world-switch,,https://shope.ee/5ALD8alAHo,,24.99,153.65,20,8.74,5,924,,
,83,2025-10-20,/game/109182,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg&w=240,15.74,https://www.nintendo.com/us/store/products/pine-hearts-switch/,Nintendo Switch,,,,26%,,"Adventure, Puzzle, Lifestyle, Other",,14.21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg,,96.75,,https://www.metacritic.com/game/pine-hearts/critic-reviews/?platform=nintendo-switch,Pine Hearts,,Secret Mode,2024-05-23T00:00:00.000Z,pine-hearts-switch,29.24,https://shope.ee/5ALD8alAHo,108,18.95,,3,,,,,
3.10,83,2025-10-08,/game/56787,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/moonlighter-switch/,Nintendo Switch,14,,,91%,29,"Action, Adventure, Role-playing, Simulation",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg,,32.80,11.99,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,Moonlighter,,11 bit studios,2018-11-05T00:00:00.000Z,moonlighter-switch,8.85,https://shope.ee/5ALD8alAHo,23,24.99,48.99,21,2.29,24,510,,
,83,2025-10-08,/game/129758,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptCustodian_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crypt-custodian-switch/,Nintendo Switch,8,,,20%,13,"Action, Adventure, Role-playing, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptCustodian_image500w.jpg,,,,https://www.metacritic.com/game/crypt-custodian/critic-reviews/?platform=nintendo-switch,CRYPT CUSTODIAN,,Top Hat Studios,2024-08-27T00:00:00.000Z,crypt-custodian-switch,,https://shope.ee/5ALD8alAHo,,19.99,,10,,,2290,,
,83,2025-10-08,/game/81645,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostVoid_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/post-void-switch/,Nintendo Switch,1,,,60%,2,"First-person, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostVoid_image500w.jpg,,,,https://www.metacritic.com/game/post-void/critic-reviews/?platform=nintendo-switch,POST VOID,,Super Rare Games,2023-03-16T00:00:00.000Z,post-void-switch,,https://shope.ee/5ALD8alAHo,,5.99,,2,,,350,,
12.49,83,2025-10-06,/game/69349,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderMine_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/undermine-switch/,Nintendo Switch,18,,,50%,61,"Action, Adventure, Role-playing, Other",,11.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderMine_image500w.jpg,,150,18.99,https://www.metacritic.com/game/undermine/critic-reviews/?platform=nintendo-switch,UnderMine,,Thorium Entertainment,2021-02-11T00:00:00.000Z,undermine-switch,35.99,https://shope.ee/5ALD8alAHo,72,19.99,129.99,28,9.99,,,,
14.95,83,2025-10-07,,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg&w=240,15.59,https://www.nintendo.com/us/store/products/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/,Nintendo Switch,,,23.85,55%,,"Action, Platformer, Other",11475,14.17,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg,26460,170.10,57.35,https://www.metacritic.com/game/record-of-lodoss-war-deedlit-in-wonder-labyrinth/critic-reviews/?platform=nintendo-switch,Record of Lodoss War-Deedlit in Wonder Labyrinth-,,PLAYISM,2022-01-28T00:00:00.000Z,record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch,37.80,https://shope.ee/5ALD8alAHo,94,24.99,230.53,,11.24,4,1116,,
,83,2025-10-22,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/operationnightstrikers/1x1_OperationNightStrikers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/operation-night-strikers-switch/,Nintendo Switch,,,,15%,,"Action, Arcade, First-person",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/operationnightstrikers/1x1_OperationNightStrikers_image500w.jpg,,,,https://www.metacritic.com/game/operation-night-strikers/critic-reviews/?platform=nintendo-switch,Operation Night Strikers,,Clear River Games,2025-08-07T00:00:00.000Z,operation-night-strikers-switch,,https://shope.ee/5ALD8alAHo,,31.5,,,,,4020,,
,82,2025-10-15,/game/78530,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240,7.19,https://www.nintendo.com/us/store/products/dreamscaper-switch/,Nintendo Switch,15,,,80%,42,"Action, Role-playing, Adventure, Simulation",,7.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg,,76,,https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch,Dreamscaper,,indie.io,2021-08-05T00:00:00.000Z,dreamscaper-switch,22.99,https://shope.ee/5ALD8alAHo,56,24.99,,28,,,,,
,82,2025-10-07,/game/44018,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,4,https://www.nintendo.com/us/store/products/slime-san-switch/,Nintendo Switch,9,,,80%,49,"Platformer, Arcade, Adventure, Action",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg,,32,,https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch,Slime-san,,Headup Games,2017-08-03T00:00:00.000Z,slime-san-switch,9.60,https://shope.ee/5ALD8alAHo,19,15,,21,,1,236,,
,82,2025-10-19,/game/69805,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/little-nightmares-ii-switch/,Nintendo Switch,6,,,50%,9,"Puzzle, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg,,,,https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-02-11T00:00:00.000Z,little-nightmares-ii-switch,,https://shope.ee/5ALD8alAHo,,39.95,,7,,9,1980,,
53.59,82,2025-10-05,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/suikoden1and2hdremasterfornintendoswtich2/1x1_Suikoden1And2HDRemasterforNintendoSwtich2_image500w.jpg&w=240,66.00,https://www.nintendo.com/us/store/products/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2/,Nintendo Switch 2,,,77.60,20%,,Role-playing,9919.20,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/suikoden1and2hdremasterfornintendoswtich2/1x1_Suikoden1And2HDRemasterforNintendoSwtich2_image500w.jpg,119920,,199.60,https://www.metacritic.com/game/suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan/critic-reviews/?platform=nintendo-switch,Suikoden I&II HD Remaster for Nintendo Switch™ 2 Gate Rune and Dunan Unification Wars,,KONAMI,2025-06-05T00:00:00.000Z,suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2,160,https://shope.ee/5ALD8alAHo,439,49.99,799.20,,39.99,8,4400,,218
