CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlspuffypumpkin/1x1_AnimeGirlsPuffyPumpkin_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-puffy-pumpkin-switch/,Nintendo Switch,,,13.98,67%,,,4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlspuffypumpkin/1x1_AnimeGirlsPuffyPumpkin_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/anime-girls-puffy-pumpkin/critic-reviews/?platform=nintendo-switch,Anime Girls: Puffy Pumpkin,,Pakotime,2025-10-23T00:00:00.000Z,anime-girls-puffy-pumpkin-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlstokyochristmas/1x1_AnimeGirlsTokyoChristmas_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-tokyo-christmas-switch/,Nintendo Switch,,,13.98,67%,,,4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlstokyochristmas/1x1_AnimeGirlsTokyoChristmas_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/anime-girls-tokyo-christmas/critic-reviews/?platform=nintendo-switch,Anime Girls: Tokyo Christmas,,Pakotime,2025-12-11T00:00:00.000Z,anime-girls-tokyo-christmas-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsadorableangel/1x1_HentaiGirlsAdorableAngel_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-adorable-angel-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsadorableangel/1x1_HentaiGirlsAdorableAngel_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/hentai-girls-adorable-angel/critic-reviews/?platform=nintendo-switch,Hentai Girls: Adorable Angel,,Pakotime,2025-01-09T00:00:00.000Z,hentai-girls-adorable-angel-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsAmazingAmerica_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-amazing-america-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsAmazingAmerica_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/hentai-girls-amazing-america/critic-reviews/?platform=nintendo-switch,Hentai Girls: Amazing America,,Pakotime,2024-07-04T00:00:00.000Z,hentai-girls-amazing-america-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,,,
2.82,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsAthleteCrush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-athlete-crush-switch/,Nintendo Switch,,,7.65,68%,,"Puzzle, Utility, Other, Action",3663,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsAthleteCrush_image500w.jpg,10372,39.95,12.65,https://www.metacritic.com/game/hentai-girls-athlete-crush/critic-reviews/?platform=nintendo-switch,Hentai Girls: Athlete Crush,,Pakotime,2024-04-11T00:00:00.000Z,hentai-girls-athlete-crush-switch,8.82,https://shope.ee/5ALD8alAHo,26,5.99,43.29,,1.99,,299,,,,,
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsautumncrush/1x1_HentaiGirlsAutumnCrush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-autumn-crush-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Practical, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsautumncrush/1x1_HentaiGirlsAutumnCrush_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/hentai-girls-autumn-crush/critic-reviews/?platform=nintendo-switch,Hentai Girls: Autumn Crush,,Pakotime,2024-10-17T00:00:00.000Z,hentai-girls-autumn-crush-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsnaughtyastronaut/1x1_HentaiGirlsNaughtyAstronaut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-naughty-astronaut-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsnaughtyastronaut/1x1_HentaiGirlsNaughtyAstronaut_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/hentai-girls-naughty-astronaut/critic-reviews/?platform=nintendo-switch,Hentai Girls: Naughty Astronaut,,Pakotime,2025-04-03T00:00:00.000Z,hentai-girls-naughty-astronaut-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsbustybear/1x1_KawaiiGirlsBustyBear_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-girls-busty-bear-switch/,Nintendo Switch,,,13.98,67%,,,4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsbustybear/1x1_KawaiiGirlsBustyBear_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/kawaii-girls-busty-bear/critic-reviews/?platform=nintendo-switch,Kawaii Girls: Busty Bear,,Pakotime,2025-11-13T00:00:00.000Z,kawaii-girls-busty-bear-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
2.82,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCollegeCrush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-college-crush-switch/,Nintendo Switch,,,7.65,68%,,"Puzzle, Practical, Other, Action",3663,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCollegeCrush_image500w.jpg,10372,39.95,12.65,https://www.metacritic.com/game/hentai-girls-college-crush/critic-reviews/?platform=nintendo-switch,Hentai Girls: College Crush,,Pakotime,2024-02-15T00:00:00.000Z,hentai-girls-college-crush-switch,8.82,https://shope.ee/5ALD8alAHo,26,5.99,43.29,,1.99,,299,,,,,
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscollegeromance/1x1_HentaiGirlsCollegeRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-college-romance-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscollegeromance/1x1_HentaiGirlsCollegeRomance_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/hentai-girls-college-romance/critic-reviews/?platform=nintendo-switch,Hentai Girls: College Romance,,Pakotime,2024-12-05T00:00:00.000Z,hentai-girls-college-romance-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsflightcrush/1x1_HentaiGirlsFlightCrush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-flight-crush-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsflightcrush/1x1_HentaiGirlsFlightCrush_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/hentai-girls-flight-crush/critic-reviews/?platform=nintendo-switch,Hentai Girls: Flight Crush,,Pakotime,2025-03-06T00:00:00.000Z,hentai-girls-flight-crush-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsdaringdetective/1x1_HentaiGirlsDaringDetective_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-daring-detective-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsdaringdetective/1x1_HentaiGirlsDaringDetective_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/hentai-girls-daring-detective/critic-reviews/?platform=nintendo-switch,Hentai Girls: Daring Detective,,Pakotime,2025-04-17T00:00:00.000Z,hentai-girls-daring-detective-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsdjromance/1x1_HentaiGirlsDJRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-dj-romance-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsdjromance/1x1_HentaiGirlsDJRomance_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/hentai-girls-dj-romance/critic-reviews/?platform=nintendo-switch,Hentai Girls: DJ Romance,,Pakotime,2025-06-05T00:00:00.000Z,hentai-girls-dj-romance-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsdragonlove/1x1_SugoiGirlsDragonLove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-dragon-love-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsdragonlove/1x1_SugoiGirlsDragonLove_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/sugoi-girls-dragon-love/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Dragon Love,,Pakotime,2025-06-26T00:00:00.000Z,sugoi-girls-dragon-love-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsenchantingelf/1x1_SugoiGirlsEnchantingElf_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-enchanting-elf-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsenchantingelf/1x1_SugoiGirlsEnchantingElf_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/sugoi-girls-enchanting-elf/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Enchanting Elf,,Pakotime,2024-12-19T00:00:00.000Z,sugoi-girls-enchanting-elf-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,27,9,205
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsExoticEgypt_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-exotic-egypt-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsExoticEgypt_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/sugoi-girls-exotic-egypt/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Exotic Egypt,,Pakotime,2024-08-01T00:00:00.000Z,sugoi-girls-exotic-egypt-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,27,9,205
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlselegantegyptian/1x1_YabaiGirlsElegantEgyptian_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-elegant-egyptian-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlselegantegyptian/1x1_YabaiGirlsElegantEgyptian_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/yabai-girls-elegant-egyptian/critic-reviews/?platform=nintendo-switch,Yabai Girls: Elegant Egyptian,,Pakotime,2025-07-24T00:00:00.000Z,yabai-girls-elegant-egyptian-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsenchantedexorcist/1x1_YabaiGirlsEnchantedExorcist_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-enchanted-exorcist-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsenchantedexorcist/1x1_YabaiGirlsEnchantedExorcist_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/yabai-girls-enchanted-exorcist/critic-reviews/?platform=nintendo-switch,Yabai Girls: Enchanted Exorcist,,Pakotime,2025-10-17T00:00:00.000Z,yabai-girls-enchanted-exorcist-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
2.82,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsFreshFirefighter_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-fresh-firefighter-switch/,Nintendo Switch,,,7.65,68%,,"Puzzle, Utility, Other, Action",3663,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsFreshFirefighter_image500w.jpg,10372,43.25,12.65,https://www.metacritic.com/game/hentai-girls-fresh-firefighter/critic-reviews/?platform=nintendo-switch,Hentai Girls: Fresh Firefighter,,Pakotime,2024-05-09T00:00:00.000Z,hentai-girls-fresh-firefighter-switch,8.82,https://shope.ee/5ALD8alAHo,26,5.99,43.29,,1.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsjuicyjudo/1x1_HentaiGirlsJuicyJudo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-juicy-judo-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsjuicyjudo/1x1_HentaiGirlsJuicyJudo_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/hentai-girls-juicy-judo/critic-reviews/?platform=nintendo-switch,Hentai Girls: Juicy Judo,,Pakotime,2025-02-06T00:00:00.000Z,hentai-girls-juicy-judo-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsLovelyLieutenant_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-lovely-lieutenant-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsLovelyLieutenant_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/hentai-girls-lovely-lieutenant/critic-reviews/?platform=nintendo-switch,Hentai Girls: Lovely Lieutenant,,Pakotime,2024-09-05T00:00:00.000Z,hentai-girls-lovely-lieutenant-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmandarinlove/1x1_HentaiGirlsMandarinLove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-mandarin-love-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmandarinlove/1x1_HentaiGirlsMandarinLove_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/hentai-girls-mandarin-love/critic-reviews/?platform=nintendo-switch,Hentai Girls: Mandarin Love,,Pakotime,2025-01-30T00:00:00.000Z,hentai-girls-mandarin-love-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
2.82,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsNaughtyGamer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-naughty-gamer-switch/,Nintendo Switch,,,7.65,68%,,"Puzzle, Utility, Other, Action",3663,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsNaughtyGamer_image500w.jpg,10372,39.95,12.65,https://www.metacritic.com/game/hentai-girls-naughty-gamer/critic-reviews/?platform=nintendo-switch,Hentai Girls: Naughty Gamer,,Pakotime,2024-03-28T00:00:00.000Z,hentai-girls-naughty-gamer-switch,8.82,https://shope.ee/5ALD8alAHo,26,5.99,43.29,,1.99,,299,,,,,
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsObonLove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-obon-love-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsObonLove_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/hentai-girls-obon-love/critic-reviews/?platform=nintendo-switch,Hentai Girls: Obon Love,,Pakotime,2024-08-08T00:00:00.000Z,hentai-girls-obon-love-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,,,
2.82,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsOfficeRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-office-romance-switch/,Nintendo Switch,,,7.65,67%,,"Puzzle, Practical, Other, Action",3663,3.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsOfficeRomance_image500w.jpg,10372,39.95,12.65,https://www.metacritic.com/game/hentai-girls-office-romance/critic-reviews/?platform=nintendo-switch,Hentai Girls: Office Romance,,Pakotime,2024-01-18T00:00:00.000Z,hentai-girls-office-romance-switch,8.82,https://shope.ee/5ALD8alAHo,23,5.99,43.29,,1.99,,299,,,,,
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsracyrabbit/1x1_HentaiGirlsRacyRabbit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-racy-rabbit-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Practical, Other, Action",2997,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsracyrabbit/1x1_HentaiGirlsRacyRabbit_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/hentai-girls-racy-rabbit/critic-reviews/?platform=nintendo-switch,Hentai Girls: Racy Rabbit,,Pakotime,2024-11-07T00:00:00.000Z,hentai-girls-racy-rabbit-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,,,
2.82,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsRacyRacer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-racy-racer-switch/,Nintendo Switch,,,7.65,68%,,"Puzzle, Utility, Other, Action",3663,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsRacyRacer_image500w.jpg,10372,43.25,12.65,https://www.metacritic.com/game/hentai-girls-racy-racer/critic-reviews/?platform=nintendo-switch,Hentai Girls: Racy Racer,,Pakotime,2024-06-06T00:00:00.000Z,hentai-girls-racy-racer-switch,8.82,https://shope.ee/5ALD8alAHo,26,5.99,43.29,,1.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsspicyscientist/1x1_KawaiiGirlsSpicyScientist_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-girls-spicy-scientist-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsspicyscientist/1x1_KawaiiGirlsSpicyScientist_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/kawaii-girls-spicy-scientist/critic-reviews/?platform=nintendo-switch,Kawaii Girls: Spicy Scientist,,Pakotime,2025-10-16T00:00:00.000Z,kawaii-girls-spicy-scientist-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsvegasromance/1x1_KawaiiGirlsVegasRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-girls-vegas-romance-switch/,Nintendo Switch,,,13.98,67%,,,5994,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsvegasromance/1x1_KawaiiGirlsVegasRomance_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/kawaii-girls-vegas-romance/critic-reviews/?platform=nintendo-switch,Kawaii Girls: Vegas Romance,,Pakotime,2026-01-08T00:00:00.000Z,kawaii-girls-vegas-romance-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsheavenlyhomemaker/1x1_YabaiGirlsHeavenlyHomemaker_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-heavenly-homemaker-switch/,Nintendo Switch,,,13.98,67%,,,4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsheavenlyhomemaker/1x1_YabaiGirlsHeavenlyHomemaker_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/yabai-girls-heavenly-homemaker/critic-reviews/?platform=nintendo-switch,Yabai Girls: Heavenly Homemaker,,Pakotime,2025-12-18T00:00:00.000Z,yabai-girls-heavenly-homemaker-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,27,9,205
4.15,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsLovelyWife_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-lovely-wife-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",4662,5.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsLovelyWife_image500w.jpg,13785,66.25,15.31,https://www.metacritic.com/game/sugoi-girls-lovely-wife/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Lovely Wife,,Pakotime,2024-05-30T00:00:00.000Z,sugoi-girls-lovely-wife-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,58.27,,2.99,,299,,,27,9,205
4.22,,2026-09-05,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlswolfromance/1x1_SugoiGirlsWolfRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-wolf-romance-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlswolfromance/1x1_SugoiGirlsWolfRomance_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/sugoi-girls-wolf-romance/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Wolf Romance,,Pakotime,2025-10-09T00:00:00.000Z,sugoi-girls-wolf-romance-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,,,,
