CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wash-simulator-clean-garage-house-cars-business-tycoons-switch/","Switch","","","7.99","87%","","Action,Simulation,Strategy,Training","599.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons.jpg","9999","19.90","9.99","","","Wash Simulator - Clean Garage, House, Cars Business Tycoons","","DEZVOLT GAMES","2023-07-29","wash-simulator-clean-garage-house-cars-business-tycoons-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"5.87","","2024-04-27","","2024-04-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041380/f85de166718893f68946b714430eef58069fee222eb497c5e7792e26f02531e0","https://www.nintendo.com/games/detail/kao-the-kangaroo-bend-the-rooles-70050000041380-switch/","Switch","","","14.56","45%","","","337.85","6.26","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041380/f85de166718893f68946b714430eef58069fee222eb497c5e7792e26f02531e0","14581","58.00","21.82","","","Kao the Kangaroo: Bend the Roo'les","Individual","Tate Multimedia","2023-05-04","kao-the-kangaroo-bend-the-rooles-70050000041380-switch","https://shope.ee/5ALD8alAHo","19.07","2942","7.99","80.34","","4.39","",
"3.39","","2024-04-27","","2024-04-06","With 5 new playable Eternal Wells to conquer and 5 scary skins to unlock, Kao The Kangaroo’s Oh! Well DLC pack is the perfect way to get ready for a scare. Guide Kao through new challenges set to test his skills. Jump, punch, climb and slide in this bran…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037312/9219c15dc912888f9a26d16b8ef6d7bebc50c583c6c26728c0f302a563a117c7","https://www.nintendo.com/games/detail/kao-the-kangaroo-oh-well-dlc-70050000037312-switch/","Switch","","","8.54","50%","","","199.54","3.54","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037312/9219c15dc912888f9a26d16b8ef6d7bebc50c583c6c26728c0f302a563a117c7","8209","32.10","12.49","","","Kao the Kangaroo Oh! Well DLC","Individual","Tate Multimedia","2022-10-07","kao-the-kangaroo-oh-well-dlc-70050000037312-switch","https://shope.ee/5ALD8alAHo","11.24","1748","4.99","46.39","","2.49","",
"2.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch/","Switch","","","7.99","80%","","Fighting,Action,First-Person,Adventure","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher.jpg","9999","19.90","9.99","","","Zombie Dead Smasher - World Simulator Kill Strike Gun Shooter 3D Poly Games 2023","","Erlano","0000-00-00","zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"5.92","","2024-04-27","","2024-04-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021480/fb305b077e0359c26aaf097bd65573e3c35d8613ec159e75e4839d7a3a3307be","https://www.nintendo.com/games/detail/infantry-attack-complete-edition-switch/","Switch","","","15.40","60%","","First-Person,Action,Other","880","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021480/fb305b077e0359c26aaf097bd65573e3c35d8613ec159e75e4839d7a3a3307be","20900","","22","","","Infantry Attack: Complete Edition","ROM Bundle","QubicGames","0000-00-00","infantry-attack-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3520","10.99","77.00","","4.39","",
"2.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BulldozerTycoonConstructionSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bulldozer-tycoon-construction-simulator-switch/","Switch","","","7.40","80%","","Simulation,Action","710","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BulldozerTycoonConstructionSimulator.jpg","9500","18","9.99","","","Bulldozer Tycoon: Construction Simulator","","DEMENCI Games","0000-00-00","bulldozer-tycoon-construction-simulator-switch","https://shope.ee/5ALD8alAHo","4","1748","9.99","35","","1.99","",
"2.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityBusDriverSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-bus-driver-simulator-switch/","Switch","","","7.04","83%","","Simulation,Action","684.80","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityBusDriverSimulator.jpg","9500","216","9.99","","","City Bus Driver Simulator","","DEMENCI Games","0000-00-00","city-bus-driver-simulator-switch","https://shope.ee/5ALD8alAHo","48","1667","11.99","35","","1.99","",
"3.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-taxi-simulator-switch/","Switch","","","11.99","77%","","Racing,Simulation,Adventure,Party","2999.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator.jpg","11999","39.90","19.99","","","Cyber Taxi Simulator","","SUCCESS GAMES","0000-00-00","cyber-taxi-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","12.99","59.99","","2.99","",
"2.79","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragRacingCarSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drag-racing-car-simulator-switch/","Switch","","","7.60","80%","","Racing,Simulation,Sports","698","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragRacingCarSimulator.jpg","9500","180","9.99","","","Drag Racing Car Simulator","","DEMENCI Games","0000-00-00","drag-racing-car-simulator-switch","https://shope.ee/5ALD8alAHo","40","1811","9.99","35.80","","1.99","",
"2.71","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSkywayRacerSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-skyway-racer-simulator-switch/","Switch","","","7.47","67%","","Racing,Simulation,Sports","679.99","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSkywayRacerSimulator.jpg","9500","108","10.19","","","Extreme Skyway Racer Simulator","","DEMENCI Games","0000-00-00","extreme-skyway-racer-simulator-switch","https://shope.ee/5ALD8alAHo","24","1699","5.99","35.36","","1.99","",
"2.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmDaySimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-day-simulator-2024-switch/","Switch","","","7.40","80%","","Simulation,Arcade","1636.40","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmDaySimulator2024.jpg","9500","36","9.99","","","Farm Day Simulator 2024","","DEMENCI Games","0000-00-00","farm-day-simulator-2024-switch","https://shope.ee/5ALD8alAHo","8","1839","9.99","35","","1.99","",
"2.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-simulator-2024-switch/","Switch","","","7.40","80%","","Sports,Simulation","1643.20","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballSimulator2024.jpg","9500","180","9.99","","","Football Simulator 2024","","DEMENCI Games","0000-00-00","football-simulator-2024-switch","https://shope.ee/5ALD8alAHo","40","1822","9.99","35","","1.99","",
"2.72","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lamphead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lamphead-switch/","Switch","","","7.60","60%","","Adventure,Action,Platformer,Arcade","696","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lamphead.jpg","9500","18","10","","","Lamphead","","DEMENCI Games","0000-00-00","lamphead-switch","https://shope.ee/5ALD8alAHo","4","1840","4.99","36","","1.99","",
"2.74","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanixMindIQPuzzleAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechanixmind-iq-puzzle-adventure-switch/","Switch","","","7.49","75%","","Puzzle,Study,Training","697.50","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechanixMindIQPuzzleAdventure.jpg","9500","144","9.99","","","MechanixMind: IQ Puzzle Adventure","","DEMENCI Games","0000-00-00","mechanixmind-iq-puzzle-adventure-switch","https://shope.ee/5ALD8alAHo","32","1775","7.99","35","","1.99","",
"2.69","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyturboDriftRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/polyturbo-drift-racing-simulator-switch/","Switch","","","7.60","80%","","Racing,Simulation,Sports","698","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyturboDriftRacingSimulator.jpg","9500","18","9.99","","","Polyturbo Drift Racing Simulator","","DEMENCI Games","0000-00-00","polyturbo-drift-racing-simulator-switch","https://shope.ee/5ALD8alAHo","4","1848","9.99","36","","1.99","",
"2.79","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealCarParking2024DrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-car-parking-2024-driving-simulator-switch/","Switch","","","7.60","60%","","Racing,Simulation,Action","696","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealCarParking2024DrivingSimulator.jpg","9500","90","10","","","Real Car Parking 2024: Driving Simulator","","DEMENCI Games","0000-00-00","real-car-parking-2024-driving-simulator-switch","https://shope.ee/5ALD8alAHo","20","1840","4.99","36","","1.99","",
"2.69","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SupremeCarParkingSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/supreme-car-parking-simulator-2024-switch/","Switch","","","7.20","60%","","Action,Simulation,Racing,Sports","680","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SupremeCarParkingSimulator2024.jpg","9500","90","9.99","","","Supreme Car Parking Simulator 2024","","DEMENCI Games","0000-00-00","supreme-car-parking-simulator-2024-switch","https://shope.ee/5ALD8alAHo","20","1760","4.99","35","","1.99","",
"2.69","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TaxiDriverSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/taxi-driver-simulator-2024-switch/","Switch","","","7.59","60%","","Action,Racing,Simulation,Sports","696","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TaxiDriverSimulator2024.jpg","9500","18","9.99","","","Taxi Driver Simulator 2024","","DEMENCI Games","0000-00-00","taxi-driver-simulator-2024-switch","https://shope.ee/5ALD8alAHo","4","1828","4.99","35.20","","1.99","",
"3.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGardenerSimulatorPlantGrowDecorateBuildSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-gardener-simulator-plant-grow-decorate-build-sim-switch/","Switch","","","11.99","79%","","Simulation,Practical,Action,Strategy","999.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGardenerSimulatorPlantGrowDecorateBuildSim.jpg","12999","39.90","19.99","","","The Gardener Simulator - Plant, Grow, Decorate, Build Sim","","DEZVOLT GAMES","0000-00-00","the-gardener-simulator-plant-grow-decorate-build-sim-switch","https://shope.ee/5ALD8alAHo","9.99","2999","13.99","59.99","","2.99","",
"2.99","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VillageTycoonFarmCitySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/village-tycoon-farm-city-simulator-switch/","Switch","","","7.60","80%","","Simulation,Strategy,Lifestyle","698","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VillageTycoonFarmCitySimulator.jpg","9500","36","9.99","","","Village Tycoon: Farm City Simulator","","DEMENCI Games","0000-00-00","village-tycoon-farm-city-simulator-switch","https://shope.ee/5ALD8alAHo","8","1840","9.99","36","","1.99","",
"2.79","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomanEmpireSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roman-empire-simulator-switch/","Switch","","","7.84","87%","","Simulation,Strategy","760.20","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomanEmpireSimulator.jpg","9500","270","10.22","","","Roman Empire Simulator","","DEMENCI Games","0000-00-00","roman-empire-simulator-switch","https://shope.ee/5ALD8alAHo","60","1820","14.99","36.40","","1.99","",
"2.69","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScifiRacerSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scifi-racer-simulator-switch/","Switch","","","7.40","80%","","Action,Simulation","1628.20","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScifiRacerSimulator.jpg","9500","18","9.99","","","SciFi Racer Simulator","","DEMENCI Games","0000-00-00","scifi-racer-simulator-switch","https://shope.ee/5ALD8alAHo","4","1842","9.99","35","","1.99","",
"2.69","","2024-04-27","","2024-04-06","Draw rectangles to expose the background area. Expose enough to complete the level.  Uncover dozens of unique backgrounds and unlock more level packs while mastering your skills. Simple controls, demanding levels, but rewarding experience. This game is n…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XposedSwitched_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xposed-switched-switch/","Switch","","","7.00","80%","","Arcade,Puzzle,Other","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XposedSwitched.jpg","9500","180","9.99","","","XPOSED SWITCHED","","Mass Creation","0000-00-00","xposed-switched-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"5.74","","2024-04-25","","2024-04-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fastest-finger-first-3-hint-quiz-switch/","Switch","","","11","50%","","Study,Training,Party","","14.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz.jpg","","79","10.34","","","Fastest Finger First! 3 Hint Quiz","","TT","0000-00-00","fastest-finger-first-3-hint-quiz-switch","https://shope.ee/5ALD8alAHo","35.99","2200","8.99","56.99","","4.49","",
"5.74","","2024-04-25","","2024-04-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rescuedropkick-on-my-devil-switch/","Switch","","","11","50%","","Puzzle,Action,Party,Training","","14.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil.jpg","","79","10.34","","","Rescue?DROPKICK ON MY DEVIL!!","","TT","0000-00-00","rescuedropkick-on-my-devil-switch","https://shope.ee/5ALD8alAHo","35.99","2200","8.99","56.99","","4.49","",
"2.99","","2024-04-28","","2024-04-07","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter is an amazing game with an interesting mode where players have to jump from platform to platform to complete the levels and advance. This game is made for the player to experience joy …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/","Switch","","","9.99","87%","","Action,Adventure,Fighting,First-Person","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS.jpg","9999","19.90","9.99","","","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter","","PublishMe","0000-00-00","counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"2.89","","2024-04-27","","2024-04-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindRoom96_image500w.jpg&w=240","https://www.nintendo.com/games/detail/find-room-96-switch/","Switch","","","8","54%","","Puzzle,Simulation","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindRoom96.jpg","9500","40.50","10.81","","","Find Room 96","","SURPRISED HOTDOG","0000-00-00","find-room-96-switch","https://shope.ee/5ALD8alAHo","8.49","2000","4.29","36.10","","1.99","",
"2.99","","2024-04-28","","2024-04-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keep-the-fire-survival-simulator-switch/","Switch","","","7.99","78%","","Simulation,Arcade,Action,Puzzle","799.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator.jpg","9999","19.95","9.99","","","Keep The Fire - Survival Simulator","","SUCCESS GAMES","0000-00-00","keep-the-fire-survival-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","8.99","39.99","","1.99","",
"2.99","","2024-04-28","","2024-04-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ski-simulator-winter-sports-switch/","Switch","","","7.99","80%","","Sports,Simulation,Arcade,Action","999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports.jpg","9999","19.90","9.99","","","Ski Simulator : Winter Sports","","SUCCESS GAMES","0000-00-00","ski-simulator-winter-sports-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-04-29","/game/71525","2024-04-08","Enjoy the classic game up to 8 players!  Play with history and rediscover various trivia.  Play with friends or enemies with three different modes and yup to 8 players!  Enjoy classic 2048, move game, time game and more! Try different puzzle game situati…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2048Battles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/2048-battles-switch/","Switch","0","","7.16","50%","0","Puzzle,Party,Multiplayer,Strategy","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2048Battles.jpg","9500","18","10.15","","","2048 Battles","","Baltoro Minis","2021-11-12","2048-battles-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","38.60","0","1.99","",
"2.69","","2024-04-29","","2024-04-08","SCENARIO: Bezier is a twin-stick blaster set inside a vast computer built deep underground. The story traces the principal's escape from this ""Noah's Ark"" gone wrong. A simple shooter on the surface, the deeper narrative pulls in his relationship between…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BezierSecondEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bezier-second-edition-switch/","Switch","","","","90%","","Action,Arcade","","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BezierSecondEdition.jpg","","44","","","","Bezier: Second Edition","","Thalamus Digital","2021-11-12","bezier-second-edition-switch","https://shope.ee/5ALD8alAHo","10","","19.99","42","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdie2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-2-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdie2.jpg","9500","47.35","10","","","Breakout Birdie 2","","Thalamus Digital","0000-00-00","breakout-birdie-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-adventure-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieAdventure.jpg","9500","47.35","10","","","Breakout Birdie Adventure","","Thalamus Digital","0000-00-00","breakout-birdie-adventure-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieEscape2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-escape-2-switch/","Switch","","","8","33%","","Arcade,Puzzle,Strategy","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieEscape2.jpg","9500","47.35","10","","","Breakout Birdie Escape 2","","Thalamus Digital","0000-00-00","breakout-birdie-escape-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-escape-switch/","Switch","","","8","33%","","Arcade,Puzzle,Strategy","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieEscape.jpg","9500","47.35","10","","","Breakout Birdie Escape","","Thalamus Digital","0000-00-00","breakout-birdie-escape-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePanic2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-panic-2-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePanic2.jpg","9500","47.35","10","","","Breakout Birdie Panic 2","","Thalamus Digital","0000-00-00","breakout-birdie-panic-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
