CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.49,,2023-09-04,,2023-08-14,"SCENARIO: Bezier is a twin-stick blaster set inside a vast computer built deep underground. The story traces the principal's escape from this Noah's Ark gone wrong. A simple shooter on the surface, the deeper narrative pulls in his relationship between…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BezierSecondEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bezier-second-edition-switch/,Switch,,,,90%,,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BezierSecondEdition.jpg,,44,,,,Bezier: Second Edition,,Thalamus Digital,2021-11-12,bezier-second-edition-switch,,10,,19.99,42,,1.99
2.58,,2023-09-16,/game/71526,2023-08-26,This game is four kinds of party games arranged BINGO. Buzzer BINGO Buzzer BINGO is a game in which 4 players scramble for the number that appears. Slide BINGO Slide BINGO is a game in which you move the rows around to allign the red tiles on your card t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bingo-for-nintendo-switch-switch/,Switch,0,,,50%,0,"Puzzle,Party,Multiplayer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch.jpg,,32.50,,,,BINGO for Nintendo Switch,,STARSIGN,2021-11-12,bingo-for-nintendo-switch-switch,,10,,4.99,37.40,0,2.49
1.19,,2023-09-12,,2023-08-22,In "Birds and Blocks" you have to help the birds! They can´t fly because of their tiny wings. You have to remove the blocks without the birds touching the ground (because they don´t like the ground or there might be cats around). If they are falling on t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/birds-and-blocks-switch/,Switch,,,,60%,,"Puzzle,Strategy,Education,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks.jpg,,18,,,,Birds and Blocks,,Sprakelsoft,2021-11-12,birds-and-blocks-switch,,4,,4.99,17.80,,1.99
1.59,,2023-09-12,,2023-08-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/birds-and-blocks-2-switch/,Switch,,,3.99,67%,,"Puzzle,Education,Strategy,Action",199.80,1.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2.jpg,5600,22.50,5.99,,,Birds and Blocks 2,,Sprakelsoft,2023-03-16,birds-and-blocks-2-switch,,5,960,5.99,19.80,,1.99
3.49,,2023-09-11,,2023-08-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bit-trip-collection-switch/,Switch,,,,73%,,,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection.jpg,,180,,,,BIT.TRIP COLLECTION,,QubicGames,2023-02-16,bit-trip-collection-switch,,40,,9.99,50,,2.69
2.67,,2023-09-15,/game/105575,2023-08-27,Blastful is a fast-paced arcade shoot-em-up. *Enjoy crazy shooting action in procedurally generated visuals with retro style. *Cyberpunk flavored techno-beats.  *Blast your way through 10 different types of enemies with 5 different weapons.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blastful_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blastful-switch/,Switch,0,,,50%,1,"Arcade,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blastful.jpg,,36,10,,,Blastful,,Playstige Interactive,2021-11-12,blastful-switch,,8,,3.99,40,0,1.99
3.29,,2023-09-09,,2023-08-19,Breakout come back in this modernized top-of-the-art version. Enjoy hours of pure fun with this classic break the bricks game. Enjoy the enhanced version with today device capabilities and revive the gameplay simple yet addictive of first generation vide…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcanoidBreakout_image500w.png&w=240,https://www.nintendo.com/games/detail/blastoid-breakout-switch/,Switch,,,9.99,50%,,"Arcade,Action,Puzzle",249.50,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcanoidBreakout.png,9999,44.95,12.49,,,Blastoid Breakout,,Pix Arts,2021-11-12,blastoid-breakout-switch,,9.99,1749,4.99,54.99,,2.49
2.50,,2023-09-01,/game/78531,2023-08-15,Meet Bleep and Bloop as they help each other overcome all the challenges that stand in their way. A light-hearted and playful puzzle game about working together. Play alone controlling both characters or share the experience with a friend. Bleep Bloop is…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BleepBloop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bleep-bloop-switch/,Switch,0,https://www.youtube.com/watch?v=oS1aZxi9XsM,,50%,1,"Puzzle,Multiplayer,Party,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BleepBloop.jpg,,18,,,,Bleep Bloop,,Zerouno Games,2021-11-12,bleep-bloop-switch,,4,,3.99,37.50,0,1.99
4.99,,2023-09-08,,2023-08-24,"Reveal the picture by dividing the grid into smaller rectangular blocks to create a colorful mosaic. Each block must contain one clue number, indicating the size and color of the block to be painted. Block-a-Pix Deluxe contains 120 puzzles, designed by C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockAPixDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/block-a-pix-deluxe-switch/,Switch,,,,50%,,"Puzzle,Strategy",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockAPixDeluxe.jpg,,64.50,,,,Block-a-Pix Deluxe,,Lightwood Games,2021-11-12,block-a-pix-deluxe-switch,,16,,7.99,74.50,,3.99
2.66,,2023-09-20,,2023-08-30,"Blow Up Monsters is an arcade, physics-based game where you need to use bombs to eliminate all monsters from the map. There are lots of levels to go through, and you need to test your prowess as you try to complete every level. The game is very immersive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlowUpMonsters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blow-up-monsters-switch/,Switch,,,,33%,,"Arcade,Action,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlowUpMonsters.jpg,,36,,,,Blow Up Monsters,,Piotr Skalski,2021-11-12,blow-up-monsters-switch,,8,,2.99,44.47,,2
3.19,,2023-09-07,/game/91850,2023-08-17,Darn it! An invading horde of naughty aliens is taking control over the whole world and the only one key to stop them hides within your best friend's body.  Lucky that a talented team of young and brilliant scientists is here to help. Miniaturize yoursel…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BodyQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bodyquest-switch/,Switch,0,,,60%,0,"Education,Adventure,Platformer,Puzzle",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BodyQuest.jpg,,43.60,11.99,,,BodyQuest,,Artax Games,2021-11-12,bodyquest-switch,,9.60,,5.99,53.19,5,2.39
2.65,,2023-09-11,,2023-08-28,"Improve your chess knowledge with the help of BOT.vinnik, a soviet digital teacher. - Learn the theory behind the game - 450+ theory backed best-move chess puzzles - Tactics, openings and checkmate patterns organized in 57 chapters to elevate your know…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BOTVinnikChess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bot-vinnik-chess-switch/,Switch,,,6.70,33%,,"Board Game,Puzzle,Strategy,Education",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BOTVinnikChess.jpg,6700,18,10,,,BOT.vinnik Chess,,Silesia Games,2021-11-12,bot-vinnik-chess-switch,,4.00,1340,2.99,40,,1.99
2.65,,2023-09-04,,2023-08-21,"The digital chess teacher is back! This time, he will teach you chess through memorable matches from the Chess Championships. - Learn the theory behind historical matches played by masters - Find out why chess pros chose the moves they did - Play hypothe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bot-vinnik-chess-2-switch/,Switch,,,6.70,33%,,"Board Game,Puzzle,Strategy,Education",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2.jpg,6700,18,10,,,BOT.vinnik Chess 2,,Silesia Games,2022-09-19,bot-vinnik-chess-2-switch,,4.00,1340,2.99,39.50,,1.99
2.99,,2023-09-09,,2023-08-19,Bounce Mania is an endless side-scrolling game where you bounce balls and other characters on platforms while collecting various power ups. This experimental journey into magnificents worlds will ask you focus and dexterity. Simple yet getting tougher an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BounceMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bounce-mania-switch/,Switch,,,,50%,,Arcade,,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BounceMania.jpg,,72,9.99,,,Bounce Mania,,Pix Arts,2021-11-12,bounce-mania-switch,,16,,3.99,39.99,,1.99
2.51,,2023-09-12,/game/86260,2023-08-25,"Sometimes, you have to fight for peace. These green valleys, safe for many years, are now threatened. Answer this threat by force: stay undetected and strike hard! The gameplay, chiptune soundtrack and pixel-art graphics were polished with care and nosta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bridge-strike-switch/,Switch,0,,7.17,72%,0,"Arcade,Action",219.23,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike.jpg,7174,114,10.16,,,Bridge Strike,,Drageus Games,2021-11-12,bridge-strike-switch,,27.9,1434,6.99,38.47,0,1.99
3.77,,2023-09-09,,2023-08-19,"Begin ILL’s adventure. Help MOM to recover and save your planet. Find out 2 endings of the story. Go through 50 different escape rooms. Use a rope, roll, jump, fly, dive, bounce, collect galaxies and energy. Mum needs more energy. Bring it to her. What's…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BringItToMom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bringit-to-mom-switch/,Switch,,,,40%,,"Puzzle,Arcade,Platformer,Adventure",,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BringItToMom.jpg,,171,,,,BringIt to MOM,,KrzysztofPodsada,2021-11-12,bringit-to-mom-switch,,9.99,,4.99,58.10,,2.99
2.55,,2023-09-02,,2023-08-26,She's nowhere to be found and he's the only one who can save her. Kaboom! The explosion wrecked the entire universe. One might even say that it's...broken. Roco with the help of ragtag group of scientists needs to protect his ship from incoming attacks. …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/broken-universe-tower-defense-switch/,Switch,,,7.45,80%,,"Puzzle,Strategy,Adventure,Fighting",269.65,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense.jpg,8350,36,9.76,,,Broken Universe -  Tower Defense,,RedDeerGames,2022-10-04,broken-universe-tower-defense-switch,,8,1730,9.99,38.50,,1.99
0.01,,2023-09-09,,2023-08-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bruxa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bruxa-switch/,Switch,,,1.01,80%,,"Platformer,Adventure,Other",1.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bruxa.jpg,2,180,5,,,Bruxa,,GAME NACIONAL,0000-00-00,bruxa-switch,,40,2,9.99,1.50,,1.99
3.34,,2023-09-09,,2023-08-19,"Bubble Bubble Ocean is an addictive bubble game with 80 puzzles levels packed of fun! How to play: -Match 3 bubbles to rescue kind fishes! Features: - Professional design - Addictive and fun to play, pop fast! - Aim easily: shoot bubble with long lines T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleBubbleOcean_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-bubble-ocean-switch/,Switch,,,,50%,,"Arcade,Puzzle,Action",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleBubbleOcean.jpg,,45,12.24,,,Bubble Bubble Ocean,,Pix Arts,2021-11-12,bubble-bubble-ocean-switch,,10,,4.99,49.99,,2.49
1.99,,2023-09-01,,2023-08-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bubble-puzzler-switch/,Switch,,,7.77,80%,,"Arcade,Action,Puzzle,Board Game",259.09,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler.jpg,876,35.85,9.96,,,Bubble Puzzler,,RuWaMo Games,0000-00-00,bubble-puzzler-switch,,7.77,179,9.99,35.87,,1.99
2.38,,2023-09-08,/game/80552,2023-08-18,"Like going out to town for a snack? Everybody does!  But perhaps you'd like to see that from the other side?  Not everyone can, so don't waste the opportunity! Manage the preparation of burgers, fries, crispy chicken and a multitude of other treats!  Try…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burger-chef-tycoon-switch/,Switch,3,,7.16,60%,8,"Simulation,Strategy,Puzzle,Adventure",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerChefTycoon.jpg,7165,81,10.15,,,Burger Chef Tycoon,,Baltoro Games,2021-11-12,burger-chef-tycoon-switch,,20,1433,4.99,35.89,0,1.99
2.65,,2023-09-20,,2023-08-30,"Burger Master is a fun game where you need to create the best burger joint in town. In order to do that, you must do your best and bring in the best skills you have to fulfill the needs of your clients. This is an intense, fun and exciting game that cons…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burger-master-switch/,Switch,,,,60%,,"Simulation,Strategy,Puzzle,Adventure",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerMaster.jpg,,90,,,,Burger Master,,Piotr Skalski,2021-11-12,burger-master-switch,,20,,4.99,44.31,,1.99
2.65,,2023-09-17,,2023-08-27,"The championship regulations in the « SuperTrucks » mode require you to get over large metal ramps at different strategic points, where control and anticipation in each jump are essential to ranking among the best drivers. Compete in championship mode on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurnSupertrucks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burn-supertrucks-switch/,Switch,,,,75%,,"Racing,Sports,Simulation,Action",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurnSupertrucks.jpg,,144,,,,Burn! SuperTrucks,,FuriouSoftPhoenix,2021-11-12,burn-supertrucks-switch,,32,,7.99,44.34,,1.99
0.37,,2023-09-14,,2023-08-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bus-simulator-city-driving-ultimate-switch/,Switch,,,1.03,86%,,"Simulation,Adventure,Action,Racing",89.99,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate.jpg,1139,18.35,1.39,,,Bus Simulator - City Driving Ultimate,,GOGAME CONSOLE PUBLISHER,0000-00-00,bus-simulator-city-driving-ultimate-switch,,4.04,249,13.99,4.79,,1.99
6.04,,2023-09-14,,2023-08-24,"Button Button Up! is a platforming adventure game that combines single player, co-op and competitive battle modes. You’ll also realise that buttons have some unique and clever abilities to help you through each challenge!  There are lots of useful skills…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ButtonButtonUp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/button-button-up-switch/,Switch,,,,60%,,"Platformer,Puzzle,Multiplayer,Action",,7.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ButtonButtonUp.jpg,,78,,,,Button Button Up!,,CIRCLE Ent.,2021-11-12,button-button-up-switch,,19.20,,11.99,93.04,,4.79
2.49,,2023-09-08,/game/123370,2023-08-18,"Ease your stress: place colorful shapes and enjoy beautiful images. Take your time, breathe and relax. In the game you will find: • 200 low poly illustrations to fill: cute animals, amazing nature, harmonious origami and many more • solo mode with hours …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/calm-colors-switch/,Switch,0,,,50%,105,"Lifestyle,Multiplayer,Puzzle,Party",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors.jpg,,69,,,,Calm Colors,,naptime.games,2022-03-28,calm-colors-switch,,17.99,,3.99,39.50,0,1.99
2.65,,2023-09-16,,2023-08-26,#Canceled! This is the hashtag to thank scientists for creating a vaccine that will defeat and eradicate Covid-19. It is also a tribute to the tremendous efforts and hard work put in by health workers to save lives. Thank you very much to all of them!!! …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/canceled-super-puzzles-dream-switch/hero",https://www.nintendo.com/games/detail/canceled-super-puzzles-dream-switch/,Switch,,,7.17,67%,,"Puzzle,Board Game,Education,Party",1.96,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/canceled-super-puzzles-dream-switch/hero,1994,,,,,Canceled! Super Puzzles Dream,,FuriouSoftPhoenix,2022-01-24,canceled-super-puzzles-dream-switch,,,1994,5.99,40.89,,1.99
2.99,,2023-09-09,,2023-08-19,Line up candies in this entertaining and captivating matching game by 3. Help Kiddies get ready for a fabulous fiesta by collecting an assortment of delicious treats! Features : - 100 Exciting Levels - Plenty of Special Blocks and 4 Power Ups - Special C…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CandyMatchKiddies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/candy-match-kiddies-switch/,Switch,,,9.99,50%,,"Arcade,Puzzle",249.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CandyMatchKiddies.jpg,9999,36,9.99,,,Candy Match Kiddies,,Pix Arts,2021-11-12,candy-match-kiddies-switch,,8,1749,3.99,44.99,,1.99
6.24,,2023-09-01,,2023-08-11,"State-of-the-art, slickest cars are waiting to be driven around. It is your job to put them to the test! Car Dealer Driver concentrates on a variety of vehicles sharing one specific characteristic – they are all brand new, fresh from the factory. And you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDealerDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-dealer-driver-switch/,Switch,,,18.99,50%,,"Simulation,Racing,Action,Sports",59.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDealerDriver.jpg,19295,180,24.99,,,Car Dealer Driver,,BoomHits,2022-06-07,car-dealer-driver-switch,,40,41249,9.99,99.99,,4.99
2.65,,2023-09-16,,2023-08-26,"Drag Sim 2020 is the latest race simulator that will immerse you in the drag racing world! Enjoy driving over 70 spectacular cars, get under the hood with performance upgrades , customize your vehicle's paint, wheels and calipers, create unique racing ma…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029636/b43df9b0ebf20d9001f32befa3dbc9e4bdf80203cbd0a52a8ca40ea23bf6420f",https://www.nintendo.com/games/detail/car-drag-racing-simulator-switch/,Switch,,,7.18,87%,,"Racing,Simulation,Action,Adventure",465.36,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029636/b43df9b0ebf20d9001f32befa3dbc9e4bdf80203cbd0a52a8ca40ea23bf6420f,8645,,9.17,,,Car Drag Racing Simulator,,SC Ovilex Soft,0000-00-00,car-drag-racing-simulator-switch,,,1594,14.99,34.44,,1.99
8.49,,2023-09-15,,2023-08-25,"Someone has to take care of their vehicles while they’re enjoing their time off. That someone is you! GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO PARKING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? A…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-parking-club-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingClub.jpg,25650,117,31.99,,,Car Parking Club,,BoomHits,2022-10-20,car-parking-club-switch,,26,5200,12.99,124.99,,6.49
3.74,,2023-09-10,,2023-08-20,"Hand over one Joy-Con™ Controller to another player to 'share', you can start a battle play anywhere. ?In the SINGLE RACE, play for one player, A two-player mode is available in the VS RACE. ?You can also enjoy the game by operating it like a steering wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-plus-toon-race-rally-valley-champion-switch/,Switch,,,9.97,75%,,"Racing,Arcade,Sports,Action",396.25,4.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion.jpg,12475,52.45,14.99,,,Car+Toon Race: Rally Valley Champion,,TROOOZE,2022-10-17,car-plus-toon-race-rally-valley-champion-switch,,13.24,2475,10.99,69.75,,2.74
3.40,,2023-09-05,/game/79954,2023-08-29,Carbage,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/carbage-switch/,Switch,0,,9.39,83%,0,"Racing,Strategy,Multiplayer,Arcade",516.53,3.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage.jpg,11641,44.85,12.92,,,Carbage,,RedDeer.Games,2023-04-17,carbage-switch,,9.97,2001,14.99,45.59,0,2.49
2.79,,2023-09-04,/game/105329,2023-08-14,"Cardful Planning is an action puzzle game with a twist, as you take on the role of a brave little playing card on an epic adventure through a dangerous dungeon. Do you have what it takes to battle your way through 100+ levels and take down The Bad Hand…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cardful-planning-switch/,Switch,0,,10,60%,0,"Puzzle,Adventure,Action",220,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CardfulPlanning.jpg,8000,42,12,,,Cardful Planning,,Thalamus Digital,2022-04-06,cardful-planning-switch,,12,16400,4.99,42,0,1.99
