CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
17.99,77,2026-01-26,/game/70915,2025-12-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/cat-quest-ii-switch/,Nintendo Switch,8,,53.96,75%,13,"Adventure, Role-playing, Action",1648.9,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg,53964,244,76.45,https://www.metacritic.com/game/cat-quest-ii-the-lupus-empire/critic-reviews/?platform=nintendo-switch,Cat Quest II,,Kepler Interactive,2019-10-24T00:00:00.000Z,cat-quest-ii-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,289.99,10,,1,375,,
66.99,77,2026-01-21,/game/109435,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrisisCoreFinalFantasy7Reunion_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/crisis-core-final-fantasy-vii-reunion-switch/,Nintendo Switch,14,,190,60%,46,Role-playing,39999,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CrisisCoreFinalFantasy7Reunion_image500w.jpg,204000,1069,249.5,https://www.metacritic.com/game/crisis-core-final-fantasy-vii-reunion/critic-reviews/?platform=nintendo-switch,CRISIS CORE –FINAL FANTASY VII– REUNION ,,SQUARE ENIX,2022-12-13T00:00:00.000Z,crisis-core-final-fantasy-vii-reunion-switch,259,https://shope.ee/5ALD8alAHo,599,49.99,1000,21,,7,4048,,399
66.49,77,2026-01-21,/game/89437,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheCaligulaEffect2_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/the-caligula-effect-2-switch/,Nintendo Switch,27,,,80%,70,"Role-playing, Strategy",,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheCaligulaEffect2_image500w.jpg,,900,254.95,https://www.metacritic.com/game/the-caligula-effect-2/critic-reviews/?platform=nintendo-switch,The Caligula Effect 2,,NIS America,2021-10-19T00:00:00.000Z,the-caligula-effect-2-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,1024.8,42,,1,,,93
39.99,77,2026-01-14,/game/75590,2025-12-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouSpellBubble_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/touhou-spell-bubble-switch/,Nintendo Switch,4,,99.99,50%,,"Puzzle, Music, Party, Multiplayer",2999.99,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouSpellBubble_image500w.jpg,99999,929,139.99,https://www.metacritic.com/game/touhou-spell-bubble/critic-reviews/?platform=nintendo-switch,TOUHOU Spell Bubble,,TAITO,2020-10-29T00:00:00.000Z,touhou-spell-bubble-switch,110,https://shope.ee/5ALD8alAHo,270,54.99,559.99,10,27.49,,5800,,174
49.99,77,2026-01-19,/game/71741,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg&w=240,8.39,https://www.nintendo.com/us/store/products/story-of-seasons-friends-of-mineral-town-switch/,Nintendo Switch,31,,104,88%,216,"Role-playing, Simulation",31999,7.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StoryOfSeasonsFriendsOfMineralTown_image500w.jpg,120000,86.40,149.99,https://www.metacritic.com/game/story-of-seasons-friends-of-mineral-town/critic-reviews/?platform=nintendo-switch,STORY OF SEASONS: Friends of Mineral Town,,Marvelous (XSEED),2020-07-14T00:00:00.000Z,story-of-seasons-friends-of-mineral-town-switch,19.20,https://shope.ee/5ALD8alAHo,48,39.99,599,81,,27,,,
79.99,77,2026-01-25,/game/67657,2025-12-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonSurvive_image500w.jpg&w=240,74.95,https://www.nintendo.com/us/store/products/digimon-survive-switch/,Nintendo Switch,31,,179,48%,76,"Strategy, Role-playing, Adventure, Simulation",38399,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonSurvive_image500w.jpg,190900,829,299.9,https://www.metacritic.com/game/digimon-survive/critic-reviews/?platform=nintendo-switch,Digimon Survive,,BANDAI NAMCO Entertainment,2022-07-29T00:00:00.000Z,digimon-survive-switch,199,https://shope.ee/5ALD8alAHo,499,59.99,949,39,,1,3980,,
9.99,77,2026-01-29,/game/132131,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/nickelodeon-all-star-brawl-2-switch/,Nintendo Switch,4,,39.40,80%,19,"Action, Fighting, Multiplayer, Party",2799.99,13.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg,49600,180,49.99,https://www.metacritic.com/game/nickelodeon-all-star-brawl-2/critic-reviews/?platform=nintendo-switch,Nickelodeon All-Star Brawl 2,,Game Mill,2023-11-07T00:00:00.000Z,nickelodeon-all-star-brawl-2-switch,40,https://shope.ee/5ALD8alAHo,100,49.99,199.99,7,9.99,1,,,
4.49,77,2026-01-27,/game/50833,2026-01-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg&w=240,17,https://www.nintendo.com/us/store/products/strikey-sisters-switch/,Nintendo Switch,4,,10.50,70%,15,"Arcade, Action, Adventure, Multiplayer",990,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg,10500,165,14.98,https://www.metacritic.com/game/strikey-sisters/critic-reviews/?platform=nintendo-switch,Strikey Sisters,,DYA GAMES,2019-02-14T00:00:00.000Z,strikey-sisters-switch,40,https://shope.ee/5ALD8alAHo,99,9.99,59.99,7,2.99,,,,
16.49,77,2026-01-25,/game/138192,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BudSpencerAndTerenceHillSlapsAndBeans2_image500w.jpg&w=240,18.14,https://www.nintendo.com/us/store/products/bud-spencer-and-terence-hill-slaps-and-beans-2-switch/,Nintendo Switch,5,,40.69,60%,,"Fighting, Action, Adventure, Arcade",4599.99,16.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BudSpencerAndTerenceHillSlapsAndBeans2_image500w.jpg,51314,198,54.99,https://www.metacritic.com/game/bud-spencer-and-terence-hill-slaps-and-beans-2/critic-reviews/?platform=nintendo-switch,Bud Spencer & Terence Hill - Slaps and Beans 2 ,,ININ Games,2023-09-22T00:00:00.000Z,bud-spencer-and-terence-hill-slaps-and-beans-2-switch,44,https://shope.ee/5ALD8alAHo,110,19.99,183.69,,10.99,,1276,,
32.5,77,2026-01-21,/game/93937,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetalSlugTactics_image500w.jpg&w=240,35.99,https://www.nintendo.com/us/store/products/metal-slug-tactics-switch/,Nintendo Switch,,,53,35%,,"Action, Strategy, Role-playing, Arcade",1850.99,36.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetalSlugTactics_image500w.jpg,58800,450,73.99,https://www.metacritic.com/game/metal-slug-tactics/critic-reviews/?platform=nintendo-switch,Metal Slug Tactics,,Dotemu,2024-11-05T00:00:00.000Z,metal-slug-tactics-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,282.99,,,10,3960,,129
18.89,77,2026-01-21,/game/44869,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pinstripe_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pinstripe-switch/,Nintendo Switch,3,,,65%,6,"Adventure, Puzzle, Platformer, Action",,21.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pinstripe_image500w.jpg,,190,,https://www.metacritic.com/game/pinstripe/critic-reviews/?platform=nintendo-switch,Pinstripe,,Serenity Forge,2018-10-25T00:00:00.000Z,pinstripe-switch,58,https://shope.ee/5ALD8alAHo,116,14.99,290.81,4,,,521,,
5.59,77,2026-01-30,/game/75031,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/moving-out-switch/,Nintendo Switch,5,,17.99,80%,18,"Strategy, Multiplayer, Simulation, Party",2748.9,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg,89964,328,22.78,https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch,Moving Out,,Team17,2020-04-28T00:00:00.000Z,moving-out-switch,100,https://shope.ee/5ALD8alAHo,200,24.99,96.96,9,4.99,8,2750,,193
11.99,77,2026-01-30,/game/117032,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShipOfFools_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/ship-of-fools-switch/,Nintendo Switch,6,,35.99,60%,46,"Action, Adventure, Multiplayer, Other",7999,27.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShipOfFools_image500w.jpg,94999,399,44,https://www.metacritic.com/game/ship-of-fools/critic-reviews/?platform=nintendo-switch,Ship of Fools,,Team17,2022-11-22T00:00:00.000Z,ship-of-fools-switch,99,https://shope.ee/5ALD8alAHo,269,21.99,159.60,13,8.79,1,3080,,
2.79,77,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReignsAndKingsQueens_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/reigns-kings-and-queens-switch/,Nintendo Switch,,,7.49,75%,,"Adventure, Role-playing, Strategy, Simulation",2799.99,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReignsAndKingsQueens_image500w.jpg,8600,105,11.99,https://www.metacritic.com/game/reigns-kings-and-queens/critic-reviews/?platform=nintendo-switch,Reigns: Kings & Queens,,Devolver Digital,2018-09-20T00:00:00.000Z,reigns-kings-and-queens-switch,32,https://shope.ee/5ALD8alAHo,76,7.99,42.99,,1.99,,190,,
3.49,77,2026-01-26,/game/128021,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KarmaZoo_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/karmazoo-switch/,Nintendo Switch,9,,7.49,73%,,"Platformer, Arcade, Adventure",765,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KarmaZoo_image500w.jpg,8600,180,11.99,https://www.metacritic.com/game/karmazoo/critic-reviews/?platform=nintendo-switch,KarmaZoo,,Devolver Digital,2023-11-14T00:00:00.000Z,karmazoo-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,2.99,,360,,
29.99,77,2026-01-25,/game/39484,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuzakiwami/1x1_YakuzaKiwami_image500w.jpg&w=240,41.21,https://www.nintendo.com/us/store/products/yakuza-kiwami-switch-2/,Nintendo Switch 2,18,,75,25%,83,,28500,35.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/yakuzakiwami/1x1_YakuzaKiwami_image500w.jpg,80925,426.75,110.92,https://www.metacritic.com/game/yakuza-kiwami/critic-reviews/?platform=nintendo-switch,Yakuza Kiwami,,SEGA,2025-11-13T00:00:00.000Z,yakuza-kiwami-switch-2,96.75,https://shope.ee/5ALD8alAHo,246,29.99,374.25,33,22.49,,,,
37.79,77,2026-01-26,/game/113559,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MasterDetectiveArchivesRainCode_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/master-detective-archives-rain-code-switch/,Nintendo Switch,32,,114.00,50%,44,"Adventure, Action",6400.98,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MasterDetectiveArchivesRainCode_image500w.jpg,136776,1129,151.95,https://www.metacritic.com/game/master-detective-archives-rain-code/critic-reviews/?platform=nintendo-switch,Master Detective Archives: RAIN CODE,,Spike Chunsoft US,2023-06-30T00:00:00.000Z,master-detective-archives-rain-code-switch,249.8,https://shope.ee/5ALD8alAHo,589,59.99,545.16,38,29.99,1,,,
7.97,77,2026-01-26,/game/98461,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Evertried_image500w.jpg&w=240,27.7,https://www.nintendo.com/us/store/products/evertried-switch/,Nintendo Switch,,,,70%,,"Arcade, Strategy, Puzzle",,25.2,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Evertried_image500w.jpg,,288,30.58,https://www.metacritic.com/game/evertried/critic-reviews/?platform=nintendo-switch,Evertried,,DANGEN Entertainment,2021-10-21T00:00:00.000Z,evertried-switch,76.48,https://shope.ee/5ALD8alAHo,168,19.99,122.94,,5.99,,2200,,
9.44,77,2026-01-26,/game/126319,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunark_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/lunark-switch/,Nintendo Switch,4,,26.77,65%,7,"Adventure, Action, Platformer, Puzzle",1499.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lunark_image500w.jpg,32549,360,34.99,https://www.metacritic.com/game/lunark/critic-reviews/?platform=nintendo-switch,LUNARK,,WayForward,2023-03-30T00:00:00.000Z,lunark-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,132.99,5,6.99,,3500,,
31.99,77,2026-01-26,/game/91915,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameBuilderGarage_enGB_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/game-builder-garage-switch/,Nintendo Switch,8,,103.20,20%,,"Education, Training",33999.20,49.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameBuilderGarage_enGB_image500w.jpg,114320,540,159.20,https://www.metacritic.com/game/game-builder-garage/critic-reviews/?platform=nintendo-switch,Game Builder Garage™,,Nintendo,2021-06-11T00:00:00.000Z,game-builder-garage-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,559.20,15,23.99,,2980,,
20.09,77,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMonkeyBallBananaRumble_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/super-monkey-ball-banana-rumble-switch/,Nintendo Switch,,,55.50,70%,,"Arcade, Party, Platformer, Multiplayer",14699.70,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMonkeyBallBananaRumble_image500w.jpg,58499,929,79.47,https://www.metacritic.com/game/super-monkey-ball-banana-rumble/critic-reviews/?platform=nintendo-switch,Super Monkey Ball Banana Rumble,,SEGA,2024-06-25T00:00:00.000Z,super-monkey-ball-banana-rumble-switch,209.8,https://shope.ee/5ALD8alAHo,549,49.99,254.70,,14.99,1,5489,,238
41.99,77,2026-01-26,/game/149486,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EtrianOdysseyOriginsCollection_image500w.jpg&w=240,129.95,https://www.nintendo.com/us/store/products/etrian-odyssey-origins-collection-switch/,Nintendo Switch,,,118,60%,,,9599.60,119.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EtrianOdysseyOriginsCollection_image500w.jpg,125999,1440,156,https://www.metacritic.com/game/etrian-odyssey-origins-collection/critic-reviews/?platform=nintendo-switch,Etrian Odyssey Origins Collection,,SEGA,2023-06-01T00:00:00.000Z,etrian-odyssey-origins-collection-switch,320,https://shope.ee/5ALD8alAHo,800,79.99,547.60,,31.99,,,,
19.79,77,2026-01-26,/game/88869,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiabloIIResurrected_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/diablo-ii-resurrected-switch/,Nintendo Switch,21,,52.76,67%,120,"Action, Adventure, Party, Role-playing",2799.99,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiabloIIResurrected_image500w.jpg,59367,729,65.67,https://www.metacritic.com/game/diablo-ii-resurrected/critic-reviews/?platform=nintendo-switch,Diablo® II: Resurrected™,,Blizzard Entertainment,2021-09-23T00:00:00.000Z,diablo-ii-resurrected-switch,169.8,https://shope.ee/5ALD8alAHo,439,39.99,296.67,43,13.19,15,5280,,311
15.99,77,2026-01-26,/game/147407,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tailsofiron2whiskersofwinter/1x1_TailsOfIron2WhiskersOfWinter_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/tails-of-iron-2-whiskers-of-winter-switch/,Nintendo Switch,,,41.25,50%,,"Action, Adventure, Role-playing",7499.50,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tailsofiron2whiskersofwinter/1x1_TailsOfIron2WhiskersOfWinter_image500w.jpg,37950,450,46.22,https://www.metacritic.com/game/tails-of-iron-2-whiskers-of-winter/critic-reviews/?platform=nintendo-switch,Tails of Iron 2: Whiskers of Winter,,United Label,2025-01-28T00:00:00.000Z,tails-of-iron-2-whiskers-of-winter-switch,100,https://shope.ee/5ALD8alAHo,275,24.99,219.50,,12.49,2,2900,,
18.89,77,2026-01-26,/game/131001,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017787/4f7a3e1a226e5c9f5af6eff254ea7a33f6f90b56674c361175418cf2cfe21465&w=240,,https://www.nintendo.com/us/store/products/sonic-origins-plus-switch/,Nintendo Switch,9,,52.15,65%,13,"Action, Platformer, Adventure",4199.65,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017787/4f7a3e1a226e5c9f5af6eff254ea7a33f6f90b56674c361175418cf2cfe21465,54949,,68.25,https://www.metacritic.com/game/sonic-origins-plus/critic-reviews/?platform=nintendo-switch,Sonic Origins Plus,ROM Bundle,SEGA,2023-06-23T00:00:00.000Z,sonic-origins-plus-switch,,https://shope.ee/5ALD8alAHo,,39.99,237.65,12,13.99,,,,
18.74,77,2026-01-26,/game/71549,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanzerPaladin_image500w.jpg&w=240,29.55,https://www.nintendo.com/us/store/products/panzer-paladin-switch/,Nintendo Switch,6,,50.62,25%,16,"Platformer, Action, Adventure",790,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanzerPaladin_image500w.jpg,30000,291,37.42,https://www.metacritic.com/game/panzer-paladin/critic-reviews/?platform=nintendo-switch,Panzer Paladin ,,Tribute Games,2020-07-21T00:00:00.000Z,panzer-paladin-switch,71.6,https://shope.ee/5ALD8alAHo,179,19.99,285,9,14.99,2,2188,,
20.93,77,2026-01-26,/game/39484,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yakuzakiwami/1x1_YakuzaKiwami_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/yakuza-kiwami-switch/,Nintendo Switch,18,,48.30,30%,83,"Action, Fighting, Adventure",12599.30,29.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yakuzakiwami/1x1_YakuzaKiwami_image500w.jpg,55293,379,69.93,https://www.metacritic.com/game/yakuza-kiwami/critic-reviews/?platform=nintendo-switch,Yakuza Kiwami,,SEGA,2024-10-24T00:00:00.000Z,yakuza-kiwami-switch,79,https://shope.ee/5ALD8alAHo,219,19.99,251.30,33,13.99,8,2980,,
13.49,77,2026-01-26,/game/45351,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Flinthook_image500w.jpg&w=240,20.15,https://www.nintendo.com/us/store/products/flinthook-switch/,Nintendo Switch,19,,39.74,25%,55,"Action, Platformer, Adventure, Arcade",790,18.3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Flinthook_image500w.jpg,28425,160,60,https://www.metacritic.com/game/flinthook/critic-reviews/?platform=nintendo-switch,Flinthook,,Tribute Games,2018-03-09T00:00:00.000Z,flinthook-switch,48.8,https://shope.ee/5ALD8alAHo,98,14.99,194.99,24,11.24,1,1630,,
59.49,77,2026-01-26,/game/42834,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Arms_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/arms-switch/,Nintendo Switch,2,,188.30,30%,105,"Fighting, Multiplayer, Action",59499.30,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Arms_image500w.jpg,195300,1129,244.30,https://www.metacritic.com/game/arms/critic-reviews/?platform=nintendo-switch,ARMS™,,Nintendo,2017-06-16T00:00:00.000Z,arms-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,944.30,18,41.99,1,6578,,329
17.49,77,2026-02-10,/game/112716,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlossomTalesIITheMinotaurPrince_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/blossom-tales-ii-the-minotaur-prince-switch/,Nintendo Switch,8,,31,50%,17,"Adventure, Role-playing, Action, Puzzle",1800,10.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlossomTalesIITheMinotaurPrince_image500w.jpg,56000,112.50,39.99,https://www.metacritic.com/game/blossom-tales-ii-the-minotaur-prince/critic-reviews/?platform=nintendo-switch,Blossom Tales II: The Minotaur Prince,,Playtonic Friends,2022-08-16T00:00:00.000Z,blossom-tales-ii-the-minotaur-prince-switch,26.99,https://shope.ee/5ALD8alAHo,51,14.99,294.46,12,,1,760,,
25.99,76,2026-01-17,/game/100574,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9YearsOfShadows_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/9-years-of-shadows-switch/,Nintendo Switch,7,,43,35%,9,"Action, Adventure, Role-playing",8600,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9YearsOfShadows_image500w.jpg,47500,300,59.99,https://www.metacritic.com/game/9-years-of-shadows/critic-reviews/?platform=nintendo-switch,9 Years of Shadows,,indie.io,2023-11-09T00:00:00.000Z,9-years-of-shadows-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,9,,,1495,,
32.5,76,2026-01-17,/game/71492,2025-12-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom_image500w.jpg&w=240,35.99,https://www.nintendo.com/us/store/products/airborne-kingdom-switch/,Nintendo Switch,7,,53,55%,13,"Simulation, Strategy, Adventure, Role-playing",10000,36.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom_image500w.jpg,58800,380,73.99,https://www.metacritic.com/game/airborne-kingdom/critic-reviews/?platform=nintendo-switch,Airborne Kingdom,,indie.io,2021-11-09T00:00:00.000Z,airborne-kingdom-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,282.99,9,,,1260,,
32.5,76,2026-02-06,/game/129988,2026-01-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BloomtownADifferentStory_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bloomtown-a-different-story-switch/,Nintendo Switch,16,,53,50%,36,"Adventure, Role-playing",1800,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BloomtownADifferentStory_image500w.jpg,58800,450,73.99,https://www.metacritic.com/game/bloomtown-a-different-story/critic-reviews/?platform=nintendo-switch,Bloomtown: A Different Story,,Twin Sails,2024-09-24T00:00:00.000Z,bloomtown-a-different-story-switch,100,https://shope.ee/5ALD8alAHo,275,24.99,282.99,24,,3,1400,,
