CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.59,78,2023-04-26,,2023-04-05,"CHOOSE YOUR OWN ADVENTURE  Battle, sneak, and charm your way through thousands of story options as you play through over a dozen major quests, each unique to a different Hero.  SIMULTANEOUS TURN-BASED COMBAT Experiment with a slew of interesting battle s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWarlockOfFiretopMountainGoblinScourgeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-warlock-of-firetop-mountain-goblin-scourge-edition-switch/,Switch,,,,90%,,"Role-Playing,Board Game,Adventure",,3.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWarlockOfFiretopMountainGoblinScourgeEdition.jpg,,39.90,,https://www.metacritic.com/game/switch/the-warlock-of-firetop-mountain-goblin-scourge-edition!,,The Warlock of Firetop Mountain: Goblin Scourge Edition!,,Tin Man Games,2021-11-12,the-warlock-of-firetop-mountain-goblin-scourge-edition-switch,https://shope.ee/20P5pfZMqv,10.99,,29.99,54.99,,2.99
31.19,78,2023-04-19,/game/100074,2023-03-29,"Surf the waters of a submerged city! Fight gigantic sea monsters, save your neighbors and uncover the secrets hidden under the surface.  Explore the open sea and the decaying archipelago of Strandville in Wavetale, a story-driven action-adventure game in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wavetale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wavetale-switch/,Switch,4,https://www.youtube.com/watch?v=eoolKcMCyGQ,50.40,20%,8,"Adventure,Platformer,Action",1680,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wavetale.jpg,56000,432,71.19,https://www.metacritic.com/game/switch/wavetale,,Wavetale,,Thunderful,2022-11-07,wavetale-switch,https://shope.ee/VaIMxrX2u,96,12400,29.99,267.99,5,23.99
18.99,78,2023-04-18,,2023-04-05,Welcome to a world where people fly freely through the power of anti-gravity shoes. Become a coach for players who race in the sky and make the acquaintance of four charismatic girls. Follow their adventures as you all grow closer in this emotional story…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AokanaFourRhythmsAcrossTheBlue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aokana-four-rhythms-across-the-blue-switch/,Switch,,https://www.youtube.com/watch?v=Ee3DjoYJvQA,53.98,50%,,"Adventure,Other",1649.45,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AokanaFourRhythmsAcrossTheBlue.jpg,53982,244,76.47,https://www.metacritic.com/game/switch/aokana---four-rhythms-across-the-blue,,Aokana - Four Rhythms Across the Blue,,PQube,2021-11-12,aokana-four-rhythms-across-the-blue-switch,https://shope.ee/AK4Dl7iPPX,60,10796,29.99,290.90,,14.99
3.24,78,2023-04-18,/game/40470,2023-04-05,"Frag like it’s 1996 – this time with even more asses to kick! Join the world’s greatest action hero in Duke Nukem 3D: 20th Anniversary World Tour as he saves Earth once again, saving babes across the globe. Blast your way through hordes of ugly aliens in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DukeNukem3d20thAnniversaryWorldTour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/duke-nukem-3d-20th-anniversary-world-tour-switch/,Switch,7,https://www.youtube.com/watch?v=v43dl46UHK4,,75%,14,"First-Person,Action,Multiplayer",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DukeNukem3d20thAnniversaryWorldTour.jpg,,149,,https://www.metacritic.com/game/switch/duke-nukem-3d-20th-anniversary-world-tour,,Duke Nukem 3D: 20th Anniversary World Tour,,Gearbox Publishing,2021-11-12,duke-nukem-3d-20th-anniversary-world-tour-switch,https://shope.ee/4ATaPwJVL6,40,,9.99,47.49,12,2.49
13.99,78,2023-04-10,,2023-03-20,"Mortal Kombat 11 is the latest installment in the critically acclaimed franchise, providing a deeper and more personalized experience than ever before. The all new Custom Character Variations give you unprecedented control of your fighters to make them y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mortal-kombat-11-switch/,Switch,,https://www.youtube.com/watch?v=UoTams2yc0s,33.80,80%,,Fighting,449.80,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11.jpg,39999,199.75,39.99,https://www.metacritic.com/game/switch/mortal-kombat-11,,Mortal Kombat 11,,WB Games,2021-11-12,mortal-kombat-11-switch,https://shope.ee/8UcXS6zTUG,52.25,8399,49.99,285.60,,9.99
6.29,78,2023-04-18,/game/57520,2023-04-05,"My Friend Pedro is a violent ballet about friendship, imagination, and one man’s struggle to obliterate anyone in his path at the behest of a sentient banana. The strategic use of split aiming, slow motion, and the ol’ stylish window breach create one se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyFriendPedro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-friend-pedro-switch/,Switch,4,https://www.youtube.com/watch?v=CsJenLZLsOI,17.99,75%,8,"Arcade,Action,Adventure,Platformer",449.77,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyFriendPedro.jpg,17991,81.25,18.49,https://www.metacritic.com/game/switch/my-friend-pedro,,My Friend Pedro,,Devolver Digital,2021-11-12,my-friend-pedro-switch,https://shope.ee/4ATaQ47TPt,20,3828,19.99,96.95,5,4.99
9.49,77,2023-04-18,/game/60259,2023-04-05,"Automate swarms of office workers to solve puzzles inside your very own parallel computer made of people. A thrilling followup to the award winning Human Resource Machine. Now with more humans! THRILLING FEATURES! - More puzzles, more humans, more rippli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_7BillionHumans_image500w.jpg&w=240,https://www.nintendo.com/games/detail/7-billion-humans-switch/,Switch,10,https://www.youtube.com/watch?v=1OqaU7CutsY,,50%,23,"Puzzle,Simulation,Strategy,Education",,17.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_7BillionHumans.jpg,,159,,https://www.metacritic.com/game/switch/7-billion-humans,,7 Billion Humans,,Tomorrow Corporation,2021-11-12,7-billion-humans-switch,https://shope.ee/20P5mwtEo6,53.99,,14.99,145,16,7.49
3.29,77,2023-04-14,/game/44890,2023-04-06,"Skillfully pilot the Graceful Explosion Machine, a fighter ship armed with a ludicrously overpowered quad-weapon array! Lost in deep space, you'll shoot, dash and combo your way through jewel-hued alien worlds, fighting crystalline enemies to find a way …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GracefulExplosionMachine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/graceful-explosion-machine-switch/,Switch,5,https://www.youtube.com/watch?v=VCiMciOjDC0,,80%,17,"Action,Arcade",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GracefulExplosionMachine.jpg,,47.80,,https://www.metacritic.com/game/switch/graceful-explosion-machine,,Graceful Explosion Machine,,Vertex Pop Inc.,2021-11-12,graceful-explosion-machine-switch,https://shope.ee/2feoJ8QkYz,11.99,,12.99,63.80,9,2.59
23.99,77,2023-04-20,/game/94204,2023-03-30,"Grow your own worlds and nurture a deep natural connection with everything they hold. See your actions change the world for better! Bring the Evertree back to life in this breathtaking world-crafting sandbox, with life management and adventure elements. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrowSongOfTheEvertree_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grow-song-of-the-evertree-switch/,Switch,30,https://www.youtube.com/watch?v=dQrvXIexhP0,,40%,35,"Role-Playing,Action,Adventure",,23.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrowSongOfTheEvertree.jpg,,239.40,77.99,https://www.metacritic.com/game/switch/grow-song-of-the-evertree,,Grow: Song of The Evertree,,505 Games,2021-11-12,grow-song-of-the-evertree-switch,https://shope.ee/8ew0olMoY3,62.40,,24.99,270,33,14.99
39.95,77,2023-04-18,/game/117948,2023-04-05,"Welcome to a new era of dance with Just Dance® 2023 Edition! For the first time ever, dance to BTS with Dynamite and other top chart hits! Now with new online multiplayer, personalization, 3D immersive worlds, and new songs and modes year-round,* you c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustDance2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-dance-2023-edition-switch/,Switch,0,https://www.youtube.com/watch?v=rVrRR7pMHTk,124.95,50%,0,,3499.50,0,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustDance2023.jpg,114950,0,149.99,https://www.metacritic.com/game/switch/just-dance-2023-edition,,Just Dance® 2023 Edition,ROM Bundle,Ubisoft,2022-11-22,just-dance-2023-edition-switch,https://shope.ee/3KuTNsgVnt,0,23499,59.99,699.50,0,29.99
2.51,77,2023-04-10,/game/19735,2023-03-30,"MouseCraft is an A to B puzzle game where players help Schrödinger, the crazy cat scientist, in completing his mysterious, mice-powered invention. Pile up Tetromino bricks to create a safe path for as many mice as possible, gather collectibles, fight ene…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mousecraft-switch/,Switch,6,https://www.youtube.com/watch?v=YFddo-7rwb0,4,80%,8,"Puzzle,Strategy,Action,Arcade",139.80,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft.jpg,3999,29.80,5.99,https://www.metacritic.com/game/switch/mousecraft,,MouseCraft,,Crunching Koalas,2021-11-12,mousecraft-switch,https://shope.ee/4V6SUmCYlz,6,999,9.99,39.99,8,1.99
6.99,77,2023-04-16,/game/75031,2023-04-02,"Are you ready for an exciting career in furniture? As a newly certified Furniture Arrangement & Relocation Technician, you’ll take on moving jobs all across the town of Packmore.  Smooth Moves may not be the biggest moving company, but there’s no task to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moving-out-switch/,Switch,5,https://www.youtube.com/watch?v=9lIEghdJQUI,22.49,75%,15,"Strategy,Multiplayer,Simulation,Party",687.22,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut.jpg,22491,82,28.47,https://www.metacritic.com/game/switch/moving-out,,Moving Out,,Team17,2021-11-12,moving-out-switch,https://shope.ee/7A77HSiQbY,25,4498,24.99,121.20,8,6.24
11.39,77,2023-04-17,/game/21518,2023-04-06,"Cue sports have never looked so good on Nintendo Switch, whether you’re playing docked or on the go! ULTIMATE IMMERSION Immerse yourself in the stunningly realistic and endlessly enjoyable world of Pure Pool and rack up your favourite games of pool and s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PurePool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pure-pool-switch/,Switch,0,https://www.youtube.com/watch?v=8SEeBs1b2xQ,,40%,0,"Sports,Simulation,Multiplayer,Lifestyle",,12.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PurePool.jpg,,150,,https://www.metacritic.com/game/switch/pure-pool,,Pure Pool,,Ripstone Publishing,2021-11-12,pure-pool-switch,https://shope.ee/5AM9ICnAhs,33.36,,14.99,174.48,82,8.99
10.99,77,2023-04-18,/game/105087,2023-04-05,"REALISTIC TOP DOWN RALLYING! Rush Rally Origins combines the classic top down racing action from the original Rush Rally with the highly praised graphics and physics from Rush Rally 3. Take on 36 new and unique stages across the world, each with the abil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRallyOrigins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rush-rally-origins-switch/,Switch,9,,,33%,45,"Racing,Arcade,Simulation,Sports",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRallyOrigins.jpg,,234,49.50,https://www.metacritic.com/game/switch/rush-rally-origins,,Rush Rally Origins,,Brownmonster,2021-11-12,rush-rally-origins-switch,https://shope.ee/8KJ9LPEifZ,49,,14.99,110,15,9.99
4.49,77,2023-04-27,/game/50833,2023-04-06,"Say hello to a fantasy themed arcade action brick breaker! Featuring cute characters, silly humor, powerful magic, crazy boss battles, and even a local 2 player co-op mode! - Fast-paced brick breaker action! - Intense boss battles! - Local 2 player co-op…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/strikey-sisters-switch/,Switch,4,,10.50,70%,14,"Arcade,Action,Adventure,Multiplayer",297,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters.jpg,10500,165,14.98,https://www.metacritic.com/game/switch/strikey-sisters,,Strikey Sisters,,DYA GAMES,2021-11-12,strikey-sisters-switch,https://shope.ee/4V6SVATGOP,40,2097,9.99,59.99,6,2.99
5.69,77,2023-04-25,/game/108466,2023-04-04,"Start your professional career in the World Tour mode, train your skills and become a tennis legend playing on courts around the world. Host couch parties playing tournaments in singles or doubles with classic rules or the awesome Super Blast modes. 5 mi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-tennis-blast-switch/,Switch,0,https://www.youtube.com/watch?v=DSVAam2ZHLw,,70%,0,"Sports,Party,Arcade,Multiplayer",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast.jpg,,73.20,,https://www.metacritic.com/game/switch/super-tennis-blast,,Super Tennis Blast,,Unfinished Pixel,2021-11-12,super-tennis-blast-switch,https://shope.ee/8UcY48kWEC,18,,14.99,85.00,0,4.49
18.19,77,2023-04-19,/game/94249,2023-03-29,"Swordship is a futuristic lightning-fast dodge’em up which flips the script on the traditional arcade shooter. Turn both the tide of battle and enemies on themselves by dodging, weaving and diving your way through an onslaught of enemies hell-bent on tea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swordship_image500w.jpg&w=240,https://www.nintendo.com/games/detail/swordship-switch/,Switch,0,,30.10,30%,0,"Action,Arcade,Racing,Other",980,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swordship.jpg,33250,252,41.99,https://www.metacritic.com/game/switch/swordship,,Swordship,,Thunderful,2022-11-10,swordship-switch,https://shope.ee/3pqkJIoTzR,56,7350,19.99,159.59,0,13.99
7.19,77,2023-04-18,/game/70915,2023-04-05,"CAT QUEST II is a 2D open-world action-RPG set in a fantasy realm of cats and dogs. Under threat from a continuing war between the cats of Felingard and the advancing dogs of the Lupus Empire, CAT QUEST II tells the tail of two kings, brought together ag…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-quest-ii-switch/,Switch,8,https://www.youtube.com/watch?v=_32NUFHYgWI,21.58,60%,13,"Adventure,Role-Playing,Action",659.56,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuestII.jpg,21585,244,30.58,https://www.metacritic.com/game/switch/cat-quest-ii,,Cat Quest II,,Kepler Interactive,2021-11-12,cat-quest-ii-switch,https://shope.ee/89zj9TjWUr,60,4317,14.99,115.99,10,5.99
9.49,77,2023-04-18,/game/31008,2023-04-05,"Human Resource Machine is a puzzle game for nerds. In each level, your boss gives you a job. Automate it by programming your little office worker. If you succeed, you'll be promoted up to the next level for another year of work in the vast office buildin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HumanResourceMachine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/human-resource-machine-switch/,Switch,4,https://www.youtube.com/watch?v=428R_oEjGGI,,50%,10,"Puzzle,Education,Simulation,Strategy",,17.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HumanResourceMachine.jpg,,159,,https://www.metacritic.com/game/switch/human-resource-machine,,Human Resource Machine,,Tomorrow Corporation,2021-11-12,human-resource-machine-switch,https://shope.ee/7Uk2MP4QML,53.99,,14.99,145,8,7.49
3.79,77,2023-04-10,/game/56789,2023-03-30,"The Evil King plunders the city and his robot soldiers are everywhere. Citizens are segregated, forced to move out of their homes, and live in a place separated from the rest of the city. As usually during war - the tragedy affects everyone, even the sma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-memory-of-us-switch/,Switch,5,https://www.youtube.com/watch?v=dlNHf_iZbow,8,80%,7,"Adventure,Platformer,Puzzle,Action",199.80,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs.jpg,5999,26,9.99,https://www.metacritic.com/game/switch/my-memory-of-us,,My Memory of Us,,Crunching Koalas,2021-11-12,my-memory-of-us-switch,https://shope.ee/1L9QjvZiIS,12,1299,14.99,59.99,5,2.99
6.70,77,2023-04-18,/game/19503,2023-04-05,"In Valiant Hearts: The Great War®, the lives of all the characters are inextricably drawn together over the course of the game. Friendship, love, sacrifice, and tragedy befall each one as they help one another retain their humanity against the horrors of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/valiant-hearts-the-great-war-switch/,Switch,7,https://www.youtube.com/watch?v=MP8q5F6dFqQ,15.49,75%,9,"Adventure,Platformer,Education,Other",37.25,7.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB.jpg,7455,79,8.75,https://www.metacritic.com/game/switch/valiant-hearts-the-great-war,,Valiant Hearts: The Great War,,Ubisoft,2021-11-12,valiant-hearts-the-great-war-switch,https://shope.ee/AK4Dl1c27C,21,216855,19.99,99.75,7,4.99
8.99,77,2023-04-18,,2023-04-05,"The XCOM® 2 Collection includes the award-winning strategy game XCOM 2, four DLC packs (Resistance Warrior Pack, Anarchy’s Children, Alien Hunters, Shen’s Last Gift) and the War of the Chosen expansion all in one package. Activate any of the additional c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xcom-2-collection-switch/,Switch,,,24.60,85%,,"Strategy,Action,Role-Playing",449.85,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection.jpg,31185,127.35,37.49,https://www.metacritic.com/game/switch/xcom-2-collection,,XCOM® 2 Collection,,2K,2021-11-12,xcom-2-collection-switch,https://shope.ee/LGrqiPLGL,31.35,5998,49.99,149.85,,7.49
2.26,77,2023-04-20,/game/36527,2023-04-06,"Based on true stories and historical events, 1979 Revolution: Black Friday is an interactive drama about choice and consequence, chaos and order. The year is 1978, the place is Tehran, Iran. You play a photojournalist who returns home to find his people …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1979RevolutionBlackFriday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1979-revolution-black-friday-switch/,Switch,2,https://www.youtube.com/watch?v=pGeFR8AqM7Q,,83%,5,Adventure,,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1979RevolutionBlackFriday.jpg,,23.55,,https://www.metacritic.com/game/switch/1979-revolution-black-friday,,1979 Revolution: Black Friday,,Digerati,2021-11-12,1979-revolution-black-friday-switch,https://shope.ee/4pjIvlvdp3,7.20,,11.99,34.89,3,1.99
19.79,77,2023-04-18,/game/88869,2023-04-05,Diablo® II: Resurrected™,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiabloIIResurrected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diablo-ii-resurrected-switch/,Switch,21,https://www.youtube.com/watch?v=DRP62MGOrUo,52.70,67%,87,"Action,Adventure,Party,Role-Playing",1316,23.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiabloIIResurrected.jpg,59350,729,65.50,https://www.metacritic.com/game/switch/diablo-ii-resurrected,,Diablo® II: Resurrected™,,Blizzard Entertainment,2022-01-24,diablo-ii-resurrected-switch,https://shope.ee/5pboOxjAZM,169.8,13165,39.99,296,44,13.19
9.49,76,2023-04-10,/game/68145,2023-04-06,"Creature in the Well is a top-down, pinball-inspired, hack-and-slash dungeon crawler. As the last remaining BOT-C unit, venture deep into a desert mountain to restore power to an ancient facility, haunted by a desperate Creature. Uncover and upgrade powe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreatureInTheWell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creature-in-the-well-switch/,Switch,4,https://www.youtube.com/watch?v=iqQCIZv_3fY,,50%,6,"Action,Arcade,Adventure,Puzzle",,11.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreatureInTheWell.jpg,,122,,https://www.metacritic.com/game/switch/creature-in-the-well,,Creature in the Well,,Flight School Studio,2021-11-12,creature-in-the-well-switch,https://shope.ee/2feoIuwnsv,30,,14.99,144.99,5,7.49
6.12,76,2023-04-20,/game/48621,2023-03-30,"• A Heart-Driven Quest: Last Day of June is inspired by Steven Wilson’s haunting song “Drive Home.” Recreated as an interactive adventure, Last Day of June takes players on a profound and poignant journey. • Poetry in Motion: A true artistic innovation i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastDayOfJune_image500w.jpg&w=240,https://www.nintendo.com/games/detail/last-day-of-june-switch/,Switch,3,https://www.youtube.com/watch?v=YeV7HLpfPXw,,75%,4,"Adventure,Puzzle,Role-Playing,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastDayOfJune.jpg,,65,,https://www.metacritic.com/game/switch/last-day-of-june,,Last Day of June,,505 Games,2021-11-12,last-day-of-june-switch,https://shope.ee/6znmpp3zv8,20,,19.99,88.82,4,4.99
2.12,76,2023-04-20,,2023-04-06,"The grim reapers Grimm and Rose need your help to defeat a legion of monsters, ghosts, and evil bunnies using the power of words! Spell words to battle monsters and earn gems that can be used to purchase upgrades, books, special items, potions, and much …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetterQuestRemasterd_image500w.jpg&w=240,https://www.nintendo.com/games/detail/letter-quest-remastered-switch/,Switch,,,,83%,,"Puzzle,Role-Playing,Other",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetterQuestRemasterd.jpg,,23.40,,https://www.metacritic.com/game/switch/letter-quest-remastered,,Letter Quest Remastered,,Digerati,2021-11-12,letter-quest-remastered-switch,https://shope.ee/2AiXiNT0uh,7.20,,11.99,30.85,,1.99
11.69,76,2023-04-17,/game/71552,2023-04-06,"Join Lucky on his thrilling journey through the Book of Ages, a magical artifact that opens doors to amazing worlds. Meet new friends, explore exciting lands, and recover the missing pages from the evil sorcerer Jinx and his villainous family, the dreade…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewSuperLuckysTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-super-luckys-tale-switch/,Switch,6,https://www.youtube.com/watch?v=BFb9TKfLaCI,29.69,70%,11,"Adventure,Action,Platformer,Arcade",449.70,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewSuperLuckysTale.jpg,28170,162,43.49,https://www.metacritic.com/game/switch/new-super-luckys-tale,,New Super Lucky's Tale,,Playful,2021-11-12,new-super-luckys-tale-switch,https://shope.ee/4Kn2IVYNvs,36,5986,29.99,173.99,9,8.99
