CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.49","","2024-02-21","/game/68699","2024-02-07","This is probably the most heart-warming simulation game you have ever played. As a child born in an ordinary family, there is a journey ahead of you, a journey of growth from birth to adult—— Faced with the choices in life, how would you respond? Faced w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChineseParents_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chinese-parents-switch/","Switch","4","","","50%","29","Simulation,Role-Playing,Lifestyle,Adventure","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChineseParents.jpg","","99","","","","Chinese Parents","","Coconut Island Games","2021-11-12","chinese-parents-switch","https://shope.ee/5ALD8alAHo","22.50","","12.99","149.50","10","6.49","1",
"16.99","","2024-02-21","/game/88006","2024-02-07","- Who did you spend time with at that time? - It is not just an encounter of love. In 1988, Japan was under a bubble economy. New buildings have sprung up like mushrooms after a rain, and the social atmosphere is very lively in the era. The ancient objec…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChristmasTina_image500w.jpg&w=240","https://www.nintendo.com/games/detail/christmas-tina-switch/","Switch","7","","","50%","11","Adventure,Lifestyle,Role-Playing,Other","","17.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChristmasTina.jpg","","207","67.99","","","Christmas Tina","","Coconut Island Games","2021-11-12","christmas-tina-switch","https://shope.ee/5ALD8alAHo","46","","26.99","275","9","13.49","",
"7.99","","2024-02-21","/game/64856","2024-02-07","Esports Legend is a Esports club simulator.  You are here to make a unknown amateur team world-famous within several seasons!  Hundreds of members with unique personalities and skills are waiting for you to recruit! Else than the four major leagues, ther…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportLegend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/esports-legend-switch/","Switch","20","","","50%","0","Simulation","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportLegend.jpg","","89.50","","","","eSports Legend","","Coconut Island Games","2021-11-12","esports-legend-switch","https://shope.ee/5ALD8alAHo","22","","11.99","117.50","0","5.99","",
"27.29","","2024-02-21","/game/139648","2024-02-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GetMeOutPlease_image500w.jpg&w=240","https://www.nintendo.com/games/detail/get-me-out-please-switch/","Switch","7","","44.10","30%","0","Action","7350","30.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GetMeOutPlease.jpg","49000","365.40","62.29","","","Get Me Out, Please","","D.H","0000-00-00","get-me-out-please-switch","https://shope.ee/5ALD8alAHo","81.20","10850","29.99","234.49","0","20.99","",
"7.99","","2024-02-21","","2024-02-07","Up to 4 players may play together on the same computer. In our game, you can trapeze on walls, use weapons from all over the world, and pick up different guns and rifles. We've also loaded it with such entertaining weapons as baseball bats, fly swatters …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RascalFight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rascal-fight-switch/","Switch","","","","50%","","Party,Action,Multiplayer,Arcade","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RascalFight.jpg","","89.50","","","","Rascal Fight","","Coconut Island Games","2021-11-12","rascal-fight-switch","https://shope.ee/5ALD8alAHo","22","","11.99","116.49","","5.99","",
"2.99","","2024-02-28","","2024-02-07","Experience the exciting day-to-day life of an US police officer in Police Squad Simulator. Discover a large, lively and freely-accessible US city and ensure the safety in your district. Record traffic accidents, search for stolen vehicles and arrest crim…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CopCarPoliceSimulatorChase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cop-car-police-simulator-chase-car-games-simulator-and-driving-switch/","Switch","","","7.99","87%","","Action,Simulation,Racing","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CopCarPoliceSimulatorChase.jpg","9999","20","10.99","","","Cop Car Police Simulator Chase - Car games simulator & driving","","Erlano","0000-00-00","cop-car-police-simulator-chase-car-games-simulator-and-driving-switch","https://shope.ee/5ALD8alAHo","4.99","1699","14.99","39.99","","1.99","",
"28.69","","2024-02-22","","2024-02-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastLabyrinthLucidityLost_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-labyrinth-lucidity-lost-switch/","Switch","","","74.19","30%","","Puzzle,Adventure","1512.69","34.26","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastLabyrinthLucidityLost.jpg","93022","370.30","107.38","","","Last Labyrinth -Lucidity Lost-","","AMATA","2023-05-24","last-labyrinth-lucidity-lost-switch","https://shope.ee/5ALD8alAHo","98","16092","29.99","460.59","","20.99","",
"13.99","","2024-02-21","","2024-02-07","""This is a story about death and coffee."" Inspired equally by film and anime, Necrobarista is a unique take on the visual novel medium. Follow a dynamic and diverse cast of characters as they navigate Melbourne's hipstery coffee culture, the questionable…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Necrobarista_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/necrobarista-final-pour-switch/","Switch","","","","50%","","Adventure,Role-Playing,Lifestyle,Other","","13.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Necrobarista_enGB.jpg","","162","56.07","","","Necrobarista - Final Pour -","","Coconut Island Games","2021-11-12","necrobarista-final-pour-switch","https://shope.ee/5ALD8alAHo","41","","21.99","225.40","","10.99","",
"10.68","","2024-02-19","","2024-02-07","Birthday Story DLC Pack Here's to the Birthday Boy!: Minato Here's to the Birthday Boy! Kaoru Here's to the Birthday Boy!: Shusei Here's to the Birthday Boy!: Akiyoshi","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/our-two-bedroom-story-dlc/bundles/birthday-story-dlc-pack/image","https://www.nintendo.com/games/detail/birthday-story-dlc-pack-70070000011273-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/our-two-bedroom-story-dlc/bundles/birthday-story-dlc-pack/image","","","","","","Birthday Story DLC Pack","Bundle","Voltage","2021-11-12","birthday-story-dlc-pack-70070000011273-switch","https://shope.ee/5ALD8alAHo","","","11.09","147","","7.76","",
"7.12","","2024-02-19","","2024-02-07","DLC Pack Fated Romance -Love in the Time of Blogging- Fated Romance -The Dear Bird's Call- Fated Romance -The Weight of Love-","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-dlc/bundles/kiryu-chikage-and-yukinojo-dlc-pack/image","https://www.nintendo.com/games/detail/kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-dlc/bundles/kiryu-chikage-and-yukinojo-dlc-pack/image","","","","","","Kiryu, Chikage & Yukinojo DLC Pack","Bundle","Voltage","2021-11-12","kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch","https://shope.ee/5ALD8alAHo","","","7.63","105.70","","5.34","",
"6.53","","2024-02-19","","2024-02-07","DLC Pack Fated Romance -A Foxy Butler!?- Fated Romance -Paws or claws?- Luck in Love -The Key to Happiness-","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-dlc/bundles/miyabi-kyoga-and-samon-dlc-pack/image","https://www.nintendo.com/games/detail/miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-dlc/bundles/miyabi-kyoga-and-samon-dlc-pack/image","","","","","","Miyabi, Kyoga & Samon DLC Pack","Bundle","Voltage","2021-11-12","miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch","https://shope.ee/5ALD8alAHo","","","6.79","93.80","","4.75","",
"10.68","","2024-02-19","","2024-02-07","DLC Pack Constellations of Love: Scorpio Constellations of Love: Dui Constellations of Love: Ichthys Heavenly Pleasures: Punishments","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/star-crossed-myth-the-department-of-punishments-dlc/bundles/the-department-of-punishments-dlc-pack/image","https://www.nintendo.com/games/detail/the-department-of-punishments-dlc-pack-70070000010256-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/star-crossed-myth-the-department-of-punishments-dlc/bundles/the-department-of-punishments-dlc-pack/image","","","","","","The Department of Punishments DLC Pack","Bundle","Voltage","2021-11-12","the-department-of-punishments-dlc-pack-70070000010256-switch","https://shope.ee/5ALD8alAHo","","","11.09","147","","7.76","",
"10.68","","2024-02-19","","2024-02-07","DLC Pack Constellations of Love: Leon Constellations of Love: Huedhaut Constellations of Love: Teorus Heavenly Pleasures: Wishes","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/star-crossed-myth-the-department-of-wishes-dlc/bundles/the-department-of-wishes-dlc-pack/image","https://www.nintendo.com/games/detail/the-department-of-wishes-dlc-pack-70070000010246-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/star-crossed-myth-the-department-of-wishes-dlc/bundles/the-department-of-wishes-dlc-pack/image","","","","","","The Department of Wishes DLC Pack","Bundle","Voltage","2021-11-12","the-department-of-wishes-dlc-pack-70070000010246-switch","https://shope.ee/5ALD8alAHo","","","11.09","147","","7.76","",
"2.69","","2024-02-28","/game/38074","2024-02-07","In 'n Verlore Verstand you will be transported to a reality of dreams and nightmares. What will you discover about yourself in this journey through the subconscious?  In these realms of the unknown, you must travel through labyrinths of memories to event…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NVerloreVerstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/n-verlore-verstand-switch/","Switch","6","https://www.youtube.com/watch?v=5wsDJ0yClR4","8.70","85%","0","Adventure,Platformer,Puzzle,Other","399.99","2.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NVerloreVerstand.jpg","9500","18.40","12","","","'n Verlore Verstand","","SKERMUNKEL STUDIOS","2021-11-12","n-verlore-verstand-switch","https://shope.ee/5ALD8alAHo","6","1950","13.99","41.24","0","2.09","",
"2.99","","2024-02-21","","2024-02-07","Gather and raise animal companions in a picture scroll-inflected game, and have a little fun saving the world along the way! A monster-raising tower defense game featuring festive team battles! Simple Controls, Giga Battles! Choose which of your obtained…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChojuGigaWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/choju-giga-wars-switch/","Switch","","","","72%","","Strategy,Adventure,Action","","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChojuGigaWars.jpg","","125","15","","","Choju Giga Wars","","SILVERSTAR","2022-02-11","choju-giga-wars-switch","https://shope.ee/5ALD8alAHo","28","","6.99","49.99","","1.99","",
"2.70","","2024-02-28","","2024-02-07","It was a fine day in the farm, and Freija was just chatting with her friend Filipo about the upcoming harvest when out of nowhere, a gnome passed by and stole from their barn! Will they let it slide? Not on their watch. Experience the classic arcade shoo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomeMoreWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnome-more-war-switch/","Switch","","","","33%","","Action,Party,Adventure,Multiplayer","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomeMoreWar.jpg","","45","","","","Gnome More War","","Keybol Games","2021-11-12","gnome-more-war-switch","https://shope.ee/5ALD8alAHo","10","","2.99","35.00","","1.99","",
"6","","2024-02-21","","2024-02-07","Take control of the robot ""IB"" and explore the dungeon! Rogue-like dungeons change shape and form every time you dive in them. Defeat enemies and dig blocks to get to the door to the next floor. IB can lift any block or trap and throw it at you. You can …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Greedroid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/greedroid-switch/","Switch","","","","60%","","Adventure,Simulation,Role-Playing","","7.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Greedroid.jpg","","80","","","","Greedroid","","PLiCy","2021-11-12","greedroid-switch","https://shope.ee/5ALD8alAHo","19.20","","12","80","","4.8","",
"6.38","","2024-02-21","/game/100187","2024-02-07","Hell, it's a place where the dead live. The inhabitants are always busy with reckoning, remorse, slacking off, and rebellion. You are the Harmonizer, an official of Hell. You will work for the peace of your newly assigned ward 69371. Sometimes we'll cons…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HellsHighHarmonizers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hells-high-harmonizers-switch/","Switch","0","","15.99","60%","0","Simulation,Adventure","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HellsHighHarmonizers.jpg","15960","72","23.99","","","Hell's High Harmonizers","","PLiCy","2021-11-12","hells-high-harmonizers-switch","https://shope.ee/5ALD8alAHo","16","","11.99","","0","4.79","",
"2.69","","2024-02-28","/game/142250","2024-02-07","FEATURES: ? Unleash your creativity! ? Play with animals! ? Play with colors! ? Explore a wide range of painting tools - from pencil to brushes and filling baskets! ? Paint freely and create your favourite pictures! ? Have a lot of fun on your very own f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero","https://www.nintendo.com/games/detail/kids-farm-coloring-switch/","Switch","0","","7.00","60%","0","Education,Simulation,Training,Utility","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero","9500","","9.99","","","KIDS: FARM COLORING","","No Gravity Games","2021-11-12","kids-farm-coloring-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.99","0","1.99","",
"2.69","","2024-02-28","/game/110497","2024-02-07","Nonograms Prophecy is a logical game designed for a single player challenge. Your goal is to solve tricky puzzles in order to reveal a secret picture. Game offers an interactive tutorial to introduce rules and hints for beginners. Experienced players wil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NonogramsProphecy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nonograms-prophecy-switch/","Switch","0","","7.00","50%","0","Puzzle,Education,Training,Strategy","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NonogramsProphecy.jpg","9500","59","9.99","","","Nonograms Prophecy","","No Gravity Games","0000-00-00","nonograms-prophecy-switch","https://shope.ee/5ALD8alAHo","14.99","1600","3.99","35.00","9","1.99","",
"2.69","","2024-02-28","","2024-02-07","Manipulate time to your will at any moment to solve challenges, avoid deadly traps and make it to the end of this strange journey. Tyd wag vir Niemand is an indie abstract adventure filled with mystical environments that will put your abilities to the te…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TydWagVirNiemand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tyd-wag-vir-niemand-switch/","Switch","","https://www.youtube.com/watch?v=krJhdhdD-Ps","7.80","80%","","Adventure,Platformer,Puzzle,Other","399.99","1.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TydWagVirNiemand.jpg","9500","18","10.60","","","Tyd wag vir Niemand","","SKERMUNKEL STUDIOS","2021-11-12","tyd-wag-vir-niemand-switch","https://shope.ee/5ALD8alAHo","4.32","1650","9.99","38.76","","1.99","",
"2.70","","2024-02-28","/game/57226","2024-02-07","High Noon Revolver is a 2D Action Shooter; blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast of colorful characters, each with unique weapons and abilities (like C…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/high-noon-revolver-switch/","Switch","0","","","33%","0","Action,Adventure,Multiplayer","","3.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver.jpg","","39","","","","High Noon Revolver","","Keybol Games","2021-11-12","high-noon-revolver-switch","https://shope.ee/5ALD8alAHo","10.4","","2.99","35.00","0","1.99","",
"17.59","","2024-02-21","","2024-02-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterXCodeNameT_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hunterx-code-name-t-switch/","Switch","","","","20%","","Action,Adventure,Platformer,Role-Playing","","18.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterXCodeNameT.jpg","","221.60","","","","HunterX: code name T","","ORANGE POPCORN","0000-00-00","hunterx-code-name-t-switch","https://shope.ee/5ALD8alAHo","49.28","","16.99","232.64","","13.59","",
"2.70","","2024-02-28","/game/69427","2024-02-07","Towertale is a 2D, story-driven action game that has a heavy focus on boss battles. Fight your way up the elusive Tower and challenge the bosses of each level. Unveil the mystery that lies up in its peak. Play four different stories and unlock multiple e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Towertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/towertale-switch/","Switch","12","https://www.youtube.com/watch?v=aDaRXgxMPwk","","80%","0","Arcade,Action,Adventure,Platformer","","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Towertale.jpg","","145","","","","Towertale","","Keybol Games","2021-11-12","towertale-switch","https://shope.ee/5ALD8alAHo","35","","9.99","35.00","0","1.99","",
"12.59","","2024-02-22","","2024-02-07","EVERSPACE™ is an action-focused single-player space shooter, combining roguelike elements with top-notch visuals and a captivating story. It takes you on a challenging journey through an ever-changing, beautifully crafted universe full of surprises. Your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everspace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/everspace-stellar-edition-switch/","Switch","","https://www.youtube.com/watch?v=GpEUObqV76Y","","75%","","Action,Arcade","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everspace.jpg","","131","","","","Everspace™ - Stellar Edition","","ROCKFISH Games","2021-11-12","everspace-stellar-edition-switch","https://shope.ee/5ALD8alAHo","40","","39.99","193.95","","9.99","1",
"2.70","","2024-02-28","/game/76199","2024-02-07","Grand Guilds is a story-driven, tactical RPG with unique card combat mechanics. You and your comrades will journey the lands of Irin, a continent on the brink of another war, while engaging in challenging tactical combat. Each playable character has uniq…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandGuilds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-guilds-switch/","Switch","25","https://www.youtube.com/watch?v=3lfwkpcpIXk","","90%","0","Role-Playing,Strategy,Adventure,Board Game","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandGuilds.jpg","","290","","","","Grand Guilds","","Keybol Games","2021-11-12","grand-guilds-switch","https://shope.ee/5ALD8alAHo","77","","19.99","35.00","29","1.99","1",
"2.32","","2024-02-28","","2024-02-07","The granddaughter of the former chairman of Probe Nexus, she took over as chairwoman following his retirement. Ravishingly beautiful yet cold as ice. She takes advantage of her ironclad defense and counterattacks with powerful combos.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038092/ca938465fd9bf0a93005038e195cb30b69c5b1b1ed8b85384b4dde28e58b6344","https://www.nintendo.com/games/detail/the-rumble-fish-2-additional-character-beatrice-70050000038092-switch/","Switch","","","7.50","50%","","","310.50","2.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038092/ca938465fd9bf0a93005038e195cb30b69c5b1b1ed8b85384b4dde28e58b6344","9623","28.80","10.50","","","The Rumble Fish 2 Additional Character - Beatrice","Individual","3goo","2022-11-08","the-rumble-fish-2-additional-character-beatrice-70050000038092-switch","https://shope.ee/5ALD8alAHo","6.40","1882","3.99","39.50","","1.99","",
"2.32","","2024-02-28","","2024-02-07","A remnant of the illegal fighting gang, Valor. He joined the previous F.F.S. after being personally invited by Brad, former chairman of Probe Nexus. He loves fighting powerful opponents and in this tournament, he will only appear before those he deems wo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038068/e27e70037d24264cc18eeb4586736e99d1d56f85c6c81f40d8222f0d28e33d28","https://www.nintendo.com/games/detail/the-rumble-fish-2-additional-character-greed-70050000038068-switch/","Switch","","","7.50","50%","","","310.50","2.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038068/e27e70037d24264cc18eeb4586736e99d1d56f85c6c81f40d8222f0d28e33d28","9623","28.80","10.50","","","The Rumble Fish 2 Additional Character - Greed","Individual","3goo","2022-11-08","the-rumble-fish-2-additional-character-greed-70050000038068-switch","https://shope.ee/5ALD8alAHo","6.40","1882","3.99","39.50","","1.99","",
"2.32","","2024-02-28","","2024-02-07","A new president of the PROBE-NEXUS, ostensibly to support the new chairman, Beatrice. But behind the scenes, he is working in the dark to extend his own power.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038091/a6ceb195fd2e58f9e080c5b9f54b8f18f4834fda156e7b6bc704c609a0b94660","https://www.nintendo.com/games/detail/the-rumble-fish-2-additional-character-hazama-70050000038091-switch/","Switch","","","7.50","50%","","","310.50","2.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038091/a6ceb195fd2e58f9e080c5b9f54b8f18f4834fda156e7b6bc704c609a0b94660","9623","28.80","10.50","","","The Rumble Fish 2 Additional Character - Hazama","Individual","3goo","2022-11-08","the-rumble-fish-2-additional-character-hazama-70050000038091-switch","https://shope.ee/5ALD8alAHo","6.40","1882","3.99","39.50","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Choose from a variety of Epic 4x4 Trucks, Buggies, SUVs & Pickups and put them through their paces!   FEATURES:  ? 75 AWESOME LEVELS: Test your offroading skills!  ? 15 AMAZING CARS: Exciting and varied collection  ? REALISTIC PHYSICS: True off-road expe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-dirt-track-switch/","Switch","","","7.50","86%","","Simulation,Racing,Action,Sports","400.00","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack.jpg","9500","27","10.00","","","4x4 Dirt Track","","BoomBit Games","2021-11-12","4x4-dirt-track-switch","https://shope.ee/5ALD8alAHo","6","1800","13.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Featuring 15 fantastic Off-Road Vehicles, 4x4 Cars, Pickups, Monster Trucks and specialist Rally Cars to take to the max on a huge number of exciting Off-Road and Precision Trials Driving Courses. Balance your speed and control to master each of the 75 i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-offroad-driver-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver.jpg","9500","26.90","10.00","","","4x4 Offroad Driver","","BoomHits","0000-00-00","4x4-offroad-driver-switch","https://shope.ee/5ALD8alAHo","5.98","1800","12.99","37.00","","1.99","",
