CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.75","57","2025-06-22","/game/102912","2025-06-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d27bde8add3d4666a6a489e68e227126_1024&w=240","https://www.nintendo.com/us/store/products/lilas-sky-ark-switch/","Nintendo Switch","6","","11.29","80%","7","Adventure, Puzzle, Action, Role-playing","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d27bde8add3d4666a6a489e68e227126_1024","11300","","14.47","https://www.metacritic.com/game/lilas-sky-ark/critic-reviews/?platform=nintendo-switch","","Lila's Sky Ark","","Graffiti Games","2022-04-21T00:00:00.000Z","lilas-sky-ark-switch","https://shope.ee/5ALD8alAHo","","","14.99","60.60","6","2.99",""
"2.84","56","2025-06-16","/game/66375","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1e62e60ea1546c78b198357dd4471ef_1024&w=240","https://www.nintendo.com/us/store/products/pumped-bmx-pro-switch/","Nintendo Switch","15","","","85%","18","Sports, Arcade","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1e62e60ea1546c78b198357dd4471ef_1024","","29.55","","https://www.metacritic.com/game/pumped-bmx-pro/critic-reviews/?platform=nintendo-switch","21","Pumped BMX Pro","","Curve Digital","2019-02-07T00:00:00.000Z","pumped-bmx-pro-switch","https://shope.ee/5ALD8alAHo","9","3.71","14.99","43.62","17","2.24",""
"2.69","56","2025-06-09","","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a027d30ff81c43cca998d9d4d868c35d_1024&w=240","https://www.nintendo.com/us/store/products/fin-and-the-ancient-mystery-switch/","Nintendo Switch","","","7","60%","","Platformer, Adventure, Role-playing, Action","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a027d30ff81c43cca998d9d4d868c35d_1024","9500","18","10","https://www.metacritic.com/game/fin-and-the-ancient-mystery/critic-reviews/?platform=nintendo-switch","10","Fin and the Ancient Mystery","","Silesia Games","2019-09-03T00:00:00.000Z","fin-and-the-ancient-mystery-switch","https://shope.ee/5ALD8alAHo","4.00","1.69","4.99","35","","1.99",""
"","56","2025-06-26","/game/64412","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHongKongMassacre_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Hong-Kong-Massacre-1893010.html","Nintendo Switch","4","","","85%","10","Action, Arcade, Fighting, Shooter","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHongKongMassacre_image500w.jpg","","54","","https://www.metacritic.com/game/the-hong-kong-massacre/critic-reviews/?platform=nintendo-switch","30","The Hong Kong Massacre","","Untold Tales","2020-12-26T00:00:00Z","the-hong-kong-massacre-switch","https://shope.ee/5ALD8alAHo","11.99","","29.99","","4","",""
"","56","2025-06-13","/game/85654","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiveDates_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Five-Dates-1872083.html","Nintendo Switch","2","","","40%","6","Adventure, Other","","11.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiveDates_image500w.jpg","","138","","https://www.metacritic.com/game/five-dates/critic-reviews/?platform=nintendo-switch","78","Five Dates","","Wales Interactive","2020-11-17T00:00:00Z","five-dates-switch","https://shope.ee/5ALD8alAHo","30","12.90","19.5","","5","",""
"2.69","56","2025-06-09","","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3f2ba7ac21043cd955c2a54f7d9eaad_1024&w=240","https://www.nintendo.com/us/store/products/bob-help-them-switch/","Nintendo Switch","","","7.00","75%","","Strategy, Adventure, Lifestyle, Education","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3f2ba7ac21043cd955c2a54f7d9eaad_1024","9500","","9.99","https://www.metacritic.com/game/bob-help-them/critic-reviews/?platform=nintendo-switch","","Bob Help Them","","No Gravity Games","2021-03-11T00:00:00.000Z","bob-help-them-switch","https://shope.ee/5ALD8alAHo","","","7.99","42.49","","1.99",""
"3.77","56","2025-06-22","","2025-06-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4c22c31508d4028b3bfa26a0d248c4c_1024&w=240","https://www.nintendo.com/us/store/products/mable-and-the-wood-switch/","Nintendo Switch","","","","80%","","Action, Platformer, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4c22c31508d4028b3bfa26a0d248c4c_1024","","","","https://www.metacritic.com/game/mable-and-the-wood/critic-reviews/?platform=nintendo-switch","","Mable & The Wood","","Graffiti Games","2019-10-10T00:00:00.000Z","mable-and-the-wood-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.00","","2.99",""
"9.99","56","2025-06-08","/game/80731","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/914c15699fa84ed190e33c001b3a2fb1_1024&w=240","https://www.nintendo.com/us/store/products/wwe-2k-battlegrounds-switch/","Nintendo Switch","8","","27.19","80%","16","Sports, Fighting, Arcade, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/914c15699fa84ed190e33c001b3a2fb1_1024","28564","","44.79","https://www.metacritic.com/game/wwe-2k-battlegrounds/critic-reviews/?platform=nintendo-switch","","WWE 2K Battlegrounds","","Take-Two Interactive","2020-09-18T00:00:00.000Z","wwe-2k-battlegrounds-switch","https://shope.ee/5ALD8alAHo","","","39.99","199.99","10","7.99","2"
"2.69","56","2025-06-19","/game/84480","2025-05-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a319f52c823d4b1eb23737c3bfb95d06_1024&w=240","https://www.nintendo.com/us/store/products/warplanes-ww2-dogfight-switch/","Nintendo Switch","0","","7.40","80%","0","Action","399.99","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a319f52c823d4b1eb23737c3bfb95d06_1024","9800","19.50","9.99","https://www.metacritic.com/game/warplanes-ww2-dogfight/critic-reviews/?platform=nintendo-switch","14","Warplanes: WW2 Dogfight","","7Levels","2019-02-21T00:00:00.000Z","warplanes-ww2-dogfight-switch","https://shope.ee/5ALD8alAHo","5.85","2.47","9.99","39.99","0","1.99",""
"","55","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitDungeonPlus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bit-Dungeon-1346492.html","Nintendo Switch","","","","80%","","Action, Adventure, Arcade, RPG","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitDungeonPlus_image500w.jpg","","23.40","","https://www.metacritic.com/game/bit-dungeon/critic-reviews/?platform=nintendo-switch","14","Bit Dungeon+","","Dolores Ent.","2018-03-08T00:00:00Z","bit-dungeon-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","13.5","","","",""
"6.29","55","2025-06-06","/game/66966","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/68fde4159d8743cbbf985a8b4780fa12_1024&w=240","https://www.nintendo.com/us/store/products/close-to-the-sun-switch/","Nintendo Switch","4","","","80%","6","Adventure, Other","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/68fde4159d8743cbbf985a8b4780fa12_1024","","81.20","","https://www.metacritic.com/game/close-to-the-sun/critic-reviews/?platform=nintendo-switch","50","Close to the Sun","","Wired Productions","2019-10-29T00:00:00.000Z","close-to-the-sun-switch","https://shope.ee/5ALD8alAHo","20","","24.99","96.96","5","4.99",""
"","55","2025-06-06","/game/82194","2025-05-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sense-A-Cyberpunk-Ghost-Story-1895611.html","Nintendo Switch","5","","","65%","8","Adventure, RPG","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory_image500w.jpg","","125.65","","https://www.metacritic.com/game/sense-a-cyberpunk-ghost-story/critic-reviews/?platform=nintendo-switch","69","Sense - A Cyberpunk Ghost Story","","eastasiasoft","2021-01-07T00:00:00Z","sense-a-cyberpunk-ghost-story-switch","https://shope.ee/5ALD8alAHo","27.65","10.49","29.99","","6","",""
"","55","2025-06-13","/game/26723","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffinDodgers_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Coffin-Dodgers-1348629.html","Nintendo Switch","2","","","60%","6","Action, Racing","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoffinDodgers_image500w.jpg","","67.60","","https://www.metacritic.com/game/coffin-dodgers/critic-reviews/?platform=nintendo-switch","41","Coffin Dodgers","","Wales Interactive","2018-03-13T00:00:00Z","coffin-dodgers-switch","https://shope.ee/5ALD8alAHo","20.80","","19.5","","2","",""
"3.74","55","2025-06-26","/game/69718","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89abe464b6b848a1bdf69fe67fdb6790_1024&w=240","https://www.nintendo.com/us/store/products/solo-islands-of-the-heart-switch/","Nintendo Switch","2","","","85%","10","Adventure, Platformer, Role-playing, Puzzle","","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89abe464b6b848a1bdf69fe67fdb6790_1024","","48.75","","https://www.metacritic.com/game/solo-islands-of-the-heart/critic-reviews/?platform=nintendo-switch","28","Solo: Islands of the Heart","","Silver Lining","2019-08-01T00:00:00.000Z","solo-islands-of-the-heart-switch","https://shope.ee/5ALD8alAHo","11.99","4.94","19.99","41.99","0","2.99",""
"2.69","54","2025-06-06","/game/69079","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89151f1898f7479bb38064904f690fdf_1024&w=240","https://www.nintendo.com/us/store/products/jumping-joe-and-friends-switch/","Nintendo Switch","0","","","20%","4","Action, Arcade, Party, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89151f1898f7479bb38064904f690fdf_1024","","","10.00","https://www.metacritic.com/game/jumping-joe-and-friends/critic-reviews/?platform=nintendo-switch","","Jumping Joe & Friends","","naptime.games","2018-05-25T00:00:00.000Z","jumping-joe-and-friends-switch","https://shope.ee/5ALD8alAHo","","","2.49","35","3","1.99",""
"","54","2025-06-09","/game/30487","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CorpsePartyBloodDrive_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Corpse-Party-Blood-Drive-1657780.html","Nintendo Switch","12","","","60%","23","Adventure","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CorpsePartyBloodDrive_image500w.jpg","","130","","https://www.metacritic.com/game/corpse-party-blood-drive/critic-reviews/?platform=nintendo-switch","80","Corpse Party: Blood Drive","","Marvelous Europe","2019-10-10T00:00:00Z","corpse-party-blood-drive-switch","https://shope.ee/5ALD8alAHo","32","","30","","20","",""
"","54","2025-06-26","","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cast-of-the-Seven-Godsends-1372426.html","Nintendo Switch","","","","75%","","Adventure, Arcade, Platformer","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastOfTheSevenGodsends_image500w.jpg","","42.25","","https://www.metacritic.com/game/cast-of-the-seven-godsends/critic-reviews/?platform=nintendo-switch","24","Cast of the Seven Godsends","","Silver Lining","2018-05-03T00:00:00Z","cast-of-the-seven-godsends-switch","https://shope.ee/5ALD8alAHo","12.50","4.99","19.49","","","",""
"6.78","54","2025-06-05","/game/68732","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ef42ffa0c1c481c9a05be569cd099bf_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-munchies-switch/","Nintendo Switch","9","","18.34","70%","11","Role-playing, Action","560.67","6.52","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ef42ffa0c1c481c9a05be569cd099bf_1024","18349","78.30","","https://www.metacritic.com/game/dungeon-munchies/critic-reviews/?platform=nintendo-switch","43","Dungeon Munchies","","Chorus Worldwide Games","2021-12-15T00:00:00.000Z","dungeon-munchies-switch","https://shope.ee/5ALD8alAHo","17.40","7.18","16.99","104.49","9","5.09",""
"3.89","54","2025-06-12","/game/93054","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b92bc5636f14aab8d7843147c8ebb25_1024&w=240","https://www.nintendo.com/us/store/products/rise-eterna-switch/","Nintendo Switch","11","","","85%","20","Strategy, Role-playing, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b92bc5636f14aab8d7843147c8ebb25_1024","","","14.99","https://www.metacritic.com/game/rise-eterna/critic-reviews/?platform=nintendo-switch","","Rise Eterna","","Forever Entertainment","2021-05-13T00:00:00.000Z","rise-eterna-switch","https://shope.ee/5ALD8alAHo","","","19.99","59.99","15","2.99",""
"3.77","54","2025-06-13","/game/124793","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/087cd31321c84819bdd4b99b052a8f58_1024&w=240","https://www.nintendo.com/us/store/products/doughlings-invasion-switch/","Nintendo Switch","6","","","70%","0","Arcade, Action","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/087cd31321c84819bdd4b99b052a8f58_1024","","32.60","","https://www.metacritic.com/game/doughlings-invasion/critic-reviews/?platform=nintendo-switch","19","Doughlings: Invasion","","HERO CONCEPT","2019-08-08T00:00:00.000Z","doughlings-invasion-switch","https://shope.ee/5ALD8alAHo","8","3.30","9.99","58.14","12","2.99",""
"2.69","54","2025-06-17","/game/57421","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31cc7258b7d042c582425a8891cc316c_1024&w=240","https://www.nintendo.com/us/store/products/legendary-eleven-switch/","Nintendo Switch","0","","","75%","21","Sports, Arcade","","3.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31cc7258b7d042c582425a8891cc316c_1024","","24.75","","https://www.metacritic.com/game/legendary-eleven/critic-reviews/?platform=nintendo-switch","19","Legendary Eleven","","Eclipse Games","2018-06-08T00:00:00.000Z","legendary-eleven-switch","https://shope.ee/5ALD8alAHo","9.97","3.74","9.99","37.50","2","2.49",""
"2.69","54","2025-06-09","/game/75872","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/93fa04ac0b4443c3a7f286111a42234c_1024&w=240","https://www.nintendo.com/us/store/products/creepy-tale-switch/","Nintendo Switch","2","","7.00","80%","2","Adventure, Platformer, Action, Puzzle","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/93fa04ac0b4443c3a7f286111a42234c_1024","9500","","9.99","https://www.metacritic.com/game/creepy-tale/critic-reviews/?platform=nintendo-switch","","Creepy Tale","","No Gravity Games","2020-07-10T00:00:00.000Z","creepy-tale-switch","https://shope.ee/5ALD8alAHo","","","9.99","37.99","2","1.99",""
"2.69","53","2025-06-19","/game/65271","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d41d6de4e0a4d6db32b296eb6654a52_1024&w=240","https://www.nintendo.com/us/store/products/castle-of-heart-switch/","Nintendo Switch","6","","8.26","87%","7","Platformer, Action, Adventure","399.99","1.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d41d6de4e0a4d6db32b296eb6654a52_1024","9660","18","9.99","https://www.metacritic.com/game/castle-of-heart/critic-reviews/?platform=nintendo-switch","10","Castle of Heart","","7Levels","2018-03-23T00:00:00.000Z","castle-of-heart-switch","https://shope.ee/5ALD8alAHo","4.13","1.74","14.99","39.99","6","1.99",""
"","53","2025-06-26","/game/127927","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Everdream-Valley-2403278.html","Nintendo Switch","20","","","68%","24","Adventure, Arcade, Lifestyle, Simulation","","12.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley_image500w.jpg","","144","","https://www.metacritic.com/game/everdream-valley/critic-reviews/?platform=nintendo-switch","80","Everdream Valley","","Untold Tales","2023-06-22T00:00:00Z","everdream-valley-switch","https://shope.ee/5ALD8alAHo","32","13.20","37.5","","22","",""
"2.69","53","2025-06-13","","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89ce7071513542fba36cf1019436e826_1024&w=240","https://www.nintendo.com/us/store/products/kingdom-of-arcadia-switch/","Nintendo Switch","","","7.58","67%","","Action, Adventure, Platformer","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89ce7071513542fba36cf1019436e826_1024","9500","","9.99","https://www.metacritic.com/game/kingdom-of-arcadia/critic-reviews/?platform=nintendo-switch","","Kingdom of Arcadia","","eastasiasoft","2021-04-14T00:00:00.000Z","kingdom-of-arcadia-switch","https://shope.ee/5ALD8alAHo","","","5.99","42.57","","1.99",""
"3.14","53","2025-06-12","/game/38842","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0557c2919d92425eb29751df5c709431_1024&w=240","https://www.nintendo.com/us/store/products/replica-switch/","Nintendo Switch","1","","7","50%","3","Adventure, Puzzle","2550","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0557c2919d92425eb29751df5c709431_1024","9500","45","9.99","https://www.metacritic.com/game/replica/critic-reviews/?platform=nintendo-switch","25","REPLICA","","PLAYISM","2020-11-07T00:00:00.000Z","replica-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","48.40","1","2.49",""
"5.99","53","2025-06-12","/game/87366","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f0a4b5b34d644712bfc1036032153311_1024&w=240","https://www.nintendo.com/us/store/products/the-game-of-life-2-switch/","Nintendo Switch","2","","","84%","17","Board game, Party, Multiplayer, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f0a4b5b34d644712bfc1036032153311_1024","","","24.49","https://www.metacritic.com/game/the-game-of-life-2/critic-reviews/?platform=nintendo-switch","","THE GAME OF LIFE 2","","Marmalade Game Studio","2021-03-29T00:00:00.000Z","the-game-of-life-2-switch","https://shope.ee/5ALD8alAHo","","","29.99","99.80","8","4.79",""
"6.49","53","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b733c5607f5a407ca181490db21ea7a7_1024&w=240","https://www.nintendo.com/us/store/products/ganbare-super-strikers-switch/","Nintendo Switch","","","","50%","","Arcade, Sports, Adventure, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b733c5607f5a407ca181490db21ea7a7_1024","","","","https://www.metacritic.com/game/ganbare-super-strikers/critic-reviews/?platform=nintendo-switch","","Ganbare! Super Strikers","","Ratalaika Games","2020-02-28T00:00:00.000Z","ganbare-super-strikers-switch","https://shope.ee/5ALD8alAHo","","","9.99","96.99","","4.99",""
"2.69","52","2025-06-09","","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a55c90e9bcb14fc2b0431cd207fd7d05_1024&w=240","https://www.nintendo.com/us/store/products/last-encounter-switch/","Nintendo Switch","","","7","87%","","Action, Role-playing, Adventure, Party","399.99","1.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a55c90e9bcb14fc2b0431cd207fd7d05_1024","9500","18","10","https://www.metacritic.com/game/last-encounter/critic-reviews/?platform=nintendo-switch","10","Last Encounter","","Silesia Games","2020-02-21T00:00:00.000Z","last-encounter-switch","https://shope.ee/5ALD8alAHo","4","1.69","14.99","35","","1.99",""
"16.99","52","2025-06-19","/game/102076","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/acf55a36ba94493986747b7c8f760bbb_1024&w=240","https://www.nintendo.com/us/store/products/clive-n-wrench-switch/","Nintendo Switch","8","","26.50","50%","11","Adventure, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/acf55a36ba94493986747b7c8f760bbb_1024","19750","","28.99","https://www.metacritic.com/game/clive-n-wrench/critic-reviews/?platform=nintendo-switch","","Clive 'N' Wrench","","Numskull Games","2023-02-24T00:00:00.000Z","clive-n-wrench-switch","https://shope.ee/5ALD8alAHo","","","29.99","139.99","9","14.99",""
"","52","2025-06-13","/game/89751","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/I-Saw-Black-Clouds-1934798.html","Nintendo Switch","2","","","40%","5","Adventure, Other","","11.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds_image500w.jpg","","138","","https://www.metacritic.com/game/i-saw-black-clouds/critic-reviews/?platform=nintendo-switch","78","I Saw Black Clouds","","Wales Interactive","2021-03-30T00:00:00Z","i-saw-black-clouds-switch","https://shope.ee/5ALD8alAHo","30","","19.5","","4","",""
"2.69","52","2025-06-27","/game/96265","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cab221d685b14a5a8d058cab293b5215_1024&w=240","https://www.nintendo.com/us/store/products/tied-together-switch/","Nintendo Switch","0","","","87%","0","Platformer, Puzzle, Party, Multiplayer","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cab221d685b14a5a8d058cab293b5215_1024","","18","","https://www.metacritic.com/game/tied-together/critic-reviews/?platform=nintendo-switch","10","Tied Together","","Headup Games","2018-10-19T00:00:00.000Z","tied-together-switch","https://shope.ee/5ALD8alAHo","4","1.65","14.99","35.00","0","1.99",""
"3.49","51","2025-06-11","/game/78715","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/501401d0f8d44afe8424ee625c26b184_1024&w=240","https://www.nintendo.com/us/store/products/umihara-kawase-bazooka-switch/","Nintendo Switch","3","","","90%","0","Party, Multiplayer, Action, Arcade","","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/501401d0f8d44afe8424ee625c26b184_1024","","49.95","","https://www.metacritic.com/game/umihara-kawase-bazooka/critic-reviews/?platform=nintendo-switch","29","Umihara Kawase BaZooKa!","","ININ Games","2020-10-30T00:00:00.000Z","umihara-kawase-bazooka-switch","https://shope.ee/5ALD8alAHo","11.99","4.99","29.99","54.99","0","2.99",""
