CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.99,53,2023-05-21,,2023-05-13,"While seeking life on a distant planet, an astronaut discovers an abandoned Russian town. He suspects his mission is a hoax until a mysterious young woman saves him from a strange and deadly phenomenon. After a hard landing on the planet, the astronaut d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifelessPlanetPremiereEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lifeless-planet-premiere-edition-switch/,Switch,,,80%,,"Adventure,Action,Platformer,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LifelessPlanetPremiereEdition.jpg,,262,,https://www.metacritic.com/game/switch/lifeless-planet-premiere-edition,,Lifeless Planet: Premiere Edition,,Serenity Forge,2021-11-12,lifeless-planet-premiere-edition-switch,https://shope.ee/fugtPlVqq,80,,19.99,77.56,,3.99
7.39,52,2023-05-28,/game/40024,2023-05-16,"The ultimate postal service has arrived - self-delivering cardboard boxes! Unbox: Newbie’s Adventure is a unique physics-platformer. Enjoy an epic single player adventure or grab up to four friends for local multiplayer races, battles and challenges! The…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unbox-newbies-adventure-switch/,Switch,5,,80%,12,"Adventure,Platformer,Multiplayer",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnboxNewbiesAdventure.jpg,,59.80,,https://www.metacritic.com/game/switch/unbox-newbies-adventure,,UNBOX: Newbie's Adventure,,Merge Games,2021-11-12,unbox-newbies-adventure-switch,https://shope.ee/3prnQqnh8j,21.20,,29.99,108,9,5.99
2.51,51,2023-05-25,/game/38826,2023-05-04,"One of the most original game concepts is now available on the Nintendo Switch™! Clock Simulator is a minimalistic rhythm game. It puts the player in the role of the clock itself to explore the concept of time in a whole new way and offer challenge, rela…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clock-simulator-switch/,Switch,0,,50%,2,"Arcade,Lifestyle,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClockSimulator.jpg,,18.20,,https://www.metacritic.com/game/switch/clock-simulator,,Clock Simulator,,Forever Entertainment,2021-11-12,clock-simulator-switch,https://shope.ee/1VTkrq4hFp,5.60,,3.99,38.70,1,1.99
0.94,50,2023-06-06,/game/38661,2023-05-16,"Play a wild mix of fun party games as the action regularly switches back and forth between games. Can you handle the switcheroo chaos? Join your friends both on the couch and online while sadistically laughing at their misfortune, or come back to haunt t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marooners-switch/,Switch,0,2.69,87%,10,"Party,Multiplayer,Arcade,Action",82.44,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners.jpg,2698,211,3.82,https://www.metacritic.com/game/switch/marooners,,Marooners,,M2H,2021-11-12,marooners-switch,https://shope.ee/5ANB0x4qI4,52,539,14.99,14.54,0,1.99
2.49,50,2023-06-04,,2023-05-14,"Jump into the crossfire as the latest Modern Combat raises the bar for FPS action on Nintendo Switch! Pick from 9 customizable classes and fight around the world in thrilling 12-player online battles, or in the engaging offline story mode. Find friends a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/modern-combat-blackout-switch/,Switch,,7.25,75%,,"Action,Adventure,Other",424.75,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout.jpg,8,36,9.75,https://www.metacritic.com/game/switch/modern-combat-blackout,,Modern Combat Blackout,,Gameloft,2021-11-12,modern-combat-blackout-switch,https://shope.ee/5AN7r9cHFQ,8,1575,7.99,35,,1.99
2.59,49,2023-05-29,/game/102200,2023-05-15,"When the time of crisis comes and one of your friends is captured, you gotta stand your ground and fight for your partners. When someone messes with the brotherhood, you make sure they pay for that, no matter what. Pick your guns and blast your way throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited_image500w.jpg&w=240,https://www.nintendo.com/games/detail/brotherhood-united-switch/,Switch,1,7.29,78%,2,"Action,Platformer,Multiplayer",227.70,1.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrotherhoodUnited.jpg,7360,18,10,https://www.metacritic.com/game/switch/brotherhood-united,,Brotherhood United,,Silesia Games,2021-11-12,brotherhood-united-switch,https://shope.ee/1q6hUYzvBx,4.00,1470,8.99,40,0,1.99
2.69,48,2023-05-18,/game/43539,2023-05-10,"Thrilling action and stealth gameplay enhanced by the Fear system, an exciting story and ultra-stylish cutscenes. Harness your team’s dynamic abilities to tackle enemies and puzzles like never before. This is the quintessential sequel for existing fans a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FearEffectSedna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fear-effect-sedna-switch/,Switch,7,,90%,12,"Action,Strategy,Puzzle",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FearEffectSedna.jpg,,31.90,,https://www.metacritic.com/game/switch/fear-effect-sedna,,Fear Effect Sedna,,SQUARE ENIX,2021-11-12,fear-effect-sedna-switch,https://shope.ee/2L31SHvNXV,8.40,,19.99,43.90,8,1.99
2.39,48,2023-06-06,/game/49080,2023-05-16,"Yet Another Zombie Defense HD is all about defending yourself against hordes of darkness attacking you every night. However, when you're a lone survivor struggling against waves of enemies who are getting stronger and stronger, your end is inevitable. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yet-another-zombie-defense-hd-switch/,Switch,0,,60%,9,"Action,Strategy,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YetAnotherZombieDefenseHD.jpg,,18,9.98,https://www.metacritic.com/game/switch/yet-another-zombie-defense-hd,,Yet Another Zombie Defense HD,,Awesome Games,2021-11-12,yet-another-zombie-defense-hd-switch,https://shope.ee/6zooad90iw,4.00,,4.99,37.99,1,1.99
4.99,47,2023-05-29,/game/55639,2023-05-08,"It’s Scribblenauts, party-style! Use your imagination and go head-to-head in the ultimate multiplayer showdown! Enjoy a party-style Scribblenauts experience, conjuring from over 35,000 objects from the vast Scribblenauts dictionary to outsmart your oppon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scribblenauts-showdown-switch/,Switch,4,11.69,90%,15,"Party,Multiplayer",259.90,54.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB.jpg,12999,629,19.99,https://www.metacritic.com/game/switch/scribblenauts-showdown,,Scribblenauts Showdown,,WB Games,2021-11-12,scribblenauts-showdown-switch,https://shope.ee/5V001gpOJU,169,2899,39.99,107,10,3.99
3.67,47,2023-05-18,/game/40103,2023-05-04,"You control the fate of Bathoryn, a doomed hero in a Gothic world, who seeks to liberate six cursed realms from six deadly overlords. He must battle his way through this blighted land, packed with gruesome and lethal creatures before ascending (or someti…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlainBackFromHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slain-back-from-hell-switch/,Switch,6,,85%,9,"Arcade,Action,Adventure,Platformer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlainBackFromHell.jpg,,260,15.29,https://www.metacritic.com/game/switch/slain-back-from-hell,,Slain: Back From Hell,,Digerati,2021-11-12,slain-back-from-hell-switch,https://shope.ee/4pkCrkrALg,80,,19.99,53.29,8,2.99
2.39,46,2023-05-24,/game/65222,2023-05-17,"ART IS CALLING Do you consider yourself a great artist, art lover or do you just like to scribble something? If so, you are in the right place! Play as Froshmin - a charming student of this crazy university. Do you have your art equipment ready? See you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/art-sqool-switch/,Switch,3,,85%,2,"Simulation,Education,Platformer,Study",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool.jpg,,180,,https://www.metacritic.com/game/switch/art-sqool,,Art Sqool,,RedDeerGames,2021-11-12,art-sqool-switch,https://shope.ee/f5oZHoP3,39.9,,12.99,38.85,3,1.99
2.32,46,2023-05-19,,2023-04-28,"Prepare to face wave after wave of enemy soldiers and vehicles trying to cross the battlefield - don’t let them!!! Get in your tank, take control of the defenses, and wipe them out. Collect power-ups to call in an airstrike, use a special triple-shot ski…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperWarsCannonFodderDevastated_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paper-wars-cannon-fodder-devastated-switch/,Switch,,5.99,80%,,"Action,Arcade,Strategy",159.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperWarsCannonFodderDevastated.jpg,7000,130,7.99,https://www.metacritic.com/game/switch/paper-wars-cannon-fodder-devastated,,Paper Wars: Cannon Fodder Devastated,,Draw Distance,2021-11-12,paper-wars-cannon-fodder-devastated-switch,https://shope.ee/7zhG22IYRU,40,1300,9.99,33.66,,1.99
4.72,46,2023-05-25,/game/56395,2023-05-04,"Soulblight is a dark, unforgiving, top-down action roguelike luring you to cross the thin line between good and evil. Instead of XP grinding, it introduces a Tainting Mechanics. While traveling through the shattered reality of the Sanctuary, you will rec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soulblight-switch/,Switch,6,,75%,0,"Role-Playing,Action",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Soulblight.jpg,,49.25,,https://www.metacritic.com/game/switch/soulblight,,Soulblight,,My Next Games,2021-11-12,soulblight-switch,https://shope.ee/AyNIsq9Eu,15,,14.99,72.70,0,3.74
2.19,45,2023-05-25,/game/15349,2023-05-04,"If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Qbik, you can save 50% off this title! Dragged by her parents, a young and rebellious teenage girl – Violett, moves to an old spooky house in the middle of nowhere. Forced away from her…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett_image500w.jpg&w=240,https://www.nintendo.com/games/detail/violett-switch/,Switch,5,,80%,9,"Adventure,Puzzle",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Violett.jpg,,18.20,11.35,https://www.metacritic.com/game/switch/violett,,Violett,,Forever Entertainment,2021-11-12,violett-switch,https://shope.ee/6UsQph0JKC,5.59,,9.99,33.60,8,1.99
2.29,44,2023-05-18,/game/91905,2023-04-27,"Find a vaccine for your infected friend before the time runs out, but be aware your friend will relapse sooner or later and you will have to find a new vaccine in a new randomly rebuilt house. Will you be able uncover the mystery to save your friend once…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vaccine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vaccine-switch/,Switch,0,,80%,0,"Action,Arcade,Adventure",,13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vaccine.jpg,,26,,https://www.metacritic.com/game/switch/vaccine,,Vaccine,,RAINYFROG,2021-11-12,vaccine-switch,https://shope.ee/8UdVEXC0eX,8,,9.99,24.99,0,1.99
3.59,38,2023-05-28,/game/43315,2023-05-16,Mainlining is a thrilling point and click hacking adventure that mixes dark and dry humour with a gripping narrative that will have you hooked from the very first case. Following the government's introduction of the BLU Pill Act and the Secret Intelligen…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mainlining_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mainlining-switch/,Switch,5,,80%,6,"Adventure,Simulation,Other",,4.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mainlining.jpg,,47.80,,https://www.metacritic.com/game/switch/mainlining,,Mainlining,,Merge Games,2021-11-12,mainlining-switch,https://shope.ee/1Ar2GmzBRo,11.99,,14.99,57.99,5,2.99
2.39,36,2023-05-25,/game/50731,2023-05-04,"“I never cared about this ship...I just…wanted to find myself. I had to. Something deep in my brain – deep in my very soul – clawed at me, struggling to make sense of everything. But the sad truth is that it never could. I never could. I still can’t reme…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hollow-switch/,Switch,5,,90%,0,"Adventure,First-Person",,2.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow.jpg,,25.90,11.75,https://www.metacritic.com/game/switch/hollow,,Hollow,,Forever Entertainment,2021-11-12,hollow-switch,https://shope.ee/A9ljDTD1MW,6.99,,19.99,34.99,0,1.99
1.99,31,2023-05-29,,2023-05-14,"Superola and The Lost Burgers is an epic retro style platforming adventure, in which you’ll have to guide a burger loving llama in its quest to defeat the Hotdog Aliens and recover the stolen hamburgers... before they get cold! Explore 10 worlds with ove…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperolaAndTheLostBurgers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superola-and-the-lost-burgers-switch/,Switch,,5.39,60%,,"Platformer,Action,Arcade,Adventure",164.67,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperolaAndTheLostBurgers.jpg,5399,79,7.49,https://www.metacritic.com/game/switch/superola-and-the-lost-burgers,,Superola and the Lost Burgers,,Undercoders,2021-11-12,superola-and-the-lost-burgers-switch,https://shope.ee/AUOeC31GwE,19.99,1049,4.99,29.99,,1.99
6.29,23,2023-05-28,/game/80877,2023-05-16,"Bounty Battle is the ultimate indie fighting game: a new 2D fighter, where you can pit your favourite Indie heroes against one another! Indie heroes from games like Guacamelee! Dead Cells, Darkest Dungeon Owlboy & more battle it out in this fighter frenz…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BountyBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bounty-battle-switch/,Switch,0,,80%,0,"Fighting,Action,Arcade,Multiplayer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BountyBattle.jpg,,90,,https://www.metacritic.com/game/switch/bounty-battle,,Bounty Battle,,Merge Games,2021-11-12,bounty-battle-switch,https://shope.ee/AyV4DCZBW,20,,24.99,96.96,0,4.99
2.59,,2023-05-21,,2023-04-30,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #NoLimitFantasy! is the hashtag for this section. Devoted to the necessary and forgotten world of fantasy featuring illustrat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nolimitfantasy-super-puzzles-dream-switch/,Switch,,,67%,,"Puzzle,Multiplayer,Board Game,Education",,1.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream.jpg,,20.15,,,,"#NoLimitFantasy, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,nolimitfantasy-super-puzzles-dream-switch,,4.46,,6.19,39.98,,2.06
2.39,,2023-05-19,/game/72798,2023-04-28,"#RaceDieRun is an arcade racing game in which you pilot extremely fast ships. Easy controls meet a challenging gameplay in a #Race that perfectly executes the easy to learn, hard to master saying. You will #Die many times. But you will want to improve,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racedierun-switch/,Switch,3,,80%,0,"Arcade,Racing,Sports,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun.jpg,,18,,,,#RaceDieRun,,QubicGames,2021-11-12,racedierun-switch,,4.00,,9.99,38,4,1.99
2.65,,2023-05-21,,2023-04-30,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Wish travel, is the hashtag for saying YES! ...to the trip of your dreams. Your jaw will drop as you complete puzzles with pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wish-travel-super-puzzles-dream-switch/,Switch,,,67%,,"Puzzle,Board Game,Education,Multiplayer",,1.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream.jpg,,23.75,,,,"#Wish travel, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,wish-travel-super-puzzles-dream-switch,,5.28,,5.99,40.89,,1.99
2.59,,2023-05-21,,2023-04-30,"Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #womenUp! is the 'hashtag' for this programme, which dedicates beautiful illustrations and emotive phrases to women on comple…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/womenup-super-puzzles-dream-switch/,Switch,,,67%,,"Puzzle,Board Game,Multiplayer,Education",,2.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream.jpg,,22.20,,,,"#womenUp, Super Puzzles Dream",,FuriouSoftPhoenix,2021-11-12,womenup-super-puzzles-dream-switch,,5.45,,6.19,39.98,,2.06
0.99,,2023-05-20,/game/91615,2023-04-29,"It is a beautiful 2D pixel art game for all ages. Where you are a cat, you must avoid obstacles and beat enemies looking for the end of each stage.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cat-switch/,Switch,1,,80%,2,"Platformer,Adventure,Action,Other",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cat.jpg,,144,,,,.cat,,GAME NACIONAL,2021-11-12,cat-switch,,32,,9.99,19.99,1,1.99
2.51,,2023-05-19,/game/82181,2023-05-04,"In a future where Earth has become uninhabitable and food is so scarce that most of humanity has perished, take the role of a seed that could restore hope! Make your way through the last labs constructed to cultivate a plant species capable of surviving …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_112thSeed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/112th-seed-switch/,Switch,1,7.59,60%,1,"Platformer,Puzzle,Action",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_112thSeed.jpg,9000,90,9.99,,,112th Seed,,eastasiasoft,2021-11-12,112th-seed-switch,,20,1600,4.99,38,0,1.99
10.95,,2023-05-26,,2023-05-12,"Towards the end of the Interstellar Wars, chaos spread and one band of elite mercenaries acted more like pirates and looters than actual soldiers. The leader of this group was the notorious and infamous Colonel Nestor. Without a doubt the biggest prize o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1993Shenandoah_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1993-shenandoah-switch/,Switch,,,33%,,"Action,Arcade,Multiplayer",,13.06,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1993Shenandoah.jpg,,141.35,,,,1993 Shenandoah,,Limit Break,2021-11-12,1993-shenandoah-switch,,34.84,,12.99,168.84,,8.7
2.49,,2023-05-29,/game/71525,2023-05-08,"Enjoy the classic game up to 8 players!  Play with history and rediscover various trivia.  Play with friends or enemies with three different modes and yup to 8 players!  Enjoy classic 2048, move game, time game and more! Try different puzzle game situati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2048Battles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/2048-battles-switch/,Switch,0,7.16,50%,0,"Puzzle,Party,Multiplayer,Strategy",218.92,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2048Battles.jpg,7164,18,10.15,,,2048 Battles,,Baltoro Minis,2021-11-12,2048-battles-switch,,4.00,1433,3.99,38.60,0,1.99
11.71,,2023-05-25,/game/56071,2023-05-04,"39 Days to Mars is a co-operative (and single-player) steampunk puzzle-adventure game. Step into the shoes of Sir Albert Wickes and The Right Honourable Clarence Baxter, two 19th century explorers who have chosen to pilot the HMS Fearful on its maiden vo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/39-days-to-mars-switch/,Switch,1,,33%,5,"Adventure,Puzzle,Multiplayer,Party",,16.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_39DaysToMars.jpg,,199,,,,39 Days to Mars,,Its Anecdotal,2021-11-12,39-days-to-mars-switch,,49,,14.99,133.99,0,10.04
8.49,,2023-05-19,,2023-04-28,"Featuring 15 fantastic Off-Road Vehicles, 4x4 Cars, Pickups, Monster Trucks and specialist Rally Cars to take to the max on a huge number of exciting Off-Road and Precision Trials Driving Courses. Balance your speed and control to master each of the 75 i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/4x4-offroad-driver-switch/,Switch,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver.jpg,25650,117,31.99,,,4x4 Offroad Driver,,BoomHits,2022-09-27,4x4-offroad-driver-switch,,26,5200,12.99,124.99,,6.49
8.49,,2023-06-02,,2023-05-12,"Begin your off-road adventure now! Put exciting vehicles through their paces in ultra-intense driving challenges. Featuring hardcore 4x4s, Rally Cars, Off-Road Trucks, Buggies, Pickups and Monster Trucks! FEATURES: - EXCITING OFF-ROAD LOCATION: Drive you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/4x4-offroad-driver-2-switch/,Switch,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2.jpg,25650,234,31.99,,,4x4 Offroad Driver 2,,BoomHits,2023-01-31,4x4-offroad-driver-2-switch,,52,5200,12.99,124.99,,6.49
2.65,,2023-05-26,,2023-05-11,8 Ball Clash is a billiard or snooker game made for everyone. To the people who never play it or the more experience ones that want to improve your skills and get the best score through the tables. Beat the solids and stripes classic mode or get max scor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8_Ball_Clash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/8-ball-clash-switch/,Switch,,7.18,50%,,"Simulation,Sports,Training,Board Game",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8_Ball_Clash.jpg,7182,36,4.99,,,8 Ball Clash,,QUByte Interactive,2022-04-04,8-ball-clash-switch,,8,1436,3.99,40.90,,1.99
