CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
28.99,59,2026-05-02,/game/61488,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/breathedge-switch/,Nintendo Switch,16,,,80%,34,"Action, Adventure, Simulation, Role-playing",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breathedge_image500w.jpg,,89.80,127.45,https://www.metacritic.com/game/breathedge/critic-reviews/?platform=nintendo-switch,Breathedge,,HYPETRAIN DIGITAL,2021-04-06T00:00:00.000Z,breathedge-switch,19.99,https://shope.ee/5ALD8alAHo,59,24.99,554.78,25,,,2570,,,,,
18.89,59,2026-04-26,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RPGMakerMv_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/rpg-maker-mv-switch/,Nintendo Switch,,,,77%,,"Role-playing, Simulation",,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RPGMakerMv_image500w.jpg,,270,,https://www.metacritic.com/game/rpg-maker-mv/critic-reviews/?platform=nintendo-switch,RPG Maker MV,,NIS America,2020-09-08T00:00:00.000Z,rpg-maker-mv-switch,60,https://shope.ee/5ALD8alAHo,150,49.99,290.94,,14.99,1,1973,,,,,
12.59,59,2026-05-02,/game/25033,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12isBetterThan6_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/12-is-better-than-6-switch/,Nintendo Switch,5,,,90%,7,"Action, Adventure, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12isBetterThan6_image500w.jpg,,18,,https://www.metacritic.com/game/12-is-better-than-6/critic-reviews/?platform=nintendo-switch,12 is Better Than 6,,HYPETRAIN DIGITAL,2019-03-05T00:00:00.000Z,12-is-better-than-6-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,193.81,6,,1,,,,,,
4.72,59,2026-05-04,/game/70825,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritOfTheNorth_image500w.jpg&w=240,5.19,https://www.nintendo.com/us/store/products/spirit-of-the-north-switch/,Nintendo Switch,5,,,85%,8,"Adventure, Puzzle",,4.72,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpiritOfTheNorth_image500w.jpg,,51.15,,https://www.metacritic.com/game/spirit-of-the-north/critic-reviews/?platform=nintendo-switch,Spirit of the North,,Silver Lining,2020-05-07T00:00:00.000Z,spirit-of-the-north-switch,12.60,https://shope.ee/5ALD8alAHo,31,24.99,72.72,6,3.74,,385,,,,,
2.79,59,2026-04-30,/game/105918,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquarist_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/aquarist-switch/,Nintendo Switch,14,,38.68,80%,19,"Simulation, Education, Strategy, Other",1445.02,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquarist_image500w.jpg,,180,12.99,https://www.metacritic.com/game/aquarist/critic-reviews/?platform=nintendo-switch,Aquarist,,Ultimate Games,2022-10-10T00:00:00.000Z,aquarist-switch,39.99,https://shope.ee/5ALD8alAHo,99,9.99,45.00,17,1.99,1,,,,,,
3.89,59,2026-04-30,/game/93259,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg&w=240,13,https://www.nintendo.com/us/store/products/beasts-of-maravilla-island-switch/,Nintendo Switch,2,,10.05,70%,3,"Adventure, Role-playing",142,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg,9270,140,13.48,https://www.metacritic.com/game/beasts-of-maravilla-island/critic-reviews/?platform=nintendo-switch,Beasts of Maravilla Island,,Whitethorn Games,2021-06-12T00:00:00.000Z,beasts-of-maravilla-island-switch,30,https://shope.ee/5ALD8alAHo,80,9.99,54,2,2.99,1,999,,,,,
3.99,59,2026-04-30,/game/67350,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg&w=240,49.99,https://www.nintendo.com/us/store/products/monster-crown-switch/,Nintendo Switch,14,,9.99,87%,35,"Action, Adventure, Role-playing, Multiplayer",289,44.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg,8999,539,14.95,https://www.metacritic.com/game/monster-crown/critic-reviews/?platform=nintendo-switch,Monster Crown,,Soedesco,2021-10-12T00:00:00.000Z,monster-crown-switch,119,https://shope.ee/5ALD8alAHo,299,19.99,59,21,2.99,,3499,,,,,
5.39,59,2026-04-30,/game/126911,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperUfoFighter_image500w.jpg&w=240,15.49,https://www.nintendo.com/us/store/products/super-ufo-fighter-switch/,Nintendo Switch,,,10.40,60%,,"Action, Party, Other",149.99,16.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperUfoFighter_image500w.jpg,8600,189,11.99,https://www.metacritic.com/game/super-ufo-fighter/critic-reviews/?platform=nintendo-switch,SUPER UFO FIGHTER,,Phoenixx,2022-07-14T00:00:00.000Z,super-ufo-fighter-switch,43.99,https://shope.ee/5ALD8alAHo,83,11.99,53.59,,4.79,,1200,,,,,
15.99,59,2026-04-30,/game/48568,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/biomutant-switch/,Nintendo Switch,13,,,60%,43,"Action, Role-playing",,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg,,749,79.80,https://www.metacritic.com/game/biomutant/critic-reviews/?platform=nintendo-switch,Biomutant,,THQ Nordic,2024-05-14T00:00:00.000Z,biomutant-switch,169.99,https://shope.ee/5ALD8alAHo,449,39.99,283.60,24,15.99,,2998,,,,,
7.55,59,2026-04-30,/game/68319,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlairWitch_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/blair-witch-switch/,Nintendo Switch,5,,,80%,9,"Adventure, Other",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlairWitch_image500w.jpg,,488,,https://www.metacritic.com/game/blair-witch/critic-reviews/?platform=nintendo-switch,Blair Witch,,Bloober Team NA,2020-06-25T00:00:00.000Z,blair-witch-switch,119,https://shope.ee/5ALD8alAHo,300,29.99,116.36,6,5.99,,5280,,,,,
66.99,59,2026-05-06,/game/82916,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-switch/,Nintendo Switch,48,,149,70%,97,"Role-playing, Adventure, Action",25299,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EiyudenChronicleHundredHeroes_image500w.jpg,205400,899,249.5,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes ,,505 Games,2024-04-23T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,847.99,66,,43,1740,,398,,,
18.89,59,2026-05-06,/game/74345,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisasterReport4SummerMemories_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/disaster-report-4-summer-memories-switch/,Nintendo Switch,10,,,75%,15,"Simulation, Adventure",,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisasterReport4SummerMemories_image500w.jpg,,243.75,,https://www.metacritic.com/game/disaster-report-4-summer-memories/critic-reviews/?platform=nintendo-switch,Disaster Report 4: Summer Memories,,NIS America,2020-04-07T00:00:00.000Z,disaster-report-4-summer-memories-switch,60,https://shope.ee/5ALD8alAHo,150,59.99,290.95,14,14.99,,,,,,,
53.49,59,2026-05-14,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UFORobotGrendizer_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/ufo-robot-grendizer-the-feast-of-the-wolves-switch/,Nintendo Switch,,,84.9,76%,,"Action, Adventure, Arcade",24999,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UFORobotGrendizer_image500w.jpg,84900,749,214.9,https://www.metacritic.com/game/ufo-robot-grendizer-the-feast-of-the-wolves/critic-reviews/?platform=nintendo-switch,UFO Robot Grendizer - The Feast of the Wolves,,Microids,2024-10-10T00:00:00.000Z,ufo-robot-grendizer-the-feast-of-the-wolves-switch,169,https://shope.ee/5ALD8alAHo,449,39.99,399,,,,1290,,,,,
66.49,59,2026-05-14,/game/106125,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiMSRacing_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/rims-racing-switch/,Nintendo Switch,,,180,84%,,"Racing, Simulation, Sports",10000,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiMSRacing_image500w.jpg,200000,900,240,https://www.metacritic.com/game/rims-racing/critic-reviews/?platform=nintendo-switch,RiMS Racing,,Nacon,2021-10-05T00:00:00.000Z,rims-racing-switch,200,https://shope.ee/5ALD8alAHo,549,49.99,1024.8,,,,990,,,,,
24.99,59,2026-05-06,/game/75993,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/summer-in-mara-switch/,Nintendo Switch,21,,69.99,40%,29,"Adventure, Simulation, Other",200,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg,69999,360,119.99,https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch,Summer in Mara,,CHIBIG,2020-06-16T00:00:00.000Z,summer-in-mara-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,200,23,,,1650,,114,65,23.99,500
2.79,59,2026-05-07,,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/lost-sea-switch/,Nintendo Switch,,,7.59,81%,,"Action, Adventure",1850,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg,9000,25.80,11.99,https://www.metacritic.com/game/lost-sea/critic-reviews/?platform=nintendo-switch,Lost Sea,,eastasiasoft,2018-05-31T00:00:00.000Z,lost-sea-switch,7.80,https://shope.ee/5ALD8alAHo,15,9.99,42.99,,1.99,,980,,,37.9,11.5,279
3.89,59,2026-05-07,,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchsRhythmPuzzle_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/witchs-rhythm-puzzle-switch/,Nintendo Switch,,,12,42%,,"Puzzle, Music, Arcade",2500,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchsRhythmPuzzle_image500w.jpg,13500,54,16.99,https://www.metacritic.com/game/witchs-rhythm-puzzle/critic-reviews/?platform=nintendo-switch,Witch's Rhythm Puzzle,,Sanuk,2024-02-15T00:00:00.000Z,witchs-rhythm-puzzle-switch,12,https://shope.ee/5ALD8alAHo,30,4.99,64.49,,2.99,,280,,,,,
2.79,58,2026-05-01,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/crash-drive-2-switch/,Nintendo Switch,,,7.49,78%,,"Racing, Multiplayer, Arcade, Simulation",988.9,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg,9500,130,11.99,https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch,Crash Drive 2,,M2H,2020-02-07T00:00:00.000Z,crash-drive-2-switch,32,https://shope.ee/5ALD8alAHo,80,8.99,42.99,,1.99,1,950,,,,,
12.99,58,2026-04-28,/game/86000,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OpenRoads_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/open-roads-switch/,Nintendo Switch,3,,32,50%,3,Adventure,5999.99,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OpenRoads_image500w.jpg,31950,150,39.99,https://www.metacritic.com/game/open-roads/critic-reviews/?platform=nintendo-switch,Open Roads,,Annapurna Interactive,2024-03-28T00:00:00.000Z,open-roads-switch,39.99,https://shope.ee/5ALD8alAHo,100,19.99,139.99,3,9.99,,2650,,,,,
12.59,58,2026-04-27,/game/72949,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrinkMoreGlurp_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/drink-more-glurp-switch/,Nintendo Switch,,,,89%,,"Party, Multiplayer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrinkMoreGlurp_image500w.jpg,,18,,https://www.metacritic.com/game/drink-more-glurp/critic-reviews/?platform=nintendo-switch,Drink More Glurp,,Yogscast Games,2020-08-06T00:00:00.000Z,drink-more-glurp-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,193.81,,,,1010,,,,,
12.99,58,2026-04-28,/game/73142,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/space-pioneer-switch/,Nintendo Switch,4,,,81%,,"Action, Role-playing, Multiplayer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg,,31.50,50,https://www.metacritic.com/game/space-pioneer/critic-reviews/?platform=nintendo-switch,Space Pioneer,,QubicGames,2019-12-06T00:00:00.000Z,space-pioneer-switch,7.90,https://shope.ee/5ALD8alAHo,19,9.99,190,8,,,,,,,,
14.99,58,2026-04-28,/game/33590,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/tharsis-switch/,Nintendo Switch,2,,,84%,13,"Simulation, Strategy, Board game, Puzzle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg,,32.50,60,https://www.metacritic.com/game/tharsis/critic-reviews/?platform=nintendo-switch,Tharsis,,QubicGames,2020-04-11T00:00:00.000Z,tharsis-switch,7.95,https://shope.ee/5ALD8alAHo,19,11.99,249,5,,,,,,,,
37.79,58,2026-04-29,,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/truberbrook-switch/,Nintendo Switch,,,,60%,,"Adventure, Puzzle",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg,,488,,https://www.metacritic.com/game/truberbrook/critic-reviews/?platform=nintendo-switch,Trüberbrook,,Headup Games,2019-04-17T00:00:00.000Z,truberbrook-switch,120,https://shope.ee/5ALD8alAHo,285,29.99,581.8,,,,1400,,,,,
24.79,58,2026-04-29,/game/61903,2026-04-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sinner-sacrifice-for-redemption-switch/,Nintendo Switch,5,,41,80%,10,"Action, Fighting",7990,5.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg,45500,49.80,57.99,https://www.metacritic.com/game/sinner-sacrifice-for-redemption/critic-reviews/?platform=nintendo-switch,SINNER: Sacrifice for Redemption,,Neon Doctrine,2018-10-18T00:00:00.000Z,sinner-sacrifice-for-redemption-switch,15.20,https://shope.ee/5ALD8alAHo,36,18.99,218.99,5,,,478,,,,,
56.99,58,2026-04-28,/game/108608,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg&w=240,33.00,https://www.nintendo.com/us/store/products/matchpoint-tennis-championships-switch/,Nintendo Switch,12,,120,60%,15,"Sports, Action",2999,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg,170000,360,219,https://www.metacritic.com/game/matchpoint-tennis-championships/critic-reviews/?platform=nintendo-switch,Matchpoint - Tennis Championships,,KalypsoMediaGroup,2022-10-20T00:00:00.000Z,matchpoint-tennis-championships-switch,80,https://shope.ee/5ALD8alAHo,200,49.99,599.99,13,,,4470,,,,,
2.79,58,2026-04-28,/game/72405,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/ritual-crown-of-horns-switch/,Nintendo Switch,,,7.49,90%,,"Action, Arcade, Adventure",1999.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RitualCrownOfHorns_image500w.jpg,8600,32.50,11.99,https://www.metacritic.com/game/ritual-crown-of-horns/critic-reviews/?platform=nintendo-switch,Ritual: Crown of Horns,,Feardemic,2019-11-07T00:00:00.000Z,ritual-crown-of-horns-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,42.99,,1.99,,,,,,,
2.83,58,2026-04-27,/game/71918,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/towaga-among-shadows-switch/,Nintendo Switch,3,,,90%,4,"Action, Arcade, Adventure",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows_image500w.jpg,,24.40,,https://www.metacritic.com/game/towaga-among-shadows/critic-reviews/?platform=nintendo-switch,Towaga: Among Shadows,,Forever Entertainment,2020-06-25T00:00:00.000Z,towaga-among-shadows-switch,5.99,https://shope.ee/5ALD8alAHo,15,14.99,43.49,4,2.24,,1500,,,,,
4.32,58,2026-04-27,/game/91106,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/stitchy-in-tooki-trouble-switch/,Nintendo Switch,2,,,90%,7,"Platformer, Adventure, Arcade, Action",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg,,23.40,16.56,https://www.metacritic.com/game/stitchy-in-tooki-trouble/critic-reviews/?platform=nintendo-switch,Stitchy in Tooki Trouble,,Forever Entertainment,2021-04-15T00:00:00.000Z,stitchy-in-tooki-trouble-switch,5.20,https://shope.ee/5ALD8alAHo,13,12.99,72.09,4,3.24,,1348,,,,,
12.99,58,2026-05-06,/game/56216,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/venture-kid-switch/,Nintendo Switch,2,,,76%,3,"Action, Platformer, Arcade, Adventure",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg,,40,,https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch,Venture Kid,,FDG Entertainment,2019-05-02T00:00:00.000Z,venture-kid-switch,10,https://shope.ee/5ALD8alAHo,23,10,199,2,,,245,,,,,
2.79,58,2026-04-25,/game/47725,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg&w=240,2.72,https://www.nintendo.com/us/store/products/behold-the-kickmen-switch/,Nintendo Switch,3,,,52%,7,"Arcade, Sports",,2.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg,,27,,https://www.metacritic.com/game/behold-the-kickmen/critic-reviews/?platform=nintendo-switch,Behold the Kickmen,,Ant Workshop,2020-06-18T00:00:00.000Z,behold-the-kickmen-switch,6.60,https://shope.ee/5ALD8alAHo,16,3.99,42.99,5,1.99,,,,,,,
2.79,58,2026-05-04,/game/76604,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/buildings-have-feelings-too-switch/,Nintendo Switch,9,,,90%,,"Strategy, Simulation, Other, Puzzle",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildingsHaveFeelingsToo_image500w.jpg,,36,11.99,https://www.metacritic.com/game/buildings-have-feelings-too/critic-reviews/?platform=nintendo-switch,Buildings Have Feelings Too!,,Silver Lining,2021-04-22T00:00:00.000Z,buildings-have-feelings-too-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,44.37,9,1.99,,198,,,,,
2.79,58,2026-05-04,/game/54166,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-long-reach-switch/,Nintendo Switch,3,,,90%,3,"Action, Adventure, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongReach_image500w.jpg,,19.50,,https://www.metacritic.com/game/the-long-reach/critic-reviews/?platform=nintendo-switch,The Long Reach,,Silver Lining,2018-03-15T00:00:00.000Z,the-long-reach-switch,6,https://shope.ee/5ALD8alAHo,12,14.99,42.99,3,1.99,,,,,,,
2.84,58,2026-05-05,,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/beholder-complete-edition-switch/,Nintendo Switch,,,,85%,,"Adventure, Simulation, Strategy",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg,,29.55,,https://www.metacritic.com/game/beholder-complete-edition/critic-reviews/?platform=nintendo-switch,Beholder: Complete Edition,,Curve Digital,2018-12-06T00:00:00.000Z,beholder-complete-edition-switch,9,https://shope.ee/5ALD8alAHo,21,14.99,43.49,,2.24,,,,,,,
24.99,58,2026-05-07,/game/73182,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewStarManager_image500w.jpg&w=240,25.99,https://www.nintendo.com/us/store/products/new-star-manager-switch/,Nintendo Switch,17,,49,93%,,"Sports, Role-playing, Simulation, Strategy",999.99,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewStarManager_image500w.jpg,42000,199.9,69.99,https://www.metacritic.com/game/new-star-manager/critic-reviews/?platform=nintendo-switch,New Star Manager,,FiveAcesPublishing,2019-01-31T00:00:00.000Z,new-star-manager-switch,69.99,https://shope.ee/5ALD8alAHo,165,19.99,279,18,,,200,,,,,
