CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.99,78,2023-07-21,,2023-07-06,"The ultimate edition of the popular picture crossword game, featuring: • 300 exclusive new puzzles! • Touchscreen handheld mode! • 2-4 player co-op mode! • Bigger puzzles than ever before! Pic-a-Pix are exciting logic puzzles that form whimsical pixel-ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pic-a-pix-deluxe-switch/,Switch,,,50%,,"Puzzle,Multiplayer,Party,Education",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixDeluxe.jpg,,64.50,,https://www.metacritic.com/game/switch/pic-a-pix-deluxe,,Pic-a-Pix Deluxe,,Lightwood Games,2021-11-12,pic-a-pix-deluxe-switch,https://shope.ee/7UmaLgcxHc,16,,7.99,74.50,,3.99
13.19,78,2023-07-22,/game/1410,2023-07-13,"The multi-million selling Burnout™ franchise races onto Nintendo Switch for the first time ever.   Make action your middle name as you rule the open streets of Paradise City, in Burnout™ Paradise Remastered.  Test the limits of skill and endurance as you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burnout-paradise-remastered-switch/,Switch,11,32.67,67%,38,Racing,593.67,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BurnoutParadiseRemastered.jpg,39599,449.95,49.17,https://www.metacritic.com/game/switch/burnout-paradise-remastered,,Burnout™ Paradise Remastered,,Electronic Arts,2021-11-12,burnout-paradise-remastered-switch,https://shope.ee/8zbO968IPg,129.9,7887,29.99,230.67,19,9.89
21.99,78,2023-07-25,,2023-07-11,"Your favorite marsupial, Crash Bandicoot™, is back! He’s enhanced, entranced and ready-to-dance with the N. Sane Trilogy game collection. Now you can experience Crash Bandicoot like never before. Spin, jump, wump and repeat as you take on the epic challe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashBandicootNSaneTrilogy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crash-bandicoot-n-sane-trilogy-switch/,Switch,,63.90,60%,,"Action,Platformer",847,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CrashBandicootNSaneTrilogy.jpg,71950,629,79,https://www.metacritic.com/game/switch/crash-bandicoot-n-sane-trilogy,,Crash Bandicoot™ N. Sane Trilogy,,Activision,2021-11-12,crash-bandicoot-n-sane-trilogy-switch,https://shope.ee/1fokBZz9MX,169,15950,39.99,479,,15.99
7.99,78,2023-07-31,/game/5248,2023-07-11,"Join the Chase! In LEGO® CITY Undercover, play as Chase McCain, a police officer who's been tasked with going undercover to hunt down the notorious — and recently escaped — criminal Rex Fury and putting an end to his city-wide crime wave. With two player…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-city-undercover-switch/,Switch,15,17.99,80%,49,Action,399.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover.jpg,19999,929,29.99,https://www.metacritic.com/game/switch/lego-city-undercover,,LEGO® CITY Undercover,,WB Games,2021-11-12,lego-city-undercover-switch,https://shope.ee/3KwyApwl0b,249,4460,29.99,190.20,24,5.99
7.99,78,2023-07-22,/game/71958,2023-07-13,"Play the odds in Lost in Random™, a gothic fairytale-inspired action adventure where every citizen’s fate is determined by the roll of a dice. Ruled by a wicked Queen, the kingdom of Random is divided into six shadowy realms where life is dictated by a c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInRandom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-in-random-switch/,Switch,13,19.80,80%,17,"Action,Adventure",359.80,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInRandom.jpg,23999,449.95,29.80,https://www.metacritic.com/game/switch/lost-in-random,,Lost in Random™,,Electronic Arts,2021-11-12,lost-in-random-switch,https://shope.ee/4AW8OW9sUi,129.9,4780,29.99,139.80,16,5.99
4.37,78,2023-07-27,/game/78013,2023-07-13,"Piczle Cross Adventure takes the classic nonogram logic-puzzle and turns it into something never before experienced in the genre: a story-driven, RPG-style 2D graphical adventure! Follow our heroes Score-chan, Gig and professor Matrix as they tackle thei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCrossAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-cross-adventure-switch/,Switch,15,,65%,23,"Puzzle,Role-Playing,Adventure,Strategy",,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCrossAdventure.jpg,,57.05,,https://www.metacritic.com/game/switch/piczle-cross-adventure,,Piczle Cross Adventure,,Plug In Digital,2021-11-12,piczle-cross-adventure-switch,https://shope.ee/A9nKOGLOeP,14,,9.99,66.49,18,3.49
15.59,78,2023-07-27,/game/85708,2023-07-13,"Defeat, Heal, Sacrifice! Exchange health for power in fast paced glass cannon gameplay. Find the right balance of attack and defense as you try, die, repeat and progress up the tower. Unique Runs Battle through an almost infinite variety of combat encoun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Revita_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revita-switch/,Switch,9,26.40,20%,188,"Action,Adventure",159.20,20.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Revita.jpg,22000,244.80,31.99,https://www.metacritic.com/game/switch/revita,,Revita,,Plug In Digital,2022-03-21,revita-switch,https://shope.ee/2fhKbtCMBG,48.79,5760,16.99,132,32,13.59
5.69,78,2023-07-30,/game/88752,2023-07-16,"Rogue Heroes is a 4-player classic adventure game with modern rogue-lite elements. A dark evil stirs beneath the once peaceful land of Tasos… Deep within the four Great Dungeons, the ancient seals that hold the Titans at bay are gravely weakened and thei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueHeroesRuinsOfTasos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-heroes-ruins-of-tasos-switch/,Switch,11,19.87,75%,39,"Action,Adventure,Role-Playing,Multiplayer",224.75,7.23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueHeroesRuinsOfTasos.jpg,12475,89.75,26.22,https://www.metacritic.com/game/switch/rogue-heroes-ruins-of-tasos,,Rogue Heroes: Ruins of Tasos,,Team17,2021-11-12,rogue-heroes-ruins-of-tasos-switch,https://shope.ee/7f65JUtWUq,17.99,3725,19.99,62.49,19,4.99
14.99,78,2023-07-24,,2023-07-12,"Capcom presents a fresh and original undersea exploration game, filled with unique visual and audio experiences for you to discover. The land has slowly but steadily been covered with ice, forcing mankind to take refuge in the ocean. Even the sea cannot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shinsekai-into-the-depths-switch/,Switch,,40,50%,,"Adventure,Action",999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinsekaiIntoTheDepths.jpg,38442,319,41.25,https://www.metacritic.com/game/switch/shinsekai-into-the-depths,,Shinsekai Into the Depths™,,CAPCOM,2021-11-12,shinsekai-into-the-depths-switch,https://shope.ee/7KT8X8bstw,84,7688,19.99,199.50,,9.99
15.99,78,2023-07-24,/game/68236,2023-07-12,"Immortals Fenyx Rising™ brings grand mythological adventure to life.  Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you are the gods’ last hope. - Wield the powers of the gods like Achilles' …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg&w=240,https://www.nintendo.com/games/detail/immortals-fenyx-rising-switch/,Switch,25,39.99,80%,61,Action,999.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising.jpg,39980,999,55.99,https://www.metacritic.com/game/switch/immortals-fenyx-rising,,Immortals Fenyx Rising™,,Ubisoft,2021-11-12,immortals-fenyx-rising-switch,https://shope.ee/4fSNMh9vJQ,249.9,8999,59.99,259.80,41,11.99
9.44,78,2023-07-24,,2023-07-14,"Your destiny awaits in La-Mulana! Take control of archaeologist Lemeza Kosugi and navigate through puzzles, traps, and deadly Guardians in order to claim the Secret Treasure of Life. You'll need sharp wits, quick reflexes, and most importantly, all the c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaMulana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/la-mulana-switch/,Switch,,,50%,,"Action,Adventure,Puzzle,Platformer",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaMulana.jpg,,122,,https://www.metacritic.com/game/switch/la-mulana,,LA-MULANA,,NIS America,2021-11-12,la-mulana-switch,https://shope.ee/gb1N55If,30,,14.99,145.40,,7.49
23.39,78,2023-07-20,/game/100074,2023-06-29,"Surf the waters of a submerged city! Fight gigantic sea monsters, save your neighbors and uncover the secrets hidden under the surface.  Explore the open sea and the decaying archipelago of Strandville in Wavetale, a story-driven action-adventure game in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wavetale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wavetale-switch/,Switch,4,37.80,40%,7,"Adventure,Platformer,Action",1260,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Wavetale.jpg,42000,540,53.39,https://www.metacritic.com/game/switch/wavetale,,Wavetale,,Thunderful,0000-00-00,wavetale-switch,https://shope.ee/4fSP0gq0eG,120,9300,29.99,200.99,5,17.99
6.66,78,2023-07-24,/game/2846,2023-07-12,"The critically acclaimed action-RPG Dragon’s Dogma: Dark Arisen combines exhilarating and deep combat with the freedom to explore a huge open world. Enter the high-fantasy setting of Gransys, a land where dragons, chimeras, and other fabled monsters roam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragons-dogma-dark-arisen-switch/,Switch,33,19.99,83%,114,"Action,Role-Playing",499.63,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonsDogmaDarkArisen.jpg,19216,469,21.49,https://www.metacritic.com/game/switch/dragons-dogma-dark-arisen,,Dragon's Dogma: Dark Arisen,,CAPCOM,2021-11-12,dragons-dogma-dark-arisen-switch,https://shope.ee/6Uu1YXUtbF,124,3843,29.99,116.61,54,4.99
39.99,78,2023-07-27,/game/89877,2023-07-13,"A bold new era of the award-winning Life is Strange begins, with an all-new playable lead character and a thrilling mystery to solve! Alex Chen has long suppressed her 'curse': the supernatural ability to experience, absorb and manipulate the strong emot…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LifeIsStrangeTrueColors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/life-is-strange-true-colors-switch/,Switch,10,120,50%,13,Adventure,2499.50,42.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LifeIsStrangeTrueColors.jpg,107450,534.50,149.95,https://www.metacritic.com/game/switch/life-is-strange-true-colors,,Life is Strange: True Colors™,,Square Enix Europe LTD,2022-01-24,life-is-strange-true-colors-switch,https://shope.ee/99uoNHmNxh,124.50,21499,59.99,599.50,12,29.99
4.10,77,2023-07-21,/game/44890,2023-07-13,"Skillfully pilot the Graceful Explosion Machine, a fighter ship armed with a ludicrously overpowered quad-weapon array! Lost in deep space, you'll shoot, dash and combo your way through jewel-hued alien worlds, fighting crystalline enemies to find a way …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GracefulExplosionMachine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/graceful-explosion-machine-switch/,Switch,5,,75%,17,"Action,Arcade",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GracefulExplosionMachine.jpg,,59.75,,https://www.metacritic.com/game/switch/graceful-explosion-machine,,Graceful Explosion Machine,,Vertex Pop Inc.,2021-11-12,graceful-explosion-machine-switch,https://shope.ee/AUQBus0U5o,14.99,,12.99,79.75,9,3.2
5.35,77,2023-07-23,,2023-07-09,"Working as a team, you and your fellow chefs must prepare, cook and serve up a variety of tasty orders before the baying customers storm out in a huff. Sharpen your knives and dust off your chef’s whites, there isn’t mushroom for error and the steaks are…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-special-edition-switch/,Switch,,14.39,80%,,"Strategy,Party,Simulation",359.82,26,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition.jpg,14392,260,9.80,https://www.metacritic.com/game/switch/overcooked-special-edition,,Overcooked Special Edition,,Team17,2021-11-12,overcooked-special-edition-switch,https://shope.ee/99ut5EVGRk,80,3062,19.99,81.96,,3.99
4.49,77,2023-07-20,/game/50833,2023-06-29,"Say hello to a fantasy themed arcade action brick breaker! Featuring cute characters, silly humor, powerful magic, crazy boss battles, and even a local 2 player co-op mode! - Fast-paced brick breaker action! - Intense boss battles! - Local 2 player co-op…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/strikey-sisters-switch/,Switch,4,10.50,70%,14,"Arcade,Action,Adventure,Multiplayer",297,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters.jpg,10500,165,14.98,https://www.metacritic.com/game/switch/strikey-sisters,,Strikey Sisters,,DYA GAMES,2021-11-12,strikey-sisters-switch,https://shope.ee/3Kx1OEW2Hw,40,2097,9.99,59.99,7,2.99
5.59,77,2023-07-25,/game/108466,2023-07-04,"Start your professional career in the World Tour mode, train your skills and become a tennis legend playing on courts around the world. Host couch parties playing tournaments in singles or doubles with classic rules or the awesome Super Blast modes. 5 mi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-tennis-blast-switch/,Switch,0,,70%,8,"Sports,Party,Arcade,Multiplayer",,6.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast.jpg,,72,,https://www.metacritic.com/game/switch/super-tennis-blast,,Super Tennis Blast,,Unfinished Pixel,2021-11-12,super-tennis-blast-switch,https://shope.ee/7A9gjKn1vM,18,,14.99,85.00,0,4.49
31.99,77,2023-07-24,/game/117948,2023-07-12,"Welcome to a new era of dance with Just Dance® 2023 Edition! For the first time ever, dance to BTS with Dynamite and other top chart hits! Now with new online multiplayer, personalization, 3D immersive worlds, and new songs and modes year-round,* you c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustDance2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-dance-2023-edition-switch/,Switch,0,99.99,60%,0,,2799.60,0,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustDance2023.jpg,91950,0,119.99,https://www.metacritic.com/game/switch/just-dance-2023-edition,,Just Dance® 2023 Edition,ROM Bundle,Ubisoft,2022-11-22,just-dance-2023-edition-switch,https://shope.ee/1folmAcPES,0,18799,59.99,559.60,0,23.99
13.49,77,2023-07-20,/game/69583,2023-07-05,"Anodyne 2: Return to Dust combines the thrilling scale and cinematic storytelling of 3D games with the tight design and easy-to-pick-up satisfaction of 2D action adventures. Explore gorgeous and haunting locales, speak with strangers, and make both frien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anodyne2ReturnToDust_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anodyne-2-return-to-dust-switch/,Switch,9,,50%,11,"Adventure,Action,Role-Playing",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anodyne2ReturnToDust.jpg,,180,49.99,https://www.metacritic.com/game/switch/anodyne-2-return-to-dust,,Anodyne 2: Return to Dust,,Ratalaika Games,2021-11-12,anodyne-2-return-to-dust-switch,https://shope.ee/gXnD6JSi,40,,19.99,222.49,10,9.99
18.23,77,2023-07-27,/game/113315,2023-07-13,"Foretales offers a unique take on the adventure genre, with a multitude of playstyles and story paths through which you can save the world… or bring about its end.  Set in the rich and strange world of the Harde Republic, unravel the mysteries of the Nym…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Foretales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/foretales-switch/,Switch,13,,20%,0,"Board Game,Adventure",,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Foretales.jpg,,288,36.79,https://www.metacritic.com/game/switch/foretales,,Foretales,,Plug In Digital,2022-09-06,foretales-switch,https://shope.ee/6zqIcFYF9U,64,,19.99,,22,15.99
9.99,77,2023-07-24,/game/48058,2023-07-12,"The Blue Bomber is back in this second collection of classic Capcom titles! Featuring faithful reproductions of Mega Man 7, 8, 9, & 10, this collection spans the iconic series' evolution and retro revolution. Take on the nefarious Dr. Wily and his divers…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-2-switch/,Switch,15,32,60%,24,"Action,Platformer",799.60,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManLegacyCollection2.jpg,30754,239,33.20,https://www.metacritic.com/game/switch/mega-man-legacy-collection-2,,Mega Man Legacy Collection 2,,CAPCOM,2021-11-12,mega-man-legacy-collection-2-switch,https://shope.ee/AzxzsRacL,63,6150,19.99,199.60,18,7.99
19.23,77,2023-07-20,/game/78525,2023-07-15,"Explore the Deepblue! • Put the wind to your back and cast out into High Adventure over a vast ocean spanning dozens of eccentric regions.  • Discover countless isles bursting with their own flora, fauna, friendly folk, and fearsome foes.  • Playfully pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sail-forth-switch/,Switch,25,31.82,26%,0,"Adventure,Action,Simulation,Racing",1036,29.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth.jpg,35150,351,44.39,https://www.metacritic.com/game/switch/sail-forth,,Sail Forth,,The Quantum Astrophysicists Guild,2022-12-14,sail-forth-switch,https://shope.ee/fwIkqvOYr,91.99,7770,19.99,168.71,32,14.79
6.61,77,2023-07-18,/game/89114,2023-07-03,"Shmup Collection is the ultimate shoot them up collection from the vaults of Astro Port studio. Each game was remastered to offer you the best gaming experience ever. Your mission is simple, fight all enemies and save humanity. Games: With ARMED SEVEN DX…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shmup-collection-switch/,Switch,0,,65%,0,"Action,Arcade",,7.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection.jpg,,85.40,,https://www.metacritic.com/game/switch/shmup-collection,,Shmup Collection,,Pixel Heart,2021-11-12,shmup-collection-switch,https://shope.ee/3AdWNeJILU,21,,14.99,101.78,0,5.24
2.65,77,2023-07-26,/game/100846,2023-07-05,Urban Wasteland Adventure Golf The rich fled to Mars but venture back to a desolate Earth for a round of golf. Each hole in the wasteland offers its own little story and possible puzzle to sink the perfect shot. Play through destroyed brutalist monuments…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfClubWasteland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/golf-club-wasteland-switch/,Switch,2,,80%,6,"Sports,Arcade,Adventure,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfClubWasteland.jpg,,18,10.19,https://www.metacritic.com/game/switch/golf-club-wasteland,,Golf Club Wasteland,,Untold Tales,2021-11-12,golf-club-wasteland-switch,https://shope.ee/6Uu1Y1qYKm,4.00,,9.99,40.96,3,1.99
33.49,77,2023-07-27,/game/107689,2023-07-13,"A unique and immersive live-action mystery-adventure, surrounding the theme of eternal Life. Solve an age-old mystery using your powers of deduction to uncover the truth. Collect clues, establish a hypothesis, and use logic to break through the mysteries…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-centennial-case-a-shijima-story-switch/,Switch,14,100,50%,15,Adventure,2500,37.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCentennialCaseAShijimaStory.jpg,96500,449.50,132.45,https://www.metacritic.com/game/switch/the-centennial-case-a-shijima-story,,The Centennial Case: A Shijima Story,,SQUARE ENIX,2022-04-25,the-centennial-case-a-shijima-story-switch,https://shope.ee/AUQBxIwgVl,114.50,19850,49.99,499.50,14,24.99
6.70,77,2023-07-24,/game/19503,2023-07-12,"In Valiant Hearts: The Great War®, the lives of all the characters are inextricably drawn together over the course of the game. Friendship, love, sacrifice, and tragedy befall each one as they help one another retain their humanity against the horrors of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/valiant-hearts-the-great-war-switch/,Switch,7,15.49,75%,9,"Adventure,Platformer,Education,Other",37.25,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB.jpg,7455,319,8.75,https://www.metacritic.com/game/switch/valiant-hearts-the-great-war,,Valiant Hearts: The Great War,,Ubisoft,2021-11-12,valiant-hearts-the-great-war-switch,https://shope.ee/1folnRJlIn,84,216855,19.99,99.75,7,4.99
8.99,77,2023-07-24,/game/110797,2023-07-10,"The XCOM® 2 Collection includes the award-winning strategy game XCOM 2, four DLC packs (Resistance Warrior Pack, Anarchy’s Children, Alien Hunters, Shen’s Last Gift) and the War of the Chosen expansion all in one package. Activate any of the additional c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xcom-2-collection-switch/,Switch,40,24.60,85%,0,"Strategy,Action,Role-Playing",449.85,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection.jpg,31185,849,37.49,https://www.metacritic.com/game/switch/xcom-2-collection,,XCOM® 2 Collection,,2K,2021-11-12,xcom-2-collection-switch,https://shope.ee/3fZmzMambg,209,5998,49.99,149.85,58,7.49
2.26,77,2023-07-27,/game/36527,2023-07-13,"Based on true stories and historical events, 1979 Revolution: Black Friday is an interactive drama about choice and consequence, chaos and order. The year is 1978, the place is Tehran, Iran. You play a photojournalist who returns home to find his people …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1979RevolutionBlackFriday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1979-revolution-black-friday-switch/,Switch,2,,83%,5,Adventure,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1979RevolutionBlackFriday.jpg,,157,,https://www.metacritic.com/game/switch/1979-revolution-black-friday,,1979 Revolution: Black Friday,,Digerati,2021-11-12,1979-revolution-black-friday-switch,https://shope.ee/3fZrozyyqA,48,,11.99,34.89,3,1.99
