CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"16.49","53","2024-03-04","/game/127927","2024-02-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/everdream-valley-switch/","Switch","20","","49.50","50%","27","Adventure,Lifestyle,Simulation,Arcade","3679.50","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EverdreamValley.jpg","73000","225","64","https://www.metacritic.com/game/everdream-valley/critic-reviews/?platform=nintendo-switch","","Everdream Valley","","Untold Tales","0000-00-00","everdream-valley-switch","https://shope.ee/9KJyHxFvQy","50","13395","24.99","299.50","22","12.49","2",
"6.29","53","2024-03-15","/game/13074","2024-02-24","Hover is a fast-paced single and multiplayer Parkour game in a futuristic 3D Open World. Experience the thrills of a fast-paced single and multiplayer Parkour game. Join the Rebellion and deride the security forces of an anti-leisure tyranny. Rise up to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hover-switch/","Switch","1","","","80%","0","Action,Multiplayer,Platformer,Adventure","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hover.jpg","","65.60","","https://www.metacritic.com/game/hover/critic-reviews/?platform=nintendo-switch","","Hover","","Plug In Digital","2021-11-12","hover-switch","https://shope.ee/6KgRO9e2nN","20","","24.99","97","0","4.99","",
"9.99","53","2024-03-09","","2024-02-23","Get 33% off if you have downloaded the RISK: The Game of Global Domination or Trivial Pursuit Live! Nintendo Switch™ version. America’s favorite family board game, MONOPOLY®, makes its debut on Nintendo Switch™ system with new ways to play! Experience th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monopoly-for-nintendo-switch-switch/","Switch","","","27.99","80%","","Board Game,Strategy,Other","699.79","59.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB.jpg","25980","599","29.98","https://www.metacritic.com/game/monopoly-for-nintendo-switch/critic-reviews/?platform=nintendo-switch","","MONOPOLY® for Nintendo Switch™","","Ubisoft","0000-00-00","monopoly-for-nintendo-switch-switch","https://shope.ee/7AFWzg4CIO","159.9","5999","39.99","159.79","","7.99","2",
"19.99","52","2024-03-10","/game/112996","2024-02-18","Your vacation at your aunt’s turns out to be far from what you expected. Your once grand family property has fallen into ruins and you find yourself facing a huge challenge. How to return your ranch to its former glory? Get caught up in a beautiful horse…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horse-tales-emerald-valley-ranch-switch/","Switch","0","https://www.youtube.com/watch?v=dn-T6eeegOo","","60%","40","Adventure,Simulation,Lifestyle","","23.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB.jpg","","259.60","43.19","https://www.metacritic.com/game/horse-tales-emerald-valley-ranch/critic-reviews/?platform=nintendo-switch","","Horse Tales: Emerald Valley Ranch","","Microids","0000-00-00","horse-tales-emerald-valley-ranch-switch","https://shope.ee/AKCQZjXd6C","59.60","","39.99","279.99","19","15.99","",
"9.97","50","2024-03-03","/game/106249","2024-02-22","Ikai is a first-person psychological horror game drawing inspiration from Japanese folklore. Live the horror by the hand of its defining yokais and submerge into the superstitions of the past driven by a unique story and exploration. Ikai embodies the sp…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikai_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ikai-switch/","Switch","3","https://www.youtube.com/watch?v=DWhlG4A9FhY","","50%","5","Adventure,Puzzle,Other","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikai.jpg","","270","38.22","https://www.metacritic.com/game/ikai/critic-reviews/?platform=nintendo-switch","","Ikai","","PM Studios","2022-03-03","ikai-switch","https://shope.ee/6KgODrb8Dv","60","","14.99","153.65","3","7.49","",
"6.04","50","2024-03-09","/game/82145","2024-02-24","Electro Ride is a Soviet Bloc Arcade Racer with neon lights. Become the fastest racer in Neon-alternative East Bloc from the Berlin Wall to Moscow. Neon lights, unique classic East Bloc cars, color-sensitive boosts strips, phisics, synthwave and beloved …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElectroRideTheNeonRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/electro-ride-the-neon-racing-switch/","Switch","0","","","60%","0","Arcade,Racing,Adventure,Sports","","16.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElectroRideTheNeonRacing.jpg","","198","","https://www.metacritic.com/game/electro-ride-the-neon-racing/critic-reviews/?platform=nintendo-switch","","Electro Ride: The Neon Racing","","Ultimate Games","2021-11-12","electro-ride-the-neon-racing-switch","https://shope.ee/50B3neoatH","44","","11.99","94.64","0","4.79","",
"2.69","49","2024-03-09","","2024-02-24","Broken Blades is a platform, 2D action game with beautiful, fairy-tale graphics, in which we struggle with hordes of monsters and powerful bosses. Our hero is armed with a sword that can be improved as the game progresses by gaining randomly generated ma…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrokenBlades_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-blades-switch/","Switch","","","","50%","","Adventure,Arcade,Fighting,Platformer","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrokenBlades.jpg","","72","9.99","https://www.metacritic.com/game/broken-blades/critic-reviews/?platform=nintendo-switch","","Broken Blades","","Ultimate Games","2022-01-24","broken-blades-switch","https://shope.ee/2AqsSfRhdh","16","","3.99","39.99","","1.99","",
"2.69","48","2024-03-01","/game/39497","2024-02-09","Only Yesterday You Were A Man. Today Everything Has Changed. You Died. But your soul is still there. It’s a piece of light energy trapped in the alien space between two worlds. Alteric A single player 2D-platformer Bright minimalistic graphics Hardcore g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alteric-switch/","Switch","0","","","60%","4","Platformer,Arcade,Puzzle","","2.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alteric.jpg","","18.20","","https://www.metacritic.com/game/alteric/critic-reviews/?platform=nintendo-switch","","Alteric","","Sometimes You","2021-11-12","alteric-switch","https://shope.ee/2VTe9JDA3m","5.60","","4.99","37.40","0","1.99","",
"2.69","48","2024-03-09","/game/39127","2024-02-24","Imagine you were alone and afraid. Imagine you were lost with no one to help. Imagine you were a child facing its worst nightmare. In utter darkness even the dimmest trickle of light means hope. Created by a group of passionate developers led by a vision…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SelmaAndTheWisp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/selma-and-the-wisp-switch/","Switch","2","","","80%","2","Action,Adventure,Puzzle,Platformer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SelmaAndTheWisp.jpg","","163","","https://www.metacritic.com/game/selma-and-the-wisp/critic-reviews/?platform=nintendo-switch","","Selma and the Wisp","","Ultimate Games","2021-11-12","selma-and-the-wisp-switch","https://shope.ee/5pkApqBdYW","40","","9.99","38.76","0","1.99","",
"2.69","46","2024-02-28","","2024-02-07","INNOVATIVE! ADDICTIVE! LOGICAL & RETRO! FEATURES: ? A mixture of logical and classical platform games! ? 60 levels and 4 different mechanics of playing! ? Unique stage mechanics framed in a hand-made graphics! ? Control the surroundings in order to lead …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ego-protocol-remastered-switch/","Switch","","","7.00","60%","","Puzzle,Platformer,Arcade,Action","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EgoProtocolRemastered.jpg","9500","18","9.99","https://www.metacritic.com/game/ego-protocol-remastered/critic-reviews/?platform=nintendo-switch","","Ego Protocol: Remastered","","No Gravity Games","2021-11-12","ego-protocol-remastered-switch","https://shope.ee/40IRw90xjU","4.00","1600","4.99","35.99","","1.99","",
"3.19","46","2024-02-28","/game/65222","2024-02-21","ART IS CALLING Do you consider yourself a great artist, art lover or do you just like to scribble something? If so, you are in the right place! Play as Froshmin - a charming student of this crazy university. Do you have your art equipment ready? See you …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/art-sqool-switch/","Switch","2","https://www.youtube.com/watch?v=bsfhPVaZDmQ","","85%","3","Simulation,Education,Platformer,Study","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArtSqool.jpg","","18","","https://www.metacritic.com/game/art-sqool/critic-reviews/?platform=nintendo-switch","","Art Sqool","","RedDeerGames","2021-11-12","art-sqool-switch","https://shope.ee/1fuX2FXO7M","4.00","","12.99","51.80","3","1.99","",
"5.99","39","2024-03-05","/game/48837","2024-02-22","Don't Knock Twice is a first-person horror game based on a psychologically terrifying urban legend. To save her estranged daughter, a guilt-ridden mother must uncover the frightening truth behind the urban tale of a vengeful, demonic witch.  Explore a gr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontKnockTwice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dont-knock-twice-switch/","Switch","1","https://www.youtube.com/watch?v=ambIyxY0t_k","","60%","2","Adventure,Action","","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontKnockTwice.jpg","","57.60","","https://www.metacritic.com/game/dont-knock-twice/critic-reviews/?platform=nintendo-switch","","Don't Knock Twice","","Wales Interactive","2021-11-12","dont-knock-twice-switch","https://shope.ee/7KYvQzeoRW","17.80","","12.49","90.80","2","4.99","1",
"3.32","38","2024-03-09","","2024-02-24","Gallic Wars is a Roguelike tactical strategy game. Fast gameplay, crazy rag-doll physics and challenging rouge-like approach to strategy. Fight your way through roman legions. DEPLOY your troops, PLAN their movement, use magic and items to give yourself …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GallicWarsBattleSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gallic-wars-battle-simulator-switch/","Switch","","","","50%","","Arcade,Action,Simulation,Strategy","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GallicWarsBattleSimulator.jpg","","90","12.65","https://www.metacritic.com/game/gallic-wars-battle-simulator/critic-reviews/?platform=nintendo-switch","","Gallic Wars: Battle Simulator","","Ultimate Games","2021-11-12","gallic-wars-battle-simulator-switch","https://shope.ee/2VTirePwUy","20","","4.99","55.35","","2.49","",
"2.99","36","2024-02-28","/game/97871","2024-02-07","FEATURES: ? Use a Spirit Board, an interactive communication device to summon and question the dead! ? Explore a dark forest, full of mysteries and apparitions. ? Gather evidence and prove the existence of the supernatural. ? Collect items that will help…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apparition-switch/","Switch","0","https://www.youtube.com/watch?v=Z0Q0atFybck","8.74","75%","0","Adventure,Arcade,Action,Other","399.99","3.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition.jpg","9500","44.75","12.49","https://www.metacritic.com/game/apparition/critic-reviews/?platform=nintendo-switch","","Apparition","","No Gravity Games","2021-11-12","apparition-switch","https://shope.ee/3AjKxIQpqj","9.99","1749","9.99","47.49","0","2.49","",
"3.02","35","2024-03-09","/game/9467","2024-02-24","Simply tap in the right time to launch ball across the court! Fun quick matches awaits you in cities like Tokyo, Berlin, New York City and London. Unlock new characters to play and take part in various game modes. ","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-tennis-switch/","Switch","5","","","60%","23","Arcade,Lifestyle,Other","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennis.jpg","","98","","https://www.metacritic.com/game/super-tennis/critic-reviews/?platform=nintendo-switch","","Super Tennis","","Ultimate Games","2021-11-12","super-tennis-switch","https://shope.ee/7AFYPoW5KM","24","","5.99","46.48","12","2.39","",
"11.96","25","2024-03-09","","2024-02-24","REALISTIC SIMULATOR   There are no roads, no paths - only tracks of those who ventured before you. Cars breakdown, fuel is limited and your supplies, scarce. Getting lost is normal and you need to tread your way carefully - yet swiftly. Night limits your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraOffRoad2019Alaska_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-off-road-2019-alaska-switch/","Switch","","","","50%","","Racing,Sports,Simulation","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraOffRoad2019Alaska.jpg","","293","","https://www.metacritic.com/game/ultra-off-road-2019-alaska/critic-reviews/?platform=nintendo-switch","","Ultra Off-Road 2019: Alaska","","Ultimate Games","2021-11-12","ultra-off-road-2019-alaska-switch","https://shope.ee/10ev3c6RAO","72","","18.99","184.20","","9.49","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61","https://www.nintendo.com/games/detail/champion-of-fighters-switch/","Switch","","null","","33%","","Arcade,Action,Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61","","","","","","Champion of Fighters","","Gametry","2023-09-08","champion-of-fighters-switch","null","","","2.99","","","1.99","5",
"","","0000-00-00","","0000-00-00","Get the awesome Beat'em up and Zombie-themed game in our special Action Bundle.  Shing! and Corridor Z will make your time filled with excitement, fights, sassy dialogues, and mystery behind the zombie outbreak. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","https://www.nintendo.com/games/detail/mass-creation-double-action-bundle-switch/","Switch","","null","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","","","","","","Mass Creation Double Action Bundle","","Mass Creation","2022-10-24","mass-creation-double-action-bundle-switch","null","","","23.99","","","2.39","1",
"29.69","","2024-03-14","","2024-01-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020344/e4828fbee9c0fa3e079605a1938de2166f34d37ed5f9abc36de368a20c13b8fc","https://www.nintendo.com/games/detail/lawn-mowing-simulator-landmark-edition-switch/","Switch","","","72","10%","","Simulation,Strategy,Training,Other","4229.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020344/e4828fbee9c0fa3e079605a1938de2166f34d37ed5f9abc36de368a20c13b8fc","71550","","71.99","","","Lawn Mowing Simulator - Landmark Edition","ROM Bundle","astragon","0000-00-00","lawn-mowing-simulator-landmark-edition-switch","https://shope.ee/5ALD8alAHo","","14400","24.99","440.99","","22.49","",
"26.99","","2024-04-11","/game/55662","2024-01-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067397/e1960120226098393b9676be160ba9f61f51f438b33303f4d4da227d53c2e03e","https://www.nintendo.com/games/detail/freedom-planet-2-switch/","Switch","10","","62.10","10%","23","Action,Adventure,Platformer","13482","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067397/e1960120226098393b9676be160ba9f61f51f438b33303f4d4da227d53c2e03e","68310","","80.95","","","Freedom Planet 2","","Marvelous (XSEED)","0000-00-00","freedom-planet-2-switch","https://shope.ee/5ALD8alAHo","","15299","24.99","359.10","14","22.49","",
"61.92","","2024-02-29","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri_image500w.jpg&w=240","https://www.nintendo.com/games/detail/of-the-red-the-light-and-the-ayakashi-tsuzuri-switch/","Switch","","","","10%","","Adventure","","68.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri.jpg","","828","221.51","","","Of the Red, the Light, and the Ayakashi Tsuzuri","","HuneX","0000-00-00","of-the-red-the-light-and-the-ayakashi-tsuzuri-switch","https://shope.ee/5ALD8alAHo","181.30","","50.13","777.60","","45.11","",
"5.84","","2024-03-01","/game/132615","2024-02-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchsRhythmPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchs-rhythm-puzzle-switch/","Switch","0","","10.80","10%","0","Puzzle,Music,Arcade","2250","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchsRhythmPuzzle.jpg","12150","81","15.29","","","Witch's Rhythm Puzzle","","Sanuk","0000-00-00","witchs-rhythm-puzzle-switch","https://shope.ee/5ALD8alAHo","18","2700","4.99","58.04","0","4.49","",
"2.69","","2024-02-27","","2024-02-06","Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart     ARIOUS MODES There are many modes you can chose from. Be the first rider reaching the finish lines or reach finish line before time runs out. Shift your engi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleDrivingSimulatorDirtAndParking2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorcycle-driving-simulator-dirt-and-parking-2022-racing-games-ultimate-4x4-city-offroad-kart-switch/","Switch","","","7.99","90%","","Racing,Simulation,Sports,Lifestyle","399.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleDrivingSimulatorDirtAndParking2022.jpg","9999","20.00","9.99","","","Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart","","PublishMe","0000-00-00","motorcycle-driving-simulator-dirt-and-parking-2022-racing-games-ultimate-4x4-city-offroad-kart-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","49.99","","1.99","1",
"32.49","","2024-02-27","","2024-02-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMediumCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-medium-cloud-version-switch/","Switch","","","","50%","","Adventure,Action,Puzzle","","75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMediumCloudVersion.jpg","","","","","","The Medium - Cloud Version","","Bloober Team","2023-06-29","the-medium-cloud-version-switch","https://shope.ee/5ALD8alAHo","200","","49.99","","","24.99","",
"9.09","","2024-02-27","","2024-02-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateRacing2d2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-racing-2d-2-switch/","Switch","","","27.93","30%","","Racing,Multiplayer,Simulation,Arcade","","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateRacing2d2.jpg","41930","126","34.93","","","Ultimate Racing 2D 2","","Applimazing","0000-00-00","ultimate-racing-2d-2-switch","https://shope.ee/5ALD8alAHo","28","6993","9.99","139.30","","6.99","",
"13.29","","2024-02-27","/game/76618","2024-02-06","Once upon a time, in a Far Away Land, an Evil Dragon took prisoner every royal heir he could meet. Lots of worthy suitors of every kingdom tried to face the beast, without success. Now it's your turn! You'll have to do your best to beat the dungeon, defe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-princess-switch/","Switch","1","","35.98","50%","0","Action,Adventure,Role-Playing,Platformer","1099.45","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerPrincess.jpg","35982","180","50.97","","","Tower Princess","","AwekTeam","2022-08-22","tower-princess-switch","https://shope.ee/5ALD8alAHo","40","7196","19.99","204.90","12","9.99","",
"13.64","","2024-02-27","","2024-02-06","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XiaomeiAndTheFlameDragonsFist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xiaomei-and-the-flame-dragons-fist-switch/","Switch","","","39","35%","","Fighting,Action,Arcade,Adventure","8125","14.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XiaomeiAndTheFlameDragonsFist.jpg","49789","175.50","52","","","Xiaomei and the Flame Dragon's Fist","","Leoful","2023-03-21","xiaomei-and-the-flame-dragons-fist-switch","https://shope.ee/5ALD8alAHo","45.50","10367","14.99","237.25","","9.74","",
"8.79","","2024-02-28","","2024-02-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dungeonoid2Awakening_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeonoid-2-awakening-switch/","Switch","","","23.99","20%","","Action,Puzzle,Role-Playing","2240","10.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dungeonoid2Awakening.jpg","25600","127.20","31.59","","","Dungeonoid 2 Awakening","","eastasiasoft","0000-00-00","dungeonoid-2-awakening-switch","https://shope.ee/5ALD8alAHo","28","5520","8.99","111","","7.19","",
"2.99","","2024-02-28","","2024-02-07","Experience the exciting day-to-day life of an US police officer in Police Squad Simulator. Discover a large, lively and freely-accessible US city and ensure the safety in your district. Record traffic accidents, search for stolen vehicles and arrest crim…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CopCarPoliceSimulatorChase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cop-car-police-simulator-chase-car-games-simulator-and-driving-switch/","Switch","","","7.99","87%","","Action,Simulation,Racing","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CopCarPoliceSimulatorChase.jpg","9999","20","10.99","","","Cop Car Police Simulator Chase - Car games simulator & driving","","Erlano","0000-00-00","cop-car-police-simulator-chase-car-games-simulator-and-driving-switch","https://shope.ee/5ALD8alAHo","4.99","1699","14.99","39.99","","1.99","2",
"2.70","","2024-02-28","","2024-02-07","It was a fine day in the farm, and Freija was just chatting with her friend Filipo about the upcoming harvest when out of nowhere, a gnome passed by and stole from their barn! Will they let it slide? Not on their watch. Experience the classic arcade shoo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomeMoreWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnome-more-war-switch/","Switch","","","","33%","","Action,Party,Adventure,Multiplayer","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomeMoreWar.jpg","","45","","","","Gnome More War","","Keybol Games","2021-11-12","gnome-more-war-switch","https://shope.ee/5ALD8alAHo","10","","2.99","35.00","","1.99","",
"2.69","","2024-02-28","/game/142250","2024-02-07","FEATURES: ? Unleash your creativity! ? Play with animals! ? Play with colors! ? Explore a wide range of painting tools - from pencil to brushes and filling baskets! ? Paint freely and create your favourite pictures! ? Have a lot of fun on your very own f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero","https://www.nintendo.com/games/detail/kids-farm-coloring-switch/","Switch","0","","7.00","60%","0","Education,Simulation,Training,Utility","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero","9500","","9.99","","","KIDS: FARM COLORING","","No Gravity Games","2021-11-12","kids-farm-coloring-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.99","0","1.99","",
