CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.14,,2026-09-16,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037553/4ef05efdf45c2d01a4d786590e548ad25945909b856e7a132df8593a3bcb9e8c&w=240,,https://www.nintendo.com/us/store/products/ecchi-memories-reina-edition-switch/,Nintendo Switch,,,10.16,33%,,,6410,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037553/4ef05efdf45c2d01a4d786590e548ad25945909b856e7a132df8593a3bcb9e8c,11042,,15.05,https://www.metacritic.com/game/ecchi-memories-reina-edition/critic-reviews/?platform=nintendo-switch,Ecchi Memories: Reina Edition,ROM Bundle,YABAI.GAMES,2026-07-18T00:00:00.000Z,ecchi-memories-reina-edition-switch,,https://shope.ee/5ALD8alAHo,,4.49,51.74,,2.99,,,,,,,
5.39,,2026-09-22,,2026-07-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038655/074c7c54cb58758a764bc0c983d736c263aad3b2d021329d3afe3c3d6f3d40cf&w=240,,https://www.nintendo.com/us/store/products/hole-io-platinum-edition-switch/,Nintendo Switch,,,14,50%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038655/074c7c54cb58758a764bc0c983d736c263aad3b2d021329d3afe3c3d6f3d40cf,19000,,20,https://www.metacritic.com/game/hole-io-platinum-edition/critic-reviews/?platform=nintendo-switch,Hole io: Platinum Edition ,ROM Bundle,QubicGames,2026-07-24T00:00:00.000Z,hole-io-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,7.99,70,,3.99,,,,,,,
2.97,,2026-09-20,,2026-08-22,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_CosmicHare_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/cosmic-hare-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Board game, Adventure",2000,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmicHare_image500w.jpg,8600,72,11.99,https://www.metacritic.com/game/cosmic-hare/critic-reviews/?platform=nintendo-switch,Cosmic Hare,,Insert Coin,2024-04-06T00:00:00.000Z,cosmic-hare-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,42.99,,1.99,,,,,,,
5.39,,2026-09-18,,2026-08-22,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ffindthetext%2F1x1_FindtheText_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/find-the-text-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/findthetext/1x1_FindtheText_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/find-the-text/critic-reviews/?platform=nintendo-switch,Find the Text!,,MASK,2025-07-31T00:00:00.000Z,find-the-text-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,,,,
29.99,,2026-09-18,,2026-08-22,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_TavernTalk_image500w.jpg&w=240,36,https://www.nintendo.com/us/store/products/tavern-talk-switch/,Nintendo Switch,,,82.65,45%,,"Simulation, Adventure",19768.1,33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg,86992,396,115.99,https://www.metacritic.com/game/tavern-talk/critic-reviews/?platform=nintendo-switch,Tavern Talk,,Gentle Troll Entertainment,2024-06-20T00:00:00.000Z,tavern-talk-switch,92,https://shope.ee/5ALD8alAHo,245,21.99,397.9,,,,1364,,,,,
8.99,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcolorizinganimals%2F1x1_ColorizingAnimals_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/colorizing-animals-switch/,Nintendo Switch,,,,58%,,"Puzzle, Board game, Education, Lifestyle",,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizinganimals/1x1_ColorizingAnimals_image500w.jpg,,53.90,37.99,https://www.metacritic.com/game/colorizing-animals/critic-reviews/?platform=nintendo-switch,Colorizing: Animals,,Andrei Ivashentsev,2025-01-30T00:00:00.000Z,colorizing-animals-switch,11.98,https://shope.ee/5ALD8alAHo,32,6.99,119,,,,999,,,,,
7.97,,2026-09-16,,2026-08-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023070/097248153112a5cd02a895bb6d0132ab6653f604c736e8b597dc92aff96b9524&w=240,2.47,https://www.nintendo.com/us/store/products/tools-up-garden-party-episode-1-the-tree-house-70050000023070-switch/,Nintendo Switch,,,,75%,,,,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000023070/097248153112a5cd02a895bb6d0132ab6653f604c736e8b597dc92aff96b9524,,27,,https://www.metacritic.com/game/tools-up-garden-party-episode-1-the-tree-house-70050000023070/critic-reviews/?platform=nintendo-switch,Tools Up! Garden Party - Episode 1: The Tree House,Individual,Untold Tales,2021-04-14T00:00:00.000Z,tools-up-garden-party-episode-1-the-tree-house-70050000023070-switch,6,https://shope.ee/5ALD8alAHo,15,5.99,132.98,,,,,,,,,
7.97,,2026-09-16,,2026-08-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023071/36128df8e23b167c0a6c2f63e98a1a5e28ea700c8e788085512bab83d802eb2e&w=240,2.47,https://www.nintendo.com/us/store/products/tools-up-garden-party-episode-3-home-sweet-home-70050000023071-switch/,Nintendo Switch,,,,75%,,,,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000023071/36128df8e23b167c0a6c2f63e98a1a5e28ea700c8e788085512bab83d802eb2e,,27,,https://www.metacritic.com/game/tools-up-garden-party-episode-3-home-sweet-home-70050000023071/critic-reviews/?platform=nintendo-switch,Tools Up! Garden Party - Episode 3: Home Sweet Home,Individual,Untold Tales,2021-08-25T00:00:00.000Z,tools-up-garden-party-episode-3-home-sweet-home-70050000023071-switch,6,https://shope.ee/5ALD8alAHo,15,5.99,132.98,,,,,,,,,
7.97,,2026-09-16,,2026-08-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023064/5bf0ec253b07c0ce4a40993ab893b2921ba190ee198a21063337b371d28f31c2&w=240,2.47,https://www.nintendo.com/us/store/products/tools-up-garden-party-episode-2-tunnel-vision-70050000023064-switch/,Nintendo Switch,,,,75%,,,,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000023064/5bf0ec253b07c0ce4a40993ab893b2921ba190ee198a21063337b371d28f31c2,,27,,https://www.metacritic.com/game/tools-up-garden-party-episode-2-tunnel-vision-70050000023064/critic-reviews/?platform=nintendo-switch,Tools Up! Garden Party - Episode 2: Tunnel Vision,Individual,Untold Tales,2021-06-02T00:00:00.000Z,tools-up-garden-party-episode-2-tunnel-vision-70050000023064-switch,6,https://shope.ee/5ALD8alAHo,15,5.99,132.98,,,,,,,,,
26.9,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fdungeonoflovecatchmonsterstomakeaperfectgf%2F1x1_DungeonOfLoveCatchMonstersToMakeAPerfectGf_image500w.jpg&w=240,19.96,https://www.nintendo.com/us/store/products/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-girlfriend-switch/,Nintendo Switch,,,74.9,60%,,"Lifestyle, Simulation, Role-playing, Strategy",19000,17.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeonoflovecatchmonsterstomakeaperfectgf/1x1_DungeonOfLoveCatchMonstersToMakeAPerfectGf_image500w.jpg,84900,199.60,99,https://www.metacritic.com/game/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-girlfriend/critic-reviews/?platform=nintendo-switch,Dungeon of Love: Catch Monsters to Make a Perfect Anime Girlfriend,,Red Fables,2025-05-22T00:00:00.000Z,dungeon-of-love-catch-monsters-to-make-a-perfect-anime-girlfriend-switch,39.60,https://shope.ee/5ALD8alAHo,119,19.9,390,,,,2790,,,,,
26.9,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fdungeonoflovecatchmonsterstomakeaperfectanimeboyfriend%2F1x1_DungeonOfLoveCatchMonstersToMakeAPerfectAnimeBoyfriend_image500w.jpg&w=240,11.96,https://www.nintendo.com/us/store/products/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch/,Nintendo Switch,,,74.9,60%,,"Lifestyle, Simulation, Role-playing, Strategy",19000,11.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeonoflovecatchmonsterstomakeaperfectanimeboyfriend/1x1_DungeonOfLoveCatchMonstersToMakeAPerfectAnimeBoyfriend_image500w.jpg,84900,143.60,99,https://www.metacritic.com/game/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend/critic-reviews/?platform=nintendo-switch,Dungeon of Love: Catch Monsters to Make a Perfect Anime Boyfriend,,Red Fables,2025-05-22T00:00:00.000Z,dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch,31.96,https://shope.ee/5ALD8alAHo,87,19.9,390,,,,2790,,,,,
19.9,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fmedicallabscienceanimedoctorloveinthepublichospital%2F1x1_MedicalLabScienceAnimeDoctorLoveInThePublicHospital_image500w.jpg&w=240,9.96,https://www.nintendo.com/us/store/products/medical-lab-science-anime-doctor-love-in-the-public-hospital-switch/,Nintendo Switch,,,54.9,60%,,"Lifestyle, Simulation, Puzzle, Practical",12900,9.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/medicallabscienceanimedoctorloveinthepublichospital/1x1_MedicalLabScienceAnimeDoctorLoveInThePublicHospital_image500w.jpg,59000,107.60,83.9,https://www.metacritic.com/game/medical-lab-science-anime-doctor-love-in-the-public-hospital/critic-reviews/?platform=nintendo-switch,Medical Lab Science: Anime Doctor Love in the Public Hospital,,Red Fables,2025-04-24T00:00:00.000Z,medical-lab-science-anime-doctor-love-in-the-public-hospital-switch,23.96,https://shope.ee/5ALD8alAHo,65,14.9,249,,,,2290,,,,,
19.9,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fstore-jp.nintendo.com%2Fdw%2Fimage%2Fv2%2FBFGJ_PRD%2Fon%2Fdemandware.static%2F-%2FSites-all-master-catalog%2Fja_JP%2Fdw16233a8c%2Fproducts%2FD70010000094385%2FsquareHeroBanner%2F8bbf139141196ef09499dabc909530770624caf8e6bdcc55b2be6d5e06e964ea.jpg%3Fsw%3D346%26strip%3Dfalse&w=240,19.96,https://www.nintendo.com/us/store/products/psychiatric-prison-romance-serial-killer-anime-girls-dating-sim-switch/,Nintendo Switch,,,54.9,60%,,"Lifestyle, Simulation, Role-playing, Video",12900,17.96,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38c1afbeba394b32abd745c77703bf99_1024,59000,199.60,83.9,https://www.metacritic.com/game/psychiatric-prison-romance-serial-killer-anime-girls-dating-sim/critic-reviews/?platform=nintendo-switch,Psychiatric Prison Romance: Serial Killer Anime Girls Dating Sim,,Red Fables,2025-04-03T00:00:00.000Z,psychiatric-prison-romance-serial-killer-anime-girls-dating-sim-switch,39.60,https://shope.ee/5ALD8alAHo,119,14.9,249,,,,2190,,,,,
19.9,,2026-09-17,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fpsychiatricprisonromanceserialkilleranimeboysdatingsim%2F1x1_PsychiatricPrisonRomanceSerialKillerAnimeBoysDatingSim_image500w.jpg&w=240,9.96,https://www.nintendo.com/us/store/products/psychiatric-prison-romance-serial-killer-anime-boys-dating-sim-switch/,Nintendo Switch,,,54.9,60%,,"Lifestyle, Simulation, Role-playing, Video",12900,9.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/psychiatricprisonromanceserialkilleranimeboysdatingsim/1x1_PsychiatricPrisonRomanceSerialKillerAnimeBoysDatingSim_image500w.jpg,59000,107.60,83.9,https://www.metacritic.com/game/psychiatric-prison-romance-serial-killer-anime-boys-dating-sim/critic-reviews/?platform=nintendo-switch,Psychiatric Prison Romance: Serial Killer Anime Boys Dating Sim,,Red Fables,2025-04-03T00:00:00.000Z,psychiatric-prison-romance-serial-killer-anime-boys-dating-sim-switch,23.96,https://shope.ee/5ALD8alAHo,65,14.9,249,,,,2190,,,,,
11.49,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Famazingfactsworldculturetrueorfalsequiz%2F1x1_AmazingFactsWorldCultureTrueOrFalseQuiz_image500w.jpg&w=240,6.20,https://www.nintendo.com/us/store/products/amazing-facts-world-culture-true-or-false-quiz-switch/,Nintendo Switch,,,32.99,50%,,,7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazingfactsworldculturetrueorfalsequiz/1x1_AmazingFactsWorldCultureTrueOrFalseQuiz_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/amazing-facts-world-culture-true-or-false-quiz/critic-reviews/?platform=nintendo-switch,Amazing Facts World Culture True or False Quiz		,,TT,2026-04-23T00:00:00.000Z,amazing-facts-world-culture-true-or-false-quiz-switch,18.00,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
11.49,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Famazinglabscienceexperimentsquiz%2F1x1_AmazingLabScienceExperimentsQuiz_image500w.jpg&w=240,6.20,https://www.nintendo.com/us/store/products/amazing-lab-science-experiments-quiz-switch/,Nintendo Switch,,,32.99,50%,,,7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazinglabscienceexperimentsquiz/1x1_AmazingLabScienceExperimentsQuiz_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/amazing-lab-science-experiments-quiz/critic-reviews/?platform=nintendo-switch,Amazing Lab! Science Experiments Quiz,,TT,2026-04-23T00:00:00.000Z,amazing-lab-science-experiments-quiz-switch,18.00,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
11.49,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fdarksecretsmysteryfiles%2F1x1_DarkSecretsMysteryFiles_image500w.jpg&w=240,6.20,https://www.nintendo.com/us/store/products/dark-secrets-mystery-files-switch/,Nintendo Switch,,,32.99,50%,,,7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/darksecretsmysteryfiles/1x1_DarkSecretsMysteryFiles_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/dark-secrets-mystery-files/critic-reviews/?platform=nintendo-switch,Dark Secrets Mystery Files,,TT,2026-04-23T00:00:00.000Z,dark-secrets-mystery-files-switch,18.00,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,980,,,,,
5.05,,2026-09-18,,2026-08-20,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_GoFishGo_image500w.jpg&w=240,5.92,https://www.nintendo.com/us/store/products/go-fish-go-switch/,Nintendo Switch,,,14.36,22%,,"Arcade, Action, Racing, Adventure",438.9,4.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo_image500w.jpg,14364,56,20.35,https://www.metacritic.com/game/go-fish-go/critic-reviews/?platform=nintendo-switch,Go! Fish Go!,,Baltoro Minis,2019-11-15T00:00:00.000Z,go-fish-go-switch,12.65,https://shope.ee/5ALD8alAHo,34,3.99,77.4,,,,300,,,,,
22.6,,2026-09-16,,2026-08-19,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_PowerRacingBundle2_image500w.jpg&w=240,8.41,https://www.nintendo.com/us/store/products/power-racing-bundle-2-switch/,Nintendo Switch,,,,70%,,"Racing, Simulation, Arcade, Multiplayer",,7.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle2_image500w.jpg,,91.80,,https://www.metacritic.com/game/power-racing-bundle-2/critic-reviews/?platform=nintendo-switch,Power Racing Bundle 2,,SuperPowerUpGames,2021-03-26T00:00:00.000Z,power-racing-bundle-2-switch,20.40,https://shope.ee/5ALD8alAHo,51,16.99,377.18,,,,,,,,,
19.99,,2026-09-21,/game/124941,2026-08-23,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_HopesFarm_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/hopes-farm-switch/,Nintendo Switch,,,,75%,,"Puzzle, Adventure, Simulation, Lifestyle",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HopesFarm_image500w.jpg,,90,49,https://www.metacritic.com/game/hopes-farm/critic-reviews/?platform=nintendo-switch,Hope's Farm,,GAME NACIONAL,2021-07-03T00:00:00.000Z,hopes-farm-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,399,,,,,,,,,
3.99,,2026-09-30,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038899/9df9442c45833843271324daebd2fc1258cbc031203354b86cf1d2cc08fc23f3&w=240,,https://www.nintendo.com/us/store/products/pixie-plates-royal-edition-switch/,Nintendo Switch,,,10.50,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038899/9df9442c45833843271324daebd2fc1258cbc031203354b86cf1d2cc08fc23f3,14250,,15,https://www.metacritic.com/game/pixie-plates-royal-edition/critic-reviews/?platform=nintendo-switch,Pixie Plates: Royal Edition,ROM Bundle,QubicGames,2026-08-01T00:00:00.000Z,pixie-plates-royal-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
9.99,,2026-09-23,,2026-08-25,,https://images.weserv.nl/?url=https%3A%2F%2Fassets.nintendo.eu%2Fimage%2Fprivate%2Ff_auto%2Cq_auto%2Cw_500%2Fkqgih0hi56rin3vpdhum&w=240,14.32,https://www.nintendo.com/us/store/products/increbraintal-switch/,Nintendo Switch,,,15.99,15%,,,6999.99,13.00,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/kqgih0hi56rin3vpdhum",18999,156.40,19.99,https://www.metacritic.com/game/increbraintal/critic-reviews/?platform=nintendo-switch,Increbraintal,,GAME NACIONAL,2026-08-22T00:00:00.000Z,increbraintal-switch,34.68,https://shope.ee/5ALD8alAHo,95,9.99,99.99,,,,1800,,,,,
4.10,,2026-09-30,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038997/f6853d413f53c3e845b95f8859cdbf6c93c348306fc7789f2c34030a15c815a8&w=240,,https://www.nintendo.com/us/store/products/ecchi-numbers-fourth-edition-switch/,Nintendo Switch,,,10,50%,,,4250,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038997/f6853d413f53c3e845b95f8859cdbf6c93c348306fc7789f2c34030a15c815a8,10950,,16,https://www.metacritic.com/game/ecchi-numbers-fourth-edition/critic-reviews/?platform=nintendo-switch,Ecchi Numbers: Fourth Edition,ROM Bundle,YABAI.GAMES,2026-08-01T00:00:00.000Z,ecchi-numbers-fourth-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52,,2.99,,,,,,,
5.99,,2026-09-27,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_CrocsWorld4_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-4-switch/,Nintendo Switch,,,17.99,75%,,"Platformer, Arcade, Action, Adventure",3999.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrocsWorld4_image500w.jpg,18999,18,19.99,https://www.metacritic.com/game/crocs-world-4/critic-reviews/?platform=nintendo-switch,Croc's World 4,,Sprakelsoft,2024-02-09T00:00:00.000Z,crocs-world-4-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,79,,,,555,,,,,
7.99,,2026-09-27,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/birds-and-blocks-2-switch/,Nintendo Switch,,,19.99,80%,,"Puzzle, Education, Strategy, Action",999,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg,28000,18,29.99,https://www.metacritic.com/game/birds-and-blocks-2/critic-reviews/?platform=nintendo-switch,Birds and Blocks 2,,Sprakelsoft,2023-03-23T00:00:00.000Z,birds-and-blocks-2-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,99,,,,799,,,,,
5.99,,2026-09-27,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_16BitSoccer_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/16-bit-soccer-switch/,Nintendo Switch,,,,75%,,"Sports, Arcade",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_16BitSoccer_image500w.jpg,,18,24.99,https://www.metacritic.com/game/16-bit-soccer/critic-reviews/?platform=nintendo-switch,16-Bit Soccer,,Sprakelsoft,2021-01-14T00:00:00.000Z,16-bit-soccer-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99,,,,555,,,,,
5.99,,2026-09-27,,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_BirdsAndBlocks_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/birds-and-blocks-switch/,Nintendo Switch,,,,75%,,"Puzzle, Strategy, Education, Action",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks_image500w.jpg,,18,,https://www.metacritic.com/game/birds-and-blocks/critic-reviews/?platform=nintendo-switch,Birds and Blocks,,Sprakelsoft,2020-09-18T00:00:00.000Z,birds-and-blocks-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,89,,,,555,,,,,
5.99,,2026-09-27,/game/85341,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_CrocsWorld3_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-3-switch/,Nintendo Switch,,,,75%,,"Platformer, Arcade, Action, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3_image500w.jpg,,18,,https://www.metacritic.com/game/crocs-world-3/critic-reviews/?platform=nintendo-switch,Croc's World 3,,Sprakelsoft,2019-12-26T00:00:00.000Z,crocs-world-3-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,79,,,,555,,,,,
6.29,,2026-09-27,/game/89055,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_PacificWings_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/pacific-wings-switch/,Nintendo Switch,1,,,75%,1,"Arcade, Action",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings_image500w.jpg,,18,,https://www.metacritic.com/game/pacific-wings/critic-reviews/?platform=nintendo-switch,Pacific Wings,,Sprakelsoft,2019-08-23T00:00:00.000Z,pacific-wings-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,79,,,,555,,,,,
6.99,,2026-09-27,/game/85340,2026-08-30,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_CrocsWorld2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-2-switch/,Nintendo Switch,1,,,80%,1,"Platformer, Arcade, Action, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2_image500w.jpg,,18,,https://www.metacritic.com/game/crocs-world-2/critic-reviews/?platform=nintendo-switch,Croc's World 2,,Sprakelsoft,2019-04-18T00:00:00.000Z,crocs-world-2-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,99,1,,,555,,,,,
