CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.12","","2024-10-14","","2024-09-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Planetiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planetiles-switch/","Switch","","","36.75","25%","","Strategy,Puzzle,Board game,Simulation","9000","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Planetiles_image500w.jpg","39750","18.00","54.75","","","Planetiles","","MythicOwl","2024-09-03","planetiles-switch","https://shope.ee/5ALD8alAHo","39","9000","12.99","191.25","","9.74","",
"2.69","","2024-10-14","","2024-09-23","Test your dueling instincts in one-on-one matches! Choose from multiple characters with their signature ability shots. Pick their looks from the list of available outfits. Make them better players by improving their stats! Challenge your friends in one-o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-basketball-switch/","Switch","","","7.16","67%","","Sports,Multiplayer,Party,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetBasketball_image500w.jpg","9500","18","10.15","","","Street Basketball","","Baltoro Minis","2021-11-12","street-basketball-switch","https://shope.ee/5ALD8alAHo","4.00","1600","5.99","39.87","","1.99","",
"2.69","","2024-10-14","","2024-09-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024437/2203a57e99b2cf2a5f0e387c2a03dfac32fbc1eb66887ce870682da40e4ae53a","https://www.nintendo.com/games/detail/flipbook-deluxe-edition-switch/","Switch","","","7.19","62%","","Práctico,Estilo de vida,Utilidades,Estudio","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024437/2203a57e99b2cf2a5f0e387c2a03dfac32fbc1eb66887ce870682da40e4ae53a","9500","","9.99","","","FlipBook Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","flipbook-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.19","35","","1.99","",
"2.69","","2024-10-14","","2024-09-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024095/35d3514e9fa4f852b43e81d7fd69b2adbfb1f215ad421a129338681103b156b7","https://www.nintendo.com/games/detail/hentai-golf-amazing-edition-switch/","Switch","","","7.19","91%","","Sports,Simulation,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024095/35d3514e9fa4f852b43e81d7fd69b2adbfb1f215ad421a129338681103b156b7","9500","","9.99","","","Hentai Golf Amazing Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-golf-amazing-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"2.69","","2024-10-14","","2024-09-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024090/0a9362d67815b07a8988ff4b45b551b575dcb71c9afc11ee15ec7b9ab67b6ddf","https://www.nintendo.com/games/detail/hentai-stars-ultra-ultimate-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Party,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024090/0a9362d67815b07a8988ff4b45b551b575dcb71c9afc11ee15ec7b9ab67b6ddf","9500","","9.99","","","Hentai Stars Ultra Ultimate","ROM Bundle","RedDeer.Games","0000-00-00","hentai-stars-ultra-ultimate-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"13.32","","2024-10-14","","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerInMaraKoaAndTheFivePiratesOfMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-plus-koa-and-the-five-pirates-of-mara-switch/","Switch","","","37.25","60%","","","8028.42","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerInMaraKoaAndTheFivePiratesOfMara_image500w.jpg","39327","180","48.62","","","Summer in Mara + Koa and the Five Pirates of Mara","","CHIBIG","2024-01-18","summer-in-mara-plus-koa-and-the-five-pirates-of-mara-switch","https://shope.ee/5ALD8alAHo","40","8626","24.99","170.84","","9.99","",
"2.79","","2024-10-14","","2024-09-23","Harem Girl: Isabella is a simple puzzle game in which your goal is to swap tiles and complete each illustration. Enjoy stunning art and a soothing aesthetic as this spatial challenge starts small and gradually becomes more difficult. The game offers a “r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaremGirlIsabella_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harem-girl-isabella-switch/","Switch","","","8.39","30%","","Puzzle","","3.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaremGirlIsabella_image500w.jpg","10499","37.80","11.19","","","Harem Girl Isabella","","Gamuzumi","2023-01-11","harem-girl-isabella-switch","https://shope.ee/5ALD8alAHo","8.40","1750","2.99","41.99","","2.09","",
"6.49","","2024-10-14","","2024-09-23","Arriving at a new school can be daunting, even more so when it's a school of magic… Fortunately you have found something that might increase your chances of successful entrance, a ritual that should greatly enhance your innate magical ability, but transf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagiTrials_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magi-trials-switch/","Switch","","","17.98","50%","","Adventure","549.45","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagiTrials_image500w.jpg","17982","90","25.47","","","Magi Trials","","Gamuzumi","2022-01-24","magi-trials-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","","4.99","",
"3.49","","2024-10-14","","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythologyWaifusMahjong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mythology-waifus-mahjong-switch/","Switch","","","9.49","50%","","Puzzle","487.49","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythologyWaifusMahjong_image500w.jpg","12162","45","12.74","","","Mythology Waifus Mahjong","","Gamuzumi","2023-02-27","mythology-waifus-mahjong-switch","https://shope.ee/5ALD8alAHo","10","2008","4.99","45.99","","2.49","",
"13.59","","2024-10-14","","2024-09-23","""The shape-changing, ability-blending Action-RPG is bigger than ever. Transform into a Horse, Zombie, Robot and more as you fight to save the world from the vile Calamity. Assume even more forms and take on wild new challenges with the ‘Frozen Hearth’ ex…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nobody-saves-the-world-dlc/rom-bundle/nobody-saves-the-world-plus-frozen-hearth-bundle/image","https://www.nintendo.com/games/detail/nobody-saves-the-world-plus-frozen-hearth-bundle-switch/","Switch","","","37.60","60%","","","556","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nobody-saves-the-world-dlc/rom-bundle/nobody-saves-the-world-plus-frozen-hearth-bundle/image","36560","","44","","","Nobody Saves the World + Frozen Hearth Bundle","ROM Bundle","DrinkBox Studios","2022-08-23","nobody-saves-the-world-plus-frozen-hearth-bundle-switch","https://shope.ee/5ALD8alAHo","","8000","27.99","199.60","","11.19","1",
"2.99","","2024-10-14","/game/46879","2024-09-23","In the sexy sequel to Beach Bounce, Tomo has inherited his grandmother’s beach resort and he must now prove himself a capable owner. To do this he needs to manage the financial reports to keep the bank happy, and also run an exciting and glamorous local …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beauty-bounce-switch/","Switch","1","","","50%","2","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg","","45","12.99","","","Beauty Bounce","","Gamuzumi","2021-11-12","beauty-bounce-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","2","2.49","",
"2.99","","2024-10-14","","2024-09-23","The titular Beach Bounce resort filled with beautiful girls is full of distractions. This however is made even worse when our protagonist Tomo has an accident which leads him to start hallucinating whilst on the job… Are those Bunny Ears? And what are th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunny-bounce-switch/","Switch","","","","50%","","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg","","45","12.99","","","Bunny Bounce","","Gamuzumi","2021-11-12","bunny-bounce-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","","2.49","",
"6.49","","2024-10-14","","2024-09-23","Play as Miley as she goes on her first date in years. However, her partner might not be who she expected after she inputted her own details incorrectly, and it leads to an unexpected date between two usually heterosexual women. Despite the strange twist …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dating-life-miley-x-emily-switch/","Switch","","","","50%","","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg","","90","24.99","","","Dating Life: Miley X Emily","","Gamuzumi","2021-11-12","dating-life-miley-x-emily-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.99","","4.99","",
"2.79","","2024-10-14","","2024-09-23","On Elves Fantasy Hentai Puzzle, you have to complete each girl’s picture by relocating, rotating, or swapping different tiles. Explore the small endearing castle full of paintings of beautiful elves, and enjoy the tranquility of the 3D map before taking …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elves-fantasy-hentai-puzzle-switch/","Switch","","","8.39","30%","","Puzzle","","3.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg","","37.80","11.19","","","Elves Fantasy Hentai Puzzle","","Gamuzumi","2022-06-24","elves-fantasy-hentai-puzzle-switch","https://shope.ee/5ALD8alAHo","8.40","1696","2.99","43.40","","2.09","",
"3.49","","2024-10-14","/game/107752","2024-09-23","In a horrible tragedy, the world has been invaded by giant anime girls and their henchmen, causing mayhem everywhere. Fortunately, you’ve got the world’s most powerful weapon, “Fingun” ready to take care of the situation. Defeat these bountiful bosses by…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fingun-switch/","Switch","1","","9.49","50%","0","Arcade,Action","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg","9500","45","12.99","","","Fingun","","Gamuzumi","2022-03-09","fingun-switch","https://shope.ee/5ALD8alAHo","10","1999","4.99","49.99","1","2.49","",
"3.49","","2024-10-14","/game/138527","2024-09-23","Take control of the drop ship in this space adventure and free all the girls from spooky alien tentacles! Hot Tentacles Shooter combines the immediate fun typical of shoot’em arcade up with an irresistible strongly ecchi vibe! Alish is the last hope fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-tentacles-shooter-switch/","Switch","0","","9.49","50%","0","Arcade,Action","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter_image500w.jpg","9500","45","12.99","","","Hot Tentacles Shooter","","Gamuzumi","2022-11-08","hot-tentacles-shooter-switch","https://shope.ee/5ALD8alAHo","10","1999","4.99","49.99","1","2.49","",
"4.99","","2024-10-14","","2024-09-23","The Legend of Arcadieu takes place in a mystical kingdom inside a video game. The story begins when you accidentally enter the game and become the great legendary hero. Now you need to find your way back home. With the help of a cute mage and a beautiful…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfArcadieuBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legend-of-arcadieu-bundle-switch/","Switch","","","14.99","50%","","Adventure","434.99","6.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfArcadieuBundle_image500w.jpg","14999","72","19.99","","","Legend of Arcadieu Bundle","","Gamuzumi","2022-05-27","legend-of-arcadieu-bundle-switch","https://shope.ee/5ALD8alAHo","16","3199","7.99","84.99","","3.99","",
"9.79","","2024-10-14","","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHeartGrowsFonder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-heart-grows-fonder-switch/","Switch","","","25.89","30%","","Adventure","2447.89","11.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHeartGrowsFonder_image500w.jpg","27785","126","34.99","","","My Heart Grows Fonder","","Gamuzumi","2023-09-18","my-heart-grows-fonder-switch","https://shope.ee/5ALD8alAHo","28","6225","9.99","119.70","","6.99","",
"9.79","","2024-10-14","","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Negligee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/negligee-switch/","Switch","","","34.99","30%","","Adventure","3499.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Negligee_image500w.jpg","34999","126","35.69","","","Negligee","","Gamuzumi","2024-01-14","negligee-switch","https://shope.ee/5ALD8alAHo","28","6999","9.99","123.89","","6.99","",
"6.99","","2024-10-14","","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoomieRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roomie-romance-switch/","Switch","","","17.99","50%","","Adventure","899.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoomieRomance_image500w.jpg","22999","90","25.49","","","Roomie Romance","","Gamuzumi","2023-04-13","roomie-romance-switch","https://shope.ee/5ALD8alAHo","20","4099","9.99","102.49","","4.99","",
"5.60","","2024-10-14","","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SablesGrimoireManAndElf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sables-grimoire-man-and-elf-switch/","Switch","","","15.39","30%","","Adventure","1167.27","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SablesGrimoireManAndElf_image500w.jpg","17211","75.60","20.48","","","Sable's Grimoire: Man And Elf","","Gamuzumi","2023-08-06","sables-grimoire-man-and-elf-switch","https://shope.ee/5ALD8alAHo","16.80","3595","5.99","72.80","","4.19","",
"9.45","","2024-10-14","","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAlien2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-alien-2-switch/","Switch","","","26.59","30%","","Adventure","2449.30","11.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAlien2_image500w.jpg","28559","126","35.69","","","Sakura Alien 2","","Gamuzumi","2023-10-30","sakura-alien-2-switch","https://shope.ee/5ALD8alAHo","28","6314","9.99","123.89","","6.99","",
"18.89","","2024-10-14","/game/37796","2024-09-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-dungeon-switch/","Switch","15","","51.79","30%","34","Adventure,Role-playing","3244.49","21.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraDungeon_image500w.jpg","63207","252","68.95","","","Sakura Dungeon","","Gamuzumi","2023-05-25","sakura-dungeon-switch","https://shope.ee/5ALD8alAHo","56","11118","19.99","245.69","22","13.99","",
"6.99","","2024-10-14","","2024-09-23","Sakura MMO 3 concludes Viola’s incredible quest in the world of Asaph. Only a few months ago, Viola was an average woman bored with her life in Japan. Her only method of escape was via the vibrant and colorful MMORPG, Asaph Online. In Asaph, Viola recrui…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-mmo-3-switch/","Switch","","","17.98","50%","","Adventure","549.45","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo3_image500w.jpg","17982","90","25.49","","","Sakura MMO 3","","Gamuzumi","2022-10-20","sakura-mmo-3-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","","4.99","",
"6.99","","2024-10-14","","2024-09-23","Koji is feeling a bit down. This year is the first Christmas he's spending alone. After moving away from home to attend the University of his dreams, he found his college life to be rather lonely. Feeling distraught, he wanders to his local shrine to mak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSanta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-santa-switch/","Switch","","","17.98","50%","","Adventure","549.45","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSanta_image500w.jpg","17982","90","25.47","","","Sakura Santa","","Gamuzumi","2021-11-12","sakura-santa-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","","4.99","",
"6.99","","2024-10-14","","2024-09-23","Ogasawara Hiroki was once an ordinary man, until numerous beautiful succubi fell for him in droves, and soon he obtained quite the harem! After narrowly escaping a lifetime of imprisonment in the succubus realm, Hiroki is ready to kick back and relax. Id…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-succubus-4-switch/","Switch","","","","50%","","Adventure","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus4_image500w.jpg","","90","24.99","","","Sakura Succubus 4","","Gamuzumi","2021-11-12","sakura-succubus-4-switch","https://shope.ee/5ALD8alAHo","20","","9.99","102.49","","4.99","",
"3.49","","2024-10-14","","2024-09-23","Briana has been craving some time off all summer, and finally, with her shoot wrapped for hiatus, she can relax at her summer cottage on the lake. She even drags her female film co-stars along for the ride to enjoy herself. Summer Days is a yuri visual n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-days-switch/","Switch","","","9.49","50%","","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDays_image500w.jpg","9500","45","12.99","","","Summer Days","","Gamuzumi","2022-04-28","summer-days-switch","https://shope.ee/5ALD8alAHo","10","1999","4.99","49.99","","2.49","",
"2.69","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071045/7c8655958a28908f87c04b965120dc15c4bd9865f2beb0a7010ad0ca62281689","https://www.nintendo.com/games/detail/aquarium-land-switch/","Switch","","","7","60%","","Simulation,Adventure,Multiplayer,Lifestyle","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071045/7c8655958a28908f87c04b965120dc15c4bd9865f2beb0a7010ad0ca62281689","9500","","9.99","","","Aquarium Land","","QubicGames","2023-09-26","aquarium-land-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071070/776241e41694f837ce6b620293eb1ca0ae013eb7098bcc1babf5ac6585900e5c","https://www.nintendo.com/games/detail/astro-miner-switch/","Switch","","","7.00","60%","","Adventure,Action,Multiplayer,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071070/776241e41694f837ce6b620293eb1ca0ae013eb7098bcc1babf5ac6585900e5c","9500","","9.99","","","Astro Miner","","QubicGames","2023-11-15","astro-miner-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","/game/106690","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","https://www.nintendo.com/games/detail/light-it-up-switch/","Switch","2","","7.00","60%","3","Arcade,Platformer,Action,Adventure","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","9500","","9.99","","","Light-It Up","","QubicGames","2023-12-01","light-it-up-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","3","1.99","",
"2.69","","2024-10-15","/game/144199","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074893/4e25c75512174ab5d342447dd287fb53a2af72ce08960789acede56d437b59a4","https://www.nintendo.com/games/detail/my-bakery-empire-switch/","Switch","0","","7","75%","0","Lifestyle,Simulation,Adventure,Training","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074893/4e25c75512174ab5d342447dd287fb53a2af72ce08960789acede56d437b59a4","9500","","9.99","","","My Bakery Empire","","QubicGames","2023-12-07","my-bakery-empire-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35","0","1.99","",
"2.69","","2024-10-14","/game/91720","2024-09-23","Do you like pancakes? Enjoy their taste? Do you want to make them yourself?  Well... why not give it a try? Let's make one right away!  Scoop up some pancake batter and drizzle it on a frying pan. Watch as it turns golden brown.  Add some ingredients – s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pancake-bar-tycoon-switch/","Switch","0","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg","9500","90","10.15","","","Pancake Bar Tycoon","","Baltoro Games","2021-11-12","pancake-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","44.17","0","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078261/c192a43a48d1b2726ccdd3c25479be7eb01a5cdca2f3dc812cacfc277f8e29ef","https://www.nintendo.com/games/detail/sculpt-people-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078261/c192a43a48d1b2726ccdd3c25479be7eb01a5cdca2f3dc812cacfc277f8e29ef","9500","","9.99","","","Sculpt People","","QubicGames","2024-02-23","sculpt-people-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074555/fb265585c8210c46a9213118a739574d99734da0ae38da58b04da3a453fecee2","https://www.nintendo.com/games/detail/tricky-taps-switch/","Switch","","","7.00","60%","","Arcade,Puzzle,Platformer,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074555/fb265585c8210c46a9213118a739574d99734da0ae38da58b04da3a453fecee2","9500","","9.99","","","Tricky Taps","","QubicGames","2023-11-15","tricky-taps-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024097/5ee182ebbd5472e4515e9c06743a5ae2e0775d3c1a17d5c13b32aae9978f797a","https://www.nintendo.com/games/detail/nzen-legendary-edition-switch/","Switch","","","7.19","78%","","Entrenamiento,Estilo de vida,Utilidades","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024097/5ee182ebbd5472e4515e9c06743a5ae2e0775d3c1a17d5c13b32aae9978f797a","9500","","9.99","","","nZen Legendary Edition","ROM Bundle","RedDeer.Games","0000-00-00","nzen-legendary-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunchBoxReady_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lunch-box-ready-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Puzzle,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunchBoxReady_image500w.jpg","9500","90","9.99","","","Lunch Box Ready","","QubicGames","2024-07-04","lunch-box-ready-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
