CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.74","72","2025-07-10","/game/82795","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fca481f233e4ba3b81d0a4eb20d3e63_1024&w=240","https://www.nintendo.com/us/store/products/phoenotopia-awakening-switch/","Nintendo Switch","33","","","65%","72","Adventure, Action, Role-playing, Platformer","","10.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fca481f233e4ba3b81d0a4eb20d3e63_1024","","113.75","","https://www.metacritic.com/game/phoenotopia-awakening/critic-reviews/?platform=nintendo-switch","70","Phoenotopia : Awakening","","Cape Cosmic","2020-08-20T00:00:00.000Z","phoenotopia-awakening-switch","https://shope.ee/5ALD8alAHo","28","10.50","19.99","157.15","48","6.99",""
"5.66","72","2025-07-10","/game/57440","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8b1acfcb9b294388bd1309dd97f01b2a_1024&w=240","https://www.nintendo.com/us/store/products/retimed-switch/","Nintendo Switch","0","","","70%","0","Action, Fighting, Party","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8b1acfcb9b294388bd1309dd97f01b2a_1024","","","","https://www.metacritic.com/game/retimed/critic-reviews/?platform=nintendo-switch","","Retimed","","Stray Fawn","2018-09-20T00:00:00.000Z","retimed-switch","https://shope.ee/5ALD8alAHo","","","14.99","87.24","0","4.49",""
"8.74","72","2025-07-10","/game/83478","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b80ead8f540f467c8ed4f1be83be9579_1024&w=240","https://www.nintendo.com/us/store/products/rollercoaster-tycoon-3-complete-edition-switch/","Nintendo Switch","14","","","75%","58","Strategy, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b80ead8f540f467c8ed4f1be83be9579_1024","","","","https://www.metacritic.com/game/rollercoaster-tycoon-3-complete-edition/critic-reviews/?platform=nintendo-switch","","RollerCoaster Tycoon 3 Complete Edition","","Atari","2020-09-24T00:00:00.000Z","rollercoaster-tycoon-3-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","112.50","17","7.49",""
"4.99","72","2025-07-10","/game/94068","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/190e4c231534469ab50b055b85e1958b_1024&w=240","https://www.nintendo.com/us/store/products/silt-switch/","Nintendo Switch","3","","13.74","75%","4","Adventure","444.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/190e4c231534469ab50b055b85e1958b_1024","14849","","17.97","https://www.metacritic.com/game/silt/critic-reviews/?platform=nintendo-switch","","Silt","","Fireshine Games","2022-06-01T00:00:00.000Z","silt-switch","https://shope.ee/5ALD8alAHo","","","14.99","74.24","3","3.74",""
"27.29","72","2025-07-10","/game/109109","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58ca460083d7480184fe6fd3f9a8eb07_1024&w=240","https://www.nintendo.com/us/store/products/the-plucky-squire-switch/","Nintendo Switch","8","","44.10","30%","10","Adventure, Action, Platformer, Puzzle","9957.19","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58ca460083d7480184fe6fd3f9a8eb07_1024","49000","","62.29","https://www.metacritic.com/game/the-plucky-squire/critic-reviews/?platform=nintendo-switch","","The Plucky Squire","","Devolver Digital","2024-09-17T00:00:00.000Z","the-plucky-squire-switch","https://shope.ee/5ALD8alAHo","","","29.99","234.49","9","20.99",""
"24.99","72","2025-07-10","/game/125915","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a52e9543386842e79019f06b8b260d46_1024&w=240","https://www.nintendo.com/us/store/products/wonder-boy-anniversary-collection-switch/","Nintendo Switch","0","","90","50%","0","Arcade, Action, Platformer","3794.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a52e9543386842e79019f06b8b260d46_1024","109500","","124.50","https://www.metacritic.com/game/wonder-boy-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Wonder Boy Anniversary Collection","","Bliss Brain","2023-01-26T00:00:00.000Z","wonder-boy-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","","","49.99","599.50","0","24.99",""
"32.49","72","2025-07-10","/game/152390","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020804/e4d5cb36076e7fe810fcf1f5650c76b62a2db558b8ab3d6cb169c98e16be74bd&w=240","https://www.nintendo.com/us/store/products/just-dance-2025-edition-switch/","Nintendo Switch","0","","99.99","50%","0","Music, Party, Multiplayer","21499.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020804/e4d5cb36076e7fe810fcf1f5650c76b62a2db558b8ab3d6cb169c98e16be74bd","99950","","124.99","https://www.metacritic.com/game/just-dance-2025-edition/critic-reviews/?platform=nintendo-switch","","Just Dance 2025 Edition","ROM Bundle","Ubisoft","2024-10-15T00:00:00.000Z","just-dance-2025-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","499.50","0","24.99","3"
"2.69","72","2025-07-21","/game/99345","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cfbc7c851840405980dc712c3793fa5f_1024&w=240","https://www.nintendo.com/us/store/products/figment-2-creed-valley-switch/","Nintendo Switch","4","","7","92%","6","Adventure, Action, Puzzle, Music","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cfbc7c851840405980dc712c3793fa5f_1024","9500","","9.99","https://www.metacritic.com/game/figment-2-creed-valley/critic-reviews/?platform=nintendo-switch","","Figment 2: Creed Valley","","Bedtime Digital","2023-03-09T00:00:00.000Z","figment-2-creed-valley-switch","https://shope.ee/5ALD8alAHo","","","24.99","35","4","1.99",""
"5.99","72","2025-07-10","/game/68209","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b482ca9fe7464d39ad2c338ca90af06e_1024&w=240","https://www.nintendo.com/us/store/products/cris-tales-switch/","Nintendo Switch","22","","13.08","88%","32","Role-playing, Adventure, Action, Other","400","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b482ca9fe7464d39ad2c338ca90af06e_1024","14628","","25.78","https://www.metacritic.com/game/cris-tales/critic-reviews/?platform=nintendo-switch","","Cris Tales","","Maximum Entertainment","2021-07-20T00:00:00.000Z","cris-tales-switch","https://shope.ee/5ALD8alAHo","","","39.99","101.88","26","4.79",""
"32.09","72","2025-07-17","/game/130448","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/561bb5cae6994c06b332933a7bfa0842_1024&w=240","https://www.nintendo.com/us/store/products/dragon-quest-monsters-the-dark-prince-switch/","Nintendo Switch","41","","90","40%","80","Role-playing","19199.40","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/561bb5cae6994c06b332933a7bfa0842_1024","97200","","119.70","https://www.metacritic.com/game/dragon-quest-monsters-the-dark-prince/critic-reviews/?platform=nintendo-switch","","DRAGON QUEST MONSTERS: The Dark Prince","","SQUARE ENIX","2023-12-01T00:00:00.000Z","dragon-quest-monsters-the-dark-prince-switch","https://shope.ee/5ALD8alAHo","","","39.99","450","58","23.99",""
"39.99","72","2025-07-17","/game/109851","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b96f74b8f4a742b2b612e18632f2dd1c_1024&w=240","https://www.nintendo.com/us/store/products/dragon-quest-treasures-switch/","Nintendo Switch","21","","115","50%","41","Role-playing, Action, Adventure","23999.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b96f74b8f4a742b2b612e18632f2dd1c_1024","119000","","149.95","https://www.metacritic.com/game/dragon-quest-treasures/critic-reviews/?platform=nintendo-switch","","DRAGON QUEST TREASURES","","SQUARE ENIX","2022-12-09T00:00:00.000Z","dragon-quest-treasures-switch","https://shope.ee/5ALD8alAHo","","","59.99","600","28","29.99",""
"","72","2025-07-24","/game/89414","2025-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MailMole_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mail-Mole-1920905.html","Nintendo Switch","4","","","67%","8","Platformer","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MailMole_image500w.jpg","","89.85","","https://www.metacritic.com/game/mail-mole/critic-reviews/?platform=nintendo-switch","49","Mail Mole","","Undercoders","2021-03-04T00:00:00Z","mail-mole-switch","https://shope.ee/5ALD8alAHo","19.97","8.23","22.5","","6","",""
"5.99","72","2025-07-14","/game/72370","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9adbb9ddee5d41fa90c03956d67381ee_1024&w=240","https://www.nintendo.com/us/store/products/regalia-of-men-and-monarchs-royal-edition-switch/","Nintendo Switch","31","","14","80%","0","Role-playing, Strategy, Adventure, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9adbb9ddee5d41fa90c03956d67381ee_1024","11999","","17.99","https://www.metacritic.com/game/regalia-of-men-and-monarchs-royal-edition/critic-reviews/?platform=nintendo-switch","","Regalia: Of Men and Monarchs - Royal Edition","","Crunching Koalas","2018-04-12T00:00:00.000Z","regalia-of-men-and-monarchs-royal-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","79.99","31","4.99",""
"4.99","72","2025-07-28","/game/84527","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8f9a11093548460082f3e448e93cf732_1024&w=240","https://www.nintendo.com/us/store/products/nickelodeon-kart-racers-2-grand-prix-switch/","Nintendo Switch","3","","14.59","90%","17","Racing, Action, Arcade, Multiplayer","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8f9a11093548460082f3e448e93cf732_1024","14400","","","https://www.metacritic.com/game/nickelodeon-kart-racers-2-grand-prix/critic-reviews/?platform=nintendo-switch","","Nickelodeon Kart Racers 2: Grand Prix","","Game Mill","2020-10-06T00:00:00.000Z","nickelodeon-kart-racers-2-grand-prix-switch","https://shope.ee/5ALD8alAHo","","","39.99","77.58","7","3.99","3"
"37.44","71","2025-07-09","","2025-06-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e21fa8831f344308a3708f5a803f3cb7_1024&w=240","https://www.nintendo.com/us/store/products/the-smurfs-dreams-switch/","Nintendo Switch","","","59.43","30%","","Platformer, Adventure","17499.99","41.96","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e21fa8831f344308a3708f5a803f3cb7_1024","59430","524.30","150.43","https://www.metacritic.com/game/the-smurfs-dreams/critic-reviews/?platform=nintendo-switch","314","The Smurfs – Dreams","","Microids","2024-10-24T00:00:00.000Z","the-smurfs-dreams-switch","https://shope.ee/5ALD8alAHo","118.30","48.96","39.99","279.30","","27.99",""
"","71","2025-07-09","/game/26767","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ashen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ashen-1700009.html","Nintendo Switch","16","","","75%","26","Action, Adventure, RPG","","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ashen_image500w.jpg","","145","","https://www.metacritic.com/game/ashen/critic-reviews/?platform=nintendo-switch","89","Ashen","","Annapurna Interactive","2019-12-19T00:00:00Z","ashen-switch","https://shope.ee/5ALD8alAHo","35","14.74","53.99","","21","",""
"2.69","71","2025-07-11","/game/55011","2025-06-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4dc7fb048e0c412ab9c6faa7b83e4cb7_1024&w=240","https://www.nintendo.com/us/store/products/membrane-switch/","Nintendo Switch","4","","7.47","80%","5","Puzzle, Action, Platformer, Lifestyle","1622.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4dc7fb048e0c412ab9c6faa7b83e4cb7_1024","9500","","10","https://www.metacritic.com/game/membrane/critic-reviews/?platform=nintendo-switch","","MEMBRANE","","Perfect Hat","2018-02-22T00:00:00.000Z","membrane-switch","https://shope.ee/5ALD8alAHo","","","11.11","37","4","2.22",""
"7.55","71","2025-07-10","/game/35555","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b668a707a24248bf8955844c83c3e867_1024&w=240","https://www.nintendo.com/us/store/products/momodora-reverie-under-the-moonlight-switch/","Nintendo Switch","4","","","60%","10","Action, Adventure, Platformer, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b668a707a24248bf8955844c83c3e867_1024","","","30.40","https://www.metacritic.com/game/momodora-reverie-under-the-moonlight/critic-reviews/?platform=nintendo-switch","","Momodora: Reverie Under the Moonlight","","DANGEN Entertainment","2019-01-10T00:00:00.000Z","momodora-reverie-under-the-moonlight-switch","https://shope.ee/5ALD8alAHo","","","14.99","116.32","6","5.99",""
"15.95","71","2025-07-10","/game/97133","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eac05fc26449422f9ee46e8adb84d2eb_1024&w=240","https://www.nintendo.com/us/store/products/ultra-age-switch/","Nintendo Switch","6","","","60%","9","Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eac05fc26449422f9ee46e8adb84d2eb_1024","","","62","https://www.metacritic.com/game/ultra-age/critic-reviews/?platform=nintendo-switch","","Ultra Age","","DANGEN Entertainment","2021-09-09T00:00:00.000Z","ultra-age-switch","https://shope.ee/5ALD8alAHo","","","29.99","245.92","7","11.99",""
"34.09","71","2025-07-10","/game/156024","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b71444b644a48f4bc910dda961ac188_1024&w=240","https://www.nintendo.com/us/store/products/mysims-cozy-bundle-switch/","Nintendo Switch","0","","92.38","38%","0","Simulation, Adventure, Lifestyle, Other","21079.38","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b71444b644a48f4bc910dda961ac188_1024","99199","","123.38","https://www.metacritic.com/game/mysims-cozy-bundle/critic-reviews/?platform=nintendo-switch","","MySims™: Cozy Bundle","","Electronic Arts","2024-11-19T00:00:00.000Z","mysims-cozy-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","451.98","0","24.79","2"
"11.99","71","2025-07-10","/game/141842","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a2d3a63801e4339967809ecde20a6d4_1024&w=240","https://www.nintendo.com/us/store/products/tales-of-kenzera-zau-switch/","Nintendo Switch","7","","30","60%","10","Action, Adventure, Puzzle","2799.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a2d3a63801e4339967809ecde20a6d4_1024","31999","","43.60","https://www.metacritic.com/game/tales-of-kenzera-zau/critic-reviews/?platform=nintendo-switch","","Tales of Kenzera™: ZAU","","Electronic Arts","2024-04-23T00:00:00.000Z","tales-of-kenzera-zau-switch","https://shope.ee/5ALD8alAHo","","","19.99","147.60","10","7.99",""
"15.99","71","2025-07-10","/game/29333","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c8c3a9f660cc454db09597d4b0b6b503_1024&w=240","https://www.nintendo.com/us/store/products/amnesia-memories-switch/","Nintendo Switch","8","","47.24","75%","35","Adventure, Lifestyle, Simulation","1474.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c8c3a9f660cc454db09597d4b0b6b503_1024","50900","","62.24","https://www.metacritic.com/game/amnesia-memories/critic-reviews/?platform=nintendo-switch","","Amnesia: Memories","","Idea Factory","2022-09-20T00:00:00.000Z","amnesia-memories-switch","https://shope.ee/5ALD8alAHo","","","49.99","250.24","23","12.49",""
"9.99","71","2025-07-10","/game/93369","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5c18a2693d5740ee998664865be46928_1024&w=240","https://www.nintendo.com/us/store/products/button-city-switch/","Nintendo Switch","4","","","60%","10","Adventure, Arcade, Role-playing, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5c18a2693d5740ee998664865be46928_1024","","","","https://www.metacritic.com/game/button-city/critic-reviews/?platform=nintendo-switch","","Button City","","Subliminal","2021-08-10T00:00:00.000Z","button-city-switch","https://shope.ee/5ALD8alAHo","","","19.99","160","7","7.99",""
"6.41","71","2025-07-10","/game/78271","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6d133d0eaba4e5a85320cc112fa0efc_1024&w=240","https://www.nintendo.com/us/store/products/captain-tsubasa-rise-of-new-champions-switch/","Nintendo Switch","12","","13.80","88%","50","Sports, Action","3071.88","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6d133d0eaba4e5a85320cc112fa0efc_1024","16068","","23.94","https://www.metacritic.com/game/captain-tsubasa-rise-of-new-champions/critic-reviews/?platform=nintendo-switch","","Captain Tsubasa: Rise of New Champions","","BANDAI NAMCO Entertainment","2020-08-28T00:00:00.000Z","captain-tsubasa-rise-of-new-champions-switch","https://shope.ee/5ALD8alAHo","","","39.99","81.48","22","4.79","1"
"33.24","71","2025-07-10","/game/89443","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/481216690cac43f38c59f377e7fd38a3_1024&w=240","https://www.nintendo.com/us/store/products/dairoku-agents-of-sakuratani-switch/","Nintendo Switch","10","","108.51","50%","36","Adventure","26880.35","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/481216690cac43f38c59f377e7fd38a3_1024","109826","","127.47","https://www.metacritic.com/game/dairoku-agents-of-sakuratani/critic-reviews/?platform=nintendo-switch","","Dairoku: Agents of Sakuratani","","Aksys Games","2021-12-02T00:00:00.000Z","dairoku-agents-of-sakuratani-switch","https://shope.ee/5ALD8alAHo","","","49.99","512.40","24","24.99",""
"31.99","71","2025-07-10","/game/137749","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a983ae233e948239bb578e93a86f204_1024&w=240","https://www.nintendo.com/us/store/products/demon-slayer-kimetsu-no-yaiba-sweep-the-board-switch/","Nintendo Switch","0","","87.60","60%","0","Party, Board game, Action","20199.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a983ae233e948239bb578e93a86f204_1024","93599","","119.96","https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba-sweep-the-board/critic-reviews/?platform=nintendo-switch","","Demon Slayer -Kimetsu no Yaiba- Sweep the Board!","","SEGA","2024-04-25T00:00:00.000Z","demon-slayer-kimetsu-no-yaiba-sweep-the-board-switch","https://shope.ee/5ALD8alAHo","","","59.99","399.60","10","23.99",""
"17.49","71","2025-07-11","/game/100218","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4ea32285c5414bb3894dab660fda81cd_1024&w=240","https://www.nintendo.com/us/store/products/knockout-home-fitness-switch/","Nintendo Switch","0","","","65%","0","Training, Sports, Practical, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4ea32285c5414bb3894dab660fda81cd_1024","","","","https://www.metacritic.com/game/knockout-home-fitness/critic-reviews/?platform=nintendo-switch","","Knockout Home Fitness","","Marvelous (XSEED)","2021-09-28T00:00:00.000Z","knockout-home-fitness-switch","https://shope.ee/5ALD8alAHo","","","39.99","209.65","0","13.99",""
"9.49","71","2025-07-10","/game/5322","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70e2eed921f048a2977c1bd18cee5e99_1024&w=240","https://www.nintendo.com/us/store/products/little-inferno-switch/","Nintendo Switch","3","","","50%","5","Puzzle, Simulation, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/70e2eed921f048a2977c1bd18cee5e99_1024","","","","https://www.metacritic.com/game/little-inferno/critic-reviews/?platform=nintendo-switch","","Little Inferno","","Tomorrow Corporation","2017-03-16T00:00:00.000Z","little-inferno-switch","https://shope.ee/5ALD8alAHo","","","14.99","145","4","7.49",""
"34.99","71","2025-07-10","/game/80403","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b246b56f19e64c8da978c96e8e37c3ab_1024&w=240","https://www.nintendo.com/us/store/products/little-witch-nobeta-switch/","Nintendo Switch","7","","94.99","50%","13","Action","4355","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b246b56f19e64c8da978c96e8e37c3ab_1024","119000","","130","https://www.metacritic.com/game/little-witch-nobeta/critic-reviews/?platform=nintendo-switch","","Little Witch Nobeta","","Idea Factory","2023-03-07T00:00:00.000Z","little-witch-nobeta-switch","https://shope.ee/5ALD8alAHo","","","49.99","490","10","24.99",""
"13.49","71","2025-07-10","/game/94218","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af5c0418065448d89d67d13bcc1914c8_1024&w=240","https://www.nintendo.com/us/store/products/lonesome-village-switch/","Nintendo Switch","8","","39","50%","16","Adventure, Lifestyle, Puzzle, Simulation","1450","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af5c0418065448d89d67d13bcc1914c8_1024","45000","","51.49","https://www.metacritic.com/game/lonesome-village/critic-reviews/?platform=nintendo-switch","","Lonesome Village","","Ogre Pixel","2022-11-01T00:00:00.000Z","lonesome-village-switch","https://shope.ee/5ALD8alAHo","","","19.99","199.99","11","9.99",""
"5.31","71","2025-07-10","/game/109084","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/85d95e29e6794b64a9c700190e67a123_1024&w=240","https://www.nintendo.com/us/store/products/metal-max-xeno-reborn-switch/","Nintendo Switch","10","","14.39","90%","0","Role-playing, Action, Adventure","439.89","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/85d95e29e6794b64a9c700190e67a123_1024","14396","72","20.39","https://www.metacritic.com/game/metal-max-xeno-reborn/critic-reviews/?platform=nintendo-switch","40","METAL MAX Xeno Reborn","","PQube","2022-06-10T00:00:00.000Z","metal-max-xeno-reborn-switch","https://shope.ee/5ALD8alAHo","16","","39.99","81.97","31","3.99",""
"16.19","71","2025-07-10","/game/77704","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/231b2c9dd82649db9b2fdfa4e879e4ac_1024&w=240","https://www.nintendo.com/us/store/products/minekos-night-market-switch/","Nintendo Switch","19","","40.50","40%","38","Adventure","719.40","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/231b2c9dd82649db9b2fdfa4e879e4ac_1024","36540","","70.47","https://www.metacritic.com/game/minekos-night-market/critic-reviews/?platform=nintendo-switch","","Mineko's Night Market","","Humble Games .","2023-09-26T00:00:00.000Z","minekos-night-market-switch","https://shope.ee/5ALD8alAHo","","","19.99","239.40","24","11.99",""
"4.99","71","2025-07-10","/game/82098","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/63cff4e35da749809c1ae65ec06ea916_1024&w=240","https://www.nintendo.com/us/store/products/nexomon-extinction-switch/","Nintendo Switch","25","","14.39","80%","65","Role-playing, Adventure","439.78","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/63cff4e35da749809c1ae65ec06ea916_1024","14392","65","20.39","https://www.metacritic.com/game/nexomon-extinction/critic-reviews/?platform=nintendo-switch","40","Nexomon: Extinction","","PQube","2020-08-28T00:00:00.000Z","nexomon-extinction-switch","https://shope.ee/5ALD8alAHo","16","6.60","19.99","77.56","34","3.99",""
