CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.74","67","2025-03-06","/game/61257","2025-02-13","My Brother Rabbit is a beautifully drawn adventure set in a surreal world that mixes reality with a child’s imagination. A young girl faces a terrible reality when she falls ill. The little girl and her brother use the power of imagination to escape the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-brother-rabbit-switch/","Switch","4","","","75%","4","Adventure,Puzzle","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBrotherRabbit_image500w.jpg","","197","20.87","https://www.metacritic.com/game/my-brother-rabbit/critic-reviews/?platform=nintendo-switch","","My Brother Rabbit","","Forever Entertainment","2021-11-12","my-brother-rabbit-switch","https://shope.ee/5ALD8alAHo","59","","14.99","72.25","4","3.74","",
"4.99","67","2025-03-13","/game/98586","2025-02-20","Brawl it out as your favorite Nickelodeon characters in bombastic platform battles! With a power-packed cast of heroes from the Nickelodeon universe, face-off with all-stars from SpongeBob Squarepants, Teenage Mutant Ninja Turtles, The Loud House, Danny …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonAllStarBrawl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-all-star-brawl-switch/","Switch","1","","19.70","90%","9","Action,Fighting,Multiplayer,Party","774.90","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonAllStarBrawl_image500w.jpg","24800","90","24.99","https://www.metacritic.com/game/nickelodeon-all-star-brawl/critic-reviews/?platform=nintendo-switch","","Nickelodeon All-Star Brawl","","Game Mill","2021-11-12","nickelodeon-all-star-brawl-switch","https://shope.ee/5ALD8alAHo","20","4700","49.99","99.99","5","4.99","1",
"7.87","67","2025-03-20","/game/72053","2025-02-27","Smash, clobber and bash the murderous legends of Slavic mythology in this darkly funny action role-playing game that changes every time you play. Play as Ivan, a one-handed blacksmith with incredibly bad luck, who must take on the impossible tasks given …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Yaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yaga-switch/","Switch","9","","23.62","75%","15","Adventure,Role-playing,Action,Other","4999.99","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Yaga_image500w.jpg","23749","101.50","29.99","https://www.metacritic.com/game/yaga/critic-reviews/?platform=nintendo-switch","","Yaga","","Versus Evil","2021-11-12","yaga-switch","https://shope.ee/5ALD8alAHo","25","5999","24.99","121.20","10","6.24","",
"7.19","67","2025-03-07","","2025-02-27","From the studio that brought you Master Reboot comes a first-person story-driven adventure puzzle game, set in the beautiful, haunting cyber-world of Elysia. Collect unique hand powers, discover multiple endings and choose your own destiny as you unravel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoulAxiomRebooted_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soul-axiom-rebooted-switch/","Switch","","","","55%","","Adventure,Puzzle","","8.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoulAxiomRebooted_image500w.jpg","","94.50","","https://www.metacritic.com/game/soul-axiom-rebooted/critic-reviews/?platform=nintendo-switch","","Soul Axiom Rebooted","","Wales Interactive","0000-00-00","soul-axiom-rebooted-switch","https://shope.ee/5ALD8alAHo","22.50","","12.99","112.50","","5.84","",
"2.69","67","2025-03-04","","2025-02-14","Become Ignis, a special coal tasked with liberating that world of Orbis, recently overrun by forces of darkness. Luckily, it just so happens that you're trained in the art of mortal combat! Learn how to fight, upgrade your abilities, venture through incr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flame-keeper-switch/","Switch","","","7.50","83%","","Action,Adventure,Fighting,Platformer","399.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg","9628","216","9.99","https://www.metacritic.com/game/flame-keeper/critic-reviews/?platform=nintendo-switch","","Flame Keeper","","Untold Tales","0000-00-00","flame-keeper-switch","https://shope.ee/5ALD8alAHo","48","1660","11.99","35.00","","1.99","",
"7.87","67","2025-03-11","/game/71955","2025-02-28","A service robot named J5T-1N has arrived in your dimension to warn of impending doom from an overwhelming force known as the Imperium. Fight for survival across a procedurally generated and emergent mission-based campaign through reactive, tactical turn-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarRenegades_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-renegades-switch/","Switch","10","","22.74","75%","53","Role-playing,Strategy,Puzzle","1424.75","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarRenegades_image500w.jpg","28249","112.50","30.99","https://www.metacritic.com/game/star-renegades/critic-reviews/?platform=nintendo-switch","","Star Renegades","","Raw Fury","2021-11-12","star-renegades-switch","https://shope.ee/5ALD8alAHo","24.75","4924","24.99","121.25","23","6.24","3",
"4.72","67","2025-03-11","/game/68636","2025-02-28","Tu difunto abuelo te dejó en herencia la última granja de un paraje posapocalíptico, poco antes de que una explosión nuclear acabase con todo a su alrededor. Ahora es la única fuente de alimentos del pueblo, y se encuentra bajo constante amenaza por part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Atomicrops_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atomicrops-switch/","Switch","5","","12.49","75%","49","Acción,Estrategia,Simulación,Aventura","849.75","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Atomicrops_image500w.jpg","16750","61","17.49","https://www.metacritic.com/game/atomicrops/critic-reviews/?platform=nintendo-switch","","Atomicrops","","Raw Fury","2021-11-12","atomicrops-switch","https://shope.ee/5ALD8alAHo","15","2874","14.99","72.69","30","3.74","",
"3.99","67","2025-03-13","/game/13619","2025-02-27","During a romantic walk with his girlfriend, the main character is attacked by enemy agents who kidnap his love and then murder him. As a spirit, the player must save the girlfriend from a mysterious crime syndicate, so he can finally rest in peace. Posse…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AvengingSpirit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avenging-spirit-switch/","Switch","1","","11.99","50%","2","Arcade,Action,Platformer","399.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AvengingSpirit_image500w.jpg","13674","54","16","https://www.metacritic.com/game/avenging-spirit/critic-reviews/?platform=nintendo-switch","","Avenging Spirit","","Ratalaika Games","2022-07-18","avenging-spirit-switch","https://shope.ee/5ALD8alAHo","12","2999","5.99","62","2","2.99","",
"31.99","67","2025-03-15","/game/129786","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SonicSuperstars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sonic-superstars-switch/","Switch","5","","87.60","60%","17","Platformer,Action,Multiplayer,Party","8399.60","94.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SonicSuperstars_image500w.jpg","93999","1069","115.60","https://www.metacritic.com/game/sonic-superstars/critic-reviews/?platform=nintendo-switch","","SONIC SUPERSTARS","","SEGA","2023-08-22","sonic-superstars-switch","https://shope.ee/5ALD8alAHo","269","21160","59.99","407.60","9","23.99","",
"21.59","67","2025-03-15","/game/92789","2025-03-01","Join Sonic in the high-speed adventure of a lifetime! The evil Dr. Eggman has built a gigantic interstellar amusement park bursting with incredible rides and colorful attractions – but he’s powering it with a captured alien race called “Wisps.” Use Sonic…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000028905/3a8b223c09ca06f2688fad65a2d12d60760c06e869955486760321c31204fa42","https://www.nintendo.com/games/detail/sonic-colors-ultimate-switch/","Switch","5","","59.60","60%","20","Platformer,Action,Adventure","4799.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000028905/3a8b223c09ca06f2688fad65a2d12d60760c06e869955486760321c31204fa42","62799","","78","https://www.metacritic.com/game/sonic-colors-ultimate/critic-reviews/?platform=nintendo-switch","","Sonic Colors: Ultimate","","SEGA","2021-11-12","sonic-colors-ultimate-switch","https://shope.ee/5ALD8alAHo","","13960","39.99","271.60","10","15.99","",
"2.84","66","2025-03-06","","2025-02-13","Aeolis Tournament is a 3D party action game where up to 8 players compete in various game modes based on a simple one-button mechanic. Characters use an air cannon to control the power of the wind and affect their surroundings. It features physics-based …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aeolis-tournament-switch/","Switch","","","","85%","","Party,Multiplayer,Action,Sports","","18.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeolisTournament_image500w.jpg","","200","","https://www.metacritic.com/game/aeolis-tournament/critic-reviews/?platform=nintendo-switch","","Aeolis Tournament","","Forever Entertainment","2021-11-12","aeolis-tournament-switch","https://shope.ee/5ALD8alAHo","50","","14.99","43.49","","2.24","",
"3.37","66","2025-03-06","","2025-02-13","Forklift Extreme is an exeptional physical experience - forklift, operator and in-game obstacles are physics based so watch out not to destroy anything if not needed. Customize your lifter and your driver aswell. Choose from many available skins, colors …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-extreme-switch/","Switch","","","9.74","75%","","Simulation,Racing,Arcade,Education","399.99","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftExtreme_image500w.jpg","10324","42.25","12.49","https://www.metacritic.com/game/forklift-extreme/critic-reviews/?platform=nintendo-switch","","Forklift Extreme","","LMG","0000-00-00","forklift-extreme-switch","https://shope.ee/5ALD8alAHo","9.99","2249","9.99","53.74","","2.49","",
"2.69","66","2025-03-07","/game/72889","2025-02-14","""VSR: Void Space Racing is a one-of-kind racing game that finds itself very welcome in the Switch library. There is simply nothing quite like it; you're wrestling with raw physics as much as your rival racers, and the overall experience is brutal yet inc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vsr-void-space-racing-switch/","Switch","2","","","60%","3","Racing,Multiplayer,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VsrVoidSpaceRacing_image500w.jpg","","18","","https://www.metacritic.com/game/vsr-void-space-racing/critic-reviews/?platform=nintendo-switch","","VSR: Void Space Racing","","SONKA","2021-11-12","vsr-void-space-racing-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","3","1.99","",
"2.69","66","2025-03-07","/game/69370","2025-02-14","Get ready for the biggest cosmic comeback on Nintendo Switch™! Astro Bears is back and shinier than ever, with loads of improvements, new Bears, planets and play modes to pump up the party… again! Introducing a new update for the game that hundreds of th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astro-bears-switch/","Switch","1","","","72%","0","Party,Multiplayer,Arcade,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AstroBears_image500w.jpg","","18.00","9.99","https://www.metacritic.com/game/astro-bears/critic-reviews/?platform=nintendo-switch","","Astro Bears","","SONKA","2021-11-12","astro-bears-switch","https://shope.ee/5ALD8alAHo","4.00","","6.99","35.00","0","1.99","",
"3.23","66","2025-03-13","","2025-02-20","Mad King Mac has always caused trouble for his subjects, but stealing Red's winter stash of acorns, his prized golden nut AND kidnapping his father? That's going too far! Help lead Red on a journey across the land in search of his missing nuts, overcomin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reds-kingdom-switch/","Switch","","","","75%","","Puzzle,Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg","","32.75","","https://www.metacritic.com/game/reds-kingdom/critic-reviews/?platform=nintendo-switch","","Red's Kingdom","","Numskull Games","2021-11-12","reds-kingdom-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.48","","2.49","",
"2.69","66","2025-03-16","/game/37078","2025-02-23","In NORTH you play a man who applies for asylum in a city filled with strange creatures and strange customs.  Dealing with the issue of the contemporary refugee crisis while at the same time being deeply rooted in a classical cyberpunk atmosphere à la Bla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North_image500w.jpg&w=240","https://www.nintendo.com/games/detail/north-switch/","Switch","1","","","33%","1","Adventure,Puzzle,Other","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_North_image500w.jpg","","19.50","","https://www.metacritic.com/game/north/critic-reviews/?platform=nintendo-switch","","NORTH","","Sometimes You","2021-11-12","north-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","1","1.99","",
"2.69","66","2025-03-10","/game/64907","2025-02-25","One by one, everyone left the once bustling village for the city. Everyone, except Talma. Now approaching the end of her days, she maintains a simple, solitary way of life, surviving, subsisting, tending to her homestead and her goats. Develop your own p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStillnessOfWind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-stillness-of-the-wind-switch/","Switch","3","","","85%","4","Adventure","","17.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStillnessOfWind_image500w.jpg","","151","","https://www.metacritic.com/game/the-stillness-of-the-wind/critic-reviews/?platform=nintendo-switch","","The Stillness of the Wind","","Fellow Traveller","0000-00-00","the-stillness-of-the-wind-switch","https://shope.ee/5ALD8alAHo","46","","12.99","37.80","4","1.99","",
"4.93","66","2025-03-20","/game/43939","2025-02-27","Shift through bullets, and master lightning-fast takedowns in an all new kind of action game from tinyBuild and Team Shifty! Mr. Shifty follows a teleportation-fueled heist to break into the world's most secure facility.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrShifty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mr-shifty-switch/","Switch","4","","","75%","7","Action,Adventure","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrShifty_image500w.jpg","","48.75","","https://www.metacritic.com/game/mr-shifty/critic-reviews/?platform=nintendo-switch","","Mr. Shifty","","tinyBuild Games","2021-11-12","mr-shifty-switch","https://shope.ee/5ALD8alAHo","15","","14.99","74.99","5","3.74","",
"2.69","66","2025-03-04","/game/74941","2025-02-14","FREE DIGITAL ARTBOOK AND SOUNDTRACK 80+ pages of high-resolution art and all 18 tracks of the official soundtrack included as a free digital download. AN EPIC ADVENTURE STORY Mark and his brother Don are flung into a futuristic era ruled by highly advanc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beautiful-desolation-switch/","Switch","11","","","90%","15","Role-playing,Adventure,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg","","360","10.19","https://www.metacritic.com/game/beautiful-desolation/critic-reviews/?platform=nintendo-switch","","BEAUTIFUL DESOLATION","","Untold Tales","2021-11-12","beautiful-desolation-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","44.37","13","1.99","",
"5.49","66","2025-03-08","/game/51393","2025-02-21","Nine Parchments is a co-op action-RPG game of magic mayhem from Frozenbyte, the creators of the Trine series. A group of runaway wizard apprentices decide to skip their training to search for the Nine Parchments.  As the wannabe wizards rapidly discover …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nine-parchments-switch/","Switch","9","","10.77","78%","44","Action,Role-playing,Multiplayer","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NineParchments_image500w.jpg","9679","260","15.39","https://www.metacritic.com/game/nine-parchments/critic-reviews/?platform=nintendo-switch","","Nine Parchments","","Frozenbyte","2021-11-12","nine-parchments-switch","https://shope.ee/5ALD8alAHo","80","2199","19.99","76.99","11","4.39","",
"13.65","66","2025-03-06","","2025-02-18","A new heroic dragon and rider are taking to the skies and only you can help them defeat the evil villains who destroyed a dragon sanctuary created by Hiccup, Toothless, and his dragon riders.  When the island of Havenholme is found in ruins, mysterious s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamworks-dragons-dawn-of-new-riders-switch/","Switch","","","","65%","","Adventure","","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg","","189","","https://www.metacritic.com/game/dreamworks-dragons-dawn-of-new-riders/critic-reviews/?platform=nintendo-switch","","DreamWorks Dragons Dawn of New Riders","","Outright Games","2021-11-12","dreamworks-dragons-dawn-of-new-riders-switch","https://shope.ee/5ALD8alAHo","42","","29.99","212.62","","10.49","",
"24.99","66","2025-03-18","/game/46066","2025-02-28","Street Fighter II, the most iconic fighting game of all time, is back on the Nintendo Switch™! Ultra Street Fighter II features all of the classic characters, a host of new single player and multiplayer features, as well as two new fighters: Evil Ryu and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-street-fighter-ii-the-final-challengers-switch/","Switch","1","","79.98","50%","14","Fighting,Action,Arcade,Multiplayer","5882.32","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UltraStreetFighter2TheFinalChallengers_image500w.jpg","76888","729","84.93","https://www.metacritic.com/game/ultra-street-fighter-ii-the-final-challengers/critic-reviews/?platform=nintendo-switch","","Ultra Street Fighter® II: The Final Challengers","","CAPCOM","2021-11-12","ultra-street-fighter-ii-the-final-challengers-switch","https://shope.ee/5ALD8alAHo","169.8","15377","39.99","499.40","3","19.99","",
"6.74","66","2025-03-15","/game/57504","2025-02-28","""Wolfenstein: Youngblood is the first modern co-op Wolfenstein adventure. Nineteen years after the events of Wolfenstein II, BJ Blazckowicz has disappeared after a mission into Nazi-occupied Paris. Now, after years of training from their battle-hardened …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000006482/590e3183404c9c712ba5730cd0d2dda032c7c6038c40c3b9456e48d8464ebc3f","https://www.nintendo.com/games/detail/wolfenstein-youngblood-switch/","Switch","9","","19.75","75%","32","Action,First-person,Multiplayer","2199.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006482/590e3183404c9c712ba5730cd0d2dda032c7c6038c40c3b9456e48d8464ebc3f","19725","","26.22","https://www.metacritic.com/game/wolfenstein-youngblood/critic-reviews/?platform=nintendo-switch","","Wolfenstein®: Youngblood™","ROM Bundle","Bethesda","2021-11-12","wolfenstein-youngblood-switch","https://shope.ee/5ALD8alAHo","","3599","19.99","99.75","15","4.99","",
"2.69","66","2025-03-21","/game/48848","2025-02-28","Windscape is a first-person exploration action-adventure full of exciting challenges. Its unique art style is reflected in expansive worlds and their bizarre inhabitants. On your journey you will find dark caves, ancient ruins and mysterious woods. By ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/windscape-switch/","Switch","0","","","90%","10","Adventure,Action,Role-playing,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windscape_image500w.jpg","","262","","https://www.metacritic.com/game/windscape/critic-reviews/?platform=nintendo-switch","","Windscape","","Headup Games","2021-11-12","windscape-switch","https://shope.ee/5ALD8alAHo","80","","19.99","38.78","5","1.99","",
"7.49","65","2025-03-06","/game/38887","2025-02-13","***NEW LEVEL 'MINIATURE' AVAILABLE NOW*** Explore a world where puzzles are gigantic, and the challenges even bigger! Human has shrunk!  Navigating a tranquil garden represents a near insurmountable problem for our tiny Human in the latest FREE level Min…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_V2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/human-fall-flat-switch/","Switch","6","","21.58","70%","24","Platformer,Puzzle,Adventure","539.73","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_V2_image500w.jpg","21589","78","30.58","https://www.metacritic.com/game/human-fall-flat/critic-reviews/?platform=nintendo-switch","","Human: Fall Flat","","Curve Digital","2021-11-12","human-fall-flat-switch","https://shope.ee/5ALD8alAHo","24","4593","19.99","105","12","5.99","",
"2.69","65","2025-03-07","/game/41512","2025-02-14","In 911 Operator, you take on the role of an emergency dispatcher, who has to rapidly deal with the incoming reports. Your task is not just to pick up the calls, but also to react appropriately to the situation – sometimes giving first aid instructions is…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911Operator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/911-operator-switch/","Switch","6","","","10%","20","Simulation,Strategy,Practical","","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911Operator_image500w.jpg","","18","9.99","https://www.metacritic.com/game/911-operator/critic-reviews/?platform=nintendo-switch","","911 Operator","","SONKA","2021-11-12","911-operator-switch","https://shope.ee/5ALD8alAHo","4","","14.99","35.00","10","13.49","",
"26.74","65","2025-03-10","/game/114132","2025-02-24","Purchase Ace Angler: Fishing Spirits and get the following bonus content: • Diver Outfit Set • Fish-Summoning Ultra Rod:  Ocean Sunfish Rod • 1 Rare Ticket Shake and spin the Joy-Con™, and feel like you're out on the ocean waves! The latest Ace Angler ti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054647/545c9735da0e2bdd4b08354c0b5367303e0d1bad4764b68229f1a36c1db787bb","https://www.nintendo.com/games/detail/ace-angler-fishing-spirits-switch/","Switch","8","","63","50%","0","Simulation","12799.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054647/545c9735da0e2bdd4b08354c0b5367303e0d1bad4764b68229f1a36c1db787bb","73950","","107.45","https://www.metacritic.com/game/ace-angler-fishing-spirits/critic-reviews/?platform=nintendo-switch","","Ace Angler: Fishing Spirits","","BANDAI NAMCO Entertainment","0000-00-00","ace-angler-fishing-spirits-switch","https://shope.ee/5ALD8alAHo","","15999","39.99","329.50","0","19.99","",
"13.37","65","2025-03-10","/game/75861","2025-02-24","Bonificación por comprar MY HERO ONE'S JUSTICE: - Conjunto de objetos de personalización especiales para Izuku Midoriya El conjunto de objetos de personalización especiales para Izuku Midoriya puede lanzarse en una fecha posterior. Para recibir la bonifi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-switch/","Switch","6","","28.75","75%","26","Lucha","6399.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice2_image500w.jpg","33475","719","49.87","https://www.metacritic.com/game/my-hero-ones-justice-2/critic-reviews/?platform=nintendo-switch","","MY HERO ONE'S JUSTICE 2","","BANDAI NAMCO Entertainment","2021-11-12","my-hero-ones-justice-2-switch","https://shope.ee/5ALD8alAHo","169","6374","39.99","169.75","16","9.99","2",
"6.54","65","2025-03-04","/game/16380","2025-02-24","Octodad is a game about destruction, deception, and fatherhood. The player controls Octodad, a dapper octopus masquerading as a human. Octodad's existence is a struggle, as he must master mundane tasks with his unwieldy tentacles while keeping his cephal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OctodadDadliestCatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/octodad-dadliest-catch-switch/","Switch","2","","","60%","8","Action,Adventure","","8.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OctodadDadliestCatch_image500w.jpg","","72.80","","https://www.metacritic.com/game/octodad-dadliest-catch/critic-reviews/?platform=nintendo-switch","","Octodad: Dadliest Catch","","Young Horses","2021-11-12","octodad-dadliest-catch-switch","https://shope.ee/5ALD8alAHo","21.59","","14.99","77.45","4","5.99","",
