CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.99","63","2024-04-25","/game/45434","2024-04-12","""Bendy and the Ink Machine™"" is a first person puzzle action horror game that begins in the far days past of animation and ends in a very dark future. Play as Henry as he revisits the demons of his past by exploring the abandoned animator's workshop of J…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BendyandtheInkMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bendy-and-the-ink-machine-switch/","Switch","5","","","80%","14","Puzzle,Action,Other","","59.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BendyandtheInkMachine.jpg","","499","","https://www.metacritic.com/game/bendy-and-the-ink-machine/critic-reviews/?platform=nintendo-switch","","Bendy and the Ink Machine","","Joey Drew Studios","0000-00-00","bendy-and-the-ink-machine-switch","https://shope.ee/5ALD8alAHo","120","","19.99","44.99","7","3.99","",
"3.97","63","2024-04-24","/game/80672","2024-04-17","Build quaint island towns with curvy streets. Build small hamlets, soaring cathedrals, canal networks, or sky cities on stilts. Block by block. No goal. No real gameplay. Just plenty of building and plenty of beauty. That's it. Townscaper is an experimen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Townscaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/townscaper-switch/","Switch","1","","7.24","50%","2","Simulation,Puzzle,Lifestyle,Other","399.99","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Townscaper.jpg","9500","54","15.25","https://www.metacritic.com/game/townscaper/critic-reviews/?platform=nintendo-switch","","Townscaper","","Raw Fury","2021-11-12","townscaper-switch","https://shope.ee/5ALD8alAHo","12","1799","5.99","61","1","2.99","1",
"2.69","63","2024-04-24","/game/42063","2024-04-17","Experience music in a new way with the combination of rhythmic tapping and choreographic runner Discover the musical story from the co-creator of Valiant Hearts Guide Kaito and Aya through their adventures, in total harmony with music Travel trough 30+ p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInHarmony_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-in-harmony-switch/","Switch","2","","","72%","0","Music,Adventure,Other,Arcade","","2.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostInHarmony.jpg","","23","","https://www.metacritic.com/game/lost-in-harmony/critic-reviews/?platform=nintendo-switch","","Lost in Harmony","","PLAION","2021-11-12","lost-in-harmony-switch","https://shope.ee/5ALD8alAHo","7","","6.99","35.00","3","1.99","",
"42.40","63","2024-04-24","/game/88654","2024-04-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyTimeAtSandrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-time-at-sandrock-switch/","Switch","80","","114817.60","20%","166","Role-Playing,Simulation,Adventure","8409.52","58.35","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyTimeAtSandrock.jpg","133190","720.55","156.28","https://www.metacritic.com/game/my-time-at-sandrock/critic-reviews/?platform=nintendo-switch","","My Time at Sandrock","","PM Studios","0000-00-00","my-time-at-sandrock-switch","https://shope.ee/5ALD8alAHo","158.76","26032","39.99","545.92","106","31.99","",
"2.69","63","2024-04-24","/game/76551","2024-04-17","The Forbidden Islands are Calling, Unlock their Secrets Shipwrecked alone on an uncharted island, explore, adapt and navigate the land and perilous seas to stay alive. As Kara, you are a warrior, caught at sea in a fierce storm, adrift from your tribe. T…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/windbound-switch/","Switch","14","","","90%","16","Adventure,Action","","2.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windbound.jpg","","35.90","","https://www.metacritic.com/game/windbound/critic-reviews/?platform=nintendo-switch","","Windbound","","PLAION","2021-11-12","windbound-switch","https://shope.ee/5ALD8alAHo","8.90","","19.99","39.90","15","1.99","4",
"2.99","63","2024-04-24","/game/65840","2024-04-17","An addictive mix of lightning-fast puzzle battles, powerful storytelling and immersive visual novel elements, The World Next Door follows Jun, a rebellious teen girl trapped in a parallel realm inhabited by magical creatures, who must find her way home b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWorldNextDoor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-world-next-door-switch/","Switch","3","","","70%","5","Action,Puzzle,Adventure","","3.89","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWorldNextDoor.jpg","","38.70","","https://www.metacritic.com/game/the-world-next-door/critic-reviews/?platform=nintendo-switch","","The World Next Door","","VIZ","2021-11-12","the-world-next-door-switch","https://shope.ee/5ALD8alAHo","9.57","","9.99","56.99","4","2.99","",
"11.99","63","2024-04-24","/game/68152","2024-04-17","TWELVE MINUTES is a real-time top-down interactive thriller with an accessible click and drag interface. What should be a romantic evening with your wife turns into a nightmare when a police detective breaks into your home, accuses your wife of murder an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwelveMinutes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/twelve-minutes-switch/","Switch","4","","29.99","60%","8","Adventure,Puzzle,Action","5999","32.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwelveMinutes.jpg","29999","325","39.99","https://www.metacritic.com/game/twelve-minutes/critic-reviews/?platform=nintendo-switch","","Twelve Minutes","","Annapurna Interactive","0000-00-00","twelve-minutes-switch","https://shope.ee/5ALD8alAHo","93.99","6749","24.99","169.99","6","9.99","",
"12.49","63","2024-04-24","/game/63089","2024-04-17","After witnessing a woman vanish from an elevator, college graduate Alex embarks on an adventure to rescue her, which spirals into an epic quest with stakes higher than he could have ever imagined.  Alex’s search for the woman and the truth behind her dis…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YiikAPostmodernRpg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yiik-a-postmodern-rpg-switch/","Switch","22","","19.97","50%","36","Role-Playing,Adventure","3250","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YiikAPostmodernRpg.jpg","12500","131","13.99","https://www.metacritic.com/game/yiik-a-postmodern-rpg/critic-reviews/?platform=nintendo-switch","","YIIK: A Postmodern RPG","","Ysbryd Games","0000-00-00","yiik-a-postmodern-rpg-switch","https://shope.ee/5ALD8alAHo","40","3750","19.99","177.50","29","9.99","1",
"6.29","62","2024-04-25","/game/70926","2024-04-04","""Road to Guangdong will likely land within the top 10 games I’ve played in 2020"" - 4/5 - HeyPoorPlayer ""relentlessly charming"" - 8/10 - Bonus Stage ""wonderfully authentic"" - TheSixthAxis Penned by acclaimed author Yen Ooi, Road to Guangdong is a beautifu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-to-guangdong-switch/","Switch","3","","","80%","5","Adventure,Simulation","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RoadToGuangdong.jpg","","81.20","","https://www.metacritic.com/game/road-to-guangdong/critic-reviews/?platform=nintendo-switch","","Road To Guangdong","","Excalibur Games","2021-11-12","road-to-guangdong-switch","https://shope.ee/5ALD8alAHo","20","","24.99","96.96","5","4.99","",
"11.49","62","2024-05-01","/game/93038","2024-04-10","Step off the train into the town of Hokko and get settled into your new home! This quiet village needs your help to turn it into the charming rural town everyone loves. With hammer and paints in hand it's up to you to design, build and decorate homes for…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hokko-life-switch/","Switch","7","","25","50%","32","Adventure,Simulation,Role-Playing","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HokkoLife.jpg","","359","52.45","https://www.metacritic.com/game/hokko-life/critic-reviews/?platform=nintendo-switch","","Hokko Life","","Team17","2022-08-19","hokko-life-switch","https://shope.ee/5ALD8alAHo","89","7450","19.99","124.99","31","9.99","3",
"4.72","62","2024-05-01","/game/56378","2024-04-10","The city is in chaos! Crime and corruption is at an all-time high, with thugs wreaking havoc on every corner. It’s up to you to punch, kick and brawl your way through the deadly streets, to bring those punks to justice. Key Features: Bone Crunching Comba…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagingJustice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raging-justice-switch/","Switch","1","","14.98","75%","0","Fighting,Action,Arcade","","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagingJustice.jpg","","269","19.97","https://www.metacritic.com/game/raging-justice/critic-reviews/?platform=nintendo-switch","","Raging Justice","","Team17","2021-11-12","raging-justice-switch","https://shope.ee/5ALD8alAHo","52","2975","14.99","72.70","0","3.74","",
"2.69","62","2024-04-30","/game/73064","2024-04-09","Home renovation has never been so much fun! It is hard, messy work. But you don’t have to work alone in this crazy couch co-op! Join up to three friends, sit down (or not) and start a wild renovation party! Meet a crew of renovators eager to get their jo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tools-up-switch/","Switch","6","","7.47","90%","8","Party,Arcade,Simulation,Multiplayer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp.jpg","9500","18","10.00","https://www.metacritic.com/game/tools-up!/critic-reviews/?platform=nintendo-switch","","Tools Up!","","Untold Tales","0000-00-00","tools-up-switch","https://shope.ee/5ALD8alAHo","4.00","1607","19.99","38.99","8","1.99","11",
"2.99","62","2024-04-25","/game/38368","2024-04-10","Players are thrown into the shoes of ""Meta,"" a cyborg girl, in her quest to rescue her Creator ""Dr Ray"" from the hands of ""General Creeper,"" the evil leader of a rogue army!! To make matters worse, Metagal's sisters were also kidnapped by Creeper and he’…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metagal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metagal-switch/","Switch","1","","","50%","2","Arcade,Action,Platformer","","3.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metagal.jpg","","40.50","","https://www.metacritic.com/game/metagal/critic-reviews/?platform=nintendo-switch","","METAGAL","","Ratalaika Games","2021-11-12","metagal-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","2","2.49","",
"4.99","62","2024-05-02","/game/47904","2024-04-11","Levels+ is an addictive puzzle game that you'll want to challenge over and over again. The rule is simple. Slide and match panels with the same color and number to level up! The blue panel is your ally. It will get stronger as you level up.  The red pane…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/levels-plus-addictive-puzzle-game-switch/","Switch","0","","","50%","0","Puzzle,Role-Playing,Board Game,Other","","3.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB.jpg","","34.50","","https://www.metacritic.com/game/levels+-addictive-puzzle-game/critic-reviews/?platform=nintendo-switch","","Levels+ : Addictive Puzzle Game","","flow","2021-11-12","levels-plus-addictive-puzzle-game-switch","https://shope.ee/5ALD8alAHo","10","","6.99","74.99","0","3.49","",
"7.49","62","2024-04-29","/game/46122","2024-04-12","Perception is a tense psychological thriller where players must uncover the mysteries of a sinister estate with echolocation as their only sight. Creating sound illuminates your environment, but also agitates the house and the entities within. Use Cassie…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Perception_image500w.jpg&w=240","https://www.nintendo.com/games/detail/perception-switch/","Switch","4","","","70%","7","Adventure,Action","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Perception.jpg","","66.30","","https://www.metacritic.com/game/perception/critic-reviews/?platform=nintendo-switch","","Perception","","Deep End Games","2021-11-12","perception-switch","https://shope.ee/5ALD8alAHo","20.40","","19.99","106.50","5","5.99","",
"2.69","62","2024-04-29","/game/61476","2024-04-15","SpellKeeper is a unique logic game with dozens of challenging puzzles and beautifully hand-drawn graphics. Take on the role of the Chosen One and save butterflies trapped in magic cocoons.  Use various types of Magic Spells and arrange them on the board …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpellKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spellkeeper-switch/","Switch","0","","7","67%","3","Puzzle,Board Game,Strategy","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpellKeeper.jpg","9500","18","10","https://www.metacritic.com/game/spellkeeper/critic-reviews/?platform=nintendo-switch","","SpellKeeper","","Silesia Games","2021-11-12","spellkeeper-switch","https://shope.ee/5ALD8alAHo","4","1600","5.99","37","0","1.99","",
"7.69","62","2024-04-24","/game/69038","2024-04-17","Etherborn is an elegant leap in the gravity-puzzle genre; an environmental puzzle platformer built on exploring and understanding gravity-shifting structures. You are a voiceless being that has just been born into a world where a bodiless voice awaits yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Etherborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/etherborn-switch/","Switch","2","","13.12","65%","4","Platformer,Puzzle","420","24.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Etherborn.jpg","14525","297","18.37","https://www.metacritic.com/game/etherborn/critic-reviews/?platform=nintendo-switch","","Etherborn","","Akupara Games","0000-00-00","etherborn-switch","https://shope.ee/5ALD8alAHo","77.99","3220","16.99","69.64","3","5.94","",
"12.59","62","2024-04-24","/game/75422","2024-04-17","After waking from a strange dream, Annika finds herself stranded on the island of Spica, having no recollection of her past. With the help of a boy named Giraffe and the witch Lily, she must find three special star fragments on the island in order to unc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GiraffeAndAnnika_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giraffe-and-annika-switch/","Switch","5","","","67%","9","Adventure","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GiraffeAndAnnika.jpg","","162.65","","https://www.metacritic.com/game/giraffe-and-annika/critic-reviews/?platform=nintendo-switch","","Giraffe and Annika","","NIS America","2021-11-12","giraffe-and-annika-switch","https://shope.ee/5ALD8alAHo","39.99","","29.99","193.91","7","9.99","",
"12.76","62","2024-04-24","/game/110130","2024-04-17","GOODBYE WORLD","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoodbyeWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goodbye-world-switch/","Switch","2","","34.52","20%","3","Adventure,Puzzle","1055.29","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoodbyeWorld.jpg","34536","216","48.92","https://www.metacritic.com/game/goodbye-world/critic-reviews/?platform=nintendo-switch","","GOODBYE WORLD","","PM Studios","2022-11-04","goodbye-world-switch","https://shope.ee/5ALD8alAHo","48","69075","11.99","196.67","2","9.59","",
"2.98","62","2024-04-24","/game/99339","2024-04-17","Rip Them Off is a minimalistic new puzzle game of economic management and tower defence. The Board needs its profit, and it’s up to you to line the streets with shops the masses can’t resist. Choose your locations, pick your stores and earn enough to adv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RipThemOff_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rip-them-off-switch/","Switch","0","","","75%","0","Puzzle,Simulation,Strategy","","11","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RipThemOff.jpg","","130","11.21","https://www.metacritic.com/game/rip-them-off/critic-reviews/?platform=nintendo-switch","","Rip Them Off","","Lozange Lab","2021-11-12","rip-them-off-switch","https://shope.ee/5ALD8alAHo","29.6","","8.99","49.75","0","2.24","",
"11.33","62","2024-04-24","/game/66972","2024-04-17","A breathtakingly beautiful world holds the secrets of its past for you and your companion to uncover in this 5-hour journey. Experience the contrasting stories of the fall of mankind and the lush life in a world reclaimed by nature with a wolf as your ma…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostEmber_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-ember-switch/","Switch","4","","","67%","12","Adventure,Other","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostEmber.jpg","","166.35","","https://www.metacritic.com/game/lost-ember/critic-reviews/?platform=nintendo-switch","","Lost Ember","","Mooneye Studios","2021-11-12","lost-ember-switch","https://shope.ee/5ALD8alAHo","41.67","","29.99","166.36","6","9.99","",
"13.29","62","2024-04-24","/game/70251","2024-04-17","Mum and Dad have been experimenting on Chaos Servants, but now, the monsters have been let loose. Clea, with her brother in tow, must escape from the Whitlock Mansion. Watch your back, Clea. Those closest to you may be the real terror. Skill-focused horr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clea-switch/","Switch","5","","","30%","0","Adventure,Puzzle","","15.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clea.jpg","","189","","https://www.metacritic.com/game/clea/critic-reviews/?platform=nintendo-switch","","Clea","","Sekai Games","2021-11-12","clea-switch","https://shope.ee/5ALD8alAHo","42","","14.99","203.69","5","10.49","",
"2.69","62","2024-04-24","","2024-04-17","Bjorn Thonen, a slob of an antique dealer living in Paris, is robbed one night after coming home drunk. Forced to conduct his own investigation with the help of his neighbor Sandra, he ends up involved in a murky, mysterious affair. Will these unlikely h…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemetriosTheBigCynicalAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demetrios-the-big-cynical-adventure-switch/","Switch","","","7.00","80%","","Adventure,Puzzle","799.80","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemetriosTheBigCynicalAdventure.jpg","9500","18","9.99","https://www.metacritic.com/game/demetrios---the-big-cynical-adventure/critic-reviews/?platform=nintendo-switch","","Demetrios - The BIG Cynical Adventure","","COWCAT","0000-00-00","demetrios-the-big-cynical-adventure-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","37.80","","1.99","",
"5.49","62","2024-04-24","","2024-04-17","Rad is a rambunctious but spirited young boy who maybe plays too many video games. After dozing off at the tail end of a long night of gaming, Rad awakens to find his dusty old console has turned itself back on. Suddenly a vortex emerges and he's sucked …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rad-rodgers-radical-edition-switch/","Switch","","","","85%","","Platformer,Action","","7.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition.jpg","","59","","https://www.metacritic.com/game/rad-rodgers-radical-edition/critic-reviews/?platform=nintendo-switch","","Rad Rodgers Radical Edition","","HandyGames","2021-11-12","rad-rodgers-radical-edition-switch","https://shope.ee/5ALD8alAHo","18","","29.99","89.00","","4.49","",
"34.99","62","2024-05-03","/game/18822","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-z-switch/","Switch","23","","90.30","30%","208","Role-Playing","6125","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsZ.jpg","105000","503.30","122.50","https://www.metacritic.com/game/mugen-souls-z/critic-reviews/?platform=nintendo-switch","","Mugen Souls Z","","eastasiasoft","0000-00-00","mugen-souls-z-switch","https://shope.ee/5ALD8alAHo","111.30","19950","39.99","437.50","0","27.99","1",
"2.69","62","2024-05-08","/game/56340","2024-04-17","Get ready for high-speed thrills with an explosion of colour in Trailblazers, the first-ever second-to-second co-operative arcade racer. Paint the track as you go to dynamically change the racing line, boost on your team's colour and outwit the oppositio…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trailblazers-switch/","Switch","8","","","93%","16","Racing,Sports","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers.jpg","","39.30","","https://www.metacritic.com/game/trailblazers/critic-reviews/?platform=nintendo-switch","","Trailblazers","","Thunderful Games","0000-00-00","trailblazers-switch","https://shope.ee/5ALD8alAHo","12","","29.99","35.00","15","1.99","",
"14.35","62","2024-05-08","","2024-04-17","  Jurassic World Aftermath Collection is a suspenseful survival adventure. Crash-landing on Isla Nublar after the fall of the Jurassic World theme park, players find themselves trapped in an abandoned research facility when their mission to recover valua…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jurassic-world-aftermath-collection-switch/","Switch","","","","65%","","Action,Adventure,Puzzle,Strategy","","15.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection.jpg","","189","54.60","https://www.metacritic.com/game/jurassic-world-aftermath-collection/critic-reviews/?platform=nintendo-switch","","Jurassic World Aftermath Collection","","Coatsink Software","0000-00-00","jurassic-world-aftermath-collection-switch","https://shope.ee/5ALD8alAHo","42","","29.99","210","","10.49","",
"2.69","61","2024-04-24","","2024-04-03","You have arrived just in time for the yearly Tilt Tournament! That means it is time to pick your fighter and dive head-first into action-packed battles on a quest to become the Ultimate Champion. Being a box has never been that much fun before! Prove you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiltPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tilt-pack-switch/","Switch","","","","87%","","Party,Multiplayer,Arcade,Fighting","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiltPack.jpg","","19.90","","https://www.metacritic.com/game/tilt-pack/critic-reviews/?platform=nintendo-switch","","Tilt Pack","","Super.com","2021-11-12","tilt-pack-switch","https://shope.ee/5ALD8alAHo","5.99","","14.99","38.25","","1.99","",
"3.77","61","2024-04-24","/game/83180","2024-04-03","Bite The Bullet is the world’s first Run & Gun & Eat. In this roguelite RPG shooter you must eat enemies, bullets and more to powerup your character, weapons, and abilities. Gun down zombies, robots and giant mutant bosses with a barrage of bullets befor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BiteTheBullet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bite-the-bullet-switch/","Switch","0","","","80%","0","Platformer,Arcade,Action","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BiteTheBullet.jpg","","54","","https://www.metacritic.com/game/bite-the-bullet/critic-reviews/?platform=nintendo-switch","","Bite the Bullet","","Graffiti Games","2021-11-12","bite-the-bullet-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58","0","2.99","",
"3.77","61","2024-05-01","/game/29224","2024-04-10","On Nintendo Switch™, Sheltered includes the base game plus the Surrounded and Stasis additional content. After a global apocalypse, you take on the role of protecting four family members living in a deserted underground shelter. Their well-being and surv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sheltered-switch/","Switch","21","","11.69","80%","34","Strategy,Role-Playing","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered.jpg","","269","15.98","https://www.metacritic.com/game/sheltered/critic-reviews/?platform=nintendo-switch","","Sheltered","","Team17","2021-11-12","sheltered-switch","https://shope.ee/5ALD8alAHo","60","2380","14.99","58.16","29","2.99","",
