CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","62","2024-09-19","","2024-09-05","Greetings, hero! How far through Lady Tallowmere's dungeons can you delve? Each randomly-generated room gets bigger, harder, and more rewarding the further you go. Raise your shield and hunt for the key in each room - or die trying. Be on your guard for …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tallowmere_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tallowmere-switch/","Switch","","","","70%","","Action,Platformer,Multiplayer,Strategy","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tallowmere_image500w.jpg","","27.30","","https://www.metacritic.com/game/tallowmere/critic-reviews/?platform=nintendo-switch","","Tallowmere","","Teyon","0000-00-00","tallowmere-switch","https://shope.ee/5ALD8alAHo","8.40","","6.99","38.69","","2.09","",
"3.77","62","2024-09-26","/game/49417","2024-09-05","The good news is your school is about to explode. The bad news is...you’re trapped in it with her. The Coma is back, recut and remastered. Explore this horror-fest of the Korea indie cult classic with an all new visual upgrade and mechanics. Run & Hide W…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-recut-switch/","Switch","5","","","80%","7","Adventure,Other","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg","","270","","https://www.metacritic.com/game/the-coma-recut/critic-reviews/?platform=nintendo-switch","","The Coma: Recut","","Headup Games","0000-00-00","the-coma-recut-switch","https://shope.ee/5ALD8alAHo","60","","14.99","58.16","6","2.99","",
"18.54","62","2024-09-21","/game/94109","2024-09-06","Experience an epic story with rewarding, turn-based combat and expansive customization rendered in glorious hand-drawn visuals. Explore the vast and beautiful world of Orcanon Visit five different cities populated by unique creatures and solve more than …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astria-ascending-switch/","Switch","25","","18.54","65%","90","Role-playing","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending_image500w.jpg","21245","251.65","24.49","https://www.metacritic.com/game/astria-ascending/critic-reviews/?platform=nintendo-switch","","Astria Ascending","","Plug In Digital","0000-00-00","astria-ascending-switch","https://shope.ee/5ALD8alAHo","55.65","4130","39.99","87.50","47","13.99","4",
"3.14","62","2024-09-21","/game/47086","2024-09-06","Welcome to a feel-good FPS! A colorful adventure combining action, negotiation and rogue-lite elements. You play as a kid that is neither a hero nor a warrior. Yet with the power of friendship, you will overcome every obstacle in your way! Choose your pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected_image500w.jpg&w=240","https://www.nintendo.com/games/detail/away-journey-to-the-unexpected-switch/","Switch","4","","","85%","5","Adventure,Role-playing,First-person,Action","","3.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected_image500w.jpg","","33.45","","https://www.metacritic.com/game/away-journey-to-the-unexpected/critic-reviews/?platform=nintendo-switch","","Away: Journey To The Unexpected","","Plug In Digital","0000-00-00","away-journey-to-the-unexpected-switch","https://shope.ee/5ALD8alAHo","10.20","","16.99","44.99","4","2.54","",
"2.69","62","2024-09-10","","2024-08-30","Bjorn Thonen, a slob of an antique dealer living in Paris, is robbed one night after coming home drunk. Forced to conduct his own investigation with the help of his neighbor Sandra, he ends up involved in a murky, mysterious affair. Will these unlikely h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemetriosTheBigCynicalAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demetrios-the-big-cynical-adventure-switch/","Switch","","","7.00","80%","","Adventure,Puzzle","799.80","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemetriosTheBigCynicalAdventure_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/demetrios-the-big-cynical-adventure/critic-reviews/?platform=nintendo-switch","","Demetrios - The BIG Cynical Adventure","","COWCAT","2021-11-12","demetrios-the-big-cynical-adventure-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","37.80","","1.99","",
"6.74","62","2024-09-10","/game/65929","2024-08-30","A modern take on the 25 year franchise, Power Rangers: Battle for the Grid showcases stunning graphics and vivid details. Pit current and classic Rangers and villains like never before in 3 vs. 3 tag battles. Test your skills online against friends and p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-switch/","Switch","3","","","75%","12","Fighting,Action,Multiplayer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg","","325","","https://www.metacritic.com/game/power-rangers-battle-for-the-grid/critic-reviews/?platform=nintendo-switch","","Power Rangers: Battle for the Grid","","nWay","2021-11-12","power-rangers-battle-for-the-grid-switch","https://shope.ee/5ALD8alAHo","80","","19.99","97.25","6","4.99","2",
"9.44","62","2024-09-10","/game/68249","2024-08-30","Features • Investigate the secrets of Fujisawa Academy across seven visual novel chapters – where each chapter hides the truth to one of the seven mysteries. • Battle key characters using ‘Kotodama’ – the power of words. Interrogation battles see you str…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KotodamaThe7MysteriesOfFujisawa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kotodama-the-7-mysteries-of-fujisawa-switch/","Switch","11","","26.99","75%","15","Adventure,Puzzle,Role-playing,Strategy","824.72","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KotodamaThe7MysteriesOfFujisawa_image500w.jpg","26991","101.50","38.23","https://www.metacritic.com/game/kotodama-the-7-mysteries-of-fujisawa/critic-reviews/?platform=nintendo-switch","","Kotodama: The 7 Mysteries of Fujisawa","","PQube","2021-11-12","kotodama-the-7-mysteries-of-fujisawa-switch","https://shope.ee/5ALD8alAHo","25","5398","29.99","145.45","14","7.49","",
"5.19","61","2024-09-12","/game/29923","2024-08-22","What if you had it in your power to rid the world of disease, to improve the lives of millions, to ease suffering and cure the sick and earn a tidy profit? As the head of your own Pharmaceutical Conglomerate you have this power resting in your hands. Wil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-pharma-switch/","Switch","27","","10.52","87%","88","Simulation,Strategy","972.36","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg","11322","488","13.98","https://www.metacritic.com/game/big-pharma/critic-reviews/?platform=nintendo-switch","","Big Pharma","","Klabater","2021-11-12","big-pharma-switch","https://shope.ee/5ALD8alAHo","120","2497","29.99","70.59","45","3.99","",
"6.99","61","2024-09-10","/game/109607","2024-08-30","Our story begins in the land of Engard, where our beloved hero Airoheart sets out on a journey to stop his brother's diabolical plan to unleash an ancient evil that has been sealed in the shadows for generations, and to trigger a war using the power of t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Airoheart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airoheart-switch/","Switch","19","","15.95","80%","0","Adventure,Action","","37.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Airoheart_image500w.jpg","14950","449","16.95","https://www.metacritic.com/game/airoheart/critic-reviews/?platform=nintendo-switch","","Airoheart","","Soedesco","2022-08-03","airoheart-switch","https://shope.ee/5ALD8alAHo","99","3399","24.99","89.95","20","4.99","",
"26.39","61","2024-09-10","/game/125974","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-2k-drive-switch/","Switch","7","","71.94","34%","41","Arcade,Adventure,Racing,Multiplayer","16532.34","26.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg","77186","375.50","98.67","https://www.metacritic.com/game/lego-2k-drive/critic-reviews/?platform=nintendo-switch","","LEGO® 2K Drive","","2K","2023-03-23","lego-2k-drive-switch","https://shope.ee/5ALD8alAHo","85.14","19073","29.99","335.94","14","19.79","",
"17.63","61","2024-09-10","","2024-08-30","Unleash the wild mecha power and animal instinct of Zoids, in spectacular head-to-head battles on Nintendo Switch. With stunning graphics faithful to the Zoids Wild anime, and an intuitive 3D combat system that lets you chain incredible combos instinctiv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zoids-wild-blast-unleashed-switch/","Switch","","","","65%","","Fighting,Action","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed_image500w.jpg","","720","","https://www.metacritic.com/game/zoids-wild-blast-unleashed/critic-reviews/?platform=nintendo-switch","","Zoids Wild Blast Unleashed","","Outright Games","2021-11-12","zoids-wild-blast-unleashed-switch","https://shope.ee/5ALD8alAHo","160","","39.99","271.53","","13.99","3",
"5.19","61","2024-09-10","/game/68690","2024-08-30","KONAMI starts  its 50th anniversary celebration with this first installment of the Anniversary Collection series of the all-time classics!  This collection includes 8 arcade masterpieces of the 80s, from Nemesis to Haunted Castle, but also a bonus eBook …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeClassicsAnniversaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-classics-anniversary-collection-switch/","Switch","7","","13.80","80%","7","Arcade,Action","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeClassicsAnniversaryCollection_image500w.jpg","9980","325","16.70","https://www.metacritic.com/game/arcade-classics-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Arcade Classics Anniversary Collection","","KONAMI","2021-11-12","arcade-classics-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","80","2798","19.99","79.80","0","3.99","",
"5.31","61","2024-09-16","/game/89007","2024-08-27","Spirits are being trapped in poisonous manifestations of their despair, and only Poisonette and her Soul Mate can purify them! Venture through the different Belles' Hells to defeat enemies, learn the stories of fallen souls and other Poisonettes, and fig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PoisonControl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poison-control-switch/","Switch","11","","","90%","15","Action,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PoisonControl_image500w.jpg","","72","20.39","https://www.metacritic.com/game/poison-control/critic-reviews/?platform=nintendo-switch","","Poison Control","","NIS America","2021-11-12","poison-control-switch","https://shope.ee/5ALD8alAHo","16","","39.99","88.77","13","3.99","",
"7.97","61","2024-09-16","","2024-08-27","Chased by the spirits of the cursed Noh mask, you must do everything you can to escape. Set in traditional Japanese locales, Shadow Corridor provides a unique survival horror experience. Randomly generated maps filled with a variety of items make every p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowCorridor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadow-corridor-switch/","Switch","","","","60%","","Adventure,Puzzle,Role-playing","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowCorridor_image500w.jpg","","108","30.58","https://www.metacritic.com/game/shadow-corridor/critic-reviews/?platform=nintendo-switch","","Shadow Corridor","","NIS America","2021-11-12","shadow-corridor-switch","https://shope.ee/5ALD8alAHo","24","","14.99","122.92","","5.99","",
"4.74","61","2024-09-26","/game/48188","2024-09-05","Stan is losing control. The phantom realm brings arcane hexes into a pulsing neon reality, where demons fight in packs and use every trick they have to break your defense. Throw spells and traps mid-combo, ride the edge of control and chaos in this fresh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phantom-trigger-switch/","Switch","4","","","75%","11","Action,Adventure","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomTrigger_image500w.jpg","","48.75","","https://www.metacritic.com/game/phantom-trigger/critic-reviews/?platform=nintendo-switch","","Phantom Trigger","","tinyBuild Games","0000-00-00","phantom-trigger-switch","https://shope.ee/5ALD8alAHo","15","","14.99","74.99","6","3.74","",
"8.69","61","2024-09-26","/game/106966","2024-09-05","Hell Pie is an obscene 3D platformer that takes bad taste to the next level! The game sees you grab the horns of Nate, the ‘Demon of Bad Taste’. He is given the honorable task of gathering the disgusting ingredients for Satan’s infamous birthday pie. To …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hell-pie-switch/","Switch","8","","13.50","70%","17","Platformer,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg","10050","450","14.24","https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch","","Hell Pie","","Headup Games","2022-07-06","hell-pie-switch","https://shope.ee/5ALD8alAHo","100","2850","24.99","70.19","10","7.49","",
"9.44","61","2024-09-10","/game/71585","2024-08-30","The return of the best-selling interactive mystery visual novel! Follow in the footsteps of Aya Fumino, a school penfriend allegedly involved in a tragic murder 15 years ago. Explore the prefecture of Shimane, uncover clues, and use the letters you wrote…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootLetterLastAnswer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/root-letter-last-answer-switch/","Switch","10","","26.99","75%","16","Adventure,Action,Puzzle,Strategy","824.72","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootLetterLastAnswer_image500w.jpg","26991","122","38.23","https://www.metacritic.com/game/root-letter-last-answer/critic-reviews/?platform=nintendo-switch","","Root Letter: Last Answer","","PQube","2021-11-12","root-letter-last-answer-switch","https://shope.ee/5ALD8alAHo","30","5398","29.99","145.45","15","7.49","",
"10.47","60","2024-09-12","/game/58785","2024-08-22","In Shelter Generations you embark upon unique journeys in the wild that present varied challenges and familial love – it’s a memorable experience wherever you play. There are two games included in this special digital collection. Shelter 2 (with the Moun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShelterGenerations_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shelter-generations-switch/","Switch","0","","","60%","7","Adventure,Simulation","","14.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShelterGenerations_image500w.jpg","","155.20","","https://www.metacritic.com/game/shelter-generations/critic-reviews/?platform=nintendo-switch","","Shelter Generations","","CIRCLE Ent.","0000-00-00","shelter-generations-switch","https://shope.ee/5ALD8alAHo","40.48","","19.99","174.40","4","7.99","",
"5.99","60","2024-09-10","/game/79031","2024-08-30","Play Skelattack and save the Underworld in this fun and unique action platformer! Being dead is not so bad when you have the Underworld to live in. A magical and expansive world inhabited by quirky, charming and sometimes deadly inhabitants of the afterl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skelattack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skelattack-switch/","Switch","4","","","80%","5","Action,Adventure,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skelattack_image500w.jpg","","325","","https://www.metacritic.com/game/skelattack/critic-reviews/?platform=nintendo-switch","","Skelattack","","KONAMI","2021-11-12","skelattack-switch","https://shope.ee/5ALD8alAHo","80","","19.99","79.80","5","3.99","",
"10.79","60","2024-09-21","/game/44847","2024-08-31","Brawlout packs a punch with couch and online play modes, blending platform fighter mechanics and traditional fighting game play into a stylish and fluid battle royale.  Striking the balance between the growing competitive scene and the genre’s party game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawlout-switch/","Switch","2","","","60%","40","Fighting,Party,Arcade","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg","","260","43.60","https://www.metacritic.com/game/brawlout/critic-reviews/?platform=nintendo-switch","","Brawlout","","Angry Mob Games","0000-00-00","brawlout-switch","https://shope.ee/5ALD8alAHo","80","","19.99","152","13","7.99","",
"3.39","60","2024-09-23","/game/37350","2024-09-02","Test your skills and reflexes as you simultaneously guide two lovable(1) balls through over 100 controller-smashingly(2) tough platform challenges. Control both balls at exactly the same time as you try to avoid the death and danger that awaits their eve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/binaries-switch/","Switch","7","","","80%","14","Platformer,Puzzle,Arcade","","3.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries_image500w.jpg","","29","","https://www.metacritic.com/game/binaries/critic-reviews/?platform=nintendo-switch","","Binaries","","Ant Workshop","0000-00-00","binaries-switch","https://shope.ee/5ALD8alAHo","9.99","","12.99","51.99","10","2.59","",
"2.69","60","2024-09-26","/game/13782","2024-09-05","Embark on a crazy adventure to the wonderful and mysterious world of “Asposia”. Robert is a novice, a bit clueless, but with a heart of gold. He lives a peaceful life as a court musician in Asposia's largest wind monastery. Contrary to the laws of physic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-switch/","Switch","7","","","83%","8","Adventure","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg","","157","","https://www.metacritic.com/game/the-inner-world/critic-reviews/?platform=nintendo-switch","","The Inner World","","Headup Games","0000-00-00","the-inner-world-switch","https://shope.ee/5ALD8alAHo","48","","11.99","35.00","7","1.99","",
"20.47","60","2024-09-10","/game/116533","2024-08-30","Dive into an explosive new RWBY action-adventure! Instantly switch between all four members of Team RWBY — Ruby Rose, Weiss Schnee, Blake Belladonna, and Yang Xiao Long — and use their signature weapons and Semblances to battle the Creatures of Grimm and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RWBYArrowfell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rwby-arrowfell-switch/","Switch","7","","59.97","50%","7","Action,Adventure,Platformer","500.47","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RWBYArrowfell_image500w.jpg","72474","270","79.47","https://www.metacritic.com/game/rwby-arrowfell/critic-reviews/?platform=nintendo-switch","","RWBY: Arrowfell","","WayForward","2022-11-03","rwby-arrowfell-switch","https://shope.ee/5ALD8alAHo","60","12747","29.99","296.97","7","14.99","1",
"5.32","59","2024-09-10","/game/105918","2024-08-30","Difficult challenges - a big reward: Running an aquarium shop is a real challenge! Clients will entrust you with difficult tasks that you have to cope with. In return, a reward awaits you. Spend it on developing your business - buying new species of fish…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquarist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aquarist-switch/","Switch","14","","15.47","60%","19","Simulation,Education,Strategy,Other","578.00","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Aquarist_image500w.jpg","","180","21.15","https://www.metacritic.com/game/aquarist/critic-reviews/?platform=nintendo-switch","","Aquarist","","Ultimate Games","2022-09-28","aquarist-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","80.45","17","3.99","",
"7.79","59","2024-09-10","/game/93259","2024-08-30","Beasts of Maravilla Island is a 3D adventure game where you take on the role of a young wildlife photographer who traverses Maravilla Island's magical ecosystems to discover extraordinary creatures, learn their behaviors, and, most importantly, photograp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beasts-of-maravilla-island-switch/","Switch","2","","20.10","40%","3","Adventure,Role-playing","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg","18540","140","26.97","https://www.metacritic.com/game/beasts-of-maravilla-island/critic-reviews/?platform=nintendo-switch","","Beasts of Maravilla Island","","Whitethorn Digital","2021-11-12","beasts-of-maravilla-island-switch","https://shope.ee/5ALD8alAHo","30","4079","9.99","108","2","5.99","",
"6.99","59","2024-09-10","/game/67350","2024-08-30","Dive into a dark world where monsters rule and make pacts with them to defeat an evil young woman seeking power. Hunt, battle, tame and breed monsters to create your own legacy. Together with your monsters, you can restore the balance to Crown Island ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-crown-switch/","Switch","14","","17.49","75%","35","Action,Adventure,Role-playing,Multiplayer","","44.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterCrown_image500w.jpg","14999","539","19.00","https://www.metacritic.com/game/monster-crown/critic-reviews/?platform=nintendo-switch","","Monster Crown","","Soedesco","2021-11-12","monster-crown-switch","https://shope.ee/5ALD8alAHo","119","3499","19.99","79","21","4.99","",
"18.89","59","2024-09-16","","2024-08-27","An epic journey begins...with YOU! Become a master game developer with RPG Maker MV. With an arsenal of tools at your fingertips create elaborate, exciting, and memorable video games straight from your console! Then, share your adventures online with oth…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RPGMakerMv_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rpg-maker-mv-switch/","Switch","","","","70%","","Role-playing,Simulation","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RPGMakerMv_image500w.jpg","","270","","https://www.metacritic.com/game/rpg-maker-mv/critic-reviews/?platform=nintendo-switch","","RPG Maker MV","","NIS America","2021-11-12","rpg-maker-mv-switch","https://shope.ee/5ALD8alAHo","60","","49.99","290.94","","14.99","",
"9.99","59","2024-09-23","/game/75993","2024-09-02","Take care of your own island and explore the ocean in this farming adventure. 'Summer in Mara' mix farming, crafting and exploring mechanics in a tropical archipelago with a colorful style and strong narrative. ‘Summer in Mara’ is a single-player experie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-in-mara-switch/","Switch","21","","27.99","60%","29","Adventure,Simulation,Other","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerInMara_image500w.jpg","27999","144","47.99","https://www.metacritic.com/game/summer-in-mara/critic-reviews/?platform=nintendo-switch","","Summer in Mara","","CHIBIG","2021-11-12","summer-in-mara-switch","https://shope.ee/5ALD8alAHo","32","5999","19.99","80","23","7.99","",
"22.67","59","2024-09-16","/game/74345","2024-08-27","In the shadow of a massive earthquake, you must brave a destroyed city where your choices will determine who survives. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisasterReport4SummerMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disaster-report-4-summer-memories-switch/","Switch","10","","","70%","14","Simulation,Adventure","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisasterReport4SummerMemories_image500w.jpg","","292.50","","https://www.metacritic.com/game/disaster-report-4-summer-memories/critic-reviews/?platform=nintendo-switch","","Disaster Report 4: Summer Memories","","NIS America","2021-11-12","disaster-report-4-summer-memories-switch","https://shope.ee/5ALD8alAHo","72","","59.99","349.14","14","17.99","",
"3.14","59","2024-09-26","/game/67877","2024-09-05","Vambrace: Cold Soul is a roguelike fantasy-adventure set amidst a frozen landscape. Plan your expeditions underground, then journey to the cursed city surface with your team of heroes. Wield unique powers, avoid dangerous traps, brave strange encounters,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vambrace-cold-soul-switch/","Switch","8","","","90%","33","Adventure,Role-playing,Strategy","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg","","406","","https://www.metacritic.com/game/vambrace-cold-soul/critic-reviews/?platform=nintendo-switch","","Vambrace: Cold Soul","","Headup Games","2021-11-12","vambrace-cold-soul-switch","https://shope.ee/5ALD8alAHo","100","","24.99","48.48","19","2.49","",
