CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.77,62,2023-11-03,/game/56340,2023-10-22,"Get ready for high-speed thrills with an explosion of colour in Trailblazers, the first-ever second-to-second co-operative arcade racer. Paint the track as you go to dynamically change the racing line, boost on your team's colour and outwit the oppositio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trailblazers-switch/,Switch,8,https://www.youtube.com/watch?v=bZYUgqBhN3o,,90%,16,"Racing,Sports",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers.jpg,,58.95,,https://www.metacritic.com/game/trailblazers/critic-reviews/?platform=nintendo-switch,,Trailblazers,,Thunderful Games,0000-00-00,trailblazers-switch,https://shope.ee/1LEY2VPlvG,18,,29.99,58.18,15,2.99
12.49,62,2023-11-01,,2023-10-19,"Summon powerful monsters left and right. Turn the tide with countless draws. Rush Duels aren’t over until the very last card is played! • A dynamic new way to play Yu-Gi-Oh! featuring new cards, mechanics and monsters • Collect cards, build up your deck …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuGiOhRushDuelDawnOfTheBattleRoyale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yu-gi-oh-rush-duel-dawn-of-the-battle-royale-switch/,Switch,,,42.25,75%,,"Puzzle,Board Game,Role-Playing,Strategy",999.75,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuGiOhRushDuelDawnOfTheBattleRoyale.jpg,38800,720,49.75,https://www.metacritic.com/game/yu-gi-oh!-rush-duel-dawn-of-the-battle-royale!!/critic-reviews/?platform=nintendo-switch,,Yu-Gi-Oh! RUSH DUEL: Dawn of the Battle Royale!!,,KONAMI,0000-00-00,yu-gi-oh-rush-duel-dawn-of-the-battle-royale-switch,https://shope.ee/3Ag7V4ZORE,160,7997,39.99,212.25,,9.99
26.49,62,2023-11-01,/game/94109,2023-10-17,"Experience an epic story with rewarding, turn-based combat and expansive customization rendered in glorious hand-drawn visuals. Explore the vast and beautiful world of Orcanon Visit five different cities populated by unique creatures and solve more than …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astria-ascending-switch/,Switch,25,https://www.youtube.com/watch?v=c1Qzh7WM5xQ,,50%,80,Role-Playing,,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstriaAscending.jpg,,359.50,100.47,https://www.metacritic.com/game/astria-ascending/critic-reviews/?platform=nintendo-switch,,Astria Ascending,,Plug In Digital,2021-11-12,astria-ascending-switch,https://shope.ee/AUSrlWlE3d,79.50,,39.99,409.89,44,19.99
3.14,62,2023-11-01,/game/47086,2023-10-17,"Welcome to a feel-good FPS! A colorful adventure combining action, negotiation and rogue-lite elements. You play as a kid that is neither a hero nor a warrior. Yet with the power of friendship, you will overcome every obstacle in your way! Choose your pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected_image500w.jpg&w=240,https://www.nintendo.com/games/detail/away-journey-to-the-unexpected-switch/,Switch,4,https://www.youtube.com/watch?v=zIuiCGzLS5Q,,85%,5,"Adventure,Role-Playing,First-Person,Action",,3.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AwayJourneyToTheUnexpected.jpg,,33.45,,https://www.metacritic.com/game/away-journey-to-the-unexpected/critic-reviews/?platform=nintendo-switch,,Away: Journey To The Unexpected,,Plug In Digital,2021-11-12,away-journey-to-the-unexpected-switch,https://shope.ee/2fk0R95dYY,10.20,,16.99,44.99,4,2.54
2.69,62,2023-11-06,/game/98541,2023-10-16,"Dive into the ultimate single-player space sim with multiple career paths, engaging gameplay mechanics, and diversified missions ranging from exciting space battles to an authentic, sandbox RPG experience. Depending on your preferences, you can choose be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-commander-war-and-trade-switch/,Switch,0,,7.40,80%,0,"Action,Arcade,Role-Playing",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCommanderWarAndTrade.jpg,9800,36,10.19,https://www.metacritic.com/game/space-commander-war-and-trade/critic-reviews/?platform=nintendo-switch,,Space Commander: War and Trade,,7Levels,2021-11-12,space-commander-war-and-trade-switch,https://shope.ee/3pvue9FUzg,7.98,1660,9.99,39.98,0,1.99
20.15,62,2023-11-01,/game/68522,2023-10-19,"Story The self-proclaimed hero, Neptune, awakes in a familiar world, but has no recollection of anything other than her name. With the help of a mysterious girl named Chrome, as well as three other familiar faces beloved in the Neptunia™ series, Neptune …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-neptunia-rpg-switch/,Switch,16,https://www.youtube.com/watch?v=95a9LEft4k0,,60%,32,"Role-Playing,Platformer",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperNeptuniaRPG.jpg,,406.5,,https://www.metacritic.com/game/super-neptunia-rpg/critic-reviews/?platform=nintendo-switch,,Super Neptunia RPG,,Idea Factory,2021-11-12,super-neptunia-rpg-switch,https://shope.ee/2VQbKMVJ2I,105,,39.99,310.32,23,15.99
2.54,62,2023-11-01,/game/19391,2023-10-19,"Greetings, hero! How far through Lady Tallowmere's dungeons can you delve? Each randomly-generated room gets bigger, harder, and more rewarding the further you go. Raise your shield and hunt for the key in each room - or die trying. Be on your guard for …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tallowmere_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tallowmere-switch/,Switch,0,https://www.youtube.com/watch?v=pfdpgjfU2V4,,70%,7,"Action,Platformer,Multiplayer,Strategy",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tallowmere.jpg,,27.30,,https://www.metacritic.com/game/tallowmere/critic-reviews/?platform=nintendo-switch,,Tallowmere,,Teyon,2021-11-12,tallowmere-switch,https://shope.ee/6zsq6tUeZf,8.40,,6.99,38.69,0,2.09
3.77,62,2023-11-03,/game/49417,2023-10-22,"The good news is your school is about to explode. The bad news is...you’re trapped in it with her. The Coma is back, recut and remastered. Explore this horror-fest of the Korea indie cult classic with an all new visual upgrade and mechanics. Run & Hide W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-coma-recut-switch-7100033058/,Switch,5,https://www.youtube.com/watch?v=n_kAL_69cLo,,80%,7,"Adventure,Other",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut.jpg,,270,,https://www.metacritic.com/game/the-coma-recut/critic-reviews/?platform=nintendo-switch,,The Coma: Recut,,Headup Games,2021-11-12,the-coma-recut-switch-7100033058,https://shope.ee/8f18pITe09,60,,14.99,58.16,6,2.99
3.74,62,2023-11-02,/game/67375,2023-10-12,"American Fugitive is a modern take on classic sandbox action offering a new 3D top-down open-world single-player experience.  Welcome to Redrock County, a sleepy American town with a booming criminal underbelly. You take the role of Will Riley. No angel …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/american-fugitive-switch/,Switch,9,https://www.youtube.com/watch?v=IbbW7lqKOKs,,85%,22,"Action,Adventure,Racing",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericanFugitive.jpg,,32.50,,https://www.metacritic.com/game/american-fugitive/critic-reviews/?platform=nintendo-switch,,American Fugitive,,Curve Digital,2021-11-12,american-fugitive-switch,https://shope.ee/7f8Y1jiZ6v,8,,19.99,58.05,13,2.99
8.81,62,2023-11-01,/game/66712,2023-10-19,"Io is a simple young man with only one problem – he can’t talk to women! Any attempts at conversation are destroyed by his perverted mind, except when he talks to Lilia, his best friend and a Monster Girl. However, that becomes the least of his problems …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoeroChronicleHyper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moero-chronicle-hyper-switch/,Switch,25,,,65%,0,"Role-Playing,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoeroChronicleHyper.jpg,,325,,https://www.metacritic.com/game/moero-chronicle-hyper/critic-reviews/?platform=nintendo-switch,,Moero Chronicle™ Hyper,,Idea Factory,2021-11-12,moero-chronicle-hyper-switch,https://shope.ee/9UaLgDWoUk,80,,19.99,135.73,29,6.99
2.99,62,2023-11-03,/game/46122,2023-10-19,"Perception is a tense psychological thriller where players must uncover the mysteries of a sinister estate with echolocation as their only sight. Creating sound illuminates your environment, but also agitates the house and the entities within. Use Cassie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Perception_image500w.jpg&w=240,https://www.nintendo.com/games/detail/perception-switch/,Switch,4,https://www.youtube.com/watch?v=ss9BrKEynKo,,90%,7,"Adventure,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Perception.jpg,,22.10,,https://www.metacritic.com/game/perception/critic-reviews/?platform=nintendo-switch,,Perception,,Deep End Games,2021-11-12,perception-switch,https://shope.ee/4poLXwm2a1,6.80,,19.99,35.50,5,1.99
2.39,61,2023-11-14,,2023-10-24,"In Epistory you play the muse, a fictional character in a world where everything is untold. Your adventure begins on a blank page, but the world will soon become larger and livelier as you gather inspiration, solve its mysteries and defeat its enemies. F…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/epistory-typing-chronicles-switch/,Switch,,https://www.youtube.com/watch?v=O1qg_8JKojE,,87%,,"Adventure,Action,Puzzle,Role-Playing",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles.jpg,,270,9,https://www.metacritic.com/game/epistory---typing-chronicles/critic-reviews/?platform=nintendo-switch,,Epistory - Typing Chronicles,,QubicGames,2021-11-12,epistory-typing-chronicles-switch,https://shope.ee/9etiU9U4ZP,59,,14.99,37,,1.99
2.66,61,2023-11-02,/game/90169,2023-10-12,"Steal the ground right from under your enemies! or yourself!  In Georifters you can spin walls, twist tunnels, crush critters, battle against the ground or with it! It can be your tool or a weapon you use to smash others in a series of fast paced ground …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Georifters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/georifters-switch/,Switch,0,https://www.youtube.com/watch?v=ZjT77I1hTR0,7.92,93%,0,"Action,Party,Adventure,Puzzle",219.70,46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Georifters.jpg,8956,592,11.31,https://www.metacritic.com/game/georifters/critic-reviews/?platform=nintendo-switch,,Georifters,,Leoful,2021-11-12,georifters-switch,https://shope.ee/6AJj3FrAXo,128,1931,29.99,43.95,0,1.99
1.98,61,2023-11-01,,2023-10-19,You have arrived just in time for the yearly Tilt Tournament! That means it is time to pick your fighter and dive head-first into action-packed battles on a quest to become the Ultimate Champion. Being a box has never been that much fun before! Prove you…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiltPack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tilt-pack-switch/,Switch,,,,87%,,"Party,Multiplayer,Arcade,Fighting",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiltPack.jpg,,199,,https://www.metacritic.com/game/tilt-pack/critic-reviews/?platform=nintendo-switch,,Tilt Pack,,Super.com,2021-11-12,tilt-pack-switch,https://shope.ee/9pD1R6fzyC,59.9,,14.99,25.50,,1.99
15.59,61,2023-11-01,/game/116348,2023-10-19,"Warning! The gummies have come to life… and they have gone fruit loopy!  The gummies have invaded the city, they’re everywhere: in the football stadium, the park, the fortress, the fairground, even in the beehive?! It’s impossible to keep your eyes off t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-gummys-life-switch/,Switch,0,https://www.youtube.com/watch?v=3P-k8ZVfDQM,36,40%,0,"Fighting,Action,Party",888,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGummysLife.jpg,35940,360,35.97,https://www.metacritic.com/game/a-gummys-life/critic-reviews/?platform=nintendo-switch,,A Gummy's Life,,EP Games,2021-11-12,a-gummys-life-switch,https://shope.ee/6pZPrpgxbV,80,7199,19.99,209.40,0,11.99
3.77,61,2023-10-27,,2023-10-12,"Braveland Trilogy is a turn-based game inspired by old-school strategies with hexagonal battlefield. The story will take place in a hand-drawn world and cover many interesting places and characters. Various warriors will join your army - archers, scouts,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BravelandTrilogy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/braveland-trilogy-switch/,Switch,,,10,80%,,"Strategy,Role-Playing,Adventure,Party",399.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BravelandTrilogy.jpg,9500,197,11.49,https://www.metacritic.com/game/braveland-trilogy/critic-reviews/?platform=nintendo-switch,,Braveland Trilogy,,Ellada Games,2021-11-12,braveland-trilogy-switch,https://shope.ee/2L70VjyFoO,59.99,1999,14.99,58.16,,2.99
19.49,61,2023-11-01,/game/109022,2023-10-19,Curse of the Sea Rats,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CurseOfTheSeaRats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/curse-of-the-sea-rats-switch/,Switch,7,,32.25,25%,0,"Action,Adventure,Platformer",1050,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CurseOfTheSeaRats.jpg,35625,360,44.99,https://www.metacritic.com/game/curse-of-the-sea-rats/critic-reviews/?platform=nintendo-switch,,Curse of the Sea Rats,,PQube,2022-11-04,curse-of-the-sea-rats-switch,https://shope.ee/30MhJ41xEP,80,7875,19.99,170.99,9,14.99
5.09,61,2023-11-01,/game/56986,2023-10-19,"Detective Gallo is a point&click comic-noir adventure that is  entirely hand-illustrated and hand-animated, and whose  protagonist is a feathered and grumpy private eye  struggling with a very tricky case, bizarre characters, and  puzzles that will put h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveGallo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/detective-gallo-switch/,Switch,5,https://www.youtube.com/watch?v=dQ0QZFCN_Hk,,70%,7,"Adventure,Other",,20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveGallo.jpg,,190,,https://www.metacritic.com/game/detective-gallo/critic-reviews/?platform=nintendo-switch,,Detective Gallo,,Footprints Games,2021-11-12,detective-gallo-switch,https://shope.ee/4VBV5r8dRm,50,,14.99,69,5,4.49
47.99,61,2023-10-30,/game/43350,2023-10-18,"The Digital World has run rampant with Machinedramon and is now in a state of utter chaos. As a Digidestined, it’s up to you to restore order to the world in Digimon World: Next Order, a monster collecting RPG. Find and recruit as many faithful Digimon c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digimon-world-next-order-switch/,Switch,47,https://www.youtube.com/watch?v=2I6tBz_Kz_k,114.60,40%,118,"Role-Playing,Simulation",4271.40,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder.jpg,131940,1129,137.94,https://www.metacritic.com/game/digimon-world-next-order/critic-reviews/?platform=nintendo-switch,,Digimon World: Next Order,,BANDAI NAMCO Entertainment,2022-11-16,digimon-world-next-order-switch,https://shope.ee/5V4BmmuR6Z,249,26999,59.99,719.40,60,35.99
53.59,61,2023-11-01,/game/125974,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-2k-drive-switch/,Switch,9,https://www.youtube.com/watch?v=A51anXqYIHA,157.38,33%,0,"Arcade,Adventure,Racing,Multiplayer",7363.30,60.26,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Lego2KDrive.jpg,180893,716.20,234.43,https://www.metacritic.com/game/lego-2k-drive/critic-reviews/?platform=nintendo-switch,,LEGO® 2K Drive,,2K,2023-03-23,lego-2k-drive-switch,https://shope.ee/7ACGH5ynf1,173.53,32823,59.99,736.33,16,40.19
11.33,61,2023-11-01,/game/8935,2023-10-19,"Sphinx and The Cursed Mummy is an original 3rd person action-adventure inspired by the mythology of ancient Egypt. Travelling the world via magical portals to foil the evil plans of Set. Sphinx's Journey will require all his wits, agility, and special po…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SphinxAndTheCursedMummy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sphinx-and-the-cursed-mummy-switch/,Switch,12,https://www.youtube.com/watch?v=Uy0CRLWmLOo,,70%,18,"Action,Adventure",,49.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SphinxAndTheCursedMummy.jpg,,393,,https://www.metacritic.com/game/sphinx-and-the-cursed-mummy/critic-reviews/?platform=nintendo-switch,,Sphinx and the Cursed Mummy,,THQ Nordic,2021-11-12,sphinx-and-the-cursed-mummy-switch,https://shope.ee/4VBV6dgBDG,120,,29.99,174.54,16,8.99
2.69,61,2023-11-06,/game/84856,2023-10-23,"Experience the food mess! Call your friends to explode, shoot, swing, push, dodge, destroy and, eventually, ruin your friendship. Game Features: - LOCAL MULTIPLAYER.  2 to 4 Players on local multiplayer. - 11 different fast-paced GAME MODES.  Choose from…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultra-foodmess-switch/,Switch,0,,7,50%,0,"Arcade,Party,Action,Multiplayer",695,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraFoodmess.jpg,9500,32.50,10,https://www.metacritic.com/game/ultra-foodmess/critic-reviews/?platform=nintendo-switch,,Ultra Foodmess,,Silesia Games,2021-11-12,ultra-foodmess-switch,https://shope.ee/3VJ4EBxZFw,7.99,1750,3.99,35,0,1.99
2.39,61,2023-11-14,/game/50521,2023-10-24,"Become the deadliest fighter in a vintage Japan!  Only one strike settles the duel, master the fighting style of each warrior to outsmart your opponents.  Challenge your friends or the AI in easy, medium or hard mode.    7 fighters in medieval Japan: • K…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-strike-switch/,Switch,0,,,60%,1,"Fighting,Arcade,Multiplayer",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike.jpg,,66,9.00,https://www.metacritic.com/game/one-strike/critic-reviews/?platform=nintendo-switch,,One Strike,,QubicGames,2021-11-12,one-strike-switch,https://shope.ee/5KkjOQJO9u,19,,4.99,37,1,1.99
2.99,61,2023-11-02,/game/74277,2023-10-18,"Red Bow is a top-down, creepy adventure game that sets players in the role of Roh, a young girl who gets trapped in a bizarre nightmare filled with creepy monsters!  Roh finds herself trapped in a strange dark nightmare world. Help her realize what role …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-bow-switch/,Switch,1,https://www.youtube.com/watch?v=Q_HuqC3GkFc,,60%,2,"Adventure,Role-Playing",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBow.jpg,,81,,https://www.metacritic.com/game/red-bow/critic-reviews/?platform=nintendo-switch,,Red Bow,,Ratalaika Games,2021-11-12,red-bow-switch,https://shope.ee/5KkldF9jBR,20,,4.99,35.00,1,1.99
3.77,61,2023-11-12,/game/29224,2023-10-22,"On Nintendo Switch™, Sheltered includes the base game plus the Surrounded and Stasis additional content. After a global apocalypse, you take on the role of protecting four family members living in a deserted underground shelter. Their well-being and surv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sheltered-switch/,Switch,24,https://www.youtube.com/watch?v=p1gx_5Jqw64,11.69,80%,32,"Strategy,Role-Playing",399.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered.jpg,9500,269,15.98,https://www.metacritic.com/game/sheltered/critic-reviews/?platform=nintendo-switch,,Sheltered,,Team17,2021-11-12,sheltered-switch,https://shope.ee/8pKYN0OnxL,60,2380,14.99,58.16,29,2.99
,61,2023-11-02,/game/37986,2023-10-18,Ever wished to play as one of the characters from your favourite horror movies? Dead by Daylight is a 1v4 multiplayer game that allows you to choose between playing an unstoppable Killer and one of four Survivors trying to evade a gruesome death. This ed…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-by-daylight-switch/,Switch,55,,,50%,781,"Action,Multiplayer",,22.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadByDaylight.jpg,,243.75,,https://www.metacritic.com/game/dead-by-daylight/critic-reviews/?platform=nintendo-switch,,Dead by Daylight,,Behaviour Interactive,0000-00-00,dead-by-daylight-switch,https://shope.ee/6AJthplhiO,63.37,,29.99,,364,14.99
17.39,61,2023-11-03,/game/106966,2023-10-22,"Hell Pie is an obscene 3D platformer that takes bad taste to the next level! The game sees you grab the horns of Nate, the ‘Demon of Bad Taste’. He is given the honorable task of gathering the disgusting ingredients for Satan’s infamous birthday pie. To …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hell-pie-switch/,Switch,8,https://www.youtube.com/watch?v=CqzaE14IVPM,27,40%,17,"Platformer,Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie.jpg,20100,450,28.49,https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch,,Hell Pie,,Headup Games,2022-07-06,hell-pie-switch,https://shope.ee/4AYjTuoka1,100,5700,24.99,140.39,9,14.99
2.49,60,2023-11-02,/game/67076,2023-10-26,"Embark on a heroic journey to complete missions, battle adorable enemies, and smash everything into tiny cubes! Will you and your friends be the legendary heroes of Riverbond? The Knight has imprisoned the leaders of the Eight Worlds, causing chaos, drou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riverbond-switch/,Switch,5,https://www.youtube.com/watch?v=ozofVUzLAKc,,90%,6,"Action,Adventure,Arcade,Party",,32.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Riverbond.jpg,,315,,https://www.metacritic.com/game/riverbond/critic-reviews/?platform=nintendo-switch,,Riverbond,,Cococucumber,2021-11-12,riverbond-switch,https://shope.ee/jGDBR0U6,88,,24.99,43.90,5,2.49
