CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
8.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCatCutie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-cat-cutie-switch/,Nintendo Switch,,,22.99,67%,,"Puzzle, Utility, Other, Action",11000,9.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCatCutie_image500w.jpg,31150,130,38,https://www.metacritic.com/game/hentai-girls-cat-cutie/critic-reviews/?platform=nintendo-switch,Hentai Girls: Cat Cutie,,Pakotime,2024-06-20T00:00:00.000Z,hentai-girls-cat-cutie-switch,26.49,https://shope.ee/5ALD8alAHo,80,5.99,130,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspostalpassion/1x1_HentaiGirlsPostalPassion_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-postal-passion-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",11000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspostalpassion/1x1_HentaiGirlsPostalPassion_image500w.jpg,48999,199,54,https://www.metacritic.com/game/hentai-girls-postal-passion/critic-reviews/?platform=nintendo-switch,Hentai Girls: Postal Passion,,Pakotime,2025-05-01T00:00:00.000Z,hentai-girls-postal-passion-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssexysakura/1x1_HentaiGirlsSexySakura_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-sexy-sakura-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",11000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssexysakura/1x1_HentaiGirlsSexySakura_image500w.jpg,48999,199,54,https://www.metacritic.com/game/hentai-girls-sexy-sakura/critic-reviews/?platform=nintendo-switch,Hentai Girls: Sexy Sakura,,Pakotime,2025-03-20T00:00:00.000Z,hentai-girls-sexy-sakura-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmarvelousmagician/1x1_HentaiGirlsMarvelousMagician_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-marvelous-magician-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",11000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmarvelousmagician/1x1_HentaiGirlsMarvelousMagician_image500w.jpg,48999,199,54,https://www.metacritic.com/game/hentai-girls-marvelous-magician/critic-reviews/?platform=nintendo-switch,Hentai Girls: Marvelous Magician,,Pakotime,2025-02-20T00:00:00.000Z,hentai-girls-marvelous-magician-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspissypirate/1x1_HentaiGirlsPissyPirate_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-pissy-pirate-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",11000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspissypirate/1x1_HentaiGirlsPissyPirate_image500w.jpg,48999,199,54,https://www.metacritic.com/game/hentai-girls-pissy-pirate/critic-reviews/?platform=nintendo-switch,Hentai Girls: Pissy Pirate,,Pakotime,2025-01-23T00:00:00.000Z,hentai-girls-pissy-pirate-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssweetskier/1x1_HentaiGirlsSweetSkier_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-sweet-skier-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssweetskier/1x1_HentaiGirlsSweetSkier_image500w.jpg,41399,199,46,https://www.metacritic.com/game/hentai-girls-sweet-skier/critic-reviews/?platform=nintendo-switch,Hentai Girls: Sweet Skier,,Pakotime,2024-12-26T00:00:00.000Z,hentai-girls-sweet-skier-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,299,,,,,
12.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsotakulove/1x1_HentaiGirlsOtakuLove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-otaku-love-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Utility, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsotakulove/1x1_HentaiGirlsOtakuLove_image500w.jpg,41399,199,46,https://www.metacritic.com/game/hentai-girls-otaku-love/critic-reviews/?platform=nintendo-switch,Hentai Girls: Otaku Love,,Pakotime,2024-11-21T00:00:00.000Z,hentai-girls-otaku-love-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,299,,,,,
12.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-winky-witch-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Practical, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg,41399,199,46,https://www.metacritic.com/game/hentai-girls-winky-witch/critic-reviews/?platform=nintendo-switch,Hentai Girls: Winky Witch,,Pakotime,2024-10-31T00:00:00.000Z,hentai-girls-winky-witch-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,299,,,,,
3.23,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Just1MinuteMemoryTestWithMasterpieces_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/just-1-minute-memory-test-with-masterpieces-switch/,Nintendo Switch,,,8.69,40%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Just1MinuteMemoryTestWithMasterpieces_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/just-1-minute-memory-test-with-masterpieces/critic-reviews/?platform=nintendo-switch,Just 1 Minute! Memory Test with Masterpieces,,MASK,2024-09-12T00:00:00.000Z,just-1-minute-memory-test-with-masterpieces-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,,,,,,
12.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-mighty-mecha-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Utility, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg,41399,199,46,https://www.metacritic.com/game/sugoi-girls-mighty-mecha/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Mighty Mecha,,Pakotime,2024-09-12T00:00:00.000Z,sugoi-girls-mighty-mecha-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,299,,,27,9,205
12.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsParisRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-paris-romance-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Utility, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsParisRomance_image500w.jpg,41399,199,46,https://www.metacritic.com/game/hentai-girls-paris-romance/critic-reviews/?platform=nintendo-switch,Hentai Girls: Paris Romance,,Pakotime,2024-08-22T00:00:00.000Z,hentai-girls-paris-romance-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,299,,,,,
12.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSummerSweetie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-summer-sweetie-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Utility, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSummerSweetie_image500w.jpg,41399,199,46,https://www.metacritic.com/game/hentai-girls-summer-sweetie/critic-reviews/?platform=nintendo-switch,Hentai Girls: Summer Sweetie,,Pakotime,2024-07-18T00:00:00.000Z,hentai-girls-summer-sweetie-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,299,,,,,
12.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsKinkyKnight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-kinky-knight-switch/,Nintendo Switch,,,34,67%,,"Puzzle, Utility, Other, Action",9000,15.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsKinkyKnight_image500w.jpg,41399,199,46,https://www.metacritic.com/game/sugoi-girls-kinky-knight/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Kinky Knight,,Pakotime,2024-07-11T00:00:00.000Z,sugoi-girls-kinky-knight-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,175,,,,299,,,27,9,205
8.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-idol-romance-switch/,Nintendo Switch,,,22.99,67%,,"Puzzle, Utility, Other, Action",11000,9.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg,31150,130,38,https://www.metacritic.com/game/hentai-girls-idol-romance/critic-reviews/?platform=nintendo-switch,Hentai Girls: Idol Romance,,Pakotime,2024-05-23T00:00:00.000Z,hentai-girls-idol-romance-switch,26.49,https://shope.ee/5ALD8alAHo,80,5.99,130,,,,299,,,,,
8.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-steamy-maid-switch/,Nintendo Switch,,,22.99,67%,,"Puzzle, Utility, Other, Action",11000,9.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg,31150,130,38,https://www.metacritic.com/game/hentai-girls-steamy-maid/critic-reviews/?platform=nintendo-switch,Hentai Girls: Steamy Maid,,Pakotime,2024-04-25T00:00:00.000Z,hentai-girls-steamy-maid-switch,26.49,https://shope.ee/5ALD8alAHo,80,5.99,130,,,,299,,,,,
8.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-sakura-romance-switch/,Nintendo Switch,,,22.99,67%,,"Puzzle, Utility, Other, Action",11000,9.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg,31150,120,38,https://www.metacritic.com/game/hentai-girls-sakura-romance/critic-reviews/?platform=nintendo-switch,Hentai Girls: Sakura Romance,,Pakotime,2024-04-04T00:00:00.000Z,hentai-girls-sakura-romance-switch,26.49,https://shope.ee/5ALD8alAHo,80,5.99,130,,,,299,,,,,
8.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-sweet-doctor-switch/,Nintendo Switch,,,22.99,67%,,"Puzzle, Utility, Other, Action",11000,9.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg,31150,120,38,https://www.metacritic.com/game/hentai-girls-sweet-doctor/critic-reviews/?platform=nintendo-switch,Hentai Girls: Sweet Doctor,,Pakotime,2024-02-29T00:00:00.000Z,hentai-girls-sweet-doctor-switch,26.49,https://shope.ee/5ALD8alAHo,80,5.99,130,,,,299,,,,,
8.49,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-hot-police-switch/,Nintendo Switch,,,22.99,67%,,"Puzzle, Practical, Other, Action",11000,9.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg,31150,120,38,https://www.metacritic.com/game/hentai-girls-hot-police/critic-reviews/?platform=nintendo-switch,Hentai Girls: Hot Police,,Pakotime,2024-02-01T00:00:00.000Z,hentai-girls-hot-police-switch,26.49,https://shope.ee/5ALD8alAHo,80,5.99,130,,,,299,,,,,
4.00,,2026-08-05,,2026-06-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037074/c668d7dce7eed8c02210435dcf34317b2fbd0ec58c5e2891e67c1adf3d46fcfa&w=240,,https://www.nintendo.com/us/store/products/aquapark-io-cool-edition-switch/,Nintendo Switch,,,10.49,58%,,,1200,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037074/c668d7dce7eed8c02210435dcf34317b2fbd0ec58c5e2891e67c1adf3d46fcfa,14250,,14.99,https://www.metacritic.com/game/aquapark-io-cool-edition/critic-reviews/?platform=nintendo-switch,Aquapark io: Cool Edition,ROM Bundle,QubicGames,2026-06-06T00:00:00.000Z,aquapark-io-cool-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,52.00,,2.99,,,,,,,
3.23,,2026-07-08,,2026-06-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnCountryNamesInKanji_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/slot-and-learn-country-names-in-kanji-switch/,Nintendo Switch,,,8.69,53%,,"Study, Puzzle, Training, Education",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnCountryNamesInKanji_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/slot-and-learn-country-names-in-kanji/critic-reviews/?platform=nintendo-switch,Slot & Learn Country Names in KANJI,,MASK,2024-07-18T00:00:00.000Z,slot-and-learn-country-names-in-kanji-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,199,,,,,
3.23,,2026-07-08,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifference_EN_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-fish-photos-switch/,Nintendo Switch,,,8.69,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifference_EN_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/train-your-brain-spot-the-difference-with-fish-photos/critic-reviews/?platform=nintendo-switch,Train Your Brain! Spot the Difference with fish photos,,MASK,2024-07-18T00:00:00.000Z,train-your-brain-spot-the-difference-with-fish-photos-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
3.23,,2026-07-08,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHuntDx_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/tiny-treasure-hunt-dx-switch/,Nintendo Switch,,,8.69,40%,,"Study, Puzzle, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHuntDx_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/tiny-treasure-hunt-dx/critic-reviews/?platform=nintendo-switch,Tiny Treasure Hunt DX,,MASK,2024-07-18T00:00:00.000Z,tiny-treasure-hunt-dx-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,,,,,,
3.23,,2026-07-08,,2026-06-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichKanjiSoFancy_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/which-kanji-so-fancy-switch/,Nintendo Switch,,,8.69,40%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichKanjiSoFancy_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/which-kanji-so-fancy/critic-reviews/?platform=nintendo-switch,Which KANJI? So FANCY!,,MASK,2024-07-18T00:00:00.000Z,which-kanji-so-fancy-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,,,,,,
3.23,,2026-07-08,,2026-06-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/photographic-memory-test-switch/,Nintendo Switch,,,8.69,53%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/photographic-memory-test/critic-reviews/?platform=nintendo-switch,Photographic Memory Test,,MASK,2024-07-18T00:00:00.000Z,photographic-memory-test-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,199,,,,,
7.4,,2026-07-29,,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/notnotandnotnot2/1x1_NotNotAndNotNot2_image500w.jpg&w=240,3.55,https://www.nintendo.com/us/store/products/not-not-and-not-not-2-switch/,Nintendo Switch,,,,58%,,,,3.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/notnotandnotnot2/1x1_NotNotAndNotNot2_image500w.jpg,,38.50,27.5,https://www.metacritic.com/game/not-not-and-not-not-2/critic-reviews/?platform=nintendo-switch,Not Not & Not Not 2,,naptime.games,2025-07-06T00:00:00.000Z,not-not-and-not-not-2-switch,8.55,https://shope.ee/5ALD8alAHo,21,5.49,96.5,,,,,,,,,
28,,2026-07-29,,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RelaxingArtBundle_image500w.jpg&w=240,13.68,https://www.nintendo.com/us/store/products/relaxing-art-bundle-switch/,Nintendo Switch,,,,57%,,,,12.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RelaxingArtBundle_image500w.jpg,,148,,https://www.metacritic.com/game/relaxing-art-bundle/critic-reviews/?platform=nintendo-switch,Relaxing Art Bundle,,naptime.games,2022-12-09T00:00:00.000Z,relaxing-art-bundle-switch,36.79,https://shope.ee/5ALD8alAHo,84,19.96,399,,,,,,,,,
10.09,,2026-07-29,,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tinylandsandnotnotabrainbuster/1x1_TinyLandsAndNotNotABrainBuster_image500w.jpg&w=240,5.30,https://www.nintendo.com/us/store/products/tiny-lands-and-not-not-a-brain-buster-switch/,Nintendo Switch,,,,57%,,,,4.81,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tinylandsandnotnotabrainbuster/1x1_TinyLandsAndNotNotABrainBuster_image500w.jpg,,57.75,,https://www.metacritic.com/game/tiny-lands-and-not-not-a-brain-buster/critic-reviews/?platform=nintendo-switch,Tiny Lands & Not Not - A Brain Buster,,naptime.games,2025-03-08T00:00:00.000Z,tiny-lands-and-not-not-a-brain-buster-switch,12.82,https://shope.ee/5ALD8alAHo,32,7.49,131.25,,,,,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlscelebritycrush/1x1_AnimeGirlsCelebrityCrush_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-celebrity-crush-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlscelebritycrush/1x1_AnimeGirlsCelebrityCrush_image500w.jpg,48999,199,54,https://www.metacritic.com/game/anime-girls-celebrity-crush/critic-reviews/?platform=nintendo-switch,Anime Girls: Celebrity Crush,,Pakotime,2025-09-18T00:00:00.000Z,anime-girls-celebrity-crush-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlscheerfulcosplay/1x1_AnimeGirlsCheerfulCosplay_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-cheerful-cosplay-switch/,Nintendo Switch,,,42,67%,,,18000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlscheerfulcosplay/1x1_AnimeGirlsCheerfulCosplay_image500w.jpg,48999,199,54,https://www.metacritic.com/game/anime-girls-cheerful-cosplay/critic-reviews/?platform=nintendo-switch,Anime Girls: Cheerful Cosplay,,Pakotime,2026-01-15T00:00:00.000Z,anime-girls-cheerful-cosplay-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,235,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlscollegelove/1x1_AnimeGirlsCollegeLove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-college-love-switch/,Nintendo Switch,,,42,67%,,,14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlscollegelove/1x1_AnimeGirlsCollegeLove_image500w.jpg,48999,199,54,https://www.metacritic.com/game/anime-girls-college-love/critic-reviews/?platform=nintendo-switch,Anime Girls: College Love,,Pakotime,2025-11-20T00:00:00.000Z,anime-girls-college-love-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsattractivearcher/1x1_SugoiGirlsAttractiveArcher_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-attractive-archer-switch/,Nintendo Switch,,,42,67%,,"Puzzle, Utility, Other, Action",14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlsattractivearcher/1x1_SugoiGirlsAttractiveArcher_image500w.jpg,48999,199,54,https://www.metacritic.com/game/sugoi-girls-attractive-archer/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Attractive Archer,,Pakotime,2025-09-11T00:00:00.000Z,sugoi-girls-attractive-archer-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,27,9,205
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsamazingaccountant/1x1_YabaiGirlsAmazingAccountant_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-amazing-accountant-switch/,Nintendo Switch,,,42,67%,,,14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsamazingaccountant/1x1_YabaiGirlsAmazingAccountant_image500w.jpg,48999,199,54,https://www.metacritic.com/game/yabai-girls-amazing-accountant/critic-reviews/?platform=nintendo-switch,Yabai Girls: Amazing Accountant,,Pakotime,2025-10-30T00:00:00.000Z,yabai-girls-amazing-accountant-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,,,,
12.69,,2026-07-08,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsballetbeauty/1x1_YabaiGirlsBalletBeauty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-ballet-beauty-switch/,Nintendo Switch,,,42,67%,,,18000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsballetbeauty/1x1_YabaiGirlsBalletBeauty_image500w.jpg,48999,199,54,https://www.metacritic.com/game/yabai-girls-ballet-beauty/critic-reviews/?platform=nintendo-switch,Yabai Girls: Ballet Beauty,,Pakotime,2026-01-29T00:00:00.000Z,yabai-girls-ballet-beauty-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,235,,,,299,,,27,9,205
